Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
57,BOS,BAL,1,"Bassitt, Chris",605135,1,0,824755
58,BOS,BAL,1,"Bassitt, Chris",605135,1,0,824755
59,BOS,BAL,1,"Bassitt, Chris",605135,1,0,824755
60,BOS,BAL,1,"Bassitt, Chris",605135,1,0,824755
61,BOS,BAL,1,"Bassitt, Chris",605135,1,0,824755
62,BOS,BAL,1,"Bassitt, Chris",605135,0,0,824755
63,BOS,BAL,1,"Bassitt, Chris",605135,0,0,824755
64,BOS,BAL,1,"Bassitt, Chris",605135,0,0,824755
65,BOS,BAL,1,"Bassitt, Chris",605135,0,0,824755
66,BOS,BAL,1,"Bassitt, Chris",605135,0,0,824755
67,BOS,BAL,1,"Bassitt, Chris",605135,0,0,824755
68,BOS,BAL,1,"Bassitt, Chris",605135,0,0,824755
69,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
70,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
71,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
72,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
73,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
74,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
75,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
76,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
77,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
78,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
79,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
80,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
81,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
82,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
83,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
84,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
85,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
86,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
87,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
88,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
89,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
90,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
91,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
92,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
93,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
94,CHC,ATH,1,"Springs, Jeffrey",605488,0,1,824671
95,CHC,ATH,1,"Springs, Jeffrey",605488,0,1,824671
96,CHC,ATH,1,"Springs, Jeffrey",605488,0,1,824671
97,CHC,ATH,1,"Springs, Jeffrey",605488,0,1,824671
98,CHC,ATH,1,"Springs, Jeffrey",605488,0,1,824671
99,CHC,ATH,1,"Springs, Jeffrey",605488,0,1,824671
100,CHC,ATH,1,"Springs, Jeffrey",605488,0,1,824671
101,CHC,ATH,1,"Springs, Jeffrey",605488,0,1,824671
102,CHC,ATH,1,"Springs, Jeffrey",605488,0,1,824671
103,CHC,ATH,1,"Springs, Jeffrey",605488,0,1,824671
104,CHC,ATH,1,"Springs, Jeffrey",605488,0,1,824671
105,CHC,ATH,1,"Springs, Jeffrey",605488,0,1,824671
106,CHC,ATH,1,"Springs, Jeffrey",605488,0,1,824671
107,CHC,ATH,1,"Springs, Jeffrey",605488,0,1,824671
108,CHC,ATH,1,"Rea, Colin",607067,0,1,824671
109,CHC,ATH,1,"Rea, Colin",607067,0,1,824671
110,CHC,ATH,1,"Rea, Colin",607067,0,1,824671
111,CHC,ATH,1,"Rea, Colin",607067,0,1,824671
112,CHC,ATH,1,"Rea, Colin",607067,0,0,824671
113,CHC,ATH,1,"Rea, Colin",607067,0,0,824671
114,CHC,ATH,1,"Rea, Colin",607067,0,0,824671
115,CHC,ATH,1,"Rea, Colin",607067,0,0,824671
116,CHC,ATH,1,"Rea, Colin",607067,0,0,824671
117,CHC,ATH,1,"Rea, Colin",607067,0,0,824671
118,CHC,ATH,1,"Rea, Colin",607067,0,0,824671
119,CHC,ATH,1,"Rea, Colin",607067,0,0,824671
120,CHC,ATH,1,"Rea, Colin",607067,0,0,824671
121,CHC,ATH,1,"Rea, Colin",607067,0,0,824671
122,CHC,ATH,1,"Rea, Colin",607067,0,0,824671
123,CHC,ATH,1,"Rea, Colin",607067,0,0,824671
124,CHC,ATH,1,"Rea, Colin",607067,0,0,824671
125,CHC,ATH,1,"Rea, Colin",607067,0,0,824671
126,CIN,KC,1,"Kolek, Stephen",663568,0,2,824509
127,CIN,KC,1,"Kolek, Stephen",663568,0,2,824509
128,CIN,KC,1,"Kolek, Stephen",663568,0,2,824509
129,CIN,KC,1,"Kolek, Stephen",663568,0,2,824509
130,CIN,KC,1,"Kolek, Stephen",663568,0,2,824509
131,CIN,KC,1,"Kolek, Stephen",663568,0,2,824509
132,CIN,KC,1,"Kolek, Stephen",663568,0,2,824509
133,CIN,KC,1,"Kolek, Stephen",663568,0,2,824509
134,CIN,KC,1,"Kolek, Stephen",663568,0,2,824509
135,CIN,KC,1,"Kolek, Stephen",663568,0,2,824509
136,CIN,KC,1,"Kolek, Stephen",663568,0,2,824509
137,CIN,KC,1,"Kolek, Stephen",663568,0,2,824509
138,CIN,KC,1,"Kolek, Stephen",663568,0,2,824509
139,CIN,KC,1,"Kolek, Stephen",663568,0,2,824509
140,CIN,KC,1,"Kolek, Stephen",663568,0,2,824509
141,CIN,KC,1,"Burns, Chase",695505,0,2,824509
142,CIN,KC,1,"Burns, Chase",695505,0,2,824509
143,CIN,KC,1,"Burns, Chase",695505,0,2,824509
144,CIN,KC,1,"Burns, Chase",695505,0,2,824509
145,CIN,KC,1,"Burns, Chase",695505,0,2,824509
146,CIN,KC,1,"Burns, Chase",695505,0,2,824509
147,CIN,KC,1,"Burns, Chase",695505,0,2,824509
148,CIN,KC,1,"Burns, Chase",695505,0,2,824509
149,CIN,KC,1,"Burns, Chase",695505,0,2,824509
150,CIN,KC,1,"Burns, Chase",695505,0,2,824509
151,CIN,KC,1,"Burns, Chase",695505,0,0,824509
152,CIN,KC,1,"Burns, Chase",695505,0,0,824509
153,CIN,KC,1,"Burns, Chase",695505,0,0,824509
154,CIN,KC,1,"Burns, Chase",695505,0,0,824509
155,CIN,KC,1,"Burns, Chase",695505,0,0,824509
156,CIN,KC,1,"Burns, Chase",695505,0,0,824509
157,CIN,KC,1,"Burns, Chase",695505,0,0,824509
158,CIN,KC,1,"Burns, Chase",695505,0,0,824509
159,CIN,KC,1,"Burns, Chase",695505,0,0,824509
160,CIN,KC,1,"Burns, Chase",695505,0,0,824509
161,HOU,PIT,1,"Skenes, Paul",694973,0,0,824188
162,HOU,PIT,1,"Skenes, Paul",694973,0,0,824188
163,HOU,PIT,1,"Skenes, Paul",694973,0,0,824188
164,HOU,PIT,1,"Skenes, Paul",694973,0,0,824188
165,HOU,PIT,1,"Skenes, Paul",694973,0,0,824188
166,HOU,PIT,1,"Skenes, Paul",694973,0,0,824188
167,HOU,PIT,1,"Skenes, Paul",694973,0,0,824188
168,HOU,PIT,1,"Skenes, Paul",694973,0,0,824188
169,HOU,PIT,1,"Arrighetti, Spencer",681293,0,0,824188
170,HOU,PIT,1,"Arrighetti, Spencer",681293,0,0,824188
171,HOU,PIT,1,"Arrighetti, Spencer",681293,0,0,824188
172,HOU,PIT,1,"Arrighetti, Spencer",681293,0,0,824188
173,HOU,PIT,1,"Arrighetti, Spencer",681293,0,0,824188
174,HOU,PIT,1,"Arrighetti, Spencer",681293,0,0,824188
175,HOU,PIT,1,"Arrighetti, Spencer",681293,0,0,824188
176,HOU,PIT,1,"Arrighetti, Spencer",681293,0,0,824188
177,HOU,PIT,1,"Arrighetti, Spencer",681293,0,0,824188
178,HOU,PIT,1,"Arrighetti, Spencer",681293,0,0,824188
179,HOU,PIT,1,"Arrighetti, Spencer",681293,0,0,824188
180,HOU,PIT,1,"Arrighetti, Spencer",681293,0,0,824188
181,HOU,PIT,1,"Arrighetti, Spencer",681293,0,0,824188
182,HOU,PIT,1,"Arrighetti, Spencer",681293,0,0,824188
183,HOU,PIT,1,"Arrighetti, Spencer",681293,0,0,824188
184,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
185,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
186,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
187,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
188,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
189,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
190,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
191,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
192,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
193,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
194,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
195,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
196,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
197,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
198,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
199,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
200,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
201,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
202,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
203,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
204,LAA,COL,1,"Lorenzen, Michael",547179,0,0,824024
205,LAA,COL,1,"Ureña, Walbert",700712,0,0,824024
206,LAA,COL,1,"Ureña, Walbert",700712,0,0,824024
207,LAA,COL,1,"Ureña, Walbert",700712,0,0,824024
208,LAA,COL,1,"Ureña, Walbert",700712,0,0,824024
209,LAA,COL,1,"Ureña, Walbert",700712,0,0,824024
210,LAA,COL,1,"Ureña, Walbert",700712,0,0,824024
211,LAA,COL,1,"Ureña, Walbert",700712,0,0,824024
212,LAA,COL,1,"Ureña, Walbert",700712,0,0,824024
213,LAA,COL,1,"Ureña, Walbert",700712,0,0,824024
214,LAA,COL,1,"Ureña, Walbert",700712,0,0,824024
215,LAA,COL,1,"Ureña, Walbert",700712,0,0,824024
216,LAA,COL,1,"Ureña, Walbert",700712,0,0,824024
217,LAA,COL,1,"Ureña, Walbert",700712,0,0,824024
218,MIL,SF,1,"Webb, Logan",657277,0,0,823780
219,MIL,SF,1,"Webb, Logan",657277,0,0,823780
220,MIL,SF,1,"Webb, Logan",657277,0,0,823780
221,MIL,SF,1,"Webb, Logan",657277,0,0,823780
222,MIL,SF,1,"Webb, Logan",657277,0,0,823780
223,MIL,SF,1,"Webb, Logan",657277,0,0,823780
224,MIL,SF,1,"Webb, Logan",657277,0,0,823780
225,MIL,SF,1,"Webb, Logan",657277,0,0,823780
226,MIL,SF,1,"Webb, Logan",657277,0,0,823780
227,MIL,SF,1,"Webb, Logan",657277,0,0,823780
228,MIL,SF,1,"Webb, Logan",657277,0,0,823780
229,MIL,SF,1,"Webb, Logan",657277,0,0,823780
230,MIL,SF,1,"Webb, Logan",657277,0,0,823780
231,MIL,SF,1,"Webb, Logan",657277,0,0,823780
232,MIL,SF,1,"Webb, Logan",657277,0,0,823780
233,MIL,SF,1,"Gasser, Robert",688107,0,0,823780
234,MIL,SF,1,"Gasser, Robert",688107,0,0,823780
235,MIL,SF,1,"Gasser, Robert",688107,0,0,823780
236,MIL,SF,1,"Gasser, Robert",688107,0,0,823780
237,MIL,SF,1,"Gasser, Robert",688107,0,0,823780
238,MIL,SF,1,"Gasser, Robert",688107,0,0,823780
239,MIL,SF,1,"Gasser, Robert",688107,0,0,823780
240,MIL,SF,1,"Gasser, Robert",688107,0,0,823780
241,MIL,SF,1,"Gasser, Robert",688107,0,0,823780
242,MIL,SF,1,"Gasser, Robert",688107,0,0,823780
243,MIL,SF,1,"Gasser, Robert",688107,0,0,823780
244,MIL,SF,1,"Gasser, Robert",688107,0,0,823780
245,MIL,SF,1,"Gasser, Robert",688107,0,0,823780
246,MIL,SF,1,"Gasser, Robert",688107,0,0,823780
247,MIN,CWS,1,"Fedde, Erick",607200,0,4,823701
248,MIN,CWS,1,"Fedde, Erick",607200,0,4,823701
249,MIN,CWS,1,"Fedde, Erick",607200,0,4,823701
250,MIN,CWS,1,"Fedde, Erick",607200,0,4,823701
251,MIN,CWS,1,"Fedde, Erick",607200,0,4,823701
252,MIN,CWS,1,"Fedde, Erick",607200,0,4,823701
253,MIN,CWS,1,"Fedde, Erick",607200,0,4,823701
254,MIN,CWS,1,"Fedde, Erick",607200,0,4,823701
255,MIN,CWS,1,"Fedde, Erick",607200,0,4,823701
256,MIN,CWS,1,"Fedde, Erick",607200,0,4,823701
257,MIN,CWS,1,"Fedde, Erick",607200,0,4,823701
258,MIN,CWS,1,"Fedde, Erick",607200,0,4,823701
259,MIN,CWS,1,"Bradley, Taj",671737,0,4,823701
260,MIN,CWS,1,"Bradley, Taj",671737,0,4,823701
261,MIN,CWS,1,"Bradley, Taj",671737,0,3,823701
262,MIN,CWS,1,"Bradley, Taj",671737,0,3,823701
263,MIN,CWS,1,"Bradley, Taj",671737,0,3,823701
264,MIN,CWS,1,"Bradley, Taj",671737,0,1,823701
265,MIN,CWS,1,"Bradley, Taj",671737,0,1,823701
266,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
267,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
268,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
269,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
270,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
271,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
272,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
273,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
274,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
275,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
276,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
277,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
278,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
279,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
280,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
281,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
282,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
283,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
284,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
285,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
286,MIN,CWS,1,"Bradley, Taj",671737,0,0,823701
287,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
288,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
289,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
290,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
291,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
292,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
293,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
294,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
295,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
296,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
297,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
298,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
299,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
300,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
301,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
302,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
303,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
304,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
305,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
306,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
307,NYY,CLE,1,"Williams, Gavin",668909,0,0,823540
308,NYY,CLE,1,"Cole, Gerrit",543037,0,0,823540
309,NYY,CLE,1,"Cole, Gerrit",543037,0,0,823540
310,NYY,CLE,1,"Cole, Gerrit",543037,0,0,823540
311,NYY,CLE,1,"Cole, Gerrit",543037,0,0,823540
312,NYY,CLE,1,"Cole, Gerrit",543037,0,0,823540
313,NYY,CLE,1,"Cole, Gerrit",543037,0,0,823540
314,NYY,CLE,1,"Cole, Gerrit",543037,0,0,823540
315,NYY,CLE,1,"Cole, Gerrit",543037,0,0,823540
316,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
317,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
318,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
319,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
320,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
321,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
322,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
323,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
324,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
325,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
326,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
327,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
328,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
329,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
330,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
331,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
332,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
333,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
334,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
335,PHI,SD,1,"Buehler, Walker",621111,0,0,823456
336,PHI,SD,1,"Sánchez, Cristopher",650911,0,0,823456
337,PHI,SD,1,"Sánchez, Cristopher",650911,0,0,823456
338,PHI,SD,1,"Sánchez, Cristopher",650911,0,0,823456
339,PHI,SD,1,"Sánchez, Cristopher",650911,0,0,823456
340,PHI,SD,1,"Sánchez, Cristopher",650911,0,0,823456
341,PHI,SD,1,"Sánchez, Cristopher",650911,0,0,823456
342,PHI,SD,1,"Sánchez, Cristopher",650911,0,0,823456
343,PHI,SD,1,"Sánchez, Cristopher",650911,0,0,823456
344,PHI,SD,1,"Sánchez, Cristopher",650911,0,0,823456
345,PHI,SD,1,"Sánchez, Cristopher",650911,0,0,823456
346,PHI,SD,1,"Sánchez, Cristopher",650911,0,0,823456
347,PHI,SD,1,"Sánchez, Cristopher",650911,0,0,823456
348,PHI,SD,1,"Sánchez, Cristopher",650911,0,0,823456
349,SEA,NYM,1,"Peralta, Freddy",642547,1,1,823130
350,SEA,NYM,1,"Peralta, Freddy",642547,1,1,823130
351,SEA,NYM,1,"Peralta, Freddy",642547,1,1,823130
352,SEA,NYM,1,"Peralta, Freddy",642547,1,1,823130
353,SEA,NYM,1,"Peralta, Freddy",642547,1,1,823130
354,SEA,NYM,1,"Peralta, Freddy",642547,1,1,823130
355,SEA,NYM,1,"Peralta, Freddy",642547,1,1,823130
356,SEA,NYM,1,"Peralta, Freddy",642547,1,1,823130
357,SEA,NYM,1,"Peralta, Freddy",642547,1,1,823130
358,SEA,NYM,1,"Peralta, Freddy",642547,1,1,823130
359,SEA,NYM,1,"Peralta, Freddy",642547,1,1,823130
360,SEA,NYM,1,"Peralta, Freddy",642547,1,1,823130
361,SEA,NYM,1,"Peralta, Freddy",642547,1,1,823130
362,SEA,NYM,1,"Peralta, Freddy",642547,1,1,823130
363,SEA,NYM,1,"Peralta, Freddy",642547,1,1,823130
364,SEA,NYM,1,"Peralta, Freddy",642547,1,1,823130
365,SEA,NYM,1,"Peralta, Freddy",642547,1,1,823130
366,SEA,NYM,1,"Peralta, Freddy",642547,1,1,823130
367,SEA,NYM,1,"Peralta, Freddy",642547,0,1,823130
368,SEA,NYM,1,"Peralta, Freddy",642547,0,1,823130
369,SEA,NYM,1,"Peralta, Freddy",642547,0,1,823130
370,SEA,NYM,1,"Peralta, Freddy",642547,0,1,823130
371,SEA,NYM,1,"Peralta, Freddy",642547,0,1,823130
372,SEA,NYM,1,"Peralta, Freddy",642547,0,1,823130
373,SEA,NYM,1,"Kirby, George",669923,0,1,823130
374,SEA,NYM,1,"Kirby, George",669923,0,1,823130
375,SEA,NYM,1,"Kirby, George",669923,0,1,823130
376,SEA,NYM,1,"Kirby, George",669923,0,1,823130
377,SEA,NYM,1,"Kirby, George",669923,0,1,823130
378,SEA,NYM,1,"Kirby, George",669923,0,1,823130
379,SEA,NYM,1,"Kirby, George",669923,0,1,823130
380,SEA,NYM,1,"Kirby, George",669923,0,1,823130
381,SEA,NYM,1,"Kirby, George",669923,0,0,823130
382,SEA,NYM,1,"Kirby, George",669923,0,0,823130
383,SEA,NYM,1,"Kirby, George",669923,0,0,823130
384,SEA,NYM,1,"Kirby, George",669923,0,0,823130
385,SEA,NYM,1,"Kirby, George",669923,0,0,823130
386,SEA,NYM,1,"Kirby, George",669923,0,0,823130
387,SEA,NYM,1,"Kirby, George",669923,0,0,823130
388,SEA,NYM,1,"Kirby, George",669923,0,0,823130
389,SEA,NYM,1,"Kirby, George",669923,0,0,823130
390,SEA,NYM,1,"Kirby, George",669923,0,0,823130
391,SEA,NYM,1,"Kirby, George",669923,0,0,823130
392,SEA,NYM,1,"Kirby, George",669923,0,0,823130
393,SEA,NYM,1,"Kirby, George",669923,0,0,823130
394,SEA,NYM,1,"Kirby, George",669923,0,0,823130
395,SEA,NYM,1,"Kirby, George",669923,0,0,823130
396,SEA,NYM,1,"Kirby, George",669923,0,0,823130
397,SEA,NYM,1,"Kirby, George",669923,0,0,823130
398,STL,TEX,1,"Gore, MacKenzie",669022,1,0,823051
399,STL,TEX,1,"Gore, MacKenzie",669022,1,0,823051
400,STL,TEX,1,"Gore, MacKenzie",669022,1,0,823051
401,STL,TEX,1,"Gore, MacKenzie",669022,1,0,823051
402,STL,TEX,1,"Gore, MacKenzie",669022,1,0,823051
403,STL,TEX,1,"Gore, MacKenzie",669022,1,0,823051
404,STL,TEX,1,"Gore, MacKenzie",669022,1,0,823051
405,STL,TEX,1,"Gore, MacKenzie",669022,1,0,823051
406,STL,TEX,1,"Gore, MacKenzie",669022,1,0,823051
407,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
408,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
409,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
410,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
411,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
412,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
413,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
414,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
415,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
416,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
417,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
418,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
419,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
420,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
421,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
422,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
423,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
424,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
425,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
426,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
427,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
428,STL,TEX,1,"Gore, MacKenzie",669022,0,0,823051
429,STL,TEX,1,"Pallante, Andre",669467,0,0,823051
430,STL,TEX,1,"Pallante, Andre",669467,0,0,823051
431,STL,TEX,1,"Pallante, Andre",669467,0,0,823051
432,STL,TEX,1,"Pallante, Andre",669467,0,0,823051
