Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
29,ATH,LAD,1,"Lauer, Eric",641778,0,0,824986
30,ATH,LAD,1,"Lauer, Eric",641778,0,0,824986
31,ATH,LAD,1,"Lauer, Eric",641778,0,0,824986
32,ATH,LAD,1,"Lauer, Eric",641778,0,0,824986
33,ATH,LAD,1,"Lauer, Eric",641778,0,0,824986
34,ATH,LAD,1,"Lauer, Eric",641778,0,0,824986
35,ATH,LAD,1,"Lauer, Eric",641778,0,0,824986
36,ATH,LAD,1,"Lauer, Eric",641778,0,0,824986
37,ATH,LAD,1,"Lauer, Eric",641778,0,0,824986
38,ATH,LAD,1,"Lauer, Eric",641778,0,0,824986
39,ATH,LAD,1,"Lauer, Eric",641778,0,0,824986
40,ATH,LAD,1,"Lauer, Eric",641778,0,0,824986
41,ATH,LAD,1,"Jump, Gage",695611,0,0,824986
42,ATH,LAD,1,"Jump, Gage",695611,0,0,824986
43,ATH,LAD,1,"Jump, Gage",695611,0,0,824986
44,ATH,LAD,1,"Jump, Gage",695611,0,0,824986
45,ATH,LAD,1,"Jump, Gage",695611,0,0,824986
46,ATH,LAD,1,"Jump, Gage",695611,0,0,824986
47,ATH,LAD,1,"Jump, Gage",695611,0,0,824986
48,ATH,LAD,1,"Jump, Gage",695611,0,0,824986
49,ATH,LAD,1,"Jump, Gage",695611,0,0,824986
50,ATH,LAD,1,"Jump, Gage",695611,0,0,824986
51,ATH,LAD,1,"Jump, Gage",695611,0,0,824986
52,ATH,LAD,1,"Jump, Gage",695611,0,0,824986
53,ATH,LAD,1,"Jump, Gage",695611,0,0,824986
54,ATH,LAD,1,"Jump, Gage",695611,0,0,824986
55,ATH,LAD,1,"Jump, Gage",695611,0,0,824986
56,BAL,CWS,1,"Burke, Sean",680732,1,0,824822
57,BAL,CWS,1,"Burke, Sean",680732,1,0,824822
58,BAL,CWS,1,"Burke, Sean",680732,1,0,824822
59,BAL,CWS,1,"Burke, Sean",680732,1,0,824822
60,BAL,CWS,1,"Burke, Sean",680732,1,0,824822
61,BAL,CWS,1,"Burke, Sean",680732,1,0,824822
62,BAL,CWS,1,"Burke, Sean",680732,1,0,824822
63,BAL,CWS,1,"Burke, Sean",680732,0,0,824822
64,BAL,CWS,1,"Burke, Sean",680732,0,0,824822
65,BAL,CWS,1,"Burke, Sean",680732,0,0,824822
66,BAL,CWS,1,"Burke, Sean",680732,0,0,824822
67,BAL,CWS,1,"Burke, Sean",680732,0,0,824822
68,BAL,CWS,1,"Burke, Sean",680732,0,0,824822
69,BAL,CWS,1,"Baz, Shane",669358,0,0,824822
70,BAL,CWS,1,"Baz, Shane",669358,0,0,824822
71,BAL,CWS,1,"Baz, Shane",669358,0,0,824822
72,BAL,CWS,1,"Baz, Shane",669358,0,0,824822
73,BAL,CWS,1,"Baz, Shane",669358,0,0,824822
74,BAL,CWS,1,"Baz, Shane",669358,0,0,824822
75,BAL,CWS,1,"Baz, Shane",669358,0,0,824822
76,BAL,CWS,1,"Baz, Shane",669358,0,0,824822
77,BAL,CWS,1,"Baz, Shane",669358,0,0,824822
78,BAL,CWS,1,"Baz, Shane",669358,0,0,824822
79,BAL,CWS,1,"Baz, Shane",669358,0,0,824822
80,BAL,CWS,1,"Baz, Shane",669358,0,0,824822
81,BAL,CWS,1,"Baz, Shane",669358,0,0,824822
82,BAL,CWS,1,"Baz, Shane",669358,0,0,824822
83,BOS,WSH,1,"Mikolas, Miles",571945,4,1,824741
84,BOS,WSH,1,"Mikolas, Miles",571945,4,1,824741
85,BOS,WSH,1,"Mikolas, Miles",571945,4,1,824741
86,BOS,WSH,1,"Mikolas, Miles",571945,4,1,824741
87,BOS,WSH,1,"Mikolas, Miles",571945,4,1,824741
88,BOS,WSH,1,"Mikolas, Miles",571945,4,1,824741
89,BOS,WSH,1,"Mikolas, Miles",571945,4,1,824741
90,BOS,WSH,1,"Mikolas, Miles",571945,4,1,824741
91,BOS,WSH,1,"Mikolas, Miles",571945,3,1,824741
92,BOS,WSH,1,"Mikolas, Miles",571945,3,1,824741
93,BOS,WSH,1,"Mikolas, Miles",571945,3,1,824741
94,BOS,WSH,1,"Mikolas, Miles",571945,3,1,824741
95,BOS,WSH,1,"Mikolas, Miles",571945,3,1,824741
96,BOS,WSH,1,"Mikolas, Miles",571945,3,1,824741
97,BOS,WSH,1,"Mikolas, Miles",571945,3,1,824741
98,BOS,WSH,1,"Mikolas, Miles",571945,0,1,824741
99,BOS,WSH,1,"Mikolas, Miles",571945,0,1,824741
100,BOS,WSH,1,"Mikolas, Miles",571945,0,1,824741
101,BOS,WSH,1,"Mikolas, Miles",571945,0,1,824741
102,BOS,WSH,1,"Mikolas, Miles",571945,0,1,824741
103,BOS,WSH,1,"Mikolas, Miles",571945,0,1,824741
104,BOS,WSH,1,"Mikolas, Miles",571945,0,1,824741
105,BOS,WSH,1,"Mikolas, Miles",571945,0,1,824741
106,BOS,WSH,1,"Mikolas, Miles",571945,0,1,824741
107,BOS,WSH,1,"Mikolas, Miles",571945,0,1,824741
108,BOS,WSH,1,"Mikolas, Miles",571945,0,1,824741
109,BOS,WSH,1,"Mikolas, Miles",571945,0,1,824741
110,BOS,WSH,1,"Mikolas, Miles",571945,0,1,824741
111,BOS,WSH,1,"Mikolas, Miles",571945,0,1,824741
112,BOS,WSH,1,"Mikolas, Miles",571945,0,1,824741
113,BOS,WSH,1,"Mikolas, Miles",571945,0,1,824741
114,BOS,WSH,1,"Suarez, Ranger",624133,0,1,824741
115,BOS,WSH,1,"Suarez, Ranger",624133,0,1,824741
116,BOS,WSH,1,"Suarez, Ranger",624133,0,1,824741
117,BOS,WSH,1,"Suarez, Ranger",624133,0,1,824741
118,BOS,WSH,1,"Suarez, Ranger",624133,0,1,824741
119,BOS,WSH,1,"Suarez, Ranger",624133,0,1,824741
120,BOS,WSH,1,"Suarez, Ranger",624133,0,1,824741
121,BOS,WSH,1,"Suarez, Ranger",624133,0,1,824741
122,BOS,WSH,1,"Suarez, Ranger",624133,0,1,824741
123,BOS,WSH,1,"Suarez, Ranger",624133,0,1,824741
124,BOS,WSH,1,"Suarez, Ranger",624133,0,0,824741
125,BOS,WSH,1,"Suarez, Ranger",624133,0,0,824741
126,BOS,WSH,1,"Suarez, Ranger",624133,0,0,824741
127,CHC,SD,1,"Canning, Griffin",656288,0,0,824662
128,CHC,SD,1,"Canning, Griffin",656288,0,0,824662
129,CHC,SD,1,"Canning, Griffin",656288,0,0,824662
130,CHC,SD,1,"Canning, Griffin",656288,0,0,824662
131,CHC,SD,1,"Canning, Griffin",656288,0,0,824662
132,CHC,SD,1,"Canning, Griffin",656288,0,0,824662
133,CHC,SD,1,"Canning, Griffin",656288,0,0,824662
134,CHC,SD,1,"Canning, Griffin",656288,0,0,824662
135,CHC,SD,1,"Canning, Griffin",656288,0,0,824662
136,CHC,SD,1,"Canning, Griffin",656288,0,0,824662
137,CHC,SD,1,"Canning, Griffin",656288,0,0,824662
138,CHC,SD,1,"Canning, Griffin",656288,0,0,824662
139,CHC,SD,1,"Canning, Griffin",656288,0,0,824662
140,CHC,SD,1,"Canning, Griffin",656288,0,0,824662
141,CHC,SD,1,"Canning, Griffin",656288,0,0,824662
142,CHC,SD,1,"Imanaga, Shota",684007,0,0,824662
143,CHC,SD,1,"Imanaga, Shota",684007,0,0,824662
144,CHC,SD,1,"Imanaga, Shota",684007,0,0,824662
145,CHC,SD,1,"Imanaga, Shota",684007,0,0,824662
146,CHC,SD,1,"Imanaga, Shota",684007,0,0,824662
147,CHC,SD,1,"Imanaga, Shota",684007,0,0,824662
148,CHC,SD,1,"Imanaga, Shota",684007,0,0,824662
149,CHC,SD,1,"Imanaga, Shota",684007,0,0,824662
150,CHC,SD,1,"Imanaga, Shota",684007,0,0,824662
151,CHC,SD,1,"Imanaga, Shota",684007,0,0,824662
152,CHC,SD,1,"Imanaga, Shota",684007,0,0,824662
153,CLE,TEX,1,"Alexander, Tyler",641302,0,0,824420
154,CLE,TEX,1,"Alexander, Tyler",641302,0,0,824420
155,CLE,TEX,1,"Alexander, Tyler",641302,0,0,824420
156,CLE,TEX,1,"Alexander, Tyler",641302,0,0,824420
157,CLE,TEX,1,"Alexander, Tyler",641302,0,0,824420
158,CLE,TEX,1,"Alexander, Tyler",641302,0,0,824420
159,CLE,TEX,1,"Alexander, Tyler",641302,0,0,824420
160,CLE,TEX,1,"Alexander, Tyler",641302,0,0,824420
161,CLE,TEX,1,"Alexander, Tyler",641302,0,0,824420
162,CLE,TEX,1,"Alexander, Tyler",641302,0,0,824420
163,CLE,TEX,1,"Alexander, Tyler",641302,0,0,824420
164,CLE,TEX,1,"Alexander, Tyler",641302,0,0,824420
165,CLE,TEX,1,"Alexander, Tyler",641302,0,0,824420
166,CLE,TEX,1,"Alexander, Tyler",641302,0,0,824420
167,CLE,TEX,1,"Alexander, Tyler",641302,0,0,824420
168,CLE,TEX,1,"Alexander, Tyler",641302,0,0,824420
169,CLE,TEX,1,"Messick, Parker",800048,0,0,824420
170,CLE,TEX,1,"Messick, Parker",800048,0,0,824420
171,CLE,TEX,1,"Messick, Parker",800048,0,0,824420
172,CLE,TEX,1,"Messick, Parker",800048,0,0,824420
173,CLE,TEX,1,"Messick, Parker",800048,0,0,824420
174,CLE,TEX,1,"Messick, Parker",800048,0,0,824420
175,CLE,TEX,1,"Messick, Parker",800048,0,0,824420
176,CLE,TEX,1,"Messick, Parker",800048,0,0,824420
177,CLE,TEX,1,"Messick, Parker",800048,0,0,824420
178,CLE,TEX,1,"Messick, Parker",800048,0,0,824420
179,COL,MIA,1,"Alcantara, Sandy",645261,0,0,824339
180,COL,MIA,1,"Alcantara, Sandy",645261,0,0,824339
181,COL,MIA,1,"Alcantara, Sandy",645261,0,0,824339
182,COL,MIA,1,"Alcantara, Sandy",645261,0,0,824339
183,COL,MIA,1,"Alcantara, Sandy",645261,0,0,824339
184,COL,MIA,1,"Alcantara, Sandy",645261,0,0,824339
185,COL,MIA,1,"Alcantara, Sandy",645261,0,0,824339
186,COL,MIA,1,"Alcantara, Sandy",645261,0,0,824339
187,COL,MIA,1,"Sullivan, Sean",807743,0,0,824339
188,COL,MIA,1,"Sullivan, Sean",807743,0,0,824339
189,COL,MIA,1,"Sullivan, Sean",807743,0,0,824339
190,COL,MIA,1,"Sullivan, Sean",807743,0,0,824339
191,COL,MIA,1,"Sullivan, Sean",807743,0,0,824339
192,COL,MIA,1,"Sullivan, Sean",807743,0,0,824339
193,COL,MIA,1,"Sullivan, Sean",807743,0,0,824339
194,COL,MIA,1,"Sullivan, Sean",807743,0,0,824339
195,COL,MIA,1,"Sullivan, Sean",807743,0,0,824339
196,COL,MIA,1,"Sullivan, Sean",807743,0,0,824339
197,COL,MIA,1,"Sullivan, Sean",807743,0,0,824339
198,COL,MIA,1,"Sullivan, Sean",807743,0,0,824339
199,COL,MIA,1,"Sullivan, Sean",807743,0,0,824339
200,COL,MIA,1,"Sullivan, Sean",807743,0,0,824339
201,HOU,MIN,1,"Matthews, Zebby",805673,0,0,824176
202,HOU,MIN,1,"Matthews, Zebby",805673,0,0,824176
203,HOU,MIN,1,"Matthews, Zebby",805673,0,0,824176
204,HOU,MIN,1,"Matthews, Zebby",805673,0,0,824176
205,HOU,MIN,1,"Matthews, Zebby",805673,0,0,824176
206,HOU,MIN,1,"Matthews, Zebby",805673,0,0,824176
207,HOU,MIN,1,"Matthews, Zebby",805673,0,0,824176
208,HOU,MIN,1,"Matthews, Zebby",805673,0,0,824176
209,HOU,MIN,1,"Matthews, Zebby",805673,0,0,824176
210,HOU,MIN,1,"Matthews, Zebby",805673,0,0,824176
211,HOU,MIN,1,"Matthews, Zebby",805673,0,0,824176
212,HOU,MIN,1,"Lambert, Peter",663567,0,0,824176
213,HOU,MIN,1,"Lambert, Peter",663567,0,0,824176
214,HOU,MIN,1,"Lambert, Peter",663567,0,0,824176
215,HOU,MIN,1,"Lambert, Peter",663567,0,0,824176
216,HOU,MIN,1,"Lambert, Peter",663567,0,0,824176
217,HOU,MIN,1,"Lambert, Peter",663567,0,0,824176
218,HOU,MIN,1,"Lambert, Peter",663567,0,0,824176
219,HOU,MIN,1,"Lambert, Peter",663567,0,0,824176
220,HOU,MIN,1,"Lambert, Peter",663567,0,0,824176
221,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
222,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
223,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
224,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
225,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
226,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
227,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
228,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
229,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
230,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
231,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
232,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
233,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
234,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
235,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
236,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
237,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
238,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
239,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
240,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
241,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
242,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
243,MIL,CIN,1,"Lodolo, Nick",666157,0,1,823771
244,MIL,CIN,1,"Gasser, Robert",688107,0,1,823771
245,MIL,CIN,1,"Gasser, Robert",688107,0,1,823771
246,MIL,CIN,1,"Gasser, Robert",688107,0,1,823771
247,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
248,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
249,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
250,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
251,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
252,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
253,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
254,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
255,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
256,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
257,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
258,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
259,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
260,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
261,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
262,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
263,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
264,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
265,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
266,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
267,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
268,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
269,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
270,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
271,MIL,CIN,1,"Gasser, Robert",688107,0,0,823771
272,NYY,DET,1,"Mize, Casey",663554,0,1,823529
273,NYY,DET,1,"Mize, Casey",663554,0,1,823529
274,NYY,DET,1,"Mize, Casey",663554,0,1,823529
275,NYY,DET,1,"Mize, Casey",663554,0,1,823529
276,NYY,DET,1,"Mize, Casey",663554,0,1,823529
277,NYY,DET,1,"Mize, Casey",663554,0,1,823529
278,NYY,DET,1,"Mize, Casey",663554,0,1,823529
279,NYY,DET,1,"Mize, Casey",663554,0,1,823529
280,NYY,DET,1,"Mize, Casey",663554,0,1,823529
281,NYY,DET,1,"Mize, Casey",663554,0,1,823529
282,NYY,DET,1,"Mize, Casey",663554,0,1,823529
283,NYY,DET,1,"Weathers, Ryan",677960,0,1,823529
284,NYY,DET,1,"Weathers, Ryan",677960,0,1,823529
285,NYY,DET,1,"Weathers, Ryan",677960,0,1,823529
286,NYY,DET,1,"Weathers, Ryan",677960,0,1,823529
287,NYY,DET,1,"Weathers, Ryan",677960,0,1,823529
288,NYY,DET,1,"Weathers, Ryan",677960,0,1,823529
289,NYY,DET,1,"Weathers, Ryan",677960,0,1,823529
290,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
291,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
292,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
293,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
294,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
295,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
296,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
297,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
298,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
299,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
300,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
301,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
302,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
303,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
304,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
305,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
306,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
307,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
308,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
309,NYY,DET,1,"Weathers, Ryan",677960,0,0,823529
310,PHI,PIT,1,"Ashcraft, Braxton",677952,2,0,823444
311,PHI,PIT,1,"Ashcraft, Braxton",677952,2,0,823444
312,PHI,PIT,1,"Ashcraft, Braxton",677952,1,0,823444
313,PHI,PIT,1,"Ashcraft, Braxton",677952,1,0,823444
314,PHI,PIT,1,"Ashcraft, Braxton",677952,1,0,823444
315,PHI,PIT,1,"Ashcraft, Braxton",677952,1,0,823444
316,PHI,PIT,1,"Ashcraft, Braxton",677952,1,0,823444
317,PHI,PIT,1,"Ashcraft, Braxton",677952,1,0,823444
318,PHI,PIT,1,"Ashcraft, Braxton",677952,1,0,823444
319,PHI,PIT,1,"Ashcraft, Braxton",677952,1,0,823444
320,PHI,PIT,1,"Ashcraft, Braxton",677952,1,0,823444
321,PHI,PIT,1,"Ashcraft, Braxton",677952,1,0,823444
322,PHI,PIT,1,"Ashcraft, Braxton",677952,1,0,823444
323,PHI,PIT,1,"Ashcraft, Braxton",677952,0,0,823444
324,PHI,PIT,1,"Ashcraft, Braxton",677952,0,0,823444
325,PHI,PIT,1,"Ashcraft, Braxton",677952,0,0,823444
326,PHI,PIT,1,"Ashcraft, Braxton",677952,0,0,823444
327,PHI,PIT,1,"Nola, Aaron",605400,0,0,823444
328,PHI,PIT,1,"Nola, Aaron",605400,0,0,823444
329,PHI,PIT,1,"Nola, Aaron",605400,0,0,823444
330,PHI,PIT,1,"Nola, Aaron",605400,0,0,823444
331,PHI,PIT,1,"Nola, Aaron",605400,0,0,823444
332,PHI,PIT,1,"Nola, Aaron",605400,0,0,823444
333,PHI,PIT,1,"Nola, Aaron",605400,0,0,823444
334,PHI,PIT,1,"Nola, Aaron",605400,0,0,823444
335,SEA,LAA,1,"Johnson, Ryan",696270,0,1,823121
336,SEA,LAA,1,"Johnson, Ryan",696270,0,1,823121
337,SEA,LAA,1,"Johnson, Ryan",696270,0,1,823121
338,SEA,LAA,1,"Johnson, Ryan",696270,0,1,823121
339,SEA,LAA,1,"Johnson, Ryan",696270,0,1,823121
340,SEA,LAA,1,"Johnson, Ryan",696270,0,1,823121
341,SEA,LAA,1,"Johnson, Ryan",696270,0,1,823121
342,SEA,LAA,1,"Johnson, Ryan",696270,0,1,823121
343,SEA,LAA,1,"Johnson, Ryan",696270,0,1,823121
344,SEA,LAA,1,"Johnson, Ryan",696270,0,1,823121
345,SEA,LAA,1,"Kirby, George",669923,0,1,823121
346,SEA,LAA,1,"Kirby, George",669923,0,1,823121
347,SEA,LAA,1,"Kirby, George",669923,0,1,823121
348,SEA,LAA,1,"Kirby, George",669923,0,1,823121
349,SEA,LAA,1,"Kirby, George",669923,0,1,823121
350,SEA,LAA,1,"Kirby, George",669923,0,1,823121
351,SEA,LAA,1,"Kirby, George",669923,0,1,823121
352,SEA,LAA,1,"Kirby, George",669923,0,1,823121
353,SEA,LAA,1,"Kirby, George",669923,0,1,823121
354,SEA,LAA,1,"Kirby, George",669923,0,0,823121
355,SEA,LAA,1,"Kirby, George",669923,0,0,823121
356,SEA,LAA,1,"Kirby, George",669923,0,0,823121
357,SEA,LAA,1,"Kirby, George",669923,0,0,823121
358,SEA,LAA,1,"Kirby, George",669923,0,0,823121
359,SEA,LAA,1,"Kirby, George",669923,0,0,823121
360,TOR,NYM,1,"Manaea, Sean",640455,1,0,822792
361,TOR,NYM,1,"Manaea, Sean",640455,1,0,822792
362,TOR,NYM,1,"Manaea, Sean",640455,1,0,822792
363,TOR,NYM,1,"Manaea, Sean",640455,1,0,822792
364,TOR,NYM,1,"Manaea, Sean",640455,1,0,822792
365,TOR,NYM,1,"Manaea, Sean",640455,1,0,822792
366,TOR,NYM,1,"Manaea, Sean",640455,1,0,822792
367,TOR,NYM,1,"Manaea, Sean",640455,1,0,822792
368,TOR,NYM,1,"Manaea, Sean",640455,1,0,822792
369,TOR,NYM,1,"Manaea, Sean",640455,1,0,822792
370,TOR,NYM,1,"Manaea, Sean",640455,1,0,822792
371,TOR,NYM,1,"Manaea, Sean",640455,1,0,822792
372,TOR,NYM,1,"Manaea, Sean",640455,1,0,822792
373,TOR,NYM,1,"Manaea, Sean",640455,1,0,822792
374,TOR,NYM,1,"Manaea, Sean",640455,1,0,822792
375,TOR,NYM,1,"Manaea, Sean",640455,1,0,822792
376,TOR,NYM,1,"Manaea, Sean",640455,1,0,822792
377,TOR,NYM,1,"Manaea, Sean",640455,0,0,822792
378,TOR,NYM,1,"Manaea, Sean",640455,0,0,822792
379,TOR,NYM,1,"Manaea, Sean",640455,0,0,822792
380,TOR,NYM,1,"Manaea, Sean",640455,0,0,822792
381,TOR,NYM,1,"Manaea, Sean",640455,0,0,822792
382,TOR,NYM,1,"Manaea, Sean",640455,0,0,822792
383,TOR,NYM,1,"Yesavage, Trey",702056,0,0,822792
384,TOR,NYM,1,"Yesavage, Trey",702056,0,0,822792
385,TOR,NYM,1,"Yesavage, Trey",702056,0,0,822792
386,TOR,NYM,1,"Yesavage, Trey",702056,0,0,822792
387,TOR,NYM,1,"Yesavage, Trey",702056,0,0,822792
388,TOR,NYM,1,"Yesavage, Trey",702056,0,0,822792
389,TOR,NYM,1,"Yesavage, Trey",702056,0,0,822792
390,TOR,NYM,1,"Yesavage, Trey",702056,0,0,822792
391,TOR,NYM,1,"Yesavage, Trey",702056,0,0,822792
392,TOR,NYM,1,"Yesavage, Trey",702056,0,0,822792
393,TOR,NYM,1,"Yesavage, Trey",702056,0,0,822792
394,TOR,NYM,1,"Yesavage, Trey",702056,0,0,822792
395,TOR,NYM,1,"Yesavage, Trey",702056,0,0,822792
396,TOR,NYM,1,"Yesavage, Trey",702056,0,0,822792
397,TOR,NYM,1,"Yesavage, Trey",702056,0,0,822792
398,TOR,NYM,1,"Yesavage, Trey",702056,0,0,822792
399,BAL,WSH,1,"Littell, Zack",641793,2,0,824821
400,BAL,WSH,1,"Littell, Zack",641793,2,0,824821
401,BAL,WSH,1,"Littell, Zack",641793,2,0,824821
402,BAL,WSH,1,"Littell, Zack",641793,2,0,824821
403,BAL,WSH,1,"Littell, Zack",641793,2,0,824821
404,BAL,WSH,1,"Littell, Zack",641793,2,0,824821
405,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
406,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
407,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
408,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
409,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
410,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
411,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
412,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
413,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
414,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
415,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
416,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
417,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
418,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
419,BAL,WSH,1,"Littell, Zack",641793,0,0,824821
420,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
421,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
422,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
423,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
424,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
425,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
426,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
427,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
428,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
429,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
430,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
431,BAL,WSH,1,"Bradish, Kyle",680694,0,0,824821
