Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
44,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
45,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
46,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
47,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
48,AZ,MIN,1,"Gallen, Zac",668678,0,0,825068
49,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
50,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
51,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
52,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
53,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
54,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
55,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
56,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
57,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
58,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
59,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
60,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
61,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
62,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
63,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
64,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
65,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
66,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
67,ATH,LAA,1,"Ureña, Walbert",700712,0,0,824988
68,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
69,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
70,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
71,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
72,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
73,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
74,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
75,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
76,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
77,ATH,LAA,1,"Ginn, J.T.",669372,0,0,824988
78,ATL,MIL,1,"Harrison, Kyle",690986,0,0,824909
79,ATL,MIL,1,"Harrison, Kyle",690986,0,0,824909
80,ATL,MIL,1,"Harrison, Kyle",690986,0,0,824909
81,ATL,MIL,1,"Harrison, Kyle",690986,0,0,824909
82,ATL,MIL,1,"Harrison, Kyle",690986,0,0,824909
83,ATL,MIL,1,"Harrison, Kyle",690986,0,0,824909
84,ATL,MIL,1,"Harrison, Kyle",690986,0,0,824909
85,ATL,MIL,1,"Harrison, Kyle",690986,0,0,824909
86,ATL,MIL,1,"Harrison, Kyle",690986,0,0,824909
87,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
88,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
89,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
90,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
91,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
92,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
93,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
94,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
95,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
96,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
97,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
98,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
99,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
100,ATL,MIL,1,"Sale, Chris",519242,0,0,824909
101,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
102,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
103,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
104,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
105,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
106,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
107,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
108,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
109,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
110,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
111,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
112,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
113,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
114,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
115,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
116,CHC,TOR,1,"Corbin, Patrick",571578,0,0,824665
117,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
118,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
119,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
120,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
121,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
122,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
123,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
124,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
125,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
126,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
127,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
128,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
129,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
130,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
131,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
132,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
133,CHC,TOR,1,"Rea, Colin",607067,0,0,824665
134,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
135,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
136,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
137,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
138,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
139,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
140,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
141,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
142,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
143,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
144,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
145,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
146,COL,PIT,1,"Skenes, Paul",694973,1,1,824342
147,COL,PIT,1,"Skenes, Paul",694973,0,1,824342
148,COL,PIT,1,"Skenes, Paul",694973,0,1,824342
149,COL,PIT,1,"Skenes, Paul",694973,0,1,824342
150,COL,PIT,1,"Skenes, Paul",694973,0,1,824342
151,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
152,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
153,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
154,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
155,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
156,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
157,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
158,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
159,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
160,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
161,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
162,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
163,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
164,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
165,COL,PIT,1,"Sugano, Tomoyuki",608372,0,1,824342
166,COL,PIT,1,"Sugano, Tomoyuki",608372,0,0,824342
167,COL,PIT,1,"Sugano, Tomoyuki",608372,0,0,824342
168,COL,PIT,1,"Sugano, Tomoyuki",608372,0,0,824342
169,COL,PIT,1,"Sugano, Tomoyuki",608372,0,0,824342
170,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
171,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
172,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
173,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
174,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
175,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
176,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
177,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
178,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
179,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
180,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
181,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
182,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
183,DET,CWS,1,"Newcomb, Sean",656794,0,1,824263
184,DET,CWS,1,"Melton, Troy",675512,0,1,824263
185,DET,CWS,1,"Melton, Troy",675512,0,1,824263
186,DET,CWS,1,"Melton, Troy",675512,0,1,824263
187,DET,CWS,1,"Melton, Troy",675512,0,1,824263
188,DET,CWS,1,"Melton, Troy",675512,0,1,824263
189,DET,CWS,1,"Melton, Troy",675512,0,1,824263
190,DET,CWS,1,"Melton, Troy",675512,0,1,824263
191,DET,CWS,1,"Melton, Troy",675512,0,1,824263
192,DET,CWS,1,"Melton, Troy",675512,0,1,824263
193,DET,CWS,1,"Melton, Troy",675512,0,1,824263
194,DET,CWS,1,"Melton, Troy",675512,0,1,824263
195,DET,CWS,1,"Melton, Troy",675512,0,0,824263
196,DET,CWS,1,"Melton, Troy",675512,0,0,824263
197,HOU,CLE,1,"Cantillo, Joey",676282,0,1,824180
198,HOU,CLE,1,"Cantillo, Joey",676282,0,1,824180
199,HOU,CLE,1,"Cantillo, Joey",676282,0,1,824180
200,HOU,CLE,1,"Cantillo, Joey",676282,0,1,824180
201,HOU,CLE,1,"Cantillo, Joey",676282,0,1,824180
202,HOU,CLE,1,"Cantillo, Joey",676282,0,1,824180
203,HOU,CLE,1,"Cantillo, Joey",676282,0,1,824180
204,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
205,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
206,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
207,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
208,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
209,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
210,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
211,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
212,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
213,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
214,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
215,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
216,HOU,CLE,1,"Arrighetti, Spencer",681293,0,1,824180
217,HOU,CLE,1,"Arrighetti, Spencer",681293,0,0,824180
218,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
219,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
220,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
221,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
222,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
223,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
224,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
225,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
226,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
227,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
228,LAD,BAL,1,"Rogers, Trevor",669432,0,0,823937
229,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
230,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
231,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
232,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
233,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
234,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
235,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
236,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
237,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
238,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
239,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
240,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
241,LAD,BAL,1,"Yamamoto, Yoshinobu",808967,0,0,823937
242,MIA,SF,1,"McDonald, Trevor",686790,1,0,823854
243,MIA,SF,1,"McDonald, Trevor",686790,1,0,823854
244,MIA,SF,1,"McDonald, Trevor",686790,1,0,823854
245,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
246,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
247,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
248,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
249,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
250,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
251,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
252,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
253,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
254,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
255,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
256,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
257,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
258,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
259,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
260,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
261,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
262,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
263,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
264,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
265,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
266,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
267,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
268,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
269,MIA,SF,1,"McDonald, Trevor",686790,0,0,823854
270,MIA,SF,1,"Meyer, Max",676974,0,0,823854
271,MIA,SF,1,"Meyer, Max",676974,0,0,823854
272,MIA,SF,1,"Meyer, Max",676974,0,0,823854
273,MIA,SF,1,"Meyer, Max",676974,0,0,823854
274,MIA,SF,1,"Meyer, Max",676974,0,0,823854
275,MIA,SF,1,"Meyer, Max",676974,0,0,823854
276,MIA,SF,1,"Meyer, Max",676974,0,0,823854
277,MIA,SF,1,"Meyer, Max",676974,0,0,823854
278,MIA,SF,1,"Meyer, Max",676974,0,0,823854
279,MIA,SF,1,"Meyer, Max",676974,0,0,823854
280,MIA,SF,1,"Meyer, Max",676974,0,0,823854
281,MIA,SF,1,"Meyer, Max",676974,0,0,823854
282,MIA,SF,1,"Meyer, Max",676974,0,0,823854
283,MIA,SF,1,"Meyer, Max",676974,0,0,823854
284,MIA,SF,1,"Meyer, Max",676974,0,0,823854
285,MIA,SF,1,"Meyer, Max",676974,0,0,823854
286,MIA,SF,1,"Meyer, Max",676974,0,0,823854
287,MIA,SF,1,"Meyer, Max",676974,0,0,823854
288,MIA,SF,1,"Meyer, Max",676974,0,0,823854
289,MIA,SF,1,"Meyer, Max",676974,0,0,823854
290,MIA,SF,1,"Meyer, Max",676974,0,0,823854
291,MIA,SF,1,"Meyer, Max",676974,0,0,823854
292,NYY,CIN,1,"Abbott, Andrew",671096,1,0,823532
293,NYY,CIN,1,"Abbott, Andrew",671096,1,0,823532
294,NYY,CIN,1,"Abbott, Andrew",671096,1,0,823532
295,NYY,CIN,1,"Abbott, Andrew",671096,1,0,823532
296,NYY,CIN,1,"Abbott, Andrew",671096,0,0,823532
297,NYY,CIN,1,"Abbott, Andrew",671096,0,0,823532
298,NYY,CIN,1,"Abbott, Andrew",671096,0,0,823532
299,NYY,CIN,1,"Abbott, Andrew",671096,0,0,823532
300,NYY,CIN,1,"Abbott, Andrew",671096,0,0,823532
301,NYY,CIN,1,"Abbott, Andrew",671096,0,0,823532
302,NYY,CIN,1,"Abbott, Andrew",671096,0,0,823532
303,NYY,CIN,1,"Abbott, Andrew",671096,0,0,823532
304,NYY,CIN,1,"Abbott, Andrew",671096,0,0,823532
305,NYY,CIN,1,"Abbott, Andrew",671096,0,0,823532
306,NYY,CIN,1,"Abbott, Andrew",671096,0,0,823532
307,NYY,CIN,1,"Warren, Will",701542,0,0,823532
308,NYY,CIN,1,"Warren, Will",701542,0,0,823532
309,NYY,CIN,1,"Warren, Will",701542,0,0,823532
310,NYY,CIN,1,"Warren, Will",701542,0,0,823532
311,NYY,CIN,1,"Warren, Will",701542,0,0,823532
312,NYY,CIN,1,"Warren, Will",701542,0,0,823532
313,NYY,CIN,1,"Warren, Will",701542,0,0,823532
314,NYY,CIN,1,"Warren, Will",701542,0,0,823532
315,NYY,CIN,1,"Warren, Will",701542,0,0,823532
316,NYY,CIN,1,"Warren, Will",701542,0,0,823532
317,NYY,CIN,1,"Warren, Will",701542,0,0,823532
318,PHI,NYM,1,"Peralta, Freddy",642547,1,0,823447
319,PHI,NYM,1,"Peralta, Freddy",642547,1,0,823447
320,PHI,NYM,1,"Peralta, Freddy",642547,1,0,823447
321,PHI,NYM,1,"Peralta, Freddy",642547,1,0,823447
322,PHI,NYM,1,"Peralta, Freddy",642547,1,0,823447
323,PHI,NYM,1,"Peralta, Freddy",642547,0,0,823447
324,PHI,NYM,1,"Peralta, Freddy",642547,0,0,823447
325,PHI,NYM,1,"Peralta, Freddy",642547,0,0,823447
326,PHI,NYM,1,"Peralta, Freddy",642547,0,0,823447
327,PHI,NYM,1,"Peralta, Freddy",642547,0,0,823447
328,PHI,NYM,1,"Peralta, Freddy",642547,0,0,823447
329,PHI,NYM,1,"Peralta, Freddy",642547,0,0,823447
330,PHI,NYM,1,"Peralta, Freddy",642547,0,0,823447
331,PHI,NYM,1,"Peralta, Freddy",642547,0,0,823447
332,PHI,NYM,1,"Peralta, Freddy",642547,0,0,823447
333,PHI,NYM,1,"Peralta, Freddy",642547,0,0,823447
334,PHI,NYM,1,"Peralta, Freddy",642547,0,0,823447
335,PHI,NYM,1,"Peralta, Freddy",642547,0,0,823447
336,PHI,NYM,1,"Peralta, Freddy",642547,0,0,823447
337,PHI,NYM,1,"Sánchez, Cristopher",650911,0,0,823447
338,PHI,NYM,1,"Sánchez, Cristopher",650911,0,0,823447
339,PHI,NYM,1,"Sánchez, Cristopher",650911,0,0,823447
340,PHI,NYM,1,"Sánchez, Cristopher",650911,0,0,823447
341,PHI,NYM,1,"Sánchez, Cristopher",650911,0,0,823447
342,PHI,NYM,1,"Sánchez, Cristopher",650911,0,0,823447
343,PHI,NYM,1,"Sánchez, Cristopher",650911,0,0,823447
344,PHI,NYM,1,"Sánchez, Cristopher",650911,0,0,823447
345,PHI,NYM,1,"Sánchez, Cristopher",650911,0,0,823447
346,PHI,NYM,1,"Sánchez, Cristopher",650911,0,0,823447
347,SEA,BOS,1,"Early, Connelly",813349,1,0,823126
348,SEA,BOS,1,"Early, Connelly",813349,1,0,823126
349,SEA,BOS,1,"Early, Connelly",813349,1,0,823126
350,SEA,BOS,1,"Early, Connelly",813349,0,0,823126
351,SEA,BOS,1,"Early, Connelly",813349,0,0,823126
352,SEA,BOS,1,"Early, Connelly",813349,0,0,823126
353,SEA,BOS,1,"Early, Connelly",813349,0,0,823126
354,SEA,BOS,1,"Early, Connelly",813349,0,0,823126
355,SEA,BOS,1,"Early, Connelly",813349,0,0,823126
356,SEA,BOS,1,"Early, Connelly",813349,0,0,823126
357,SEA,BOS,1,"Early, Connelly",813349,0,0,823126
358,SEA,BOS,1,"Early, Connelly",813349,0,0,823126
359,SEA,BOS,1,"Early, Connelly",813349,0,0,823126
360,SEA,BOS,1,"Early, Connelly",813349,0,0,823126
361,SEA,BOS,1,"Early, Connelly",813349,0,0,823126
362,SEA,BOS,1,"Early, Connelly",813349,0,0,823126
363,SEA,BOS,1,"Early, Connelly",813349,0,0,823126
364,SEA,BOS,1,"Early, Connelly",813349,0,0,823126
365,SEA,BOS,1,"Early, Connelly",813349,0,0,823126
366,SEA,BOS,1,"Early, Connelly",813349,0,0,823126
367,SEA,BOS,1,"Hancock, Emerson",676106,0,0,823126
368,SEA,BOS,1,"Hancock, Emerson",676106,0,0,823126
369,SEA,BOS,1,"Hancock, Emerson",676106,0,0,823126
370,SEA,BOS,1,"Hancock, Emerson",676106,0,0,823126
371,SEA,BOS,1,"Hancock, Emerson",676106,0,0,823126
372,SEA,BOS,1,"Hancock, Emerson",676106,0,0,823126
373,SEA,BOS,1,"Hancock, Emerson",676106,0,0,823126
374,SEA,BOS,1,"Hancock, Emerson",676106,0,0,823126
375,SEA,BOS,1,"Hancock, Emerson",676106,0,0,823126
376,SEA,BOS,1,"Hancock, Emerson",676106,0,0,823126
377,SEA,BOS,1,"Hancock, Emerson",676106,0,0,823126
378,SEA,BOS,1,"Hancock, Emerson",676106,0,0,823126
379,TB,WSH,1,"Cavalli, Cade",676917,1,0,822967
380,TB,WSH,1,"Cavalli, Cade",676917,1,0,822967
381,TB,WSH,1,"Cavalli, Cade",676917,0,0,822967
382,TB,WSH,1,"Cavalli, Cade",676917,0,0,822967
383,TB,WSH,1,"Cavalli, Cade",676917,0,0,822967
384,TB,WSH,1,"Cavalli, Cade",676917,0,0,822967
385,TB,WSH,1,"Cavalli, Cade",676917,0,0,822967
386,TB,WSH,1,"Cavalli, Cade",676917,0,0,822967
387,TB,WSH,1,"Cavalli, Cade",676917,0,0,822967
388,TB,WSH,1,"Cavalli, Cade",676917,0,0,822967
389,TB,WSH,1,"Cavalli, Cade",676917,0,0,822967
390,TB,WSH,1,"Cavalli, Cade",676917,0,0,822967
391,TB,WSH,1,"Cavalli, Cade",676917,0,0,822967
392,TB,WSH,1,"Cavalli, Cade",676917,0,0,822967
393,TB,WSH,1,"Cavalli, Cade",676917,0,0,822967
394,TB,WSH,1,"Cavalli, Cade",676917,0,0,822967
395,TB,WSH,1,"Cavalli, Cade",676917,0,0,822967
396,TB,WSH,1,"Cavalli, Cade",676917,0,0,822967
397,TB,WSH,1,"Cavalli, Cade",676917,0,0,822967
398,TB,WSH,1,"Seymour, Ian",693855,0,0,822967
399,TB,WSH,1,"Seymour, Ian",693855,0,0,822967
400,TB,WSH,1,"Seymour, Ian",693855,0,0,822967
401,TB,WSH,1,"Seymour, Ian",693855,0,0,822967
402,TB,WSH,1,"Seymour, Ian",693855,0,0,822967
403,TB,WSH,1,"Seymour, Ian",693855,0,0,822967
404,TB,WSH,1,"Seymour, Ian",693855,0,0,822967
405,TB,WSH,1,"Seymour, Ian",693855,0,0,822967
406,TB,WSH,1,"Seymour, Ian",693855,0,0,822967
407,TB,WSH,1,"Seymour, Ian",693855,0,0,822967
408,TB,WSH,1,"Seymour, Ian",693855,0,0,822967
409,TEX,SD,1,"Buehler, Walker",621111,0,0,822885
410,TEX,SD,1,"Buehler, Walker",621111,0,0,822885
411,TEX,SD,1,"Buehler, Walker",621111,0,0,822885
412,TEX,SD,1,"Buehler, Walker",621111,0,0,822885
413,TEX,SD,1,"Buehler, Walker",621111,0,0,822885
414,TEX,SD,1,"Buehler, Walker",621111,0,0,822885
415,TEX,SD,1,"Buehler, Walker",621111,0,0,822885
416,TEX,SD,1,"Buehler, Walker",621111,0,0,822885
417,TEX,SD,1,"Buehler, Walker",621111,0,0,822885
418,TEX,SD,1,"Buehler, Walker",621111,0,0,822885
419,TEX,SD,1,"Buehler, Walker",621111,0,0,822885
420,TEX,SD,1,"Buehler, Walker",621111,0,0,822885
421,TEX,SD,1,"Gore, MacKenzie",669022,0,0,822885
422,TEX,SD,1,"Gore, MacKenzie",669022,0,0,822885
423,TEX,SD,1,"Gore, MacKenzie",669022,0,0,822885
424,TEX,SD,1,"Gore, MacKenzie",669022,0,0,822885
425,TEX,SD,1,"Gore, MacKenzie",669022,0,0,822885
426,TEX,SD,1,"Gore, MacKenzie",669022,0,0,822885
427,TEX,SD,1,"Gore, MacKenzie",669022,0,0,822885
428,TEX,SD,1,"Gore, MacKenzie",669022,0,0,822885
429,TEX,SD,1,"Gore, MacKenzie",669022,0,0,822885
