Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
167,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
168,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
169,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
170,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
171,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
172,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
173,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
174,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
175,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
176,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
177,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
178,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
179,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
180,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
181,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
182,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
183,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
184,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
185,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
186,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
187,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
188,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
189,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
190,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
191,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
192,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
193,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
194,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
195,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
196,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
197,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
198,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
199,KC,TEX,1,"Lugo, Seth",607625,0,0,824103
200,KC,TEX,1,"Lugo, Seth",607625,0,0,824103
201,KC,TEX,1,"Lugo, Seth",607625,0,0,824103
202,KC,TEX,1,"Lugo, Seth",607625,0,0,824103
203,KC,TEX,1,"Lugo, Seth",607625,0,0,824103
204,KC,TEX,1,"Lugo, Seth",607625,0,0,824103
205,KC,TEX,1,"Lugo, Seth",607625,0,0,824103
206,KC,TEX,1,"Lugo, Seth",607625,0,0,824103
207,LAA,HOU,1,"Lambert, Peter",663567,1,0,824022
208,LAA,HOU,1,"Lambert, Peter",663567,1,0,824022
209,LAA,HOU,1,"Lambert, Peter",663567,1,0,824022
210,LAA,HOU,1,"Lambert, Peter",663567,1,0,824022
211,LAA,HOU,1,"Lambert, Peter",663567,1,0,824022
212,LAA,HOU,1,"Lambert, Peter",663567,1,0,824022
213,LAA,HOU,1,"Lambert, Peter",663567,1,0,824022
214,LAA,HOU,1,"Lambert, Peter",663567,1,0,824022
215,LAA,HOU,1,"Lambert, Peter",663567,1,0,824022
216,LAA,HOU,1,"Lambert, Peter",663567,1,0,824022
217,LAA,HOU,1,"Lambert, Peter",663567,1,0,824022
218,LAA,HOU,1,"Lambert, Peter",663567,0,0,824022
219,LAA,HOU,1,"Lambert, Peter",663567,0,0,824022
220,LAA,HOU,1,"Lambert, Peter",663567,0,0,824022
221,LAA,HOU,1,"Lambert, Peter",663567,0,0,824022
222,LAA,HOU,1,"Lambert, Peter",663567,0,0,824022
223,LAA,HOU,1,"Lambert, Peter",663567,0,0,824022
224,LAA,HOU,1,"Lambert, Peter",663567,0,0,824022
225,LAA,HOU,1,"Detmers, Reid",672282,0,0,824022
226,LAA,HOU,1,"Detmers, Reid",672282,0,0,824022
227,LAA,HOU,1,"Detmers, Reid",672282,0,0,824022
228,LAA,HOU,1,"Detmers, Reid",672282,0,0,824022
229,LAA,HOU,1,"Detmers, Reid",672282,0,0,824022
230,LAA,HOU,1,"Detmers, Reid",672282,0,0,824022
231,LAA,HOU,1,"Detmers, Reid",672282,0,0,824022
232,LAA,HOU,1,"Detmers, Reid",672282,0,0,824022
233,LAA,HOU,1,"Detmers, Reid",672282,0,0,824022
234,LAA,HOU,1,"Detmers, Reid",672282,0,0,824022
235,LAA,HOU,1,"Detmers, Reid",672282,0,0,824022
236,LAA,HOU,1,"Detmers, Reid",672282,0,0,824022
237,MIA,AZ,1,"Nelson, Ryne",669194,0,0,823856
238,MIA,AZ,1,"Nelson, Ryne",669194,0,0,823856
239,MIA,AZ,1,"Nelson, Ryne",669194,0,0,823856
240,MIA,AZ,1,"Nelson, Ryne",669194,0,0,823856
241,MIA,AZ,1,"Nelson, Ryne",669194,0,0,823856
242,MIA,AZ,1,"Nelson, Ryne",669194,0,0,823856
243,MIA,AZ,1,"Nelson, Ryne",669194,0,0,823856
244,MIA,AZ,1,"Nelson, Ryne",669194,0,0,823856
245,MIA,AZ,1,"Nelson, Ryne",669194,0,0,823856
246,MIA,AZ,1,"Nelson, Ryne",669194,0,0,823856
247,MIA,AZ,1,"Nelson, Ryne",669194,0,0,823856
248,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
249,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
250,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
251,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
252,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
253,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
254,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
255,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
256,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
257,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
258,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
259,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
260,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
261,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
262,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
263,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
264,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
265,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
266,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
267,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
268,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
269,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
270,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
271,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
272,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
273,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
274,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
275,MIA,AZ,1,"Gusto, Ryan",687473,0,0,823856
276,NYM,STL,1,"Pallante, Andre",669467,0,2,823618
277,NYM,STL,1,"Pallante, Andre",669467,0,2,823618
278,NYM,STL,1,"Pallante, Andre",669467,0,2,823618
279,NYM,STL,1,"Pallante, Andre",669467,0,2,823618
280,NYM,STL,1,"Pallante, Andre",669467,0,2,823618
281,NYM,STL,1,"Pallante, Andre",669467,0,2,823618
282,NYM,STL,1,"Pallante, Andre",669467,0,2,823618
283,NYM,STL,1,"Pallante, Andre",669467,0,2,823618
284,NYM,STL,1,"Pallante, Andre",669467,0,2,823618
285,NYM,STL,1,"Pallante, Andre",669467,0,2,823618
286,NYM,STL,1,"Pallante, Andre",669467,0,2,823618
287,NYM,STL,1,"Pallante, Andre",669467,0,2,823618
288,NYM,STL,1,"Warren, Austin",681810,0,2,823618
289,NYM,STL,1,"Warren, Austin",681810,0,2,823618
290,NYM,STL,1,"Warren, Austin",681810,0,2,823618
291,NYM,STL,1,"Warren, Austin",681810,0,2,823618
292,NYM,STL,1,"Warren, Austin",681810,0,2,823618
293,NYM,STL,1,"Warren, Austin",681810,0,2,823618
294,NYM,STL,1,"Warren, Austin",681810,0,1,823618
295,NYM,STL,1,"Warren, Austin",681810,0,1,823618
296,NYM,STL,1,"Warren, Austin",681810,0,1,823618
297,NYM,STL,1,"Warren, Austin",681810,0,1,823618
298,NYM,STL,1,"Warren, Austin",681810,0,1,823618
299,NYM,STL,1,"Warren, Austin",681810,0,1,823618
300,NYM,STL,1,"Warren, Austin",681810,0,1,823618
301,NYM,STL,1,"Warren, Austin",681810,0,1,823618
302,NYM,STL,1,"Warren, Austin",681810,0,0,823618
303,NYM,STL,1,"Warren, Austin",681810,0,0,823618
304,NYM,STL,1,"Warren, Austin",681810,0,0,823618
305,NYM,STL,1,"Warren, Austin",681810,0,0,823618
306,NYM,STL,1,"Warren, Austin",681810,0,0,823618
307,NYM,STL,1,"Warren, Austin",681810,0,0,823618
308,NYM,STL,1,"Warren, Austin",681810,0,0,823618
309,NYM,STL,1,"Warren, Austin",681810,0,0,823618
310,NYM,STL,1,"Warren, Austin",681810,0,0,823618
311,NYM,STL,1,"Warren, Austin",681810,0,0,823618
312,NYM,STL,1,"Warren, Austin",681810,0,0,823618
313,NYM,STL,1,"Warren, Austin",681810,0,0,823618
314,NYM,STL,1,"Warren, Austin",681810,0,0,823618
315,NYM,STL,1,"Warren, Austin",681810,0,0,823618
316,NYM,STL,1,"Warren, Austin",681810,0,0,823618
317,NYM,STL,1,"Warren, Austin",681810,0,0,823618
318,NYM,STL,1,"Warren, Austin",681810,0,0,823618
319,NYM,STL,1,"Warren, Austin",681810,0,0,823618
320,NYM,STL,1,"Warren, Austin",681810,0,0,823618
321,PIT,LAD,1,"Ohtani, Shohei",660271,0,0,823372
322,PIT,LAD,1,"Ohtani, Shohei",660271,0,0,823372
323,PIT,LAD,1,"Ohtani, Shohei",660271,0,0,823372
324,PIT,LAD,1,"Ohtani, Shohei",660271,0,0,823372
325,PIT,LAD,1,"Ohtani, Shohei",660271,0,0,823372
326,PIT,LAD,1,"Ohtani, Shohei",660271,0,0,823372
327,PIT,LAD,1,"Ohtani, Shohei",660271,0,0,823372
328,PIT,LAD,1,"Ohtani, Shohei",660271,0,0,823372
329,PIT,LAD,1,"Ohtani, Shohei",660271,0,0,823372
330,PIT,LAD,1,"Ohtani, Shohei",660271,0,0,823372
331,PIT,LAD,1,"Ohtani, Shohei",660271,0,0,823372
332,PIT,LAD,1,"Ohtani, Shohei",660271,0,0,823372
333,PIT,LAD,1,"Ohtani, Shohei",660271,0,0,823372
334,PIT,LAD,1,"Ohtani, Shohei",660271,0,0,823372
335,PIT,LAD,1,"Ohtani, Shohei",660271,0,0,823372
336,PIT,LAD,1,"Ohtani, Shohei",660271,0,0,823372
337,PIT,LAD,1,"Ohtani, Shohei",660271,0,0,823372
338,PIT,LAD,1,"Ohtani, Shohei",660271,0,0,823372
339,PIT,LAD,1,"Jones, Jared",683003,0,0,823372
340,PIT,LAD,1,"Jones, Jared",683003,0,0,823372
341,PIT,LAD,1,"Jones, Jared",683003,0,0,823372
342,PIT,LAD,1,"Jones, Jared",683003,0,0,823372
343,PIT,LAD,1,"Jones, Jared",683003,0,0,823372
344,PIT,LAD,1,"Jones, Jared",683003,0,0,823372
345,PIT,LAD,1,"Jones, Jared",683003,0,0,823372
346,PIT,LAD,1,"Jones, Jared",683003,0,0,823372
347,PIT,LAD,1,"Jones, Jared",683003,0,0,823372
348,PIT,LAD,1,"Jones, Jared",683003,0,0,823372
349,PIT,LAD,1,"Jones, Jared",683003,0,0,823372
350,PIT,LAD,1,"Jones, Jared",683003,0,0,823372
351,PIT,LAD,1,"Jones, Jared",683003,0,0,823372
352,PIT,LAD,1,"Jones, Jared",683003,0,0,823372
353,PIT,LAD,1,"Jones, Jared",683003,0,0,823372
354,PIT,LAD,1,"Jones, Jared",683003,0,0,823372
355,SD,CIN,1,"Singer, Brady",663903,1,0,823287
356,SD,CIN,1,"Singer, Brady",663903,1,0,823287
357,SD,CIN,1,"Singer, Brady",663903,1,0,823287
358,SD,CIN,1,"Singer, Brady",663903,1,0,823287
359,SD,CIN,1,"Singer, Brady",663903,1,0,823287
360,SD,CIN,1,"Singer, Brady",663903,1,0,823287
361,SD,CIN,1,"Singer, Brady",663903,0,0,823287
362,SD,CIN,1,"Singer, Brady",663903,0,0,823287
363,SD,CIN,1,"Singer, Brady",663903,0,0,823287
364,SD,CIN,1,"Singer, Brady",663903,0,0,823287
365,SD,CIN,1,"Singer, Brady",663903,0,0,823287
366,SD,CIN,1,"Singer, Brady",663903,0,0,823287
367,SD,CIN,1,"Singer, Brady",663903,0,0,823287
368,SD,CIN,1,"Singer, Brady",663903,0,0,823287
369,SD,CIN,1,"Singer, Brady",663903,0,0,823287
370,SD,CIN,1,"Singer, Brady",663903,0,0,823287
371,SD,CIN,1,"Singer, Brady",663903,0,0,823287
372,SD,CIN,1,"Singer, Brady",663903,0,0,823287
373,SD,CIN,1,"Singer, Brady",663903,0,0,823287
374,SD,CIN,1,"Singer, Brady",663903,0,0,823287
375,SD,CIN,1,"King, Michael",650633,0,0,823287
376,SD,CIN,1,"King, Michael",650633,0,0,823287
377,SD,CIN,1,"King, Michael",650633,0,0,823287
378,SD,CIN,1,"King, Michael",650633,0,0,823287
379,SD,CIN,1,"King, Michael",650633,0,0,823287
380,SD,CIN,1,"King, Michael",650633,0,0,823287
381,SD,CIN,1,"King, Michael",650633,0,0,823287
382,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
383,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
384,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
385,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
386,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
387,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
388,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
389,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
390,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
391,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
392,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
393,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
394,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
395,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
396,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
397,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
398,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
399,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
400,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
401,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
402,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
403,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
404,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
405,SF,WSH,1,"Griffin, Foster",656492,0,0,823215
406,SF,WSH,1,"Ray, Robbie",592662,0,0,823215
407,SF,WSH,1,"Ray, Robbie",592662,0,0,823215
408,SF,WSH,1,"Ray, Robbie",592662,0,0,823215
409,SF,WSH,1,"Ray, Robbie",592662,0,0,823215
410,SF,WSH,1,"Ray, Robbie",592662,0,0,823215
411,SF,WSH,1,"Ray, Robbie",592662,0,0,823215
412,SF,WSH,1,"Ray, Robbie",592662,0,0,823215
413,SF,WSH,1,"Ray, Robbie",592662,0,0,823215
414,SF,WSH,1,"Ray, Robbie",592662,0,0,823215
415,SF,WSH,1,"Ray, Robbie",592662,0,0,823215
416,SF,WSH,1,"Ray, Robbie",592662,0,0,823215
417,SF,WSH,1,"Ray, Robbie",592662,0,0,823215
418,SF,WSH,1,"Ray, Robbie",592662,0,0,823215
419,SF,WSH,1,"Ray, Robbie",592662,0,0,823215
420,SF,WSH,1,"Ray, Robbie",592662,0,0,823215
421,SF,WSH,1,"Ray, Robbie",592662,0,0,823215
422,TB,BOS,1,"Bennett, Jake",687562,0,0,822970
423,TB,BOS,1,"Bennett, Jake",687562,0,0,822970
424,TB,BOS,1,"Bennett, Jake",687562,0,0,822970
425,TB,BOS,1,"Bennett, Jake",687562,0,0,822970
426,TB,BOS,1,"Bennett, Jake",687562,0,0,822970
427,TB,BOS,1,"Bennett, Jake",687562,0,0,822970
428,TB,BOS,1,"Bennett, Jake",687562,0,0,822970
429,TB,BOS,1,"Bennett, Jake",687562,0,0,822970
430,TB,BOS,1,"Bennett, Jake",687562,0,0,822970
431,TB,BOS,1,"Bennett, Jake",687562,0,0,822970
432,TB,BOS,1,"Bennett, Jake",687562,0,0,822970
433,TB,BOS,1,"Rasmussen, Drew",656876,0,0,822970
434,TB,BOS,1,"Rasmussen, Drew",656876,0,0,822970
435,TB,BOS,1,"Rasmussen, Drew",656876,0,0,822970
436,TB,BOS,1,"Rasmussen, Drew",656876,0,0,822970
437,TB,BOS,1,"Rasmussen, Drew",656876,0,0,822970
438,TB,BOS,1,"Rasmussen, Drew",656876,0,0,822970
439,TB,BOS,1,"Rasmussen, Drew",656876,0,0,822970
440,TB,BOS,1,"Rasmussen, Drew",656876,0,0,822970
