Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
63,BOS,BAL,1,"Tolle, Payton",801139,0,1,824736
64,BOS,BAL,1,"Tolle, Payton",801139,0,1,824736
65,BOS,BAL,1,"Tolle, Payton",801139,0,1,824736
66,BOS,BAL,1,"Tolle, Payton",801139,0,0,824736
67,BOS,BAL,1,"Tolle, Payton",801139,0,0,824736
68,BOS,BAL,1,"Tolle, Payton",801139,0,0,824736
69,BOS,BAL,1,"Tolle, Payton",801139,0,0,824736
70,BOS,BAL,1,"Tolle, Payton",801139,0,0,824736
71,BOS,BAL,1,"Tolle, Payton",801139,0,0,824736
72,BOS,BAL,1,"Tolle, Payton",801139,0,0,824736
73,BOS,BAL,1,"Tolle, Payton",801139,0,0,824736
74,BOS,BAL,1,"Tolle, Payton",801139,0,0,824736
75,BOS,BAL,1,"Tolle, Payton",801139,0,0,824736
76,CHC,DET,1,"Flaherty, Jack",656427,0,4,824654
77,CHC,DET,1,"Flaherty, Jack",656427,0,4,824654
78,CHC,DET,1,"Flaherty, Jack",656427,0,4,824654
79,CHC,DET,1,"Flaherty, Jack",656427,0,4,824654
80,CHC,DET,1,"Flaherty, Jack",656427,0,4,824654
81,CHC,DET,1,"Flaherty, Jack",656427,0,4,824654
82,CHC,DET,1,"Flaherty, Jack",656427,0,4,824654
83,CHC,DET,1,"Flaherty, Jack",656427,0,4,824654
84,CHC,DET,1,"Flaherty, Jack",656427,0,4,824654
85,CHC,DET,1,"Flaherty, Jack",656427,0,4,824654
86,CHC,DET,1,"Flaherty, Jack",656427,0,4,824654
87,CHC,DET,1,"Flaherty, Jack",656427,0,4,824654
88,CHC,DET,1,"Flaherty, Jack",656427,0,4,824654
89,CHC,DET,1,"Flaherty, Jack",656427,0,4,824654
90,CHC,DET,1,"Flaherty, Jack",656427,0,4,824654
91,CHC,DET,1,"Flaherty, Jack",656427,0,4,824654
92,CHC,DET,1,"Flaherty, Jack",656427,0,4,824654
93,CHC,DET,1,"Flaherty, Jack",656427,0,4,824654
94,CHC,DET,1,"Taillon, Jameson",592791,0,4,824654
95,CHC,DET,1,"Taillon, Jameson",592791,0,4,824654
96,CHC,DET,1,"Taillon, Jameson",592791,0,4,824654
97,CHC,DET,1,"Taillon, Jameson",592791,0,4,824654
98,CHC,DET,1,"Taillon, Jameson",592791,0,4,824654
99,CHC,DET,1,"Taillon, Jameson",592791,0,4,824654
100,CHC,DET,1,"Taillon, Jameson",592791,0,4,824654
101,CHC,DET,1,"Taillon, Jameson",592791,0,4,824654
102,CHC,DET,1,"Taillon, Jameson",592791,0,4,824654
103,CHC,DET,1,"Taillon, Jameson",592791,0,3,824654
104,CHC,DET,1,"Taillon, Jameson",592791,0,3,824654
105,CHC,DET,1,"Taillon, Jameson",592791,0,3,824654
106,CHC,DET,1,"Taillon, Jameson",592791,0,3,824654
107,CHC,DET,1,"Taillon, Jameson",592791,0,3,824654
108,CHC,DET,1,"Taillon, Jameson",592791,0,3,824654
109,CHC,DET,1,"Taillon, Jameson",592791,0,0,824654
110,CHC,DET,1,"Taillon, Jameson",592791,0,0,824654
111,CHC,DET,1,"Taillon, Jameson",592791,0,0,824654
112,CHC,DET,1,"Taillon, Jameson",592791,0,0,824654
113,CHC,DET,1,"Taillon, Jameson",592791,0,0,824654
114,CHC,DET,1,"Taillon, Jameson",592791,0,0,824654
115,CHC,DET,1,"Taillon, Jameson",592791,0,0,824654
116,CLE,MIN,1,"Ryan, Joe",657746,3,0,824410
117,CLE,MIN,1,"Ryan, Joe",657746,3,0,824410
118,CLE,MIN,1,"Ryan, Joe",657746,3,0,824410
119,CLE,MIN,1,"Ryan, Joe",657746,3,0,824410
120,CLE,MIN,1,"Ryan, Joe",657746,2,0,824410
121,CLE,MIN,1,"Ryan, Joe",657746,2,0,824410
122,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
123,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
124,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
125,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
126,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
127,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
128,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
129,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
130,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
131,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
132,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
133,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
134,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
135,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
136,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
137,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
138,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
139,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
140,CLE,MIN,1,"Ryan, Joe",657746,0,0,824410
141,CLE,MIN,1,"Bibee, Tanner",676440,0,0,824410
142,CLE,MIN,1,"Bibee, Tanner",676440,0,0,824410
143,CLE,MIN,1,"Bibee, Tanner",676440,0,0,824410
144,CLE,MIN,1,"Bibee, Tanner",676440,0,0,824410
145,CLE,MIN,1,"Bibee, Tanner",676440,0,0,824410
146,CLE,MIN,1,"Bibee, Tanner",676440,0,0,824410
147,CLE,MIN,1,"Bibee, Tanner",676440,0,0,824410
148,CLE,MIN,1,"Bibee, Tanner",676440,0,0,824410
149,CLE,MIN,1,"Bibee, Tanner",676440,0,0,824410
150,CLE,MIN,1,"Bibee, Tanner",676440,0,0,824410
151,CLE,MIN,1,"Bibee, Tanner",676440,0,0,824410
152,CLE,MIN,1,"Bibee, Tanner",676440,0,0,824410
153,CLE,MIN,1,"Bibee, Tanner",676440,0,0,824410
154,CLE,MIN,1,"Bibee, Tanner",676440,0,0,824410
155,CLE,MIN,1,"Bibee, Tanner",676440,0,0,824410
156,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
157,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
158,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
159,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
160,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
161,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
162,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
163,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
164,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
165,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
166,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
167,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
168,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
169,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
170,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
171,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
172,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
173,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
174,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
175,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
176,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
177,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
178,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
179,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
180,COL,WSH,1,"Alvarez, Andrew",674841,0,3,824328
181,COL,WSH,1,"Freeland, Kyle",607536,0,3,824328
182,COL,WSH,1,"Freeland, Kyle",607536,0,3,824328
183,COL,WSH,1,"Freeland, Kyle",607536,0,3,824328
184,COL,WSH,1,"Freeland, Kyle",607536,0,3,824328
185,COL,WSH,1,"Freeland, Kyle",607536,0,3,824328
186,COL,WSH,1,"Freeland, Kyle",607536,0,3,824328
187,COL,WSH,1,"Freeland, Kyle",607536,0,3,824328
188,COL,WSH,1,"Freeland, Kyle",607536,0,3,824328
189,COL,WSH,1,"Freeland, Kyle",607536,0,3,824328
190,COL,WSH,1,"Freeland, Kyle",607536,0,3,824328
191,COL,WSH,1,"Freeland, Kyle",607536,0,3,824328
192,COL,WSH,1,"Freeland, Kyle",607536,0,3,824328
193,COL,WSH,1,"Freeland, Kyle",607536,0,0,824328
194,COL,WSH,1,"Freeland, Kyle",607536,0,0,824328
195,COL,WSH,1,"Freeland, Kyle",607536,0,0,824328
196,COL,WSH,1,"Freeland, Kyle",607536,0,0,824328
197,COL,WSH,1,"Freeland, Kyle",607536,0,0,824328
198,COL,WSH,1,"Freeland, Kyle",607536,0,0,824328
199,COL,WSH,1,"Freeland, Kyle",607536,0,0,824328
200,COL,WSH,1,"Freeland, Kyle",607536,0,0,824328
201,COL,WSH,1,"Freeland, Kyle",607536,0,0,824328
202,COL,WSH,1,"Freeland, Kyle",607536,0,0,824328
203,HOU,MIA,1,"Junk, Janson",676083,0,0,824167
204,HOU,MIA,1,"Junk, Janson",676083,0,0,824167
205,HOU,MIA,1,"Junk, Janson",676083,0,0,824167
206,HOU,MIA,1,"Junk, Janson",676083,0,0,824167
207,HOU,MIA,1,"Junk, Janson",676083,0,0,824167
208,HOU,MIA,1,"Junk, Janson",676083,0,0,824167
209,HOU,MIA,1,"Junk, Janson",676083,0,0,824167
210,HOU,MIA,1,"Junk, Janson",676083,0,0,824167
211,HOU,MIA,1,"Junk, Janson",676083,0,0,824167
212,HOU,MIA,1,"Junk, Janson",676083,0,0,824167
213,HOU,MIA,1,"Junk, Janson",676083,0,0,824167
214,HOU,MIA,1,"Junk, Janson",676083,0,0,824167
215,HOU,MIA,1,"Junk, Janson",676083,0,0,824167
216,HOU,MIA,1,"Junk, Janson",676083,0,0,824167
217,HOU,MIA,1,"Junk, Janson",676083,0,0,824167
218,HOU,MIA,1,"Junk, Janson",676083,0,0,824167
219,HOU,MIA,1,"Blanco, Ronel",669854,0,0,824167
220,HOU,MIA,1,"Blanco, Ronel",669854,0,0,824167
221,HOU,MIA,1,"Blanco, Ronel",669854,0,0,824167
222,HOU,MIA,1,"Blanco, Ronel",669854,0,0,824167
223,HOU,MIA,1,"Blanco, Ronel",669854,0,0,824167
224,HOU,MIA,1,"Blanco, Ronel",669854,0,0,824167
225,HOU,MIA,1,"Blanco, Ronel",669854,0,0,824167
226,HOU,MIA,1,"Blanco, Ronel",669854,0,0,824167
227,HOU,MIA,1,"Blanco, Ronel",669854,0,0,824167
228,KC,SF,1,"McDonald, Trevor",686790,0,0,824087
229,KC,SF,1,"McDonald, Trevor",686790,0,0,824087
230,KC,SF,1,"McDonald, Trevor",686790,0,0,824087
231,KC,SF,1,"McDonald, Trevor",686790,0,0,824087
232,KC,SF,1,"McDonald, Trevor",686790,0,0,824087
233,KC,SF,1,"McDonald, Trevor",686790,0,0,824087
234,KC,SF,1,"McDonald, Trevor",686790,0,0,824087
235,KC,SF,1,"McDonald, Trevor",686790,0,0,824087
236,KC,SF,1,"McDonald, Trevor",686790,0,0,824087
237,KC,SF,1,"McDonald, Trevor",686790,0,0,824087
238,KC,SF,1,"McDonald, Trevor",686790,0,0,824087
239,KC,SF,1,"McDonald, Trevor",686790,0,0,824087
240,KC,SF,1,"Wacha, Michael",608379,0,0,824087
241,KC,SF,1,"Wacha, Michael",608379,0,0,824087
242,KC,SF,1,"Wacha, Michael",608379,0,0,824087
243,KC,SF,1,"Wacha, Michael",608379,0,0,824087
244,KC,SF,1,"Wacha, Michael",608379,0,0,824087
245,KC,SF,1,"Wacha, Michael",608379,0,0,824087
246,KC,SF,1,"Wacha, Michael",608379,0,0,824087
247,KC,SF,1,"Wacha, Michael",608379,0,0,824087
248,KC,SF,1,"Wacha, Michael",608379,0,0,824087
249,KC,SF,1,"Wacha, Michael",608379,0,0,824087
250,KC,SF,1,"Wacha, Michael",608379,0,0,824087
251,KC,SF,1,"Wacha, Michael",608379,0,0,824087
252,KC,SF,1,"Wacha, Michael",608379,0,0,824087
253,KC,SF,1,"Wacha, Michael",608379,0,0,824087
254,KC,SF,1,"Wacha, Michael",608379,0,0,824087
255,KC,SF,1,"Wacha, Michael",608379,0,0,824087
256,KC,SF,1,"Wacha, Michael",608379,0,0,824087
257,KC,SF,1,"Wacha, Michael",608379,0,0,824087
258,KC,SF,1,"Wacha, Michael",608379,0,0,824087
259,KC,SF,1,"Wacha, Michael",608379,0,0,824087
260,KC,SF,1,"Wacha, Michael",608379,0,0,824087
261,KC,SF,1,"Wacha, Michael",608379,0,0,824087
262,KC,SF,1,"Wacha, Michael",608379,0,0,824087
263,KC,SF,1,"Wacha, Michael",608379,0,0,824087
264,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
265,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
266,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
267,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
268,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
269,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
270,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
271,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
272,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
273,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
274,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
275,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
276,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
277,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
278,LAA,STL,1,"Leahy, Kyle",681517,0,0,824006
279,LAA,STL,1,"Soriano, José",667755,0,0,824006
280,LAA,STL,1,"Soriano, José",667755,0,0,824006
281,LAA,STL,1,"Soriano, José",667755,0,0,824006
282,LAA,STL,1,"Soriano, José",667755,0,0,824006
283,LAA,STL,1,"Soriano, José",667755,0,0,824006
284,LAA,STL,1,"Soriano, José",667755,0,0,824006
285,LAA,STL,1,"Soriano, José",667755,0,0,824006
286,LAA,STL,1,"Soriano, José",667755,0,0,824006
287,LAA,STL,1,"Soriano, José",667755,0,0,824006
288,LAA,STL,1,"Soriano, José",667755,0,0,824006
289,LAA,STL,1,"Soriano, José",667755,0,0,824006
290,LAA,STL,1,"Soriano, José",667755,0,0,824006
291,MIL,NYM,1,"Peralta, Freddy",642547,2,0,823762
292,MIL,NYM,1,"Peralta, Freddy",642547,2,0,823762
293,MIL,NYM,1,"Peralta, Freddy",642547,2,0,823762
294,MIL,NYM,1,"Peralta, Freddy",642547,1,0,823762
295,MIL,NYM,1,"Peralta, Freddy",642547,1,0,823762
296,MIL,NYM,1,"Peralta, Freddy",642547,1,0,823762
297,MIL,NYM,1,"Peralta, Freddy",642547,1,0,823762
298,MIL,NYM,1,"Peralta, Freddy",642547,1,0,823762
299,MIL,NYM,1,"Peralta, Freddy",642547,1,0,823762
300,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
301,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
302,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
303,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
304,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
305,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
306,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
307,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
308,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
309,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
310,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
311,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
312,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
313,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
314,MIL,NYM,1,"Peralta, Freddy",642547,0,0,823762
315,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
316,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
317,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
318,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
319,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
320,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
321,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
322,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
323,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
324,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
325,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
326,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
327,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
328,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
329,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
330,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
331,MIL,NYM,1,"Misiorowski, Jacob",694819,0,0,823762
332,NYY,PIT,1,"Ashcraft, Braxton",677952,4,0,823522
333,NYY,PIT,1,"Ashcraft, Braxton",677952,4,0,823522
334,NYY,PIT,1,"Ashcraft, Braxton",677952,4,0,823522
335,NYY,PIT,1,"Ashcraft, Braxton",677952,4,0,823522
336,NYY,PIT,1,"Ashcraft, Braxton",677952,4,0,823522
337,NYY,PIT,1,"Ashcraft, Braxton",677952,1,0,823522
338,NYY,PIT,1,"Ashcraft, Braxton",677952,1,0,823522
339,NYY,PIT,1,"Ashcraft, Braxton",677952,1,0,823522
340,NYY,PIT,1,"Ashcraft, Braxton",677952,1,0,823522
341,NYY,PIT,1,"Ashcraft, Braxton",677952,1,0,823522
342,NYY,PIT,1,"Ashcraft, Braxton",677952,1,0,823522
343,NYY,PIT,1,"Ashcraft, Braxton",677952,1,0,823522
344,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
345,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
346,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
347,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
348,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
349,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
350,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
351,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
352,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
353,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
354,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
355,NYY,PIT,1,"Ashcraft, Braxton",677952,0,0,823522
356,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
357,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
358,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
359,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
360,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
361,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
362,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
363,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
364,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
365,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
366,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
367,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
368,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
369,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
370,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
371,NYY,PIT,1,"Weathers, Ryan",677960,0,0,823522
372,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
373,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
374,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
375,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
376,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
377,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
378,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
379,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
380,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
381,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
382,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
383,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
384,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
385,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
386,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
387,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
388,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
389,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
390,PHI,LAD,1,"Sheehan, Emmet",686218,0,0,823436
391,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
392,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
393,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
394,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
395,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
396,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
397,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
398,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
399,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
400,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
401,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
402,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
403,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
404,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
405,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
406,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
407,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
408,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
409,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
410,PHI,LAD,1,"Sánchez, Cristopher",650911,0,0,823436
411,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
412,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
413,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
414,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
415,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
416,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
417,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
418,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
419,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
420,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
421,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
422,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
423,SEA,CIN,1,"Abbott, Andrew",671096,0,0,823112
424,SEA,CIN,1,"Kirby, George",669923,0,0,823112
425,SEA,CIN,1,"Kirby, George",669923,0,0,823112
426,SEA,CIN,1,"Kirby, George",669923,0,0,823112
427,SEA,CIN,1,"Kirby, George",669923,0,0,823112
428,SEA,CIN,1,"Kirby, George",669923,0,0,823112
