Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
39,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
40,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
41,CHC,MIL,1,"Sproat, Brandon",687075,0,0,824680
42,CHC,MIL,1,"Imanaga, Shota",684007,0,0,824680
43,CHC,MIL,1,"Imanaga, Shota",684007,0,0,824680
44,CHC,MIL,1,"Imanaga, Shota",684007,0,0,824680
45,CHC,MIL,1,"Imanaga, Shota",684007,0,0,824680
46,CHC,MIL,1,"Imanaga, Shota",684007,0,0,824680
47,CHC,MIL,1,"Imanaga, Shota",684007,0,0,824680
48,CHC,MIL,1,"Imanaga, Shota",684007,0,0,824680
49,CHC,MIL,1,"Imanaga, Shota",684007,0,0,824680
50,COL,TEX,1,"Gore, MacKenzie",669022,2,0,824357
51,COL,TEX,1,"Gore, MacKenzie",669022,2,0,824357
52,COL,TEX,1,"Gore, MacKenzie",669022,2,0,824357
53,COL,TEX,1,"Gore, MacKenzie",669022,2,0,824357
54,COL,TEX,1,"Gore, MacKenzie",669022,2,0,824357
55,COL,TEX,1,"Gore, MacKenzie",669022,2,0,824357
56,COL,TEX,1,"Gore, MacKenzie",669022,2,0,824357
57,COL,TEX,1,"Gore, MacKenzie",669022,2,0,824357
58,COL,TEX,1,"Gore, MacKenzie",669022,2,0,824357
59,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
60,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
61,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
62,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
63,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
64,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
65,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
66,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
67,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
68,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
69,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
70,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
71,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
72,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
73,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
74,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
75,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
76,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
77,COL,TEX,1,"Gore, MacKenzie",669022,0,0,824357
78,COL,TEX,1,"Quintana, Jose",500779,0,0,824357
79,COL,TEX,1,"Quintana, Jose",500779,0,0,824357
80,COL,TEX,1,"Quintana, Jose",500779,0,0,824357
81,COL,TEX,1,"Quintana, Jose",500779,0,0,824357
82,COL,TEX,1,"Quintana, Jose",500779,0,0,824357
83,COL,TEX,1,"Quintana, Jose",500779,0,0,824357
84,COL,TEX,1,"Quintana, Jose",500779,0,0,824357
85,COL,TEX,1,"Quintana, Jose",500779,0,0,824357
86,COL,TEX,1,"Quintana, Jose",500779,0,0,824357
87,COL,TEX,1,"Quintana, Jose",500779,0,0,824357
88,COL,TEX,1,"Quintana, Jose",500779,0,0,824357
89,COL,TEX,1,"Quintana, Jose",500779,0,0,824357
90,COL,TEX,1,"Quintana, Jose",500779,0,0,824357
91,DET,CLE,1,"Cecconi, Slade",677944,1,0,824277
92,DET,CLE,1,"Cecconi, Slade",677944,0,0,824277
93,DET,CLE,1,"Cecconi, Slade",677944,0,0,824277
94,DET,CLE,1,"Cecconi, Slade",677944,0,0,824277
95,DET,CLE,1,"Cecconi, Slade",677944,0,0,824277
96,DET,CLE,1,"Cecconi, Slade",677944,0,0,824277
97,DET,CLE,1,"Cecconi, Slade",677944,0,0,824277
98,DET,CLE,1,"Cecconi, Slade",677944,0,0,824277
99,DET,CLE,1,"Cecconi, Slade",677944,0,0,824277
100,DET,CLE,1,"Cecconi, Slade",677944,0,0,824277
101,DET,CLE,1,"Cecconi, Slade",677944,0,0,824277
102,DET,CLE,1,"Cecconi, Slade",677944,0,0,824277
103,DET,CLE,1,"Valdez, Framber",664285,0,0,824277
104,DET,CLE,1,"Valdez, Framber",664285,0,0,824277
105,DET,CLE,1,"Valdez, Framber",664285,0,0,824277
106,DET,CLE,1,"Valdez, Framber",664285,0,0,824277
107,DET,CLE,1,"Valdez, Framber",664285,0,0,824277
108,DET,CLE,1,"Valdez, Framber",664285,0,0,824277
109,DET,CLE,1,"Valdez, Framber",664285,0,0,824277
110,DET,CLE,1,"Valdez, Framber",664285,0,0,824277
111,DET,CLE,1,"Valdez, Framber",664285,0,0,824277
112,DET,CLE,1,"Valdez, Framber",664285,0,0,824277
113,DET,CLE,1,"Valdez, Framber",664285,0,0,824277
114,DET,CLE,1,"Valdez, Framber",664285,0,0,824277
115,DET,CLE,1,"Valdez, Framber",664285,0,0,824277
116,DET,CLE,1,"Valdez, Framber",664285,0,0,824277
117,DET,CLE,1,"Valdez, Framber",664285,0,0,824277
118,DET,CLE,1,"Valdez, Framber",664285,0,0,824277
119,KC,BOS,1,"Gray, Sonny",543243,0,0,824114
120,KC,BOS,1,"Gray, Sonny",543243,0,0,824114
121,KC,BOS,1,"Gray, Sonny",543243,0,0,824114
122,KC,BOS,1,"Gray, Sonny",543243,0,0,824114
123,KC,BOS,1,"Gray, Sonny",543243,0,0,824114
124,KC,BOS,1,"Gray, Sonny",543243,0,0,824114
125,KC,BOS,1,"Gray, Sonny",543243,0,0,824114
126,KC,BOS,1,"Gray, Sonny",543243,0,0,824114
127,KC,BOS,1,"Lugo, Seth",607625,0,0,824114
128,KC,BOS,1,"Lugo, Seth",607625,0,0,824114
129,KC,BOS,1,"Lugo, Seth",607625,0,0,824114
130,KC,BOS,1,"Lugo, Seth",607625,0,0,824114
131,KC,BOS,1,"Lugo, Seth",607625,0,0,824114
132,KC,BOS,1,"Lugo, Seth",607625,0,0,824114
133,KC,BOS,1,"Lugo, Seth",607625,0,0,824114
134,KC,BOS,1,"Lugo, Seth",607625,0,0,824114
135,KC,BOS,1,"Lugo, Seth",607625,0,0,824114
136,KC,BOS,1,"Lugo, Seth",607625,0,0,824114
137,KC,BOS,1,"Lugo, Seth",607625,0,0,824114
138,KC,BOS,1,"Lugo, Seth",607625,0,0,824114
139,KC,BOS,1,"Lugo, Seth",607625,0,0,824114
140,KC,BOS,1,"Lugo, Seth",607625,0,0,824114
141,KC,BOS,1,"Lugo, Seth",607625,0,0,824114
142,KC,BOS,1,"Lugo, Seth",607625,0,0,824114
143,KC,BOS,1,"Lugo, Seth",607625,0,0,824114
144,KC,BOS,1,"Lugo, Seth",607625,0,0,824114
145,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824035
146,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824035
147,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824035
148,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824035
149,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824035
150,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824035
151,LAA,ATH,1,"Ginn, J.T.",669372,0,0,824035
152,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
153,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
154,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
155,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
156,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
157,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
158,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
159,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
160,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
161,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
162,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
163,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
164,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
165,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
166,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
167,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
168,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
169,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
170,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
171,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824035
172,MIA,ATL,1,"Ritchie, JR",702275,0,0,823867
173,MIA,ATL,1,"Ritchie, JR",702275,0,0,823867
174,MIA,ATL,1,"Ritchie, JR",702275,0,0,823867
175,MIA,ATL,1,"Ritchie, JR",702275,0,0,823867
176,MIA,ATL,1,"Ritchie, JR",702275,0,0,823867
177,MIA,ATL,1,"Ritchie, JR",702275,0,0,823867
178,MIA,ATL,1,"Ritchie, JR",702275,0,0,823867
179,MIA,ATL,1,"Ritchie, JR",702275,0,0,823867
180,MIA,ATL,1,"Ritchie, JR",702275,0,0,823867
181,MIA,ATL,1,"Ritchie, JR",702275,0,0,823867
182,MIA,ATL,1,"Ritchie, JR",702275,0,0,823867
183,MIA,ATL,1,"Ritchie, JR",702275,0,0,823867
184,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
185,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
186,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
187,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
188,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
189,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
190,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
191,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
192,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
193,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
194,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
195,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
196,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
197,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
198,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
199,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
200,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
201,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
202,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
203,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
204,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
205,MIA,ATL,1,"Meyer, Max",676974,0,0,823867
206,MIN,HOU,1,"Imai, Tatsuya",837227,0,0,823705
207,MIN,HOU,1,"Imai, Tatsuya",837227,0,0,823705
208,MIN,HOU,1,"Imai, Tatsuya",837227,0,0,823705
209,MIN,HOU,1,"Imai, Tatsuya",837227,0,0,823705
210,MIN,HOU,1,"Imai, Tatsuya",837227,0,0,823705
211,MIN,HOU,1,"Imai, Tatsuya",837227,0,0,823705
212,MIN,HOU,1,"Imai, Tatsuya",837227,0,0,823705
213,MIN,HOU,1,"Imai, Tatsuya",837227,0,0,823705
214,MIN,HOU,1,"Imai, Tatsuya",837227,0,0,823705
215,MIN,HOU,1,"Imai, Tatsuya",837227,0,0,823705
216,MIN,HOU,1,"Imai, Tatsuya",837227,0,0,823705
217,MIN,HOU,1,"Imai, Tatsuya",837227,0,0,823705
218,MIN,HOU,1,"Rojas, Kendry",696070,0,0,823705
219,MIN,HOU,1,"Rojas, Kendry",696070,0,0,823705
220,MIN,HOU,1,"Rojas, Kendry",696070,0,0,823705
221,MIN,HOU,1,"Rojas, Kendry",696070,0,0,823705
222,MIN,HOU,1,"Rojas, Kendry",696070,0,0,823705
223,MIN,HOU,1,"Rojas, Kendry",696070,0,0,823705
224,MIN,HOU,1,"Rojas, Kendry",696070,0,0,823705
225,MIN,HOU,1,"Rojas, Kendry",696070,0,0,823705
226,MIN,HOU,1,"Rojas, Kendry",696070,0,0,823705
227,MIN,HOU,1,"Rojas, Kendry",696070,0,0,823705
228,MIN,HOU,1,"Rojas, Kendry",696070,0,0,823705
229,MIN,HOU,1,"Rojas, Kendry",696070,0,0,823705
230,MIN,HOU,1,"Rojas, Kendry",696070,0,0,823705
231,MIN,HOU,1,"Rojas, Kendry",696070,0,0,823705
232,MIN,HOU,1,"Rojas, Kendry",696070,0,0,823705
233,NYY,TOR,1,"Corbin, Patrick",571578,1,0,823549
234,NYY,TOR,1,"Corbin, Patrick",571578,1,0,823549
235,NYY,TOR,1,"Corbin, Patrick",571578,1,0,823549
236,NYY,TOR,1,"Corbin, Patrick",571578,1,0,823549
237,NYY,TOR,1,"Corbin, Patrick",571578,1,0,823549
238,NYY,TOR,1,"Corbin, Patrick",571578,1,0,823549
239,NYY,TOR,1,"Corbin, Patrick",571578,1,0,823549
240,NYY,TOR,1,"Corbin, Patrick",571578,1,0,823549
241,NYY,TOR,1,"Corbin, Patrick",571578,1,0,823549
242,NYY,TOR,1,"Corbin, Patrick",571578,1,0,823549
243,NYY,TOR,1,"Corbin, Patrick",571578,1,0,823549
244,NYY,TOR,1,"Corbin, Patrick",571578,1,0,823549
245,NYY,TOR,1,"Corbin, Patrick",571578,1,0,823549
246,NYY,TOR,1,"Corbin, Patrick",571578,1,0,823549
247,NYY,TOR,1,"Corbin, Patrick",571578,1,0,823549
248,NYY,TOR,1,"Corbin, Patrick",571578,1,0,823549
249,NYY,TOR,1,"Corbin, Patrick",571578,1,0,823549
250,NYY,TOR,1,"Corbin, Patrick",571578,0,0,823549
251,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823549
252,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823549
253,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823549
254,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823549
255,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823549
256,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823549
257,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823549
258,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823549
259,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823549
260,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823549
261,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823549
262,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823549
263,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823549
264,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823549
265,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823549
266,PHI,CIN,1,"Lodolo, Nick",666157,2,0,823465
267,PHI,CIN,1,"Lodolo, Nick",666157,2,0,823465
268,PHI,CIN,1,"Lodolo, Nick",666157,1,0,823465
269,PHI,CIN,1,"Lodolo, Nick",666157,1,0,823465
270,PHI,CIN,1,"Lodolo, Nick",666157,1,0,823465
271,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
272,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
273,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
274,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
275,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
276,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
277,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
278,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
279,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
280,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
281,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
282,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
283,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
284,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
285,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
286,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
287,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
288,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
289,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
290,PHI,CIN,1,"Lodolo, Nick",666157,0,0,823465
291,PHI,CIN,1,"Painter, Andrew",691725,0,0,823465
292,PHI,CIN,1,"Painter, Andrew",691725,0,0,823465
293,PHI,CIN,1,"Painter, Andrew",691725,0,0,823465
294,PHI,CIN,1,"Painter, Andrew",691725,0,0,823465
295,PHI,CIN,1,"Painter, Andrew",691725,0,0,823465
296,PHI,CIN,1,"Painter, Andrew",691725,0,0,823465
297,PHI,CIN,1,"Painter, Andrew",691725,0,0,823465
298,PHI,CIN,1,"Painter, Andrew",691725,0,0,823465
299,PHI,CIN,1,"Painter, Andrew",691725,0,0,823465
300,PHI,CIN,1,"Painter, Andrew",691725,0,0,823465
301,PHI,CIN,1,"Painter, Andrew",691725,0,0,823465
302,PHI,CIN,1,"Painter, Andrew",691725,0,0,823465
303,PHI,CIN,1,"Painter, Andrew",691725,0,0,823465
304,PHI,CIN,1,"Painter, Andrew",691725,0,0,823465
305,PHI,CIN,1,"Painter, Andrew",691725,0,0,823465
306,PHI,CIN,1,"Painter, Andrew",691725,0,0,823465
307,SD,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,823301
308,SD,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,823301
309,SD,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,823301
310,SD,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,823301
311,SD,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,823301
312,SD,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,823301
313,SD,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,823301
314,SD,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,823301
315,SD,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,823301
316,SD,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,823301
317,SD,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,823301
318,SD,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,823301
319,SD,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,823301
320,SD,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,823301
321,SD,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,823301
322,SD,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,823301
323,SD,LAD,1,"Yamamoto, Yoshinobu",808967,1,0,823301
324,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823301
325,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823301
326,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823301
327,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823301
328,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823301
329,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823301
330,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823301
331,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823301
332,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823301
333,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823301
334,SD,LAD,1,"King, Michael",650633,0,0,823301
335,SD,LAD,1,"King, Michael",650633,0,0,823301
336,SD,LAD,1,"King, Michael",650633,0,0,823301
337,SD,LAD,1,"King, Michael",650633,0,0,823301
338,SD,LAD,1,"King, Michael",650633,0,0,823301
339,SD,LAD,1,"King, Michael",650633,0,0,823301
340,SD,LAD,1,"King, Michael",650633,0,0,823301
341,SD,LAD,1,"King, Michael",650633,0,0,823301
342,SD,LAD,1,"King, Michael",650633,0,0,823301
343,SD,LAD,1,"King, Michael",650633,0,0,823301
344,SD,LAD,1,"King, Michael",650633,0,0,823301
345,SD,LAD,1,"King, Michael",650633,0,0,823301
346,SD,LAD,1,"King, Michael",650633,0,0,823301
347,SD,LAD,1,"King, Michael",650633,0,0,823301
348,SD,LAD,1,"King, Michael",650633,0,0,823301
349,SD,LAD,1,"King, Michael",650633,0,0,823301
350,SEA,CWS,1,"Schultz, Noah",702273,1,0,823137
351,SEA,CWS,1,"Schultz, Noah",702273,1,0,823137
352,SEA,CWS,1,"Schultz, Noah",702273,1,0,823137
353,SEA,CWS,1,"Schultz, Noah",702273,1,0,823137
354,SEA,CWS,1,"Schultz, Noah",702273,1,0,823137
355,SEA,CWS,1,"Schultz, Noah",702273,1,0,823137
356,SEA,CWS,1,"Schultz, Noah",702273,1,0,823137
357,SEA,CWS,1,"Schultz, Noah",702273,1,0,823137
358,SEA,CWS,1,"Schultz, Noah",702273,1,0,823137
359,SEA,CWS,1,"Schultz, Noah",702273,0,0,823137
360,SEA,CWS,1,"Schultz, Noah",702273,0,0,823137
361,SEA,CWS,1,"Schultz, Noah",702273,0,0,823137
362,SEA,CWS,1,"Schultz, Noah",702273,0,0,823137
363,SEA,CWS,1,"Schultz, Noah",702273,0,0,823137
364,SEA,CWS,1,"Schultz, Noah",702273,0,0,823137
365,SEA,CWS,1,"Schultz, Noah",702273,0,0,823137
366,SEA,CWS,1,"Schultz, Noah",702273,0,0,823137
367,SEA,CWS,1,"Schultz, Noah",702273,0,0,823137
368,SEA,CWS,1,"Schultz, Noah",702273,0,0,823137
369,SEA,CWS,1,"Schultz, Noah",702273,0,0,823137
370,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
371,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
372,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
373,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
374,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
375,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
376,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
377,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
378,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
379,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
380,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
381,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
382,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
383,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
384,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
385,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
386,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
387,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
388,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
389,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
390,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
391,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
392,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
393,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
394,SEA,CWS,1,"Woo, Bryan",693433,0,0,823137
395,TB,BAL,1,"Rogers, Trevor",669432,1,0,822980
396,TB,BAL,1,"Rogers, Trevor",669432,1,0,822980
397,TB,BAL,1,"Rogers, Trevor",669432,1,0,822980
398,TB,BAL,1,"Rogers, Trevor",669432,1,0,822980
399,TB,BAL,1,"Rogers, Trevor",669432,0,0,822980
400,TB,BAL,1,"Rogers, Trevor",669432,0,0,822980
401,TB,BAL,1,"Rogers, Trevor",669432,0,0,822980
402,TB,BAL,1,"Rogers, Trevor",669432,0,0,822980
403,TB,BAL,1,"Rogers, Trevor",669432,0,0,822980
404,TB,BAL,1,"Rogers, Trevor",669432,0,0,822980
405,TB,BAL,1,"Rogers, Trevor",669432,0,0,822980
406,TB,BAL,1,"Rogers, Trevor",669432,0,0,822980
407,TB,BAL,1,"Rogers, Trevor",669432,0,0,822980
408,TB,BAL,1,"Rogers, Trevor",669432,0,0,822980
409,TB,BAL,1,"Rogers, Trevor",669432,0,0,822980
410,TB,BAL,1,"Rogers, Trevor",669432,0,0,822980
411,TB,BAL,1,"Rogers, Trevor",669432,0,0,822980
412,TB,BAL,1,"Rogers, Trevor",669432,0,0,822980
413,TB,BAL,1,"Rogers, Trevor",669432,0,0,822980
414,TB,BAL,1,"McClanahan, Shane",663556,0,0,822980
415,TB,BAL,1,"McClanahan, Shane",663556,0,0,822980
416,TB,BAL,1,"McClanahan, Shane",663556,0,0,822980
417,TB,BAL,1,"McClanahan, Shane",663556,0,0,822980
418,TB,BAL,1,"McClanahan, Shane",663556,0,0,822980
419,TB,BAL,1,"McClanahan, Shane",663556,0,0,822980
420,TB,BAL,1,"McClanahan, Shane",663556,0,0,822980
421,TB,BAL,1,"McClanahan, Shane",663556,0,0,822980
422,TB,BAL,1,"McClanahan, Shane",663556,0,0,822980
423,TB,BAL,1,"McClanahan, Shane",663556,0,0,822980
424,TB,BAL,1,"McClanahan, Shane",663556,0,0,822980
425,WSH,NYM,1,"Scott, Christian",681035,0,0,822734
426,WSH,NYM,1,"Scott, Christian",681035,0,0,822734
427,WSH,NYM,1,"Scott, Christian",681035,0,0,822734
428,WSH,NYM,1,"Scott, Christian",681035,0,0,822734
429,WSH,NYM,1,"Scott, Christian",681035,0,0,822734
