Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
91,BAL,SD,1,"Gibson, Trey",694346,0,0,824828
92,BAL,SD,1,"Gibson, Trey",694346,0,0,824828
93,BAL,SD,1,"Gibson, Trey",694346,0,0,824828
94,BOS,TEX,1,"deGrom, Jacob",594798,0,0,824749
95,BOS,TEX,1,"deGrom, Jacob",594798,0,0,824749
96,BOS,TEX,1,"deGrom, Jacob",594798,0,0,824749
97,BOS,TEX,1,"deGrom, Jacob",594798,0,0,824749
98,BOS,TEX,1,"deGrom, Jacob",594798,0,0,824749
99,BOS,TEX,1,"deGrom, Jacob",594798,0,0,824749
100,BOS,TEX,1,"deGrom, Jacob",594798,0,0,824749
101,BOS,TEX,1,"deGrom, Jacob",594798,0,0,824749
102,BOS,TEX,1,"deGrom, Jacob",594798,0,0,824749
103,BOS,TEX,1,"deGrom, Jacob",594798,0,0,824749
104,BOS,TEX,1,"deGrom, Jacob",594798,0,0,824749
105,BOS,TEX,1,"Suarez, Ranger",624133,0,0,824749
106,BOS,TEX,1,"Suarez, Ranger",624133,0,0,824749
107,BOS,TEX,1,"Suarez, Ranger",624133,0,0,824749
108,BOS,TEX,1,"Suarez, Ranger",624133,0,0,824749
109,BOS,TEX,1,"Suarez, Ranger",624133,0,0,824749
110,BOS,TEX,1,"Suarez, Ranger",624133,0,0,824749
111,BOS,TEX,1,"Suarez, Ranger",624133,0,0,824749
112,BOS,TEX,1,"Suarez, Ranger",624133,0,0,824749
113,BOS,TEX,1,"Suarez, Ranger",624133,0,0,824749
114,BOS,TEX,1,"Suarez, Ranger",624133,0,0,824749
115,BOS,TEX,1,"Suarez, Ranger",624133,0,0,824749
116,CWS,LAD,1,"Yamamoto, Yoshinobu",808967,0,3,824587
117,CWS,LAD,1,"Yamamoto, Yoshinobu",808967,0,3,824587
118,CWS,LAD,1,"Yamamoto, Yoshinobu",808967,0,3,824587
119,CWS,LAD,1,"Yamamoto, Yoshinobu",808967,0,3,824587
120,CWS,LAD,1,"Yamamoto, Yoshinobu",808967,0,3,824587
121,CWS,LAD,1,"Yamamoto, Yoshinobu",808967,0,3,824587
122,CWS,LAD,1,"Yamamoto, Yoshinobu",808967,0,3,824587
123,CWS,LAD,1,"Yamamoto, Yoshinobu",808967,0,3,824587
124,CWS,LAD,1,"Yamamoto, Yoshinobu",808967,0,3,824587
125,CWS,LAD,1,"Yamamoto, Yoshinobu",808967,0,3,824587
126,CWS,LAD,1,"Yamamoto, Yoshinobu",808967,0,3,824587
127,CWS,LAD,1,"Burke, Sean",680732,0,3,824587
128,CWS,LAD,1,"Burke, Sean",680732,0,3,824587
129,CWS,LAD,1,"Burke, Sean",680732,0,3,824587
130,CWS,LAD,1,"Burke, Sean",680732,0,3,824587
131,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
132,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
133,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
134,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
135,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
136,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
137,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
138,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
139,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
140,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
141,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
142,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
143,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
144,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
145,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
146,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
147,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
148,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
149,CWS,LAD,1,"Burke, Sean",680732,0,1,824587
150,CWS,LAD,1,"Burke, Sean",680732,0,0,824587
151,CWS,LAD,1,"Burke, Sean",680732,0,0,824587
152,CIN,AZ,1,"Soroka, Michael",647336,0,1,824508
153,CIN,AZ,1,"Soroka, Michael",647336,0,1,824508
154,CIN,AZ,1,"Soroka, Michael",647336,0,1,824508
155,CIN,AZ,1,"Soroka, Michael",647336,0,1,824508
156,CIN,AZ,1,"Soroka, Michael",647336,0,1,824508
157,CIN,AZ,1,"Soroka, Michael",647336,0,1,824508
158,CIN,AZ,1,"Soroka, Michael",647336,0,1,824508
159,CIN,AZ,1,"Soroka, Michael",647336,0,1,824508
160,CIN,AZ,1,"Soroka, Michael",647336,0,1,824508
161,CIN,AZ,1,"Soroka, Michael",647336,0,1,824508
162,CIN,AZ,1,"Soroka, Michael",647336,0,1,824508
163,CIN,AZ,1,"Soroka, Michael",647336,0,1,824508
164,CIN,AZ,1,"Soroka, Michael",647336,0,1,824508
165,CIN,AZ,1,"Soroka, Michael",647336,0,1,824508
166,CIN,AZ,1,"Lowder, Rhett",695076,0,1,824508
167,CIN,AZ,1,"Lowder, Rhett",695076,0,1,824508
168,CIN,AZ,1,"Lowder, Rhett",695076,0,1,824508
169,CIN,AZ,1,"Lowder, Rhett",695076,0,1,824508
170,CIN,AZ,1,"Lowder, Rhett",695076,0,1,824508
171,CIN,AZ,1,"Lowder, Rhett",695076,0,1,824508
172,CIN,AZ,1,"Lowder, Rhett",695076,0,1,824508
173,CIN,AZ,1,"Lowder, Rhett",695076,0,1,824508
174,CIN,AZ,1,"Lowder, Rhett",695076,0,1,824508
175,CIN,AZ,1,"Lowder, Rhett",695076,0,1,824508
176,CIN,AZ,1,"Lowder, Rhett",695076,0,1,824508
177,CIN,AZ,1,"Lowder, Rhett",695076,0,1,824508
178,CIN,AZ,1,"Lowder, Rhett",695076,0,1,824508
179,CIN,AZ,1,"Lowder, Rhett",695076,0,1,824508
180,CIN,AZ,1,"Lowder, Rhett",695076,0,1,824508
181,CIN,AZ,1,"Lowder, Rhett",695076,0,0,824508
182,CIN,AZ,1,"Lowder, Rhett",695076,0,0,824508
183,CIN,AZ,1,"Lowder, Rhett",695076,0,0,824508
184,CIN,AZ,1,"Lowder, Rhett",695076,0,0,824508
185,CIN,AZ,1,"Lowder, Rhett",695076,0,0,824508
186,CIN,AZ,1,"Lowder, Rhett",695076,0,0,824508
187,CLE,DET,1,"Skubal, Tarik",669373,0,1,824426
188,CLE,DET,1,"Skubal, Tarik",669373,0,1,824426
189,CLE,DET,1,"Skubal, Tarik",669373,0,1,824426
190,CLE,DET,1,"Skubal, Tarik",669373,0,1,824426
191,CLE,DET,1,"Skubal, Tarik",669373,0,1,824426
192,CLE,DET,1,"Skubal, Tarik",669373,0,1,824426
193,CLE,DET,1,"Skubal, Tarik",669373,0,1,824426
194,CLE,DET,1,"Skubal, Tarik",669373,0,1,824426
195,CLE,DET,1,"Skubal, Tarik",669373,0,1,824426
196,CLE,DET,1,"Skubal, Tarik",669373,0,1,824426
197,CLE,DET,1,"Skubal, Tarik",669373,0,1,824426
198,CLE,DET,1,"Skubal, Tarik",669373,0,1,824426
199,CLE,DET,1,"Skubal, Tarik",669373,0,1,824426
200,CLE,DET,1,"Skubal, Tarik",669373,0,1,824426
201,CLE,DET,1,"Skubal, Tarik",669373,0,1,824426
202,CLE,DET,1,"Skubal, Tarik",669373,0,1,824426
203,CLE,DET,1,"Cantillo, Joey",676282,0,1,824426
204,CLE,DET,1,"Cantillo, Joey",676282,0,1,824426
205,CLE,DET,1,"Cantillo, Joey",676282,0,1,824426
206,CLE,DET,1,"Cantillo, Joey",676282,0,1,824426
207,CLE,DET,1,"Cantillo, Joey",676282,0,1,824426
208,CLE,DET,1,"Cantillo, Joey",676282,0,1,824426
209,CLE,DET,1,"Cantillo, Joey",676282,0,0,824426
210,CLE,DET,1,"Cantillo, Joey",676282,0,0,824426
211,CLE,DET,1,"Cantillo, Joey",676282,0,0,824426
212,CLE,DET,1,"Cantillo, Joey",676282,0,0,824426
213,CLE,DET,1,"Cantillo, Joey",676282,0,0,824426
214,CLE,DET,1,"Cantillo, Joey",676282,0,0,824426
215,CLE,DET,1,"Cantillo, Joey",676282,0,0,824426
216,CLE,DET,1,"Cantillo, Joey",676282,0,0,824426
217,CLE,DET,1,"Cantillo, Joey",676282,0,0,824426
218,KC,HOU,1,"Burrows, Mike",681347,0,0,824100
219,KC,HOU,1,"Burrows, Mike",681347,0,0,824100
220,KC,HOU,1,"Burrows, Mike",681347,0,0,824100
221,KC,HOU,1,"Burrows, Mike",681347,0,0,824100
222,KC,HOU,1,"Burrows, Mike",681347,0,0,824100
223,KC,HOU,1,"Burrows, Mike",681347,0,0,824100
224,KC,HOU,1,"Burrows, Mike",681347,0,0,824100
225,KC,HOU,1,"Burrows, Mike",681347,0,0,824100
226,KC,HOU,1,"Cameron, Noah",702070,0,0,824100
227,KC,HOU,1,"Cameron, Noah",702070,0,0,824100
228,KC,HOU,1,"Cameron, Noah",702070,0,0,824100
229,KC,HOU,1,"Cameron, Noah",702070,0,0,824100
230,KC,HOU,1,"Cameron, Noah",702070,0,0,824100
231,KC,HOU,1,"Cameron, Noah",702070,0,0,824100
232,KC,HOU,1,"Cameron, Noah",702070,0,0,824100
233,KC,HOU,1,"Cameron, Noah",702070,0,0,824100
234,KC,HOU,1,"Cameron, Noah",702070,0,0,824100
235,KC,HOU,1,"Cameron, Noah",702070,0,0,824100
236,KC,HOU,1,"Cameron, Noah",702070,0,0,824100
237,KC,HOU,1,"Cameron, Noah",702070,0,0,824100
238,KC,HOU,1,"Cameron, Noah",702070,0,0,824100
239,KC,HOU,1,"Cameron, Noah",702070,0,0,824100
240,LAA,TB,1,"Jax, Griffin",643377,0,0,824019
241,LAA,TB,1,"Jax, Griffin",643377,0,0,824019
242,LAA,TB,1,"Jax, Griffin",643377,0,0,824019
243,LAA,TB,1,"Jax, Griffin",643377,0,0,824019
244,LAA,TB,1,"Jax, Griffin",643377,0,0,824019
245,LAA,TB,1,"Jax, Griffin",643377,0,0,824019
246,LAA,TB,1,"Jax, Griffin",643377,0,0,824019
247,LAA,TB,1,"Jax, Griffin",643377,0,0,824019
248,LAA,TB,1,"Jax, Griffin",643377,0,0,824019
249,LAA,TB,1,"Jax, Griffin",643377,0,0,824019
250,LAA,TB,1,"Jax, Griffin",643377,0,0,824019
251,LAA,TB,1,"Jax, Griffin",643377,0,0,824019
252,LAA,TB,1,"Soriano, José",667755,0,0,824019
253,LAA,TB,1,"Soriano, José",667755,0,0,824019
254,LAA,TB,1,"Soriano, José",667755,0,0,824019
255,LAA,TB,1,"Soriano, José",667755,0,0,824019
256,LAA,TB,1,"Soriano, José",667755,0,0,824019
257,LAA,TB,1,"Soriano, José",667755,0,0,824019
258,LAA,TB,1,"Soriano, José",667755,0,0,824019
259,LAA,TB,1,"Soriano, José",667755,0,0,824019
260,LAA,TB,1,"Soriano, José",667755,0,0,824019
261,LAA,TB,1,"Soriano, José",667755,0,0,824019
262,LAA,TB,1,"Soriano, José",667755,0,0,824019
263,LAA,TB,1,"Soriano, José",667755,0,0,824019
264,LAA,TB,1,"Soriano, José",667755,0,0,824019
265,LAA,TB,1,"Soriano, José",667755,0,0,824019
266,LAA,TB,1,"Soriano, José",667755,0,0,824019
267,MIL,PHI,1,"Nola, Aaron",605400,0,0,823776
268,MIL,PHI,1,"Nola, Aaron",605400,0,0,823776
269,MIL,PHI,1,"Nola, Aaron",605400,0,0,823776
270,MIL,PHI,1,"Nola, Aaron",605400,0,0,823776
271,MIL,PHI,1,"Nola, Aaron",605400,0,0,823776
272,MIL,PHI,1,"Nola, Aaron",605400,0,0,823776
273,MIL,PHI,1,"Nola, Aaron",605400,0,0,823776
274,MIL,PHI,1,"Nola, Aaron",605400,0,0,823776
275,MIL,PHI,1,"Nola, Aaron",605400,0,0,823776
276,MIL,PHI,1,"Nola, Aaron",605400,0,0,823776
277,MIL,PHI,1,"Nola, Aaron",605400,0,0,823776
278,MIL,PHI,1,"Nola, Aaron",605400,0,0,823776
279,MIL,PHI,1,"Nola, Aaron",605400,0,0,823776
280,MIL,PHI,1,"Nola, Aaron",605400,0,0,823776
281,MIL,PHI,1,"Nola, Aaron",605400,0,0,823776
282,MIL,PHI,1,"Nola, Aaron",605400,0,0,823776
283,MIL,PHI,1,"Drohan, Shane",675660,0,0,823776
284,MIL,PHI,1,"Drohan, Shane",675660,0,0,823776
285,MIL,PHI,1,"Drohan, Shane",675660,0,0,823776
286,MIL,PHI,1,"Drohan, Shane",675660,0,0,823776
287,MIL,PHI,1,"Drohan, Shane",675660,0,0,823776
288,MIL,PHI,1,"Drohan, Shane",675660,0,0,823776
289,MIL,PHI,1,"Drohan, Shane",675660,0,0,823776
290,MIL,PHI,1,"Drohan, Shane",675660,0,0,823776
291,MIL,PHI,1,"Drohan, Shane",675660,0,0,823776
292,MIL,PHI,1,"Drohan, Shane",675660,0,0,823776
293,MIL,PHI,1,"Drohan, Shane",675660,0,0,823776
294,MIN,STL,1,"Liberatore, Matthew",669461,0,2,823694
295,MIN,STL,1,"Liberatore, Matthew",669461,0,2,823694
296,MIN,STL,1,"Liberatore, Matthew",669461,0,2,823694
297,MIN,STL,1,"Liberatore, Matthew",669461,0,2,823694
298,MIN,STL,1,"Liberatore, Matthew",669461,0,2,823694
299,MIN,STL,1,"Liberatore, Matthew",669461,0,2,823694
300,MIN,STL,1,"Liberatore, Matthew",669461,0,2,823694
301,MIN,STL,1,"Prielipp, Connor",687570,0,2,823694
302,MIN,STL,1,"Prielipp, Connor",687570,0,2,823694
303,MIN,STL,1,"Prielipp, Connor",687570,0,2,823694
304,MIN,STL,1,"Prielipp, Connor",687570,0,2,823694
305,MIN,STL,1,"Prielipp, Connor",687570,0,2,823694
306,MIN,STL,1,"Prielipp, Connor",687570,0,2,823694
307,MIN,STL,1,"Prielipp, Connor",687570,0,2,823694
308,MIN,STL,1,"Prielipp, Connor",687570,0,2,823694
309,MIN,STL,1,"Prielipp, Connor",687570,0,0,823694
310,MIN,STL,1,"Prielipp, Connor",687570,0,0,823694
311,MIN,STL,1,"Prielipp, Connor",687570,0,0,823694
312,MIN,STL,1,"Prielipp, Connor",687570,0,0,823694
313,MIN,STL,1,"Prielipp, Connor",687570,0,0,823694
314,MIN,STL,1,"Prielipp, Connor",687570,0,0,823694
315,NYM,ATL,1,"Pérez, Martín",527048,0,0,823616
316,NYM,ATL,1,"Pérez, Martín",527048,0,0,823616
317,NYM,ATL,1,"Pérez, Martín",527048,0,0,823616
318,NYM,ATL,1,"Pérez, Martín",527048,0,0,823616
319,NYM,ATL,1,"Pérez, Martín",527048,0,0,823616
320,NYM,ATL,1,"Pérez, Martín",527048,0,0,823616
321,NYM,ATL,1,"Pérez, Martín",527048,0,0,823616
322,NYM,ATL,1,"Pérez, Martín",527048,0,0,823616
323,NYM,ATL,1,"Pérez, Martín",527048,0,0,823616
324,NYM,ATL,1,"Pérez, Martín",527048,0,0,823616
325,NYM,ATL,1,"Pérez, Martín",527048,0,0,823616
326,NYM,ATL,1,"Pérez, Martín",527048,0,0,823616
327,NYM,ATL,1,"Pérez, Martín",527048,0,0,823616
328,NYM,ATL,1,"Pérez, Martín",527048,0,0,823616
329,NYM,ATL,1,"Pérez, Martín",527048,0,0,823616
330,NYM,ATL,1,"Pérez, Martín",527048,0,0,823616
331,NYM,ATL,1,"Pérez, Martín",527048,0,0,823616
332,NYM,ATL,1,"Pérez, Martín",527048,0,0,823616
333,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
334,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
335,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
336,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
337,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
338,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
339,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
340,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
341,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
342,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
343,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
344,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
345,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
346,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
347,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
348,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
349,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
350,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
351,NYM,ATL,1,"Manaea, Sean",640455,0,0,823616
352,PIT,MIA,1,"Bachar, Lake",669199,1,0,823369
353,PIT,MIA,1,"Bachar, Lake",669199,1,0,823369
354,PIT,MIA,1,"Bachar, Lake",669199,1,0,823369
355,PIT,MIA,1,"Bachar, Lake",669199,1,0,823369
356,PIT,MIA,1,"Bachar, Lake",669199,1,0,823369
357,PIT,MIA,1,"Bachar, Lake",669199,1,0,823369
358,PIT,MIA,1,"Bachar, Lake",669199,1,0,823369
359,PIT,MIA,1,"Bachar, Lake",669199,1,0,823369
360,PIT,MIA,1,"Bachar, Lake",669199,1,0,823369
361,PIT,MIA,1,"Bachar, Lake",669199,1,0,823369
362,PIT,MIA,1,"Bachar, Lake",669199,0,0,823369
363,PIT,MIA,1,"Bachar, Lake",669199,0,0,823369
364,PIT,MIA,1,"Bachar, Lake",669199,0,0,823369
365,PIT,MIA,1,"Bachar, Lake",669199,0,0,823369
366,PIT,MIA,1,"Bachar, Lake",669199,0,0,823369
367,PIT,MIA,1,"Bachar, Lake",669199,0,0,823369
368,PIT,MIA,1,"Bachar, Lake",669199,0,0,823369
369,PIT,MIA,1,"Bachar, Lake",669199,0,0,823369
370,PIT,MIA,1,"Bachar, Lake",669199,0,0,823369
371,PIT,MIA,1,"Bachar, Lake",669199,0,0,823369
372,PIT,MIA,1,"Bachar, Lake",669199,0,0,823369
373,PIT,MIA,1,"Bachar, Lake",669199,0,0,823369
374,PIT,MIA,1,"Bachar, Lake",669199,0,0,823369
375,PIT,MIA,1,"Bachar, Lake",669199,0,0,823369
376,PIT,MIA,1,"Bachar, Lake",669199,0,0,823369
377,PIT,MIA,1,"Bachar, Lake",669199,0,0,823369
378,PIT,MIA,1,"Chandler, Bubba",696149,0,0,823369
379,PIT,MIA,1,"Chandler, Bubba",696149,0,0,823369
380,PIT,MIA,1,"Chandler, Bubba",696149,0,0,823369
381,PIT,MIA,1,"Chandler, Bubba",696149,0,0,823369
382,PIT,MIA,1,"Chandler, Bubba",696149,0,0,823369
383,PIT,MIA,1,"Chandler, Bubba",696149,0,0,823369
384,PIT,MIA,1,"Chandler, Bubba",696149,0,0,823369
385,PIT,MIA,1,"Chandler, Bubba",696149,0,0,823369
386,PIT,MIA,1,"Chandler, Bubba",696149,0,0,823369
387,PIT,MIA,1,"Chandler, Bubba",696149,0,0,823369
388,SF,CHC,1,"Brown, Ben",676962,0,1,823213
389,SF,CHC,1,"Brown, Ben",676962,0,1,823213
390,SF,CHC,1,"Brown, Ben",676962,0,1,823213
391,SF,CHC,1,"Brown, Ben",676962,0,1,823213
392,SF,CHC,1,"Brown, Ben",676962,0,1,823213
393,SF,CHC,1,"Brown, Ben",676962,0,1,823213
394,SF,CHC,1,"Brown, Ben",676962,0,1,823213
395,SF,CHC,1,"Brown, Ben",676962,0,1,823213
396,SF,CHC,1,"McDonald, Trevor",686790,0,1,823213
397,SF,CHC,1,"McDonald, Trevor",686790,0,1,823213
398,SF,CHC,1,"McDonald, Trevor",686790,0,1,823213
399,SF,CHC,1,"McDonald, Trevor",686790,0,1,823213
400,SF,CHC,1,"McDonald, Trevor",686790,0,1,823213
401,SF,CHC,1,"McDonald, Trevor",686790,0,1,823213
402,SF,CHC,1,"McDonald, Trevor",686790,0,1,823213
403,SF,CHC,1,"McDonald, Trevor",686790,0,1,823213
404,SF,CHC,1,"McDonald, Trevor",686790,0,1,823213
405,SF,CHC,1,"McDonald, Trevor",686790,0,1,823213
406,SF,CHC,1,"McDonald, Trevor",686790,0,1,823213
407,SF,CHC,1,"McDonald, Trevor",686790,0,1,823213
408,SF,CHC,1,"McDonald, Trevor",686790,0,1,823213
409,SF,CHC,1,"McDonald, Trevor",686790,0,0,823213
410,TOR,NYY,1,"Schlittler, Cam",693645,0,0,822802
411,TOR,NYY,1,"Schlittler, Cam",693645,0,0,822802
412,TOR,NYY,1,"Schlittler, Cam",693645,0,0,822802
413,TOR,NYY,1,"Schlittler, Cam",693645,0,0,822802
414,TOR,NYY,1,"Schlittler, Cam",693645,0,0,822802
415,TOR,NYY,1,"Schlittler, Cam",693645,0,0,822802
416,TOR,NYY,1,"Schlittler, Cam",693645,0,0,822802
417,TOR,NYY,1,"Schlittler, Cam",693645,0,0,822802
418,TOR,NYY,1,"Schlittler, Cam",693645,0,0,822802
419,TOR,NYY,1,"Schlittler, Cam",693645,0,0,822802
420,TOR,NYY,1,"Schlittler, Cam",693645,0,0,822802
421,TOR,NYY,1,"Schlittler, Cam",693645,0,0,822802
422,TOR,NYY,1,"Schlittler, Cam",693645,0,0,822802
423,TOR,NYY,1,"Schlittler, Cam",693645,0,0,822802
424,TOR,NYY,1,"Gausman, Kevin",592332,0,0,822802
425,TOR,NYY,1,"Gausman, Kevin",592332,0,0,822802
426,TOR,NYY,1,"Gausman, Kevin",592332,0,0,822802
427,TOR,NYY,1,"Gausman, Kevin",592332,0,0,822802
428,TOR,NYY,1,"Gausman, Kevin",592332,0,0,822802
429,TOR,NYY,1,"Gausman, Kevin",592332,0,0,822802
430,TOR,NYY,1,"Gausman, Kevin",592332,0,0,822802
431,TOR,NYY,1,"Gausman, Kevin",592332,0,0,822802
432,TOR,NYY,1,"Gausman, Kevin",592332,0,0,822802
433,TOR,NYY,1,"Gausman, Kevin",592332,0,0,822802
434,TOR,NYY,1,"Gausman, Kevin",592332,0,0,822802
435,TOR,NYY,1,"Gausman, Kevin",592332,0,0,822802
