Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
166,PIT,CHC,1,"Skenes, Paul",694973,0,0,823378
167,PIT,CHC,1,"Skenes, Paul",694973,0,0,823378
168,PIT,CHC,1,"Skenes, Paul",694973,0,0,823378
169,PIT,CHC,1,"Skenes, Paul",694973,0,0,823378
170,PIT,CHC,1,"Skenes, Paul",694973,0,0,823378
171,PIT,CHC,1,"Skenes, Paul",694973,0,0,823378
172,PIT,CHC,1,"Skenes, Paul",694973,0,0,823378
173,PIT,CHC,1,"Skenes, Paul",694973,0,0,823378
174,PIT,CHC,1,"Skenes, Paul",694973,0,0,823378
175,PIT,CHC,1,"Skenes, Paul",694973,0,0,823378
176,PIT,CHC,1,"Skenes, Paul",694973,0,0,823378
177,PIT,CHC,1,"Skenes, Paul",694973,0,0,823378
178,PIT,CHC,1,"Skenes, Paul",694973,0,0,823378
179,TEX,HOU,1,"Arrighetti, Spencer",681293,0,3,822896
180,TEX,HOU,1,"Arrighetti, Spencer",681293,0,3,822896
181,TEX,HOU,1,"Arrighetti, Spencer",681293,0,3,822896
182,TEX,HOU,1,"Arrighetti, Spencer",681293,0,3,822896
183,TEX,HOU,1,"Arrighetti, Spencer",681293,0,3,822896
184,TEX,HOU,1,"Arrighetti, Spencer",681293,0,3,822896
185,TEX,HOU,1,"Arrighetti, Spencer",681293,0,3,822896
186,TEX,HOU,1,"Arrighetti, Spencer",681293,0,3,822896
187,TEX,HOU,1,"Arrighetti, Spencer",681293,0,3,822896
188,TEX,HOU,1,"Arrighetti, Spencer",681293,0,3,822896
189,TEX,HOU,1,"Eovaldi, Nathan",543135,0,3,822896
190,TEX,HOU,1,"Eovaldi, Nathan",543135,0,3,822896
191,TEX,HOU,1,"Eovaldi, Nathan",543135,0,3,822896
192,TEX,HOU,1,"Eovaldi, Nathan",543135,0,3,822896
193,TEX,HOU,1,"Eovaldi, Nathan",543135,0,3,822896
194,TEX,HOU,1,"Eovaldi, Nathan",543135,0,3,822896
195,TEX,HOU,1,"Eovaldi, Nathan",543135,0,3,822896
196,TEX,HOU,1,"Eovaldi, Nathan",543135,0,3,822896
197,TEX,HOU,1,"Eovaldi, Nathan",543135,0,3,822896
198,TEX,HOU,1,"Eovaldi, Nathan",543135,0,3,822896
199,TEX,HOU,1,"Eovaldi, Nathan",543135,0,3,822896
200,TEX,HOU,1,"Eovaldi, Nathan",543135,0,3,822896
201,TEX,HOU,1,"Eovaldi, Nathan",543135,0,3,822896
202,TEX,HOU,1,"Eovaldi, Nathan",543135,0,3,822896
203,TEX,HOU,1,"Eovaldi, Nathan",543135,0,3,822896
204,TEX,HOU,1,"Eovaldi, Nathan",543135,0,3,822896
205,TEX,HOU,1,"Eovaldi, Nathan",543135,0,3,822896
206,TEX,HOU,1,"Eovaldi, Nathan",543135,0,3,822896
207,TEX,HOU,1,"Eovaldi, Nathan",543135,0,1,822896
208,TEX,HOU,1,"Eovaldi, Nathan",543135,0,1,822896
209,TEX,HOU,1,"Eovaldi, Nathan",543135,0,1,822896
210,TEX,HOU,1,"Eovaldi, Nathan",543135,0,1,822896
211,TEX,HOU,1,"Eovaldi, Nathan",543135,0,1,822896
212,TEX,HOU,1,"Eovaldi, Nathan",543135,0,1,822896
213,TEX,HOU,1,"Eovaldi, Nathan",543135,0,1,822896
214,TEX,HOU,1,"Eovaldi, Nathan",543135,0,1,822896
215,TEX,HOU,1,"Eovaldi, Nathan",543135,0,1,822896
216,TEX,HOU,1,"Eovaldi, Nathan",543135,0,0,822896
217,TEX,HOU,1,"Eovaldi, Nathan",543135,0,0,822896
218,TEX,HOU,1,"Eovaldi, Nathan",543135,0,0,822896
219,TEX,HOU,1,"Eovaldi, Nathan",543135,0,0,822896
220,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
221,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
222,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
223,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
224,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
225,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
226,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
227,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
228,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
229,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
230,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
231,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
232,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
233,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
234,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
235,ATH,SEA,1,"Gilbert, Logan",669302,0,3,825003
236,ATH,SEA,1,"Springs, Jeffrey",605488,0,3,825003
237,ATH,SEA,1,"Springs, Jeffrey",605488,0,3,825003
238,ATH,SEA,1,"Springs, Jeffrey",605488,0,3,825003
239,ATH,SEA,1,"Springs, Jeffrey",605488,0,3,825003
240,ATH,SEA,1,"Springs, Jeffrey",605488,0,3,825003
241,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
242,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
243,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
244,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
245,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
246,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
247,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
248,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
249,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
250,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
251,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
252,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
253,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
254,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
255,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
256,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
257,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
258,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
259,BAL,TB,1,"Matz, Steven",571927,5,0,824836
260,BAL,TB,1,"Matz, Steven",571927,5,0,824836
261,BAL,TB,1,"Matz, Steven",571927,5,0,824836
262,BAL,TB,1,"Matz, Steven",571927,5,0,824836
263,BAL,TB,1,"Matz, Steven",571927,5,0,824836
264,BAL,TB,1,"Matz, Steven",571927,5,0,824836
265,BAL,TB,1,"Matz, Steven",571927,5,0,824836
266,BAL,TB,1,"Matz, Steven",571927,5,0,824836
267,BAL,TB,1,"Matz, Steven",571927,5,0,824836
268,BAL,TB,1,"Matz, Steven",571927,5,0,824836
269,BAL,TB,1,"Matz, Steven",571927,5,0,824836
270,BAL,TB,1,"Matz, Steven",571927,3,0,824836
271,BAL,TB,1,"Matz, Steven",571927,3,0,824836
272,BAL,TB,1,"Matz, Steven",571927,3,0,824836
273,BAL,TB,1,"Matz, Steven",571927,3,0,824836
274,BAL,TB,1,"Matz, Steven",571927,3,0,824836
275,BAL,TB,1,"Matz, Steven",571927,3,0,824836
276,BAL,TB,1,"Matz, Steven",571927,3,0,824836
277,BAL,TB,1,"Matz, Steven",571927,2,0,824836
278,BAL,TB,1,"Matz, Steven",571927,2,0,824836
279,BAL,TB,1,"Matz, Steven",571927,2,0,824836
280,BAL,TB,1,"Matz, Steven",571927,2,0,824836
281,BAL,TB,1,"Matz, Steven",571927,2,0,824836
282,BAL,TB,1,"Matz, Steven",571927,2,0,824836
283,BAL,TB,1,"Matz, Steven",571927,2,0,824836
284,BAL,TB,1,"Matz, Steven",571927,2,0,824836
285,BAL,TB,1,"Matz, Steven",571927,2,0,824836
286,BAL,TB,1,"Matz, Steven",571927,2,0,824836
287,BAL,TB,1,"Matz, Steven",571927,2,0,824836
288,BAL,TB,1,"Matz, Steven",571927,2,0,824836
289,BAL,TB,1,"Matz, Steven",571927,2,0,824836
290,BAL,TB,1,"Matz, Steven",571927,2,0,824836
291,BAL,TB,1,"Matz, Steven",571927,0,0,824836
292,BAL,TB,1,"Matz, Steven",571927,0,0,824836
293,BAL,TB,1,"Matz, Steven",571927,0,0,824836
294,BAL,TB,1,"Matz, Steven",571927,0,0,824836
295,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
296,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
297,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
298,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
299,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
300,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
301,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
302,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
303,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
304,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
305,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
306,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
307,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
308,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
309,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
310,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
311,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
312,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
313,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
314,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
315,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
316,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
317,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
318,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
319,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
320,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
321,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
322,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
323,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
324,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
325,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
326,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
327,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
328,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
329,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
330,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
331,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
332,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
333,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
334,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
335,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
336,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
337,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
338,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
339,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
340,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
341,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
342,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
343,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
344,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
345,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
346,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
347,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
348,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
349,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
350,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
351,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
352,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
353,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
354,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
355,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
356,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
357,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
358,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
359,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
360,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
361,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
362,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
363,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
364,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
365,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
366,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
367,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
368,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
369,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
370,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
371,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
372,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
373,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
374,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
375,CWS,MIN,1,"Sandlin, David",689818,0,0,824596
376,CWS,MIN,1,"Sandlin, David",689818,0,0,824596
377,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
378,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
379,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
380,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
381,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
382,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
383,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
384,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
385,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
386,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
387,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
388,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
389,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
390,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
391,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
392,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
393,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
394,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
395,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
396,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
397,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
398,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
399,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
400,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
401,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
402,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
403,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
404,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
405,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
406,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
407,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
408,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
409,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
410,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
411,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
412,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
413,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
414,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
415,DET,LAA,1,"Soriano, José",667755,1,0,824270
416,DET,LAA,1,"Soriano, José",667755,1,0,824270
417,DET,LAA,1,"Soriano, José",667755,1,0,824270
418,DET,LAA,1,"Soriano, José",667755,1,0,824270
419,DET,LAA,1,"Soriano, José",667755,1,0,824270
420,DET,LAA,1,"Soriano, José",667755,1,0,824270
421,DET,LAA,1,"Soriano, José",667755,1,0,824270
422,DET,LAA,1,"Soriano, José",667755,1,0,824270
423,DET,LAA,1,"Soriano, José",667755,1,0,824270
424,DET,LAA,1,"Soriano, José",667755,0,0,824270
425,DET,LAA,1,"Soriano, José",667755,0,0,824270
426,DET,LAA,1,"Soriano, José",667755,0,0,824270
427,DET,LAA,1,"Soriano, José",667755,0,0,824270
428,DET,LAA,1,"Soriano, José",667755,0,0,824270
429,DET,LAA,1,"Soriano, José",667755,0,0,824270
