Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
68,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
69,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
70,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
71,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
72,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
73,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
74,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
75,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
76,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
77,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
78,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
79,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
80,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
81,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
82,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
83,ATL,SD,1,"Pérez, Martín",527048,0,0,824896
84,BOS,BAL,1,"Kremer, Dean",665152,4,0,824735
85,BOS,BAL,1,"Kremer, Dean",665152,4,0,824735
86,BOS,BAL,1,"Kremer, Dean",665152,4,0,824735
87,BOS,BAL,1,"Kremer, Dean",665152,4,0,824735
88,BOS,BAL,1,"Kremer, Dean",665152,4,0,824735
89,BOS,BAL,1,"Kremer, Dean",665152,4,0,824735
90,BOS,BAL,1,"Kremer, Dean",665152,2,0,824735
91,BOS,BAL,1,"Kremer, Dean",665152,2,0,824735
92,BOS,BAL,1,"Kremer, Dean",665152,2,0,824735
93,BOS,BAL,1,"Kremer, Dean",665152,2,0,824735
94,BOS,BAL,1,"Kremer, Dean",665152,2,0,824735
95,BOS,BAL,1,"Kremer, Dean",665152,2,0,824735
96,BOS,BAL,1,"Kremer, Dean",665152,0,0,824735
97,BOS,BAL,1,"Kremer, Dean",665152,0,0,824735
98,BOS,BAL,1,"Kremer, Dean",665152,0,0,824735
99,BOS,BAL,1,"Kremer, Dean",665152,0,0,824735
100,BOS,BAL,1,"Kremer, Dean",665152,0,0,824735
101,BOS,BAL,1,"Kremer, Dean",665152,0,0,824735
102,BOS,BAL,1,"Kremer, Dean",665152,0,0,824735
103,BOS,BAL,1,"Kremer, Dean",665152,0,0,824735
104,BOS,BAL,1,"Kremer, Dean",665152,0,0,824735
105,BOS,BAL,1,"Kremer, Dean",665152,0,0,824735
106,BOS,BAL,1,"Kremer, Dean",665152,0,0,824735
107,BOS,BAL,1,"Kremer, Dean",665152,0,0,824735
108,BOS,BAL,1,"Bennett, Jake",687562,0,0,824735
109,BOS,BAL,1,"Bennett, Jake",687562,0,0,824735
110,BOS,BAL,1,"Bennett, Jake",687562,0,0,824735
111,BOS,BAL,1,"Bennett, Jake",687562,0,0,824735
112,BOS,BAL,1,"Bennett, Jake",687562,0,0,824735
113,BOS,BAL,1,"Bennett, Jake",687562,0,0,824735
114,BOS,BAL,1,"Bennett, Jake",687562,0,0,824735
115,BOS,BAL,1,"Bennett, Jake",687562,0,0,824735
116,BOS,BAL,1,"Bennett, Jake",687562,0,0,824735
117,BOS,BAL,1,"Bennett, Jake",687562,0,0,824735
118,BOS,BAL,1,"Bradish, Kyle",680694,0,4,824732
119,BOS,BAL,1,"Bradish, Kyle",680694,0,4,824732
120,BOS,BAL,1,"Bradish, Kyle",680694,0,4,824732
121,BOS,BAL,1,"Bradish, Kyle",680694,0,4,824732
122,BOS,BAL,1,"Bradish, Kyle",680694,0,4,824732
123,BOS,BAL,1,"Bradish, Kyle",680694,0,4,824732
124,BOS,BAL,1,"Bradish, Kyle",680694,0,4,824732
125,BOS,BAL,1,"Bradish, Kyle",680694,0,4,824732
126,BOS,BAL,1,"Bradish, Kyle",680694,0,4,824732
127,BOS,BAL,1,"Bello, Brayan",678394,0,4,824732
128,BOS,BAL,1,"Bello, Brayan",678394,0,4,824732
129,BOS,BAL,1,"Bello, Brayan",678394,0,4,824732
130,BOS,BAL,1,"Rivera, Eduardo",700842,0,4,824732
131,BOS,BAL,1,"Rivera, Eduardo",700842,0,4,824732
132,BOS,BAL,1,"Rivera, Eduardo",700842,0,4,824732
133,BOS,BAL,1,"Rivera, Eduardo",700842,0,4,824732
134,BOS,BAL,1,"Rivera, Eduardo",700842,0,4,824732
135,BOS,BAL,1,"Rivera, Eduardo",700842,0,4,824732
136,BOS,BAL,1,"Rivera, Eduardo",700842,0,4,824732
137,BOS,BAL,1,"Rivera, Eduardo",700842,0,3,824732
138,BOS,BAL,1,"Rivera, Eduardo",700842,0,3,824732
139,BOS,BAL,1,"Rivera, Eduardo",700842,0,3,824732
140,BOS,BAL,1,"Rivera, Eduardo",700842,0,3,824732
141,BOS,BAL,1,"Rivera, Eduardo",700842,0,3,824732
142,BOS,BAL,1,"Rivera, Eduardo",700842,0,3,824732
143,BOS,BAL,1,"Rivera, Eduardo",700842,0,3,824732
144,BOS,BAL,1,"Rivera, Eduardo",700842,0,3,824732
145,BOS,BAL,1,"Rivera, Eduardo",700842,0,1,824732
146,BOS,BAL,1,"Rivera, Eduardo",700842,0,1,824732
147,BOS,BAL,1,"Rivera, Eduardo",700842,0,1,824732
148,BOS,BAL,1,"Rivera, Eduardo",700842,0,1,824732
149,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
150,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
151,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
152,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
153,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
154,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
155,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
156,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
157,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
158,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
159,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
160,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
161,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
162,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
163,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
164,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
165,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
166,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
167,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
168,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
169,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
170,BOS,BAL,1,"Rivera, Eduardo",700842,0,0,824732
171,CHC,DET,1,"Montero, Keider",672456,1,0,824650
172,CHC,DET,1,"Montero, Keider",672456,1,0,824650
173,CHC,DET,1,"Montero, Keider",672456,1,0,824650
174,CHC,DET,1,"Montero, Keider",672456,1,0,824650
175,CHC,DET,1,"Montero, Keider",672456,1,0,824650
176,CHC,DET,1,"Montero, Keider",672456,1,0,824650
177,CHC,DET,1,"Montero, Keider",672456,1,0,824650
178,CHC,DET,1,"Montero, Keider",672456,1,0,824650
179,CHC,DET,1,"Montero, Keider",672456,1,0,824650
180,CHC,DET,1,"Montero, Keider",672456,1,0,824650
181,CHC,DET,1,"Montero, Keider",672456,1,0,824650
182,CHC,DET,1,"Montero, Keider",672456,1,0,824650
183,CHC,DET,1,"Montero, Keider",672456,1,0,824650
184,CHC,DET,1,"Montero, Keider",672456,1,0,824650
185,CHC,DET,1,"Montero, Keider",672456,1,0,824650
186,CHC,DET,1,"Montero, Keider",672456,0,0,824650
187,CHC,DET,1,"Montero, Keider",672456,0,0,824650
188,CHC,DET,1,"Montero, Keider",672456,0,0,824650
189,CHC,DET,1,"Montero, Keider",672456,0,0,824650
190,CHC,DET,1,"Montero, Keider",672456,0,0,824650
191,CHC,DET,1,"Montero, Keider",672456,0,0,824650
192,CHC,DET,1,"Montero, Keider",672456,0,0,824650
193,CHC,DET,1,"Montero, Keider",672456,0,0,824650
194,CHC,DET,1,"Montero, Keider",672456,0,0,824650
195,CHC,DET,1,"Montero, Keider",672456,0,0,824650
196,CHC,DET,1,"Montero, Keider",672456,0,0,824650
197,CHC,DET,1,"Rea, Colin",607067,0,0,824650
198,CHC,DET,1,"Rea, Colin",607067,0,0,824650
199,CHC,DET,1,"Rea, Colin",607067,0,0,824650
200,CHC,DET,1,"Rea, Colin",607067,0,0,824650
201,CHC,DET,1,"Rea, Colin",607067,0,0,824650
202,CHC,DET,1,"Rea, Colin",607067,0,0,824650
203,CHC,DET,1,"Rea, Colin",607067,0,0,824650
204,CHC,DET,1,"Rea, Colin",607067,0,0,824650
205,CHC,DET,1,"Rea, Colin",607067,0,0,824650
206,CHC,DET,1,"Rea, Colin",607067,0,0,824650
207,CHC,DET,1,"Rea, Colin",607067,0,0,824650
208,CLE,MIN,1,"Ober, Bailey",641927,1,1,824408
209,CLE,MIN,1,"Ober, Bailey",641927,1,1,824408
210,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
211,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
212,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
213,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
214,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
215,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
216,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
217,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
218,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
219,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
220,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
221,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
222,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
223,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
224,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
225,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
226,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
227,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
228,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
229,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
230,CLE,MIN,1,"Ober, Bailey",641927,0,1,824408
231,CLE,MIN,1,"Cecconi, Slade",677944,0,1,824408
232,CLE,MIN,1,"Cecconi, Slade",677944,0,1,824408
233,CLE,MIN,1,"Cecconi, Slade",677944,0,1,824408
234,CLE,MIN,1,"Cecconi, Slade",677944,0,1,824408
235,CLE,MIN,1,"Cecconi, Slade",677944,0,1,824408
236,CLE,MIN,1,"Cecconi, Slade",677944,0,1,824408
237,CLE,MIN,1,"Cecconi, Slade",677944,0,1,824408
238,CLE,MIN,1,"Cecconi, Slade",677944,0,1,824408
239,CLE,MIN,1,"Cecconi, Slade",677944,0,1,824408
240,CLE,MIN,1,"Cecconi, Slade",677944,0,0,824408
241,CLE,MIN,1,"Cecconi, Slade",677944,0,0,824408
242,CLE,MIN,1,"Cecconi, Slade",677944,0,0,824408
243,CLE,MIN,1,"Cecconi, Slade",677944,0,0,824408
244,COL,WSH,1,"Cavalli, Cade",676917,0,0,824327
245,COL,WSH,1,"Cavalli, Cade",676917,0,0,824327
246,COL,WSH,1,"Cavalli, Cade",676917,0,0,824327
247,COL,WSH,1,"Cavalli, Cade",676917,0,0,824327
248,COL,WSH,1,"Cavalli, Cade",676917,0,0,824327
249,COL,WSH,1,"Cavalli, Cade",676917,0,0,824327
250,COL,WSH,1,"Cavalli, Cade",676917,0,0,824327
251,COL,WSH,1,"Cavalli, Cade",676917,0,0,824327
252,COL,WSH,1,"Cavalli, Cade",676917,0,0,824327
253,COL,WSH,1,"Cavalli, Cade",676917,0,0,824327
254,COL,WSH,1,"Cavalli, Cade",676917,0,0,824327
255,COL,WSH,1,"Cavalli, Cade",676917,0,0,824327
256,COL,WSH,1,"Hughes, Gabriel",687312,0,0,824327
257,COL,WSH,1,"Hughes, Gabriel",687312,0,0,824327
258,COL,WSH,1,"Hughes, Gabriel",687312,0,0,824327
259,COL,WSH,1,"Hughes, Gabriel",687312,0,0,824327
260,COL,WSH,1,"Hughes, Gabriel",687312,0,0,824327
261,COL,WSH,1,"Hughes, Gabriel",687312,0,0,824327
262,COL,WSH,1,"Hughes, Gabriel",687312,0,0,824327
263,COL,WSH,1,"Hughes, Gabriel",687312,0,0,824327
264,COL,WSH,1,"Hughes, Gabriel",687312,0,0,824327
265,COL,WSH,1,"Hughes, Gabriel",687312,0,0,824327
266,COL,WSH,1,"Hughes, Gabriel",687312,0,0,824327
267,COL,WSH,1,"Hughes, Gabriel",687312,0,0,824327
268,COL,WSH,1,"Hughes, Gabriel",687312,0,0,824327
269,COL,WSH,1,"Hughes, Gabriel",687312,0,0,824327
270,HOU,MIA,1,"Alcantara, Sandy",645261,0,0,824166
271,HOU,MIA,1,"Alcantara, Sandy",645261,0,0,824166
272,HOU,MIA,1,"Alcantara, Sandy",645261,0,0,824166
273,HOU,MIA,1,"Alcantara, Sandy",645261,0,0,824166
274,HOU,MIA,1,"Alcantara, Sandy",645261,0,0,824166
275,HOU,MIA,1,"Alcantara, Sandy",645261,0,0,824166
276,HOU,MIA,1,"Alcantara, Sandy",645261,0,0,824166
277,HOU,MIA,1,"Alcantara, Sandy",645261,0,0,824166
278,HOU,MIA,1,"Alcantara, Sandy",645261,0,0,824166
279,HOU,MIA,1,"Alcantara, Sandy",645261,0,0,824166
280,HOU,MIA,1,"Alcantara, Sandy",645261,0,0,824166
281,HOU,MIA,1,"Alcantara, Sandy",645261,0,0,824166
282,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
283,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
284,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
285,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
286,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
287,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
288,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
289,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
290,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
291,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
292,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
293,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
294,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
295,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
296,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
297,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
298,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
299,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
300,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
301,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
302,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
303,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
304,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
305,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
306,HOU,MIA,1,"Lambert, Peter",663567,0,0,824166
307,KC,SF,1,"Roupp, Landen",694738,0,0,824083
308,KC,SF,1,"Roupp, Landen",694738,0,0,824083
309,KC,SF,1,"Roupp, Landen",694738,0,0,824083
310,KC,SF,1,"Roupp, Landen",694738,0,0,824083
311,KC,SF,1,"Roupp, Landen",694738,0,0,824083
312,KC,SF,1,"Roupp, Landen",694738,0,0,824083
313,KC,SF,1,"Roupp, Landen",694738,0,0,824083
314,KC,SF,1,"Roupp, Landen",694738,0,0,824083
315,KC,SF,1,"Roupp, Landen",694738,0,0,824083
316,KC,SF,1,"Roupp, Landen",694738,0,0,824083
317,KC,SF,1,"Roupp, Landen",694738,0,0,824083
318,KC,SF,1,"Roupp, Landen",694738,0,0,824083
319,KC,SF,1,"Lugo, Seth",607625,0,0,824083
320,KC,SF,1,"Lugo, Seth",607625,0,0,824083
321,KC,SF,1,"Lugo, Seth",607625,0,0,824083
322,KC,SF,1,"Lugo, Seth",607625,0,0,824083
323,KC,SF,1,"Lugo, Seth",607625,0,0,824083
324,KC,SF,1,"Lugo, Seth",607625,0,0,824083
325,KC,SF,1,"Lugo, Seth",607625,0,0,824083
326,KC,SF,1,"Lugo, Seth",607625,0,0,824083
327,KC,SF,1,"Lugo, Seth",607625,0,0,824083
328,KC,SF,1,"Lugo, Seth",607625,0,0,824083
329,KC,SF,1,"Lugo, Seth",607625,0,0,824083
330,KC,SF,1,"Lugo, Seth",607625,0,0,824083
331,KC,SF,1,"Lugo, Seth",607625,0,0,824083
332,LAA,STL,1,"Dobbins, Hunter",690928,0,0,824004
333,LAA,STL,1,"Dobbins, Hunter",690928,0,0,824004
334,LAA,STL,1,"Dobbins, Hunter",690928,0,0,824004
335,LAA,STL,1,"Dobbins, Hunter",690928,0,0,824004
336,LAA,STL,1,"Dobbins, Hunter",690928,0,0,824004
337,LAA,STL,1,"Dobbins, Hunter",690928,0,0,824004
338,LAA,STL,1,"Dobbins, Hunter",690928,0,0,824004
339,LAA,STL,1,"Dobbins, Hunter",690928,0,0,824004
340,LAA,STL,1,"Dobbins, Hunter",690928,0,0,824004
341,LAA,STL,1,"Dobbins, Hunter",690928,0,0,824004
342,LAA,STL,1,"Dobbins, Hunter",690928,0,0,824004
343,LAA,STL,1,"Dobbins, Hunter",690928,0,0,824004
344,LAA,STL,1,"Detmers, Reid",672282,0,0,824004
345,LAA,STL,1,"Detmers, Reid",672282,0,0,824004
346,LAA,STL,1,"Detmers, Reid",672282,0,0,824004
347,LAA,STL,1,"Detmers, Reid",672282,0,0,824004
348,LAA,STL,1,"Detmers, Reid",672282,0,0,824004
349,LAA,STL,1,"Detmers, Reid",672282,0,0,824004
350,LAA,STL,1,"Detmers, Reid",672282,0,0,824004
351,LAA,STL,1,"Detmers, Reid",672282,0,0,824004
352,LAA,STL,1,"Detmers, Reid",672282,0,0,824004
353,LAA,STL,1,"Detmers, Reid",672282,0,0,824004
354,LAA,STL,1,"Detmers, Reid",672282,0,0,824004
355,LAA,STL,1,"Detmers, Reid",672282,0,0,824004
356,LAA,STL,1,"Detmers, Reid",672282,0,0,824004
357,LAA,STL,1,"Detmers, Reid",672282,0,0,824004
358,LAA,STL,1,"Detmers, Reid",672282,0,0,824004
359,LAA,STL,1,"Detmers, Reid",672282,0,0,824004
360,LAA,STL,1,"Detmers, Reid",672282,0,0,824004
361,LAA,STL,1,"Detmers, Reid",672282,0,0,824004
362,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
363,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
364,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
365,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
366,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
367,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
368,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
369,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
370,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
371,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
372,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
373,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
374,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
375,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
376,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
377,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
378,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
379,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
380,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
381,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
382,MIL,NYM,1,"Scott, Christian",681035,0,0,823761
383,MIL,NYM,1,"Henderson, Logan",701656,0,0,823761
384,MIL,NYM,1,"Henderson, Logan",701656,0,0,823761
385,MIL,NYM,1,"Henderson, Logan",701656,0,0,823761
386,MIL,NYM,1,"Henderson, Logan",701656,0,0,823761
387,MIL,NYM,1,"Henderson, Logan",701656,0,0,823761
388,MIL,NYM,1,"Henderson, Logan",701656,0,0,823761
389,MIL,NYM,1,"Henderson, Logan",701656,0,0,823761
390,MIL,NYM,1,"Henderson, Logan",701656,0,0,823761
391,MIL,NYM,1,"Henderson, Logan",701656,0,0,823761
392,MIL,NYM,1,"Henderson, Logan",701656,0,0,823761
393,MIL,NYM,1,"Henderson, Logan",701656,0,0,823761
394,MIL,NYM,1,"Henderson, Logan",701656,0,0,823761
395,MIL,NYM,1,"Henderson, Logan",701656,0,0,823761
396,MIL,NYM,1,"Henderson, Logan",701656,0,0,823761
397,NYY,PIT,1,"Chandler, Bubba",696149,0,0,823519
398,NYY,PIT,1,"Chandler, Bubba",696149,0,0,823519
399,NYY,PIT,1,"Chandler, Bubba",696149,0,0,823519
400,NYY,PIT,1,"Chandler, Bubba",696149,0,0,823519
401,NYY,PIT,1,"Chandler, Bubba",696149,0,0,823519
402,NYY,PIT,1,"Chandler, Bubba",696149,0,0,823519
403,NYY,PIT,1,"Chandler, Bubba",696149,0,0,823519
404,NYY,PIT,1,"Chandler, Bubba",696149,0,0,823519
405,NYY,PIT,1,"Chandler, Bubba",696149,0,0,823519
406,NYY,PIT,1,"Chandler, Bubba",696149,0,0,823519
407,NYY,PIT,1,"Chandler, Bubba",696149,0,0,823519
408,NYY,PIT,1,"Chandler, Bubba",696149,0,0,823519
409,NYY,PIT,1,"Chandler, Bubba",696149,0,0,823519
410,NYY,PIT,1,"Fried, Max",608331,0,0,823519
411,NYY,PIT,1,"Fried, Max",608331,0,0,823519
412,NYY,PIT,1,"Fried, Max",608331,0,0,823519
413,NYY,PIT,1,"Fried, Max",608331,0,0,823519
414,NYY,PIT,1,"Fried, Max",608331,0,0,823519
415,NYY,PIT,1,"Fried, Max",608331,0,0,823519
416,NYY,PIT,1,"Fried, Max",608331,0,0,823519
417,NYY,PIT,1,"Fried, Max",608331,0,0,823519
418,NYY,PIT,1,"Fried, Max",608331,0,0,823519
419,NYY,PIT,1,"Fried, Max",608331,0,0,823519
420,NYY,PIT,1,"Fried, Max",608331,0,0,823519
421,NYY,PIT,1,"Fried, Max",608331,0,0,823519
422,NYY,PIT,1,"Fried, Max",608331,0,0,823519
423,NYY,PIT,1,"Keller, Mitch",656605,0,0,823518
424,NYY,PIT,1,"Keller, Mitch",656605,0,0,823518
425,NYY,PIT,1,"Keller, Mitch",656605,0,0,823518
426,NYY,PIT,1,"Keller, Mitch",656605,0,0,823518
427,NYY,PIT,1,"Keller, Mitch",656605,0,0,823518
428,NYY,PIT,1,"Keller, Mitch",656605,0,0,823518
429,NYY,PIT,1,"Cole, Gerrit",543037,0,0,823518
430,NYY,PIT,1,"Cole, Gerrit",543037,0,0,823518
431,NYY,PIT,1,"Cole, Gerrit",543037,0,0,823518
432,NYY,PIT,1,"Cole, Gerrit",543037,0,0,823518
433,NYY,PIT,1,"Cole, Gerrit",543037,0,0,823518
434,NYY,PIT,1,"Cole, Gerrit",543037,0,0,823518
435,NYY,PIT,1,"Cole, Gerrit",543037,0,0,823518
436,NYY,PIT,1,"Cole, Gerrit",543037,0,0,823518
437,NYY,PIT,1,"Cole, Gerrit",543037,0,0,823518
438,NYY,PIT,1,"Cole, Gerrit",543037,0,0,823518
