Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
133,CLE,CWS,1,"Kay, Anthony",641743,0,0,824382
134,CLE,CWS,1,"Kay, Anthony",641743,0,0,824382
135,CLE,CWS,1,"Kay, Anthony",641743,0,0,824382
136,CLE,CWS,1,"Kay, Anthony",641743,0,0,824382
137,CLE,CWS,1,"Kay, Anthony",641743,0,0,824382
138,CLE,CWS,1,"Kay, Anthony",641743,0,0,824382
139,CLE,CWS,1,"Kay, Anthony",641743,0,0,824382
140,CLE,CWS,1,"Kay, Anthony",641743,0,0,824382
141,CLE,CWS,1,"Kay, Anthony",641743,0,0,824382
142,CLE,CWS,1,"Kay, Anthony",641743,0,0,824382
143,CLE,CWS,1,"Messick, Parker",800048,0,0,824382
144,CLE,CWS,1,"Messick, Parker",800048,0,0,824382
145,CLE,CWS,1,"Messick, Parker",800048,0,0,824382
146,CLE,CWS,1,"Messick, Parker",800048,0,0,824382
147,CLE,CWS,1,"Messick, Parker",800048,0,0,824382
148,CLE,CWS,1,"Messick, Parker",800048,0,0,824382
149,CLE,CWS,1,"Messick, Parker",800048,0,0,824382
150,CLE,CWS,1,"Messick, Parker",800048,0,0,824382
151,CLE,CWS,1,"Messick, Parker",800048,0,0,824382
152,CLE,CWS,1,"Messick, Parker",800048,0,0,824382
153,CLE,CWS,1,"Messick, Parker",800048,0,0,824382
154,CLE,CWS,1,"Messick, Parker",800048,0,0,824382
155,COL,SD,1,"Ray, Robbie",592662,1,2,824306
156,COL,SD,1,"Ray, Robbie",592662,1,2,824306
157,COL,SD,1,"Ray, Robbie",592662,1,2,824306
158,COL,SD,1,"Ray, Robbie",592662,1,2,824306
159,COL,SD,1,"Ray, Robbie",592662,1,2,824306
160,COL,SD,1,"Ray, Robbie",592662,1,2,824306
161,COL,SD,1,"Ray, Robbie",592662,1,2,824306
162,COL,SD,1,"Ray, Robbie",592662,0,2,824306
163,COL,SD,1,"Ray, Robbie",592662,0,2,824306
164,COL,SD,1,"Ray, Robbie",592662,0,2,824306
165,COL,SD,1,"Ray, Robbie",592662,0,2,824306
166,COL,SD,1,"Ray, Robbie",592662,0,2,824306
167,COL,SD,1,"Ray, Robbie",592662,0,2,824306
168,COL,SD,1,"Ray, Robbie",592662,0,2,824306
169,COL,SD,1,"Ray, Robbie",592662,0,2,824306
170,COL,SD,1,"Ray, Robbie",592662,0,2,824306
171,COL,SD,1,"Ray, Robbie",592662,0,2,824306
172,COL,SD,1,"Ray, Robbie",592662,0,2,824306
173,COL,SD,1,"Ray, Robbie",592662,0,2,824306
174,COL,SD,1,"Ray, Robbie",592662,0,2,824306
175,COL,SD,1,"Ray, Robbie",592662,0,2,824306
176,COL,SD,1,"Ray, Robbie",592662,0,2,824306
177,COL,SD,1,"Ray, Robbie",592662,0,2,824306
178,COL,SD,1,"Ray, Robbie",592662,0,2,824306
179,COL,SD,1,"Ray, Robbie",592662,0,2,824306
180,COL,SD,1,"Adams, Mason",690279,0,2,824306
181,COL,SD,1,"Adams, Mason",690279,0,2,824306
182,COL,SD,1,"Adams, Mason",690279,0,2,824306
183,COL,SD,1,"Adams, Mason",690279,0,1,824306
184,COL,SD,1,"Adams, Mason",690279,0,1,824306
185,COL,SD,1,"Adams, Mason",690279,0,1,824306
186,COL,SD,1,"Adams, Mason",690279,0,1,824306
187,COL,SD,1,"Adams, Mason",690279,0,1,824306
188,COL,SD,1,"Adams, Mason",690279,0,1,824306
189,COL,SD,1,"Adams, Mason",690279,0,1,824306
190,COL,SD,1,"Adams, Mason",690279,0,1,824306
191,COL,SD,1,"Adams, Mason",690279,0,1,824306
192,COL,SD,1,"Adams, Mason",690279,0,1,824306
193,COL,SD,1,"Adams, Mason",690279,0,1,824306
194,COL,SD,1,"Adams, Mason",690279,0,0,824306
195,COL,SD,1,"Adams, Mason",690279,0,0,824306
196,COL,SD,1,"Adams, Mason",690279,0,0,824306
197,COL,SD,1,"Adams, Mason",690279,0,0,824306
198,COL,SD,1,"Adams, Mason",690279,0,0,824306
199,COL,SD,1,"Adams, Mason",690279,0,0,824306
200,COL,SD,1,"Adams, Mason",690279,0,0,824306
201,COL,SD,1,"Adams, Mason",690279,0,0,824306
202,COL,SD,1,"Adams, Mason",690279,0,0,824306
203,COL,SD,1,"Adams, Mason",690279,0,0,824306
204,COL,SD,1,"Adams, Mason",690279,0,0,824306
205,COL,SD,1,"Adams, Mason",690279,0,0,824306
206,COL,SD,1,"Adams, Mason",690279,0,0,824306
207,COL,SD,1,"Adams, Mason",690279,0,0,824306
208,COL,SD,1,"Adams, Mason",690279,0,0,824306
209,COL,SD,1,"Adams, Mason",690279,0,0,824306
210,COL,SD,1,"Adams, Mason",690279,0,0,824306
211,COL,SD,1,"Adams, Mason",690279,0,0,824306
212,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
213,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
214,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
215,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
216,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
217,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
218,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
219,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
220,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
221,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
222,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
223,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
224,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
225,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
226,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
227,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
228,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
229,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
230,HOU,KC,1,"Lynch IV, Daniel",663738,0,0,824140
231,HOU,KC,1,"Javier, Cristian",664299,0,0,824140
232,HOU,KC,1,"Javier, Cristian",664299,0,0,824140
233,HOU,KC,1,"Javier, Cristian",664299,0,0,824140
234,HOU,KC,1,"Javier, Cristian",664299,0,0,824140
235,HOU,KC,1,"Javier, Cristian",664299,0,0,824140
236,HOU,KC,1,"Javier, Cristian",664299,0,0,824140
237,HOU,KC,1,"Javier, Cristian",664299,0,0,824140
238,HOU,KC,1,"Javier, Cristian",664299,0,0,824140
239,HOU,KC,1,"Javier, Cristian",664299,0,0,824140
240,HOU,KC,1,"Javier, Cristian",664299,0,0,824140
241,HOU,KC,1,"Javier, Cristian",664299,0,0,824140
242,HOU,KC,1,"Javier, Cristian",664299,0,0,824140
243,HOU,KC,1,"Javier, Cristian",664299,0,0,824140
244,HOU,KC,1,"Javier, Cristian",664299,0,0,824140
245,HOU,KC,1,"Javier, Cristian",664299,0,0,824140
246,HOU,KC,1,"Javier, Cristian",664299,0,0,824140
247,HOU,KC,1,"Javier, Cristian",664299,0,0,824140
248,LAA,SEA,1,"Kirby, George",669923,1,2,823979
249,LAA,SEA,1,"Kirby, George",669923,1,2,823979
250,LAA,SEA,1,"Kirby, George",669923,1,2,823979
251,LAA,SEA,1,"Kirby, George",669923,1,2,823979
252,LAA,SEA,1,"Kirby, George",669923,0,2,823979
253,LAA,SEA,1,"Kirby, George",669923,0,2,823979
254,LAA,SEA,1,"Kirby, George",669923,0,2,823979
255,LAA,SEA,1,"Kirby, George",669923,0,2,823979
256,LAA,SEA,1,"Kirby, George",669923,0,2,823979
257,LAA,SEA,1,"Kirby, George",669923,0,2,823979
258,LAA,SEA,1,"Kirby, George",669923,0,2,823979
259,LAA,SEA,1,"Kirby, George",669923,0,2,823979
260,LAA,SEA,1,"Kirby, George",669923,0,2,823979
261,LAA,SEA,1,"Kirby, George",669923,0,2,823979
262,LAA,SEA,1,"Kirby, George",669923,0,2,823979
263,LAA,SEA,1,"Kirby, George",669923,0,2,823979
264,LAA,SEA,1,"Kirby, George",669923,0,2,823979
265,LAA,SEA,1,"Kirby, George",669923,0,2,823979
266,LAA,SEA,1,"Kirby, George",669923,0,2,823979
267,LAA,SEA,1,"Kirby, George",669923,0,2,823979
268,LAA,SEA,1,"Kirby, George",669923,0,2,823979
269,LAA,SEA,1,"Kirby, George",669923,0,2,823979
270,LAA,SEA,1,"Kirby, George",669923,0,2,823979
271,LAA,SEA,1,"Kirby, George",669923,0,2,823979
272,LAA,SEA,1,"Kirby, George",669923,0,2,823979
273,LAA,SEA,1,"Kikuchi, Yusei",579328,0,2,823979
274,LAA,SEA,1,"Kikuchi, Yusei",579328,0,2,823979
275,LAA,SEA,1,"Kikuchi, Yusei",579328,0,2,823979
276,LAA,SEA,1,"Kikuchi, Yusei",579328,0,1,823979
277,LAA,SEA,1,"Kikuchi, Yusei",579328,0,1,823979
278,LAA,SEA,1,"Kikuchi, Yusei",579328,0,1,823979
279,LAA,SEA,1,"Kikuchi, Yusei",579328,0,1,823979
280,LAA,SEA,1,"Kikuchi, Yusei",579328,0,1,823979
281,LAA,SEA,1,"Kikuchi, Yusei",579328,0,1,823979
282,LAA,SEA,1,"Kikuchi, Yusei",579328,0,1,823979
283,LAA,SEA,1,"Kikuchi, Yusei",579328,0,1,823979
284,LAA,SEA,1,"Kikuchi, Yusei",579328,0,1,823979
285,LAA,SEA,1,"Kikuchi, Yusei",579328,0,1,823979
286,LAA,SEA,1,"Kikuchi, Yusei",579328,0,1,823979
287,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
288,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
289,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
290,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
291,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
292,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
293,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
294,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
295,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
296,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
297,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
298,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
299,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
300,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
301,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
302,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
303,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
304,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
305,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
306,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
307,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
308,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
309,LAA,SEA,1,"Kikuchi, Yusei",579328,0,0,823979
310,MIN,NYY,1,"Rodón, Carlos",607074,1,0,823655
311,MIN,NYY,1,"Rodón, Carlos",607074,1,0,823655
312,MIN,NYY,1,"Rodón, Carlos",607074,1,0,823655
313,MIN,NYY,1,"Rodón, Carlos",607074,1,0,823655
314,MIN,NYY,1,"Rodón, Carlos",607074,1,0,823655
315,MIN,NYY,1,"Rodón, Carlos",607074,1,0,823655
316,MIN,NYY,1,"Rodón, Carlos",607074,1,0,823655
317,MIN,NYY,1,"Rodón, Carlos",607074,1,0,823655
318,MIN,NYY,1,"Rodón, Carlos",607074,1,0,823655
319,MIN,NYY,1,"Rodón, Carlos",607074,0,0,823655
320,MIN,NYY,1,"Rodón, Carlos",607074,0,0,823655
321,MIN,NYY,1,"Rodón, Carlos",607074,0,0,823655
322,MIN,NYY,1,"Rodón, Carlos",607074,0,0,823655
323,MIN,NYY,1,"Rodón, Carlos",607074,0,0,823655
324,MIN,NYY,1,"Rodón, Carlos",607074,0,0,823655
325,MIN,NYY,1,"Rodón, Carlos",607074,0,0,823655
326,MIN,NYY,1,"Rodón, Carlos",607074,0,0,823655
327,MIN,NYY,1,"Rodón, Carlos",607074,0,0,823655
328,MIN,NYY,1,"Rodón, Carlos",607074,0,0,823655
329,MIN,NYY,1,"Rodón, Carlos",607074,0,0,823655
330,MIN,NYY,1,"Rodón, Carlos",607074,0,0,823655
331,MIN,NYY,1,"Rodón, Carlos",607074,0,0,823655
332,MIN,NYY,1,"Rodón, Carlos",607074,0,0,823655
333,MIN,NYY,1,"Rodón, Carlos",607074,0,0,823655
334,MIN,NYY,1,"Matthews, Zebby",805673,0,0,823655
335,MIN,NYY,1,"Matthews, Zebby",805673,0,0,823655
336,MIN,NYY,1,"Matthews, Zebby",805673,0,0,823655
337,MIN,NYY,1,"Matthews, Zebby",805673,0,0,823655
338,MIN,NYY,1,"Matthews, Zebby",805673,0,0,823655
339,MIN,NYY,1,"Matthews, Zebby",805673,0,0,823655
340,MIN,NYY,1,"Matthews, Zebby",805673,0,0,823655
341,MIN,NYY,1,"Matthews, Zebby",805673,0,0,823655
342,MIN,NYY,1,"Matthews, Zebby",805673,0,0,823655
343,MIN,NYY,1,"Matthews, Zebby",805673,0,0,823655
344,MIN,NYY,1,"Matthews, Zebby",805673,0,0,823655
345,MIN,NYY,1,"Matthews, Zebby",805673,0,0,823655
346,MIN,NYY,1,"Matthews, Zebby",805673,0,0,823655
347,MIN,NYY,1,"Matthews, Zebby",805673,0,0,823655
348,NYM,BAL,1,"Bassitt, Chris",605135,0,1,823576
349,NYM,BAL,1,"Bassitt, Chris",605135,0,1,823576
350,NYM,BAL,1,"Bassitt, Chris",605135,0,1,823576
351,NYM,BAL,1,"Bassitt, Chris",605135,0,1,823576
352,NYM,BAL,1,"Bassitt, Chris",605135,0,1,823576
353,NYM,BAL,1,"Bassitt, Chris",605135,0,1,823576
354,NYM,BAL,1,"Bassitt, Chris",605135,0,1,823576
355,NYM,BAL,1,"Bassitt, Chris",605135,0,1,823576
356,NYM,BAL,1,"Bassitt, Chris",605135,0,1,823576
357,NYM,BAL,1,"Bassitt, Chris",605135,0,1,823576
358,NYM,BAL,1,"Bassitt, Chris",605135,0,1,823576
359,NYM,BAL,1,"Curry, Xzavion",675540,0,1,823576
360,NYM,BAL,1,"Curry, Xzavion",675540,0,1,823576
361,NYM,BAL,1,"Curry, Xzavion",675540,0,1,823576
362,NYM,BAL,1,"Curry, Xzavion",675540,0,1,823576
363,NYM,BAL,1,"Curry, Xzavion",675540,0,1,823576
364,NYM,BAL,1,"Curry, Xzavion",675540,0,1,823576
365,NYM,BAL,1,"Curry, Xzavion",675540,0,1,823576
366,NYM,BAL,1,"Curry, Xzavion",675540,0,1,823576
367,NYM,BAL,1,"Curry, Xzavion",675540,0,1,823576
368,NYM,BAL,1,"Curry, Xzavion",675540,0,1,823576
369,NYM,BAL,1,"Curry, Xzavion",675540,0,1,823576
370,NYM,BAL,1,"Curry, Xzavion",675540,0,0,823576
371,NYM,BAL,1,"Curry, Xzavion",675540,0,0,823576
372,NYM,BAL,1,"Curry, Xzavion",675540,0,0,823576
373,NYM,BAL,1,"Curry, Xzavion",675540,0,0,823576
374,NYM,BAL,1,"Curry, Xzavion",675540,0,0,823576
375,NYM,BAL,1,"Curry, Xzavion",675540,0,0,823576
376,NYM,BAL,1,"Curry, Xzavion",675540,0,0,823576
377,NYM,BAL,1,"Curry, Xzavion",675540,0,0,823576
378,NYM,BAL,1,"Curry, Xzavion",675540,0,0,823576
379,PIT,MIL,1,"Henderson, Logan",701656,0,0,823332
380,PIT,MIL,1,"Henderson, Logan",701656,0,0,823332
381,PIT,MIL,1,"Henderson, Logan",701656,0,0,823332
382,PIT,MIL,1,"Henderson, Logan",701656,0,0,823332
383,PIT,MIL,1,"Henderson, Logan",701656,0,0,823332
384,PIT,MIL,1,"Henderson, Logan",701656,0,0,823332
385,PIT,MIL,1,"Henderson, Logan",701656,0,0,823332
386,PIT,MIL,1,"Henderson, Logan",701656,0,0,823332
387,PIT,MIL,1,"Henderson, Logan",701656,0,0,823332
388,PIT,MIL,1,"Henderson, Logan",701656,0,0,823332
389,PIT,MIL,1,"Henderson, Logan",701656,0,0,823332
390,PIT,MIL,1,"Henderson, Logan",701656,0,0,823332
391,PIT,MIL,1,"Henderson, Logan",701656,0,0,823332
392,PIT,MIL,1,"Henderson, Logan",701656,0,0,823332
393,PIT,MIL,1,"Jones, Jared",683003,0,0,823332
394,PIT,MIL,1,"Jones, Jared",683003,0,0,823332
395,PIT,MIL,1,"Jones, Jared",683003,0,0,823332
396,PIT,MIL,1,"Jones, Jared",683003,0,0,823332
397,PIT,MIL,1,"Jones, Jared",683003,0,0,823332
398,PIT,MIL,1,"Jones, Jared",683003,0,0,823332
399,PIT,MIL,1,"Jones, Jared",683003,0,0,823332
400,PIT,MIL,1,"Jones, Jared",683003,0,0,823332
401,PIT,MIL,1,"Jones, Jared",683003,0,0,823332
402,PIT,MIL,1,"Jones, Jared",683003,0,0,823332
403,PIT,MIL,1,"Jones, Jared",683003,0,0,823332
404,PIT,MIL,1,"Jones, Jared",683003,0,0,823332
405,STL,SF,1,"Molina, Anthony",683627,0,0,823004
406,STL,SF,1,"Molina, Anthony",683627,0,0,823004
407,STL,SF,1,"Molina, Anthony",683627,0,0,823004
408,STL,SF,1,"Molina, Anthony",683627,0,0,823004
409,STL,SF,1,"Molina, Anthony",683627,0,0,823004
410,STL,SF,1,"Molina, Anthony",683627,0,0,823004
411,STL,SF,1,"Molina, Anthony",683627,0,0,823004
412,STL,SF,1,"Molina, Anthony",683627,0,0,823004
413,STL,SF,1,"Molina, Anthony",683627,0,0,823004
414,STL,SF,1,"Molina, Anthony",683627,0,0,823004
415,STL,SF,1,"Molina, Anthony",683627,0,0,823004
416,STL,SF,1,"Molina, Anthony",683627,0,0,823004
417,STL,SF,1,"Molina, Anthony",683627,0,0,823004
418,STL,SF,1,"Molina, Anthony",683627,0,0,823004
419,STL,SF,1,"Molina, Anthony",683627,0,0,823004
420,STL,SF,1,"Liberatore, Matthew",669461,0,0,823004
421,STL,SF,1,"Liberatore, Matthew",669461,0,0,823004
422,STL,SF,1,"Liberatore, Matthew",669461,0,0,823004
423,STL,SF,1,"Liberatore, Matthew",669461,0,0,823004
424,STL,SF,1,"Liberatore, Matthew",669461,0,0,823004
425,STL,SF,1,"Liberatore, Matthew",669461,0,0,823004
426,STL,SF,1,"Liberatore, Matthew",669461,0,0,823004
427,STL,SF,1,"Liberatore, Matthew",669461,0,0,823004
428,STL,SF,1,"Liberatore, Matthew",669461,0,0,823004
429,STL,SF,1,"Liberatore, Matthew",669461,0,0,823004
430,STL,SF,1,"Liberatore, Matthew",669461,0,0,823004
431,STL,SF,1,"Liberatore, Matthew",669461,0,0,823004
432,STL,SF,1,"Liberatore, Matthew",669461,0,0,823004
433,STL,SF,1,"Liberatore, Matthew",669461,0,0,823004
