Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
116,COL,AZ,1,"Rodriguez, Eduardo",593958,2,0,824359
117,COL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824359
118,COL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824359
119,COL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824359
120,COL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824359
121,COL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824359
122,COL,AZ,1,"Rodriguez, Eduardo",593958,1,0,824359
123,COL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824359
124,COL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824359
125,COL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824359
126,COL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824359
127,COL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824359
128,COL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824359
129,COL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824359
130,COL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824359
131,COL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824359
132,COL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824359
133,COL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824359
134,COL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824359
135,COL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824359
136,COL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824359
137,COL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824359
138,COL,AZ,1,"Rodriguez, Eduardo",593958,0,0,824359
139,COL,AZ,1,"Sugano, Tomoyuki",608372,0,0,824359
140,COL,AZ,1,"Sugano, Tomoyuki",608372,0,0,824359
141,COL,AZ,1,"Sugano, Tomoyuki",608372,0,0,824359
142,COL,AZ,1,"Sugano, Tomoyuki",608372,0,0,824359
143,COL,AZ,1,"Sugano, Tomoyuki",608372,0,0,824359
144,COL,AZ,1,"Sugano, Tomoyuki",608372,0,0,824359
145,COL,AZ,1,"Sugano, Tomoyuki",608372,0,0,824359
146,COL,AZ,1,"Sugano, Tomoyuki",608372,0,0,824359
147,COL,AZ,1,"Sugano, Tomoyuki",608372,0,0,824359
148,COL,AZ,1,"Sugano, Tomoyuki",608372,0,0,824359
149,COL,AZ,1,"Sugano, Tomoyuki",608372,0,0,824359
150,COL,AZ,1,"Sugano, Tomoyuki",608372,0,0,824359
151,COL,AZ,1,"Sugano, Tomoyuki",608372,0,0,824359
152,COL,AZ,1,"Sugano, Tomoyuki",608372,0,0,824359
153,COL,AZ,1,"Sugano, Tomoyuki",608372,0,0,824359
154,COL,AZ,1,"Sugano, Tomoyuki",608372,0,0,824359
155,DET,TOR,1,"Fluharty, Mason",689254,0,0,824278
156,DET,TOR,1,"Fluharty, Mason",689254,0,0,824278
157,DET,TOR,1,"Fluharty, Mason",689254,0,0,824278
158,DET,TOR,1,"Fluharty, Mason",689254,0,0,824278
159,DET,TOR,1,"Fluharty, Mason",689254,0,0,824278
160,DET,TOR,1,"Fluharty, Mason",689254,0,0,824278
161,DET,TOR,1,"Fluharty, Mason",689254,0,0,824278
162,DET,TOR,1,"Fluharty, Mason",689254,0,0,824278
163,DET,TOR,1,"Fluharty, Mason",689254,0,0,824278
164,DET,TOR,1,"Fluharty, Mason",689254,0,0,824278
165,DET,TOR,1,"Fluharty, Mason",689254,0,0,824278
166,DET,TOR,1,"Fluharty, Mason",689254,0,0,824278
167,DET,TOR,1,"Fluharty, Mason",689254,0,0,824278
168,DET,TOR,1,"Mize, Casey",663554,0,0,824278
169,DET,TOR,1,"Mize, Casey",663554,0,0,824278
170,DET,TOR,1,"Mize, Casey",663554,0,0,824278
171,DET,TOR,1,"Mize, Casey",663554,0,0,824278
172,DET,TOR,1,"Mize, Casey",663554,0,0,824278
173,DET,TOR,1,"Mize, Casey",663554,0,0,824278
174,DET,TOR,1,"Mize, Casey",663554,0,0,824278
175,DET,TOR,1,"Mize, Casey",663554,0,0,824278
176,DET,TOR,1,"Mize, Casey",663554,0,0,824278
177,DET,TOR,1,"Mize, Casey",663554,0,0,824278
178,DET,TOR,1,"Mize, Casey",663554,0,0,824278
179,DET,TOR,1,"Mize, Casey",663554,0,0,824278
180,DET,TOR,1,"Mize, Casey",663554,0,0,824278
181,DET,TOR,1,"Mize, Casey",663554,0,0,824278
182,DET,TOR,1,"Mize, Casey",663554,0,0,824278
183,DET,TOR,1,"Mize, Casey",663554,0,0,824278
184,HOU,TEX,1,"deGrom, Jacob",594798,2,0,824193
185,HOU,TEX,1,"deGrom, Jacob",594798,2,0,824193
186,HOU,TEX,1,"deGrom, Jacob",594798,2,0,824193
187,HOU,TEX,1,"deGrom, Jacob",594798,2,0,824193
188,HOU,TEX,1,"deGrom, Jacob",594798,2,0,824193
189,HOU,TEX,1,"deGrom, Jacob",594798,2,0,824193
190,HOU,TEX,1,"deGrom, Jacob",594798,1,0,824193
191,HOU,TEX,1,"deGrom, Jacob",594798,1,0,824193
192,HOU,TEX,1,"deGrom, Jacob",594798,1,0,824193
193,HOU,TEX,1,"deGrom, Jacob",594798,1,0,824193
194,HOU,TEX,1,"deGrom, Jacob",594798,1,0,824193
195,HOU,TEX,1,"deGrom, Jacob",594798,1,0,824193
196,HOU,TEX,1,"deGrom, Jacob",594798,1,0,824193
197,HOU,TEX,1,"deGrom, Jacob",594798,1,0,824193
198,HOU,TEX,1,"deGrom, Jacob",594798,1,0,824193
199,HOU,TEX,1,"deGrom, Jacob",594798,1,0,824193
200,HOU,TEX,1,"deGrom, Jacob",594798,1,0,824193
201,HOU,TEX,1,"deGrom, Jacob",594798,1,0,824193
202,HOU,TEX,1,"deGrom, Jacob",594798,1,0,824193
203,HOU,TEX,1,"deGrom, Jacob",594798,1,0,824193
204,HOU,TEX,1,"deGrom, Jacob",594798,1,0,824193
205,HOU,TEX,1,"deGrom, Jacob",594798,1,0,824193
206,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824193
207,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824193
208,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824193
209,HOU,TEX,1,"Teng, Kai-Wei",678906,0,0,824193
210,HOU,TEX,1,"Teng, Kai-Wei",678906,0,0,824193
211,HOU,TEX,1,"Teng, Kai-Wei",678906,0,0,824193
212,HOU,TEX,1,"Teng, Kai-Wei",678906,0,0,824193
213,HOU,TEX,1,"Teng, Kai-Wei",678906,0,0,824193
214,HOU,TEX,1,"Teng, Kai-Wei",678906,0,0,824193
215,HOU,TEX,1,"Teng, Kai-Wei",678906,0,0,824193
216,HOU,TEX,1,"Teng, Kai-Wei",678906,0,0,824193
217,HOU,TEX,1,"Teng, Kai-Wei",678906,0,0,824193
218,HOU,TEX,1,"Teng, Kai-Wei",678906,0,0,824193
219,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
220,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
221,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
222,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
223,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
224,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
225,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
226,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
227,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
228,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
229,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
230,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
231,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
232,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
233,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
234,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
235,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
236,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
237,LAA,LAD,1,"Wrobleski, Justin",680736,0,1,824038
238,LAA,LAD,1,"Soriano, José",667755,0,1,824038
239,LAA,LAD,1,"Soriano, José",667755,0,1,824038
240,LAA,LAD,1,"Soriano, José",667755,0,1,824038
241,LAA,LAD,1,"Soriano, José",667755,0,1,824038
242,LAA,LAD,1,"Soriano, José",667755,0,0,824038
243,LAA,LAD,1,"Soriano, José",667755,0,0,824038
244,LAA,LAD,1,"Soriano, José",667755,0,0,824038
245,LAA,LAD,1,"Soriano, José",667755,0,0,824038
246,LAA,LAD,1,"Soriano, José",667755,0,0,824038
247,LAA,LAD,1,"Soriano, José",667755,0,0,824038
248,LAA,LAD,1,"Soriano, José",667755,0,0,824038
249,LAA,LAD,1,"Soriano, José",667755,0,0,824038
250,LAA,LAD,1,"Soriano, José",667755,0,0,824038
251,LAA,LAD,1,"Soriano, José",667755,0,0,824038
252,LAA,LAD,1,"Soriano, José",667755,0,0,824038
253,MIN,MIL,1,"Henderson, Logan",701656,0,0,823706
254,MIN,MIL,1,"Henderson, Logan",701656,0,0,823706
255,MIN,MIL,1,"Henderson, Logan",701656,0,0,823706
256,MIN,MIL,1,"Henderson, Logan",701656,0,0,823706
257,MIN,MIL,1,"Henderson, Logan",701656,0,0,823706
258,MIN,MIL,1,"Henderson, Logan",701656,0,0,823706
259,MIN,MIL,1,"Henderson, Logan",701656,0,0,823706
260,MIN,MIL,1,"Henderson, Logan",701656,0,0,823706
261,MIN,MIL,1,"Henderson, Logan",701656,0,0,823706
262,MIN,MIL,1,"Henderson, Logan",701656,0,0,823706
263,MIN,MIL,1,"Henderson, Logan",701656,0,0,823706
264,MIN,MIL,1,"Henderson, Logan",701656,0,0,823706
265,MIN,MIL,1,"Prielipp, Connor",687570,0,0,823706
266,MIN,MIL,1,"Prielipp, Connor",687570,0,0,823706
267,MIN,MIL,1,"Prielipp, Connor",687570,0,0,823706
268,MIN,MIL,1,"Prielipp, Connor",687570,0,0,823706
269,MIN,MIL,1,"Prielipp, Connor",687570,0,0,823706
270,MIN,MIL,1,"Prielipp, Connor",687570,0,0,823706
271,MIN,MIL,1,"Prielipp, Connor",687570,0,0,823706
272,MIN,MIL,1,"Prielipp, Connor",687570,0,0,823706
273,MIN,MIL,1,"Prielipp, Connor",687570,0,0,823706
274,MIN,MIL,1,"Prielipp, Connor",687570,0,0,823706
275,MIN,MIL,1,"Prielipp, Connor",687570,0,0,823706
276,MIN,MIL,1,"Prielipp, Connor",687570,0,0,823706
277,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
278,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
279,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
280,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
281,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
282,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
283,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
284,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
285,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
286,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
287,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
288,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
289,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
290,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
291,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
292,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
293,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
294,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
295,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
296,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
297,NYM,NYY,1,"Rodón, Carlos",607074,0,0,823627
298,NYM,NYY,1,"Brazobán, Huascar",623211,0,0,823627
299,NYM,NYY,1,"Brazobán, Huascar",623211,0,0,823627
300,NYM,NYY,1,"Brazobán, Huascar",623211,0,0,823627
301,NYM,NYY,1,"Brazobán, Huascar",623211,0,0,823627
302,NYM,NYY,1,"Brazobán, Huascar",623211,0,0,823627
303,NYM,NYY,1,"Brazobán, Huascar",623211,0,0,823627
304,NYM,NYY,1,"Brazobán, Huascar",623211,0,0,823627
305,NYM,NYY,1,"Brazobán, Huascar",623211,0,0,823627
306,NYM,NYY,1,"Brazobán, Huascar",623211,0,0,823627
307,NYM,NYY,1,"Brazobán, Huascar",623211,0,0,823627
308,NYM,NYY,1,"Brazobán, Huascar",623211,0,0,823627
309,NYM,NYY,1,"Brazobán, Huascar",623211,0,0,823627
310,NYM,NYY,1,"Brazobán, Huascar",623211,0,0,823627
311,NYM,NYY,1,"Brazobán, Huascar",623211,0,0,823627
312,NYM,NYY,1,"Brazobán, Huascar",623211,0,0,823627
313,NYM,NYY,1,"Brazobán, Huascar",623211,0,0,823627
314,NYM,NYY,1,"Brazobán, Huascar",623211,0,0,823627
315,NYM,NYY,1,"Brazobán, Huascar",623211,0,0,823627
316,PIT,PHI,1,"Sánchez, Cristopher",650911,0,3,823382
317,PIT,PHI,1,"Sánchez, Cristopher",650911,0,3,823382
318,PIT,PHI,1,"Sánchez, Cristopher",650911,0,3,823382
319,PIT,PHI,1,"Sánchez, Cristopher",650911,0,3,823382
320,PIT,PHI,1,"Sánchez, Cristopher",650911,0,3,823382
321,PIT,PHI,1,"Sánchez, Cristopher",650911,0,3,823382
322,PIT,PHI,1,"Sánchez, Cristopher",650911,0,3,823382
323,PIT,PHI,1,"Sánchez, Cristopher",650911,0,3,823382
324,PIT,PHI,1,"Sánchez, Cristopher",650911,0,3,823382
325,PIT,PHI,1,"Sánchez, Cristopher",650911,0,3,823382
326,PIT,PHI,1,"Sánchez, Cristopher",650911,0,3,823382
327,PIT,PHI,1,"Chandler, Bubba",696149,0,3,823382
328,PIT,PHI,1,"Chandler, Bubba",696149,0,3,823382
329,PIT,PHI,1,"Chandler, Bubba",696149,0,3,823382
330,PIT,PHI,1,"Chandler, Bubba",696149,0,3,823382
331,PIT,PHI,1,"Chandler, Bubba",696149,0,3,823382
332,PIT,PHI,1,"Chandler, Bubba",696149,0,3,823382
333,PIT,PHI,1,"Chandler, Bubba",696149,0,3,823382
334,PIT,PHI,1,"Chandler, Bubba",696149,0,3,823382
335,PIT,PHI,1,"Chandler, Bubba",696149,0,3,823382
336,PIT,PHI,1,"Chandler, Bubba",696149,0,3,823382
337,PIT,PHI,1,"Chandler, Bubba",696149,0,3,823382
338,PIT,PHI,1,"Chandler, Bubba",696149,0,3,823382
339,PIT,PHI,1,"Chandler, Bubba",696149,0,3,823382
340,PIT,PHI,1,"Chandler, Bubba",696149,0,3,823382
341,PIT,PHI,1,"Chandler, Bubba",696149,0,3,823382
342,PIT,PHI,1,"Chandler, Bubba",696149,0,3,823382
343,PIT,PHI,1,"Chandler, Bubba",696149,0,0,823382
344,PIT,PHI,1,"Chandler, Bubba",696149,0,0,823382
345,PIT,PHI,1,"Chandler, Bubba",696149,0,0,823382
346,PIT,PHI,1,"Chandler, Bubba",696149,0,0,823382
347,PIT,PHI,1,"Chandler, Bubba",696149,0,0,823382
348,PIT,PHI,1,"Chandler, Bubba",696149,0,0,823382
349,PIT,PHI,1,"Chandler, Bubba",696149,0,0,823382
350,PIT,PHI,1,"Chandler, Bubba",696149,0,0,823382
351,PIT,PHI,1,"Chandler, Bubba",696149,0,0,823382
352,PIT,PHI,1,"Chandler, Bubba",696149,0,0,823382
353,PIT,PHI,1,"Chandler, Bubba",696149,0,0,823382
354,PIT,PHI,1,"Chandler, Bubba",696149,0,0,823382
355,PIT,PHI,1,"Chandler, Bubba",696149,0,0,823382
356,SEA,SD,1,"Buehler, Walker",621111,0,0,823139
357,SEA,SD,1,"Buehler, Walker",621111,0,0,823139
358,SEA,SD,1,"Buehler, Walker",621111,0,0,823139
359,SEA,SD,1,"Buehler, Walker",621111,0,0,823139
360,SEA,SD,1,"Buehler, Walker",621111,0,0,823139
361,SEA,SD,1,"Buehler, Walker",621111,0,0,823139
362,SEA,SD,1,"Buehler, Walker",621111,0,0,823139
363,SEA,SD,1,"Buehler, Walker",621111,0,0,823139
364,SEA,SD,1,"Buehler, Walker",621111,0,0,823139
365,SEA,SD,1,"Buehler, Walker",621111,0,0,823139
366,SEA,SD,1,"Buehler, Walker",621111,0,0,823139
367,SEA,SD,1,"Buehler, Walker",621111,0,0,823139
368,SEA,SD,1,"Buehler, Walker",621111,0,0,823139
369,SEA,SD,1,"Buehler, Walker",621111,0,0,823139
370,SEA,SD,1,"Buehler, Walker",621111,0,0,823139
371,SEA,SD,1,"Gilbert, Logan",669302,0,0,823139
372,SEA,SD,1,"Gilbert, Logan",669302,0,0,823139
373,SEA,SD,1,"Gilbert, Logan",669302,0,0,823139
374,SEA,SD,1,"Gilbert, Logan",669302,0,0,823139
375,SEA,SD,1,"Gilbert, Logan",669302,0,0,823139
376,SEA,SD,1,"Gilbert, Logan",669302,0,0,823139
377,SEA,SD,1,"Gilbert, Logan",669302,0,0,823139
378,SEA,SD,1,"Gilbert, Logan",669302,0,0,823139
379,SEA,SD,1,"Gilbert, Logan",669302,0,0,823139
380,SEA,SD,1,"Gilbert, Logan",669302,0,0,823139
381,SEA,SD,1,"Gilbert, Logan",669302,0,0,823139
382,SEA,SD,1,"Gilbert, Logan",669302,0,0,823139
383,STL,KC,1,"Cameron, Noah",702070,1,0,823060
384,STL,KC,1,"Cameron, Noah",702070,1,0,823060
385,STL,KC,1,"Cameron, Noah",702070,1,0,823060
386,STL,KC,1,"Cameron, Noah",702070,1,0,823060
387,STL,KC,1,"Cameron, Noah",702070,0,0,823060
388,STL,KC,1,"Cameron, Noah",702070,0,0,823060
389,STL,KC,1,"Cameron, Noah",702070,0,0,823060
390,STL,KC,1,"Cameron, Noah",702070,0,0,823060
391,STL,KC,1,"Cameron, Noah",702070,0,0,823060
392,STL,KC,1,"Cameron, Noah",702070,0,0,823060
393,STL,KC,1,"Cameron, Noah",702070,0,0,823060
394,STL,KC,1,"Cameron, Noah",702070,0,0,823060
395,STL,KC,1,"Cameron, Noah",702070,0,0,823060
396,STL,KC,1,"Cameron, Noah",702070,0,0,823060
397,STL,KC,1,"Cameron, Noah",702070,0,0,823060
398,STL,KC,1,"Cameron, Noah",702070,0,0,823060
399,STL,KC,1,"Cameron, Noah",702070,0,0,823060
400,STL,KC,1,"Leahy, Kyle",681517,0,0,823060
401,STL,KC,1,"Leahy, Kyle",681517,0,0,823060
402,STL,KC,1,"Leahy, Kyle",681517,0,0,823060
403,STL,KC,1,"Leahy, Kyle",681517,0,0,823060
404,STL,KC,1,"Leahy, Kyle",681517,0,0,823060
405,STL,KC,1,"Leahy, Kyle",681517,0,0,823060
406,STL,KC,1,"Leahy, Kyle",681517,0,0,823060
407,STL,KC,1,"Leahy, Kyle",681517,0,0,823060
408,STL,KC,1,"Leahy, Kyle",681517,0,0,823060
409,STL,KC,1,"Leahy, Kyle",681517,0,0,823060
410,TB,MIA,1,"Alcantara, Sandy",645261,0,0,822981
411,TB,MIA,1,"Alcantara, Sandy",645261,0,0,822981
412,TB,MIA,1,"Alcantara, Sandy",645261,0,0,822981
413,TB,MIA,1,"Alcantara, Sandy",645261,0,0,822981
414,TB,MIA,1,"Alcantara, Sandy",645261,0,0,822981
415,TB,MIA,1,"Alcantara, Sandy",645261,0,0,822981
416,TB,MIA,1,"Alcantara, Sandy",645261,0,0,822981
417,TB,MIA,1,"Alcantara, Sandy",645261,0,0,822981
418,TB,MIA,1,"Alcantara, Sandy",645261,0,0,822981
419,TB,MIA,1,"Alcantara, Sandy",645261,0,0,822981
420,TB,MIA,1,"Alcantara, Sandy",645261,0,0,822981
421,TB,MIA,1,"Alcantara, Sandy",645261,0,0,822981
422,TB,MIA,1,"Martinez, Nick",607259,0,0,822981
423,TB,MIA,1,"Martinez, Nick",607259,0,0,822981
424,TB,MIA,1,"Martinez, Nick",607259,0,0,822981
425,TB,MIA,1,"Martinez, Nick",607259,0,0,822981
426,TB,MIA,1,"Martinez, Nick",607259,0,0,822981
427,TB,MIA,1,"Martinez, Nick",607259,0,0,822981
