Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
33,ATH,DET,1,"Perkins, Jack",678022,0,0,824972
34,ATH,DET,1,"Perkins, Jack",678022,0,0,824972
35,ATH,DET,1,"Perkins, Jack",678022,0,0,824972
36,ATL,WSH,1,"Mikolas, Miles",571945,2,0,824890
37,ATL,WSH,1,"Mikolas, Miles",571945,2,0,824890
38,ATL,WSH,1,"Mikolas, Miles",571945,2,0,824890
39,ATL,WSH,1,"Mikolas, Miles",571945,2,0,824890
40,ATL,WSH,1,"Mikolas, Miles",571945,2,0,824890
41,ATL,WSH,1,"Mikolas, Miles",571945,2,0,824890
42,ATL,WSH,1,"Mikolas, Miles",571945,2,0,824890
43,ATL,WSH,1,"Mikolas, Miles",571945,2,0,824890
44,ATL,WSH,1,"Mikolas, Miles",571945,1,0,824890
45,ATL,WSH,1,"Mikolas, Miles",571945,1,0,824890
46,ATL,WSH,1,"Mikolas, Miles",571945,0,0,824890
47,ATL,WSH,1,"Mikolas, Miles",571945,0,0,824890
48,ATL,WSH,1,"Mikolas, Miles",571945,0,0,824890
49,ATL,WSH,1,"Pérez, Martín",527048,0,0,824890
50,ATL,WSH,1,"Pérez, Martín",527048,0,0,824890
51,ATL,WSH,1,"Pérez, Martín",527048,0,0,824890
52,ATL,WSH,1,"Pérez, Martín",527048,0,0,824890
53,ATL,WSH,1,"Pérez, Martín",527048,0,0,824890
54,ATL,WSH,1,"Pérez, Martín",527048,0,0,824890
55,ATL,WSH,1,"Pérez, Martín",527048,0,0,824890
56,BAL,PHI,1,"Sánchez, Cristopher",650911,0,0,824808
57,BAL,PHI,1,"Sánchez, Cristopher",650911,0,0,824808
58,BAL,PHI,1,"Sánchez, Cristopher",650911,0,0,824808
59,BAL,PHI,1,"Sánchez, Cristopher",650911,0,0,824808
60,BAL,PHI,1,"Sánchez, Cristopher",650911,0,0,824808
61,BAL,PHI,1,"Sánchez, Cristopher",650911,0,0,824808
62,BAL,PHI,1,"Sánchez, Cristopher",650911,0,0,824808
63,BAL,PHI,1,"Sánchez, Cristopher",650911,0,0,824808
64,BAL,PHI,1,"Sánchez, Cristopher",650911,0,0,824808
65,BAL,PHI,1,"Sánchez, Cristopher",650911,0,0,824808
66,BAL,PHI,1,"Sánchez, Cristopher",650911,0,0,824808
67,BAL,PHI,1,"Sánchez, Cristopher",650911,0,0,824808
68,BAL,PHI,1,"Sánchez, Cristopher",650911,0,0,824808
69,BAL,PHI,1,"Sánchez, Cristopher",650911,0,0,824808
70,BAL,PHI,1,"Baz, Shane",669358,0,0,824808
71,BAL,PHI,1,"Baz, Shane",669358,0,0,824808
72,BAL,PHI,1,"Baz, Shane",669358,0,0,824808
73,BAL,PHI,1,"Baz, Shane",669358,0,0,824808
74,BAL,PHI,1,"Baz, Shane",669358,0,0,824808
75,BAL,PHI,1,"Baz, Shane",669358,0,0,824808
76,BAL,PHI,1,"Baz, Shane",669358,0,0,824808
77,BAL,PHI,1,"Baz, Shane",669358,0,0,824808
78,BAL,PHI,1,"Baz, Shane",669358,0,0,824808
79,BAL,PHI,1,"Baz, Shane",669358,0,0,824808
80,CHC,NYY,1,"Fried, Max",608331,1,0,824649
81,CHC,NYY,1,"Fried, Max",608331,1,0,824649
82,CHC,NYY,1,"Fried, Max",608331,1,0,824649
83,CHC,NYY,1,"Fried, Max",608331,1,0,824649
84,CHC,NYY,1,"Fried, Max",608331,1,0,824649
85,CHC,NYY,1,"Fried, Max",608331,1,0,824649
86,CHC,NYY,1,"Fried, Max",608331,1,0,824649
87,CHC,NYY,1,"Fried, Max",608331,1,0,824649
88,CHC,NYY,1,"Fried, Max",608331,0,0,824649
89,CHC,NYY,1,"Fried, Max",608331,0,0,824649
90,CHC,NYY,1,"Fried, Max",608331,0,0,824649
91,CHC,NYY,1,"Fried, Max",608331,0,0,824649
92,CHC,NYY,1,"Fried, Max",608331,0,0,824649
93,CHC,NYY,1,"Fried, Max",608331,0,0,824649
94,CHC,NYY,1,"Fried, Max",608331,0,0,824649
95,CHC,NYY,1,"Fried, Max",608331,0,0,824649
96,CHC,NYY,1,"Fried, Max",608331,0,0,824649
97,CHC,NYY,1,"Fried, Max",608331,0,0,824649
98,CHC,NYY,1,"Fried, Max",608331,0,0,824649
99,CHC,NYY,1,"Fried, Max",608331,0,0,824649
100,CHC,NYY,1,"Fried, Max",608331,0,0,824649
101,CHC,NYY,1,"Fried, Max",608331,0,0,824649
102,CHC,NYY,1,"Fried, Max",608331,0,0,824649
103,CHC,NYY,1,"Peterson, David",656849,0,0,824649
104,CHC,NYY,1,"Peterson, David",656849,0,0,824649
105,CHC,NYY,1,"Peterson, David",656849,0,0,824649
106,CHC,NYY,1,"Peterson, David",656849,0,0,824649
107,CHC,NYY,1,"Peterson, David",656849,0,0,824649
108,CHC,NYY,1,"Peterson, David",656849,0,0,824649
109,CHC,NYY,1,"Peterson, David",656849,0,0,824649
110,CHC,NYY,1,"Peterson, David",656849,0,0,824649
111,CHC,NYY,1,"Peterson, David",656849,0,0,824649
112,CHC,NYY,1,"Peterson, David",656849,0,0,824649
113,CHC,NYY,1,"Peterson, David",656849,0,0,824649
114,CHC,NYY,1,"Peterson, David",656849,0,0,824649
115,CHC,NYY,1,"Peterson, David",656849,0,0,824649
116,CHC,NYY,1,"Peterson, David",656849,0,0,824649
117,CHC,NYY,1,"Peterson, David",656849,0,0,824649
118,CHC,NYY,1,"Peterson, David",656849,0,0,824649
119,CHC,NYY,1,"Peterson, David",656849,0,0,824649
120,CHC,NYY,1,"Peterson, David",656849,0,0,824649
121,CHC,NYY,1,"Peterson, David",656849,0,0,824649
122,CHC,NYY,1,"Peterson, David",656849,0,0,824649
123,CHC,NYY,1,"Peterson, David",656849,0,0,824649
124,CIN,PIT,1,"Ashcraft, Braxton",677952,0,0,824485
125,CIN,PIT,1,"Ashcraft, Braxton",677952,0,0,824485
126,CIN,PIT,1,"Ashcraft, Braxton",677952,0,0,824485
127,CIN,PIT,1,"Ashcraft, Braxton",677952,0,0,824485
128,CIN,PIT,1,"Ashcraft, Braxton",677952,0,0,824485
129,CIN,PIT,1,"Ashcraft, Braxton",677952,0,0,824485
130,CIN,PIT,1,"Ashcraft, Braxton",677952,0,0,824485
131,CIN,PIT,1,"Ashcraft, Braxton",677952,0,0,824485
132,CIN,PIT,1,"Ashcraft, Braxton",677952,0,0,824485
133,CIN,PIT,1,"Ashcraft, Braxton",677952,0,0,824485
134,CIN,PIT,1,"Ashcraft, Braxton",677952,0,0,824485
135,CIN,PIT,1,"Ashcraft, Braxton",677952,0,0,824485
136,CIN,PIT,1,"Abbott, Andrew",671096,0,0,824485
137,CIN,PIT,1,"Abbott, Andrew",671096,0,0,824485
138,CIN,PIT,1,"Abbott, Andrew",671096,0,0,824485
139,CIN,PIT,1,"Abbott, Andrew",671096,0,0,824485
140,CIN,PIT,1,"Abbott, Andrew",671096,0,0,824485
141,CIN,PIT,1,"Abbott, Andrew",671096,0,0,824485
142,CIN,PIT,1,"Abbott, Andrew",671096,0,0,824485
143,CIN,PIT,1,"Abbott, Andrew",671096,0,0,824485
144,CIN,PIT,1,"Abbott, Andrew",671096,0,0,824485
145,CIN,PIT,1,"Abbott, Andrew",671096,0,0,824485
146,CIN,PIT,1,"Abbott, Andrew",671096,0,0,824485
147,CIN,PIT,1,"Abbott, Andrew",671096,0,0,824485
148,CIN,PIT,1,"Abbott, Andrew",671096,0,0,824485
149,CIN,PIT,1,"Abbott, Andrew",671096,0,0,824485
150,CIN,PIT,1,"Abbott, Andrew",671096,0,0,824485
151,CLE,AZ,1,"Drake, Kohl",684442,2,0,824405
152,CLE,AZ,1,"Drake, Kohl",684442,2,0,824405
153,CLE,AZ,1,"Drake, Kohl",684442,2,0,824405
154,CLE,AZ,1,"Drake, Kohl",684442,2,0,824405
155,CLE,AZ,1,"Drake, Kohl",684442,2,0,824405
156,CLE,AZ,1,"Drake, Kohl",684442,2,0,824405
157,CLE,AZ,1,"Drake, Kohl",684442,0,0,824405
158,CLE,AZ,1,"Drake, Kohl",684442,0,0,824405
159,CLE,AZ,1,"Drake, Kohl",684442,0,0,824405
160,CLE,AZ,1,"Drake, Kohl",684442,0,0,824405
161,CLE,AZ,1,"Drake, Kohl",684442,0,0,824405
162,CLE,AZ,1,"Drake, Kohl",684442,0,0,824405
163,CLE,AZ,1,"Drake, Kohl",684442,0,0,824405
164,CLE,AZ,1,"Drake, Kohl",684442,0,0,824405
165,CLE,AZ,1,"Drake, Kohl",684442,0,0,824405
166,CLE,AZ,1,"Drake, Kohl",684442,0,0,824405
167,CLE,AZ,1,"Drake, Kohl",684442,0,0,824405
168,CLE,AZ,1,"Drake, Kohl",684442,0,0,824405
169,CLE,AZ,1,"Drake, Kohl",684442,0,0,824405
170,CLE,AZ,1,"Drake, Kohl",684442,0,0,824405
171,CLE,AZ,1,"Drake, Kohl",684442,0,0,824405
172,CLE,AZ,1,"Drake, Kohl",684442,0,0,824405
173,CLE,AZ,1,"Drake, Kohl",684442,0,0,824405
174,CLE,AZ,1,"Drake, Kohl",684442,0,0,824405
175,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
176,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
177,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
178,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
179,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
180,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
181,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
182,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
183,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
184,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
185,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
186,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
187,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
188,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
189,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
190,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
191,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
192,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
193,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
194,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
195,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
196,CLE,AZ,1,"Messick, Parker",800048,0,0,824405
197,COL,KC,1,"Avila, Luinder",679883,0,0,824326
198,COL,KC,1,"Avila, Luinder",679883,0,0,824326
199,COL,KC,1,"Avila, Luinder",679883,0,0,824326
200,COL,KC,1,"Avila, Luinder",679883,0,0,824326
201,COL,KC,1,"Avila, Luinder",679883,0,0,824326
202,COL,KC,1,"Avila, Luinder",679883,0,0,824326
203,COL,KC,1,"Avila, Luinder",679883,0,0,824326
204,COL,KC,1,"Avila, Luinder",679883,0,0,824326
205,COL,KC,1,"Avila, Luinder",679883,0,0,824326
206,COL,KC,1,"Avila, Luinder",679883,0,0,824326
207,COL,KC,1,"Avila, Luinder",679883,0,0,824326
208,COL,KC,1,"Avila, Luinder",679883,0,0,824326
209,COL,KC,1,"Feltner, Ryan",663372,0,0,824326
210,COL,KC,1,"Feltner, Ryan",663372,0,0,824326
211,COL,KC,1,"Feltner, Ryan",663372,0,0,824326
212,COL,KC,1,"Feltner, Ryan",663372,0,0,824326
213,COL,KC,1,"Feltner, Ryan",663372,0,0,824326
214,COL,KC,1,"Feltner, Ryan",663372,0,0,824326
215,COL,KC,1,"Feltner, Ryan",663372,0,0,824326
216,COL,KC,1,"Feltner, Ryan",663372,0,0,824326
217,COL,KC,1,"Feltner, Ryan",663372,0,0,824326
218,COL,KC,1,"Feltner, Ryan",663372,0,0,824326
219,COL,KC,1,"Feltner, Ryan",663372,0,0,824326
220,COL,KC,1,"Feltner, Ryan",663372,0,0,824326
221,COL,KC,1,"Feltner, Ryan",663372,0,0,824326
222,COL,KC,1,"Feltner, Ryan",663372,0,0,824326
223,COL,KC,1,"Feltner, Ryan",663372,0,0,824326
224,COL,KC,1,"Feltner, Ryan",663372,0,0,824326
225,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
226,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
227,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
228,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
229,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
230,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
231,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
232,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
233,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
234,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
235,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
236,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
237,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
238,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
239,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
240,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
241,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
242,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
243,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
244,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
245,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
246,HOU,TEX,1,"deGrom, Jacob",594798,0,0,824162
247,HOU,TEX,1,"Blanco, Ronel",669854,0,0,824162
248,HOU,TEX,1,"Blanco, Ronel",669854,0,0,824162
249,HOU,TEX,1,"Blanco, Ronel",669854,0,0,824162
250,HOU,TEX,1,"Blanco, Ronel",669854,0,0,824162
251,HOU,TEX,1,"Blanco, Ronel",669854,0,0,824162
252,HOU,TEX,1,"Blanco, Ronel",669854,0,0,824162
253,HOU,TEX,1,"Blanco, Ronel",669854,0,0,824162
254,HOU,TEX,1,"Blanco, Ronel",669854,0,0,824162
255,HOU,TEX,1,"Blanco, Ronel",669854,0,0,824162
256,HOU,TEX,1,"Blanco, Ronel",669854,0,0,824162
257,HOU,TEX,1,"Blanco, Ronel",669854,0,0,824162
258,HOU,TEX,1,"Blanco, Ronel",669854,0,0,824162
259,HOU,TEX,1,"Blanco, Ronel",669854,0,0,824162
260,HOU,TEX,1,"Blanco, Ronel",669854,0,0,824162
261,HOU,TEX,1,"Blanco, Ronel",669854,0,0,824162
262,HOU,TEX,1,"Blanco, Ronel",669854,0,0,824162
263,HOU,TEX,1,"Blanco, Ronel",669854,0,0,824162
264,HOU,TEX,1,"Blanco, Ronel",669854,0,0,824162
265,LAA,MIL,1,"Gasser, Robert",688107,1,0,824000
266,LAA,MIL,1,"Gasser, Robert",688107,1,0,824000
267,LAA,MIL,1,"Gasser, Robert",688107,1,0,824000
268,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
269,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
270,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
271,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
272,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
273,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
274,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
275,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
276,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
277,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
278,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
279,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
280,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
281,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
282,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
283,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
284,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
285,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
286,LAA,MIL,1,"Gasser, Robert",688107,0,0,824000
287,LAA,MIL,1,"Suter, Brent",608718,0,0,824000
288,LAA,MIL,1,"Suter, Brent",608718,0,0,824000
289,LAA,MIL,1,"Suter, Brent",608718,0,0,824000
290,LAA,MIL,1,"Suter, Brent",608718,0,0,824000
291,LAA,MIL,1,"Suter, Brent",608718,0,0,824000
292,LAA,MIL,1,"Suter, Brent",608718,0,0,824000
293,LAA,MIL,1,"Suter, Brent",608718,0,0,824000
294,LAA,MIL,1,"Suter, Brent",608718,0,0,824000
295,LAA,MIL,1,"Suter, Brent",608718,0,0,824000
296,LAA,MIL,1,"Suter, Brent",608718,0,0,824000
297,LAA,MIL,1,"Suter, Brent",608718,0,0,824000
298,LAA,MIL,1,"Suter, Brent",608718,0,0,824000
299,LAD,BOS,1,"Tolle, Payton",801139,0,1,823920
300,LAD,BOS,1,"Tolle, Payton",801139,0,1,823920
301,LAD,BOS,1,"Tolle, Payton",801139,0,1,823920
302,LAD,BOS,1,"Tolle, Payton",801139,0,1,823920
303,LAD,BOS,1,"Tolle, Payton",801139,0,1,823920
304,LAD,BOS,1,"Tolle, Payton",801139,0,1,823920
305,LAD,BOS,1,"Tolle, Payton",801139,0,1,823920
306,LAD,BOS,1,"Tolle, Payton",801139,0,1,823920
307,LAD,BOS,1,"Yamamoto, Yoshinobu",808967,0,1,823920
308,LAD,BOS,1,"Yamamoto, Yoshinobu",808967,0,1,823920
309,LAD,BOS,1,"Yamamoto, Yoshinobu",808967,0,1,823920
310,LAD,BOS,1,"Yamamoto, Yoshinobu",808967,0,1,823920
311,LAD,BOS,1,"Yamamoto, Yoshinobu",808967,0,1,823920
312,LAD,BOS,1,"Yamamoto, Yoshinobu",808967,0,1,823920
313,LAD,BOS,1,"Yamamoto, Yoshinobu",808967,0,0,823920
314,LAD,BOS,1,"Yamamoto, Yoshinobu",808967,0,0,823920
315,LAD,BOS,1,"Yamamoto, Yoshinobu",808967,0,0,823920
316,NYM,MIA,1,"Phillips, Tyler",663969,0,1,823594
317,NYM,MIA,1,"Phillips, Tyler",663969,0,1,823594
318,NYM,MIA,1,"Phillips, Tyler",663969,0,1,823594
319,NYM,MIA,1,"Phillips, Tyler",663969,0,1,823594
320,NYM,MIA,1,"Phillips, Tyler",663969,0,1,823594
321,NYM,MIA,1,"Phillips, Tyler",663969,0,1,823594
322,NYM,MIA,1,"Phillips, Tyler",663969,0,1,823594
323,NYM,MIA,1,"Phillips, Tyler",663969,0,1,823594
324,NYM,MIA,1,"Phillips, Tyler",663969,0,1,823594
325,NYM,MIA,1,"Phillips, Tyler",663969,0,1,823594
326,NYM,MIA,1,"Phillips, Tyler",663969,0,1,823594
327,NYM,MIA,1,"Phillips, Tyler",663969,0,1,823594
328,NYM,MIA,1,"Phillips, Tyler",663969,0,1,823594
329,NYM,MIA,1,"Thornton, Zac",804267,0,1,823594
330,NYM,MIA,1,"Thornton, Zac",804267,0,1,823594
331,NYM,MIA,1,"Thornton, Zac",804267,0,1,823594
332,NYM,MIA,1,"Thornton, Zac",804267,0,1,823594
333,NYM,MIA,1,"Thornton, Zac",804267,0,1,823594
334,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
335,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
336,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
337,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
338,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
339,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
340,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
341,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
342,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
343,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
344,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
345,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
346,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
347,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
348,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
349,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
350,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
351,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
352,NYM,MIA,1,"Thornton, Zac",804267,0,0,823594
353,SD,SF,1,"Mahle, Tyler",641816,2,0,823269
354,SD,SF,1,"Mahle, Tyler",641816,2,0,823269
355,SD,SF,1,"Mahle, Tyler",641816,2,0,823269
356,SD,SF,1,"Mahle, Tyler",641816,2,0,823269
357,SD,SF,1,"Mahle, Tyler",641816,2,0,823269
358,SD,SF,1,"Mahle, Tyler",641816,2,0,823269
359,SD,SF,1,"Mahle, Tyler",641816,2,0,823269
360,SD,SF,1,"Mahle, Tyler",641816,2,0,823269
361,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
362,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
363,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
364,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
365,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
366,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
367,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
368,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
369,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
370,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
371,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
372,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
373,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
374,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
375,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
376,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
377,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
378,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
379,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
380,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
381,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
382,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
383,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
384,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
385,SD,SF,1,"Mahle, Tyler",641816,0,0,823269
386,SD,SF,1,"Buehler, Walker",621111,0,0,823269
387,SD,SF,1,"Buehler, Walker",621111,0,0,823269
388,SD,SF,1,"Buehler, Walker",621111,0,0,823269
389,SD,SF,1,"Buehler, Walker",621111,0,0,823269
390,SD,SF,1,"Buehler, Walker",621111,0,0,823269
391,SD,SF,1,"Buehler, Walker",621111,0,0,823269
392,SD,SF,1,"Buehler, Walker",621111,0,0,823269
393,SD,SF,1,"Buehler, Walker",621111,0,0,823269
394,SD,SF,1,"Buehler, Walker",621111,0,0,823269
395,SD,SF,1,"Buehler, Walker",621111,0,0,823269
396,SD,SF,1,"Buehler, Walker",621111,0,0,823269
397,SD,SF,1,"Buehler, Walker",621111,0,0,823269
398,SD,SF,1,"Buehler, Walker",621111,0,0,823269
399,SD,SF,1,"Buehler, Walker",621111,0,0,823269
400,SD,SF,1,"Buehler, Walker",621111,0,0,823269
401,SD,SF,1,"Buehler, Walker",621111,0,0,823269
402,SD,SF,1,"Buehler, Walker",621111,0,0,823269
403,SEA,MIN,1,"Prielipp, Connor",687570,2,0,823109
404,SEA,MIN,1,"Prielipp, Connor",687570,2,0,823109
405,SEA,MIN,1,"Prielipp, Connor",687570,2,0,823109
406,SEA,MIN,1,"Prielipp, Connor",687570,2,0,823109
407,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
408,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
409,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
410,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
411,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
412,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
413,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
414,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
415,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
416,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
417,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
418,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
419,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
420,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
421,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
422,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
423,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
424,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
425,SEA,MIN,1,"Prielipp, Connor",687570,1,0,823109
426,SEA,MIN,1,"Prielipp, Connor",687570,0,0,823109
427,SEA,MIN,1,"Prielipp, Connor",687570,0,0,823109
428,SEA,MIN,1,"Prielipp, Connor",687570,0,0,823109
429,SEA,MIN,1,"Prielipp, Connor",687570,0,0,823109
430,SEA,MIN,1,"Prielipp, Connor",687570,0,0,823109
431,SEA,MIN,1,"Prielipp, Connor",687570,0,0,823109
432,SEA,MIN,1,"Prielipp, Connor",687570,0,0,823109
433,SEA,MIN,1,"Prielipp, Connor",687570,0,0,823109
434,SEA,MIN,1,"Prielipp, Connor",687570,0,0,823109
435,SEA,MIN,1,"Prielipp, Connor",687570,0,0,823109
