Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
45,ATL,COL,1,"Pérez, Martín",527048,0,0,824874
46,ATL,COL,1,"Pérez, Martín",527048,0,0,824874
47,ATL,COL,1,"Pérez, Martín",527048,0,0,824874
48,ATL,COL,1,"Pérez, Martín",527048,0,0,824874
49,ATL,COL,1,"Pérez, Martín",527048,0,0,824874
50,ATL,COL,1,"Pérez, Martín",527048,0,0,824874
51,ATL,COL,1,"Pérez, Martín",527048,0,0,824874
52,CHC,CIN,1,"Abbott, Andrew",671096,3,0,824637
53,CHC,CIN,1,"Abbott, Andrew",671096,3,0,824637
54,CHC,CIN,1,"Abbott, Andrew",671096,3,0,824637
55,CHC,CIN,1,"Abbott, Andrew",671096,3,0,824637
56,CHC,CIN,1,"Abbott, Andrew",671096,3,0,824637
57,CHC,CIN,1,"Abbott, Andrew",671096,3,0,824637
58,CHC,CIN,1,"Abbott, Andrew",671096,3,0,824637
59,CHC,CIN,1,"Abbott, Andrew",671096,1,0,824637
60,CHC,CIN,1,"Abbott, Andrew",671096,1,0,824637
61,CHC,CIN,1,"Abbott, Andrew",671096,1,0,824637
62,CHC,CIN,1,"Abbott, Andrew",671096,1,0,824637
63,CHC,CIN,1,"Abbott, Andrew",671096,1,0,824637
64,CHC,CIN,1,"Abbott, Andrew",671096,1,0,824637
65,CHC,CIN,1,"Abbott, Andrew",671096,1,0,824637
66,CHC,CIN,1,"Abbott, Andrew",671096,1,0,824637
67,CHC,CIN,1,"Abbott, Andrew",671096,0,0,824637
68,CHC,CIN,1,"Abbott, Andrew",671096,0,0,824637
69,CHC,CIN,1,"Gausman, Kevin",592332,0,0,824637
70,CHC,CIN,1,"Gausman, Kevin",592332,0,0,824637
71,CHC,CIN,1,"Gausman, Kevin",592332,0,0,824637
72,CHC,CIN,1,"Gausman, Kevin",592332,0,0,824637
73,CHC,CIN,1,"Gausman, Kevin",592332,0,0,824637
74,CHC,CIN,1,"Gausman, Kevin",592332,0,0,824637
75,CHC,CIN,1,"Gausman, Kevin",592332,0,0,824637
76,CHC,CIN,1,"Gausman, Kevin",592332,0,0,824637
77,CHC,CIN,1,"Gausman, Kevin",592332,0,0,824637
78,CHC,CIN,1,"Gausman, Kevin",592332,0,0,824637
79,CHC,CIN,1,"Gausman, Kevin",592332,0,0,824637
80,CHC,CIN,1,"Gausman, Kevin",592332,0,0,824637
81,CLE,KC,1,"Lynch IV, Daniel",663738,0,0,824392
82,CLE,KC,1,"Lynch IV, Daniel",663738,0,0,824392
83,CLE,KC,1,"Lynch IV, Daniel",663738,0,0,824392
84,CLE,KC,1,"Lynch IV, Daniel",663738,0,0,824392
85,CLE,KC,1,"Lynch IV, Daniel",663738,0,0,824392
86,CLE,KC,1,"Lynch IV, Daniel",663738,0,0,824392
87,CLE,KC,1,"Lynch IV, Daniel",663738,0,0,824392
88,CLE,KC,1,"Lynch IV, Daniel",663738,0,0,824392
89,CLE,KC,1,"Lynch IV, Daniel",663738,0,0,824392
90,CLE,KC,1,"Lynch IV, Daniel",663738,0,0,824392
91,CLE,KC,1,"Lynch IV, Daniel",663738,0,0,824392
92,CLE,KC,1,"Lynch IV, Daniel",663738,0,0,824392
93,CLE,KC,1,"Griffin, Foster",656492,0,0,824392
94,CLE,KC,1,"Griffin, Foster",656492,0,0,824392
95,CLE,KC,1,"Griffin, Foster",656492,0,0,824392
96,CLE,KC,1,"Griffin, Foster",656492,0,0,824392
97,CLE,KC,1,"Griffin, Foster",656492,0,0,824392
98,CLE,KC,1,"Griffin, Foster",656492,0,0,824392
99,CLE,KC,1,"Griffin, Foster",656492,0,0,824392
100,CLE,KC,1,"Griffin, Foster",656492,0,0,824392
101,CLE,KC,1,"Griffin, Foster",656492,0,0,824392
102,CLE,KC,1,"Griffin, Foster",656492,0,0,824392
103,CLE,KC,1,"Griffin, Foster",656492,0,0,824392
104,CLE,KC,1,"Griffin, Foster",656492,0,0,824392
105,CLE,KC,1,"Griffin, Foster",656492,0,0,824392
106,DET,LAD,1,"Snell, Blake",605483,0,0,824230
107,DET,LAD,1,"Snell, Blake",605483,0,0,824230
108,DET,LAD,1,"Snell, Blake",605483,0,0,824230
109,DET,LAD,1,"Snell, Blake",605483,0,0,824230
110,DET,LAD,1,"Snell, Blake",605483,0,0,824230
111,DET,LAD,1,"Snell, Blake",605483,0,0,824230
112,DET,LAD,1,"Snell, Blake",605483,0,0,824230
113,DET,LAD,1,"Snell, Blake",605483,0,0,824230
114,DET,LAD,1,"Snell, Blake",605483,0,0,824230
115,DET,LAD,1,"Snell, Blake",605483,0,0,824230
116,DET,LAD,1,"Snell, Blake",605483,0,0,824230
117,DET,LAD,1,"Snell, Blake",605483,0,0,824230
118,DET,LAD,1,"Montero, Keider",672456,0,0,824230
119,DET,LAD,1,"Montero, Keider",672456,0,0,824230
120,DET,LAD,1,"Montero, Keider",672456,0,0,824230
121,DET,LAD,1,"Montero, Keider",672456,0,0,824230
122,DET,LAD,1,"Montero, Keider",672456,0,0,824230
123,DET,LAD,1,"Montero, Keider",672456,0,0,824230
124,DET,LAD,1,"Montero, Keider",672456,0,0,824230
125,DET,LAD,1,"Montero, Keider",672456,0,0,824230
126,DET,LAD,1,"Montero, Keider",672456,0,0,824230
127,DET,LAD,1,"Montero, Keider",672456,0,0,824230
128,DET,LAD,1,"Montero, Keider",672456,0,0,824230
129,LAA,PHI,1,"Sánchez, Cristopher",650911,0,0,823986
130,LAA,PHI,1,"Sánchez, Cristopher",650911,0,0,823986
131,LAA,PHI,1,"Sánchez, Cristopher",650911,0,0,823986
132,LAA,PHI,1,"Sánchez, Cristopher",650911,0,0,823986
133,LAA,PHI,1,"Sánchez, Cristopher",650911,0,0,823986
134,LAA,PHI,1,"Sánchez, Cristopher",650911,0,0,823986
135,LAA,PHI,1,"Sánchez, Cristopher",650911,0,0,823986
136,LAA,PHI,1,"Sánchez, Cristopher",650911,0,0,823986
137,LAA,PHI,1,"Sánchez, Cristopher",650911,0,0,823986
138,LAA,PHI,1,"Sánchez, Cristopher",650911,0,0,823986
139,LAA,PHI,1,"Sánchez, Cristopher",650911,0,0,823986
140,LAA,PHI,1,"Sánchez, Cristopher",650911,0,0,823986
141,LAA,PHI,1,"Sánchez, Cristopher",650911,0,0,823986
142,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
143,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
144,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
145,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
146,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
147,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
148,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
149,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
150,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
151,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
152,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
153,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
154,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
155,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
156,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
157,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
158,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
159,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
160,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
161,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
162,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
163,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
164,LAA,PHI,1,"Johnson, Ryan",696270,0,0,823986
165,MIL,TEX,1,"Quantrill, Cal",615698,2,0,823741
166,MIL,TEX,1,"Quantrill, Cal",615698,2,0,823741
167,MIL,TEX,1,"Quantrill, Cal",615698,2,0,823741
168,MIL,TEX,1,"Quantrill, Cal",615698,2,0,823741
169,MIL,TEX,1,"Quantrill, Cal",615698,1,0,823741
170,MIL,TEX,1,"Quantrill, Cal",615698,1,0,823741
171,MIL,TEX,1,"Quantrill, Cal",615698,1,0,823741
172,MIL,TEX,1,"Quantrill, Cal",615698,1,0,823741
173,MIL,TEX,1,"Quantrill, Cal",615698,1,0,823741
174,MIL,TEX,1,"Quantrill, Cal",615698,1,0,823741
175,MIL,TEX,1,"Quantrill, Cal",615698,1,0,823741
176,MIL,TEX,1,"Quantrill, Cal",615698,1,0,823741
177,MIL,TEX,1,"Quantrill, Cal",615698,1,0,823741
178,MIL,TEX,1,"Quantrill, Cal",615698,1,0,823741
179,MIL,TEX,1,"Quantrill, Cal",615698,0,0,823741
180,MIL,TEX,1,"Quantrill, Cal",615698,0,0,823741
181,MIL,TEX,1,"Quantrill, Cal",615698,0,0,823741
182,MIL,TEX,1,"Quantrill, Cal",615698,0,0,823741
183,MIL,TEX,1,"Quantrill, Cal",615698,0,0,823741
184,MIL,TEX,1,"Quantrill, Cal",615698,0,0,823741
185,MIL,TEX,1,"Quantrill, Cal",615698,0,0,823741
186,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
187,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
188,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
189,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
190,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
191,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
192,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
193,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
194,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
195,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
196,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
197,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
198,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
199,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
200,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
201,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
202,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
203,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
204,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
205,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
206,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
207,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
208,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
209,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
210,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
211,MIL,TEX,1,"Drohan, Shane",675660,0,0,823741
212,MIN,CWS,1,"Fedde, Erick",607200,1,1,823665
213,MIN,CWS,1,"Fedde, Erick",607200,1,1,823665
214,MIN,CWS,1,"Fedde, Erick",607200,1,1,823665
215,MIN,CWS,1,"Fedde, Erick",607200,1,1,823665
216,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
217,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
218,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
219,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
220,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
221,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
222,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
223,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
224,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
225,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
226,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
227,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
228,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
229,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
230,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
231,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
232,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
233,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
234,MIN,CWS,1,"Fedde, Erick",607200,0,1,823665
235,MIN,CWS,1,"Ober, Bailey",641927,0,1,823665
236,MIN,CWS,1,"Ober, Bailey",641927,0,1,823665
237,MIN,CWS,1,"Ober, Bailey",641927,0,1,823665
238,MIN,CWS,1,"Ober, Bailey",641927,0,1,823665
239,MIN,CWS,1,"Ober, Bailey",641927,0,1,823665
240,MIN,CWS,1,"Ober, Bailey",641927,0,1,823665
241,MIN,CWS,1,"Ober, Bailey",641927,0,1,823665
242,MIN,CWS,1,"Ober, Bailey",641927,0,1,823665
243,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
244,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
245,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
246,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
247,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
248,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
249,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
250,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
251,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
252,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
253,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
254,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
255,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
256,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
257,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
258,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
259,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
260,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
261,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
262,MIN,CWS,1,"Ober, Bailey",641927,0,0,823665
263,NYM,HOU,1,"Javier, Cristian",664299,1,1,823582
264,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
265,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
266,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
267,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
268,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
269,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
270,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
271,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
272,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
273,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
274,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
275,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
276,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
277,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
278,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
279,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
280,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
281,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
282,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
283,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
284,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
285,NYM,HOU,1,"Sousa, Bennett",656986,0,1,823582
286,NYM,HOU,1,"McLean, Nolan",690997,0,1,823582
287,NYM,HOU,1,"McLean, Nolan",690997,0,1,823582
288,NYM,HOU,1,"McLean, Nolan",690997,0,1,823582
289,NYM,HOU,1,"McLean, Nolan",690997,0,1,823582
290,NYM,HOU,1,"McLean, Nolan",690997,0,1,823582
291,NYM,HOU,1,"McLean, Nolan",690997,0,1,823582
292,NYM,HOU,1,"McLean, Nolan",690997,0,1,823582
293,NYM,HOU,1,"McLean, Nolan",690997,0,1,823582
294,NYM,HOU,1,"McLean, Nolan",690997,0,1,823582
295,NYM,HOU,1,"McLean, Nolan",690997,0,1,823582
296,NYM,HOU,1,"McLean, Nolan",690997,0,1,823582
297,NYM,HOU,1,"McLean, Nolan",690997,0,1,823582
298,NYM,HOU,1,"McLean, Nolan",690997,0,1,823582
299,NYM,HOU,1,"McLean, Nolan",690997,0,0,823582
300,NYM,HOU,1,"McLean, Nolan",690997,0,0,823582
301,NYM,HOU,1,"McLean, Nolan",690997,0,0,823582
302,NYM,HOU,1,"McLean, Nolan",690997,0,0,823582
303,NYM,HOU,1,"McLean, Nolan",690997,0,0,823582
304,NYY,BOS,1,"Bennett, Jake",687562,0,1,823539
305,NYY,BOS,1,"Bennett, Jake",687562,0,1,823539
306,NYY,BOS,1,"Bennett, Jake",687562,0,1,823539
307,NYY,BOS,1,"Bennett, Jake",687562,0,1,823539
308,NYY,BOS,1,"Bennett, Jake",687562,0,1,823539
309,NYY,BOS,1,"Bennett, Jake",687562,0,1,823539
310,NYY,BOS,1,"Bennett, Jake",687562,0,1,823539
311,NYY,BOS,1,"Bennett, Jake",687562,0,1,823539
312,NYY,BOS,1,"Bennett, Jake",687562,0,1,823539
313,NYY,BOS,1,"Bennett, Jake",687562,0,1,823539
314,NYY,BOS,1,"Bennett, Jake",687562,0,1,823539
315,NYY,BOS,1,"Rodón, Carlos",607074,0,1,823539
316,NYY,BOS,1,"Rodón, Carlos",607074,0,1,823539
317,NYY,BOS,1,"Rodón, Carlos",607074,0,1,823539
318,NYY,BOS,1,"Rodón, Carlos",607074,0,1,823539
319,NYY,BOS,1,"Rodón, Carlos",607074,0,1,823539
320,NYY,BOS,1,"Rodón, Carlos",607074,0,1,823539
321,NYY,BOS,1,"Rodón, Carlos",607074,0,0,823539
322,NYY,BOS,1,"Rodón, Carlos",607074,0,0,823539
323,NYY,BOS,1,"Rodón, Carlos",607074,0,0,823539
324,NYY,BOS,1,"Rodón, Carlos",607074,0,0,823539
325,NYY,BOS,1,"Rodón, Carlos",607074,0,0,823539
326,NYY,BOS,1,"Rodón, Carlos",607074,0,0,823539
327,NYY,BOS,1,"Rodón, Carlos",607074,0,0,823539
328,NYY,BOS,1,"Rodón, Carlos",607074,0,0,823539
329,NYY,BOS,1,"Rodón, Carlos",607074,0,0,823539
330,NYY,BOS,1,"Rodón, Carlos",607074,0,0,823539
331,NYY,BOS,1,"Rodón, Carlos",607074,0,0,823539
332,NYY,BOS,1,"Rodón, Carlos",607074,0,0,823539
333,NYY,BOS,1,"Gamboa, Alec",687941,0,0,823501
334,NYY,BOS,1,"Gamboa, Alec",687941,0,0,823501
335,NYY,BOS,1,"Gamboa, Alec",687941,0,0,823501
336,NYY,BOS,1,"Gamboa, Alec",687941,0,0,823501
337,NYY,BOS,1,"Gamboa, Alec",687941,0,0,823501
338,NYY,BOS,1,"Gamboa, Alec",687941,0,0,823501
339,NYY,BOS,1,"Gamboa, Alec",687941,0,0,823501
340,NYY,BOS,1,"Gamboa, Alec",687941,0,0,823501
341,NYY,BOS,1,"Gamboa, Alec",687941,0,0,823501
342,NYY,BOS,1,"Gamboa, Alec",687941,0,0,823501
343,NYY,BOS,1,"Gamboa, Alec",687941,0,0,823501
344,NYY,BOS,1,"Gamboa, Alec",687941,0,0,823501
345,NYY,BOS,1,"Fried, Max",608331,0,0,823501
346,NYY,BOS,1,"Fried, Max",608331,0,0,823501
347,NYY,BOS,1,"Fried, Max",608331,0,0,823501
348,NYY,BOS,1,"Fried, Max",608331,0,0,823501
349,NYY,BOS,1,"Fried, Max",608331,0,0,823501
350,NYY,BOS,1,"Fried, Max",608331,0,0,823501
351,NYY,BOS,1,"Fried, Max",608331,0,0,823501
352,NYY,BOS,1,"Fried, Max",608331,0,0,823501
353,NYY,BOS,1,"Fried, Max",608331,0,0,823501
354,NYY,BOS,1,"Fried, Max",608331,0,0,823501
355,NYY,BOS,1,"Fried, Max",608331,0,0,823501
356,SF,AZ,1,"Kelly, Merrill",518876,0,0,823177
357,SF,AZ,1,"Kelly, Merrill",518876,0,0,823177
358,SF,AZ,1,"Kelly, Merrill",518876,0,0,823177
359,SF,AZ,1,"Kelly, Merrill",518876,0,0,823177
360,SF,AZ,1,"Kelly, Merrill",518876,0,0,823177
361,SF,AZ,1,"Kelly, Merrill",518876,0,0,823177
362,SF,AZ,1,"Kelly, Merrill",518876,0,0,823177
363,SF,AZ,1,"Kelly, Merrill",518876,0,0,823177
364,SF,AZ,1,"Kelly, Merrill",518876,0,0,823177
365,SF,AZ,1,"Kelly, Merrill",518876,0,0,823177
366,SF,AZ,1,"Kelly, Merrill",518876,0,0,823177
367,SF,AZ,1,"Kelly, Merrill",518876,0,0,823177
368,SF,AZ,1,"Kelly, Merrill",518876,0,0,823177
369,SF,AZ,1,"Kelly, Merrill",518876,0,0,823177
370,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
371,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
372,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
373,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
374,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
375,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
376,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
377,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
378,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
379,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
380,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
381,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
382,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
383,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
384,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
385,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
386,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
387,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
388,SF,AZ,1,"Wilkinson, Matt",683363,0,0,823177
389,SF,AZ,1,"Bratt, Mitch",683352,1,0,823176
390,SF,AZ,1,"Bratt, Mitch",683352,1,0,823176
391,SF,AZ,1,"Bratt, Mitch",683352,1,0,823176
392,SF,AZ,1,"Bratt, Mitch",683352,0,0,823176
393,SF,AZ,1,"Bratt, Mitch",683352,0,0,823176
394,SF,AZ,1,"Bratt, Mitch",683352,0,0,823176
395,SF,AZ,1,"Bratt, Mitch",683352,0,0,823176
396,SF,AZ,1,"Bratt, Mitch",683352,0,0,823176
397,SF,AZ,1,"Bratt, Mitch",683352,0,0,823176
398,SF,AZ,1,"Bratt, Mitch",683352,0,0,823176
399,SF,AZ,1,"Bratt, Mitch",683352,0,0,823176
400,SF,AZ,1,"Bratt, Mitch",683352,0,0,823176
401,SF,AZ,1,"Marte, Yunior",805074,0,0,823176
402,SF,AZ,1,"Marte, Yunior",805074,0,0,823176
403,SF,AZ,1,"Marte, Yunior",805074,0,0,823176
404,SF,AZ,1,"Marte, Yunior",805074,0,0,823176
405,SF,AZ,1,"Marte, Yunior",805074,0,0,823176
406,SF,AZ,1,"Marte, Yunior",805074,0,0,823176
407,SF,AZ,1,"Marte, Yunior",805074,0,0,823176
408,SF,AZ,1,"Marte, Yunior",805074,0,0,823176
409,SF,AZ,1,"Marte, Yunior",805074,0,0,823176
410,SF,AZ,1,"Marte, Yunior",805074,0,0,823176
411,SF,AZ,1,"Marte, Yunior",805074,0,0,823176
412,SF,AZ,1,"Marte, Yunior",805074,0,0,823176
413,SF,AZ,1,"Marte, Yunior",805074,0,0,823176
414,SF,AZ,1,"Marte, Yunior",805074,0,0,823176
415,SF,AZ,1,"Marte, Yunior",805074,0,0,823176
416,SF,AZ,1,"Marte, Yunior",805074,0,0,823176
417,STL,PIT,1,"Bachar, Lake",669199,0,1,823011
418,STL,PIT,1,"Bachar, Lake",669199,0,1,823011
419,STL,PIT,1,"Bachar, Lake",669199,0,1,823011
420,STL,PIT,1,"Bachar, Lake",669199,0,1,823011
421,STL,PIT,1,"Bachar, Lake",669199,0,1,823011
422,STL,PIT,1,"Bachar, Lake",669199,0,1,823011
423,STL,PIT,1,"Bachar, Lake",669199,0,1,823011
424,STL,PIT,1,"Bachar, Lake",669199,0,1,823011
425,STL,PIT,1,"Bachar, Lake",669199,0,1,823011
426,STL,PIT,1,"Bachar, Lake",669199,0,1,823011
427,STL,PIT,1,"Bachar, Lake",669199,0,1,823011
428,STL,PIT,1,"Bachar, Lake",669199,0,1,823011
429,STL,PIT,1,"Bachar, Lake",669199,0,1,823011
430,STL,PIT,1,"Bachar, Lake",669199,0,1,823011
431,STL,PIT,1,"Bachar, Lake",669199,0,1,823011
432,STL,PIT,1,"Leahy, Kyle",681517,0,1,823011
