Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
142,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
143,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
144,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
145,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
146,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
147,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
148,COL,CLE,1,"Cantillo, Joey",676282,0,0,824317
149,COL,CLE,1,"Gordon, Tanner",685299,0,0,824317
150,COL,CLE,1,"Gordon, Tanner",685299,0,0,824317
151,COL,CLE,1,"Gordon, Tanner",685299,0,0,824317
152,COL,CLE,1,"Gordon, Tanner",685299,0,0,824317
153,COL,CLE,1,"Gordon, Tanner",685299,0,0,824317
154,COL,CLE,1,"Gordon, Tanner",685299,0,0,824317
155,COL,CLE,1,"Gordon, Tanner",685299,0,0,824317
156,COL,CLE,1,"Gordon, Tanner",685299,0,0,824317
157,COL,CLE,1,"Gordon, Tanner",685299,0,0,824317
158,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
159,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
160,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
161,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
162,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
163,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
164,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
165,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
166,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
167,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
168,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
169,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
170,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
171,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
172,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
173,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
174,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
175,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
176,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
177,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
178,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
179,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
180,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
181,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
182,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
183,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
184,HOU,ATH,1,"Ginn, J.T.",669372,0,0,824152
185,HOU,ATH,1,"Wesneski, Hayden",669713,0,0,824152
186,HOU,ATH,1,"Wesneski, Hayden",669713,0,0,824152
187,HOU,ATH,1,"Wesneski, Hayden",669713,0,0,824152
188,HOU,ATH,1,"Wesneski, Hayden",669713,0,0,824152
189,HOU,ATH,1,"Wesneski, Hayden",669713,0,0,824152
190,HOU,ATH,1,"Wesneski, Hayden",669713,0,0,824152
191,HOU,ATH,1,"Wesneski, Hayden",669713,0,0,824152
192,HOU,ATH,1,"Wesneski, Hayden",669713,0,0,824152
193,HOU,ATH,1,"Wesneski, Hayden",669713,0,0,824152
194,HOU,ATH,1,"Wesneski, Hayden",669713,0,0,824152
195,KC,DET,1,"Melton, Troy",675512,0,0,824072
196,KC,DET,1,"Melton, Troy",675512,0,0,824072
197,KC,DET,1,"Melton, Troy",675512,0,0,824072
198,KC,DET,1,"Melton, Troy",675512,0,0,824072
199,KC,DET,1,"Melton, Troy",675512,0,0,824072
200,KC,DET,1,"Melton, Troy",675512,0,0,824072
201,KC,DET,1,"Melton, Troy",675512,0,0,824072
202,KC,DET,1,"Melton, Troy",675512,0,0,824072
203,KC,DET,1,"Melton, Troy",675512,0,0,824072
204,KC,DET,1,"Melton, Troy",675512,0,0,824072
205,KC,DET,1,"Melton, Troy",675512,0,0,824072
206,KC,DET,1,"Melton, Troy",675512,0,0,824072
207,KC,DET,1,"Melton, Troy",675512,0,0,824072
208,KC,DET,1,"Melton, Troy",675512,0,0,824072
209,KC,DET,1,"Melton, Troy",675512,0,0,824072
210,KC,DET,1,"Melton, Troy",675512,0,0,824072
211,KC,DET,1,"Cameron, Noah",702070,0,0,824072
212,KC,DET,1,"Cameron, Noah",702070,0,0,824072
213,KC,DET,1,"Cameron, Noah",702070,0,0,824072
214,KC,DET,1,"Cameron, Noah",702070,0,0,824072
215,KC,DET,1,"Cameron, Noah",702070,0,0,824072
216,KC,DET,1,"Cameron, Noah",702070,0,0,824072
217,KC,DET,1,"Cameron, Noah",702070,0,0,824072
218,KC,DET,1,"Cameron, Noah",702070,0,0,824072
219,KC,DET,1,"Cameron, Noah",702070,0,0,824072
220,KC,DET,1,"Cameron, Noah",702070,0,0,824072
221,KC,DET,1,"Cameron, Noah",702070,0,0,824072
222,LAD,PIT,1,"Chandler, Bubba",696149,2,1,823911
223,LAD,PIT,1,"Chandler, Bubba",696149,2,1,823911
224,LAD,PIT,1,"Chandler, Bubba",696149,2,1,823911
225,LAD,PIT,1,"Chandler, Bubba",696149,2,1,823911
226,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
227,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
228,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
229,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
230,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
231,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
232,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
233,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
234,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
235,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
236,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
237,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
238,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
239,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
240,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
241,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
242,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
243,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
244,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
245,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
246,LAD,PIT,1,"Chandler, Bubba",696149,0,1,823911
247,LAD,PIT,1,"Yamamoto, Yoshinobu",808967,0,1,823911
248,LAD,PIT,1,"Yamamoto, Yoshinobu",808967,0,1,823911
249,LAD,PIT,1,"Yamamoto, Yoshinobu",808967,0,1,823911
250,LAD,PIT,1,"Yamamoto, Yoshinobu",808967,0,1,823911
251,LAD,PIT,1,"Yamamoto, Yoshinobu",808967,0,0,823911
252,LAD,PIT,1,"Yamamoto, Yoshinobu",808967,0,0,823911
253,LAD,PIT,1,"Yamamoto, Yoshinobu",808967,0,0,823911
254,LAD,PIT,1,"Yamamoto, Yoshinobu",808967,0,0,823911
255,LAD,PIT,1,"Yamamoto, Yoshinobu",808967,0,0,823911
256,LAD,PIT,1,"Yamamoto, Yoshinobu",808967,0,0,823911
257,LAD,PIT,1,"Yamamoto, Yoshinobu",808967,0,0,823911
258,LAD,PIT,1,"Yamamoto, Yoshinobu",808967,0,0,823911
259,LAD,PIT,1,"Yamamoto, Yoshinobu",808967,0,0,823911
260,MIA,WSH,1,"Lord, Brad",695418,0,0,823830
261,MIA,WSH,1,"Lord, Brad",695418,0,0,823830
262,MIA,WSH,1,"Lord, Brad",695418,0,0,823830
263,MIA,WSH,1,"Lord, Brad",695418,0,0,823830
264,MIA,WSH,1,"Lord, Brad",695418,0,0,823830
265,MIA,WSH,1,"Lord, Brad",695418,0,0,823830
266,MIA,WSH,1,"Lord, Brad",695418,0,0,823830
267,MIA,WSH,1,"Lord, Brad",695418,0,0,823830
268,MIA,WSH,1,"Lord, Brad",695418,0,0,823830
269,MIA,WSH,1,"Lord, Brad",695418,0,0,823830
270,MIA,WSH,1,"Lord, Brad",695418,0,0,823830
271,MIA,WSH,1,"Lord, Brad",695418,0,0,823830
272,MIA,WSH,1,"Lord, Brad",695418,0,0,823830
273,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
274,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
275,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
276,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
277,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
278,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
279,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
280,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
281,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
282,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
283,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
284,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
285,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
286,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
287,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
288,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
289,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
290,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
291,MIA,WSH,1,"Gusto, Ryan",687473,0,0,823830
292,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
293,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
294,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
295,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
296,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
297,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
298,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
299,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
300,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
301,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
302,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
303,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
304,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
305,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
306,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
307,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
308,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
309,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
310,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
311,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
312,MIL,ATL,1,"Sale, Chris",519242,0,0,823746
313,MIL,ATL,1,"Misiorowski, Jacob",694819,0,0,823746
314,MIL,ATL,1,"Misiorowski, Jacob",694819,0,0,823746
315,MIL,ATL,1,"Misiorowski, Jacob",694819,0,0,823746
316,MIL,ATL,1,"Misiorowski, Jacob",694819,0,0,823746
317,MIL,ATL,1,"Misiorowski, Jacob",694819,0,0,823746
318,MIL,ATL,1,"Misiorowski, Jacob",694819,0,0,823746
319,MIL,ATL,1,"Misiorowski, Jacob",694819,0,0,823746
320,MIL,ATL,1,"Misiorowski, Jacob",694819,0,0,823746
321,MIL,ATL,1,"Misiorowski, Jacob",694819,0,0,823746
322,MIL,ATL,1,"Misiorowski, Jacob",694819,0,0,823746
323,MIL,ATL,1,"Misiorowski, Jacob",694819,0,0,823746
324,MIL,ATL,1,"Misiorowski, Jacob",694819,0,0,823746
325,MIL,ATL,1,"Misiorowski, Jacob",694819,0,0,823746
326,MIL,ATL,1,"Misiorowski, Jacob",694819,0,0,823746
327,MIL,ATL,1,"Misiorowski, Jacob",694819,0,0,823746
328,MIL,ATL,1,"Misiorowski, Jacob",694819,0,0,823746
329,MIL,ATL,1,"Misiorowski, Jacob",694819,0,0,823746
330,NYY,TOR,1,"Arrighetti, Spencer",681293,0,0,823510
331,NYY,TOR,1,"Arrighetti, Spencer",681293,0,0,823510
332,NYY,TOR,1,"Arrighetti, Spencer",681293,0,0,823510
333,NYY,TOR,1,"Arrighetti, Spencer",681293,0,0,823510
334,NYY,TOR,1,"Fluharty, Mason",689254,0,0,823510
335,NYY,TOR,1,"Fluharty, Mason",689254,0,0,823510
336,NYY,TOR,1,"Fluharty, Mason",689254,0,0,823510
337,NYY,TOR,1,"Fluharty, Mason",689254,0,0,823510
338,NYY,TOR,1,"Fluharty, Mason",689254,0,0,823510
339,NYY,TOR,1,"Fluharty, Mason",689254,0,0,823510
340,NYY,TOR,1,"Fluharty, Mason",689254,0,0,823510
341,NYY,TOR,1,"Fluharty, Mason",689254,0,0,823510
342,NYY,TOR,1,"Fluharty, Mason",689254,0,0,823510
343,NYY,TOR,1,"Fluharty, Mason",689254,0,0,823510
344,NYY,TOR,1,"Fluharty, Mason",689254,0,0,823510
345,NYY,TOR,1,"Fluharty, Mason",689254,0,0,823510
346,NYY,TOR,1,"Fluharty, Mason",689254,0,0,823510
347,NYY,TOR,1,"Fluharty, Mason",689254,0,0,823510
348,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823510
349,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823510
350,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823510
351,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823510
352,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823510
353,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823510
354,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823510
355,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823510
356,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823510
357,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823510
358,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823510
359,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823510
360,NYY,TOR,1,"Schlittler, Cam",693645,0,0,823510
361,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
362,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
363,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
364,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
365,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
366,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
367,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
368,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
369,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
370,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
371,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
372,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
373,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
374,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
375,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
376,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
377,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
378,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
379,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
380,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
381,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
382,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
383,PHI,STL,1,"Dobbins, Hunter",690928,0,2,823420
384,PHI,STL,1,"Luzardo, Jesús",666200,0,2,823420
385,PHI,STL,1,"Luzardo, Jesús",666200,0,2,823420
386,PHI,STL,1,"Luzardo, Jesús",666200,0,0,823420
387,PHI,STL,1,"Luzardo, Jesús",666200,0,0,823420
388,PHI,STL,1,"Luzardo, Jesús",666200,0,0,823420
389,PHI,STL,1,"Luzardo, Jesús",666200,0,0,823420
390,PHI,STL,1,"Luzardo, Jesús",666200,0,0,823420
391,PHI,STL,1,"Luzardo, Jesús",666200,0,0,823420
392,PHI,STL,1,"Luzardo, Jesús",666200,0,0,823420
393,PHI,STL,1,"Luzardo, Jesús",666200,0,0,823420
394,PHI,STL,1,"Luzardo, Jesús",666200,0,0,823420
395,SD,MIN,1,"Prielipp, Connor",687570,2,0,823262
396,SD,MIN,1,"Prielipp, Connor",687570,2,0,823262
397,SD,MIN,1,"Prielipp, Connor",687570,2,0,823262
398,SD,MIN,1,"Prielipp, Connor",687570,2,0,823262
399,SD,MIN,1,"Prielipp, Connor",687570,2,0,823262
400,SD,MIN,1,"Prielipp, Connor",687570,0,0,823262
401,SD,MIN,1,"Prielipp, Connor",687570,0,0,823262
402,SD,MIN,1,"Prielipp, Connor",687570,0,0,823262
403,SD,MIN,1,"Prielipp, Connor",687570,0,0,823262
404,SD,MIN,1,"Prielipp, Connor",687570,0,0,823262
405,SD,MIN,1,"Prielipp, Connor",687570,0,0,823262
406,SD,MIN,1,"Prielipp, Connor",687570,0,0,823262
407,SD,MIN,1,"Prielipp, Connor",687570,0,0,823262
408,SD,MIN,1,"Prielipp, Connor",687570,0,0,823262
409,SD,MIN,1,"Vásquez, Randy",681190,0,0,823262
410,SD,MIN,1,"Vásquez, Randy",681190,0,0,823262
411,SD,MIN,1,"Vásquez, Randy",681190,0,0,823262
412,SD,MIN,1,"Vásquez, Randy",681190,0,0,823262
413,SD,MIN,1,"Vásquez, Randy",681190,0,0,823262
414,SD,MIN,1,"Vásquez, Randy",681190,0,0,823262
415,SEA,CHC,1,"Boyd, Matthew",571510,0,3,823101
416,SEA,CHC,1,"Boyd, Matthew",571510,0,3,823101
417,SEA,CHC,1,"Boyd, Matthew",571510,0,3,823101
418,SEA,CHC,1,"Boyd, Matthew",571510,0,3,823101
419,SEA,CHC,1,"Boyd, Matthew",571510,0,3,823101
420,SEA,CHC,1,"Boyd, Matthew",571510,0,3,823101
421,SEA,CHC,1,"Boyd, Matthew",571510,0,3,823101
422,SEA,CHC,1,"Boyd, Matthew",571510,0,3,823101
423,SEA,CHC,1,"Boyd, Matthew",571510,0,3,823101
424,SEA,CHC,1,"Boyd, Matthew",571510,0,3,823101
425,SEA,CHC,1,"Boyd, Matthew",571510,0,3,823101
426,SEA,CHC,1,"Boyd, Matthew",571510,0,3,823101
427,SEA,CHC,1,"Boyd, Matthew",571510,0,3,823101
428,SEA,CHC,1,"Hancock, Emerson",676106,0,3,823101
