Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
146,LAA,ATH,1,"Perkins, Jack",678022,0,0,824015
147,LAA,ATH,1,"Perkins, Jack",678022,0,0,824015
148,LAA,ATH,1,"Perkins, Jack",678022,0,0,824015
149,LAA,ATH,1,"Perkins, Jack",678022,0,0,824015
150,LAA,ATH,1,"Perkins, Jack",678022,0,0,824015
151,LAA,ATH,1,"Perkins, Jack",678022,0,0,824015
152,LAA,ATH,1,"Perkins, Jack",678022,0,0,824015
153,LAA,ATH,1,"Perkins, Jack",678022,0,0,824015
154,LAA,ATH,1,"Perkins, Jack",678022,0,0,824015
155,LAA,ATH,1,"Perkins, Jack",678022,0,0,824015
156,LAA,ATH,1,"Perkins, Jack",678022,0,0,824015
157,LAA,ATH,1,"Perkins, Jack",678022,0,0,824015
158,LAA,ATH,1,"Perkins, Jack",678022,0,0,824015
159,LAA,ATH,1,"Perkins, Jack",678022,0,0,824015
160,LAA,ATH,1,"Detmers, Reid",672282,0,0,824015
161,LAA,ATH,1,"Detmers, Reid",672282,0,0,824015
162,LAA,ATH,1,"Detmers, Reid",672282,0,0,824015
163,LAA,ATH,1,"Detmers, Reid",672282,0,0,824015
164,LAA,ATH,1,"Detmers, Reid",672282,0,0,824015
165,LAA,ATH,1,"Detmers, Reid",672282,0,0,824015
166,LAA,ATH,1,"Detmers, Reid",672282,0,0,824015
167,LAA,ATH,1,"Detmers, Reid",672282,0,0,824015
168,LAA,ATH,1,"Detmers, Reid",672282,0,0,824015
169,LAA,ATH,1,"Detmers, Reid",672282,0,0,824015
170,LAA,ATH,1,"Detmers, Reid",672282,0,0,824015
171,LAA,ATH,1,"Detmers, Reid",672282,0,0,824015
172,LAA,ATH,1,"Detmers, Reid",672282,0,0,824015
173,MIL,CHC,1,"Peterson, David",656849,1,0,823770
174,MIL,CHC,1,"Peterson, David",656849,1,0,823770
175,MIL,CHC,1,"Peterson, David",656849,1,0,823770
176,MIL,CHC,1,"Peterson, David",656849,1,0,823770
177,MIL,CHC,1,"Peterson, David",656849,1,0,823770
178,MIL,CHC,1,"Peterson, David",656849,1,0,823770
179,MIL,CHC,1,"Peterson, David",656849,1,0,823770
180,MIL,CHC,1,"Peterson, David",656849,1,0,823770
181,MIL,CHC,1,"Peterson, David",656849,1,0,823770
182,MIL,CHC,1,"Peterson, David",656849,1,0,823770
183,MIL,CHC,1,"Peterson, David",656849,1,0,823770
184,MIL,CHC,1,"Peterson, David",656849,1,0,823770
185,MIL,CHC,1,"Peterson, David",656849,1,0,823770
186,MIL,CHC,1,"Peterson, David",656849,0,0,823770
187,MIL,CHC,1,"Harrison, Kyle",690986,0,0,823770
188,MIL,CHC,1,"Harrison, Kyle",690986,0,0,823770
189,MIL,CHC,1,"Harrison, Kyle",690986,0,0,823770
190,MIL,CHC,1,"Harrison, Kyle",690986,0,0,823770
191,MIL,CHC,1,"Harrison, Kyle",690986,0,0,823770
192,MIL,CHC,1,"Harrison, Kyle",690986,0,0,823770
193,MIL,CHC,1,"Harrison, Kyle",690986,0,0,823770
194,MIL,CHC,1,"Harrison, Kyle",690986,0,0,823770
195,MIL,CHC,1,"Harrison, Kyle",690986,0,0,823770
196,MIL,CHC,1,"Harrison, Kyle",690986,0,0,823770
197,MIL,CHC,1,"Harrison, Kyle",690986,0,0,823770
198,MIL,CHC,1,"Harrison, Kyle",690986,0,0,823770
199,MIL,CHC,1,"Harrison, Kyle",690986,0,0,823770
200,MIL,CHC,1,"Harrison, Kyle",690986,0,0,823770
201,MIL,CHC,1,"Harrison, Kyle",690986,0,0,823770
202,MIN,COL,1,"Lorenzen, Michael",547179,1,1,823689
203,MIN,COL,1,"Lorenzen, Michael",547179,1,1,823689
204,MIN,COL,1,"Lorenzen, Michael",547179,1,1,823689
205,MIN,COL,1,"Lorenzen, Michael",547179,1,1,823689
206,MIN,COL,1,"Lorenzen, Michael",547179,1,1,823689
207,MIN,COL,1,"Lorenzen, Michael",547179,1,1,823689
208,MIN,COL,1,"Lorenzen, Michael",547179,1,1,823689
209,MIN,COL,1,"Lorenzen, Michael",547179,1,1,823689
210,MIN,COL,1,"Lorenzen, Michael",547179,1,1,823689
211,MIN,COL,1,"Lorenzen, Michael",547179,1,1,823689
212,MIN,COL,1,"Lorenzen, Michael",547179,1,1,823689
213,MIN,COL,1,"Lorenzen, Michael",547179,0,1,823689
214,MIN,COL,1,"Lorenzen, Michael",547179,0,1,823689
215,MIN,COL,1,"Lorenzen, Michael",547179,0,1,823689
216,MIN,COL,1,"Lorenzen, Michael",547179,0,1,823689
217,MIN,COL,1,"Lorenzen, Michael",547179,0,1,823689
218,MIN,COL,1,"Lorenzen, Michael",547179,0,1,823689
219,MIN,COL,1,"Lorenzen, Michael",547179,0,1,823689
220,MIN,COL,1,"Paredes, Mike",702474,0,1,823689
221,MIN,COL,1,"Paredes, Mike",702474,0,1,823689
222,MIN,COL,1,"Paredes, Mike",702474,0,1,823689
223,MIN,COL,1,"Paredes, Mike",702474,0,1,823689
224,MIN,COL,1,"Paredes, Mike",702474,0,1,823689
225,MIN,COL,1,"Paredes, Mike",702474,0,1,823689
226,MIN,COL,1,"Paredes, Mike",702474,0,1,823689
227,MIN,COL,1,"Paredes, Mike",702474,0,1,823689
228,MIN,COL,1,"Paredes, Mike",702474,0,0,823689
229,MIN,COL,1,"Paredes, Mike",702474,0,0,823689
230,MIN,COL,1,"Paredes, Mike",702474,0,0,823689
231,MIN,COL,1,"Paredes, Mike",702474,0,0,823689
232,MIN,COL,1,"Paredes, Mike",702474,0,0,823689
233,MIN,COL,1,"Paredes, Mike",702474,0,0,823689
234,MIN,COL,1,"Paredes, Mike",702474,0,0,823689
235,MIN,COL,1,"Paredes, Mike",702474,0,0,823689
236,MIN,COL,1,"Paredes, Mike",702474,0,0,823689
237,MIN,COL,1,"Paredes, Mike",702474,0,0,823689
238,MIN,COL,1,"Paredes, Mike",702474,0,0,823689
239,MIN,COL,1,"Paredes, Mike",702474,0,0,823689
240,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
241,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
242,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
243,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
244,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
245,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
246,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
247,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
248,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
249,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
250,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
251,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
252,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
253,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
254,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
255,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
256,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
257,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
258,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
259,NYM,PHI,1,"Mayza, Tim",641835,0,0,823609
260,NYM,PHI,1,"Scott, Christian",681035,0,0,823609
261,NYM,PHI,1,"Scott, Christian",681035,0,0,823609
262,NYM,PHI,1,"Scott, Christian",681035,0,0,823609
263,NYM,PHI,1,"Scott, Christian",681035,0,0,823609
264,NYM,PHI,1,"Scott, Christian",681035,0,0,823609
265,NYM,PHI,1,"Scott, Christian",681035,0,0,823609
266,NYM,PHI,1,"Scott, Christian",681035,0,0,823609
267,NYM,PHI,1,"Scott, Christian",681035,0,0,823609
268,NYM,PHI,1,"Scott, Christian",681035,0,0,823609
269,NYM,PHI,1,"Scott, Christian",681035,0,0,823609
270,NYM,PHI,1,"Scott, Christian",681035,0,0,823609
271,NYM,PHI,1,"Scott, Christian",681035,0,0,823609
272,NYM,PHI,1,"Scott, Christian",681035,0,0,823609
273,NYM,PHI,1,"Scott, Christian",681035,0,0,823609
274,NYM,PHI,1,"Scott, Christian",681035,0,0,823609
275,NYM,PHI,1,"Scott, Christian",681035,0,0,823609
276,PIT,CIN,1,"Burns, Chase",695505,0,1,823364
277,PIT,CIN,1,"Burns, Chase",695505,0,1,823364
278,PIT,CIN,1,"Burns, Chase",695505,0,1,823364
279,PIT,CIN,1,"Burns, Chase",695505,0,1,823364
280,PIT,CIN,1,"Burns, Chase",695505,0,1,823364
281,PIT,CIN,1,"Burns, Chase",695505,0,1,823364
282,PIT,CIN,1,"Burns, Chase",695505,0,1,823364
283,PIT,CIN,1,"Burns, Chase",695505,0,1,823364
284,PIT,CIN,1,"Burns, Chase",695505,0,1,823364
285,PIT,CIN,1,"Burns, Chase",695505,0,1,823364
286,PIT,CIN,1,"Burns, Chase",695505,0,1,823364
287,PIT,CIN,1,"Burns, Chase",695505,0,1,823364
288,PIT,CIN,1,"Burns, Chase",695505,0,1,823364
289,PIT,CIN,1,"Burns, Chase",695505,0,1,823364
290,PIT,CIN,1,"Burns, Chase",695505,0,1,823364
291,PIT,CIN,1,"Burns, Chase",695505,0,1,823364
292,PIT,CIN,1,"Jones, Jared",683003,0,1,823364
293,PIT,CIN,1,"Jones, Jared",683003,0,1,823364
294,PIT,CIN,1,"Jones, Jared",683003,0,1,823364
295,PIT,CIN,1,"Jones, Jared",683003,0,1,823364
296,PIT,CIN,1,"Jones, Jared",683003,0,1,823364
297,PIT,CIN,1,"Jones, Jared",683003,0,1,823364
298,PIT,CIN,1,"Jones, Jared",683003,0,0,823364
299,PIT,CIN,1,"Jones, Jared",683003,0,0,823364
300,PIT,CIN,1,"Jones, Jared",683003,0,0,823364
301,PIT,CIN,1,"Jones, Jared",683003,0,0,823364
302,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823283
303,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823283
304,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823283
305,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823283
306,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823283
307,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823283
308,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823283
309,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823283
310,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823283
311,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823283
312,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823283
313,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823283
314,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823283
315,SD,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823283
316,SD,LAD,1,"Hart, Kyle",606996,0,0,823283
317,SD,LAD,1,"Hart, Kyle",606996,0,0,823283
318,SD,LAD,1,"Hart, Kyle",606996,0,0,823283
319,SD,LAD,1,"Hart, Kyle",606996,0,0,823283
320,SD,LAD,1,"Hart, Kyle",606996,0,0,823283
321,SD,LAD,1,"Hart, Kyle",606996,0,0,823283
322,SD,LAD,1,"Hart, Kyle",606996,0,0,823283
323,SD,LAD,1,"Hart, Kyle",606996,0,0,823283
324,SF,ATL,1,"Elder, Bryce",693821,0,0,823207
325,SF,ATL,1,"Elder, Bryce",693821,0,0,823207
326,SF,ATL,1,"Elder, Bryce",693821,0,0,823207
327,SF,ATL,1,"Elder, Bryce",693821,0,0,823207
328,SF,ATL,1,"Elder, Bryce",693821,0,0,823207
329,SF,ATL,1,"Elder, Bryce",693821,0,0,823207
330,SF,ATL,1,"Elder, Bryce",693821,0,0,823207
331,SF,ATL,1,"Elder, Bryce",693821,0,0,823207
332,SF,ATL,1,"Elder, Bryce",693821,0,0,823207
333,SF,ATL,1,"Elder, Bryce",693821,0,0,823207
334,SF,ATL,1,"Webb, Logan",657277,0,0,823207
335,SF,ATL,1,"Webb, Logan",657277,0,0,823207
336,SF,ATL,1,"Webb, Logan",657277,0,0,823207
337,SF,ATL,1,"Webb, Logan",657277,0,0,823207
338,SF,ATL,1,"Webb, Logan",657277,0,0,823207
339,SF,ATL,1,"Webb, Logan",657277,0,0,823207
340,SF,ATL,1,"Webb, Logan",657277,0,0,823207
341,SF,ATL,1,"Webb, Logan",657277,0,0,823207
342,SF,ATL,1,"Webb, Logan",657277,0,0,823207
343,SF,ATL,1,"Webb, Logan",657277,0,0,823207
344,SF,ATL,1,"Webb, Logan",657277,0,0,823207
345,SF,ATL,1,"Webb, Logan",657277,0,0,823207
346,SF,ATL,1,"Webb, Logan",657277,0,0,823207
347,SF,ATL,1,"Webb, Logan",657277,0,0,823207
348,SF,ATL,1,"Webb, Logan",657277,0,0,823207
349,SF,ATL,1,"Webb, Logan",657277,0,0,823207
350,STL,MIA,1,"Gusto, Ryan",687473,0,1,823038
351,STL,MIA,1,"Gusto, Ryan",687473,0,1,823038
352,STL,MIA,1,"Gusto, Ryan",687473,0,1,823038
353,STL,MIA,1,"Gusto, Ryan",687473,0,1,823038
354,STL,MIA,1,"Gusto, Ryan",687473,0,1,823038
355,STL,MIA,1,"Gusto, Ryan",687473,0,1,823038
356,STL,MIA,1,"Gusto, Ryan",687473,0,1,823038
357,STL,MIA,1,"Gusto, Ryan",687473,0,1,823038
358,STL,MIA,1,"Gusto, Ryan",687473,0,1,823038
359,STL,MIA,1,"Gusto, Ryan",687473,0,1,823038
360,STL,MIA,1,"Gusto, Ryan",687473,0,1,823038
361,STL,MIA,1,"Gusto, Ryan",687473,0,1,823038
362,STL,MIA,1,"Gusto, Ryan",687473,0,1,823038
363,STL,MIA,1,"Gusto, Ryan",687473,0,1,823038
364,STL,MIA,1,"Gusto, Ryan",687473,0,1,823038
365,STL,MIA,1,"Pallante, Andre",669467,0,1,823038
366,STL,MIA,1,"Pallante, Andre",669467,0,0,823038
367,STL,MIA,1,"Pallante, Andre",669467,0,0,823038
368,STL,MIA,1,"Pallante, Andre",669467,0,0,823038
369,STL,MIA,1,"Pallante, Andre",669467,0,0,823038
370,STL,MIA,1,"Pallante, Andre",669467,0,0,823038
371,STL,MIA,1,"Pallante, Andre",669467,0,0,823038
372,STL,MIA,1,"Pallante, Andre",669467,0,0,823038
373,STL,MIA,1,"Pallante, Andre",669467,0,0,823038
374,STL,MIA,1,"Pallante, Andre",669467,0,0,823038
375,STL,MIA,1,"Pallante, Andre",669467,0,0,823038
376,STL,MIA,1,"Pallante, Andre",669467,0,0,823038
377,STL,MIA,1,"Pallante, Andre",669467,0,0,823038
378,STL,MIA,1,"Pallante, Andre",669467,0,0,823038
379,TB,AZ,1,"Cabrera, Jose",703615,1,1,822960
380,TB,AZ,1,"Cabrera, Jose",703615,1,1,822960
381,TB,AZ,1,"Cabrera, Jose",703615,1,1,822960
382,TB,AZ,1,"Cabrera, Jose",703615,1,1,822960
383,TB,AZ,1,"Cabrera, Jose",703615,1,1,822960
384,TB,AZ,1,"Cabrera, Jose",703615,1,1,822960
385,TB,AZ,1,"Cabrera, Jose",703615,1,1,822960
386,TB,AZ,1,"Cabrera, Jose",703615,1,1,822960
387,TB,AZ,1,"Cabrera, Jose",703615,0,1,822960
388,TB,AZ,1,"Cabrera, Jose",703615,0,1,822960
389,TB,AZ,1,"Cabrera, Jose",703615,0,1,822960
390,TB,AZ,1,"Cabrera, Jose",703615,0,1,822960
391,TB,AZ,1,"Cabrera, Jose",703615,0,1,822960
392,TB,AZ,1,"Cabrera, Jose",703615,0,1,822960
393,TB,AZ,1,"Cabrera, Jose",703615,0,1,822960
394,TB,AZ,1,"Cabrera, Jose",703615,0,1,822960
395,TB,AZ,1,"Cabrera, Jose",703615,0,1,822960
396,TB,AZ,1,"Cabrera, Jose",703615,0,1,822960
397,TB,AZ,1,"Cabrera, Jose",703615,0,1,822960
398,TB,AZ,1,"Cabrera, Jose",703615,0,1,822960
399,TB,AZ,1,"Sulser, Cole",642121,0,1,822960
400,TB,AZ,1,"Sulser, Cole",642121,0,1,822960
401,TB,AZ,1,"Sulser, Cole",642121,0,1,822960
402,TB,AZ,1,"Sulser, Cole",642121,0,1,822960
403,TB,AZ,1,"Sulser, Cole",642121,0,1,822960
404,TB,AZ,1,"Sulser, Cole",642121,0,1,822960
405,TB,AZ,1,"Sulser, Cole",642121,0,0,822960
406,TB,AZ,1,"Sulser, Cole",642121,0,0,822960
407,TB,AZ,1,"Sulser, Cole",642121,0,0,822960
408,TB,AZ,1,"Sulser, Cole",642121,0,0,822960
409,TB,AZ,1,"Sulser, Cole",642121,0,0,822960
410,TB,AZ,1,"Sulser, Cole",642121,0,0,822960
411,TB,AZ,1,"Sulser, Cole",642121,0,0,822960
412,TB,AZ,1,"Sulser, Cole",642121,0,0,822960
413,TB,AZ,1,"Sulser, Cole",642121,0,0,822960
414,TB,AZ,1,"Sulser, Cole",642121,0,0,822960
415,TB,AZ,1,"Sulser, Cole",642121,0,0,822960
416,TB,AZ,1,"Sulser, Cole",642121,0,0,822960
417,TOR,TEX,1,"Quantrill, Cal",615698,0,1,822794
418,TOR,TEX,1,"Quantrill, Cal",615698,0,1,822794
419,TOR,TEX,1,"Quantrill, Cal",615698,0,1,822794
420,TOR,TEX,1,"Quantrill, Cal",615698,0,1,822794
421,TOR,TEX,1,"Quantrill, Cal",615698,0,1,822794
422,TOR,TEX,1,"Quantrill, Cal",615698,0,1,822794
423,TOR,TEX,1,"Quantrill, Cal",615698,0,1,822794
424,TOR,TEX,1,"Quantrill, Cal",615698,0,1,822794
425,TOR,TEX,1,"Quantrill, Cal",615698,0,1,822794
426,TOR,TEX,1,"Quantrill, Cal",615698,0,1,822794
427,TOR,TEX,1,"Quantrill, Cal",615698,0,1,822794
428,TOR,TEX,1,"Quantrill, Cal",615698,0,1,822794
429,TOR,TEX,1,"Quantrill, Cal",615698,0,1,822794
430,TOR,TEX,1,"Quantrill, Cal",615698,0,1,822794
431,TOR,TEX,1,"Quantrill, Cal",615698,0,1,822794
432,TOR,TEX,1,"Cease, Dylan",656302,0,1,822794
433,TOR,TEX,1,"Cease, Dylan",656302,0,1,822794
434,TOR,TEX,1,"Cease, Dylan",656302,0,1,822794
435,TOR,TEX,1,"Cease, Dylan",656302,0,1,822794
