Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
205,MIA,SEA,1,"Phillips, Tyler",663969,0,0,823848
206,MIA,SEA,1,"Phillips, Tyler",663969,0,0,823848
207,MIA,SEA,1,"Phillips, Tyler",663969,0,0,823848
208,MIA,SEA,1,"Phillips, Tyler",663969,0,0,823848
209,MIA,SEA,1,"Phillips, Tyler",663969,0,0,823848
210,MIA,SEA,1,"Phillips, Tyler",663969,0,0,823848
211,MIA,SEA,1,"Phillips, Tyler",663969,0,0,823848
212,MIA,SEA,1,"Phillips, Tyler",663969,0,0,823848
213,MIA,SEA,1,"Phillips, Tyler",663969,0,0,823848
214,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
215,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
216,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
217,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
218,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
219,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
220,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
221,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
222,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
223,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
224,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
225,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
226,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
227,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
228,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
229,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
230,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
231,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
232,MIN,CLE,1,"Cecconi, Slade",677944,0,0,823684
233,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823684
234,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823684
235,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823684
236,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823684
237,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823684
238,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823684
239,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823684
240,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823684
241,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823684
242,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823684
243,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823684
244,NYM,KC,1,"Cruz, Steven",674444,1,0,823605
245,NYM,KC,1,"Cruz, Steven",674444,1,0,823605
246,NYM,KC,1,"Cruz, Steven",674444,1,0,823605
247,NYM,KC,1,"Cruz, Steven",674444,1,0,823605
248,NYM,KC,1,"Cruz, Steven",674444,1,0,823605
249,NYM,KC,1,"Cruz, Steven",674444,1,0,823605
250,NYM,KC,1,"Cruz, Steven",674444,1,0,823605
251,NYM,KC,1,"Cruz, Steven",674444,1,0,823605
252,NYM,KC,1,"Cruz, Steven",674444,1,0,823605
253,NYM,KC,1,"Cruz, Steven",674444,1,0,823605
254,NYM,KC,1,"Cruz, Steven",674444,1,0,823605
255,NYM,KC,1,"Cruz, Steven",674444,0,0,823605
256,NYM,KC,1,"Cruz, Steven",674444,0,0,823605
257,NYM,KC,1,"Cruz, Steven",674444,0,0,823605
258,NYM,KC,1,"Scott, Christian",681035,0,0,823605
259,NYM,KC,1,"Scott, Christian",681035,0,0,823605
260,NYM,KC,1,"Scott, Christian",681035,0,0,823605
261,NYM,KC,1,"Scott, Christian",681035,0,0,823605
262,NYM,KC,1,"Scott, Christian",681035,0,0,823605
263,NYM,KC,1,"Scott, Christian",681035,0,0,823605
264,NYM,KC,1,"Scott, Christian",681035,0,0,823605
265,NYM,KC,1,"Scott, Christian",681035,0,0,823605
266,NYM,KC,1,"Scott, Christian",681035,0,0,823605
267,NYM,KC,1,"Scott, Christian",681035,0,0,823605
268,NYM,KC,1,"Scott, Christian",681035,0,0,823605
269,NYM,KC,1,"Scott, Christian",681035,0,0,823605
270,NYM,KC,1,"Scott, Christian",681035,0,0,823605
271,NYM,KC,1,"Scott, Christian",681035,0,0,823605
272,NYM,KC,1,"Scott, Christian",681035,0,0,823605
273,NYM,KC,1,"Scott, Christian",681035,0,0,823605
274,NYM,KC,1,"Scott, Christian",681035,0,0,823605
275,NYM,KC,1,"Scott, Christian",681035,0,0,823605
276,NYM,KC,1,"Scott, Christian",681035,0,0,823605
277,NYM,KC,1,"Scott, Christian",681035,0,0,823605
278,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
279,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
280,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
281,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
282,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
283,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
284,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
285,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
286,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
287,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
288,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
289,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
290,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
291,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
292,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
293,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
294,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
295,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
296,PIT,ATL,1,"Holmes, Grant",656550,0,0,823360
297,PIT,ATL,1,"Jones, Jared",683003,0,0,823360
298,PIT,ATL,1,"Jones, Jared",683003,0,0,823360
299,PIT,ATL,1,"Jones, Jared",683003,0,0,823360
300,PIT,ATL,1,"Jones, Jared",683003,0,0,823360
301,PIT,ATL,1,"Jones, Jared",683003,0,0,823360
302,PIT,ATL,1,"Jones, Jared",683003,0,0,823360
303,PIT,ATL,1,"Jones, Jared",683003,0,0,823360
304,PIT,ATL,1,"Jones, Jared",683003,0,0,823360
305,PIT,ATL,1,"Jones, Jared",683003,0,0,823360
306,PIT,ATL,1,"Jones, Jared",683003,0,0,823360
307,PIT,ATL,1,"Jones, Jared",683003,0,0,823360
308,PIT,ATL,1,"Jones, Jared",683003,0,0,823360
309,PIT,ATL,1,"Jones, Jared",683003,0,0,823360
310,SD,AZ,1,"Cabrera, Jose",703615,0,1,823279
311,SD,AZ,1,"Cabrera, Jose",703615,0,1,823279
312,SD,AZ,1,"Cabrera, Jose",703615,0,1,823279
313,SD,AZ,1,"Cabrera, Jose",703615,0,1,823279
314,SD,AZ,1,"Cabrera, Jose",703615,0,1,823279
315,SD,AZ,1,"Cabrera, Jose",703615,0,1,823279
316,SD,AZ,1,"Cabrera, Jose",703615,0,1,823279
317,SD,AZ,1,"Cabrera, Jose",703615,0,1,823279
318,SD,AZ,1,"Cabrera, Jose",703615,0,1,823279
319,SD,AZ,1,"Cabrera, Jose",703615,0,1,823279
320,SD,AZ,1,"Cabrera, Jose",703615,0,1,823279
321,SD,AZ,1,"Cabrera, Jose",703615,0,1,823279
322,SD,AZ,1,"King, Michael",650633,0,1,823279
323,SD,AZ,1,"King, Michael",650633,0,1,823279
324,SD,AZ,1,"King, Michael",650633,0,1,823279
325,SD,AZ,1,"King, Michael",650633,0,1,823279
326,SD,AZ,1,"King, Michael",650633,0,1,823279
327,SD,AZ,1,"King, Michael",650633,0,1,823279
328,SD,AZ,1,"King, Michael",650633,0,1,823279
329,SD,AZ,1,"King, Michael",650633,0,1,823279
330,SD,AZ,1,"King, Michael",650633,0,0,823279
331,SD,AZ,1,"King, Michael",650633,0,0,823279
332,SD,AZ,1,"King, Michael",650633,0,0,823279
333,SD,AZ,1,"King, Michael",650633,0,0,823279
334,SD,AZ,1,"King, Michael",650633,0,0,823279
335,SD,AZ,1,"King, Michael",650633,0,0,823279
336,SD,AZ,1,"King, Michael",650633,0,0,823279
337,SD,AZ,1,"King, Michael",650633,0,0,823279
338,SD,AZ,1,"King, Michael",650633,0,0,823279
339,SD,AZ,1,"King, Michael",650633,0,0,823279
340,SD,AZ,1,"King, Michael",650633,0,0,823279
341,SD,AZ,1,"King, Michael",650633,0,0,823279
342,SD,AZ,1,"King, Michael",650633,0,0,823279
343,SD,AZ,1,"King, Michael",650633,0,0,823279
344,SD,AZ,1,"King, Michael",650633,0,0,823279
345,SD,AZ,1,"King, Michael",650633,0,0,823279
346,SD,AZ,1,"King, Michael",650633,0,0,823279
347,SD,AZ,1,"King, Michael",650633,0,0,823279
348,SF,TOR,1,"Cease, Dylan",656302,0,5,823202
349,SF,TOR,1,"Cease, Dylan",656302,0,5,823202
350,SF,TOR,1,"Cease, Dylan",656302,0,5,823202
351,SF,TOR,1,"Cease, Dylan",656302,0,5,823202
352,SF,TOR,1,"Cease, Dylan",656302,0,5,823202
353,SF,TOR,1,"Cease, Dylan",656302,0,5,823202
354,SF,TOR,1,"Cease, Dylan",656302,0,5,823202
355,SF,TOR,1,"Cease, Dylan",656302,0,5,823202
356,SF,TOR,1,"Cease, Dylan",656302,0,5,823202
357,SF,TOR,1,"Cease, Dylan",656302,0,5,823202
358,SF,TOR,1,"Cease, Dylan",656302,0,5,823202
359,SF,TOR,1,"Cease, Dylan",656302,0,5,823202
360,SF,TOR,1,"Webb, Logan",657277,0,5,823202
361,SF,TOR,1,"Webb, Logan",657277,0,5,823202
362,SF,TOR,1,"Webb, Logan",657277,0,5,823202
363,SF,TOR,1,"Webb, Logan",657277,0,5,823202
364,SF,TOR,1,"Webb, Logan",657277,0,5,823202
365,SF,TOR,1,"Webb, Logan",657277,0,5,823202
366,SF,TOR,1,"Webb, Logan",657277,0,5,823202
367,SF,TOR,1,"Webb, Logan",657277,0,1,823202
368,SF,TOR,1,"Webb, Logan",657277,0,1,823202
369,SF,TOR,1,"Webb, Logan",657277,0,0,823202
370,SF,TOR,1,"Webb, Logan",657277,0,0,823202
371,SF,TOR,1,"Webb, Logan",657277,0,0,823202
372,SF,TOR,1,"Webb, Logan",657277,0,0,823202
373,SF,TOR,1,"Webb, Logan",657277,0,0,823202
374,SF,TOR,1,"Webb, Logan",657277,0,0,823202
375,SF,TOR,1,"Webb, Logan",657277,0,0,823202
376,SF,TOR,1,"Webb, Logan",657277,0,0,823202
377,SF,TOR,1,"Webb, Logan",657277,0,0,823202
378,SF,TOR,1,"Webb, Logan",657277,0,0,823202
379,SF,TOR,1,"Webb, Logan",657277,0,0,823202
380,SF,TOR,1,"Webb, Logan",657277,0,0,823202
381,SF,TOR,1,"Webb, Logan",657277,0,0,823202
382,SF,TOR,1,"Webb, Logan",657277,0,0,823202
383,SF,TOR,1,"Webb, Logan",657277,0,0,823202
384,SF,TOR,1,"Webb, Logan",657277,0,0,823202
385,SF,TOR,1,"Webb, Logan",657277,0,0,823202
386,SF,TOR,1,"Webb, Logan",657277,0,0,823202
387,SF,TOR,1,"Webb, Logan",657277,0,0,823202
388,SF,TOR,1,"Webb, Logan",657277,0,0,823202
389,SF,TOR,1,"Webb, Logan",657277,0,0,823202
390,SF,TOR,1,"Webb, Logan",657277,0,0,823202
391,SF,TOR,1,"Webb, Logan",657277,0,0,823202
392,STL,MIL,1,"Harrison, Kyle",690986,2,0,823032
393,STL,MIL,1,"Harrison, Kyle",690986,2,0,823032
394,STL,MIL,1,"Harrison, Kyle",690986,2,0,823032
395,STL,MIL,1,"Harrison, Kyle",690986,2,0,823032
396,STL,MIL,1,"Harrison, Kyle",690986,2,0,823032
397,STL,MIL,1,"Harrison, Kyle",690986,1,0,823032
398,STL,MIL,1,"Harrison, Kyle",690986,1,0,823032
399,STL,MIL,1,"Harrison, Kyle",690986,1,0,823032
400,STL,MIL,1,"Harrison, Kyle",690986,1,0,823032
401,STL,MIL,1,"Harrison, Kyle",690986,1,0,823032
402,STL,MIL,1,"Harrison, Kyle",690986,1,0,823032
403,STL,MIL,1,"Harrison, Kyle",690986,1,0,823032
404,STL,MIL,1,"Harrison, Kyle",690986,0,0,823032
405,STL,MIL,1,"Harrison, Kyle",690986,0,0,823032
406,STL,MIL,1,"Harrison, Kyle",690986,0,0,823032
407,STL,MIL,1,"Harrison, Kyle",690986,0,0,823032
408,STL,MIL,1,"Harrison, Kyle",690986,0,0,823032
409,STL,MIL,1,"Harrison, Kyle",690986,0,0,823032
410,STL,MIL,1,"Harrison, Kyle",690986,0,0,823032
411,STL,MIL,1,"Harrison, Kyle",690986,0,0,823032
412,STL,MIL,1,"Harrison, Kyle",690986,0,0,823032
413,STL,MIL,1,"Harrison, Kyle",690986,0,0,823032
414,STL,MIL,1,"Harrison, Kyle",690986,0,0,823032
415,STL,MIL,1,"Harrison, Kyle",690986,0,0,823032
416,STL,MIL,1,"McGreevy, Michael",700241,0,0,823032
417,STL,MIL,1,"McGreevy, Michael",700241,0,0,823032
418,STL,MIL,1,"McGreevy, Michael",700241,0,0,823032
419,STL,MIL,1,"McGreevy, Michael",700241,0,0,823032
420,STL,MIL,1,"McGreevy, Michael",700241,0,0,823032
421,STL,MIL,1,"McGreevy, Michael",700241,0,0,823032
422,STL,MIL,1,"McGreevy, Michael",700241,0,0,823032
423,STL,MIL,1,"McGreevy, Michael",700241,0,0,823032
424,STL,MIL,1,"McGreevy, Michael",700241,0,0,823032
425,STL,MIL,1,"McGreevy, Michael",700241,0,0,823032
426,STL,MIL,1,"McGreevy, Michael",700241,0,0,823032
427,STL,MIL,1,"McGreevy, Michael",700241,0,0,823032
428,STL,MIL,1,"McGreevy, Michael",700241,0,0,823032
429,STL,MIL,1,"McGreevy, Michael",700241,0,0,823032
430,STL,MIL,1,"McGreevy, Michael",700241,0,0,823032
431,STL,MIL,1,"McGreevy, Michael",700241,0,0,823032
432,STL,MIL,1,"McGreevy, Michael",700241,0,0,823032
433,STL,MIL,1,"McGreevy, Michael",700241,0,0,823032
434,TB,NYY,1,"Cole, Gerrit",543037,0,0,822957
435,TB,NYY,1,"Cole, Gerrit",543037,0,0,822957
436,TB,NYY,1,"Cole, Gerrit",543037,0,0,822957
437,TB,NYY,1,"Cole, Gerrit",543037,0,0,822957
438,TB,NYY,1,"Cole, Gerrit",543037,0,0,822957
439,TB,NYY,1,"Cole, Gerrit",543037,0,0,822957
440,TB,NYY,1,"Cole, Gerrit",543037,0,0,822957
441,TB,NYY,1,"Cole, Gerrit",543037,0,0,822957
