Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
114,BOS,KC,1,"Suarez, Ranger",624133,0,0,824712
115,BOS,KC,1,"Suarez, Ranger",624133,0,0,824712
116,BOS,KC,1,"Suarez, Ranger",624133,0,0,824712
117,BOS,KC,1,"Suarez, Ranger",624133,0,0,824712
118,BOS,KC,1,"Suarez, Ranger",624133,0,0,824712
119,BOS,KC,1,"Suarez, Ranger",624133,0,0,824712
120,BOS,KC,1,"Suarez, Ranger",624133,0,0,824712
121,BOS,KC,1,"Suarez, Ranger",624133,0,0,824712
122,CHC,PIT,1,"Skenes, Paul",694973,1,0,824630
123,CHC,PIT,1,"Skenes, Paul",694973,1,0,824630
124,CHC,PIT,1,"Skenes, Paul",694973,0,0,824630
125,CHC,PIT,1,"Skenes, Paul",694973,0,0,824630
126,CHC,PIT,1,"Skenes, Paul",694973,0,0,824630
127,CHC,PIT,1,"Skenes, Paul",694973,0,0,824630
128,CHC,PIT,1,"Skenes, Paul",694973,0,0,824630
129,CHC,PIT,1,"Skenes, Paul",694973,0,0,824630
130,CHC,PIT,1,"Skenes, Paul",694973,0,0,824630
131,CHC,PIT,1,"Skenes, Paul",694973,0,0,824630
132,CHC,PIT,1,"Holmes, Clay",605280,0,0,824630
133,CHC,PIT,1,"Holmes, Clay",605280,0,0,824630
134,CHC,PIT,1,"Holmes, Clay",605280,0,0,824630
135,CHC,PIT,1,"Holmes, Clay",605280,0,0,824630
136,CHC,PIT,1,"Holmes, Clay",605280,0,0,824630
137,CHC,PIT,1,"Holmes, Clay",605280,0,0,824630
138,CHC,PIT,1,"Holmes, Clay",605280,0,0,824630
139,CHC,PIT,1,"Holmes, Clay",605280,0,0,824630
140,CHC,PIT,1,"Holmes, Clay",605280,0,0,824630
141,CHC,PIT,1,"Holmes, Clay",605280,0,0,824630
142,CHC,PIT,1,"Holmes, Clay",605280,0,0,824630
143,CHC,PIT,1,"Holmes, Clay",605280,0,0,824630
144,CHC,PIT,1,"Holmes, Clay",605280,0,0,824630
145,CHC,PIT,1,"Holmes, Clay",605280,0,0,824630
146,CHC,PIT,1,"Holmes, Clay",605280,0,0,824630
147,DET,COL,1,"Gordon, Tanner",685299,0,0,824224
148,DET,COL,1,"Gordon, Tanner",685299,0,0,824224
149,DET,COL,1,"Gordon, Tanner",685299,0,0,824224
150,DET,COL,1,"Gordon, Tanner",685299,0,0,824224
151,DET,COL,1,"Gordon, Tanner",685299,0,0,824224
152,DET,COL,1,"Gordon, Tanner",685299,0,0,824224
153,DET,COL,1,"Gordon, Tanner",685299,0,0,824224
154,DET,COL,1,"Gordon, Tanner",685299,0,0,824224
155,DET,COL,1,"Gordon, Tanner",685299,0,0,824224
156,DET,COL,1,"Gordon, Tanner",685299,0,0,824224
157,DET,COL,1,"Gordon, Tanner",685299,0,0,824224
158,DET,COL,1,"Gordon, Tanner",685299,0,0,824224
159,DET,COL,1,"Gordon, Tanner",685299,0,0,824224
160,DET,COL,1,"Gordon, Tanner",685299,0,0,824224
161,DET,COL,1,"Gordon, Tanner",685299,0,0,824224
162,DET,COL,1,"Gordon, Tanner",685299,0,0,824224
163,DET,COL,1,"Sears, Andrew",808825,0,0,824224
164,DET,COL,1,"Sears, Andrew",808825,0,0,824224
165,DET,COL,1,"Sears, Andrew",808825,0,0,824224
166,DET,COL,1,"Sears, Andrew",808825,0,0,824224
167,DET,COL,1,"Sears, Andrew",808825,0,0,824224
168,DET,COL,1,"Sears, Andrew",808825,0,0,824224
169,DET,COL,1,"Sears, Andrew",808825,0,0,824224
170,DET,COL,1,"Sears, Andrew",808825,0,0,824224
171,DET,COL,1,"Sears, Andrew",808825,0,0,824224
172,DET,COL,1,"Sears, Andrew",808825,0,0,824224
173,DET,COL,1,"Sears, Andrew",808825,0,0,824224
174,DET,COL,1,"Sears, Andrew",808825,0,0,824224
175,DET,COL,1,"Sears, Andrew",808825,0,0,824224
176,DET,COL,1,"Sears, Andrew",808825,0,0,824224
177,DET,COL,1,"Sears, Andrew",808825,0,0,824224
178,DET,COL,1,"Sears, Andrew",808825,0,0,824224
179,DET,COL,1,"Sears, Andrew",808825,0,0,824224
180,DET,COL,1,"Sears, Andrew",808825,0,0,824224
181,DET,COL,1,"Sears, Andrew",808825,0,0,824224
182,DET,COL,1,"Sears, Andrew",808825,0,0,824224
183,DET,COL,1,"Sears, Andrew",808825,0,0,824224
184,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
185,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
186,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
187,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
188,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
189,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
190,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
191,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
192,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
193,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
194,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
195,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
196,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
197,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
198,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
199,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
200,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
201,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
202,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
203,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
204,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
205,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
206,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
207,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
208,MIA,LAD,1,"Glasnow, Tyler",607192,0,2,823819
209,MIA,LAD,1,"Phillips, Tyler",663969,0,2,823819
210,MIA,LAD,1,"Phillips, Tyler",663969,0,2,823819
211,MIA,LAD,1,"Phillips, Tyler",663969,0,2,823819
212,MIA,LAD,1,"Phillips, Tyler",663969,0,2,823819
213,MIA,LAD,1,"Phillips, Tyler",663969,0,2,823819
214,MIA,LAD,1,"Phillips, Tyler",663969,0,2,823819
215,MIA,LAD,1,"Phillips, Tyler",663969,0,2,823819
216,MIA,LAD,1,"Phillips, Tyler",663969,0,1,823819
217,MIA,LAD,1,"Phillips, Tyler",663969,0,1,823819
218,MIA,LAD,1,"Phillips, Tyler",663969,0,1,823819
219,MIA,LAD,1,"Phillips, Tyler",663969,0,0,823819
220,MIA,LAD,1,"Phillips, Tyler",663969,0,0,823819
221,MIA,LAD,1,"Phillips, Tyler",663969,0,0,823819
222,MIA,LAD,1,"Phillips, Tyler",663969,0,0,823819
223,MIA,LAD,1,"Phillips, Tyler",663969,0,0,823819
224,MIA,LAD,1,"Phillips, Tyler",663969,0,0,823819
225,MIA,LAD,1,"Phillips, Tyler",663969,0,0,823819
226,MIA,LAD,1,"Phillips, Tyler",663969,0,0,823819
227,MIA,LAD,1,"Phillips, Tyler",663969,0,0,823819
228,MIA,LAD,1,"Phillips, Tyler",663969,0,0,823819
229,MIA,LAD,1,"Phillips, Tyler",663969,0,0,823819
230,MIA,LAD,1,"Phillips, Tyler",663969,0,0,823819
231,MIA,LAD,1,"Phillips, Tyler",663969,0,0,823819
232,MIA,LAD,1,"Phillips, Tyler",663969,0,0,823819
233,MIA,LAD,1,"Phillips, Tyler",663969,0,0,823819
234,MIL,CIN,1,"Singer, Brady",663903,4,0,823737
235,MIL,CIN,1,"Singer, Brady",663903,4,0,823737
236,MIL,CIN,1,"Singer, Brady",663903,4,0,823737
237,MIL,CIN,1,"Singer, Brady",663903,4,0,823737
238,MIL,CIN,1,"Singer, Brady",663903,2,0,823737
239,MIL,CIN,1,"Singer, Brady",663903,2,0,823737
240,MIL,CIN,1,"Singer, Brady",663903,2,0,823737
241,MIL,CIN,1,"Singer, Brady",663903,2,0,823737
242,MIL,CIN,1,"Singer, Brady",663903,2,0,823737
243,MIL,CIN,1,"Singer, Brady",663903,2,0,823737
244,MIL,CIN,1,"Singer, Brady",663903,2,0,823737
245,MIL,CIN,1,"Singer, Brady",663903,2,0,823737
246,MIL,CIN,1,"Singer, Brady",663903,2,0,823737
247,MIL,CIN,1,"Singer, Brady",663903,2,0,823737
248,MIL,CIN,1,"Singer, Brady",663903,2,0,823737
249,MIL,CIN,1,"Singer, Brady",663903,2,0,823737
250,MIL,CIN,1,"Singer, Brady",663903,2,0,823737
251,MIL,CIN,1,"Singer, Brady",663903,2,0,823737
252,MIL,CIN,1,"Singer, Brady",663903,2,0,823737
253,MIL,CIN,1,"Singer, Brady",663903,2,0,823737
254,MIL,CIN,1,"Singer, Brady",663903,2,0,823737
255,MIL,CIN,1,"Singer, Brady",663903,0,0,823737
256,MIL,CIN,1,"Singer, Brady",663903,0,0,823737
257,MIL,CIN,1,"Singer, Brady",663903,0,0,823737
258,MIL,CIN,1,"Singer, Brady",663903,0,0,823737
259,MIL,CIN,1,"Singer, Brady",663903,0,0,823737
260,MIL,CIN,1,"Singer, Brady",663903,0,0,823737
261,MIL,CIN,1,"Singer, Brady",663903,0,0,823737
262,MIL,CIN,1,"Singer, Brady",663903,0,0,823737
263,MIL,CIN,1,"Singer, Brady",663903,0,0,823737
264,MIL,CIN,1,"Singer, Brady",663903,0,0,823737
265,MIL,CIN,1,"Singer, Brady",663903,0,0,823737
266,MIL,CIN,1,"Drohan, Shane",675660,0,0,823737
267,MIL,CIN,1,"Drohan, Shane",675660,0,0,823737
268,MIL,CIN,1,"Drohan, Shane",675660,0,0,823737
269,MIL,CIN,1,"Drohan, Shane",675660,0,0,823737
270,MIL,CIN,1,"Drohan, Shane",675660,0,0,823737
271,MIL,CIN,1,"Drohan, Shane",675660,0,0,823737
272,MIL,CIN,1,"Drohan, Shane",675660,0,0,823737
273,MIL,CIN,1,"Drohan, Shane",675660,0,0,823737
274,MIL,CIN,1,"Drohan, Shane",675660,0,0,823737
275,MIL,CIN,1,"Drohan, Shane",675660,0,0,823737
276,MIL,CIN,1,"Drohan, Shane",675660,0,0,823737
277,MIL,CIN,1,"Drohan, Shane",675660,0,0,823737
278,MIL,CIN,1,"Drohan, Shane",675660,0,0,823737
279,MIL,CIN,1,"Drohan, Shane",675660,0,0,823737
280,MIL,CIN,1,"Drohan, Shane",675660,0,0,823737
281,MIN,CLE,1,"Espino, Daniel",682982,0,0,823657
282,MIN,CLE,1,"Espino, Daniel",682982,0,0,823657
283,MIN,CLE,1,"Espino, Daniel",682982,0,0,823657
284,MIN,CLE,1,"Espino, Daniel",682982,0,0,823657
285,MIN,CLE,1,"Espino, Daniel",682982,0,0,823657
286,MIN,CLE,1,"Espino, Daniel",682982,0,0,823657
287,MIN,CLE,1,"Espino, Daniel",682982,0,0,823657
288,MIN,CLE,1,"Espino, Daniel",682982,0,0,823657
289,MIN,CLE,1,"Espino, Daniel",682982,0,0,823657
290,MIN,CLE,1,"Espino, Daniel",682982,0,0,823657
291,MIN,CLE,1,"Espino, Daniel",682982,0,0,823657
292,MIN,CLE,1,"Espino, Daniel",682982,0,0,823657
293,MIN,CLE,1,"Espino, Daniel",682982,0,0,823657
294,MIN,CLE,1,"Espino, Daniel",682982,0,0,823657
295,MIN,CLE,1,"Espino, Daniel",682982,0,0,823657
296,MIN,CLE,1,"Espino, Daniel",682982,0,0,823657
297,MIN,CLE,1,"Espino, Daniel",682982,0,0,823657
298,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823657
299,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823657
300,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823657
301,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823657
302,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823657
303,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823657
304,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823657
305,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823657
306,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823657
307,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823657
308,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823657
309,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823657
310,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823657
311,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823657
312,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823657
313,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823657
314,MIN,CLE,1,"Prielipp, Connor",687570,0,0,823657
315,NYY,NYM,1,"Thornton, Zac",804267,0,1,823496
316,NYY,NYM,1,"Thornton, Zac",804267,0,1,823496
317,NYY,NYM,1,"Thornton, Zac",804267,0,1,823496
318,NYY,NYM,1,"Thornton, Zac",804267,0,1,823496
319,NYY,NYM,1,"Thornton, Zac",804267,0,1,823496
320,NYY,NYM,1,"Thornton, Zac",804267,0,1,823496
321,NYY,NYM,1,"Thornton, Zac",804267,0,1,823496
322,NYY,NYM,1,"Thornton, Zac",804267,0,1,823496
323,NYY,NYM,1,"Thornton, Zac",804267,0,1,823496
324,NYY,NYM,1,"Cole, Gerrit",543037,0,1,823496
325,NYY,NYM,1,"Cole, Gerrit",543037,0,1,823496
326,NYY,NYM,1,"Cole, Gerrit",543037,0,1,823496
327,NYY,NYM,1,"Cole, Gerrit",543037,0,1,823496
328,NYY,NYM,1,"Cole, Gerrit",543037,0,1,823496
329,NYY,NYM,1,"Cole, Gerrit",543037,0,1,823496
330,NYY,NYM,1,"Cole, Gerrit",543037,0,1,823496
331,NYY,NYM,1,"Cole, Gerrit",543037,0,1,823496
332,NYY,NYM,1,"Cole, Gerrit",543037,0,1,823496
333,NYY,NYM,1,"Cole, Gerrit",543037,0,1,823496
334,NYY,NYM,1,"Cole, Gerrit",543037,0,1,823496
335,NYY,NYM,1,"Cole, Gerrit",543037,0,1,823496
336,NYY,NYM,1,"Cole, Gerrit",543037,0,1,823496
337,NYY,NYM,1,"Cole, Gerrit",543037,0,0,823496
338,NYY,NYM,1,"Cole, Gerrit",543037,0,0,823496
339,NYY,NYM,1,"Cole, Gerrit",543037,0,0,823496
340,SF,SD,1,"King, Michael",650633,2,0,823170
341,SF,SD,1,"King, Michael",650633,2,0,823170
342,SF,SD,1,"King, Michael",650633,2,0,823170
343,SF,SD,1,"King, Michael",650633,2,0,823170
344,SF,SD,1,"King, Michael",650633,2,0,823170
345,SF,SD,1,"King, Michael",650633,2,0,823170
346,SF,SD,1,"King, Michael",650633,2,0,823170
347,SF,SD,1,"King, Michael",650633,2,0,823170
348,SF,SD,1,"King, Michael",650633,2,0,823170
349,SF,SD,1,"King, Michael",650633,2,0,823170
350,SF,SD,1,"King, Michael",650633,2,0,823170
351,SF,SD,1,"King, Michael",650633,2,0,823170
352,SF,SD,1,"King, Michael",650633,2,0,823170
353,SF,SD,1,"King, Michael",650633,0,0,823170
354,SF,SD,1,"King, Michael",650633,0,0,823170
355,SF,SD,1,"King, Michael",650633,0,0,823170
356,SF,SD,1,"King, Michael",650633,0,0,823170
357,SF,SD,1,"King, Michael",650633,0,0,823170
358,SF,SD,1,"King, Michael",650633,0,0,823170
359,SF,SD,1,"King, Michael",650633,0,0,823170
360,SF,SD,1,"King, Michael",650633,0,0,823170
361,SF,SD,1,"King, Michael",650633,0,0,823170
362,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
363,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
364,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
365,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
366,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
367,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
368,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
369,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
370,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
371,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
372,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
373,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
374,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
375,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
376,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
377,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
378,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
379,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
380,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
381,SF,SD,1,"Perdomo, Cesar",702885,0,0,823170
382,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
383,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
384,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
385,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
386,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
387,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
388,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
389,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
390,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
391,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
392,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
393,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
394,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
395,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
396,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
397,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
398,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
399,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
400,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
401,STL,CWS,1,"Newcomb, Sean",656794,0,0,823009
402,STL,CWS,1,"Leahy, Kyle",681517,0,0,823009
403,STL,CWS,1,"Leahy, Kyle",681517,0,0,823009
404,STL,CWS,1,"Leahy, Kyle",681517,0,0,823009
405,STL,CWS,1,"Leahy, Kyle",681517,0,0,823009
406,STL,CWS,1,"Leahy, Kyle",681517,0,0,823009
407,STL,CWS,1,"Leahy, Kyle",681517,0,0,823009
408,STL,CWS,1,"Leahy, Kyle",681517,0,0,823009
409,STL,CWS,1,"Leahy, Kyle",681517,0,0,823009
410,STL,CWS,1,"Leahy, Kyle",681517,0,0,823009
411,STL,CWS,1,"Leahy, Kyle",681517,0,0,823009
412,STL,CWS,1,"Leahy, Kyle",681517,0,0,823009
413,STL,CWS,1,"Leahy, Kyle",681517,0,0,823009
414,STL,CWS,1,"Leahy, Kyle",681517,0,0,823009
415,STL,CWS,1,"Leahy, Kyle",681517,0,0,823009
416,TB,HOU,1,"Lambert, Peter",663567,0,1,822927
417,TB,HOU,1,"Lambert, Peter",663567,0,1,822927
418,TB,HOU,1,"Lambert, Peter",663567,0,1,822927
419,TB,HOU,1,"Lambert, Peter",663567,0,1,822927
420,TB,HOU,1,"Lambert, Peter",663567,0,1,822927
421,TB,HOU,1,"Lambert, Peter",663567,0,1,822927
422,TB,HOU,1,"Lambert, Peter",663567,0,1,822927
423,TB,HOU,1,"Lambert, Peter",663567,0,1,822927
424,TB,HOU,1,"Lambert, Peter",663567,0,1,822927
425,TB,HOU,1,"Lambert, Peter",663567,0,1,822927
426,TB,HOU,1,"Lambert, Peter",663567,0,1,822927
427,TB,HOU,1,"Lambert, Peter",663567,0,1,822927
428,TB,HOU,1,"Lambert, Peter",663567,0,1,822927
429,TB,HOU,1,"Lambert, Peter",663567,0,1,822927
430,TB,HOU,1,"Seymour, Ian",693855,0,1,822927
431,TB,HOU,1,"Seymour, Ian",693855,0,1,822927
432,TB,HOU,1,"Seymour, Ian",693855,0,1,822927
433,TB,HOU,1,"Seymour, Ian",693855,0,1,822927
434,TB,HOU,1,"Seymour, Ian",693855,0,1,822927
435,TB,HOU,1,"Seymour, Ian",693855,0,1,822927
436,TB,HOU,1,"Seymour, Ian",693855,0,1,822927
