Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
138,CLE,ATH,1,"Lopez, Jacob",682052,0,2,824380
139,CLE,ATH,1,"Lopez, Jacob",682052,0,2,824380
140,CLE,ATH,1,"Lopez, Jacob",682052,0,2,824380
141,CLE,ATH,1,"Lopez, Jacob",682052,0,2,824380
142,CLE,ATH,1,"Lopez, Jacob",682052,0,2,824380
143,CLE,ATH,1,"Lopez, Jacob",682052,0,2,824380
144,CLE,ATH,1,"Lopez, Jacob",682052,0,2,824380
145,CLE,ATH,1,"Bibee, Tanner",676440,0,2,824380
146,CLE,ATH,1,"Bibee, Tanner",676440,0,2,824380
147,CLE,ATH,1,"Bibee, Tanner",676440,0,2,824380
148,CLE,ATH,1,"Bibee, Tanner",676440,0,2,824380
149,CLE,ATH,1,"Bibee, Tanner",676440,0,2,824380
150,CLE,ATH,1,"Bibee, Tanner",676440,0,2,824380
151,CLE,ATH,1,"Bibee, Tanner",676440,0,2,824380
152,CLE,ATH,1,"Bibee, Tanner",676440,0,2,824380
153,CLE,ATH,1,"Bibee, Tanner",676440,0,2,824380
154,CLE,ATH,1,"Bibee, Tanner",676440,0,2,824380
155,CLE,ATH,1,"Bibee, Tanner",676440,0,2,824380
156,CLE,ATH,1,"Bibee, Tanner",676440,0,2,824380
157,CLE,ATH,1,"Bibee, Tanner",676440,0,2,824380
158,CLE,ATH,1,"Bibee, Tanner",676440,0,1,824380
159,CLE,ATH,1,"Bibee, Tanner",676440,0,1,824380
160,CLE,ATH,1,"Bibee, Tanner",676440,0,1,824380
161,CLE,ATH,1,"Bibee, Tanner",676440,0,1,824380
162,CLE,ATH,1,"Bibee, Tanner",676440,0,0,824380
163,CLE,ATH,1,"Bibee, Tanner",676440,0,0,824380
164,CLE,ATH,1,"Bibee, Tanner",676440,0,0,824380
165,CLE,ATH,1,"Bibee, Tanner",676440,0,0,824380
166,CLE,ATH,1,"Bibee, Tanner",676440,0,0,824380
167,CLE,ATH,1,"Bibee, Tanner",676440,0,0,824380
168,CLE,ATH,1,"Bibee, Tanner",676440,0,0,824380
169,CLE,ATH,1,"Bibee, Tanner",676440,0,0,824380
170,CLE,ATH,1,"Bibee, Tanner",676440,0,0,824380
171,CLE,ATH,1,"Bibee, Tanner",676440,0,0,824380
172,CLE,ATH,1,"Bibee, Tanner",676440,0,0,824380
173,CLE,ATH,1,"Bibee, Tanner",676440,0,0,824380
174,CLE,ATH,1,"Bibee, Tanner",676440,0,0,824380
175,CLE,ATH,1,"Bibee, Tanner",676440,0,0,824380
176,CLE,ATH,1,"Bibee, Tanner",676440,0,0,824380
177,COL,SEA,1,"Miller, Bryce",682243,0,2,824304
178,COL,SEA,1,"Miller, Bryce",682243,0,2,824304
179,COL,SEA,1,"Miller, Bryce",682243,0,2,824304
180,COL,SEA,1,"Miller, Bryce",682243,0,2,824304
181,COL,SEA,1,"Miller, Bryce",682243,0,2,824304
182,COL,SEA,1,"Miller, Bryce",682243,0,2,824304
183,COL,SEA,1,"Miller, Bryce",682243,0,2,824304
184,COL,SEA,1,"Miller, Bryce",682243,0,2,824304
185,COL,SEA,1,"Miller, Bryce",682243,0,2,824304
186,COL,SEA,1,"Miller, Bryce",682243,0,2,824304
187,COL,SEA,1,"Miller, Bryce",682243,0,2,824304
188,COL,SEA,1,"Miller, Bryce",682243,0,2,824304
189,COL,SEA,1,"Miller, Bryce",682243,0,2,824304
190,COL,SEA,1,"Miller, Bryce",682243,0,2,824304
191,COL,SEA,1,"Miller, Bryce",682243,0,2,824304
192,COL,SEA,1,"Quintana, Jose",500779,0,2,824304
193,COL,SEA,1,"Quintana, Jose",500779,0,2,824304
194,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
195,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
196,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
197,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
198,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
199,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
200,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
201,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
202,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
203,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
204,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
205,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
206,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
207,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
208,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
209,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
210,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
211,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
212,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
213,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
214,COL,SEA,1,"Quintana, Jose",500779,0,0,824304
215,HOU,ATL,1,"Holmes, Grant",656550,1,0,824137
216,HOU,ATL,1,"Holmes, Grant",656550,1,0,824137
217,HOU,ATL,1,"Holmes, Grant",656550,1,0,824137
218,HOU,ATL,1,"Holmes, Grant",656550,0,0,824137
219,HOU,ATL,1,"Holmes, Grant",656550,0,0,824137
220,HOU,ATL,1,"Holmes, Grant",656550,0,0,824137
221,HOU,ATL,1,"Holmes, Grant",656550,0,0,824137
222,HOU,ATL,1,"Holmes, Grant",656550,0,0,824137
223,HOU,ATL,1,"Holmes, Grant",656550,0,0,824137
224,HOU,ATL,1,"Holmes, Grant",656550,0,0,824137
225,HOU,ATL,1,"Holmes, Grant",656550,0,0,824137
226,HOU,ATL,1,"Holmes, Grant",656550,0,0,824137
227,HOU,ATL,1,"Holmes, Grant",656550,0,0,824137
228,HOU,ATL,1,"Holmes, Grant",656550,0,0,824137
229,HOU,ATL,1,"Holmes, Grant",656550,0,0,824137
230,HOU,ATL,1,"Holmes, Grant",656550,0,0,824137
231,HOU,ATL,1,"Wesneski, Hayden",669713,0,0,824137
232,HOU,ATL,1,"Wesneski, Hayden",669713,0,0,824137
233,HOU,ATL,1,"Wesneski, Hayden",669713,0,0,824137
234,HOU,ATL,1,"Wesneski, Hayden",669713,0,0,824137
235,HOU,ATL,1,"Wesneski, Hayden",669713,0,0,824137
236,HOU,ATL,1,"Wesneski, Hayden",669713,0,0,824137
237,HOU,ATL,1,"Wesneski, Hayden",669713,0,0,824137
238,HOU,ATL,1,"Wesneski, Hayden",669713,0,0,824137
239,HOU,ATL,1,"Wesneski, Hayden",669713,0,0,824137
240,HOU,ATL,1,"Wesneski, Hayden",669713,0,0,824137
241,HOU,ATL,1,"Wesneski, Hayden",669713,0,0,824137
242,HOU,ATL,1,"Wesneski, Hayden",669713,0,0,824137
243,HOU,ATL,1,"Wesneski, Hayden",669713,0,0,824137
244,HOU,ATL,1,"Wesneski, Hayden",669713,0,0,824137
245,HOU,ATL,1,"Wesneski, Hayden",669713,0,0,824137
246,HOU,ATL,1,"Wesneski, Hayden",669713,0,0,824137
247,HOU,ATL,1,"Wesneski, Hayden",669713,0,0,824137
248,HOU,ATL,1,"Wesneski, Hayden",669713,0,0,824137
249,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
250,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
251,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
252,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
253,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
254,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
255,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
256,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
257,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
258,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
259,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
260,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
261,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
262,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
263,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
264,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
265,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
266,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
267,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
268,LAA,MIN,1,"Ryan, Joe",657746,0,0,823976
269,LAA,MIN,1,"Detmers, Reid",672282,0,0,823976
270,LAA,MIN,1,"Detmers, Reid",672282,0,0,823976
271,LAA,MIN,1,"Detmers, Reid",672282,0,0,823976
272,LAA,MIN,1,"Detmers, Reid",672282,0,0,823976
273,LAA,MIN,1,"Detmers, Reid",672282,0,0,823976
274,LAA,MIN,1,"Detmers, Reid",672282,0,0,823976
275,LAA,MIN,1,"Detmers, Reid",672282,0,0,823976
276,LAA,MIN,1,"Detmers, Reid",672282,0,0,823976
277,LAA,MIN,1,"Detmers, Reid",672282,0,0,823976
278,LAA,MIN,1,"Detmers, Reid",672282,0,0,823976
279,LAD,SF,1,"Marte, Yunior",805074,1,0,823899
280,LAD,SF,1,"Marte, Yunior",805074,1,0,823899
281,LAD,SF,1,"Marte, Yunior",805074,1,0,823899
282,LAD,SF,1,"Marte, Yunior",805074,1,0,823899
283,LAD,SF,1,"Marte, Yunior",805074,0,0,823899
284,LAD,SF,1,"Marte, Yunior",805074,0,0,823899
285,LAD,SF,1,"Marte, Yunior",805074,0,0,823899
286,LAD,SF,1,"Marte, Yunior",805074,0,0,823899
287,LAD,SF,1,"Marte, Yunior",805074,0,0,823899
288,LAD,SF,1,"Marte, Yunior",805074,0,0,823899
289,LAD,SF,1,"Marte, Yunior",805074,0,0,823899
290,LAD,SF,1,"Marte, Yunior",805074,0,0,823899
291,LAD,SF,1,"Marte, Yunior",805074,0,0,823899
292,LAD,SF,1,"Marte, Yunior",805074,0,0,823899
293,LAD,SF,1,"Marte, Yunior",805074,0,0,823899
294,LAD,SF,1,"Marte, Yunior",805074,0,0,823899
295,LAD,SF,1,"Marte, Yunior",805074,0,0,823899
296,LAD,SF,1,"Marte, Yunior",805074,0,0,823899
297,LAD,SF,1,"Marte, Yunior",805074,0,0,823899
298,LAD,SF,1,"Marte, Yunior",805074,0,0,823899
299,LAD,SF,1,"Marte, Yunior",805074,0,0,823899
300,LAD,SF,1,"Skubal, Tarik",669373,0,0,823899
301,LAD,SF,1,"Skubal, Tarik",669373,0,0,823899
302,LAD,SF,1,"Skubal, Tarik",669373,0,0,823899
303,LAD,SF,1,"Skubal, Tarik",669373,0,0,823899
304,LAD,SF,1,"Skubal, Tarik",669373,0,0,823899
305,LAD,SF,1,"Skubal, Tarik",669373,0,0,823899
306,LAD,SF,1,"Skubal, Tarik",669373,0,0,823899
307,LAD,SF,1,"Skubal, Tarik",669373,0,0,823899
308,LAD,SF,1,"Skubal, Tarik",669373,0,0,823899
309,LAD,SF,1,"Skubal, Tarik",669373,0,0,823899
310,LAD,SF,1,"Skubal, Tarik",669373,0,0,823899
311,LAD,SF,1,"Skubal, Tarik",669373,0,0,823899
312,NYM,PHI,1,"Painter, Andrew",691725,0,0,823571
313,NYM,PHI,1,"Painter, Andrew",691725,0,0,823571
314,NYM,PHI,1,"Painter, Andrew",691725,0,0,823571
315,NYM,PHI,1,"Painter, Andrew",691725,0,0,823571
316,NYM,PHI,1,"Painter, Andrew",691725,0,0,823571
317,NYM,PHI,1,"Painter, Andrew",691725,0,0,823571
318,NYM,PHI,1,"Painter, Andrew",691725,0,0,823571
319,NYM,PHI,1,"Painter, Andrew",691725,0,0,823571
320,NYM,PHI,1,"Painter, Andrew",691725,0,0,823571
321,NYM,PHI,1,"Painter, Andrew",691725,0,0,823571
322,NYM,PHI,1,"Painter, Andrew",691725,0,0,823571
323,NYM,PHI,1,"Painter, Andrew",691725,0,0,823571
324,NYM,PHI,1,"Painter, Andrew",691725,0,0,823571
325,NYM,PHI,1,"Painter, Andrew",691725,0,0,823571
326,NYM,PHI,1,"Scott, Christian",681035,0,0,823571
327,NYM,PHI,1,"Scott, Christian",681035,0,0,823571
328,NYM,PHI,1,"Scott, Christian",681035,0,0,823571
329,NYM,PHI,1,"Scott, Christian",681035,0,0,823571
330,NYM,PHI,1,"Scott, Christian",681035,0,0,823571
331,NYM,PHI,1,"Scott, Christian",681035,0,0,823571
332,NYM,PHI,1,"Scott, Christian",681035,0,0,823571
333,NYM,PHI,1,"Scott, Christian",681035,0,0,823571
334,NYM,PHI,1,"Scott, Christian",681035,0,0,823571
335,NYM,PHI,1,"Scott, Christian",681035,0,0,823571
336,NYM,PHI,1,"Scott, Christian",681035,0,0,823571
337,PIT,KC,1,"Cameron, Noah",702070,0,0,823330
338,PIT,KC,1,"Cameron, Noah",702070,0,0,823330
339,PIT,KC,1,"Cameron, Noah",702070,0,0,823330
340,PIT,KC,1,"Cameron, Noah",702070,0,0,823330
341,PIT,KC,1,"Cameron, Noah",702070,0,0,823330
342,PIT,KC,1,"Cameron, Noah",702070,0,0,823330
343,PIT,KC,1,"Cameron, Noah",702070,0,0,823330
344,PIT,KC,1,"Cameron, Noah",702070,0,0,823330
345,PIT,KC,1,"Cameron, Noah",702070,0,0,823330
346,PIT,KC,1,"Cameron, Noah",702070,0,0,823330
347,PIT,KC,1,"Cameron, Noah",702070,0,0,823330
348,PIT,KC,1,"Cameron, Noah",702070,0,0,823330
349,PIT,KC,1,"Cameron, Noah",702070,0,0,823330
350,PIT,KC,1,"Cameron, Noah",702070,0,0,823330
351,PIT,KC,1,"Chandler, Bubba",696149,0,0,823330
352,PIT,KC,1,"Chandler, Bubba",696149,0,0,823330
353,PIT,KC,1,"Chandler, Bubba",696149,0,0,823330
354,PIT,KC,1,"Chandler, Bubba",696149,0,0,823330
355,PIT,KC,1,"Chandler, Bubba",696149,0,0,823330
356,PIT,KC,1,"Chandler, Bubba",696149,0,0,823330
357,PIT,KC,1,"Chandler, Bubba",696149,0,0,823330
358,PIT,KC,1,"Chandler, Bubba",696149,0,0,823330
359,PIT,KC,1,"Chandler, Bubba",696149,0,0,823330
360,PIT,KC,1,"Chandler, Bubba",696149,0,0,823330
361,PIT,KC,1,"Chandler, Bubba",696149,0,0,823330
362,PIT,KC,1,"Chandler, Bubba",696149,0,0,823330
363,PIT,KC,1,"Chandler, Bubba",696149,0,0,823330
364,SD,MIA,1,"Pérez, Eury",691587,0,0,823249
365,SD,MIA,1,"Pérez, Eury",691587,0,0,823249
366,SD,MIA,1,"Pérez, Eury",691587,0,0,823249
367,SD,MIA,1,"Pérez, Eury",691587,0,0,823249
368,SD,MIA,1,"Pérez, Eury",691587,0,0,823249
369,SD,MIA,1,"Pérez, Eury",691587,0,0,823249
370,SD,MIA,1,"Pérez, Eury",691587,0,0,823249
371,SD,MIA,1,"Pérez, Eury",691587,0,0,823249
372,SD,MIA,1,"Pérez, Eury",691587,0,0,823249
373,SD,MIA,1,"Pérez, Eury",691587,0,0,823249
374,SD,MIA,1,"Pérez, Eury",691587,0,0,823249
375,SD,MIA,1,"Pérez, Eury",691587,0,0,823249
376,SD,MIA,1,"Pérez, Eury",691587,0,0,823249
377,SD,MIA,1,"Pérez, Eury",691587,0,0,823249
378,SD,MIA,1,"Pérez, Eury",691587,0,0,823249
379,SD,MIA,1,"Pérez, Eury",691587,0,0,823249
380,SD,MIA,1,"Mize, Casey",663554,0,0,823249
381,SD,MIA,1,"Mize, Casey",663554,0,0,823249
382,SD,MIA,1,"Mize, Casey",663554,0,0,823249
383,SD,MIA,1,"Mize, Casey",663554,0,0,823249
384,SD,MIA,1,"Mize, Casey",663554,0,0,823249
385,SD,MIA,1,"Mize, Casey",663554,0,0,823249
386,SD,MIA,1,"Mize, Casey",663554,0,0,823249
387,SD,MIA,1,"Mize, Casey",663554,0,0,823249
388,SD,MIA,1,"Mize, Casey",663554,0,0,823249
389,SD,MIA,1,"Mize, Casey",663554,0,0,823249
390,SD,MIA,1,"Mize, Casey",663554,0,0,823249
391,SD,MIA,1,"Mize, Casey",663554,0,0,823249
392,SD,MIA,1,"Mize, Casey",663554,0,0,823249
393,SD,MIA,1,"Mize, Casey",663554,0,0,823249
394,SD,MIA,1,"Mize, Casey",663554,0,0,823249
395,SD,MIA,1,"Mize, Casey",663554,0,0,823249
396,SD,MIA,1,"Mize, Casey",663554,0,0,823249
397,SD,MIA,1,"Mize, Casey",663554,0,0,823249
398,SD,MIA,1,"Mize, Casey",663554,0,0,823249
399,SD,MIA,1,"Mize, Casey",663554,0,0,823249
400,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
401,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
402,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
403,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
404,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
405,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
406,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
407,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
408,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
409,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
410,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
411,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
412,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
413,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
414,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
415,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
416,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
417,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
418,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
419,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
420,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
421,STL,WSH,1,"Alvarez, Andrew",674841,0,2,823003
422,STL,WSH,1,"McGreevy, Michael",700241,0,2,823003
423,STL,WSH,1,"McGreevy, Michael",700241,0,2,823003
424,STL,WSH,1,"McGreevy, Michael",700241,0,2,823003
425,STL,WSH,1,"McGreevy, Michael",700241,0,2,823003
426,STL,WSH,1,"McGreevy, Michael",700241,0,2,823003
427,STL,WSH,1,"McGreevy, Michael",700241,0,2,823003
428,STL,WSH,1,"McGreevy, Michael",700241,0,2,823003
429,STL,WSH,1,"McGreevy, Michael",700241,0,2,823003
430,STL,WSH,1,"McGreevy, Michael",700241,0,2,823003
431,STL,WSH,1,"McGreevy, Michael",700241,0,2,823003
432,STL,WSH,1,"McGreevy, Michael",700241,0,2,823003
433,STL,WSH,1,"McGreevy, Michael",700241,0,2,823003
