Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
111,CIN,STL,1,"Pallante, Andre",669467,0,0,824478
112,CIN,STL,1,"Pallante, Andre",669467,0,0,824478
113,CIN,STL,1,"Pallante, Andre",669467,0,0,824478
114,CIN,STL,1,"Pallante, Andre",669467,0,0,824478
115,CIN,STL,1,"Pallante, Andre",669467,0,0,824478
116,CIN,STL,1,"Pallante, Andre",669467,0,0,824478
117,CIN,STL,1,"Pallante, Andre",669467,0,0,824478
118,CIN,STL,1,"Pallante, Andre",669467,0,0,824478
119,CIN,STL,1,"Pallante, Andre",669467,0,0,824478
120,CIN,STL,1,"Pallante, Andre",669467,0,0,824478
121,CIN,STL,1,"Pallante, Andre",669467,0,0,824478
122,CIN,STL,1,"Pallante, Andre",669467,0,0,824478
123,CIN,STL,1,"Pallante, Andre",669467,0,0,824478
124,CIN,STL,1,"Pallante, Andre",669467,0,0,824478
125,CIN,STL,1,"Lowder, Rhett",695076,0,0,824478
126,CIN,STL,1,"Lowder, Rhett",695076,0,0,824478
127,CIN,STL,1,"Lowder, Rhett",695076,0,0,824478
128,CIN,STL,1,"Lowder, Rhett",695076,0,0,824478
129,CIN,STL,1,"Lowder, Rhett",695076,0,0,824478
130,CIN,STL,1,"Lowder, Rhett",695076,0,0,824478
131,CIN,STL,1,"Lowder, Rhett",695076,0,0,824478
132,CIN,STL,1,"Lowder, Rhett",695076,0,0,824478
133,CIN,STL,1,"Lowder, Rhett",695076,0,0,824478
134,CIN,STL,1,"Lowder, Rhett",695076,0,0,824478
135,CIN,STL,1,"Lowder, Rhett",695076,0,0,824478
136,CIN,STL,1,"Lowder, Rhett",695076,0,0,824478
137,CIN,STL,1,"Lowder, Rhett",695076,0,0,824478
138,CIN,STL,1,"Lowder, Rhett",695076,0,0,824478
139,COL,LAD,1,"Snell, Blake",605483,0,0,824320
140,COL,LAD,1,"Snell, Blake",605483,0,0,824320
141,COL,LAD,1,"Snell, Blake",605483,0,0,824320
142,COL,LAD,1,"Snell, Blake",605483,0,0,824320
143,COL,LAD,1,"Snell, Blake",605483,0,0,824320
144,COL,LAD,1,"Snell, Blake",605483,0,0,824320
145,COL,LAD,1,"Snell, Blake",605483,0,0,824320
146,COL,LAD,1,"Snell, Blake",605483,0,0,824320
147,COL,LAD,1,"Snell, Blake",605483,0,0,824320
148,COL,LAD,1,"Sugano, Tomoyuki",608372,0,0,824320
149,COL,LAD,1,"Sugano, Tomoyuki",608372,0,0,824320
150,COL,LAD,1,"Sugano, Tomoyuki",608372,0,0,824320
151,COL,LAD,1,"Sugano, Tomoyuki",608372,0,0,824320
152,COL,LAD,1,"Sugano, Tomoyuki",608372,0,0,824320
153,COL,LAD,1,"Sugano, Tomoyuki",608372,0,0,824320
154,COL,LAD,1,"Sugano, Tomoyuki",608372,0,0,824320
155,COL,LAD,1,"Sugano, Tomoyuki",608372,0,0,824320
156,COL,LAD,1,"Sugano, Tomoyuki",608372,0,0,824320
157,KC,ATH,1,"Barnett, Mason",686930,3,1,824077
158,KC,ATH,1,"Barnett, Mason",686930,3,1,824077
159,KC,ATH,1,"Barnett, Mason",686930,3,1,824077
160,KC,ATH,1,"Barnett, Mason",686930,3,1,824077
161,KC,ATH,1,"Barnett, Mason",686930,3,1,824077
162,KC,ATH,1,"Barnett, Mason",686930,3,1,824077
163,KC,ATH,1,"Barnett, Mason",686930,3,1,824077
164,KC,ATH,1,"Barnett, Mason",686930,1,1,824077
165,KC,ATH,1,"Barnett, Mason",686930,1,1,824077
166,KC,ATH,1,"Barnett, Mason",686930,1,1,824077
167,KC,ATH,1,"Barnett, Mason",686930,1,1,824077
168,KC,ATH,1,"Barnett, Mason",686930,1,1,824077
169,KC,ATH,1,"Barnett, Mason",686930,1,1,824077
170,KC,ATH,1,"Barnett, Mason",686930,1,1,824077
171,KC,ATH,1,"Barnett, Mason",686930,1,1,824077
172,KC,ATH,1,"Barnett, Mason",686930,0,1,824077
173,KC,ATH,1,"Barnett, Mason",686930,0,1,824077
174,KC,ATH,1,"Barnett, Mason",686930,0,1,824077
175,KC,ATH,1,"Barnett, Mason",686930,0,1,824077
176,KC,ATH,1,"Barnett, Mason",686930,0,1,824077
177,KC,ATH,1,"Barnett, Mason",686930,0,1,824077
178,KC,ATH,1,"Barnett, Mason",686930,0,1,824077
179,KC,ATH,1,"Barnett, Mason",686930,0,1,824077
180,KC,ATH,1,"Barnett, Mason",686930,0,1,824077
181,KC,ATH,1,"Barnett, Mason",686930,0,1,824077
182,KC,ATH,1,"Barnett, Mason",686930,0,1,824077
183,KC,ATH,1,"Barnett, Mason",686930,0,1,824077
184,KC,ATH,1,"Barnett, Mason",686930,0,1,824077
185,KC,ATH,1,"Barnett, Mason",686930,0,1,824077
186,KC,ATH,1,"Barnett, Mason",686930,0,1,824077
187,KC,ATH,1,"Barnett, Mason",686930,0,1,824077
188,KC,ATH,1,"Barnett, Mason",686930,0,1,824077
189,KC,ATH,1,"Barnett, Mason",686930,0,1,824077
190,KC,ATH,1,"Wacha, Michael",608379,0,1,824077
191,KC,ATH,1,"Wacha, Michael",608379,0,1,824077
192,KC,ATH,1,"Wacha, Michael",608379,0,1,824077
193,KC,ATH,1,"Wacha, Michael",608379,0,1,824077
194,KC,ATH,1,"Wacha, Michael",608379,0,1,824077
195,KC,ATH,1,"Wacha, Michael",608379,0,1,824077
196,KC,ATH,1,"Wacha, Michael",608379,0,1,824077
197,KC,ATH,1,"Wacha, Michael",608379,0,1,824077
198,KC,ATH,1,"Wacha, Michael",608379,0,1,824077
199,KC,ATH,1,"Wacha, Michael",608379,0,1,824077
200,KC,ATH,1,"Wacha, Michael",608379,0,1,824077
201,KC,ATH,1,"Wacha, Michael",608379,0,1,824077
202,KC,ATH,1,"Wacha, Michael",608379,0,1,824077
203,KC,ATH,1,"Wacha, Michael",608379,0,1,824077
204,KC,ATH,1,"Wacha, Michael",608379,0,0,824077
205,MIN,ATL,1,"Pérez, Martín",527048,4,0,823668
206,MIN,ATL,1,"Pérez, Martín",527048,4,0,823668
207,MIN,ATL,1,"Pérez, Martín",527048,4,0,823668
208,MIN,ATL,1,"Pérez, Martín",527048,4,0,823668
209,MIN,ATL,1,"Pérez, Martín",527048,4,0,823668
210,MIN,ATL,1,"Pérez, Martín",527048,4,0,823668
211,MIN,ATL,1,"Pérez, Martín",527048,4,0,823668
212,MIN,ATL,1,"Pérez, Martín",527048,4,0,823668
213,MIN,ATL,1,"Pérez, Martín",527048,4,0,823668
214,MIN,ATL,1,"Pérez, Martín",527048,4,0,823668
215,MIN,ATL,1,"Pérez, Martín",527048,3,0,823668
216,MIN,ATL,1,"Pérez, Martín",527048,2,0,823668
217,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
218,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
219,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
220,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
221,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
222,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
223,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
224,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
225,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
226,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
227,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
228,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
229,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
230,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
231,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
232,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
233,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
234,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
235,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
236,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
237,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
238,MIN,ATL,1,"Pérez, Martín",527048,0,0,823668
239,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
240,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
241,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
242,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
243,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
244,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
245,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
246,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
247,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
248,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
249,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
250,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
251,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
252,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
253,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
254,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
255,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
256,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
257,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
258,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
259,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
260,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
261,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
262,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
263,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
264,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
265,MIN,ATL,1,"Ober, Bailey",641927,0,0,823668
266,NYM,SD,1,"Buehler, Walker",621111,2,0,823589
267,NYM,SD,1,"Buehler, Walker",621111,1,0,823589
268,NYM,SD,1,"Buehler, Walker",621111,1,0,823589
269,NYM,SD,1,"Buehler, Walker",621111,1,0,823589
270,NYM,SD,1,"Buehler, Walker",621111,1,0,823589
271,NYM,SD,1,"Buehler, Walker",621111,1,0,823589
272,NYM,SD,1,"Buehler, Walker",621111,1,0,823589
273,NYM,SD,1,"Buehler, Walker",621111,1,0,823589
274,NYM,SD,1,"Buehler, Walker",621111,1,0,823589
275,NYM,SD,1,"Buehler, Walker",621111,1,0,823589
276,NYM,SD,1,"Buehler, Walker",621111,1,0,823589
277,NYM,SD,1,"Buehler, Walker",621111,0,0,823589
278,NYM,SD,1,"Buehler, Walker",621111,0,0,823589
279,NYM,SD,1,"Buehler, Walker",621111,0,0,823589
280,NYM,SD,1,"Buehler, Walker",621111,0,0,823589
281,NYM,SD,1,"Buehler, Walker",621111,0,0,823589
282,NYM,SD,1,"Buehler, Walker",621111,0,0,823589
283,NYM,SD,1,"Buehler, Walker",621111,0,0,823589
284,NYM,SD,1,"Buehler, Walker",621111,0,0,823589
285,NYM,SD,1,"Buehler, Walker",621111,0,0,823589
286,NYM,SD,1,"Buehler, Walker",621111,0,0,823589
287,NYM,SD,1,"Buehler, Walker",621111,0,0,823589
288,NYM,SD,1,"Buehler, Walker",621111,0,0,823589
289,NYM,SD,1,"Buehler, Walker",621111,0,0,823589
290,NYM,SD,1,"Buehler, Walker",621111,0,0,823589
291,NYM,SD,1,"Buehler, Walker",621111,0,0,823589
292,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
293,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
294,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
295,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
296,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
297,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
298,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
299,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
300,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
301,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
302,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
303,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
304,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
305,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
306,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
307,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
308,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
309,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
310,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
311,NYM,SD,1,"McLean, Nolan",690997,0,0,823589
312,PHI,MIA,1,"Junk, Janson",676083,0,0,823427
313,PHI,MIA,1,"Junk, Janson",676083,0,0,823427
314,PHI,MIA,1,"Junk, Janson",676083,0,0,823427
315,PHI,MIA,1,"Junk, Janson",676083,0,0,823427
316,PHI,MIA,1,"Junk, Janson",676083,0,0,823427
317,PHI,MIA,1,"Junk, Janson",676083,0,0,823427
318,PHI,MIA,1,"Junk, Janson",676083,0,0,823427
319,PHI,MIA,1,"Junk, Janson",676083,0,0,823427
320,PHI,MIA,1,"Junk, Janson",676083,0,0,823427
321,PHI,MIA,1,"Junk, Janson",676083,0,0,823427
322,PHI,MIA,1,"Junk, Janson",676083,0,0,823427
323,PHI,MIA,1,"Junk, Janson",676083,0,0,823427
324,PHI,MIA,1,"Junk, Janson",676083,0,0,823427
325,PHI,MIA,1,"Junk, Janson",676083,0,0,823427
326,PHI,MIA,1,"Junk, Janson",676083,0,0,823427
327,PHI,MIA,1,"Sánchez, Cristopher",650911,0,0,823427
328,PHI,MIA,1,"Sánchez, Cristopher",650911,0,0,823427
329,PHI,MIA,1,"Sánchez, Cristopher",650911,0,0,823427
330,PHI,MIA,1,"Sánchez, Cristopher",650911,0,0,823427
331,PHI,MIA,1,"Sánchez, Cristopher",650911,0,0,823427
332,PHI,MIA,1,"Sánchez, Cristopher",650911,0,0,823427
333,PHI,MIA,1,"Sánchez, Cristopher",650911,0,0,823427
334,PHI,MIA,1,"Sánchez, Cristopher",650911,0,0,823427
335,PHI,MIA,1,"Sánchez, Cristopher",650911,0,0,823427
336,PHI,MIA,1,"Sánchez, Cristopher",650911,0,0,823427
337,PIT,DET,1,"Valdez, Framber",664285,0,2,823343
338,PIT,DET,1,"Valdez, Framber",664285,0,2,823343
339,PIT,DET,1,"Valdez, Framber",664285,0,2,823343
340,PIT,DET,1,"Valdez, Framber",664285,0,2,823343
341,PIT,DET,1,"Valdez, Framber",664285,0,2,823343
342,PIT,DET,1,"Valdez, Framber",664285,0,2,823343
343,PIT,DET,1,"Valdez, Framber",664285,0,2,823343
344,PIT,DET,1,"Valdez, Framber",664285,0,2,823343
345,PIT,DET,1,"Valdez, Framber",664285,0,2,823343
346,PIT,DET,1,"Valdez, Framber",664285,0,2,823343
347,PIT,DET,1,"Valdez, Framber",664285,0,2,823343
348,PIT,DET,1,"Valdez, Framber",664285,0,2,823343
349,PIT,DET,1,"Valdez, Framber",664285,0,2,823343
350,PIT,DET,1,"Mlodzinski, Carmen",669387,0,2,823343
351,PIT,DET,1,"Mlodzinski, Carmen",669387,0,1,823343
352,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
353,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
354,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
355,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
356,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
357,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
358,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
359,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
360,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
361,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
362,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
363,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
364,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
365,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
366,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
367,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
368,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
369,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
370,PIT,DET,1,"Mlodzinski, Carmen",669387,0,0,823343
371,TB,BAL,1,"Young, Brandon",687064,0,0,822939
372,TB,BAL,1,"Young, Brandon",687064,0,0,822939
373,TB,BAL,1,"Young, Brandon",687064,0,0,822939
374,TB,BAL,1,"Young, Brandon",687064,0,0,822939
375,TB,BAL,1,"Young, Brandon",687064,0,0,822939
376,TB,BAL,1,"Young, Brandon",687064,0,0,822939
377,TB,BAL,1,"Young, Brandon",687064,0,0,822939
378,TB,BAL,1,"Young, Brandon",687064,0,0,822939
379,TB,BAL,1,"Young, Brandon",687064,0,0,822939
380,TB,BAL,1,"Young, Brandon",687064,0,0,822939
381,TB,BAL,1,"Young, Brandon",687064,0,0,822939
382,TB,BAL,1,"Young, Brandon",687064,0,0,822939
383,TB,BAL,1,"Young, Brandon",687064,0,0,822939
384,TB,BAL,1,"Young, Brandon",687064,0,0,822939
385,TB,BAL,1,"McClanahan, Shane",663556,0,0,822939
386,TB,BAL,1,"McClanahan, Shane",663556,0,0,822939
387,TB,BAL,1,"McClanahan, Shane",663556,0,0,822939
388,TB,BAL,1,"McClanahan, Shane",663556,0,0,822939
389,TB,BAL,1,"McClanahan, Shane",663556,0,0,822939
390,TB,BAL,1,"McClanahan, Shane",663556,0,0,822939
391,TB,BAL,1,"McClanahan, Shane",663556,0,0,822939
392,TB,BAL,1,"McClanahan, Shane",663556,0,0,822939
393,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
394,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
395,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
396,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
397,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
398,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
399,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
400,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
401,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
402,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
403,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
404,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
405,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
406,ATH,TEX,1,"Bradford, Cody",674003,0,0,824965
407,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
408,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
409,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
410,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
411,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
412,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
413,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
414,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
415,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
416,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
417,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
418,ATH,TEX,1,"Lopez, Jacob",682052,0,0,824965
419,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
420,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
421,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
422,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
423,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
424,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
425,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
426,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
427,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
428,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
429,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
430,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
431,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
432,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
433,ATL,AZ,1,"Soroka, Michael",647336,0,0,824880
434,ATL,AZ,1,"Elder, Bryce",693821,0,0,824880
