Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
38,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
39,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
40,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
41,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
42,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
43,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
44,ATH,MIA,1,"Pérez, Eury",691587,0,1,824980
45,ATH,MIA,1,"Pérez, Eury",691587,0,1,824980
46,ATH,MIA,1,"Pérez, Eury",691587,0,1,824980
47,ATH,MIA,1,"Pérez, Eury",691587,0,1,824980
48,ATH,MIA,1,"Pérez, Eury",691587,0,1,824980
49,ATH,MIA,1,"Pérez, Eury",691587,0,1,824980
50,ATH,MIA,1,"Pérez, Eury",691587,0,1,824980
51,ATH,MIA,1,"Pérez, Eury",691587,0,1,824980
52,ATH,MIA,1,"Pérez, Eury",691587,0,1,824980
53,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
54,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
55,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
56,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
57,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
58,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
59,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
60,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
61,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
62,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
63,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
64,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
65,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
66,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
67,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
68,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
69,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
70,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
71,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
72,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
73,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
74,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
75,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
76,ATL,NYM,1,"McLean, Nolan",690997,3,1,824902
77,ATL,NYM,1,"McLean, Nolan",690997,3,1,824902
78,ATL,NYM,1,"McLean, Nolan",690997,3,1,824902
79,ATL,NYM,1,"McLean, Nolan",690997,2,1,824902
80,ATL,NYM,1,"McLean, Nolan",690997,2,1,824902
81,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
82,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
83,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
84,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
85,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
86,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
87,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
88,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
89,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
90,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
91,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
92,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
93,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
94,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
95,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
96,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
97,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
98,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
99,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
100,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
101,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
102,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
103,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
104,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
105,ATL,NYM,1,"Pérez, Martín",527048,0,0,824902
106,ATL,NYM,1,"Pérez, Martín",527048,0,0,824902
107,ATL,NYM,1,"Pérez, Martín",527048,0,0,824902
108,ATL,NYM,1,"Pérez, Martín",527048,0,0,824902
109,ATL,NYM,1,"Pérez, Martín",527048,0,0,824902
110,ATL,NYM,1,"Pérez, Martín",527048,0,0,824902
111,ATL,NYM,1,"Pérez, Martín",527048,0,0,824902
112,ATL,NYM,1,"Pérez, Martín",527048,0,0,824902
113,ATL,NYM,1,"Pérez, Martín",527048,0,0,824902
114,CHC,STL,1,"Liberatore, Matthew",669461,2,0,824656
115,CHC,STL,1,"Liberatore, Matthew",669461,2,0,824656
116,CHC,STL,1,"Liberatore, Matthew",669461,2,0,824656
117,CHC,STL,1,"Liberatore, Matthew",669461,2,0,824656
118,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
119,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
120,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
121,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
122,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
123,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
124,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
125,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
126,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
127,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
128,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
129,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
130,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
131,CHC,STL,1,"Liberatore, Matthew",669461,0,0,824656
132,CHC,STL,1,"Liberatore, Matthew",669461,0,0,824656
133,CHC,STL,1,"Liberatore, Matthew",669461,0,0,824656
134,CHC,STL,1,"Liberatore, Matthew",669461,0,0,824656
135,CHC,STL,1,"Liberatore, Matthew",669461,0,0,824656
136,CHC,STL,1,"Liberatore, Matthew",669461,0,0,824656
137,CHC,STL,1,"Liberatore, Matthew",669461,0,0,824656
138,CHC,STL,1,"Liberatore, Matthew",669461,0,0,824656
139,CHC,STL,1,"Liberatore, Matthew",669461,0,0,824656
140,CHC,STL,1,"Assad, Javier",665871,0,0,824656
141,CHC,STL,1,"Assad, Javier",665871,0,0,824656
142,CHC,STL,1,"Assad, Javier",665871,0,0,824656
143,CHC,STL,1,"Assad, Javier",665871,0,0,824656
144,CHC,STL,1,"Assad, Javier",665871,0,0,824656
145,CHC,STL,1,"Assad, Javier",665871,0,0,824656
146,CHC,STL,1,"Assad, Javier",665871,0,0,824656
147,CHC,STL,1,"Assad, Javier",665871,0,0,824656
148,CHC,STL,1,"Assad, Javier",665871,0,0,824656
149,CHC,STL,1,"Assad, Javier",665871,0,0,824656
150,CHC,STL,1,"Assad, Javier",665871,0,0,824656
151,CHC,STL,1,"Assad, Javier",665871,0,0,824656
152,CHC,STL,1,"Assad, Javier",665871,0,0,824656
153,CHC,STL,1,"Assad, Javier",665871,0,0,824656
154,CHC,STL,1,"Assad, Javier",665871,0,0,824656
155,CHC,STL,1,"Assad, Javier",665871,0,0,824656
156,CHC,STL,1,"Assad, Javier",665871,0,0,824656
157,CHC,STL,1,"Assad, Javier",665871,0,0,824656
158,CHC,STL,1,"Assad, Javier",665871,0,0,824656
159,CHC,STL,1,"Assad, Javier",665871,0,0,824656
160,CHC,STL,1,"Assad, Javier",665871,0,0,824656
161,CIN,BAL,1,"Bradish, Kyle",680694,0,0,824497
162,CIN,BAL,1,"Bradish, Kyle",680694,0,0,824497
163,CIN,BAL,1,"Bradish, Kyle",680694,0,0,824497
164,CIN,BAL,1,"Bradish, Kyle",680694,0,0,824497
165,CIN,BAL,1,"Bradish, Kyle",680694,0,0,824497
166,CIN,BAL,1,"Bradish, Kyle",680694,0,0,824497
167,CIN,BAL,1,"Lodolo, Nick",666157,0,0,824497
168,CIN,BAL,1,"Lodolo, Nick",666157,0,0,824497
169,CIN,BAL,1,"Lodolo, Nick",666157,0,0,824497
170,CIN,BAL,1,"Lodolo, Nick",666157,0,0,824497
171,CIN,BAL,1,"Lodolo, Nick",666157,0,0,824497
172,CIN,BAL,1,"Lodolo, Nick",666157,0,0,824497
173,CIN,BAL,1,"Lodolo, Nick",666157,0,0,824497
174,CIN,BAL,1,"Lodolo, Nick",666157,0,0,824497
175,CIN,BAL,1,"Lodolo, Nick",666157,0,0,824497
176,CIN,BAL,1,"Lodolo, Nick",666157,0,0,824497
177,CIN,BAL,1,"Lodolo, Nick",666157,0,0,824497
178,CIN,BAL,1,"Lodolo, Nick",666157,0,0,824497
179,CIN,BAL,1,"Lodolo, Nick",666157,0,0,824497
180,CLE,CWS,1,"Fedde, Erick",607200,3,2,824413
181,CLE,CWS,1,"Fedde, Erick",607200,3,2,824413
182,CLE,CWS,1,"Fedde, Erick",607200,3,2,824413
183,CLE,CWS,1,"Fedde, Erick",607200,3,2,824413
184,CLE,CWS,1,"Fedde, Erick",607200,2,2,824413
185,CLE,CWS,1,"Fedde, Erick",607200,2,2,824413
186,CLE,CWS,1,"Fedde, Erick",607200,2,2,824413
187,CLE,CWS,1,"Murphy, Chris",669684,2,2,824413
188,CLE,CWS,1,"Murphy, Chris",669684,2,2,824413
189,CLE,CWS,1,"Murphy, Chris",669684,2,2,824413
190,CLE,CWS,1,"Murphy, Chris",669684,2,2,824413
191,CLE,CWS,1,"Murphy, Chris",669684,2,2,824413
192,CLE,CWS,1,"Murphy, Chris",669684,2,2,824413
193,CLE,CWS,1,"Murphy, Chris",669684,2,2,824413
194,CLE,CWS,1,"Murphy, Chris",669684,2,2,824413
195,CLE,CWS,1,"Murphy, Chris",669684,2,2,824413
196,CLE,CWS,1,"Murphy, Chris",669684,2,2,824413
197,CLE,CWS,1,"Murphy, Chris",669684,2,2,824413
198,CLE,CWS,1,"Murphy, Chris",669684,2,2,824413
199,CLE,CWS,1,"Murphy, Chris",669684,2,2,824413
200,CLE,CWS,1,"Murphy, Chris",669684,2,2,824413
201,CLE,CWS,1,"Murphy, Chris",669684,2,2,824413
202,CLE,CWS,1,"Murphy, Chris",669684,2,2,824413
203,CLE,CWS,1,"Murphy, Chris",669684,0,2,824413
204,CLE,CWS,1,"Murphy, Chris",669684,0,2,824413
205,CLE,CWS,1,"Murphy, Chris",669684,0,2,824413
206,CLE,CWS,1,"Murphy, Chris",669684,0,2,824413
207,CLE,CWS,1,"Murphy, Chris",669684,0,2,824413
208,CLE,CWS,1,"Murphy, Chris",669684,0,2,824413
209,CLE,CWS,1,"Murphy, Chris",669684,0,2,824413
210,CLE,CWS,1,"Murphy, Chris",669684,0,2,824413
211,CLE,CWS,1,"Murphy, Chris",669684,0,2,824413
212,CLE,CWS,1,"Murphy, Chris",669684,0,2,824413
213,CLE,CWS,1,"Murphy, Chris",669684,0,2,824413
214,CLE,CWS,1,"Murphy, Chris",669684,0,2,824413
215,CLE,CWS,1,"Murphy, Chris",669684,0,2,824413
216,CLE,CWS,1,"Murphy, Chris",669684,0,2,824413
217,CLE,CWS,1,"Murphy, Chris",669684,0,2,824413
218,CLE,CWS,1,"Bibee, Tanner",676440,0,2,824413
219,CLE,CWS,1,"Bibee, Tanner",676440,0,2,824413
220,CLE,CWS,1,"Bibee, Tanner",676440,0,2,824413
221,CLE,CWS,1,"Bibee, Tanner",676440,0,2,824413
222,CLE,CWS,1,"Bibee, Tanner",676440,0,2,824413
223,CLE,CWS,1,"Bibee, Tanner",676440,0,2,824413
224,CLE,CWS,1,"Bibee, Tanner",676440,0,2,824413
225,CLE,CWS,1,"Bibee, Tanner",676440,0,2,824413
226,CLE,CWS,1,"Bibee, Tanner",676440,0,2,824413
227,CLE,CWS,1,"Bibee, Tanner",676440,0,2,824413
228,CLE,CWS,1,"Bibee, Tanner",676440,0,2,824413
229,CLE,CWS,1,"Bibee, Tanner",676440,0,2,824413
230,CLE,CWS,1,"Bibee, Tanner",676440,0,0,824413
231,CLE,CWS,1,"Bibee, Tanner",676440,0,0,824413
232,CLE,CWS,1,"Bibee, Tanner",676440,0,0,824413
233,CLE,CWS,1,"Bibee, Tanner",676440,0,0,824413
234,CLE,CWS,1,"Bibee, Tanner",676440,0,0,824413
235,CLE,CWS,1,"Bibee, Tanner",676440,0,0,824413
236,CLE,CWS,1,"Bibee, Tanner",676440,0,0,824413
237,CLE,CWS,1,"Bibee, Tanner",676440,0,0,824413
238,CLE,CWS,1,"Bibee, Tanner",676440,0,0,824413
239,CLE,CWS,1,"Bibee, Tanner",676440,0,0,824413
240,CLE,CWS,1,"Bibee, Tanner",676440,0,0,824413
241,CLE,CWS,1,"Bibee, Tanner",676440,0,0,824413
242,CLE,CWS,1,"Bibee, Tanner",676440,0,0,824413
243,CLE,CWS,1,"Bibee, Tanner",676440,0,0,824413
244,CLE,CWS,1,"Bibee, Tanner",676440,0,0,824413
245,COL,SF,1,"Mahle, Tyler",641816,2,0,824333
246,COL,SF,1,"Mahle, Tyler",641816,2,0,824333
247,COL,SF,1,"Mahle, Tyler",641816,2,0,824333
248,COL,SF,1,"Mahle, Tyler",641816,1,0,824333
249,COL,SF,1,"Mahle, Tyler",641816,1,0,824333
250,COL,SF,1,"Mahle, Tyler",641816,1,0,824333
251,COL,SF,1,"Mahle, Tyler",641816,1,0,824333
252,COL,SF,1,"Mahle, Tyler",641816,1,0,824333
253,COL,SF,1,"Mahle, Tyler",641816,1,0,824333
254,COL,SF,1,"Mahle, Tyler",641816,1,0,824333
255,COL,SF,1,"Mahle, Tyler",641816,1,0,824333
256,COL,SF,1,"Mahle, Tyler",641816,1,0,824333
257,COL,SF,1,"Mahle, Tyler",641816,0,0,824333
258,COL,SF,1,"Mahle, Tyler",641816,0,0,824333
259,COL,SF,1,"Mahle, Tyler",641816,0,0,824333
260,COL,SF,1,"Mahle, Tyler",641816,0,0,824333
261,COL,SF,1,"Mahle, Tyler",641816,0,0,824333
262,COL,SF,1,"Mahle, Tyler",641816,0,0,824333
263,COL,SF,1,"Mahle, Tyler",641816,0,0,824333
264,COL,SF,1,"Mahle, Tyler",641816,0,0,824333
265,COL,SF,1,"Mahle, Tyler",641816,0,0,824333
266,COL,SF,1,"Gordon, Tanner",685299,0,0,824333
267,COL,SF,1,"Gordon, Tanner",685299,0,0,824333
268,COL,SF,1,"Gordon, Tanner",685299,0,0,824333
269,COL,SF,1,"Gordon, Tanner",685299,0,0,824333
270,COL,SF,1,"Gordon, Tanner",685299,0,0,824333
271,COL,SF,1,"Gordon, Tanner",685299,0,0,824333
272,COL,SF,1,"Gordon, Tanner",685299,0,0,824333
273,COL,SF,1,"Gordon, Tanner",685299,0,0,824333
274,COL,SF,1,"Gordon, Tanner",685299,0,0,824333
275,COL,SF,1,"Gordon, Tanner",685299,0,0,824333
276,COL,SF,1,"Gordon, Tanner",685299,0,0,824333
277,COL,SF,1,"Gordon, Tanner",685299,0,0,824333
278,COL,SF,1,"Gordon, Tanner",685299,0,0,824333
279,COL,SF,1,"Gordon, Tanner",685299,0,0,824333
280,HOU,TB,1,"Englert, Mason",669438,0,0,824172
281,HOU,TB,1,"Englert, Mason",669438,0,0,824172
282,HOU,TB,1,"Englert, Mason",669438,0,0,824172
283,HOU,TB,1,"Englert, Mason",669438,0,0,824172
284,HOU,TB,1,"Englert, Mason",669438,0,0,824172
285,HOU,TB,1,"Englert, Mason",669438,0,0,824172
286,HOU,TB,1,"Englert, Mason",669438,0,0,824172
287,HOU,TB,1,"Englert, Mason",669438,0,0,824172
288,HOU,TB,1,"Englert, Mason",669438,0,0,824172
289,HOU,TB,1,"Englert, Mason",669438,0,0,824172
290,HOU,TB,1,"Englert, Mason",669438,0,0,824172
291,HOU,TB,1,"Englert, Mason",669438,0,0,824172
292,HOU,TB,1,"Englert, Mason",669438,0,0,824172
293,HOU,TB,1,"Englert, Mason",669438,0,0,824172
294,HOU,TB,1,"Englert, Mason",669438,0,0,824172
295,HOU,TB,1,"Englert, Mason",669438,0,0,824172
296,HOU,TB,1,"Englert, Mason",669438,0,0,824172
297,HOU,TB,1,"Englert, Mason",669438,0,0,824172
298,HOU,TB,1,"Englert, Mason",669438,0,0,824172
299,HOU,TB,1,"Lambert, Peter",663567,0,0,824172
300,HOU,TB,1,"Lambert, Peter",663567,0,0,824172
301,HOU,TB,1,"Lambert, Peter",663567,0,0,824172
302,HOU,TB,1,"Lambert, Peter",663567,0,0,824172
303,HOU,TB,1,"Lambert, Peter",663567,0,0,824172
304,HOU,TB,1,"Lambert, Peter",663567,0,0,824172
305,HOU,TB,1,"Lambert, Peter",663567,0,0,824172
306,HOU,TB,1,"Lambert, Peter",663567,0,0,824172
307,HOU,TB,1,"Lambert, Peter",663567,0,0,824172
308,HOU,TB,1,"Lambert, Peter",663567,0,0,824172
309,HOU,TB,1,"Lambert, Peter",663567,0,0,824172
310,KC,PHI,1,"Nola, Aaron",605400,2,0,824091
311,KC,PHI,1,"Nola, Aaron",605400,2,0,824091
312,KC,PHI,1,"Nola, Aaron",605400,2,0,824091
313,KC,PHI,1,"Nola, Aaron",605400,2,0,824091
314,KC,PHI,1,"Nola, Aaron",605400,1,0,824091
315,KC,PHI,1,"Nola, Aaron",605400,1,0,824091
316,KC,PHI,1,"Nola, Aaron",605400,1,0,824091
317,KC,PHI,1,"Nola, Aaron",605400,1,0,824091
318,KC,PHI,1,"Nola, Aaron",605400,1,0,824091
319,KC,PHI,1,"Nola, Aaron",605400,1,0,824091
320,KC,PHI,1,"Nola, Aaron",605400,0,0,824091
321,KC,PHI,1,"Nola, Aaron",605400,0,0,824091
322,KC,PHI,1,"Nola, Aaron",605400,0,0,824091
323,KC,PHI,1,"Nola, Aaron",605400,0,0,824091
324,KC,PHI,1,"Nola, Aaron",605400,0,0,824091
325,KC,PHI,1,"Nola, Aaron",605400,0,0,824091
326,KC,PHI,1,"Nola, Aaron",605400,0,0,824091
327,KC,PHI,1,"Nola, Aaron",605400,0,0,824091
328,KC,PHI,1,"Nola, Aaron",605400,0,0,824091
329,KC,PHI,1,"Nola, Aaron",605400,0,0,824091
330,KC,PHI,1,"Nola, Aaron",605400,0,0,824091
331,KC,PHI,1,"Nola, Aaron",605400,0,0,824091
332,KC,PHI,1,"Nola, Aaron",605400,0,0,824091
333,KC,PHI,1,"Avila, Luinder",679883,0,0,824091
334,KC,PHI,1,"Avila, Luinder",679883,0,0,824091
335,KC,PHI,1,"Avila, Luinder",679883,0,0,824091
336,KC,PHI,1,"Avila, Luinder",679883,0,0,824091
337,KC,PHI,1,"Avila, Luinder",679883,0,0,824091
338,KC,PHI,1,"Avila, Luinder",679883,0,0,824091
339,KC,PHI,1,"Avila, Luinder",679883,0,0,824091
340,KC,PHI,1,"Avila, Luinder",679883,0,0,824091
341,KC,PHI,1,"Avila, Luinder",679883,0,0,824091
342,KC,PHI,1,"Avila, Luinder",679883,0,0,824091
343,KC,PHI,1,"Avila, Luinder",679883,0,0,824091
344,KC,PHI,1,"Avila, Luinder",679883,0,0,824091
345,KC,PHI,1,"Avila, Luinder",679883,0,0,824091
346,KC,PHI,1,"Avila, Luinder",679883,0,0,824091
347,KC,PHI,1,"Avila, Luinder",679883,0,0,824091
348,LAA,BOS,1,"Suarez, Ranger",624133,2,0,824010
349,LAA,BOS,1,"Suarez, Ranger",624133,2,0,824010
350,LAA,BOS,1,"Suarez, Ranger",624133,2,0,824010
351,LAA,BOS,1,"Suarez, Ranger",624133,2,0,824010
352,LAA,BOS,1,"Suarez, Ranger",624133,2,0,824010
353,LAA,BOS,1,"Suarez, Ranger",624133,1,0,824010
354,LAA,BOS,1,"Suarez, Ranger",624133,1,0,824010
355,LAA,BOS,1,"Suarez, Ranger",624133,1,0,824010
356,LAA,BOS,1,"Suarez, Ranger",624133,1,0,824010
357,LAA,BOS,1,"Suarez, Ranger",624133,1,0,824010
358,LAA,BOS,1,"Suarez, Ranger",624133,1,0,824010
359,LAA,BOS,1,"Suarez, Ranger",624133,1,0,824010
360,LAA,BOS,1,"Suarez, Ranger",624133,0,0,824010
361,LAA,BOS,1,"Suarez, Ranger",624133,0,0,824010
362,LAA,BOS,1,"Suarez, Ranger",624133,0,0,824010
363,LAA,BOS,1,"Suarez, Ranger",624133,0,0,824010
364,LAA,BOS,1,"Suarez, Ranger",624133,0,0,824010
365,LAA,BOS,1,"Suarez, Ranger",624133,0,0,824010
366,LAA,BOS,1,"Suarez, Ranger",624133,0,0,824010
367,LAA,BOS,1,"Suarez, Ranger",624133,0,0,824010
368,LAA,BOS,1,"Suarez, Ranger",624133,0,0,824010
369,LAA,BOS,1,"Suarez, Ranger",624133,0,0,824010
370,LAA,BOS,1,"Johnson, Ryan",696270,0,0,824010
371,LAA,BOS,1,"Johnson, Ryan",696270,0,0,824010
372,LAA,BOS,1,"Johnson, Ryan",696270,0,0,824010
373,LAA,BOS,1,"Johnson, Ryan",696270,0,0,824010
374,LAA,BOS,1,"Johnson, Ryan",696270,0,0,824010
375,LAA,BOS,1,"Johnson, Ryan",696270,0,0,824010
376,LAA,BOS,1,"Johnson, Ryan",696270,0,0,824010
377,LAA,BOS,1,"Johnson, Ryan",696270,0,0,824010
378,LAA,BOS,1,"Johnson, Ryan",696270,0,0,824010
379,LAA,BOS,1,"Johnson, Ryan",696270,0,0,824010
380,LAA,BOS,1,"Johnson, Ryan",696270,0,0,824010
381,LAA,BOS,1,"Johnson, Ryan",696270,0,0,824010
382,LAA,BOS,1,"Johnson, Ryan",696270,0,0,824010
383,LAA,BOS,1,"Johnson, Ryan",696270,0,0,824010
384,LAA,BOS,1,"Johnson, Ryan",696270,0,0,824010
385,LAA,BOS,1,"Johnson, Ryan",696270,0,0,824010
386,LAA,BOS,1,"Johnson, Ryan",696270,0,0,824010
387,LAA,BOS,1,"Johnson, Ryan",696270,0,0,824010
388,LAD,SD,1,"Sears, JP",676664,0,0,823931
389,LAD,SD,1,"Sears, JP",676664,0,0,823931
390,LAD,SD,1,"Sears, JP",676664,0,0,823931
391,LAD,SD,1,"Sears, JP",676664,0,0,823931
392,LAD,SD,1,"Sears, JP",676664,0,0,823931
393,LAD,SD,1,"Sears, JP",676664,0,0,823931
394,LAD,SD,1,"Sears, JP",676664,0,0,823931
395,LAD,SD,1,"Sears, JP",676664,0,0,823931
396,LAD,SD,1,"Sears, JP",676664,0,0,823931
397,LAD,SD,1,"Sheehan, Emmet",686218,0,0,823931
398,LAD,SD,1,"Sheehan, Emmet",686218,0,0,823931
399,LAD,SD,1,"Sheehan, Emmet",686218,0,0,823931
400,LAD,SD,1,"Sheehan, Emmet",686218,0,0,823931
401,LAD,SD,1,"Sheehan, Emmet",686218,0,0,823931
402,LAD,SD,1,"Sheehan, Emmet",686218,0,0,823931
403,LAD,SD,1,"Sheehan, Emmet",686218,0,0,823931
404,LAD,SD,1,"Sheehan, Emmet",686218,0,0,823931
405,LAD,SD,1,"Sheehan, Emmet",686218,0,0,823931
406,LAD,SD,1,"Sheehan, Emmet",686218,0,0,823931
407,LAD,SD,1,"Sheehan, Emmet",686218,0,0,823931
408,LAD,SD,1,"Sheehan, Emmet",686218,0,0,823931
409,LAD,SD,1,"Sheehan, Emmet",686218,0,0,823931
410,NYY,MIN,1,"Ryan, Joe",657746,0,1,823525
411,NYY,MIN,1,"Ryan, Joe",657746,0,1,823525
412,NYY,MIN,1,"Ryan, Joe",657746,0,1,823525
413,NYY,MIN,1,"Ryan, Joe",657746,0,1,823525
414,NYY,MIN,1,"Ryan, Joe",657746,0,1,823525
415,NYY,MIN,1,"Ryan, Joe",657746,0,1,823525
416,NYY,MIN,1,"Ryan, Joe",657746,0,1,823525
417,NYY,MIN,1,"Ryan, Joe",657746,0,1,823525
418,NYY,MIN,1,"Ryan, Joe",657746,0,1,823525
419,NYY,MIN,1,"Ryan, Joe",657746,0,1,823525
420,NYY,MIN,1,"Weathers, Ryan",677960,0,1,823525
421,NYY,MIN,1,"Weathers, Ryan",677960,0,1,823525
422,NYY,MIN,1,"Weathers, Ryan",677960,0,1,823525
423,NYY,MIN,1,"Weathers, Ryan",677960,0,0,823525
424,NYY,MIN,1,"Weathers, Ryan",677960,0,0,823525
425,NYY,MIN,1,"Weathers, Ryan",677960,0,0,823525
426,NYY,MIN,1,"Weathers, Ryan",677960,0,0,823525
427,NYY,MIN,1,"Weathers, Ryan",677960,0,0,823525
428,NYY,MIN,1,"Weathers, Ryan",677960,0,0,823525
429,NYY,MIN,1,"Weathers, Ryan",677960,0,0,823525
430,NYY,MIN,1,"Weathers, Ryan",677960,0,0,823525
431,NYY,MIN,1,"Weathers, Ryan",677960,0,0,823525
432,NYY,MIN,1,"Weathers, Ryan",677960,0,0,823525
433,NYY,MIN,1,"Weathers, Ryan",677960,0,0,823525
