Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
34,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
35,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
36,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
37,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
38,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
39,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
40,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
41,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
42,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
43,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
44,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
45,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
46,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
47,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
48,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
49,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
50,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
51,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
52,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
53,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
54,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
55,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
56,AZ,NYY,1,"Rodriguez, Eduardo",593958,0,0,825032
57,BAL,MIL,1,"May, Dustin",669160,0,0,824790
58,BAL,MIL,1,"May, Dustin",669160,0,0,824790
59,BAL,MIL,1,"May, Dustin",669160,0,0,824790
60,BAL,MIL,1,"May, Dustin",669160,0,0,824790
61,BAL,MIL,1,"May, Dustin",669160,0,0,824790
62,BAL,MIL,1,"May, Dustin",669160,0,0,824790
63,BAL,MIL,1,"May, Dustin",669160,0,0,824790
64,BAL,MIL,1,"May, Dustin",669160,0,0,824790
65,BAL,MIL,1,"May, Dustin",669160,0,0,824790
66,BAL,MIL,1,"May, Dustin",669160,0,0,824790
67,BAL,MIL,1,"May, Dustin",669160,0,0,824790
68,BAL,MIL,1,"May, Dustin",669160,0,0,824790
69,BAL,MIL,1,"May, Dustin",669160,0,0,824790
70,BAL,MIL,1,"May, Dustin",669160,0,0,824790
71,BAL,MIL,1,"May, Dustin",669160,0,0,824790
72,BAL,MIL,1,"May, Dustin",669160,0,0,824790
73,BAL,MIL,1,"May, Dustin",669160,0,0,824790
74,BAL,MIL,1,"May, Dustin",669160,0,0,824790
75,BAL,MIL,1,"May, Dustin",669160,0,0,824790
76,BAL,MIL,1,"May, Dustin",669160,0,0,824790
77,BAL,MIL,1,"May, Dustin",669160,0,0,824790
78,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
79,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
80,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
81,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
82,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
83,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
84,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
85,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
86,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
87,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
88,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
89,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
90,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
91,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
92,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
93,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
94,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
95,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
96,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
97,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
98,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
99,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
100,BAL,MIL,1,"Povich, Cade",700249,0,0,824790
101,CWS,DET,1,"Brieske, Beau",689225,5,1,824547
102,CWS,DET,1,"Brieske, Beau",689225,5,1,824547
103,CWS,DET,1,"Brieske, Beau",689225,5,1,824547
104,CWS,DET,1,"Brieske, Beau",689225,5,1,824547
105,CWS,DET,1,"Brieske, Beau",689225,5,1,824547
106,CWS,DET,1,"Brieske, Beau",689225,5,1,824547
107,CWS,DET,1,"Brieske, Beau",689225,5,1,824547
108,CWS,DET,1,"Sears, Andrew",808825,5,1,824547
109,CWS,DET,1,"Sears, Andrew",808825,5,1,824547
110,CWS,DET,1,"Sears, Andrew",808825,5,1,824547
111,CWS,DET,1,"Sears, Andrew",808825,5,1,824547
112,CWS,DET,1,"Sears, Andrew",808825,2,1,824547
113,CWS,DET,1,"Sears, Andrew",808825,2,1,824547
114,CWS,DET,1,"Sears, Andrew",808825,2,1,824547
115,CWS,DET,1,"Sears, Andrew",808825,2,1,824547
116,CWS,DET,1,"Sears, Andrew",808825,2,1,824547
117,CWS,DET,1,"Sears, Andrew",808825,1,1,824547
118,CWS,DET,1,"Sears, Andrew",808825,1,1,824547
119,CWS,DET,1,"Sears, Andrew",808825,1,1,824547
120,CWS,DET,1,"Sears, Andrew",808825,1,1,824547
121,CWS,DET,1,"Sears, Andrew",808825,1,1,824547
122,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
123,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
124,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
125,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
126,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
127,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
128,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
129,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
130,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
131,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
132,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
133,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
134,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
135,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
136,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
137,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
138,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
139,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
140,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
141,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
142,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
143,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
144,CWS,DET,1,"Sears, Andrew",808825,0,1,824547
145,CWS,DET,1,"Sandlin, David",689818,0,1,824547
146,CWS,DET,1,"Sandlin, David",689818,0,0,824547
147,CWS,DET,1,"Sandlin, David",689818,0,0,824547
148,CWS,DET,1,"Sandlin, David",689818,0,0,824547
149,CWS,DET,1,"Sandlin, David",689818,0,0,824547
150,CWS,DET,1,"Sandlin, David",689818,0,0,824547
151,CWS,DET,1,"Sandlin, David",689818,0,0,824547
152,CWS,DET,1,"Sandlin, David",689818,0,0,824547
153,CWS,DET,1,"Sandlin, David",689818,0,0,824547
154,CWS,DET,1,"Sandlin, David",689818,0,0,824547
155,CWS,DET,1,"Sandlin, David",689818,0,0,824547
156,CWS,DET,1,"Sandlin, David",689818,0,0,824547
157,CIN,CHC,1,"Holmes, Clay",605280,2,0,824463
158,CIN,CHC,1,"Holmes, Clay",605280,2,0,824463
159,CIN,CHC,1,"Holmes, Clay",605280,2,0,824463
160,CIN,CHC,1,"Holmes, Clay",605280,2,0,824463
161,CIN,CHC,1,"Holmes, Clay",605280,2,0,824463
162,CIN,CHC,1,"Holmes, Clay",605280,1,0,824463
163,CIN,CHC,1,"Holmes, Clay",605280,1,0,824463
164,CIN,CHC,1,"Holmes, Clay",605280,1,0,824463
165,CIN,CHC,1,"Holmes, Clay",605280,1,0,824463
166,CIN,CHC,1,"Holmes, Clay",605280,1,0,824463
167,CIN,CHC,1,"Holmes, Clay",605280,0,0,824463
168,CIN,CHC,1,"Holmes, Clay",605280,0,0,824463
169,CIN,CHC,1,"Holmes, Clay",605280,0,0,824463
170,CIN,CHC,1,"Holmes, Clay",605280,0,0,824463
171,CIN,CHC,1,"Holmes, Clay",605280,0,0,824463
172,CIN,CHC,1,"Holmes, Clay",605280,0,0,824463
173,CIN,CHC,1,"Holmes, Clay",605280,0,0,824463
174,CIN,CHC,1,"Holmes, Clay",605280,0,0,824463
175,CIN,CHC,1,"Holmes, Clay",605280,0,0,824463
176,CIN,CHC,1,"Holmes, Clay",605280,0,0,824463
177,CIN,CHC,1,"Holmes, Clay",605280,0,0,824463
178,CIN,CHC,1,"Holmes, Clay",605280,0,0,824463
179,CIN,CHC,1,"Holmes, Clay",605280,0,0,824463
180,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
181,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
182,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
183,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
184,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
185,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
186,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
187,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
188,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
189,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
190,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
191,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
192,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
193,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
194,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
195,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
196,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
197,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
198,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
199,CIN,CHC,1,"Burns, Chase",695505,0,0,824463
200,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
201,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
202,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
203,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
204,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
205,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
206,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
207,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
208,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
209,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
210,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
211,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
212,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
213,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
214,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
215,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
216,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
217,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
218,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
219,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
220,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
221,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
222,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
223,CLE,ATH,1,"Barnett, Mason",686930,0,3,824383
224,CLE,ATH,1,"Espino, Daniel",682982,0,3,824383
225,CLE,ATH,1,"Espino, Daniel",682982,0,3,824383
226,CLE,ATH,1,"Espino, Daniel",682982,0,3,824383
227,CLE,ATH,1,"Espino, Daniel",682982,0,3,824383
228,CLE,ATH,1,"Espino, Daniel",682982,0,3,824383
229,CLE,ATH,1,"Espino, Daniel",682982,0,3,824383
230,CLE,ATH,1,"Espino, Daniel",682982,0,3,824383
231,CLE,ATH,1,"Espino, Daniel",682982,0,3,824383
232,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
233,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
234,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
235,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
236,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
237,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
238,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
239,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
240,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
241,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
242,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
243,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
244,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
245,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
246,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
247,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
248,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
249,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
250,CLE,ATH,1,"Espino, Daniel",682982,0,0,824383
251,COL,SEA,1,"Woo, Bryan",693433,1,3,824303
252,COL,SEA,1,"Woo, Bryan",693433,1,3,824303
253,COL,SEA,1,"Woo, Bryan",693433,1,3,824303
254,COL,SEA,1,"Woo, Bryan",693433,1,3,824303
255,COL,SEA,1,"Woo, Bryan",693433,1,3,824303
256,COL,SEA,1,"Woo, Bryan",693433,0,3,824303
257,COL,SEA,1,"Woo, Bryan",693433,0,3,824303
258,COL,SEA,1,"Woo, Bryan",693433,0,3,824303
259,COL,SEA,1,"Woo, Bryan",693433,0,3,824303
260,COL,SEA,1,"Woo, Bryan",693433,0,3,824303
261,COL,SEA,1,"Woo, Bryan",693433,0,3,824303
262,COL,SEA,1,"Woo, Bryan",693433,0,3,824303
263,COL,SEA,1,"Woo, Bryan",693433,0,3,824303
264,COL,SEA,1,"Woo, Bryan",693433,0,3,824303
265,COL,SEA,1,"Woo, Bryan",693433,0,3,824303
266,COL,SEA,1,"Woo, Bryan",693433,0,3,824303
267,COL,SEA,1,"Woo, Bryan",693433,0,3,824303
268,COL,SEA,1,"Woo, Bryan",693433,0,3,824303
269,COL,SEA,1,"Woo, Bryan",693433,0,3,824303
270,COL,SEA,1,"Woo, Bryan",693433,0,3,824303
271,COL,SEA,1,"Woo, Bryan",693433,0,3,824303
272,COL,SEA,1,"Woo, Bryan",693433,0,3,824303
273,COL,SEA,1,"Hughes, Gabriel",687312,0,3,824303
274,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
275,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
276,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
277,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
278,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
279,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
280,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
281,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
282,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
283,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
284,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
285,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
286,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
287,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
288,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
289,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
290,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
291,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
292,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
293,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
294,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
295,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
296,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
297,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
298,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
299,COL,SEA,1,"Hughes, Gabriel",687312,0,1,824303
300,COL,SEA,1,"Hughes, Gabriel",687312,0,0,824303
301,COL,SEA,1,"Hughes, Gabriel",687312,0,0,824303
302,COL,SEA,1,"Hughes, Gabriel",687312,0,0,824303
303,COL,SEA,1,"Hughes, Gabriel",687312,0,0,824303
304,COL,SEA,1,"Hughes, Gabriel",687312,0,0,824303
305,COL,SEA,1,"Hughes, Gabriel",687312,0,0,824303
306,COL,SEA,1,"Hughes, Gabriel",687312,0,0,824303
307,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
308,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
309,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
310,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
311,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
312,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
313,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
314,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
315,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
316,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
317,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
318,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
319,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
320,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
321,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
322,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
323,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
324,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
325,HOU,ATL,1,"Mahle, Tyler",641816,0,0,824138
326,HOU,ATL,1,"Lambert, Peter",663567,0,0,824138
327,HOU,ATL,1,"Lambert, Peter",663567,0,0,824138
328,HOU,ATL,1,"Lambert, Peter",663567,0,0,824138
329,HOU,ATL,1,"Lambert, Peter",663567,0,0,824138
330,HOU,ATL,1,"Lambert, Peter",663567,0,0,824138
331,HOU,ATL,1,"Lambert, Peter",663567,0,0,824138
332,HOU,ATL,1,"Lambert, Peter",663567,0,0,824138
333,HOU,ATL,1,"Lambert, Peter",663567,0,0,824138
334,HOU,ATL,1,"Lambert, Peter",663567,0,0,824138
335,HOU,ATL,1,"Lambert, Peter",663567,0,0,824138
336,HOU,ATL,1,"Lambert, Peter",663567,0,0,824138
337,HOU,ATL,1,"Lambert, Peter",663567,0,0,824138
338,HOU,ATL,1,"Lambert, Peter",663567,0,0,824138
339,LAA,MIN,1,"Prielipp, Connor",687570,0,2,823977
340,LAA,MIN,1,"Prielipp, Connor",687570,0,2,823977
341,LAA,MIN,1,"Prielipp, Connor",687570,0,2,823977
342,LAA,MIN,1,"Prielipp, Connor",687570,0,2,823977
343,LAA,MIN,1,"Prielipp, Connor",687570,0,2,823977
344,LAA,MIN,1,"Prielipp, Connor",687570,0,2,823977
345,LAA,MIN,1,"Prielipp, Connor",687570,0,2,823977
346,LAA,MIN,1,"Prielipp, Connor",687570,0,2,823977
347,LAA,MIN,1,"Prielipp, Connor",687570,0,2,823977
348,LAA,MIN,1,"Prielipp, Connor",687570,0,2,823977
349,LAA,MIN,1,"Prielipp, Connor",687570,0,2,823977
350,LAA,MIN,1,"Prielipp, Connor",687570,0,2,823977
351,LAA,MIN,1,"Prielipp, Connor",687570,0,2,823977
352,LAA,MIN,1,"Prielipp, Connor",687570,0,2,823977
353,LAA,MIN,1,"Rodriguez, Grayson",680570,0,2,823977
354,LAA,MIN,1,"Rodriguez, Grayson",680570,0,2,823977
355,LAA,MIN,1,"Rodriguez, Grayson",680570,0,2,823977
356,LAA,MIN,1,"Rodriguez, Grayson",680570,0,2,823977
357,LAA,MIN,1,"Rodriguez, Grayson",680570,0,1,823977
358,LAA,MIN,1,"Rodriguez, Grayson",680570,0,1,823977
359,LAA,MIN,1,"Rodriguez, Grayson",680570,0,1,823977
360,LAA,MIN,1,"Rodriguez, Grayson",680570,0,1,823977
361,LAA,MIN,1,"Rodriguez, Grayson",680570,0,0,823977
362,LAA,MIN,1,"Rodriguez, Grayson",680570,0,0,823977
363,LAA,MIN,1,"Rodriguez, Grayson",680570,0,0,823977
364,LAA,MIN,1,"Rodriguez, Grayson",680570,0,0,823977
365,LAA,MIN,1,"Rodriguez, Grayson",680570,0,0,823977
366,LAA,MIN,1,"Rodriguez, Grayson",680570,0,0,823977
367,LAA,MIN,1,"Rodriguez, Grayson",680570,0,0,823977
368,LAA,MIN,1,"Rodriguez, Grayson",680570,0,0,823977
369,LAA,MIN,1,"Rodriguez, Grayson",680570,0,0,823977
370,LAA,MIN,1,"Rodriguez, Grayson",680570,0,0,823977
371,LAA,MIN,1,"Rodriguez, Grayson",680570,0,0,823977
372,LAA,MIN,1,"Rodriguez, Grayson",680570,0,0,823977
373,LAA,MIN,1,"Rodriguez, Grayson",680570,0,0,823977
374,LAD,SF,1,"Perdomo, Cesar",702885,1,0,823898
375,LAD,SF,1,"Perdomo, Cesar",702885,1,0,823898
376,LAD,SF,1,"Perdomo, Cesar",702885,1,0,823898
377,LAD,SF,1,"Perdomo, Cesar",702885,1,0,823898
378,LAD,SF,1,"Perdomo, Cesar",702885,1,0,823898
379,LAD,SF,1,"Perdomo, Cesar",702885,1,0,823898
380,LAD,SF,1,"Perdomo, Cesar",702885,1,0,823898
381,LAD,SF,1,"Perdomo, Cesar",702885,1,0,823898
382,LAD,SF,1,"Perdomo, Cesar",702885,1,0,823898
383,LAD,SF,1,"Perdomo, Cesar",702885,1,0,823898
384,LAD,SF,1,"Perdomo, Cesar",702885,1,0,823898
385,LAD,SF,1,"Perdomo, Cesar",702885,1,0,823898
386,LAD,SF,1,"Perdomo, Cesar",702885,1,0,823898
387,LAD,SF,1,"Perdomo, Cesar",702885,1,0,823898
388,LAD,SF,1,"Perdomo, Cesar",702885,1,0,823898
389,LAD,SF,1,"Perdomo, Cesar",702885,1,0,823898
390,LAD,SF,1,"Perdomo, Cesar",702885,1,0,823898
391,LAD,SF,1,"Perdomo, Cesar",702885,0,0,823898
392,LAD,SF,1,"Perdomo, Cesar",702885,0,0,823898
393,LAD,SF,1,"Glasnow, Tyler",607192,0,0,823898
394,LAD,SF,1,"Glasnow, Tyler",607192,0,0,823898
395,LAD,SF,1,"Glasnow, Tyler",607192,0,0,823898
396,LAD,SF,1,"Glasnow, Tyler",607192,0,0,823898
397,LAD,SF,1,"Glasnow, Tyler",607192,0,0,823898
398,LAD,SF,1,"Glasnow, Tyler",607192,0,0,823898
399,LAD,SF,1,"Glasnow, Tyler",607192,0,0,823898
400,LAD,SF,1,"Glasnow, Tyler",607192,0,0,823898
401,LAD,SF,1,"Glasnow, Tyler",607192,0,0,823898
402,LAD,SF,1,"Glasnow, Tyler",607192,0,0,823898
403,LAD,SF,1,"Glasnow, Tyler",607192,0,0,823898
404,LAD,SF,1,"Glasnow, Tyler",607192,0,0,823898
405,LAD,SF,1,"Glasnow, Tyler",607192,0,0,823898
406,LAD,SF,1,"Glasnow, Tyler",607192,0,0,823898
407,LAD,SF,1,"Glasnow, Tyler",607192,0,0,823898
408,LAD,SF,1,"Glasnow, Tyler",607192,0,0,823898
409,LAD,SF,1,"Glasnow, Tyler",607192,0,0,823898
410,LAD,SF,1,"Glasnow, Tyler",607192,0,0,823898
411,NYM,PHI,1,"Urquidy, José",664353,3,0,823572
412,NYM,PHI,1,"Urquidy, José",664353,3,0,823572
413,NYM,PHI,1,"Urquidy, José",664353,3,0,823572
414,NYM,PHI,1,"Urquidy, José",664353,3,0,823572
415,NYM,PHI,1,"Urquidy, José",664353,3,0,823572
416,NYM,PHI,1,"Urquidy, José",664353,3,0,823572
417,NYM,PHI,1,"Urquidy, José",664353,3,0,823572
418,NYM,PHI,1,"Urquidy, José",664353,3,0,823572
419,NYM,PHI,1,"Urquidy, José",664353,1,0,823572
420,NYM,PHI,1,"Urquidy, José",664353,1,0,823572
421,NYM,PHI,1,"Mayza, Tim",641835,1,0,823572
422,NYM,PHI,1,"Mayza, Tim",641835,1,0,823572
423,NYM,PHI,1,"Mayza, Tim",641835,1,0,823572
424,NYM,PHI,1,"Mayza, Tim",641835,1,0,823572
425,NYM,PHI,1,"Mayza, Tim",641835,1,0,823572
426,NYM,PHI,1,"Mayza, Tim",641835,0,0,823572
427,NYM,PHI,1,"Mayza, Tim",641835,0,0,823572
428,NYM,PHI,1,"Mayza, Tim",641835,0,0,823572
