Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
74,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
75,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
76,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
77,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
78,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
79,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
80,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
81,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
82,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
83,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
84,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
85,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
86,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
87,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
88,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
89,BOS,AZ,1,"Suarez, Ranger",624133,0,0,824723
90,CHC,CWS,1,"Hudson, Bryan",663542,2,0,824639
91,CHC,CWS,1,"Hudson, Bryan",663542,2,0,824639
92,CHC,CWS,1,"Hudson, Bryan",663542,2,0,824639
93,CHC,CWS,1,"Hudson, Bryan",663542,2,0,824639
94,CHC,CWS,1,"Hudson, Bryan",663542,1,0,824639
95,CHC,CWS,1,"Hudson, Bryan",663542,1,0,824639
96,CHC,CWS,1,"Hudson, Bryan",663542,1,0,824639
97,CHC,CWS,1,"Hudson, Bryan",663542,1,0,824639
98,CHC,CWS,1,"Hudson, Bryan",663542,1,0,824639
99,CHC,CWS,1,"Hudson, Bryan",663542,1,0,824639
100,CHC,CWS,1,"Hudson, Bryan",663542,1,0,824639
101,CHC,CWS,1,"Hudson, Bryan",663542,1,0,824639
102,CHC,CWS,1,"Hudson, Bryan",663542,1,0,824639
103,CHC,CWS,1,"Hudson, Bryan",663542,0,0,824639
104,CHC,CWS,1,"Hudson, Bryan",663542,0,0,824639
105,CHC,CWS,1,"Hudson, Bryan",663542,0,0,824639
106,CHC,CWS,1,"Hudson, Bryan",663542,0,0,824639
107,CHC,CWS,1,"Gausman, Kevin",592332,0,0,824639
108,CHC,CWS,1,"Gausman, Kevin",592332,0,0,824639
109,CHC,CWS,1,"Gausman, Kevin",592332,0,0,824639
110,CHC,CWS,1,"Gausman, Kevin",592332,0,0,824639
111,CHC,CWS,1,"Gausman, Kevin",592332,0,0,824639
112,CHC,CWS,1,"Gausman, Kevin",592332,0,0,824639
113,CHC,CWS,1,"Gausman, Kevin",592332,0,0,824639
114,CHC,CWS,1,"Gausman, Kevin",592332,0,0,824639
115,CHC,CWS,1,"Gausman, Kevin",592332,0,0,824639
116,CHC,CWS,1,"Gausman, Kevin",592332,0,0,824639
117,CHC,CWS,1,"Gausman, Kevin",592332,0,0,824639
118,CHC,CWS,1,"Gausman, Kevin",592332,0,0,824639
119,CHC,CWS,1,"Gausman, Kevin",592332,0,0,824639
120,CHC,CWS,1,"Gausman, Kevin",592332,0,0,824639
121,CHC,CWS,1,"Gausman, Kevin",592332,0,0,824639
122,CHC,CWS,1,"Gausman, Kevin",592332,0,0,824639
123,CHC,CWS,1,"Gausman, Kevin",592332,0,0,824639
124,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
125,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
126,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
127,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
128,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
129,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
130,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
131,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
132,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
133,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
134,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
135,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
136,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
137,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
138,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
139,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
140,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
141,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
142,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
143,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
144,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
145,CIN,STL,1,"Leahy, Kyle",681517,0,0,824475
146,CIN,STL,1,"Abbott, Andrew",671096,0,0,824475
147,CIN,STL,1,"Abbott, Andrew",671096,0,0,824475
148,CIN,STL,1,"Abbott, Andrew",671096,0,0,824475
149,CIN,STL,1,"Abbott, Andrew",671096,0,0,824475
150,CIN,STL,1,"Abbott, Andrew",671096,0,0,824475
151,CIN,STL,1,"Abbott, Andrew",671096,0,0,824475
152,CLE,SF,1,"Whisenhunt, Carson",687931,3,0,824398
153,CLE,SF,1,"Whisenhunt, Carson",687931,3,0,824398
154,CLE,SF,1,"Whisenhunt, Carson",687931,3,0,824398
155,CLE,SF,1,"Whisenhunt, Carson",687931,3,0,824398
156,CLE,SF,1,"Whisenhunt, Carson",687931,3,0,824398
157,CLE,SF,1,"Whisenhunt, Carson",687931,3,0,824398
158,CLE,SF,1,"Whisenhunt, Carson",687931,3,0,824398
159,CLE,SF,1,"Whisenhunt, Carson",687931,3,0,824398
160,CLE,SF,1,"Whisenhunt, Carson",687931,3,0,824398
161,CLE,SF,1,"Whisenhunt, Carson",687931,3,0,824398
162,CLE,SF,1,"Whisenhunt, Carson",687931,3,0,824398
163,CLE,SF,1,"Whisenhunt, Carson",687931,3,0,824398
164,CLE,SF,1,"Whisenhunt, Carson",687931,3,0,824398
165,CLE,SF,1,"Whisenhunt, Carson",687931,0,0,824398
166,CLE,SF,1,"Whisenhunt, Carson",687931,0,0,824398
167,CLE,SF,1,"Whisenhunt, Carson",687931,0,0,824398
168,CLE,SF,1,"Whisenhunt, Carson",687931,0,0,824398
169,CLE,SF,1,"Whisenhunt, Carson",687931,0,0,824398
170,CLE,SF,1,"Whisenhunt, Carson",687931,0,0,824398
171,CLE,SF,1,"Whisenhunt, Carson",687931,0,0,824398
172,CLE,SF,1,"Whisenhunt, Carson",687931,0,0,824398
173,CLE,SF,1,"Whisenhunt, Carson",687931,0,0,824398
174,CLE,SF,1,"Whisenhunt, Carson",687931,0,0,824398
175,CLE,SF,1,"Whisenhunt, Carson",687931,0,0,824398
176,CLE,SF,1,"Whisenhunt, Carson",687931,0,0,824398
177,CLE,SF,1,"Whisenhunt, Carson",687931,0,0,824398
178,CLE,SF,1,"Whisenhunt, Carson",687931,0,0,824398
179,CLE,SF,1,"Griffin, Foster",656492,0,0,824398
180,CLE,SF,1,"Griffin, Foster",656492,0,0,824398
181,CLE,SF,1,"Griffin, Foster",656492,0,0,824398
182,CLE,SF,1,"Griffin, Foster",656492,0,0,824398
183,CLE,SF,1,"Griffin, Foster",656492,0,0,824398
184,CLE,SF,1,"Griffin, Foster",656492,0,0,824398
185,CLE,SF,1,"Griffin, Foster",656492,0,0,824398
186,CLE,SF,1,"Griffin, Foster",656492,0,0,824398
187,CLE,SF,1,"Griffin, Foster",656492,0,0,824398
188,COL,LAD,1,"Lauer, Eric",641778,1,1,824319
189,COL,LAD,1,"Lauer, Eric",641778,1,1,824319
190,COL,LAD,1,"Lauer, Eric",641778,1,1,824319
191,COL,LAD,1,"Lauer, Eric",641778,1,1,824319
192,COL,LAD,1,"Lauer, Eric",641778,1,1,824319
193,COL,LAD,1,"Lauer, Eric",641778,1,1,824319
194,COL,LAD,1,"Lauer, Eric",641778,1,1,824319
195,COL,LAD,1,"Lauer, Eric",641778,1,1,824319
196,COL,LAD,1,"Lauer, Eric",641778,1,1,824319
197,COL,LAD,1,"Lauer, Eric",641778,1,1,824319
198,COL,LAD,1,"Lauer, Eric",641778,1,1,824319
199,COL,LAD,1,"Lauer, Eric",641778,1,1,824319
200,COL,LAD,1,"Lauer, Eric",641778,1,1,824319
201,COL,LAD,1,"Lauer, Eric",641778,1,1,824319
202,COL,LAD,1,"Lauer, Eric",641778,1,1,824319
203,COL,LAD,1,"Lauer, Eric",641778,1,1,824319
204,COL,LAD,1,"Lauer, Eric",641778,0,1,824319
205,COL,LAD,1,"Lauer, Eric",641778,0,1,824319
206,COL,LAD,1,"Lauer, Eric",641778,0,1,824319
207,COL,LAD,1,"Lauer, Eric",641778,0,1,824319
208,COL,LAD,1,"Lauer, Eric",641778,0,1,824319
209,COL,LAD,1,"Lauer, Eric",641778,0,1,824319
210,COL,LAD,1,"Lauer, Eric",641778,0,1,824319
211,COL,LAD,1,"Lauer, Eric",641778,0,1,824319
212,COL,LAD,1,"Lauer, Eric",641778,0,1,824319
213,COL,LAD,1,"Lauer, Eric",641778,0,1,824319
214,COL,LAD,1,"Lauer, Eric",641778,0,1,824319
215,COL,LAD,1,"Lauer, Eric",641778,0,1,824319
216,COL,LAD,1,"Lauer, Eric",641778,0,1,824319
217,COL,LAD,1,"Feltner, Ryan",663372,0,1,824319
218,COL,LAD,1,"Feltner, Ryan",663372,0,0,824319
219,COL,LAD,1,"Feltner, Ryan",663372,0,0,824319
220,COL,LAD,1,"Feltner, Ryan",663372,0,0,824319
221,COL,LAD,1,"Feltner, Ryan",663372,0,0,824319
222,COL,LAD,1,"Feltner, Ryan",663372,0,0,824319
223,COL,LAD,1,"Feltner, Ryan",663372,0,0,824319
224,COL,LAD,1,"Feltner, Ryan",663372,0,0,824319
225,COL,LAD,1,"Feltner, Ryan",663372,0,0,824319
226,COL,LAD,1,"Feltner, Ryan",663372,0,0,824319
227,COL,LAD,1,"Feltner, Ryan",663372,0,0,824319
228,COL,LAD,1,"Feltner, Ryan",663372,0,0,824319
229,COL,LAD,1,"Feltner, Ryan",663372,0,0,824319
230,COL,LAD,1,"Feltner, Ryan",663372,0,0,824319
231,COL,LAD,1,"Feltner, Ryan",663372,0,0,824319
232,COL,LAD,1,"Feltner, Ryan",663372,0,0,824319
233,HOU,LAA,1,"Klassen, George",691946,0,0,824154
234,HOU,LAA,1,"Klassen, George",691946,0,0,824154
235,HOU,LAA,1,"Klassen, George",691946,0,0,824154
236,HOU,LAA,1,"Klassen, George",691946,0,0,824154
237,HOU,LAA,1,"Klassen, George",691946,0,0,824154
238,HOU,LAA,1,"Klassen, George",691946,0,0,824154
239,HOU,LAA,1,"Klassen, George",691946,0,0,824154
240,HOU,LAA,1,"Klassen, George",691946,0,0,824154
241,HOU,LAA,1,"Klassen, George",691946,0,0,824154
242,HOU,LAA,1,"Klassen, George",691946,0,0,824154
243,HOU,LAA,1,"Klassen, George",691946,0,0,824154
244,HOU,LAA,1,"Klassen, George",691946,0,0,824154
245,HOU,LAA,1,"Klassen, George",691946,0,0,824154
246,HOU,LAA,1,"Klassen, George",691946,0,0,824154
247,HOU,LAA,1,"Klassen, George",691946,0,0,824154
248,HOU,LAA,1,"Klassen, George",691946,0,0,824154
249,HOU,LAA,1,"Klassen, George",691946,0,0,824154
250,HOU,LAA,1,"Klassen, George",691946,0,0,824154
251,HOU,LAA,1,"Klassen, George",691946,0,0,824154
252,HOU,LAA,1,"Klassen, George",691946,0,0,824154
253,HOU,LAA,1,"Javier, Cristian",664299,0,0,824154
254,HOU,LAA,1,"Javier, Cristian",664299,0,0,824154
255,HOU,LAA,1,"Javier, Cristian",664299,0,0,824154
256,HOU,LAA,1,"Javier, Cristian",664299,0,0,824154
257,HOU,LAA,1,"Javier, Cristian",664299,0,0,824154
258,HOU,LAA,1,"Javier, Cristian",664299,0,0,824154
259,HOU,LAA,1,"Javier, Cristian",664299,0,0,824154
260,HOU,LAA,1,"Javier, Cristian",664299,0,0,824154
261,HOU,LAA,1,"Javier, Cristian",664299,0,0,824154
262,HOU,LAA,1,"Javier, Cristian",664299,0,0,824154
263,KC,ATH,1,"Basso, Brady",669620,0,1,824075
264,KC,ATH,1,"Basso, Brady",669620,0,1,824075
265,KC,ATH,1,"Basso, Brady",669620,0,1,824075
266,KC,ATH,1,"Basso, Brady",669620,0,1,824075
267,KC,ATH,1,"Basso, Brady",669620,0,1,824075
268,KC,ATH,1,"Basso, Brady",669620,0,1,824075
269,KC,ATH,1,"Basso, Brady",669620,0,1,824075
270,KC,ATH,1,"Basso, Brady",669620,0,1,824075
271,KC,ATH,1,"Basso, Brady",669620,0,1,824075
272,KC,ATH,1,"Basso, Brady",669620,0,1,824075
273,KC,ATH,1,"Basso, Brady",669620,0,1,824075
274,KC,ATH,1,"Basso, Brady",669620,0,1,824075
275,KC,ATH,1,"Basso, Brady",669620,0,1,824075
276,KC,ATH,1,"Basso, Brady",669620,0,1,824075
277,KC,ATH,1,"Basso, Brady",669620,0,1,824075
278,KC,ATH,1,"Basso, Brady",669620,0,1,824075
279,KC,ATH,1,"Lynch IV, Daniel",663738,0,1,824075
280,KC,ATH,1,"Lynch IV, Daniel",663738,0,1,824075
281,KC,ATH,1,"Lynch IV, Daniel",663738,0,1,824075
282,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
283,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
284,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
285,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
286,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
287,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
288,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
289,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
290,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
291,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
292,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
293,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
294,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
295,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
296,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
297,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
298,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
299,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
300,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
301,KC,ATH,1,"Lynch IV, Daniel",663738,0,0,824075
302,MIL,SEA,1,"Miller, Bryce",682243,1,0,823749
303,MIL,SEA,1,"Miller, Bryce",682243,1,0,823749
304,MIL,SEA,1,"Miller, Bryce",682243,1,0,823749
305,MIL,SEA,1,"Miller, Bryce",682243,1,0,823749
306,MIL,SEA,1,"Miller, Bryce",682243,1,0,823749
307,MIL,SEA,1,"Miller, Bryce",682243,1,0,823749
308,MIL,SEA,1,"Miller, Bryce",682243,0,0,823749
309,MIL,SEA,1,"Miller, Bryce",682243,0,0,823749
310,MIL,SEA,1,"Miller, Bryce",682243,0,0,823749
311,MIL,SEA,1,"Miller, Bryce",682243,0,0,823749
312,MIL,SEA,1,"Miller, Bryce",682243,0,0,823749
313,MIL,SEA,1,"Miller, Bryce",682243,0,0,823749
314,MIL,SEA,1,"Miller, Bryce",682243,0,0,823749
315,MIL,SEA,1,"Miller, Bryce",682243,0,0,823749
316,MIL,SEA,1,"Miller, Bryce",682243,0,0,823749
317,MIL,SEA,1,"Miller, Bryce",682243,0,0,823749
318,MIL,SEA,1,"Miller, Bryce",682243,0,0,823749
319,MIL,SEA,1,"Miller, Bryce",682243,0,0,823749
320,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
321,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
322,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
323,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
324,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
325,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
326,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
327,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
328,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
329,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
330,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
331,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
332,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
333,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
334,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
335,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
336,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
337,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
338,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
339,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
340,MIL,SEA,1,"Harrison, Kyle",690986,0,0,823749
341,MIN,ATL,1,"Mahle, Tyler",641816,2,0,823667
342,MIN,ATL,1,"Mahle, Tyler",641816,2,0,823667
343,MIN,ATL,1,"Mahle, Tyler",641816,2,0,823667
344,MIN,ATL,1,"Mahle, Tyler",641816,2,0,823667
345,MIN,ATL,1,"Mahle, Tyler",641816,2,0,823667
346,MIN,ATL,1,"Mahle, Tyler",641816,2,0,823667
347,MIN,ATL,1,"Mahle, Tyler",641816,2,0,823667
348,MIN,ATL,1,"Mahle, Tyler",641816,2,0,823667
349,MIN,ATL,1,"Mahle, Tyler",641816,2,0,823667
350,MIN,ATL,1,"Mahle, Tyler",641816,2,0,823667
351,MIN,ATL,1,"Mahle, Tyler",641816,2,0,823667
352,MIN,ATL,1,"Mahle, Tyler",641816,2,0,823667
353,MIN,ATL,1,"Mahle, Tyler",641816,2,0,823667
354,MIN,ATL,1,"Mahle, Tyler",641816,0,0,823667
355,MIN,ATL,1,"Mahle, Tyler",641816,0,0,823667
356,MIN,ATL,1,"Mahle, Tyler",641816,0,0,823667
357,MIN,ATL,1,"Mahle, Tyler",641816,0,0,823667
358,MIN,ATL,1,"Mahle, Tyler",641816,0,0,823667
359,MIN,ATL,1,"Mahle, Tyler",641816,0,0,823667
360,MIN,ATL,1,"Mahle, Tyler",641816,0,0,823667
361,MIN,ATL,1,"Mahle, Tyler",641816,0,0,823667
362,MIN,ATL,1,"Mahle, Tyler",641816,0,0,823667
363,MIN,ATL,1,"Mahle, Tyler",641816,0,0,823667
364,MIN,ATL,1,"Mahle, Tyler",641816,0,0,823667
365,MIN,ATL,1,"Mahle, Tyler",641816,0,0,823667
366,MIN,ATL,1,"Mahle, Tyler",641816,0,0,823667
367,MIN,ATL,1,"Matthews, Zebby",805673,0,0,823667
368,MIN,ATL,1,"Matthews, Zebby",805673,0,0,823667
369,MIN,ATL,1,"Matthews, Zebby",805673,0,0,823667
370,MIN,ATL,1,"Matthews, Zebby",805673,0,0,823667
371,MIN,ATL,1,"Matthews, Zebby",805673,0,0,823667
372,MIN,ATL,1,"Matthews, Zebby",805673,0,0,823667
373,MIN,ATL,1,"Matthews, Zebby",805673,0,0,823667
374,MIN,ATL,1,"Matthews, Zebby",805673,0,0,823667
375,MIN,ATL,1,"Matthews, Zebby",805673,0,0,823667
376,NYM,SD,1,"Ray, Robbie",592662,0,1,823586
377,NYM,SD,1,"Ray, Robbie",592662,0,1,823586
378,NYM,SD,1,"Ray, Robbie",592662,0,1,823586
379,NYM,SD,1,"Ray, Robbie",592662,0,1,823586
380,NYM,SD,1,"Ray, Robbie",592662,0,1,823586
381,NYM,SD,1,"Ray, Robbie",592662,0,1,823586
382,NYM,SD,1,"Ray, Robbie",592662,0,1,823586
383,NYM,SD,1,"Ray, Robbie",592662,0,1,823586
384,NYM,SD,1,"Ray, Robbie",592662,0,1,823586
385,NYM,SD,1,"Ray, Robbie",592662,0,1,823586
386,NYM,SD,1,"Ray, Robbie",592662,0,1,823586
387,NYM,SD,1,"Ray, Robbie",592662,0,1,823586
388,NYM,SD,1,"Thornton, Zac",804267,0,1,823586
389,NYM,SD,1,"Thornton, Zac",804267,0,1,823586
390,NYM,SD,1,"Thornton, Zac",804267,0,1,823586
391,NYM,SD,1,"Thornton, Zac",804267,0,1,823586
392,NYM,SD,1,"Thornton, Zac",804267,0,1,823586
393,NYM,SD,1,"Thornton, Zac",804267,0,1,823586
394,NYM,SD,1,"Thornton, Zac",804267,0,1,823586
395,NYM,SD,1,"Thornton, Zac",804267,0,1,823586
396,NYM,SD,1,"Thornton, Zac",804267,0,1,823586
397,NYM,SD,1,"Thornton, Zac",804267,0,1,823586
398,NYM,SD,1,"Thornton, Zac",804267,0,1,823586
399,NYM,SD,1,"Thornton, Zac",804267,0,1,823586
400,NYM,SD,1,"Thornton, Zac",804267,0,1,823586
401,NYM,SD,1,"Thornton, Zac",804267,0,1,823586
402,NYM,SD,1,"Thornton, Zac",804267,0,1,823586
403,NYM,SD,1,"Thornton, Zac",804267,0,1,823586
404,NYM,SD,1,"Thornton, Zac",804267,0,1,823586
405,NYM,SD,1,"Thornton, Zac",804267,0,0,823586
406,PHI,MIA,1,"Gibson, Cade",806188,1,0,823423
407,PHI,MIA,1,"Gibson, Cade",806188,1,0,823423
408,PHI,MIA,1,"Gibson, Cade",806188,1,0,823423
409,PHI,MIA,1,"Gibson, Cade",806188,1,0,823423
410,PHI,MIA,1,"Gibson, Cade",806188,0,0,823423
411,PHI,MIA,1,"Gibson, Cade",806188,0,0,823423
412,PHI,MIA,1,"Gibson, Cade",806188,0,0,823423
413,PHI,MIA,1,"Gibson, Cade",806188,0,0,823423
414,PHI,MIA,1,"Gibson, Cade",806188,0,0,823423
415,PHI,MIA,1,"Gibson, Cade",806188,0,0,823423
416,PHI,MIA,1,"Gibson, Cade",806188,0,0,823423
417,PHI,MIA,1,"Gibson, Cade",806188,0,0,823423
418,PHI,MIA,1,"Gibson, Cade",806188,0,0,823423
419,PHI,MIA,1,"Gibson, Cade",806188,0,0,823423
420,PHI,MIA,1,"Gibson, Cade",806188,0,0,823423
421,PHI,MIA,1,"Gibson, Cade",806188,0,0,823423
422,PHI,MIA,1,"Gibson, Cade",806188,0,0,823423
423,PHI,MIA,1,"Gibson, Cade",806188,0,0,823423
424,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823423
425,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823423
426,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823423
427,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823423
428,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823423
429,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823423
430,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823423
431,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823423
