Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
51,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
52,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
53,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
54,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
55,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
56,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
57,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
58,CHC,MIL,1,"Misiorowski, Jacob",694819,2,2,824634
59,CHC,MIL,1,"Misiorowski, Jacob",694819,2,2,824634
60,CHC,MIL,1,"Misiorowski, Jacob",694819,2,2,824634
61,CHC,MIL,1,"Misiorowski, Jacob",694819,2,2,824634
62,CHC,MIL,1,"Misiorowski, Jacob",694819,2,2,824634
63,CHC,MIL,1,"Misiorowski, Jacob",694819,2,2,824634
64,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
65,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
66,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
67,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
68,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
69,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
70,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
71,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
72,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
73,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
74,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
75,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
76,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
77,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
78,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
79,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
80,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
81,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
82,CHC,MIL,1,"Peterson, David",656849,0,2,824634
83,CHC,MIL,1,"Peterson, David",656849,0,2,824634
84,CHC,MIL,1,"Peterson, David",656849,0,1,824634
85,CHC,MIL,1,"Peterson, David",656849,0,1,824634
86,CHC,MIL,1,"Peterson, David",656849,0,1,824634
87,CHC,MIL,1,"Peterson, David",656849,0,1,824634
88,CHC,MIL,1,"Peterson, David",656849,0,0,824634
89,CHC,MIL,1,"Peterson, David",656849,0,0,824634
90,CHC,MIL,1,"Peterson, David",656849,0,0,824634
91,CHC,MIL,1,"Peterson, David",656849,0,0,824634
92,CHC,MIL,1,"Peterson, David",656849,0,0,824634
93,CHC,MIL,1,"Peterson, David",656849,0,0,824634
94,CHC,MIL,1,"Peterson, David",656849,0,0,824634
95,CHC,MIL,1,"Peterson, David",656849,0,0,824634
96,CHC,MIL,1,"Peterson, David",656849,0,0,824634
97,CHC,MIL,1,"Peterson, David",656849,0,0,824634
98,CHC,MIL,1,"Peterson, David",656849,0,0,824634
99,CHC,MIL,1,"Peterson, David",656849,0,0,824634
100,CHC,MIL,1,"Peterson, David",656849,0,0,824634
101,CHC,MIL,1,"Peterson, David",656849,0,0,824634
102,CHC,MIL,1,"Peterson, David",656849,0,0,824634
103,CHC,MIL,1,"Peterson, David",656849,0,0,824634
104,CHC,MIL,1,"Peterson, David",656849,0,0,824634
105,CHC,MIL,1,"Peterson, David",656849,0,0,824634
106,CHC,MIL,1,"Peterson, David",656849,0,0,824634
107,CHC,MIL,1,"Peterson, David",656849,0,0,824634
108,CHC,MIL,1,"Peterson, David",656849,0,0,824634
109,CHC,MIL,1,"Peterson, David",656849,0,0,824634
110,CIN,SD,1,"Mize, Casey",663554,0,2,824470
111,CIN,SD,1,"Mize, Casey",663554,0,2,824470
112,CIN,SD,1,"Mize, Casey",663554,0,2,824470
113,CIN,SD,1,"Mize, Casey",663554,0,2,824470
114,CIN,SD,1,"Mize, Casey",663554,0,2,824470
115,CIN,SD,1,"Mize, Casey",663554,0,2,824470
116,CIN,SD,1,"Mize, Casey",663554,0,2,824470
117,CIN,SD,1,"Mize, Casey",663554,0,2,824470
118,CIN,SD,1,"Mize, Casey",663554,0,2,824470
119,CIN,SD,1,"Mize, Casey",663554,0,2,824470
120,CIN,SD,1,"Mize, Casey",663554,0,2,824470
121,CIN,SD,1,"Mize, Casey",663554,0,2,824470
122,CIN,SD,1,"Mize, Casey",663554,0,2,824470
123,CIN,SD,1,"Mize, Casey",663554,0,2,824470
124,CIN,SD,1,"Mize, Casey",663554,0,2,824470
125,CIN,SD,1,"Mize, Casey",663554,0,2,824470
126,CIN,SD,1,"Williamson, Brandon",682227,0,2,824470
127,CIN,SD,1,"Williamson, Brandon",682227,0,2,824470
128,CIN,SD,1,"Williamson, Brandon",682227,0,2,824470
129,CIN,SD,1,"Williamson, Brandon",682227,0,2,824470
130,CIN,SD,1,"Williamson, Brandon",682227,0,2,824470
131,CIN,SD,1,"Williamson, Brandon",682227,0,2,824470
132,CIN,SD,1,"Williamson, Brandon",682227,0,0,824470
133,CIN,SD,1,"Williamson, Brandon",682227,0,0,824470
134,CIN,SD,1,"Williamson, Brandon",682227,0,0,824470
135,CIN,SD,1,"Williamson, Brandon",682227,0,0,824470
136,CIN,SD,1,"Williamson, Brandon",682227,0,0,824470
137,CIN,SD,1,"Williamson, Brandon",682227,0,0,824470
138,CIN,SD,1,"Williamson, Brandon",682227,0,0,824470
139,CIN,SD,1,"Williamson, Brandon",682227,0,0,824470
140,CIN,SD,1,"Williamson, Brandon",682227,0,0,824470
141,CIN,SD,1,"Williamson, Brandon",682227,0,0,824470
142,CIN,SD,1,"Williamson, Brandon",682227,0,0,824470
143,CLE,TOR,1,"Cease, Dylan",656302,0,1,824390
144,CLE,TOR,1,"Cease, Dylan",656302,0,1,824390
145,CLE,TOR,1,"Cease, Dylan",656302,0,1,824390
146,CLE,TOR,1,"Cease, Dylan",656302,0,1,824390
147,CLE,TOR,1,"Cease, Dylan",656302,0,1,824390
148,CLE,TOR,1,"Cease, Dylan",656302,0,1,824390
149,CLE,TOR,1,"Cease, Dylan",656302,0,1,824390
150,CLE,TOR,1,"Cease, Dylan",656302,0,1,824390
151,CLE,TOR,1,"Cease, Dylan",656302,0,1,824390
152,CLE,TOR,1,"Cease, Dylan",656302,0,1,824390
153,CLE,TOR,1,"Cease, Dylan",656302,0,1,824390
154,CLE,TOR,1,"Cease, Dylan",656302,0,1,824390
155,CLE,TOR,1,"Cease, Dylan",656302,0,1,824390
156,CLE,TOR,1,"Cease, Dylan",656302,0,1,824390
157,CLE,TOR,1,"Cantillo, Joey",676282,0,1,824390
158,CLE,TOR,1,"Cantillo, Joey",676282,0,1,824390
159,CLE,TOR,1,"Cantillo, Joey",676282,0,1,824390
160,CLE,TOR,1,"Cantillo, Joey",676282,0,1,824390
161,CLE,TOR,1,"Cantillo, Joey",676282,0,1,824390
162,CLE,TOR,1,"Cantillo, Joey",676282,0,1,824390
163,CLE,TOR,1,"Cantillo, Joey",676282,0,1,824390
164,CLE,TOR,1,"Cantillo, Joey",676282,0,1,824390
165,CLE,TOR,1,"Cantillo, Joey",676282,0,1,824390
166,CLE,TOR,1,"Cantillo, Joey",676282,0,0,824390
167,CLE,TOR,1,"Cantillo, Joey",676282,0,0,824390
168,CLE,TOR,1,"Cantillo, Joey",676282,0,0,824390
169,CLE,TOR,1,"Cantillo, Joey",676282,0,0,824390
170,COL,BAL,1,"Rogers, Trevor",669432,0,0,824312
171,COL,BAL,1,"Rogers, Trevor",669432,0,0,824312
172,COL,BAL,1,"Rogers, Trevor",669432,0,0,824312
173,COL,BAL,1,"Rogers, Trevor",669432,0,0,824312
174,COL,BAL,1,"Rogers, Trevor",669432,0,0,824312
175,COL,BAL,1,"Rogers, Trevor",669432,0,0,824312
176,COL,BAL,1,"Rogers, Trevor",669432,0,0,824312
177,COL,BAL,1,"Rogers, Trevor",669432,0,0,824312
178,COL,BAL,1,"Rogers, Trevor",669432,0,0,824312
179,COL,BAL,1,"Rogers, Trevor",669432,0,0,824312
180,COL,BAL,1,"Rogers, Trevor",669432,0,0,824312
181,COL,BAL,1,"Sugano, Tomoyuki",608372,0,0,824312
182,COL,BAL,1,"Sugano, Tomoyuki",608372,0,0,824312
183,COL,BAL,1,"Sugano, Tomoyuki",608372,0,0,824312
184,COL,BAL,1,"Sugano, Tomoyuki",608372,0,0,824312
185,COL,BAL,1,"Sugano, Tomoyuki",608372,0,0,824312
186,COL,BAL,1,"Sugano, Tomoyuki",608372,0,0,824312
187,COL,BAL,1,"Sugano, Tomoyuki",608372,0,0,824312
188,COL,BAL,1,"Sugano, Tomoyuki",608372,0,0,824312
189,COL,BAL,1,"Sugano, Tomoyuki",608372,0,0,824312
190,COL,BAL,1,"Sugano, Tomoyuki",608372,0,0,824312
191,COL,BAL,1,"Sugano, Tomoyuki",608372,0,0,824312
192,COL,BAL,1,"Sugano, Tomoyuki",608372,0,0,824312
193,COL,BAL,1,"Sugano, Tomoyuki",608372,0,0,824312
194,COL,BAL,1,"Sugano, Tomoyuki",608372,0,0,824312
195,COL,BAL,1,"Sugano, Tomoyuki",608372,0,0,824312
196,COL,BAL,1,"Sugano, Tomoyuki",608372,0,0,824312
197,HOU,CWS,1,"Martin, Davis",663436,0,0,824147
198,HOU,CWS,1,"Martin, Davis",663436,0,0,824147
199,HOU,CWS,1,"Martin, Davis",663436,0,0,824147
200,HOU,CWS,1,"Martin, Davis",663436,0,0,824147
201,HOU,CWS,1,"Martin, Davis",663436,0,0,824147
202,HOU,CWS,1,"Martin, Davis",663436,0,0,824147
203,HOU,CWS,1,"Martin, Davis",663436,0,0,824147
204,HOU,CWS,1,"Martin, Davis",663436,0,0,824147
205,HOU,CWS,1,"Martin, Davis",663436,0,0,824147
206,HOU,CWS,1,"Martin, Davis",663436,0,0,824147
207,HOU,CWS,1,"Martin, Davis",663436,0,0,824147
208,HOU,CWS,1,"Wesneski, Hayden",669713,0,0,824147
209,HOU,CWS,1,"Wesneski, Hayden",669713,0,0,824147
210,HOU,CWS,1,"Wesneski, Hayden",669713,0,0,824147
211,HOU,CWS,1,"Wesneski, Hayden",669713,0,0,824147
212,HOU,CWS,1,"Wesneski, Hayden",669713,0,0,824147
213,HOU,CWS,1,"Wesneski, Hayden",669713,0,0,824147
214,HOU,CWS,1,"Wesneski, Hayden",669713,0,0,824147
215,HOU,CWS,1,"Wesneski, Hayden",669713,0,0,824147
216,HOU,CWS,1,"Wesneski, Hayden",669713,0,0,824147
217,HOU,CWS,1,"Wesneski, Hayden",669713,0,0,824147
218,HOU,CWS,1,"Wesneski, Hayden",669713,0,0,824147
219,KC,MIA,1,"Pérez, Eury",691587,5,2,824068
220,KC,MIA,1,"Pérez, Eury",691587,5,2,824068
221,KC,MIA,1,"Pérez, Eury",691587,5,2,824068
222,KC,MIA,1,"Pérez, Eury",691587,5,2,824068
223,KC,MIA,1,"Pérez, Eury",691587,5,2,824068
224,KC,MIA,1,"Pérez, Eury",691587,5,2,824068
225,KC,MIA,1,"Pérez, Eury",691587,4,2,824068
226,KC,MIA,1,"Pérez, Eury",691587,4,2,824068
227,KC,MIA,1,"Pérez, Eury",691587,4,2,824068
228,KC,MIA,1,"Pérez, Eury",691587,4,2,824068
229,KC,MIA,1,"Pérez, Eury",691587,4,2,824068
230,KC,MIA,1,"Pérez, Eury",691587,4,2,824068
231,KC,MIA,1,"Pérez, Eury",691587,4,2,824068
232,KC,MIA,1,"Pérez, Eury",691587,4,2,824068
233,KC,MIA,1,"Pérez, Eury",691587,4,2,824068
234,KC,MIA,1,"Pérez, Eury",691587,4,2,824068
235,KC,MIA,1,"Pérez, Eury",691587,4,2,824068
236,KC,MIA,1,"Pérez, Eury",691587,4,2,824068
237,KC,MIA,1,"Pérez, Eury",691587,4,2,824068
238,KC,MIA,1,"Pérez, Eury",691587,4,2,824068
239,KC,MIA,1,"Pérez, Eury",691587,4,2,824068
240,KC,MIA,1,"Pérez, Eury",691587,4,2,824068
241,KC,MIA,1,"Pérez, Eury",691587,2,2,824068
242,KC,MIA,1,"Pérez, Eury",691587,2,2,824068
243,KC,MIA,1,"Pérez, Eury",691587,2,2,824068
244,KC,MIA,1,"Pérez, Eury",691587,2,2,824068
245,KC,MIA,1,"Pérez, Eury",691587,2,2,824068
246,KC,MIA,1,"Pérez, Eury",691587,2,2,824068
247,KC,MIA,1,"Pérez, Eury",691587,1,2,824068
248,KC,MIA,1,"Pérez, Eury",691587,1,2,824068
249,KC,MIA,1,"Pérez, Eury",691587,1,2,824068
250,KC,MIA,1,"Pérez, Eury",691587,0,2,824068
251,KC,MIA,1,"Pérez, Eury",691587,0,2,824068
252,KC,MIA,1,"Pérez, Eury",691587,0,2,824068
253,KC,MIA,1,"Cameron, Noah",702070,0,2,824068
254,KC,MIA,1,"Cameron, Noah",702070,0,2,824068
255,KC,MIA,1,"Cameron, Noah",702070,0,2,824068
256,KC,MIA,1,"Cameron, Noah",702070,0,2,824068
257,KC,MIA,1,"Cameron, Noah",702070,0,2,824068
258,KC,MIA,1,"Cameron, Noah",702070,0,2,824068
259,KC,MIA,1,"Cameron, Noah",702070,0,2,824068
260,KC,MIA,1,"Cameron, Noah",702070,0,2,824068
261,KC,MIA,1,"Cameron, Noah",702070,0,2,824068
262,KC,MIA,1,"Cameron, Noah",702070,0,2,824068
263,KC,MIA,1,"Cameron, Noah",702070,0,2,824068
264,KC,MIA,1,"Cameron, Noah",702070,0,2,824068
265,KC,MIA,1,"Cameron, Noah",702070,0,1,824068
266,KC,MIA,1,"Cameron, Noah",702070,0,0,824068
267,KC,MIA,1,"Cameron, Noah",702070,0,0,824068
268,KC,MIA,1,"Cameron, Noah",702070,0,0,824068
269,KC,MIA,1,"Cameron, Noah",702070,0,0,824068
270,KC,MIA,1,"Cameron, Noah",702070,0,0,824068
271,KC,MIA,1,"Cameron, Noah",702070,0,0,824068
272,LAA,NYY,1,"Schlittler, Cam",693645,0,0,823983
273,LAA,NYY,1,"Schlittler, Cam",693645,0,0,823983
274,LAA,NYY,1,"Schlittler, Cam",693645,0,0,823983
275,LAA,NYY,1,"Schlittler, Cam",693645,0,0,823983
276,LAA,NYY,1,"Schlittler, Cam",693645,0,0,823983
277,LAA,NYY,1,"Schlittler, Cam",693645,0,0,823983
278,LAA,NYY,1,"Schlittler, Cam",693645,0,0,823983
279,LAA,NYY,1,"Schlittler, Cam",693645,0,0,823983
280,LAA,NYY,1,"Schlittler, Cam",693645,0,0,823983
281,LAA,NYY,1,"Detmers, Reid",672282,0,0,823983
282,LAA,NYY,1,"Detmers, Reid",672282,0,0,823983
283,LAA,NYY,1,"Detmers, Reid",672282,0,0,823983
284,LAA,NYY,1,"Detmers, Reid",672282,0,0,823983
285,LAA,NYY,1,"Detmers, Reid",672282,0,0,823983
286,LAD,STL,1,"Mautz, Brycen",802408,3,0,823906
287,LAD,STL,1,"Mautz, Brycen",802408,3,0,823906
288,LAD,STL,1,"Mautz, Brycen",802408,3,0,823906
289,LAD,STL,1,"Mautz, Brycen",802408,3,0,823906
290,LAD,STL,1,"Mautz, Brycen",802408,3,0,823906
291,LAD,STL,1,"Mautz, Brycen",802408,3,0,823906
292,LAD,STL,1,"Mautz, Brycen",802408,3,0,823906
293,LAD,STL,1,"Mautz, Brycen",802408,3,0,823906
294,LAD,STL,1,"Mautz, Brycen",802408,3,0,823906
295,LAD,STL,1,"Mautz, Brycen",802408,3,0,823906
296,LAD,STL,1,"Mautz, Brycen",802408,3,0,823906
297,LAD,STL,1,"Mautz, Brycen",802408,3,0,823906
298,LAD,STL,1,"Mautz, Brycen",802408,3,0,823906
299,LAD,STL,1,"Mautz, Brycen",802408,3,0,823906
300,LAD,STL,1,"Mautz, Brycen",802408,3,0,823906
301,LAD,STL,1,"Mautz, Brycen",802408,3,0,823906
302,LAD,STL,1,"Mautz, Brycen",802408,3,0,823906
303,LAD,STL,1,"Mautz, Brycen",802408,3,0,823906
304,LAD,STL,1,"Mautz, Brycen",802408,0,0,823906
305,LAD,STL,1,"Mautz, Brycen",802408,0,0,823906
306,LAD,STL,1,"Mautz, Brycen",802408,0,0,823906
307,LAD,STL,1,"Mautz, Brycen",802408,0,0,823906
308,LAD,STL,1,"Mautz, Brycen",802408,0,0,823906
309,LAD,STL,1,"Mautz, Brycen",802408,0,0,823906
310,LAD,STL,1,"Mautz, Brycen",802408,0,0,823906
311,LAD,STL,1,"Mautz, Brycen",802408,0,0,823906
312,LAD,STL,1,"Mautz, Brycen",802408,0,0,823906
313,LAD,STL,1,"Mautz, Brycen",802408,0,0,823906
314,LAD,STL,1,"Mautz, Brycen",802408,0,0,823906
315,LAD,STL,1,"Mautz, Brycen",802408,0,0,823906
316,LAD,STL,1,"Yamamoto, Yoshinobu",808967,0,0,823906
317,LAD,STL,1,"Yamamoto, Yoshinobu",808967,0,0,823906
318,LAD,STL,1,"Yamamoto, Yoshinobu",808967,0,0,823906
319,LAD,STL,1,"Yamamoto, Yoshinobu",808967,0,0,823906
320,LAD,STL,1,"Yamamoto, Yoshinobu",808967,0,0,823906
321,LAD,STL,1,"Yamamoto, Yoshinobu",808967,0,0,823906
322,LAD,STL,1,"Yamamoto, Yoshinobu",808967,0,0,823906
323,LAD,STL,1,"Yamamoto, Yoshinobu",808967,0,0,823906
324,LAD,STL,1,"Yamamoto, Yoshinobu",808967,0,0,823906
325,LAD,STL,1,"Yamamoto, Yoshinobu",808967,0,0,823906
326,LAD,STL,1,"Yamamoto, Yoshinobu",808967,0,0,823906
327,LAD,STL,1,"Yamamoto, Yoshinobu",808967,0,0,823906
328,LAD,STL,1,"Yamamoto, Yoshinobu",808967,0,0,823906
329,LAD,STL,1,"Yamamoto, Yoshinobu",808967,0,0,823906
330,LAD,STL,1,"Yamamoto, Yoshinobu",808967,0,0,823906
331,MIN,DET,1,"Anderson, Drew",623454,0,0,823660
332,MIN,DET,1,"Anderson, Drew",623454,0,0,823660
333,MIN,DET,1,"Anderson, Drew",623454,0,0,823660
334,MIN,DET,1,"Anderson, Drew",623454,0,0,823660
335,MIN,DET,1,"Anderson, Drew",623454,0,0,823660
336,MIN,DET,1,"Anderson, Drew",623454,0,0,823660
337,MIN,DET,1,"Anderson, Drew",623454,0,0,823660
338,MIN,DET,1,"Anderson, Drew",623454,0,0,823660
339,MIN,DET,1,"Anderson, Drew",623454,0,0,823660
340,MIN,DET,1,"Anderson, Drew",623454,0,0,823660
341,MIN,DET,1,"Anderson, Drew",623454,0,0,823660
342,MIN,DET,1,"Anderson, Drew",623454,0,0,823660
343,MIN,DET,1,"Anderson, Drew",623454,0,0,823660
344,MIN,DET,1,"Kremer, Dean",665152,0,0,823660
345,MIN,DET,1,"Kremer, Dean",665152,0,0,823660
346,MIN,DET,1,"Kremer, Dean",665152,0,0,823660
347,MIN,DET,1,"Kremer, Dean",665152,0,0,823660
348,MIN,DET,1,"Kremer, Dean",665152,0,0,823660
349,MIN,DET,1,"Kremer, Dean",665152,0,0,823660
350,MIN,DET,1,"Kremer, Dean",665152,0,0,823660
351,MIN,DET,1,"Kremer, Dean",665152,0,0,823660
352,MIN,DET,1,"Kremer, Dean",665152,0,0,823660
353,MIN,DET,1,"Kremer, Dean",665152,0,0,823660
354,MIN,DET,1,"Kremer, Dean",665152,0,0,823660
355,MIN,DET,1,"Kremer, Dean",665152,0,0,823660
356,MIN,DET,1,"Kremer, Dean",665152,0,0,823660
357,MIN,DET,1,"Kremer, Dean",665152,0,0,823660
358,MIN,DET,1,"Kremer, Dean",665152,0,0,823660
359,PIT,SF,1,"Roupp, Landen",694738,0,1,823339
360,PIT,SF,1,"Roupp, Landen",694738,0,1,823339
361,PIT,SF,1,"Roupp, Landen",694738,0,1,823339
362,PIT,SF,1,"Roupp, Landen",694738,0,1,823339
363,PIT,SF,1,"Roupp, Landen",694738,0,1,823339
364,PIT,SF,1,"Roupp, Landen",694738,0,1,823339
365,PIT,SF,1,"Roupp, Landen",694738,0,1,823339
366,PIT,SF,1,"Roupp, Landen",694738,0,1,823339
367,PIT,SF,1,"Roupp, Landen",694738,0,1,823339
368,PIT,SF,1,"Roupp, Landen",694738,0,1,823339
369,PIT,SF,1,"Roupp, Landen",694738,0,1,823339
370,PIT,SF,1,"Roupp, Landen",694738,0,1,823339
371,PIT,SF,1,"Roupp, Landen",694738,0,1,823339
372,PIT,SF,1,"Chandler, Bubba",696149,0,1,823339
373,PIT,SF,1,"Chandler, Bubba",696149,0,1,823339
374,PIT,SF,1,"Chandler, Bubba",696149,0,1,823339
375,PIT,SF,1,"Chandler, Bubba",696149,0,1,823339
376,PIT,SF,1,"Chandler, Bubba",696149,0,0,823339
377,PIT,SF,1,"Chandler, Bubba",696149,0,0,823339
378,PIT,SF,1,"Chandler, Bubba",696149,0,0,823339
379,PIT,SF,1,"Chandler, Bubba",696149,0,0,823339
380,PIT,SF,1,"Chandler, Bubba",696149,0,0,823339
381,TB,NYM,1,"Hagenman, Justin",663795,0,3,822931
382,TB,NYM,1,"Hagenman, Justin",663795,0,3,822931
383,TB,NYM,1,"Hagenman, Justin",663795,0,3,822931
384,TB,NYM,1,"Hagenman, Justin",663795,0,3,822931
385,TB,NYM,1,"Hagenman, Justin",663795,0,3,822931
386,TB,NYM,1,"Hagenman, Justin",663795,0,3,822931
387,TB,NYM,1,"Hagenman, Justin",663795,0,3,822931
388,TB,NYM,1,"Hagenman, Justin",663795,0,3,822931
389,TB,NYM,1,"Hagenman, Justin",663795,0,3,822931
390,TB,NYM,1,"Hagenman, Justin",663795,0,3,822931
391,TB,NYM,1,"Hagenman, Justin",663795,0,3,822931
392,TB,NYM,1,"Hagenman, Justin",663795,0,3,822931
393,TB,NYM,1,"Hagenman, Justin",663795,0,3,822931
394,TB,NYM,1,"Hagenman, Justin",663795,0,3,822931
395,TB,NYM,1,"Hagenman, Justin",663795,0,3,822931
396,TB,NYM,1,"Jax, Griffin",643377,0,3,822931
397,TB,NYM,1,"Jax, Griffin",643377,0,3,822931
398,TB,NYM,1,"Jax, Griffin",643377,0,3,822931
399,TB,NYM,1,"Jax, Griffin",643377,0,3,822931
400,TB,NYM,1,"Jax, Griffin",643377,0,2,822931
401,TB,NYM,1,"Jax, Griffin",643377,0,2,822931
402,TB,NYM,1,"Jax, Griffin",643377,0,2,822931
403,TB,NYM,1,"Jax, Griffin",643377,0,2,822931
404,TB,NYM,1,"Jax, Griffin",643377,0,2,822931
405,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
406,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
407,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
408,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
409,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
410,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
411,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
412,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
413,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
414,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
415,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
416,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
417,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
418,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
419,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
420,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
421,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
422,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
423,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
424,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
425,TB,NYM,1,"Jax, Griffin",643377,0,0,822931
426,TEX,ATH,1,"Lopez, Jacob",682052,1,0,822851
427,TEX,ATH,1,"Lopez, Jacob",682052,1,0,822851
428,TEX,ATH,1,"Lopez, Jacob",682052,1,0,822851
429,TEX,ATH,1,"Lopez, Jacob",682052,1,0,822851
430,TEX,ATH,1,"Lopez, Jacob",682052,1,0,822851
431,TEX,ATH,1,"Lopez, Jacob",682052,1,0,822851
432,TEX,ATH,1,"Lopez, Jacob",682052,1,0,822851
