Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
80,DET,MIN,1,"Montero, Keider",672456,0,0,824265
81,DET,MIN,1,"Montero, Keider",672456,0,0,824265
82,DET,MIN,1,"Montero, Keider",672456,0,0,824265
83,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
84,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
85,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
86,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
87,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
88,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
89,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
90,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
91,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
92,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
93,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
94,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
95,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
96,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
97,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
98,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
99,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
100,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
101,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
102,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
103,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
104,KC,TEX,1,"Rocker, Kumar",677958,0,1,824101
105,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
106,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
107,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
108,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
109,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
110,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
111,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
112,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
113,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
114,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
115,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
116,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
117,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
118,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
119,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
120,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
121,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
122,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
123,KC,TEX,1,"Wacha, Michael",608379,0,0,824101
124,MIA,AZ,1,"Kelly, Merrill",518876,1,0,823855
125,MIA,AZ,1,"Kelly, Merrill",518876,1,0,823855
126,MIA,AZ,1,"Kelly, Merrill",518876,0,0,823855
127,MIA,AZ,1,"Kelly, Merrill",518876,0,0,823855
128,MIA,AZ,1,"Kelly, Merrill",518876,0,0,823855
129,MIA,AZ,1,"Kelly, Merrill",518876,0,0,823855
130,MIA,AZ,1,"Kelly, Merrill",518876,0,0,823855
131,MIA,AZ,1,"Kelly, Merrill",518876,0,0,823855
132,MIA,AZ,1,"Kelly, Merrill",518876,0,0,823855
133,MIA,AZ,1,"Kelly, Merrill",518876,0,0,823855
134,MIA,AZ,1,"Kelly, Merrill",518876,0,0,823855
135,MIA,AZ,1,"Kelly, Merrill",518876,0,0,823855
136,MIA,AZ,1,"Kelly, Merrill",518876,0,0,823855
137,MIA,AZ,1,"Kelly, Merrill",518876,0,0,823855
138,MIA,AZ,1,"Kelly, Merrill",518876,0,0,823855
139,MIA,AZ,1,"Kelly, Merrill",518876,0,0,823855
140,MIA,AZ,1,"Kelly, Merrill",518876,0,0,823855
141,MIA,AZ,1,"Phillips, Tyler",663969,0,0,823855
142,MIA,AZ,1,"Phillips, Tyler",663969,0,0,823855
143,MIA,AZ,1,"Phillips, Tyler",663969,0,0,823855
144,MIA,AZ,1,"Phillips, Tyler",663969,0,0,823855
145,MIA,AZ,1,"Phillips, Tyler",663969,0,0,823855
146,MIA,AZ,1,"Phillips, Tyler",663969,0,0,823855
147,MIA,AZ,1,"Phillips, Tyler",663969,0,0,823855
148,MIA,AZ,1,"Phillips, Tyler",663969,0,0,823855
149,MIA,AZ,1,"Phillips, Tyler",663969,0,0,823855
150,MIA,AZ,1,"Phillips, Tyler",663969,0,0,823855
151,MIA,AZ,1,"Phillips, Tyler",663969,0,0,823855
152,MIA,AZ,1,"Phillips, Tyler",663969,0,0,823855
153,MIA,AZ,1,"Phillips, Tyler",663969,0,0,823855
154,NYM,STL,1,"Dobbins, Hunter",690928,3,1,823619
155,NYM,STL,1,"Dobbins, Hunter",690928,3,1,823619
156,NYM,STL,1,"Dobbins, Hunter",690928,3,1,823619
157,NYM,STL,1,"Dobbins, Hunter",690928,3,1,823619
158,NYM,STL,1,"Dobbins, Hunter",690928,3,1,823619
159,NYM,STL,1,"Dobbins, Hunter",690928,3,1,823619
160,NYM,STL,1,"Dobbins, Hunter",690928,3,1,823619
161,NYM,STL,1,"Dobbins, Hunter",690928,3,1,823619
162,NYM,STL,1,"Dobbins, Hunter",690928,3,1,823619
163,NYM,STL,1,"Dobbins, Hunter",690928,3,1,823619
164,NYM,STL,1,"Dobbins, Hunter",690928,2,1,823619
165,NYM,STL,1,"Dobbins, Hunter",690928,2,1,823619
166,NYM,STL,1,"Dobbins, Hunter",690928,2,1,823619
167,NYM,STL,1,"Dobbins, Hunter",690928,2,1,823619
168,NYM,STL,1,"Dobbins, Hunter",690928,0,1,823619
169,NYM,STL,1,"Dobbins, Hunter",690928,0,1,823619
170,NYM,STL,1,"Dobbins, Hunter",690928,0,1,823619
171,NYM,STL,1,"Dobbins, Hunter",690928,0,1,823619
172,NYM,STL,1,"Dobbins, Hunter",690928,0,1,823619
173,NYM,STL,1,"Dobbins, Hunter",690928,0,1,823619
174,NYM,STL,1,"Dobbins, Hunter",690928,0,1,823619
175,NYM,STL,1,"Scott, Christian",681035,0,1,823619
176,NYM,STL,1,"Scott, Christian",681035,0,1,823619
177,NYM,STL,1,"Scott, Christian",681035,0,0,823619
178,NYM,STL,1,"Scott, Christian",681035,0,0,823619
179,NYM,STL,1,"Scott, Christian",681035,0,0,823619
180,NYM,STL,1,"Scott, Christian",681035,0,0,823619
181,NYM,STL,1,"Scott, Christian",681035,0,0,823619
182,NYM,STL,1,"Scott, Christian",681035,0,0,823619
183,NYM,STL,1,"Scott, Christian",681035,0,0,823619
184,NYM,STL,1,"Scott, Christian",681035,0,0,823619
185,NYM,STL,1,"Scott, Christian",681035,0,0,823619
186,NYM,STL,1,"Scott, Christian",681035,0,0,823619
187,NYM,STL,1,"Scott, Christian",681035,0,0,823619
188,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
189,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
190,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
191,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
192,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
193,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
194,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
195,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
196,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
197,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
198,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
199,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
200,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
201,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
202,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
203,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
204,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
205,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
206,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
207,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
208,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
209,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
210,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
211,PIT,LAD,1,"Wrobleski, Justin",680736,0,0,823371
212,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
213,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
214,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
215,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
216,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
217,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
218,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
219,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
220,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
221,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
222,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
223,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
224,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
225,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
226,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
227,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
228,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
229,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
230,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
231,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
232,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
233,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
234,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
235,PIT,LAD,1,"Keller, Mitch",656605,0,0,823371
236,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
237,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
238,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
239,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
240,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
241,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
242,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
243,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
244,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
245,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
246,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
247,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
248,ATH,MIL,1,"Sproat, Brandon",687075,0,1,824996
249,ATH,MIL,1,"Perkins, Jack",678022,0,1,824996
250,ATH,MIL,1,"Perkins, Jack",678022,0,1,824996
251,ATH,MIL,1,"Perkins, Jack",678022,0,1,824996
252,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
253,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
254,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
255,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
256,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
257,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
258,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
259,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
260,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
261,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
262,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
263,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
264,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
265,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
266,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
267,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
268,ATH,MIL,1,"Perkins, Jack",678022,0,0,824996
269,BAL,SEA,1,"Kirby, George",669923,0,0,824831
270,BAL,SEA,1,"Kirby, George",669923,0,0,824831
271,BAL,SEA,1,"Kirby, George",669923,0,0,824831
272,BAL,SEA,1,"Kirby, George",669923,0,0,824831
273,BAL,SEA,1,"Kirby, George",669923,0,0,824831
274,BAL,SEA,1,"Kirby, George",669923,0,0,824831
275,BAL,SEA,1,"Kirby, George",669923,0,0,824831
276,BAL,SEA,1,"Kirby, George",669923,0,0,824831
277,BAL,SEA,1,"Kirby, George",669923,0,0,824831
278,BAL,SEA,1,"Kirby, George",669923,0,0,824831
279,BAL,SEA,1,"Kirby, George",669923,0,0,824831
280,BAL,SEA,1,"Kirby, George",669923,0,0,824831
281,BAL,SEA,1,"Kirby, George",669923,0,0,824831
282,BAL,SEA,1,"Kirby, George",669923,0,0,824831
283,BAL,SEA,1,"Kirby, George",669923,0,0,824831
284,BAL,SEA,1,"Kirby, George",669923,0,0,824831
285,BAL,SEA,1,"Kirby, George",669923,0,0,824831
286,BAL,SEA,1,"Kirby, George",669923,0,0,824831
287,BAL,SEA,1,"Kirby, George",669923,0,0,824831
288,BAL,SEA,1,"Kirby, George",669923,0,0,824831
289,BAL,SEA,1,"Young, Brandon",687064,0,0,824831
290,BAL,SEA,1,"Young, Brandon",687064,0,0,824831
291,BAL,SEA,1,"Young, Brandon",687064,0,0,824831
292,BAL,SEA,1,"Young, Brandon",687064,0,0,824831
293,BAL,SEA,1,"Young, Brandon",687064,0,0,824831
294,BAL,SEA,1,"Young, Brandon",687064,0,0,824831
295,BAL,SEA,1,"Young, Brandon",687064,0,0,824831
296,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
297,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
298,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
299,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
300,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
301,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
302,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
303,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
304,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
305,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
306,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
307,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
308,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
309,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
310,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
311,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
312,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
313,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
314,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
315,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
316,CWS,ATL,1,"Sale, Chris",519242,0,0,824590
317,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
318,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
319,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
320,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
321,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
322,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
323,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
324,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
325,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
326,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
327,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
328,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
329,CWS,ATL,1,"Martin, Davis",663436,0,0,824590
330,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
331,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
332,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
333,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
334,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
335,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
336,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
337,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
338,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
339,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
340,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
341,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
342,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
343,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
344,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
345,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
346,CLE,NYY,1,"Rodón, Carlos",607074,1,0,824428
347,CLE,NYY,1,"Rodón, Carlos",607074,0,0,824428
348,CLE,NYY,1,"Rodón, Carlos",607074,0,0,824428
349,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
350,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
351,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
352,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
353,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
354,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
355,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
356,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
357,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
358,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
359,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
360,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
361,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
362,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
363,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
364,CLE,NYY,1,"Messick, Parker",800048,0,0,824428
365,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
366,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
367,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
368,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
369,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
370,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
371,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
372,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
373,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
374,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
375,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
376,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
377,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
378,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
379,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
380,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
381,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
382,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
383,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
384,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
385,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
386,COL,CHC,1,"Imanaga, Shota",684007,0,0,824348
387,COL,CHC,1,"Lorenzen, Michael",547179,0,0,824348
388,COL,CHC,1,"Lorenzen, Michael",547179,0,0,824348
389,COL,CHC,1,"Lorenzen, Michael",547179,0,0,824348
390,COL,CHC,1,"Lorenzen, Michael",547179,0,0,824348
391,COL,CHC,1,"Lorenzen, Michael",547179,0,0,824348
392,COL,CHC,1,"Lorenzen, Michael",547179,0,0,824348
393,COL,CHC,1,"Lorenzen, Michael",547179,0,0,824348
394,COL,CHC,1,"Lorenzen, Michael",547179,0,0,824348
395,COL,CHC,1,"Lorenzen, Michael",547179,0,0,824348
396,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
397,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
398,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
399,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
400,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
401,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
402,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
403,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
404,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
405,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
406,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
407,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
408,DET,MIN,1,"Paredes, Mike",702474,0,0,824266
409,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
410,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
411,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
412,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
413,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
414,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
415,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
416,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
417,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
418,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
419,DET,MIN,1,"Valdez, Framber",664285,0,0,824266
420,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
421,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
422,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
423,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
424,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
425,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
426,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
427,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
428,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
429,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
430,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
431,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
432,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
433,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
434,KC,TEX,1,"Gore, MacKenzie",669022,0,0,824103
