Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
149,CLE,DET,1,"Allen, Logan",671106,0,0,824424
150,CLE,DET,1,"Allen, Logan",671106,0,0,824424
151,CLE,DET,1,"Allen, Logan",671106,0,0,824424
152,CLE,DET,1,"Allen, Logan",671106,0,0,824424
153,CLE,DET,1,"Allen, Logan",671106,0,0,824424
154,CLE,DET,1,"Allen, Logan",671106,0,0,824424
155,CLE,DET,1,"Allen, Logan",671106,0,0,824424
156,CLE,DET,1,"Allen, Logan",671106,0,0,824424
157,CLE,DET,1,"Sears, Andrew",808825,0,0,824387
158,CLE,DET,1,"Sears, Andrew",808825,0,0,824387
159,CLE,DET,1,"Sears, Andrew",808825,0,0,824387
160,CLE,DET,1,"Sears, Andrew",808825,0,0,824387
161,CLE,DET,1,"Sears, Andrew",808825,0,0,824387
162,CLE,DET,1,"Sears, Andrew",808825,0,0,824387
163,CLE,DET,1,"Sears, Andrew",808825,0,0,824387
164,CLE,DET,1,"Sears, Andrew",808825,0,0,824387
165,CLE,DET,1,"Sears, Andrew",808825,0,0,824387
166,CLE,DET,1,"Griffin, Foster",656492,0,0,824387
167,CLE,DET,1,"Griffin, Foster",656492,0,0,824387
168,CLE,DET,1,"Griffin, Foster",656492,0,0,824387
169,CLE,DET,1,"Griffin, Foster",656492,0,0,824387
170,CLE,DET,1,"Griffin, Foster",656492,0,0,824387
171,CLE,DET,1,"Griffin, Foster",656492,0,0,824387
172,CLE,DET,1,"Griffin, Foster",656492,0,0,824387
173,CLE,DET,1,"Griffin, Foster",656492,0,0,824387
174,COL,STL,1,"Pallante, Andre",669467,1,0,824311
175,COL,STL,1,"Pallante, Andre",669467,1,0,824311
176,COL,STL,1,"Pallante, Andre",669467,1,0,824311
177,COL,STL,1,"Pallante, Andre",669467,1,0,824311
178,COL,STL,1,"Pallante, Andre",669467,1,0,824311
179,COL,STL,1,"Pallante, Andre",669467,0,0,824311
180,COL,STL,1,"Pallante, Andre",669467,0,0,824311
181,COL,STL,1,"Pallante, Andre",669467,0,0,824311
182,COL,STL,1,"Pallante, Andre",669467,0,0,824311
183,COL,STL,1,"Pallante, Andre",669467,0,0,824311
184,COL,STL,1,"Pallante, Andre",669467,0,0,824311
185,COL,STL,1,"Pallante, Andre",669467,0,0,824311
186,COL,STL,1,"Pallante, Andre",669467,0,0,824311
187,COL,STL,1,"Pallante, Andre",669467,0,0,824311
188,COL,STL,1,"Pallante, Andre",669467,0,0,824311
189,COL,STL,1,"Pallante, Andre",669467,0,0,824311
190,COL,STL,1,"Pallante, Andre",669467,0,0,824311
191,COL,STL,1,"Feltner, Ryan",663372,0,0,824311
192,COL,STL,1,"Feltner, Ryan",663372,0,0,824311
193,COL,STL,1,"Feltner, Ryan",663372,0,0,824311
194,COL,STL,1,"Feltner, Ryan",663372,0,0,824311
195,COL,STL,1,"Feltner, Ryan",663372,0,0,824311
196,COL,STL,1,"Feltner, Ryan",663372,0,0,824311
197,COL,STL,1,"Feltner, Ryan",663372,0,0,824311
198,COL,STL,1,"Feltner, Ryan",663372,0,0,824311
199,COL,STL,1,"Feltner, Ryan",663372,0,0,824311
200,COL,STL,1,"Feltner, Ryan",663372,0,0,824311
201,COL,STL,1,"Feltner, Ryan",663372,0,0,824311
202,HOU,AZ,1,"Kelly, Merrill",518876,0,0,824146
203,HOU,AZ,1,"Kelly, Merrill",518876,0,0,824146
204,HOU,AZ,1,"Kelly, Merrill",518876,0,0,824146
205,HOU,AZ,1,"Kelly, Merrill",518876,0,0,824146
206,HOU,AZ,1,"Kelly, Merrill",518876,0,0,824146
207,HOU,AZ,1,"Kelly, Merrill",518876,0,0,824146
208,HOU,AZ,1,"Kelly, Merrill",518876,0,0,824146
209,HOU,AZ,1,"Kelly, Merrill",518876,0,0,824146
210,HOU,AZ,1,"Kelly, Merrill",518876,0,0,824146
211,HOU,AZ,1,"Kelly, Merrill",518876,0,0,824146
212,HOU,AZ,1,"Javier, Cristian",664299,0,0,824146
213,HOU,AZ,1,"Javier, Cristian",664299,0,0,824146
214,HOU,AZ,1,"Javier, Cristian",664299,0,0,824146
215,HOU,AZ,1,"Javier, Cristian",664299,0,0,824146
216,HOU,AZ,1,"Javier, Cristian",664299,0,0,824146
217,HOU,AZ,1,"Javier, Cristian",664299,0,0,824146
218,HOU,AZ,1,"Javier, Cristian",664299,0,0,824146
219,HOU,AZ,1,"Javier, Cristian",664299,0,0,824146
220,HOU,AZ,1,"Javier, Cristian",664299,0,0,824146
221,HOU,AZ,1,"Javier, Cristian",664299,0,0,824146
222,HOU,AZ,1,"Javier, Cristian",664299,0,0,824146
223,HOU,AZ,1,"Javier, Cristian",664299,0,0,824146
224,HOU,AZ,1,"Javier, Cristian",664299,0,0,824146
225,KC,TOR,1,"Taillon, Jameson",592791,1,4,824067
226,KC,TOR,1,"Taillon, Jameson",592791,1,4,824067
227,KC,TOR,1,"Taillon, Jameson",592791,1,4,824067
228,KC,TOR,1,"Taillon, Jameson",592791,1,4,824067
229,KC,TOR,1,"Taillon, Jameson",592791,1,4,824067
230,KC,TOR,1,"Taillon, Jameson",592791,1,4,824067
231,KC,TOR,1,"Taillon, Jameson",592791,1,4,824067
232,KC,TOR,1,"Taillon, Jameson",592791,1,4,824067
233,KC,TOR,1,"Taillon, Jameson",592791,1,4,824067
234,KC,TOR,1,"Taillon, Jameson",592791,1,4,824067
235,KC,TOR,1,"Taillon, Jameson",592791,0,4,824067
236,KC,TOR,1,"Taillon, Jameson",592791,0,4,824067
237,KC,TOR,1,"Taillon, Jameson",592791,0,4,824067
238,KC,TOR,1,"Taillon, Jameson",592791,0,4,824067
239,KC,TOR,1,"Taillon, Jameson",592791,0,4,824067
240,KC,TOR,1,"Taillon, Jameson",592791,0,4,824067
241,KC,TOR,1,"Taillon, Jameson",592791,0,4,824067
242,KC,TOR,1,"Taillon, Jameson",592791,0,4,824067
243,KC,TOR,1,"Taillon, Jameson",592791,0,4,824067
244,KC,TOR,1,"Taillon, Jameson",592791,0,4,824067
245,KC,TOR,1,"Lynch IV, Daniel",663738,0,4,824067
246,KC,TOR,1,"Lynch IV, Daniel",663738,0,4,824067
247,KC,TOR,1,"Lynch IV, Daniel",663738,0,4,824067
248,KC,TOR,1,"Lynch IV, Daniel",663738,0,2,824067
249,KC,TOR,1,"Lynch IV, Daniel",663738,0,2,824067
250,KC,TOR,1,"Lynch IV, Daniel",663738,0,2,824067
251,KC,TOR,1,"Lynch IV, Daniel",663738,0,2,824067
252,KC,TOR,1,"Lynch IV, Daniel",663738,0,2,824067
253,KC,TOR,1,"Lynch IV, Daniel",663738,0,2,824067
254,KC,TOR,1,"Lynch IV, Daniel",663738,0,1,824067
255,KC,TOR,1,"Lynch IV, Daniel",663738,0,1,824067
256,KC,TOR,1,"Lynch IV, Daniel",663738,0,1,824067
257,KC,TOR,1,"Lynch IV, Daniel",663738,0,1,824067
258,KC,TOR,1,"Lynch IV, Daniel",663738,0,0,824067
259,KC,TOR,1,"Lynch IV, Daniel",663738,0,0,824067
260,KC,TOR,1,"Lynch IV, Daniel",663738,0,0,824067
261,KC,TOR,1,"Lynch IV, Daniel",663738,0,0,824067
262,KC,TOR,1,"Lynch IV, Daniel",663738,0,0,824067
263,KC,TOR,1,"Lynch IV, Daniel",663738,0,0,824067
264,KC,TOR,1,"Lynch IV, Daniel",663738,0,0,824067
265,KC,TOR,1,"Lynch IV, Daniel",663738,0,0,824067
266,KC,TOR,1,"Lynch IV, Daniel",663738,0,0,824067
267,LAD,WSH,1,"Kent, Jackson",800600,0,0,823905
268,LAD,WSH,1,"Kent, Jackson",800600,0,0,823905
269,LAD,WSH,1,"Kent, Jackson",800600,0,0,823905
270,LAD,WSH,1,"Kent, Jackson",800600,0,0,823905
271,LAD,WSH,1,"Kent, Jackson",800600,0,0,823905
272,LAD,WSH,1,"Kent, Jackson",800600,0,0,823905
273,LAD,WSH,1,"Kent, Jackson",800600,0,0,823905
274,LAD,WSH,1,"Kent, Jackson",800600,0,0,823905
275,LAD,WSH,1,"Kent, Jackson",800600,0,0,823905
276,LAD,WSH,1,"Kent, Jackson",800600,0,0,823905
277,LAD,WSH,1,"Kent, Jackson",800600,0,0,823905
278,LAD,WSH,1,"Kent, Jackson",800600,0,0,823905
279,LAD,WSH,1,"Kent, Jackson",800600,0,0,823905
280,LAD,WSH,1,"Snell, Blake",605483,0,0,823905
281,LAD,WSH,1,"Snell, Blake",605483,0,0,823905
282,LAD,WSH,1,"Snell, Blake",605483,0,0,823905
283,LAD,WSH,1,"Snell, Blake",605483,0,0,823905
284,LAD,WSH,1,"Snell, Blake",605483,0,0,823905
285,LAD,WSH,1,"Snell, Blake",605483,0,0,823905
286,LAD,WSH,1,"Snell, Blake",605483,0,0,823905
287,LAD,WSH,1,"Snell, Blake",605483,0,0,823905
288,LAD,WSH,1,"Snell, Blake",605483,0,0,823905
289,LAD,WSH,1,"Snell, Blake",605483,0,0,823905
290,LAD,WSH,1,"Snell, Blake",605483,0,0,823905
291,LAD,WSH,1,"Snell, Blake",605483,0,0,823905
292,MIA,CHC,1,"Imanaga, Shota",684007,0,0,823824
293,MIA,CHC,1,"Imanaga, Shota",684007,0,0,823824
294,MIA,CHC,1,"Imanaga, Shota",684007,0,0,823824
295,MIA,CHC,1,"Imanaga, Shota",684007,0,0,823824
296,MIA,CHC,1,"Imanaga, Shota",684007,0,0,823824
297,MIA,CHC,1,"Imanaga, Shota",684007,0,0,823824
298,MIA,CHC,1,"Imanaga, Shota",684007,0,0,823824
299,MIA,CHC,1,"Imanaga, Shota",684007,0,0,823824
300,MIA,CHC,1,"Imanaga, Shota",684007,0,0,823824
301,MIA,CHC,1,"Imanaga, Shota",684007,0,0,823824
302,MIA,CHC,1,"Imanaga, Shota",684007,0,0,823824
303,MIA,CHC,1,"Imanaga, Shota",684007,0,0,823824
304,MIA,CHC,1,"Imanaga, Shota",684007,0,0,823824
305,MIA,CHC,1,"Imanaga, Shota",684007,0,0,823824
306,MIA,CHC,1,"Imanaga, Shota",684007,0,0,823824
307,MIA,CHC,1,"Imanaga, Shota",684007,0,0,823824
308,MIA,CHC,1,"Junk, Janson",676083,0,0,823824
309,MIA,CHC,1,"Junk, Janson",676083,0,0,823824
310,MIA,CHC,1,"Junk, Janson",676083,0,0,823824
311,MIA,CHC,1,"Junk, Janson",676083,0,0,823824
312,MIA,CHC,1,"Junk, Janson",676083,0,0,823824
313,MIA,CHC,1,"Junk, Janson",676083,0,0,823824
314,MIA,CHC,1,"Junk, Janson",676083,0,0,823824
315,MIA,CHC,1,"Junk, Janson",676083,0,0,823824
316,MIA,CHC,1,"Junk, Janson",676083,0,0,823824
317,MIA,CHC,1,"Junk, Janson",676083,0,0,823824
318,MIA,CHC,1,"Junk, Janson",676083,0,0,823824
319,MIA,CHC,1,"Junk, Janson",676083,0,0,823824
320,MIA,CHC,1,"Junk, Janson",676083,0,0,823824
321,NYM,SF,1,"Wilkinson, Matt",683363,3,0,823579
322,NYM,SF,1,"Wilkinson, Matt",683363,3,0,823579
323,NYM,SF,1,"Wilkinson, Matt",683363,3,0,823579
324,NYM,SF,1,"Wilkinson, Matt",683363,3,0,823579
325,NYM,SF,1,"Wilkinson, Matt",683363,3,0,823579
326,NYM,SF,1,"Wilkinson, Matt",683363,3,0,823579
327,NYM,SF,1,"Wilkinson, Matt",683363,3,0,823579
328,NYM,SF,1,"Wilkinson, Matt",683363,0,0,823579
329,NYM,SF,1,"Wilkinson, Matt",683363,0,0,823579
330,NYM,SF,1,"Wilkinson, Matt",683363,0,0,823579
331,NYM,SF,1,"Wilkinson, Matt",683363,0,0,823579
332,NYM,SF,1,"Wilkinson, Matt",683363,0,0,823579
333,NYM,SF,1,"Wilkinson, Matt",683363,0,0,823579
334,NYM,SF,1,"Wilkinson, Matt",683363,0,0,823579
335,NYM,SF,1,"Wilkinson, Matt",683363,0,0,823579
336,NYM,SF,1,"Wilkinson, Matt",683363,0,0,823579
337,NYM,SF,1,"Wilkinson, Matt",683363,0,0,823579
338,NYM,SF,1,"Wilkinson, Matt",683363,0,0,823579
339,NYM,SF,1,"Wilkinson, Matt",683363,0,0,823579
340,NYM,SF,1,"Wilkinson, Matt",683363,0,0,823579
341,NYM,SF,1,"Wilkinson, Matt",683363,0,0,823579
342,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
343,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
344,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
345,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
346,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
347,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
348,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
349,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
350,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
351,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
352,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
353,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
354,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
355,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
356,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
357,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
358,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
359,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
360,NYM,SF,1,"McLean, Nolan",690997,0,0,823579
361,PHI,ATL,1,"Sale, Chris",519242,0,0,823418
362,PHI,ATL,1,"Sale, Chris",519242,0,0,823418
363,PHI,ATL,1,"Sale, Chris",519242,0,0,823418
364,PHI,ATL,1,"Sale, Chris",519242,0,0,823418
365,PHI,ATL,1,"Sale, Chris",519242,0,0,823418
366,PHI,ATL,1,"Sale, Chris",519242,0,0,823418
367,PHI,ATL,1,"Sale, Chris",519242,0,0,823418
368,PHI,ATL,1,"Sale, Chris",519242,0,0,823418
369,PHI,ATL,1,"Sale, Chris",519242,0,0,823418
370,PHI,ATL,1,"Sale, Chris",519242,0,0,823418
371,PHI,ATL,1,"Sale, Chris",519242,0,0,823418
372,PHI,ATL,1,"Sale, Chris",519242,0,0,823418
373,PHI,ATL,1,"Sale, Chris",519242,0,0,823418
374,PHI,ATL,1,"Sale, Chris",519242,0,0,823418
375,PHI,ATL,1,"Sale, Chris",519242,0,0,823418
376,PHI,ATL,1,"Sánchez, Cristopher",650911,0,0,823418
377,PHI,ATL,1,"Sánchez, Cristopher",650911,0,0,823418
378,PHI,ATL,1,"Sánchez, Cristopher",650911,0,0,823418
379,PHI,ATL,1,"Sánchez, Cristopher",650911,0,0,823418
380,PHI,ATL,1,"Sánchez, Cristopher",650911,0,0,823418
381,PHI,ATL,1,"Sánchez, Cristopher",650911,0,0,823418
382,PHI,ATL,1,"Sánchez, Cristopher",650911,0,0,823418
383,PHI,ATL,1,"Sánchez, Cristopher",650911,0,0,823418
384,PHI,ATL,1,"Sánchez, Cristopher",650911,0,0,823418
385,PHI,ATL,1,"Sánchez, Cristopher",650911,0,0,823418
386,PHI,ATL,1,"Sánchez, Cristopher",650911,0,0,823418
387,PHI,ATL,1,"Sánchez, Cristopher",650911,0,0,823418
388,PHI,ATL,1,"Sánchez, Cristopher",650911,0,0,823418
389,PHI,ATL,1,"Sánchez, Cristopher",650911,0,0,823418
390,PIT,LAA,1,"Johnson, Ryan",696270,0,0,823338
391,PIT,LAA,1,"Johnson, Ryan",696270,0,0,823338
392,PIT,LAA,1,"Johnson, Ryan",696270,0,0,823338
393,PIT,LAA,1,"Johnson, Ryan",696270,0,0,823338
394,PIT,LAA,1,"Johnson, Ryan",696270,0,0,823338
395,PIT,LAA,1,"Johnson, Ryan",696270,0,0,823338
396,PIT,LAA,1,"Johnson, Ryan",696270,0,0,823338
397,PIT,LAA,1,"Johnson, Ryan",696270,0,0,823338
398,PIT,LAA,1,"Johnson, Ryan",696270,0,0,823338
399,PIT,LAA,1,"Johnson, Ryan",696270,0,0,823338
400,PIT,LAA,1,"Johnson, Ryan",696270,0,0,823338
401,PIT,LAA,1,"Johnson, Ryan",696270,0,0,823338
402,PIT,LAA,1,"Johnson, Ryan",696270,0,0,823338
403,PIT,LAA,1,"Johnson, Ryan",696270,0,0,823338
404,PIT,LAA,1,"Jones, Jared",683003,0,0,823338
405,PIT,LAA,1,"Jones, Jared",683003,0,0,823338
406,PIT,LAA,1,"Jones, Jared",683003,0,0,823338
407,PIT,LAA,1,"Jones, Jared",683003,0,0,823338
408,PIT,LAA,1,"Jones, Jared",683003,0,0,823338
409,PIT,LAA,1,"Jones, Jared",683003,0,0,823338
410,PIT,LAA,1,"Jones, Jared",683003,0,0,823338
411,PIT,LAA,1,"Jones, Jared",683003,0,0,823338
412,PIT,LAA,1,"Jones, Jared",683003,0,0,823338
413,PIT,LAA,1,"Jones, Jared",683003,0,0,823338
414,PIT,LAA,1,"Jones, Jared",683003,0,0,823338
415,PIT,LAA,1,"Jones, Jared",683003,0,0,823338
416,PIT,LAA,1,"Jones, Jared",683003,0,0,823338
417,SD,NYY,1,"Fried, Max",608331,0,0,823256
418,SD,NYY,1,"Fried, Max",608331,0,0,823256
419,SD,NYY,1,"Fried, Max",608331,0,0,823256
420,SD,NYY,1,"Fried, Max",608331,0,0,823256
421,SD,NYY,1,"Fried, Max",608331,0,0,823256
422,SD,NYY,1,"Fried, Max",608331,0,0,823256
423,SD,NYY,1,"Fried, Max",608331,0,0,823256
424,SD,NYY,1,"Fried, Max",608331,0,0,823256
425,SD,NYY,1,"Fried, Max",608331,0,0,823256
426,SD,NYY,1,"Fried, Max",608331,0,0,823256
427,SD,NYY,1,"Fried, Max",608331,0,0,823256
428,SD,NYY,1,"Fried, Max",608331,0,0,823256
429,SD,NYY,1,"Fried, Max",608331,0,0,823256
430,SD,NYY,1,"Fried, Max",608331,0,0,823256
431,SD,NYY,1,"Fried, Max",608331,0,0,823256
432,SD,NYY,1,"Fried, Max",608331,0,0,823256
433,SD,NYY,1,"Buehler, Walker",621111,0,0,823256
434,SD,NYY,1,"Buehler, Walker",621111,0,0,823256
435,SD,NYY,1,"Buehler, Walker",621111,0,0,823256
436,SD,NYY,1,"Buehler, Walker",621111,0,0,823256
437,SD,NYY,1,"Buehler, Walker",621111,0,0,823256
438,SD,NYY,1,"Buehler, Walker",621111,0,0,823256
