Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
53,ATL,TOR,1,"Sale, Chris",519242,0,0,824919
54,ATL,TOR,1,"Sale, Chris",519242,0,0,824919
55,ATL,TOR,1,"Sale, Chris",519242,0,0,824919
56,ATL,TOR,1,"Sale, Chris",519242,0,0,824919
57,ATL,TOR,1,"Sale, Chris",519242,0,0,824919
58,ATL,TOR,1,"Sale, Chris",519242,0,0,824919
59,ATL,TOR,1,"Sale, Chris",519242,0,0,824919
60,BOS,BAL,1,"Rogers, Trevor",669432,0,6,824753
61,BOS,BAL,1,"Rogers, Trevor",669432,0,6,824753
62,BOS,BAL,1,"Rogers, Trevor",669432,0,6,824753
63,BOS,BAL,1,"Rogers, Trevor",669432,0,6,824753
64,BOS,BAL,1,"Rogers, Trevor",669432,0,6,824753
65,BOS,BAL,1,"Rogers, Trevor",669432,0,6,824753
66,BOS,BAL,1,"Rogers, Trevor",669432,0,6,824753
67,BOS,BAL,1,"Rogers, Trevor",669432,0,6,824753
68,BOS,BAL,1,"Rogers, Trevor",669432,0,6,824753
69,BOS,BAL,1,"Rogers, Trevor",669432,0,6,824753
70,BOS,BAL,1,"Rogers, Trevor",669432,0,6,824753
71,BOS,BAL,1,"Rogers, Trevor",669432,0,6,824753
72,BOS,BAL,1,"Rogers, Trevor",669432,0,6,824753
73,BOS,BAL,1,"Rogers, Trevor",669432,0,6,824753
74,BOS,BAL,1,"Bello, Brayan",678394,0,6,824753
75,BOS,BAL,1,"Bello, Brayan",678394,0,6,824753
76,BOS,BAL,1,"Bello, Brayan",678394,0,6,824753
77,BOS,BAL,1,"Bello, Brayan",678394,0,6,824753
78,BOS,BAL,1,"Bello, Brayan",678394,0,5,824753
79,BOS,BAL,1,"Bello, Brayan",678394,0,5,824753
80,BOS,BAL,1,"Bello, Brayan",678394,0,5,824753
81,BOS,BAL,1,"Bello, Brayan",678394,0,5,824753
82,BOS,BAL,1,"Bello, Brayan",678394,0,5,824753
83,BOS,BAL,1,"Bello, Brayan",678394,0,5,824753
84,BOS,BAL,1,"Bello, Brayan",678394,0,5,824753
85,BOS,BAL,1,"Bello, Brayan",678394,0,5,824753
86,BOS,BAL,1,"Bello, Brayan",678394,0,5,824753
87,BOS,BAL,1,"Bello, Brayan",678394,0,5,824753
88,BOS,BAL,1,"Bello, Brayan",678394,0,5,824753
89,BOS,BAL,1,"Bello, Brayan",678394,0,2,824753
90,BOS,BAL,1,"Bello, Brayan",678394,0,2,824753
91,BOS,BAL,1,"Bello, Brayan",678394,0,2,824753
92,BOS,BAL,1,"Bello, Brayan",678394,0,2,824753
93,BOS,BAL,1,"Bello, Brayan",678394,0,2,824753
94,BOS,BAL,1,"Bello, Brayan",678394,0,2,824753
95,BOS,BAL,1,"Bello, Brayan",678394,0,2,824753
96,BOS,BAL,1,"Bello, Brayan",678394,0,1,824753
97,BOS,BAL,1,"Bello, Brayan",678394,0,1,824753
98,BOS,BAL,1,"Bello, Brayan",678394,0,1,824753
99,BOS,BAL,1,"Bello, Brayan",678394,0,1,824753
100,BOS,BAL,1,"Bello, Brayan",678394,0,1,824753
101,BOS,BAL,1,"Bello, Brayan",678394,0,1,824753
102,BOS,BAL,1,"Bello, Brayan",678394,0,1,824753
103,BOS,BAL,1,"Bello, Brayan",678394,0,1,824753
104,BOS,BAL,1,"Bello, Brayan",678394,0,0,824753
105,BOS,BAL,1,"Bello, Brayan",678394,0,0,824753
106,BOS,BAL,1,"Bello, Brayan",678394,0,0,824753
107,BOS,BAL,1,"Bello, Brayan",678394,0,0,824753
108,BOS,BAL,1,"Bello, Brayan",678394,0,0,824753
109,BOS,BAL,1,"Bello, Brayan",678394,0,0,824753
110,BOS,BAL,1,"Bello, Brayan",678394,0,0,824753
111,BOS,BAL,1,"Bello, Brayan",678394,0,0,824753
112,BOS,BAL,1,"Bello, Brayan",678394,0,0,824753
113,BOS,BAL,1,"Bello, Brayan",678394,0,0,824753
114,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
115,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
116,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
117,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
118,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
119,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
120,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
121,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
122,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
123,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
124,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
125,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
126,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
127,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
128,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
129,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
130,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
131,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
132,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
133,CHC,ATH,1,"Ginn, J.T.",669372,0,0,824672
134,CHC,ATH,1,"Imanaga, Shota",684007,0,0,824672
135,CHC,ATH,1,"Imanaga, Shota",684007,0,0,824672
136,CHC,ATH,1,"Imanaga, Shota",684007,0,0,824672
137,CHC,ATH,1,"Imanaga, Shota",684007,0,0,824672
138,CHC,ATH,1,"Imanaga, Shota",684007,0,0,824672
139,CHC,ATH,1,"Imanaga, Shota",684007,0,0,824672
140,CHC,ATH,1,"Imanaga, Shota",684007,0,0,824672
141,CHC,ATH,1,"Imanaga, Shota",684007,0,0,824672
142,CHC,ATH,1,"Imanaga, Shota",684007,0,0,824672
143,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
144,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
145,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
146,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
147,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
148,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
149,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
150,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
151,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
152,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
153,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
154,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
155,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
156,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
157,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
158,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
159,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
160,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
161,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
162,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
163,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
164,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
165,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
166,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
167,HOU,PIT,1,"Jones, Jared",683003,0,1,824185
168,HOU,PIT,1,"Teng, Kai-Wei",678906,0,1,824185
169,HOU,PIT,1,"Teng, Kai-Wei",678906,0,1,824185
170,HOU,PIT,1,"Teng, Kai-Wei",678906,0,1,824185
171,HOU,PIT,1,"Teng, Kai-Wei",678906,0,1,824185
172,HOU,PIT,1,"Teng, Kai-Wei",678906,0,1,824185
173,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
174,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
175,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
176,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
177,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
178,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
179,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
180,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
181,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
182,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
183,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
184,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
185,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
186,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
187,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
188,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
189,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
190,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
191,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
192,HOU,PIT,1,"Teng, Kai-Wei",678906,0,0,824185
193,MIL,SF,1,"Houser, Adrian",605288,1,3,823779
194,MIL,SF,1,"Houser, Adrian",605288,1,3,823779
195,MIL,SF,1,"Houser, Adrian",605288,1,3,823779
196,MIL,SF,1,"Houser, Adrian",605288,1,3,823779
197,MIL,SF,1,"Houser, Adrian",605288,1,3,823779
198,MIL,SF,1,"Houser, Adrian",605288,1,3,823779
199,MIL,SF,1,"Houser, Adrian",605288,1,3,823779
200,MIL,SF,1,"Houser, Adrian",605288,1,3,823779
201,MIL,SF,1,"Houser, Adrian",605288,1,3,823779
202,MIL,SF,1,"Houser, Adrian",605288,1,3,823779
203,MIL,SF,1,"Houser, Adrian",605288,0,3,823779
204,MIL,SF,1,"Houser, Adrian",605288,0,3,823779
205,MIL,SF,1,"Houser, Adrian",605288,0,3,823779
206,MIL,SF,1,"Houser, Adrian",605288,0,3,823779
207,MIL,SF,1,"Houser, Adrian",605288,0,3,823779
208,MIL,SF,1,"Houser, Adrian",605288,0,3,823779
209,MIL,SF,1,"Houser, Adrian",605288,0,3,823779
210,MIL,SF,1,"Houser, Adrian",605288,0,3,823779
211,MIL,SF,1,"Houser, Adrian",605288,0,3,823779
212,MIL,SF,1,"Houser, Adrian",605288,0,3,823779
213,MIL,SF,1,"Houser, Adrian",605288,0,3,823779
214,MIL,SF,1,"Houser, Adrian",605288,0,3,823779
215,MIL,SF,1,"Houser, Adrian",605288,0,3,823779
216,MIL,SF,1,"Houser, Adrian",605288,0,3,823779
217,MIL,SF,1,"Houser, Adrian",605288,0,3,823779
218,MIL,SF,1,"Houser, Adrian",605288,0,3,823779
219,MIL,SF,1,"Houser, Adrian",605288,0,3,823779
220,MIL,SF,1,"Crow, Coleman",689441,0,3,823779
221,MIL,SF,1,"Crow, Coleman",689441,0,3,823779
222,MIL,SF,1,"Crow, Coleman",689441,0,3,823779
223,MIL,SF,1,"Crow, Coleman",689441,0,3,823779
224,MIL,SF,1,"Crow, Coleman",689441,0,3,823779
225,MIL,SF,1,"Crow, Coleman",689441,0,3,823779
226,MIL,SF,1,"Crow, Coleman",689441,0,3,823779
227,MIL,SF,1,"Crow, Coleman",689441,0,2,823779
228,MIL,SF,1,"Crow, Coleman",689441,0,2,823779
229,MIL,SF,1,"Crow, Coleman",689441,0,2,823779
230,MIL,SF,1,"Crow, Coleman",689441,0,2,823779
231,MIL,SF,1,"Crow, Coleman",689441,0,2,823779
232,MIL,SF,1,"Crow, Coleman",689441,0,1,823779
233,MIL,SF,1,"Crow, Coleman",689441,0,1,823779
234,MIL,SF,1,"Crow, Coleman",689441,0,1,823779
235,MIL,SF,1,"Crow, Coleman",689441,0,1,823779
236,MIL,SF,1,"Crow, Coleman",689441,0,1,823779
237,MIL,SF,1,"Crow, Coleman",689441,0,1,823779
238,MIL,SF,1,"Crow, Coleman",689441,0,1,823779
239,MIL,SF,1,"Crow, Coleman",689441,0,1,823779
240,MIL,SF,1,"Crow, Coleman",689441,0,1,823779
241,MIL,SF,1,"Crow, Coleman",689441,0,1,823779
242,MIL,SF,1,"Crow, Coleman",689441,0,1,823779
243,MIL,SF,1,"Crow, Coleman",689441,0,1,823779
244,MIL,SF,1,"Crow, Coleman",689441,0,1,823779
245,MIL,SF,1,"Crow, Coleman",689441,0,1,823779
246,MIL,SF,1,"Crow, Coleman",689441,0,0,823779
247,MIN,KC,1,"Lugo, Seth",607625,1,1,823698
248,MIN,KC,1,"Lugo, Seth",607625,1,1,823698
249,MIN,KC,1,"Lugo, Seth",607625,1,1,823698
250,MIN,KC,1,"Lugo, Seth",607625,1,1,823698
251,MIN,KC,1,"Lugo, Seth",607625,1,1,823698
252,MIN,KC,1,"Lugo, Seth",607625,1,1,823698
253,MIN,KC,1,"Lugo, Seth",607625,1,1,823698
254,MIN,KC,1,"Lugo, Seth",607625,1,1,823698
255,MIN,KC,1,"Lugo, Seth",607625,1,1,823698
256,MIN,KC,1,"Lugo, Seth",607625,1,1,823698
257,MIN,KC,1,"Lugo, Seth",607625,1,1,823698
258,MIN,KC,1,"Lugo, Seth",607625,1,1,823698
259,MIN,KC,1,"Lugo, Seth",607625,1,1,823698
260,MIN,KC,1,"Lugo, Seth",607625,0,1,823698
261,MIN,KC,1,"Lugo, Seth",607625,0,1,823698
262,MIN,KC,1,"Lugo, Seth",607625,0,1,823698
263,MIN,KC,1,"Morris, Andrew",702193,0,1,823698
264,MIN,KC,1,"Morris, Andrew",702193,0,1,823698
265,MIN,KC,1,"Morris, Andrew",702193,0,1,823698
266,MIN,KC,1,"Morris, Andrew",702193,0,1,823698
267,MIN,KC,1,"Morris, Andrew",702193,0,1,823698
268,MIN,KC,1,"Morris, Andrew",702193,0,1,823698
269,MIN,KC,1,"Morris, Andrew",702193,0,1,823698
270,MIN,KC,1,"Morris, Andrew",702193,0,1,823698
271,MIN,KC,1,"Morris, Andrew",702193,0,1,823698
272,MIN,KC,1,"Morris, Andrew",702193,0,1,823698
273,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
274,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
275,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
276,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
277,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
278,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
279,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
280,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
281,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
282,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
283,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
284,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
285,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
286,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
287,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
288,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
289,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
290,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
291,MIN,KC,1,"Morris, Andrew",702193,0,0,823698
292,NYY,CLE,1,"Cecconi, Slade",677944,0,0,823542
293,NYY,CLE,1,"Cecconi, Slade",677944,0,0,823542
294,NYY,CLE,1,"Cecconi, Slade",677944,0,0,823542
295,NYY,CLE,1,"Cecconi, Slade",677944,0,0,823542
296,NYY,CLE,1,"Cecconi, Slade",677944,0,0,823542
297,NYY,CLE,1,"Cecconi, Slade",677944,0,0,823542
298,NYY,CLE,1,"Cecconi, Slade",677944,0,0,823542
299,NYY,CLE,1,"Cecconi, Slade",677944,0,0,823542
300,NYY,CLE,1,"Cecconi, Slade",677944,0,0,823542
301,NYY,CLE,1,"Cecconi, Slade",677944,0,0,823542
302,NYY,CLE,1,"Cecconi, Slade",677944,0,0,823542
303,NYY,CLE,1,"Cecconi, Slade",677944,0,0,823542
304,NYY,CLE,1,"Cecconi, Slade",677944,0,0,823542
305,NYY,CLE,1,"Rodón, Carlos",607074,0,0,823542
306,NYY,CLE,1,"Rodón, Carlos",607074,0,0,823542
307,NYY,CLE,1,"Rodón, Carlos",607074,0,0,823542
308,NYY,CLE,1,"Rodón, Carlos",607074,0,0,823542
309,NYY,CLE,1,"Rodón, Carlos",607074,0,0,823542
310,NYY,CLE,1,"Rodón, Carlos",607074,0,0,823542
311,NYY,CLE,1,"Rodón, Carlos",607074,0,0,823542
312,NYY,CLE,1,"Rodón, Carlos",607074,0,0,823542
313,NYY,CLE,1,"Rodón, Carlos",607074,0,0,823542
314,NYY,CLE,1,"Rodón, Carlos",607074,0,0,823542
315,NYY,CLE,1,"Rodón, Carlos",607074,0,0,823542
316,NYY,CLE,1,"Rodón, Carlos",607074,0,0,823542
317,NYY,CLE,1,"Rodón, Carlos",607074,0,0,823542
318,NYY,CLE,1,"Rodón, Carlos",607074,0,0,823542
319,NYY,CLE,1,"Rodón, Carlos",607074,0,0,823542
320,PHI,SD,1,"Giolito, Lucas",608337,0,0,823457
321,PHI,SD,1,"Giolito, Lucas",608337,0,0,823457
322,PHI,SD,1,"Giolito, Lucas",608337,0,0,823457
323,PHI,SD,1,"Giolito, Lucas",608337,0,0,823457
324,PHI,SD,1,"Giolito, Lucas",608337,0,0,823457
325,PHI,SD,1,"Giolito, Lucas",608337,0,0,823457
326,PHI,SD,1,"Giolito, Lucas",608337,0,0,823457
327,PHI,SD,1,"Giolito, Lucas",608337,0,0,823457
328,PHI,SD,1,"Giolito, Lucas",608337,0,0,823457
329,PHI,SD,1,"Wheeler, Zack",554430,0,0,823457
330,PHI,SD,1,"Wheeler, Zack",554430,0,0,823457
331,PHI,SD,1,"Wheeler, Zack",554430,0,0,823457
332,PHI,SD,1,"Wheeler, Zack",554430,0,0,823457
333,PHI,SD,1,"Wheeler, Zack",554430,0,0,823457
334,PHI,SD,1,"Wheeler, Zack",554430,0,0,823457
335,PHI,SD,1,"Wheeler, Zack",554430,0,0,823457
336,PHI,SD,1,"Wheeler, Zack",554430,0,0,823457
337,PHI,SD,1,"Wheeler, Zack",554430,0,0,823457
338,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
339,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
340,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
341,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
342,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
343,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
344,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
345,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
346,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
347,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
348,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
349,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
350,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
351,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
352,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
353,AZ,LAD,1,"Ohtani, Shohei",660271,0,0,825077
354,AZ,LAD,1,"Gallen, Zac",668678,0,0,825077
355,AZ,LAD,1,"Gallen, Zac",668678,0,0,825077
356,AZ,LAD,1,"Gallen, Zac",668678,0,0,825077
357,AZ,LAD,1,"Gallen, Zac",668678,0,0,825077
358,AZ,LAD,1,"Gallen, Zac",668678,0,0,825077
359,AZ,LAD,1,"Gallen, Zac",668678,0,0,825077
360,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
361,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
362,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
363,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
364,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
365,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
366,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
367,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
368,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
369,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
370,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
371,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
372,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
373,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
374,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
375,ATL,TOR,1,"Corbin, Patrick",571578,0,1,824917
376,ATL,TOR,1,"Holmes, Grant",656550,0,1,824917
377,ATL,TOR,1,"Holmes, Grant",656550,0,1,824917
378,ATL,TOR,1,"Holmes, Grant",656550,0,1,824917
379,ATL,TOR,1,"Holmes, Grant",656550,0,1,824917
380,ATL,TOR,1,"Holmes, Grant",656550,0,1,824917
381,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
382,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
383,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
384,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
385,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
386,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
387,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
388,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
389,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
390,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
391,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
392,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
393,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
394,ATL,TOR,1,"Holmes, Grant",656550,0,0,824917
395,BOS,BAL,1,"Bassitt, Chris",605135,1,0,824755
396,BOS,BAL,1,"Bassitt, Chris",605135,1,0,824755
397,BOS,BAL,1,"Bassitt, Chris",605135,1,0,824755
398,BOS,BAL,1,"Bassitt, Chris",605135,1,0,824755
399,BOS,BAL,1,"Bassitt, Chris",605135,1,0,824755
400,BOS,BAL,1,"Bassitt, Chris",605135,0,0,824755
401,BOS,BAL,1,"Bassitt, Chris",605135,0,0,824755
402,BOS,BAL,1,"Bassitt, Chris",605135,0,0,824755
403,BOS,BAL,1,"Bassitt, Chris",605135,0,0,824755
404,BOS,BAL,1,"Bassitt, Chris",605135,0,0,824755
405,BOS,BAL,1,"Bassitt, Chris",605135,0,0,824755
406,BOS,BAL,1,"Bassitt, Chris",605135,0,0,824755
407,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
408,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
409,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
410,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
411,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
412,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
413,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
414,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
415,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
416,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
417,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
418,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
419,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
420,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
421,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
422,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
423,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
424,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
425,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
426,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
427,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
428,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
429,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
430,BOS,BAL,1,"Tolle, Payton",801139,0,0,824755
