Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
162,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824014
163,LAA,ATH,1,"Ureña, Walbert",700712,0,0,824014
164,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
165,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
166,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
167,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
168,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
169,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
170,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
171,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
172,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
173,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
174,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
175,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
176,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
177,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
178,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
179,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
180,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
181,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
182,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
183,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
184,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
185,MIL,CHC,1,"Rea, Colin",607067,0,0,823773
186,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823773
187,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823773
188,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823773
189,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823773
190,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823773
191,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823773
192,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823773
193,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823773
194,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823773
195,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823773
196,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823773
197,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823773
198,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823773
199,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823773
200,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823773
201,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823773
202,MIN,COL,1,"Sugano, Tomoyuki",608372,2,0,823688
203,MIN,COL,1,"Sugano, Tomoyuki",608372,2,0,823688
204,MIN,COL,1,"Sugano, Tomoyuki",608372,2,0,823688
205,MIN,COL,1,"Sugano, Tomoyuki",608372,2,0,823688
206,MIN,COL,1,"Sugano, Tomoyuki",608372,2,0,823688
207,MIN,COL,1,"Sugano, Tomoyuki",608372,2,0,823688
208,MIN,COL,1,"Sugano, Tomoyuki",608372,2,0,823688
209,MIN,COL,1,"Sugano, Tomoyuki",608372,2,0,823688
210,MIN,COL,1,"Sugano, Tomoyuki",608372,2,0,823688
211,MIN,COL,1,"Sugano, Tomoyuki",608372,2,0,823688
212,MIN,COL,1,"Sugano, Tomoyuki",608372,0,0,823688
213,MIN,COL,1,"Sugano, Tomoyuki",608372,0,0,823688
214,MIN,COL,1,"Sugano, Tomoyuki",608372,0,0,823688
215,MIN,COL,1,"Sugano, Tomoyuki",608372,0,0,823688
216,MIN,COL,1,"Sugano, Tomoyuki",608372,0,0,823688
217,MIN,COL,1,"Bradley, Taj",671737,0,0,823688
218,MIN,COL,1,"Bradley, Taj",671737,0,0,823688
219,MIN,COL,1,"Bradley, Taj",671737,0,0,823688
220,MIN,COL,1,"Bradley, Taj",671737,0,0,823688
221,MIN,COL,1,"Bradley, Taj",671737,0,0,823688
222,MIN,COL,1,"Bradley, Taj",671737,0,0,823688
223,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
224,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
225,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
226,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
227,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
228,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
229,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
230,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
231,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
232,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
233,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
234,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
235,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
236,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
237,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
238,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
239,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
240,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
241,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
242,NYM,PHI,1,"Wheeler, Zack",554430,0,1,823610
243,NYM,PHI,1,"Thornton, Zach",804267,0,1,823610
244,NYM,PHI,1,"Thornton, Zach",804267,0,1,823610
245,NYM,PHI,1,"Thornton, Zach",804267,0,1,823610
246,NYM,PHI,1,"Thornton, Zach",804267,0,1,823610
247,NYM,PHI,1,"Thornton, Zach",804267,0,1,823610
248,NYM,PHI,1,"Thornton, Zach",804267,0,1,823610
249,NYM,PHI,1,"Thornton, Zach",804267,0,1,823610
250,NYM,PHI,1,"Thornton, Zach",804267,0,1,823610
251,NYM,PHI,1,"Thornton, Zach",804267,0,1,823610
252,NYM,PHI,1,"Thornton, Zach",804267,0,1,823610
253,NYM,PHI,1,"Thornton, Zach",804267,0,1,823610
254,NYM,PHI,1,"Thornton, Zach",804267,0,1,823610
255,NYM,PHI,1,"Thornton, Zach",804267,0,1,823610
256,NYM,PHI,1,"Thornton, Zach",804267,0,0,823610
257,NYM,PHI,1,"Thornton, Zach",804267,0,0,823610
258,NYM,PHI,1,"Thornton, Zach",804267,0,0,823610
259,NYM,PHI,1,"Thornton, Zach",804267,0,0,823610
260,NYM,PHI,1,"Thornton, Zach",804267,0,0,823610
261,NYM,PHI,1,"Thornton, Zach",804267,0,0,823610
262,PIT,CIN,1,"Abbott, Andrew",671096,1,0,823363
263,PIT,CIN,1,"Abbott, Andrew",671096,1,0,823363
264,PIT,CIN,1,"Abbott, Andrew",671096,1,0,823363
265,PIT,CIN,1,"Abbott, Andrew",671096,1,0,823363
266,PIT,CIN,1,"Abbott, Andrew",671096,1,0,823363
267,PIT,CIN,1,"Abbott, Andrew",671096,1,0,823363
268,PIT,CIN,1,"Abbott, Andrew",671096,1,0,823363
269,PIT,CIN,1,"Abbott, Andrew",671096,1,0,823363
270,PIT,CIN,1,"Abbott, Andrew",671096,1,0,823363
271,PIT,CIN,1,"Abbott, Andrew",671096,1,0,823363
272,PIT,CIN,1,"Abbott, Andrew",671096,1,0,823363
273,PIT,CIN,1,"Abbott, Andrew",671096,0,0,823363
274,PIT,CIN,1,"Abbott, Andrew",671096,0,0,823363
275,PIT,CIN,1,"Skenes, Paul",694973,0,0,823363
276,PIT,CIN,1,"Skenes, Paul",694973,0,0,823363
277,PIT,CIN,1,"Skenes, Paul",694973,0,0,823363
278,PIT,CIN,1,"Skenes, Paul",694973,0,0,823363
279,PIT,CIN,1,"Skenes, Paul",694973,0,0,823363
280,PIT,CIN,1,"Skenes, Paul",694973,0,0,823363
281,PIT,CIN,1,"Skenes, Paul",694973,0,0,823363
282,PIT,CIN,1,"Skenes, Paul",694973,0,0,823363
283,PIT,CIN,1,"Skenes, Paul",694973,0,0,823363
284,PIT,CIN,1,"Skenes, Paul",694973,0,0,823363
285,PIT,CIN,1,"Skenes, Paul",694973,0,0,823363
286,PIT,CIN,1,"Skenes, Paul",694973,0,0,823363
287,PIT,CIN,1,"Skenes, Paul",694973,0,0,823363
288,PIT,CIN,1,"Skenes, Paul",694973,0,0,823363
289,PIT,CIN,1,"Skenes, Paul",694973,0,0,823363
290,PIT,CIN,1,"Skenes, Paul",694973,0,0,823363
291,PIT,CIN,1,"Skenes, Paul",694973,0,0,823363
292,PIT,CIN,1,"Skenes, Paul",694973,0,0,823363
293,SD,LAD,1,"Sasaki, Roki",808963,0,0,823285
294,SD,LAD,1,"Sasaki, Roki",808963,0,0,823285
295,SD,LAD,1,"Sasaki, Roki",808963,0,0,823285
296,SD,LAD,1,"Sasaki, Roki",808963,0,0,823285
297,SD,LAD,1,"Sasaki, Roki",808963,0,0,823285
298,SD,LAD,1,"Sasaki, Roki",808963,0,0,823285
299,SD,LAD,1,"Sasaki, Roki",808963,0,0,823285
300,SD,LAD,1,"Sasaki, Roki",808963,0,0,823285
301,SD,LAD,1,"Sasaki, Roki",808963,0,0,823285
302,SD,LAD,1,"Sasaki, Roki",808963,0,0,823285
303,SD,LAD,1,"Sasaki, Roki",808963,0,0,823285
304,SD,LAD,1,"Sasaki, Roki",808963,0,0,823285
305,SD,LAD,1,"Sasaki, Roki",808963,0,0,823285
306,SD,LAD,1,"Sasaki, Roki",808963,0,0,823285
307,SD,LAD,1,"Sasaki, Roki",808963,0,0,823285
308,SD,LAD,1,"Sasaki, Roki",808963,0,0,823285
309,SD,LAD,1,"Sasaki, Roki",808963,0,0,823285
310,SD,LAD,1,"Buehler, Walker",621111,0,0,823285
311,SD,LAD,1,"Buehler, Walker",621111,0,0,823285
312,SD,LAD,1,"Buehler, Walker",621111,0,0,823285
313,SD,LAD,1,"Buehler, Walker",621111,0,0,823285
314,SD,LAD,1,"Buehler, Walker",621111,0,0,823285
315,SD,LAD,1,"Buehler, Walker",621111,0,0,823285
316,SD,LAD,1,"Buehler, Walker",621111,0,0,823285
317,SD,LAD,1,"Buehler, Walker",621111,0,0,823285
318,SD,LAD,1,"Buehler, Walker",621111,0,0,823285
319,SF,ATL,1,"López, Reynaldo",625643,1,0,823206
320,SF,ATL,1,"López, Reynaldo",625643,1,0,823206
321,SF,ATL,1,"López, Reynaldo",625643,1,0,823206
322,SF,ATL,1,"López, Reynaldo",625643,1,0,823206
323,SF,ATL,1,"López, Reynaldo",625643,1,0,823206
324,SF,ATL,1,"López, Reynaldo",625643,0,0,823206
325,SF,ATL,1,"López, Reynaldo",625643,0,0,823206
326,SF,ATL,1,"López, Reynaldo",625643,0,0,823206
327,SF,ATL,1,"López, Reynaldo",625643,0,0,823206
328,SF,ATL,1,"López, Reynaldo",625643,0,0,823206
329,SF,ATL,1,"López, Reynaldo",625643,0,0,823206
330,SF,ATL,1,"López, Reynaldo",625643,0,0,823206
331,SF,ATL,1,"López, Reynaldo",625643,0,0,823206
332,SF,ATL,1,"López, Reynaldo",625643,0,0,823206
333,SF,ATL,1,"López, Reynaldo",625643,0,0,823206
334,SF,ATL,1,"López, Reynaldo",625643,0,0,823206
335,SF,ATL,1,"López, Reynaldo",625643,0,0,823206
336,SF,ATL,1,"López, Reynaldo",625643,0,0,823206
337,SF,ATL,1,"López, Reynaldo",625643,0,0,823206
338,SF,ATL,1,"López, Reynaldo",625643,0,0,823206
339,SF,ATL,1,"López, Reynaldo",625643,0,0,823206
340,SF,ATL,1,"McDonald, Trevor",686790,0,0,823206
341,SF,ATL,1,"McDonald, Trevor",686790,0,0,823206
342,SF,ATL,1,"McDonald, Trevor",686790,0,0,823206
343,SF,ATL,1,"McDonald, Trevor",686790,0,0,823206
344,SF,ATL,1,"McDonald, Trevor",686790,0,0,823206
345,SF,ATL,1,"McDonald, Trevor",686790,0,0,823206
346,SF,ATL,1,"McDonald, Trevor",686790,0,0,823206
347,SF,ATL,1,"McDonald, Trevor",686790,0,0,823206
348,SF,ATL,1,"McDonald, Trevor",686790,0,0,823206
349,SF,ATL,1,"McDonald, Trevor",686790,0,0,823206
350,SF,ATL,1,"McDonald, Trevor",686790,0,0,823206
351,SF,ATL,1,"McDonald, Trevor",686790,0,0,823206
352,SF,ATL,1,"McDonald, Trevor",686790,0,0,823206
353,SF,ATL,1,"McDonald, Trevor",686790,0,0,823206
354,STL,MIA,1,"Meyer, Max",676974,0,0,823039
355,STL,MIA,1,"Meyer, Max",676974,0,0,823039
356,STL,MIA,1,"Meyer, Max",676974,0,0,823039
357,STL,MIA,1,"Meyer, Max",676974,0,0,823039
358,STL,MIA,1,"Meyer, Max",676974,0,0,823039
359,STL,MIA,1,"Meyer, Max",676974,0,0,823039
360,STL,MIA,1,"Meyer, Max",676974,0,0,823039
361,STL,MIA,1,"Meyer, Max",676974,0,0,823039
362,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
363,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
364,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
365,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
366,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
367,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
368,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
369,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
370,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
371,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
372,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
373,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
374,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
375,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
376,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
377,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
378,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
379,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
380,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
381,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
382,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
383,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
384,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
385,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
386,STL,MIA,1,"McGreevy, Michael",700241,0,0,823039
387,TB,AZ,1,"Gallen, Zac",668678,3,1,822962
388,TB,AZ,1,"Gallen, Zac",668678,3,1,822962
389,TB,AZ,1,"Gallen, Zac",668678,3,1,822962
390,TB,AZ,1,"Gallen, Zac",668678,3,1,822962
391,TB,AZ,1,"Gallen, Zac",668678,3,1,822962
392,TB,AZ,1,"Gallen, Zac",668678,3,1,822962
393,TB,AZ,1,"Gallen, Zac",668678,3,1,822962
394,TB,AZ,1,"Gallen, Zac",668678,3,1,822962
395,TB,AZ,1,"Gallen, Zac",668678,3,1,822962
396,TB,AZ,1,"Gallen, Zac",668678,3,1,822962
397,TB,AZ,1,"Gallen, Zac",668678,3,1,822962
398,TB,AZ,1,"Gallen, Zac",668678,0,1,822962
399,TB,AZ,1,"Gallen, Zac",668678,0,1,822962
400,TB,AZ,1,"Gallen, Zac",668678,0,1,822962
401,TB,AZ,1,"Gallen, Zac",668678,0,1,822962
402,TB,AZ,1,"Gallen, Zac",668678,0,1,822962
403,TB,AZ,1,"Gallen, Zac",668678,0,1,822962
404,TB,AZ,1,"Gallen, Zac",668678,0,1,822962
405,TB,AZ,1,"Gallen, Zac",668678,0,1,822962
406,TB,AZ,1,"Gallen, Zac",668678,0,1,822962
407,TB,AZ,1,"Gallen, Zac",668678,0,1,822962
408,TB,AZ,1,"Gallen, Zac",668678,0,1,822962
409,TB,AZ,1,"Gallen, Zac",668678,0,1,822962
410,TB,AZ,1,"Gallen, Zac",668678,0,1,822962
411,TB,AZ,1,"Martinez, Nick",607259,0,1,822962
412,TB,AZ,1,"Martinez, Nick",607259,0,1,822962
413,TB,AZ,1,"Martinez, Nick",607259,0,1,822962
414,TB,AZ,1,"Martinez, Nick",607259,0,1,822962
415,TB,AZ,1,"Martinez, Nick",607259,0,1,822962
416,TB,AZ,1,"Martinez, Nick",607259,0,1,822962
417,TB,AZ,1,"Martinez, Nick",607259,0,1,822962
418,TB,AZ,1,"Martinez, Nick",607259,0,0,822962
419,TB,AZ,1,"Martinez, Nick",607259,0,0,822962
420,TB,AZ,1,"Martinez, Nick",607259,0,0,822962
421,TB,AZ,1,"Martinez, Nick",607259,0,0,822962
422,TB,AZ,1,"Martinez, Nick",607259,0,0,822962
423,TB,AZ,1,"Martinez, Nick",607259,0,0,822962
424,TB,AZ,1,"Martinez, Nick",607259,0,0,822962
425,TOR,TEX,1,"Eovaldi, Nathan",543135,0,3,822796
426,TOR,TEX,1,"Eovaldi, Nathan",543135,0,3,822796
427,TOR,TEX,1,"Eovaldi, Nathan",543135,0,3,822796
428,TOR,TEX,1,"Eovaldi, Nathan",543135,0,3,822796
429,TOR,TEX,1,"Eovaldi, Nathan",543135,0,3,822796
430,TOR,TEX,1,"Eovaldi, Nathan",543135,0,3,822796
431,TOR,TEX,1,"Eovaldi, Nathan",543135,0,3,822796
432,TOR,TEX,1,"Eovaldi, Nathan",543135,0,3,822796
433,TOR,TEX,1,"Eovaldi, Nathan",543135,0,3,822796
