Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
40,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
41,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
42,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
43,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
44,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
45,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
46,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
47,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
48,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
49,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
50,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
51,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
52,ATL,BOS,1,"Early, Connelly",813349,1,0,824925
53,ATL,BOS,1,"Early, Connelly",813349,0,0,824925
54,ATL,BOS,1,"Early, Connelly",813349,0,0,824925
55,ATL,BOS,1,"Early, Connelly",813349,0,0,824925
56,ATL,BOS,1,"Early, Connelly",813349,0,0,824925
57,ATL,BOS,1,"Early, Connelly",813349,0,0,824925
58,ATL,BOS,1,"Early, Connelly",813349,0,0,824925
59,ATL,BOS,1,"Early, Connelly",813349,0,0,824925
60,ATL,BOS,1,"Strider, Spencer",675911,0,0,824925
61,ATL,BOS,1,"Strider, Spencer",675911,0,0,824925
62,ATL,BOS,1,"Strider, Spencer",675911,0,0,824925
63,ATL,BOS,1,"Strider, Spencer",675911,0,0,824925
64,ATL,BOS,1,"Strider, Spencer",675911,0,0,824925
65,ATL,BOS,1,"Strider, Spencer",675911,0,0,824925
66,ATL,BOS,1,"Strider, Spencer",675911,0,0,824925
67,ATL,BOS,1,"Strider, Spencer",675911,0,0,824925
68,ATL,BOS,1,"Strider, Spencer",675911,0,0,824925
69,ATL,BOS,1,"Strider, Spencer",675911,0,0,824925
70,ATL,BOS,1,"Strider, Spencer",675911,0,0,824925
71,ATL,BOS,1,"Strider, Spencer",675911,0,0,824925
72,ATL,BOS,1,"Strider, Spencer",675911,0,0,824925
73,ATL,BOS,1,"Strider, Spencer",675911,0,0,824925
74,ATL,BOS,1,"Strider, Spencer",675911,0,0,824925
75,CWS,CHC,1,"Cabrera, Edward",665795,0,1,824601
76,CWS,CHC,1,"Cabrera, Edward",665795,0,1,824601
77,CWS,CHC,1,"Cabrera, Edward",665795,0,1,824601
78,CWS,CHC,1,"Cabrera, Edward",665795,0,1,824601
79,CWS,CHC,1,"Cabrera, Edward",665795,0,1,824601
80,CWS,CHC,1,"Cabrera, Edward",665795,0,1,824601
81,CWS,CHC,1,"Cabrera, Edward",665795,0,1,824601
82,CWS,CHC,1,"Cabrera, Edward",665795,0,1,824601
83,CWS,CHC,1,"Cabrera, Edward",665795,0,1,824601
84,CWS,CHC,1,"Cabrera, Edward",665795,0,1,824601
85,CWS,CHC,1,"Cabrera, Edward",665795,0,1,824601
86,CWS,CHC,1,"Burke, Sean",680732,0,1,824601
87,CWS,CHC,1,"Burke, Sean",680732,0,1,824601
88,CWS,CHC,1,"Burke, Sean",680732,0,1,824601
89,CWS,CHC,1,"Burke, Sean",680732,0,1,824601
90,CWS,CHC,1,"Burke, Sean",680732,0,0,824601
91,CWS,CHC,1,"Burke, Sean",680732,0,0,824601
92,CWS,CHC,1,"Burke, Sean",680732,0,0,824601
93,CWS,CHC,1,"Burke, Sean",680732,0,0,824601
94,CWS,CHC,1,"Burke, Sean",680732,0,0,824601
95,CWS,CHC,1,"Burke, Sean",680732,0,0,824601
96,CWS,CHC,1,"Burke, Sean",680732,0,0,824601
97,CWS,CHC,1,"Burke, Sean",680732,0,0,824601
98,CWS,CHC,1,"Burke, Sean",680732,0,0,824601
99,CWS,CHC,1,"Burke, Sean",680732,0,0,824601
100,CWS,CHC,1,"Burke, Sean",680732,0,0,824601
101,CWS,CHC,1,"Burke, Sean",680732,0,0,824601
102,CWS,CHC,1,"Burke, Sean",680732,0,0,824601
103,CWS,CHC,1,"Burke, Sean",680732,0,0,824601
104,CWS,CHC,1,"Burke, Sean",680732,0,0,824601
105,CLE,CIN,1,"Abbott, Andrew",671096,0,0,824439
106,CLE,CIN,1,"Abbott, Andrew",671096,0,0,824439
107,CLE,CIN,1,"Abbott, Andrew",671096,0,0,824439
108,CLE,CIN,1,"Abbott, Andrew",671096,0,0,824439
109,CLE,CIN,1,"Abbott, Andrew",671096,0,0,824439
110,CLE,CIN,1,"Abbott, Andrew",671096,0,0,824439
111,CLE,CIN,1,"Abbott, Andrew",671096,0,0,824439
112,CLE,CIN,1,"Abbott, Andrew",671096,0,0,824439
113,CLE,CIN,1,"Abbott, Andrew",671096,0,0,824439
114,CLE,CIN,1,"Abbott, Andrew",671096,0,0,824439
115,CLE,CIN,1,"Abbott, Andrew",671096,0,0,824439
116,CLE,CIN,1,"Abbott, Andrew",671096,0,0,824439
117,CLE,CIN,1,"Abbott, Andrew",671096,0,0,824439
118,CLE,CIN,1,"Abbott, Andrew",671096,0,0,824439
119,CLE,CIN,1,"Abbott, Andrew",671096,0,0,824439
120,CLE,CIN,1,"Abbott, Andrew",671096,0,0,824439
121,CLE,CIN,1,"Abbott, Andrew",671096,0,0,824439
122,CLE,CIN,1,"Abbott, Andrew",671096,0,0,824439
123,CLE,CIN,1,"Bibee, Tanner",676440,0,0,824439
124,CLE,CIN,1,"Bibee, Tanner",676440,0,0,824439
125,CLE,CIN,1,"Bibee, Tanner",676440,0,0,824439
126,CLE,CIN,1,"Bibee, Tanner",676440,0,0,824439
127,CLE,CIN,1,"Bibee, Tanner",676440,0,0,824439
128,CLE,CIN,1,"Bibee, Tanner",676440,0,0,824439
129,CLE,CIN,1,"Bibee, Tanner",676440,0,0,824439
130,COL,AZ,1,"Kelly, Merrill",518876,1,6,824360
131,COL,AZ,1,"Kelly, Merrill",518876,1,6,824360
132,COL,AZ,1,"Kelly, Merrill",518876,1,6,824360
133,COL,AZ,1,"Kelly, Merrill",518876,1,6,824360
134,COL,AZ,1,"Kelly, Merrill",518876,1,6,824360
135,COL,AZ,1,"Kelly, Merrill",518876,1,6,824360
136,COL,AZ,1,"Kelly, Merrill",518876,1,6,824360
137,COL,AZ,1,"Kelly, Merrill",518876,0,6,824360
138,COL,AZ,1,"Kelly, Merrill",518876,0,6,824360
139,COL,AZ,1,"Kelly, Merrill",518876,0,6,824360
140,COL,AZ,1,"Kelly, Merrill",518876,0,6,824360
141,COL,AZ,1,"Kelly, Merrill",518876,0,6,824360
142,COL,AZ,1,"Kelly, Merrill",518876,0,6,824360
143,COL,AZ,1,"Kelly, Merrill",518876,0,6,824360
144,COL,AZ,1,"Kelly, Merrill",518876,0,6,824360
145,COL,AZ,1,"Freeland, Kyle",607536,0,6,824360
146,COL,AZ,1,"Freeland, Kyle",607536,0,6,824360
147,COL,AZ,1,"Freeland, Kyle",607536,0,6,824360
148,COL,AZ,1,"Freeland, Kyle",607536,0,6,824360
149,COL,AZ,1,"Freeland, Kyle",607536,0,6,824360
150,COL,AZ,1,"Freeland, Kyle",607536,0,6,824360
151,COL,AZ,1,"Freeland, Kyle",607536,0,4,824360
152,COL,AZ,1,"Freeland, Kyle",607536,0,4,824360
153,COL,AZ,1,"Freeland, Kyle",607536,0,3,824360
154,COL,AZ,1,"Freeland, Kyle",607536,0,3,824360
155,COL,AZ,1,"Freeland, Kyle",607536,0,3,824360
156,COL,AZ,1,"Freeland, Kyle",607536,0,1,824360
157,COL,AZ,1,"Freeland, Kyle",607536,0,1,824360
158,COL,AZ,1,"Freeland, Kyle",607536,0,1,824360
159,COL,AZ,1,"Freeland, Kyle",607536,0,1,824360
160,COL,AZ,1,"Freeland, Kyle",607536,0,1,824360
161,COL,AZ,1,"Freeland, Kyle",607536,0,1,824360
162,COL,AZ,1,"Freeland, Kyle",607536,0,1,824360
163,COL,AZ,1,"Freeland, Kyle",607536,0,1,824360
164,COL,AZ,1,"Freeland, Kyle",607536,0,1,824360
165,COL,AZ,1,"Freeland, Kyle",607536,0,1,824360
166,COL,AZ,1,"Freeland, Kyle",607536,0,1,824360
167,COL,AZ,1,"Freeland, Kyle",607536,0,1,824360
168,COL,AZ,1,"Freeland, Kyle",607536,0,1,824360
169,COL,AZ,1,"Freeland, Kyle",607536,0,1,824360
170,COL,AZ,1,"Freeland, Kyle",607536,0,0,824360
171,COL,AZ,1,"Freeland, Kyle",607536,0,0,824360
172,COL,AZ,1,"Freeland, Kyle",607536,0,0,824360
173,COL,AZ,1,"Freeland, Kyle",607536,0,0,824360
174,COL,AZ,1,"Freeland, Kyle",607536,0,0,824360
175,COL,AZ,1,"Freeland, Kyle",607536,0,0,824360
176,COL,AZ,1,"Freeland, Kyle",607536,0,0,824360
177,COL,AZ,1,"Freeland, Kyle",607536,0,0,824360
178,COL,AZ,1,"Freeland, Kyle",607536,0,0,824360
179,COL,AZ,1,"Freeland, Kyle",607536,0,0,824360
180,COL,AZ,1,"Freeland, Kyle",607536,0,0,824360
181,COL,AZ,1,"Freeland, Kyle",607536,0,0,824360
182,COL,AZ,1,"Freeland, Kyle",607536,0,0,824360
183,COL,AZ,1,"Freeland, Kyle",607536,0,0,824360
184,COL,AZ,1,"Freeland, Kyle",607536,0,0,824360
185,COL,AZ,1,"Freeland, Kyle",607536,0,0,824360
186,COL,AZ,1,"Freeland, Kyle",607536,0,0,824360
187,DET,TOR,1,"Yesavage, Trey",702056,0,0,824280
188,DET,TOR,1,"Yesavage, Trey",702056,0,0,824280
189,DET,TOR,1,"Yesavage, Trey",702056,0,0,824280
190,DET,TOR,1,"Yesavage, Trey",702056,0,0,824280
191,DET,TOR,1,"Yesavage, Trey",702056,0,0,824280
192,DET,TOR,1,"Yesavage, Trey",702056,0,0,824280
193,DET,TOR,1,"Yesavage, Trey",702056,0,0,824280
194,DET,TOR,1,"Yesavage, Trey",702056,0,0,824280
195,DET,TOR,1,"Yesavage, Trey",702056,0,0,824280
196,DET,TOR,1,"Yesavage, Trey",702056,0,0,824280
197,DET,TOR,1,"Yesavage, Trey",702056,0,0,824280
198,DET,TOR,1,"Yesavage, Trey",702056,0,0,824280
199,DET,TOR,1,"Yesavage, Trey",702056,0,0,824280
200,DET,TOR,1,"Yesavage, Trey",702056,0,0,824280
201,DET,TOR,1,"Yesavage, Trey",702056,0,0,824280
202,DET,TOR,1,"Yesavage, Trey",702056,0,0,824280
203,DET,TOR,1,"Yesavage, Trey",702056,0,0,824280
204,DET,TOR,1,"Yesavage, Trey",702056,0,0,824280
205,DET,TOR,1,"Hanifee, Brenan",669724,0,0,824280
206,DET,TOR,1,"Hanifee, Brenan",669724,0,0,824280
207,DET,TOR,1,"Hanifee, Brenan",669724,0,0,824280
208,DET,TOR,1,"Hanifee, Brenan",669724,0,0,824280
209,DET,TOR,1,"Hanifee, Brenan",669724,0,0,824280
210,DET,TOR,1,"Hanifee, Brenan",669724,0,0,824280
211,DET,TOR,1,"Hanifee, Brenan",669724,0,0,824280
212,DET,TOR,1,"Hanifee, Brenan",669724,0,0,824280
213,DET,TOR,1,"Hanifee, Brenan",669724,0,0,824280
214,DET,TOR,1,"Hanifee, Brenan",669724,0,0,824280
215,DET,TOR,1,"Hanifee, Brenan",669724,0,0,824280
216,DET,TOR,1,"Hanifee, Brenan",669724,0,0,824280
217,DET,TOR,1,"Hanifee, Brenan",669724,0,0,824280
218,HOU,TEX,1,"Leiter, Jack",683004,0,0,824194
219,HOU,TEX,1,"Leiter, Jack",683004,0,0,824194
220,HOU,TEX,1,"Leiter, Jack",683004,0,0,824194
221,HOU,TEX,1,"Leiter, Jack",683004,0,0,824194
222,HOU,TEX,1,"Leiter, Jack",683004,0,0,824194
223,HOU,TEX,1,"Leiter, Jack",683004,0,0,824194
224,HOU,TEX,1,"Leiter, Jack",683004,0,0,824194
225,HOU,TEX,1,"Leiter, Jack",683004,0,0,824194
226,HOU,TEX,1,"Leiter, Jack",683004,0,0,824194
227,HOU,TEX,1,"Leiter, Jack",683004,0,0,824194
228,HOU,TEX,1,"Leiter, Jack",683004,0,0,824194
229,HOU,TEX,1,"Leiter, Jack",683004,0,0,824194
230,HOU,TEX,1,"Leiter, Jack",683004,0,0,824194
231,HOU,TEX,1,"Leiter, Jack",683004,0,0,824194
232,HOU,TEX,1,"Leiter, Jack",683004,0,0,824194
233,HOU,TEX,1,"Leiter, Jack",683004,0,0,824194
234,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
235,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
236,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
237,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
238,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
239,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
240,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
241,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
242,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
243,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
244,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
245,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
246,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
247,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
248,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
249,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
250,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
251,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
252,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
253,HOU,TEX,1,"Arrighetti, Spencer",681293,0,0,824194
254,LAA,LAD,1,"Klein, Will",694361,0,0,824037
255,LAA,LAD,1,"Klein, Will",694361,0,0,824037
256,LAA,LAD,1,"Klein, Will",694361,0,0,824037
257,LAA,LAD,1,"Klein, Will",694361,0,0,824037
258,LAA,LAD,1,"Klein, Will",694361,0,0,824037
259,LAA,LAD,1,"Klein, Will",694361,0,0,824037
260,LAA,LAD,1,"Klein, Will",694361,0,0,824037
261,LAA,LAD,1,"Klein, Will",694361,0,0,824037
262,LAA,LAD,1,"Klein, Will",694361,0,0,824037
263,LAA,LAD,1,"Klein, Will",694361,0,0,824037
264,LAA,LAD,1,"Klein, Will",694361,0,0,824037
265,LAA,LAD,1,"Klein, Will",694361,0,0,824037
266,LAA,LAD,1,"Klein, Will",694361,0,0,824037
267,LAA,LAD,1,"Klein, Will",694361,0,0,824037
268,LAA,LAD,1,"Klein, Will",694361,0,0,824037
269,LAA,LAD,1,"Kochanowicz, Jack",686799,0,0,824037
270,LAA,LAD,1,"Kochanowicz, Jack",686799,0,0,824037
271,LAA,LAD,1,"Kochanowicz, Jack",686799,0,0,824037
272,LAA,LAD,1,"Kochanowicz, Jack",686799,0,0,824037
273,LAA,LAD,1,"Kochanowicz, Jack",686799,0,0,824037
274,LAA,LAD,1,"Kochanowicz, Jack",686799,0,0,824037
275,LAA,LAD,1,"Kochanowicz, Jack",686799,0,0,824037
276,LAA,LAD,1,"Kochanowicz, Jack",686799,0,0,824037
277,LAA,LAD,1,"Kochanowicz, Jack",686799,0,0,824037
278,LAA,LAD,1,"Kochanowicz, Jack",686799,0,0,824037
279,LAA,LAD,1,"Kochanowicz, Jack",686799,0,0,824037
280,LAA,LAD,1,"Kochanowicz, Jack",686799,0,0,824037
281,MIN,MIL,1,"Crow, Coleman",689441,0,1,823707
282,MIN,MIL,1,"Crow, Coleman",689441,0,1,823707
283,MIN,MIL,1,"Crow, Coleman",689441,0,1,823707
284,MIN,MIL,1,"Crow, Coleman",689441,0,1,823707
285,MIN,MIL,1,"Crow, Coleman",689441,0,1,823707
286,MIN,MIL,1,"Crow, Coleman",689441,0,1,823707
287,MIN,MIL,1,"Crow, Coleman",689441,0,1,823707
288,MIN,MIL,1,"Ryan, Joe",657746,0,1,823707
289,MIN,MIL,1,"Ryan, Joe",657746,0,1,823707
290,MIN,MIL,1,"Ryan, Joe",657746,0,1,823707
291,MIN,MIL,1,"Ryan, Joe",657746,0,1,823707
292,MIN,MIL,1,"Ryan, Joe",657746,0,1,823707
293,MIN,MIL,1,"Ryan, Joe",657746,0,1,823707
294,MIN,MIL,1,"Ryan, Joe",657746,0,1,823707
295,MIN,MIL,1,"Ryan, Joe",657746,0,1,823707
296,MIN,MIL,1,"Ryan, Joe",657746,0,1,823707
297,MIN,MIL,1,"Ryan, Joe",657746,0,1,823707
298,MIN,MIL,1,"Ryan, Joe",657746,0,1,823707
299,MIN,MIL,1,"Ryan, Joe",657746,0,1,823707
300,MIN,MIL,1,"Ryan, Joe",657746,0,1,823707
301,MIN,MIL,1,"Ryan, Joe",657746,0,0,823707
302,MIN,MIL,1,"Ryan, Joe",657746,0,0,823707
303,MIN,MIL,1,"Ryan, Joe",657746,0,0,823707
304,MIN,MIL,1,"Ryan, Joe",657746,0,0,823707
305,MIN,MIL,1,"Ryan, Joe",657746,0,0,823707
306,MIN,MIL,1,"Ryan, Joe",657746,0,0,823707
307,MIN,MIL,1,"Ryan, Joe",657746,0,0,823707
308,MIN,MIL,1,"Ryan, Joe",657746,0,0,823707
309,MIN,MIL,1,"Ryan, Joe",657746,0,0,823707
310,MIN,MIL,1,"Ryan, Joe",657746,0,0,823707
311,MIN,MIL,1,"Ryan, Joe",657746,0,0,823707
312,MIN,MIL,1,"Ryan, Joe",657746,0,0,823707
313,MIN,MIL,1,"Ryan, Joe",657746,0,0,823707
314,NYM,NYY,1,"Schlittler, Cam",693645,0,0,823629
315,NYM,NYY,1,"Schlittler, Cam",693645,0,0,823629
316,NYM,NYY,1,"Schlittler, Cam",693645,0,0,823629
317,NYM,NYY,1,"Schlittler, Cam",693645,0,0,823629
318,NYM,NYY,1,"Schlittler, Cam",693645,0,0,823629
319,NYM,NYY,1,"Schlittler, Cam",693645,0,0,823629
320,NYM,NYY,1,"Schlittler, Cam",693645,0,0,823629
321,NYM,NYY,1,"Schlittler, Cam",693645,0,0,823629
322,NYM,NYY,1,"Schlittler, Cam",693645,0,0,823629
323,NYM,NYY,1,"Schlittler, Cam",693645,0,0,823629
324,NYM,NYY,1,"Schlittler, Cam",693645,0,0,823629
325,NYM,NYY,1,"Schlittler, Cam",693645,0,0,823629
326,NYM,NYY,1,"Holmes, Clay",605280,0,0,823629
327,NYM,NYY,1,"Holmes, Clay",605280,0,0,823629
328,NYM,NYY,1,"Holmes, Clay",605280,0,0,823629
329,NYM,NYY,1,"Holmes, Clay",605280,0,0,823629
330,NYM,NYY,1,"Holmes, Clay",605280,0,0,823629
331,NYM,NYY,1,"Holmes, Clay",605280,0,0,823629
332,NYM,NYY,1,"Holmes, Clay",605280,0,0,823629
333,NYM,NYY,1,"Holmes, Clay",605280,0,0,823629
334,NYM,NYY,1,"Holmes, Clay",605280,0,0,823629
335,NYM,NYY,1,"Holmes, Clay",605280,0,0,823629
336,NYM,NYY,1,"Holmes, Clay",605280,0,0,823629
337,NYM,NYY,1,"Holmes, Clay",605280,0,0,823629
338,NYM,NYY,1,"Holmes, Clay",605280,0,0,823629
339,NYM,NYY,1,"Holmes, Clay",605280,0,0,823629
340,NYM,NYY,1,"Holmes, Clay",605280,0,0,823629
341,NYM,NYY,1,"Holmes, Clay",605280,0,0,823629
342,NYM,NYY,1,"Holmes, Clay",605280,0,0,823629
343,PIT,PHI,1,"Nola, Aaron",605400,0,0,823384
344,PIT,PHI,1,"Nola, Aaron",605400,0,0,823384
345,PIT,PHI,1,"Nola, Aaron",605400,0,0,823384
346,PIT,PHI,1,"Nola, Aaron",605400,0,0,823384
347,PIT,PHI,1,"Nola, Aaron",605400,0,0,823384
348,PIT,PHI,1,"Nola, Aaron",605400,0,0,823384
349,PIT,PHI,1,"Nola, Aaron",605400,0,0,823384
350,PIT,PHI,1,"Nola, Aaron",605400,0,0,823384
351,PIT,PHI,1,"Nola, Aaron",605400,0,0,823384
352,PIT,PHI,1,"Nola, Aaron",605400,0,0,823384
353,PIT,PHI,1,"Nola, Aaron",605400,0,0,823384
354,PIT,PHI,1,"Nola, Aaron",605400,0,0,823384
355,PIT,PHI,1,"Nola, Aaron",605400,0,0,823384
356,PIT,PHI,1,"Nola, Aaron",605400,0,0,823384
357,PIT,PHI,1,"Nola, Aaron",605400,0,0,823384
358,PIT,PHI,1,"Nola, Aaron",605400,0,0,823384
359,PIT,PHI,1,"Nola, Aaron",605400,0,0,823384
360,PIT,PHI,1,"Nola, Aaron",605400,0,0,823384
361,PIT,PHI,1,"Ashcraft, Braxton",677952,0,0,823384
362,PIT,PHI,1,"Ashcraft, Braxton",677952,0,0,823384
363,PIT,PHI,1,"Ashcraft, Braxton",677952,0,0,823384
364,PIT,PHI,1,"Ashcraft, Braxton",677952,0,0,823384
365,PIT,PHI,1,"Ashcraft, Braxton",677952,0,0,823384
366,PIT,PHI,1,"Ashcraft, Braxton",677952,0,0,823384
367,PIT,PHI,1,"Ashcraft, Braxton",677952,0,0,823384
368,PIT,PHI,1,"Ashcraft, Braxton",677952,0,0,823384
369,PIT,PHI,1,"Ashcraft, Braxton",677952,0,0,823384
370,PIT,PHI,1,"Ashcraft, Braxton",677952,0,0,823384
371,PIT,PHI,1,"Ashcraft, Braxton",677952,0,0,823384
372,PIT,PHI,1,"Ashcraft, Braxton",677952,0,0,823384
373,PIT,PHI,1,"Ashcraft, Braxton",677952,0,0,823384
374,SEA,SD,1,"Vásquez, Randy",681190,0,0,823140
375,SEA,SD,1,"Vásquez, Randy",681190,0,0,823140
376,SEA,SD,1,"Vásquez, Randy",681190,0,0,823140
377,SEA,SD,1,"Vásquez, Randy",681190,0,0,823140
378,SEA,SD,1,"Vásquez, Randy",681190,0,0,823140
379,SEA,SD,1,"Vásquez, Randy",681190,0,0,823140
380,SEA,SD,1,"Vásquez, Randy",681190,0,0,823140
381,SEA,SD,1,"Vásquez, Randy",681190,0,0,823140
382,SEA,SD,1,"Vásquez, Randy",681190,0,0,823140
383,SEA,SD,1,"Vásquez, Randy",681190,0,0,823140
384,SEA,SD,1,"Vásquez, Randy",681190,0,0,823140
385,SEA,SD,1,"Vásquez, Randy",681190,0,0,823140
386,SEA,SD,1,"Hancock, Emerson",676106,0,0,823140
387,SEA,SD,1,"Hancock, Emerson",676106,0,0,823140
388,SEA,SD,1,"Hancock, Emerson",676106,0,0,823140
389,SEA,SD,1,"Hancock, Emerson",676106,0,0,823140
390,SEA,SD,1,"Hancock, Emerson",676106,0,0,823140
391,SEA,SD,1,"Hancock, Emerson",676106,0,0,823140
392,SEA,SD,1,"Hancock, Emerson",676106,0,0,823140
393,SEA,SD,1,"Hancock, Emerson",676106,0,0,823140
394,STL,KC,1,"Wacha, Michael",608379,0,0,823061
395,STL,KC,1,"Wacha, Michael",608379,0,0,823061
396,STL,KC,1,"Wacha, Michael",608379,0,0,823061
397,STL,KC,1,"Wacha, Michael",608379,0,0,823061
398,STL,KC,1,"Wacha, Michael",608379,0,0,823061
399,STL,KC,1,"Wacha, Michael",608379,0,0,823061
400,STL,KC,1,"Wacha, Michael",608379,0,0,823061
401,STL,KC,1,"Wacha, Michael",608379,0,0,823061
402,STL,KC,1,"Wacha, Michael",608379,0,0,823061
403,STL,KC,1,"Wacha, Michael",608379,0,0,823061
404,STL,KC,1,"Wacha, Michael",608379,0,0,823061
405,STL,KC,1,"Wacha, Michael",608379,0,0,823061
406,STL,KC,1,"May, Dustin",669160,0,0,823061
407,STL,KC,1,"May, Dustin",669160,0,0,823061
408,STL,KC,1,"May, Dustin",669160,0,0,823061
409,STL,KC,1,"May, Dustin",669160,0,0,823061
410,STL,KC,1,"May, Dustin",669160,0,0,823061
411,STL,KC,1,"May, Dustin",669160,0,0,823061
412,STL,KC,1,"May, Dustin",669160,0,0,823061
413,STL,KC,1,"May, Dustin",669160,0,0,823061
414,STL,KC,1,"May, Dustin",669160,0,0,823061
415,STL,KC,1,"May, Dustin",669160,0,0,823061
416,STL,KC,1,"May, Dustin",669160,0,0,823061
417,STL,KC,1,"May, Dustin",669160,0,0,823061
418,STL,KC,1,"May, Dustin",669160,0,0,823061
419,TB,MIA,1,"Junk, Janson",676083,2,0,822983
420,TB,MIA,1,"Junk, Janson",676083,2,0,822983
421,TB,MIA,1,"Junk, Janson",676083,2,0,822983
422,TB,MIA,1,"Junk, Janson",676083,0,0,822983
423,TB,MIA,1,"Junk, Janson",676083,0,0,822983
424,TB,MIA,1,"Junk, Janson",676083,0,0,822983
425,TB,MIA,1,"Junk, Janson",676083,0,0,822983
426,TB,MIA,1,"Junk, Janson",676083,0,0,822983
427,TB,MIA,1,"Junk, Janson",676083,0,0,822983
428,TB,MIA,1,"Junk, Janson",676083,0,0,822983
429,TB,MIA,1,"Junk, Janson",676083,0,0,822983
430,TB,MIA,1,"Junk, Janson",676083,0,0,822983
431,TB,MIA,1,"Junk, Janson",676083,0,0,822983
432,TB,MIA,1,"Seymour, Ian",693855,0,0,822983
433,TB,MIA,1,"Seymour, Ian",693855,0,0,822983
434,TB,MIA,1,"Seymour, Ian",693855,0,0,822983
