Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
60,BOS,TOR,1,"Gray, Sonny",543243,0,1,824748
61,BOS,TOR,1,"Gray, Sonny",543243,0,1,824748
62,BOS,TOR,1,"Gray, Sonny",543243,0,1,824748
63,BOS,TOR,1,"Gray, Sonny",543243,0,1,824748
64,BOS,TOR,1,"Gray, Sonny",543243,0,1,824748
65,BOS,TOR,1,"Gray, Sonny",543243,0,1,824748
66,BOS,TOR,1,"Gray, Sonny",543243,0,1,824748
67,BOS,TOR,1,"Gray, Sonny",543243,0,1,824748
68,BOS,TOR,1,"Gray, Sonny",543243,0,1,824748
69,BOS,TOR,1,"Gray, Sonny",543243,0,0,824748
70,BOS,TOR,1,"Gray, Sonny",543243,0,0,824748
71,BOS,TOR,1,"Gray, Sonny",543243,0,0,824748
72,BOS,TOR,1,"Gray, Sonny",543243,0,0,824748
73,BOS,TOR,1,"Gray, Sonny",543243,0,0,824748
74,BOS,TOR,1,"Gray, Sonny",543243,0,0,824748
75,KC,STL,1,"Liberatore, Matthew",669461,1,2,824098
76,KC,STL,1,"Liberatore, Matthew",669461,1,2,824098
77,KC,STL,1,"Liberatore, Matthew",669461,1,2,824098
78,KC,STL,1,"Liberatore, Matthew",669461,1,2,824098
79,KC,STL,1,"Liberatore, Matthew",669461,1,2,824098
80,KC,STL,1,"Liberatore, Matthew",669461,1,2,824098
81,KC,STL,1,"Liberatore, Matthew",669461,1,2,824098
82,KC,STL,1,"Liberatore, Matthew",669461,1,2,824098
83,KC,STL,1,"Liberatore, Matthew",669461,0,2,824098
84,KC,STL,1,"Liberatore, Matthew",669461,0,2,824098
85,KC,STL,1,"Liberatore, Matthew",669461,0,2,824098
86,KC,STL,1,"Liberatore, Matthew",669461,0,2,824098
87,KC,STL,1,"Liberatore, Matthew",669461,0,2,824098
88,KC,STL,1,"Liberatore, Matthew",669461,0,2,824098
89,KC,STL,1,"Liberatore, Matthew",669461,0,2,824098
90,KC,STL,1,"Liberatore, Matthew",669461,0,2,824098
91,KC,STL,1,"Liberatore, Matthew",669461,0,2,824098
92,KC,STL,1,"Liberatore, Matthew",669461,0,2,824098
93,KC,STL,1,"Cameron, Noah",702070,0,2,824098
94,KC,STL,1,"Cameron, Noah",702070,0,2,824098
95,KC,STL,1,"Cameron, Noah",702070,0,2,824098
96,KC,STL,1,"Cameron, Noah",702070,0,2,824098
97,KC,STL,1,"Cameron, Noah",702070,0,2,824098
98,KC,STL,1,"Cameron, Noah",702070,0,1,824098
99,KC,STL,1,"Cameron, Noah",702070,0,1,824098
100,KC,STL,1,"Cameron, Noah",702070,0,1,824098
101,KC,STL,1,"Cameron, Noah",702070,0,1,824098
102,KC,STL,1,"Cameron, Noah",702070,0,1,824098
103,KC,STL,1,"Cameron, Noah",702070,0,1,824098
104,KC,STL,1,"Cameron, Noah",702070,0,1,824098
105,KC,STL,1,"Cameron, Noah",702070,0,1,824098
106,KC,STL,1,"Cameron, Noah",702070,0,1,824098
107,KC,STL,1,"Cameron, Noah",702070,0,1,824098
108,KC,STL,1,"Cameron, Noah",702070,0,1,824098
109,KC,STL,1,"Cameron, Noah",702070,0,0,824098
110,KC,STL,1,"Cameron, Noah",702070,0,0,824098
111,KC,STL,1,"Cameron, Noah",702070,0,0,824098
112,KC,STL,1,"Cameron, Noah",702070,0,0,824098
113,KC,STL,1,"Cameron, Noah",702070,0,0,824098
114,KC,STL,1,"Cameron, Noah",702070,0,0,824098
115,KC,STL,1,"Cameron, Noah",702070,0,0,824098
116,KC,STL,1,"Cameron, Noah",702070,0,0,824098
117,KC,STL,1,"Cameron, Noah",702070,0,0,824098
118,KC,STL,1,"Cameron, Noah",702070,0,0,824098
119,KC,STL,1,"Cameron, Noah",702070,0,0,824098
120,MIL,CLE,1,"Messick, Parker",800048,0,0,823772
121,MIL,CLE,1,"Messick, Parker",800048,0,0,823772
122,MIL,CLE,1,"Messick, Parker",800048,0,0,823772
123,MIL,CLE,1,"Messick, Parker",800048,0,0,823772
124,MIL,CLE,1,"Messick, Parker",800048,0,0,823772
125,MIL,CLE,1,"Messick, Parker",800048,0,0,823772
126,MIL,CLE,1,"Messick, Parker",800048,0,0,823772
127,MIL,CLE,1,"Messick, Parker",800048,0,0,823772
128,MIL,CLE,1,"Messick, Parker",800048,0,0,823772
129,MIL,CLE,1,"Drohan, Shane",675660,0,0,823772
130,MIL,CLE,1,"Drohan, Shane",675660,0,0,823772
131,MIL,CLE,1,"Drohan, Shane",675660,0,0,823772
132,MIL,CLE,1,"Drohan, Shane",675660,0,0,823772
133,MIL,CLE,1,"Drohan, Shane",675660,0,0,823772
134,MIL,CLE,1,"Drohan, Shane",675660,0,0,823772
135,MIL,CLE,1,"Drohan, Shane",675660,0,0,823772
136,MIL,CLE,1,"Drohan, Shane",675660,0,0,823772
137,MIL,CLE,1,"Drohan, Shane",675660,0,0,823772
138,MIL,CLE,1,"Drohan, Shane",675660,0,0,823772
139,MIL,CLE,1,"Drohan, Shane",675660,0,0,823772
140,MIL,CLE,1,"Drohan, Shane",675660,0,0,823772
141,MIL,CLE,1,"Drohan, Shane",675660,0,0,823772
142,MIL,CLE,1,"Drohan, Shane",675660,0,0,823772
143,MIL,CLE,1,"Drohan, Shane",675660,0,0,823772
144,MIL,CLE,1,"Drohan, Shane",675660,0,0,823772
145,MIL,CLE,1,"Drohan, Shane",675660,0,0,823772
146,NYY,CWS,1,"Hudson, Bryan",663542,0,0,823533
147,NYY,CWS,1,"Hudson, Bryan",663542,0,0,823533
148,NYY,CWS,1,"Hudson, Bryan",663542,0,0,823533
149,NYY,CWS,1,"Hudson, Bryan",663542,0,0,823533
150,NYY,CWS,1,"Hudson, Bryan",663542,0,0,823533
151,NYY,CWS,1,"Hudson, Bryan",663542,0,0,823533
152,NYY,CWS,1,"Hudson, Bryan",663542,0,0,823533
153,NYY,CWS,1,"Hudson, Bryan",663542,0,0,823533
154,NYY,CWS,1,"Hudson, Bryan",663542,0,0,823533
155,NYY,CWS,1,"Hudson, Bryan",663542,0,0,823533
156,NYY,CWS,1,"Hudson, Bryan",663542,0,0,823533
157,NYY,CWS,1,"Hudson, Bryan",663542,0,0,823533
158,NYY,CWS,1,"Hudson, Bryan",663542,0,0,823533
159,NYY,CWS,1,"Hudson, Bryan",663542,0,0,823533
160,NYY,CWS,1,"Hudson, Bryan",663542,0,0,823533
161,NYY,CWS,1,"Weathers, Ryan",677960,0,0,823533
162,NYY,CWS,1,"Weathers, Ryan",677960,0,0,823533
163,NYY,CWS,1,"Weathers, Ryan",677960,0,0,823533
164,NYY,CWS,1,"Weathers, Ryan",677960,0,0,823533
165,NYY,CWS,1,"Weathers, Ryan",677960,0,0,823533
166,NYY,CWS,1,"Weathers, Ryan",677960,0,0,823533
167,NYY,CWS,1,"Weathers, Ryan",677960,0,0,823533
168,NYY,CWS,1,"Weathers, Ryan",677960,0,0,823533
169,NYY,CWS,1,"Weathers, Ryan",677960,0,0,823533
170,NYY,CWS,1,"Weathers, Ryan",677960,0,0,823533
171,NYY,CWS,1,"Weathers, Ryan",677960,0,0,823533
172,NYY,CWS,1,"Weathers, Ryan",677960,0,0,823533
173,NYY,CWS,1,"Weathers, Ryan",677960,0,0,823533
174,NYY,CWS,1,"Weathers, Ryan",677960,0,0,823533
175,NYY,CWS,1,"Weathers, Ryan",677960,0,0,823533
176,NYY,CWS,1,"Weathers, Ryan",677960,0,0,823533
177,PHI,NYM,1,"Manaea, Sean",640455,1,2,823448
178,PHI,NYM,1,"Manaea, Sean",640455,1,2,823448
179,PHI,NYM,1,"Manaea, Sean",640455,1,2,823448
180,PHI,NYM,1,"Manaea, Sean",640455,1,2,823448
181,PHI,NYM,1,"Manaea, Sean",640455,0,2,823448
182,PHI,NYM,1,"Manaea, Sean",640455,0,2,823448
183,PHI,NYM,1,"Manaea, Sean",640455,0,2,823448
184,PHI,NYM,1,"Manaea, Sean",640455,0,2,823448
185,PHI,NYM,1,"Manaea, Sean",640455,0,2,823448
186,PHI,NYM,1,"Manaea, Sean",640455,0,2,823448
187,PHI,NYM,1,"Manaea, Sean",640455,0,2,823448
188,PHI,NYM,1,"Manaea, Sean",640455,0,2,823448
189,PHI,NYM,1,"Manaea, Sean",640455,0,2,823448
190,PHI,NYM,1,"Manaea, Sean",640455,0,2,823448
191,PHI,NYM,1,"Manaea, Sean",640455,0,2,823448
192,PHI,NYM,1,"Manaea, Sean",640455,0,2,823448
193,PHI,NYM,1,"Nola, Aaron",605400,0,2,823448
194,PHI,NYM,1,"Nola, Aaron",605400,0,2,823448
195,PHI,NYM,1,"Nola, Aaron",605400,0,2,823448
196,PHI,NYM,1,"Nola, Aaron",605400,0,2,823448
197,PHI,NYM,1,"Nola, Aaron",605400,0,2,823448
198,PHI,NYM,1,"Nola, Aaron",605400,0,2,823448
199,PHI,NYM,1,"Nola, Aaron",605400,0,2,823448
200,PHI,NYM,1,"Nola, Aaron",605400,0,1,823448
201,PHI,NYM,1,"Nola, Aaron",605400,0,1,823448
202,PHI,NYM,1,"Nola, Aaron",605400,0,1,823448
203,PHI,NYM,1,"Nola, Aaron",605400,0,0,823448
204,PHI,NYM,1,"Nola, Aaron",605400,0,0,823448
205,PHI,NYM,1,"Nola, Aaron",605400,0,0,823448
206,PHI,NYM,1,"Nola, Aaron",605400,0,0,823448
207,PHI,NYM,1,"Nola, Aaron",605400,0,0,823448
208,PHI,NYM,1,"Nola, Aaron",605400,0,0,823448
209,PHI,NYM,1,"Nola, Aaron",605400,0,0,823448
210,PHI,NYM,1,"Nola, Aaron",605400,0,0,823448
211,PHI,NYM,1,"Nola, Aaron",605400,0,0,823448
212,PHI,NYM,1,"Nola, Aaron",605400,0,0,823448
213,PHI,NYM,1,"Nola, Aaron",605400,0,0,823448
214,PHI,NYM,1,"Nola, Aaron",605400,0,0,823448
215,PHI,NYM,1,"Nola, Aaron",605400,0,0,823448
216,SEA,BAL,1,"Baz, Shane",669358,3,0,823125
217,SEA,BAL,1,"Baz, Shane",669358,3,0,823125
218,SEA,BAL,1,"Baz, Shane",669358,3,0,823125
219,SEA,BAL,1,"Baz, Shane",669358,3,0,823125
220,SEA,BAL,1,"Baz, Shane",669358,3,0,823125
221,SEA,BAL,1,"Baz, Shane",669358,3,0,823125
222,SEA,BAL,1,"Baz, Shane",669358,1,0,823125
223,SEA,BAL,1,"Baz, Shane",669358,1,0,823125
224,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
225,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
226,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
227,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
228,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
229,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
230,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
231,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
232,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
233,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
234,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
235,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
236,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
237,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
238,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
239,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
240,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
241,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
242,SEA,BAL,1,"Baz, Shane",669358,0,0,823125
243,SEA,BAL,1,"Woo, Bryan",693433,0,0,823125
244,SEA,BAL,1,"Woo, Bryan",693433,0,0,823125
245,SEA,BAL,1,"Woo, Bryan",693433,0,0,823125
246,SEA,BAL,1,"Woo, Bryan",693433,0,0,823125
247,SEA,BAL,1,"Woo, Bryan",693433,0,0,823125
248,SEA,BAL,1,"Woo, Bryan",693433,0,0,823125
249,TEX,MIN,1,"Ryan, Joe",657746,0,4,822889
250,TEX,MIN,1,"Ryan, Joe",657746,0,4,822889
251,TEX,MIN,1,"Ryan, Joe",657746,0,4,822889
252,TEX,MIN,1,"Ryan, Joe",657746,0,4,822889
253,TEX,MIN,1,"Ryan, Joe",657746,0,4,822889
254,TEX,MIN,1,"Ryan, Joe",657746,0,4,822889
255,TEX,MIN,1,"Ryan, Joe",657746,0,4,822889
256,TEX,MIN,1,"Ryan, Joe",657746,0,4,822889
257,TEX,MIN,1,"Ryan, Joe",657746,0,4,822889
258,TEX,MIN,1,"Ryan, Joe",657746,0,4,822889
259,TEX,MIN,1,"Ryan, Joe",657746,0,4,822889
260,TEX,MIN,1,"Ryan, Joe",657746,0,4,822889
261,TEX,MIN,1,"Ryan, Joe",657746,0,4,822889
262,TEX,MIN,1,"Ryan, Joe",657746,0,4,822889
263,TEX,MIN,1,"Ryan, Joe",657746,0,4,822889
264,TEX,MIN,1,"Ryan, Joe",657746,0,4,822889
265,TEX,MIN,1,"Ryan, Joe",657746,0,4,822889
266,TEX,MIN,1,"Leiter, Jack",683004,0,4,822889
267,TEX,MIN,1,"Leiter, Jack",683004,0,4,822889
268,TEX,MIN,1,"Leiter, Jack",683004,0,4,822889
269,TEX,MIN,1,"Leiter, Jack",683004,0,4,822889
270,TEX,MIN,1,"Leiter, Jack",683004,0,4,822889
271,TEX,MIN,1,"Leiter, Jack",683004,0,4,822889
272,TEX,MIN,1,"Leiter, Jack",683004,0,4,822889
273,TEX,MIN,1,"Leiter, Jack",683004,0,4,822889
274,TEX,MIN,1,"Leiter, Jack",683004,0,1,822889
275,TEX,MIN,1,"Leiter, Jack",683004,0,1,822889
276,TEX,MIN,1,"Leiter, Jack",683004,0,0,822889
277,TEX,MIN,1,"Leiter, Jack",683004,0,0,822889
278,TEX,MIN,1,"Leiter, Jack",683004,0,0,822889
279,TEX,MIN,1,"Leiter, Jack",683004,0,0,822889
280,TEX,MIN,1,"Leiter, Jack",683004,0,0,822889
281,TEX,MIN,1,"Leiter, Jack",683004,0,0,822889
282,TEX,MIN,1,"Leiter, Jack",683004,0,0,822889
283,TEX,MIN,1,"Leiter, Jack",683004,0,0,822889
284,TEX,MIN,1,"Leiter, Jack",683004,0,0,822889
285,TEX,MIN,1,"Leiter, Jack",683004,0,0,822889
286,TEX,MIN,1,"Leiter, Jack",683004,0,0,822889
287,TEX,MIN,1,"Leiter, Jack",683004,0,0,822889
288,TEX,MIN,1,"Leiter, Jack",683004,0,0,822889
289,TEX,MIN,1,"Leiter, Jack",683004,0,0,822889
290,TEX,MIN,1,"Leiter, Jack",683004,0,0,822889
291,TEX,MIN,1,"Leiter, Jack",683004,0,0,822889
292,TEX,MIN,1,"Leiter, Jack",683004,0,0,822889
293,TEX,MIN,1,"Leiter, Jack",683004,0,0,822889
294,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
295,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
296,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
297,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
298,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
299,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
300,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
301,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
302,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
303,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
304,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
305,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
306,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
307,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
308,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
309,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
310,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
311,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
312,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
313,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
314,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
315,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
316,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
317,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
318,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
319,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
320,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
321,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
322,AZ,LAA,1,"Aldegheri, Sam",691951,0,1,825072
323,AZ,LAA,1,"Rodriguez, Eduardo",593958,0,1,825072
324,AZ,LAA,1,"Rodriguez, Eduardo",593958,0,1,825072
325,AZ,LAA,1,"Rodriguez, Eduardo",593958,0,1,825072
326,AZ,LAA,1,"Rodriguez, Eduardo",593958,0,1,825072
327,AZ,LAA,1,"Rodriguez, Eduardo",593958,0,0,825072
328,AZ,LAA,1,"Rodriguez, Eduardo",593958,0,0,825072
329,AZ,LAA,1,"Rodriguez, Eduardo",593958,0,0,825072
330,AZ,LAA,1,"Rodriguez, Eduardo",593958,0,0,825072
331,AZ,LAA,1,"Rodriguez, Eduardo",593958,0,0,825072
332,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
333,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
334,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
335,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
336,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
337,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
338,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
339,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
340,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
341,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
342,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
343,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
344,ATH,PIT,1,"Ashcraft, Braxton",677952,0,3,824992
345,ATH,PIT,1,"Civale, Aaron",650644,0,3,824992
346,ATH,PIT,1,"Civale, Aaron",650644,0,3,824992
347,ATH,PIT,1,"Civale, Aaron",650644,0,3,824992
348,ATH,PIT,1,"Civale, Aaron",650644,0,3,824992
349,ATH,PIT,1,"Civale, Aaron",650644,0,3,824992
350,ATH,PIT,1,"Civale, Aaron",650644,0,3,824992
351,ATH,PIT,1,"Civale, Aaron",650644,0,3,824992
352,ATH,PIT,1,"Civale, Aaron",650644,0,3,824992
353,ATH,PIT,1,"Civale, Aaron",650644,0,3,824992
354,ATH,PIT,1,"Civale, Aaron",650644,0,1,824992
355,ATH,PIT,1,"Civale, Aaron",650644,0,1,824992
356,ATH,PIT,1,"Civale, Aaron",650644,0,1,824992
357,ATH,PIT,1,"Civale, Aaron",650644,0,0,824992
358,ATH,PIT,1,"Civale, Aaron",650644,0,0,824992
359,ATH,PIT,1,"Civale, Aaron",650644,0,0,824992
360,ATH,PIT,1,"Civale, Aaron",650644,0,0,824992
361,ATH,PIT,1,"Civale, Aaron",650644,0,0,824992
362,ATH,PIT,1,"Civale, Aaron",650644,0,0,824992
363,ATH,PIT,1,"Civale, Aaron",650644,0,0,824992
364,ATH,PIT,1,"Civale, Aaron",650644,0,0,824992
365,ATH,PIT,1,"Civale, Aaron",650644,0,0,824992
366,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
367,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
368,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
369,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
370,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
371,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
372,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
373,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
374,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
375,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
376,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
377,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
378,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
379,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
380,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
381,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
382,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
383,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
384,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
385,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
386,ATL,SF,1,"Whisenhunt, Carson",687931,0,1,824913
387,ATL,SF,1,"Ritchie, JR",702275,0,1,824913
388,ATL,SF,1,"Ritchie, JR",702275,0,1,824913
389,ATL,SF,1,"Ritchie, JR",702275,0,1,824913
390,ATL,SF,1,"Ritchie, JR",702275,0,1,824913
391,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
392,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
393,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
394,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
395,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
396,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
397,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
398,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
399,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
400,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
401,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
402,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
403,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
404,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
405,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
406,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
407,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
408,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
409,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
410,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
411,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
412,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
413,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
414,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
415,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
416,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
417,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
418,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
419,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
420,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
421,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
422,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
423,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
424,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
425,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
426,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
427,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
428,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
429,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
