Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
180,HOU,ATH,1,"Perkins, Jack",678022,0,0,824186
181,HOU,ATH,1,"Perkins, Jack",678022,0,0,824186
182,HOU,ATH,1,"Perkins, Jack",678022,0,0,824186
183,HOU,ATH,1,"Perkins, Jack",678022,0,0,824186
184,HOU,ATH,1,"Perkins, Jack",678022,0,0,824186
185,HOU,ATH,1,"Perkins, Jack",678022,0,0,824186
186,HOU,ATH,1,"Perkins, Jack",678022,0,0,824186
187,HOU,ATH,1,"Perkins, Jack",678022,0,0,824186
188,HOU,ATH,1,"Perkins, Jack",678022,0,0,824186
189,HOU,ATH,1,"Perkins, Jack",678022,0,0,824186
190,HOU,ATH,1,"Lambert, Peter",663567,0,0,824186
191,HOU,ATH,1,"Lambert, Peter",663567,0,0,824186
192,HOU,ATH,1,"Lambert, Peter",663567,0,0,824186
193,HOU,ATH,1,"Lambert, Peter",663567,0,0,824186
194,HOU,ATH,1,"Lambert, Peter",663567,0,0,824186
195,HOU,ATH,1,"Lambert, Peter",663567,0,0,824186
196,HOU,ATH,1,"Lambert, Peter",663567,0,0,824186
197,HOU,ATH,1,"Lambert, Peter",663567,0,0,824186
198,HOU,ATH,1,"Lambert, Peter",663567,0,0,824186
199,HOU,ATH,1,"Lambert, Peter",663567,0,0,824186
200,HOU,ATH,1,"Lambert, Peter",663567,0,0,824186
201,HOU,ATH,1,"Lambert, Peter",663567,0,0,824186
202,HOU,ATH,1,"Lambert, Peter",663567,0,0,824186
203,HOU,ATH,1,"Lambert, Peter",663567,0,0,824186
204,LAD,LAA,1,"Detmers, Reid",672282,0,0,823943
205,LAD,LAA,1,"Detmers, Reid",672282,0,0,823943
206,LAD,LAA,1,"Detmers, Reid",672282,0,0,823943
207,LAD,LAA,1,"Detmers, Reid",672282,0,0,823943
208,LAD,LAA,1,"Detmers, Reid",672282,0,0,823943
209,LAD,LAA,1,"Detmers, Reid",672282,0,0,823943
210,LAD,LAA,1,"Detmers, Reid",672282,0,0,823943
211,LAD,LAA,1,"Detmers, Reid",672282,0,0,823943
212,LAD,LAA,1,"Detmers, Reid",672282,0,0,823943
213,LAD,LAA,1,"Detmers, Reid",672282,0,0,823943
214,LAD,LAA,1,"Detmers, Reid",672282,0,0,823943
215,LAD,LAA,1,"Detmers, Reid",672282,0,0,823943
216,LAD,LAA,1,"Detmers, Reid",672282,0,0,823943
217,LAD,LAA,1,"Detmers, Reid",672282,0,0,823943
218,LAD,LAA,1,"Detmers, Reid",672282,0,0,823943
219,LAD,LAA,1,"Detmers, Reid",672282,0,0,823943
220,LAD,LAA,1,"Detmers, Reid",672282,0,0,823943
221,LAD,LAA,1,"Sasaki, Roki",808963,0,0,823943
222,LAD,LAA,1,"Sasaki, Roki",808963,0,0,823943
223,LAD,LAA,1,"Sasaki, Roki",808963,0,0,823943
224,LAD,LAA,1,"Sasaki, Roki",808963,0,0,823943
225,LAD,LAA,1,"Sasaki, Roki",808963,0,0,823943
226,LAD,LAA,1,"Sasaki, Roki",808963,0,0,823943
227,LAD,LAA,1,"Sasaki, Roki",808963,0,0,823943
228,LAD,LAA,1,"Sasaki, Roki",808963,0,0,823943
229,LAD,LAA,1,"Sasaki, Roki",808963,0,0,823943
230,LAD,LAA,1,"Sasaki, Roki",808963,0,0,823943
231,LAD,LAA,1,"Sasaki, Roki",808963,0,0,823943
232,LAD,LAA,1,"Sasaki, Roki",808963,0,0,823943
233,LAD,LAA,1,"Sasaki, Roki",808963,0,0,823943
234,LAD,LAA,1,"Sasaki, Roki",808963,0,0,823943
235,MIA,TB,1,"Rasmussen, Drew",656876,0,3,823860
236,MIA,TB,1,"Rasmussen, Drew",656876,0,3,823860
237,MIA,TB,1,"Rasmussen, Drew",656876,0,3,823860
238,MIA,TB,1,"Rasmussen, Drew",656876,0,3,823860
239,MIA,TB,1,"Rasmussen, Drew",656876,0,3,823860
240,MIA,TB,1,"Rasmussen, Drew",656876,0,3,823860
241,MIA,TB,1,"Gusto, Ryan",687473,0,3,823860
242,MIA,TB,1,"Gusto, Ryan",687473,0,3,823860
243,MIA,TB,1,"Gusto, Ryan",687473,0,2,823860
244,MIA,TB,1,"Gusto, Ryan",687473,0,2,823860
245,MIA,TB,1,"Gusto, Ryan",687473,0,0,823860
246,MIA,TB,1,"Gusto, Ryan",687473,0,0,823860
247,MIA,TB,1,"Gusto, Ryan",687473,0,0,823860
248,MIA,TB,1,"Gusto, Ryan",687473,0,0,823860
249,MIA,TB,1,"Gusto, Ryan",687473,0,0,823860
250,MIA,TB,1,"Gusto, Ryan",687473,0,0,823860
251,MIA,TB,1,"Gusto, Ryan",687473,0,0,823860
252,MIA,TB,1,"Gusto, Ryan",687473,0,0,823860
253,MIA,TB,1,"Gusto, Ryan",687473,0,0,823860
254,MIA,TB,1,"Gusto, Ryan",687473,0,0,823860
255,MIA,TB,1,"Gusto, Ryan",687473,0,0,823860
256,MIA,TB,1,"Gusto, Ryan",687473,0,0,823860
257,MIA,TB,1,"Gusto, Ryan",687473,0,0,823860
258,MIA,TB,1,"Gusto, Ryan",687473,0,0,823860
259,MIA,TB,1,"Gusto, Ryan",687473,0,0,823860
260,MIA,TB,1,"Gusto, Ryan",687473,0,0,823860
261,MIA,TB,1,"Gusto, Ryan",687473,0,0,823860
262,MIA,TB,1,"Gusto, Ryan",687473,0,0,823860
263,MIN,KC,1,"Wacha, Michael",608379,0,2,823699
264,MIN,KC,1,"Wacha, Michael",608379,0,2,823699
265,MIN,KC,1,"Wacha, Michael",608379,0,2,823699
266,MIN,KC,1,"Wacha, Michael",608379,0,2,823699
267,MIN,KC,1,"Wacha, Michael",608379,0,2,823699
268,MIN,KC,1,"Wacha, Michael",608379,0,2,823699
269,MIN,KC,1,"Wacha, Michael",608379,0,2,823699
270,MIN,KC,1,"Wacha, Michael",608379,0,2,823699
271,MIN,KC,1,"Wacha, Michael",608379,0,2,823699
272,MIN,KC,1,"Wacha, Michael",608379,0,2,823699
273,MIN,KC,1,"Wacha, Michael",608379,0,2,823699
274,MIN,KC,1,"Wacha, Michael",608379,0,2,823699
275,MIN,KC,1,"Wacha, Michael",608379,0,2,823699
276,MIN,KC,1,"Wacha, Michael",608379,0,2,823699
277,MIN,KC,1,"Wacha, Michael",608379,0,2,823699
278,MIN,KC,1,"Matthews, Zebby",805673,0,2,823699
279,MIN,KC,1,"Matthews, Zebby",805673,0,2,823699
280,MIN,KC,1,"Matthews, Zebby",805673,0,2,823699
281,MIN,KC,1,"Matthews, Zebby",805673,0,2,823699
282,MIN,KC,1,"Matthews, Zebby",805673,0,1,823699
283,MIN,KC,1,"Matthews, Zebby",805673,0,1,823699
284,MIN,KC,1,"Matthews, Zebby",805673,0,1,823699
285,MIN,KC,1,"Matthews, Zebby",805673,0,1,823699
286,MIN,KC,1,"Matthews, Zebby",805673,0,1,823699
287,MIN,KC,1,"Matthews, Zebby",805673,0,1,823699
288,MIN,KC,1,"Matthews, Zebby",805673,0,1,823699
289,MIN,KC,1,"Matthews, Zebby",805673,0,0,823699
290,MIN,KC,1,"Matthews, Zebby",805673,0,0,823699
291,MIN,KC,1,"Matthews, Zebby",805673,0,0,823699
292,MIN,KC,1,"Matthews, Zebby",805673,0,0,823699
293,MIN,KC,1,"Matthews, Zebby",805673,0,0,823699
294,MIN,KC,1,"Matthews, Zebby",805673,0,0,823699
295,MIN,KC,1,"Matthews, Zebby",805673,0,0,823699
296,MIN,KC,1,"Matthews, Zebby",805673,0,0,823699
297,MIN,KC,1,"Matthews, Zebby",805673,0,0,823699
298,MIN,KC,1,"Matthews, Zebby",805673,0,0,823699
299,MIN,KC,1,"Matthews, Zebby",805673,0,0,823699
300,NYY,BOS,1,"Gray, Sonny",543243,1,0,823538
301,NYY,BOS,1,"Gray, Sonny",543243,1,0,823538
302,NYY,BOS,1,"Gray, Sonny",543243,1,0,823538
303,NYY,BOS,1,"Gray, Sonny",543243,1,0,823538
304,NYY,BOS,1,"Gray, Sonny",543243,0,0,823538
305,NYY,BOS,1,"Gray, Sonny",543243,0,0,823538
306,NYY,BOS,1,"Gray, Sonny",543243,0,0,823538
307,NYY,BOS,1,"Gray, Sonny",543243,0,0,823538
308,NYY,BOS,1,"Gray, Sonny",543243,0,0,823538
309,NYY,BOS,1,"Weathers, Ryan",677960,0,0,823538
310,NYY,BOS,1,"Weathers, Ryan",677960,0,0,823538
311,NYY,BOS,1,"Weathers, Ryan",677960,0,0,823538
312,NYY,BOS,1,"Weathers, Ryan",677960,0,0,823538
313,NYY,BOS,1,"Weathers, Ryan",677960,0,0,823538
314,NYY,BOS,1,"Weathers, Ryan",677960,0,0,823538
315,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
316,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
317,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
318,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
319,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
320,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
321,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
322,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
323,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
324,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
325,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
326,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
327,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
328,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
329,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
330,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
331,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
332,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
333,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
334,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
335,PHI,CWS,1,"Kay, Anthony",641743,0,0,823455
336,PHI,CWS,1,"Luzardo, Jesús",666200,0,0,823455
337,PHI,CWS,1,"Luzardo, Jesús",666200,0,0,823455
338,PHI,CWS,1,"Luzardo, Jesús",666200,0,0,823455
339,PHI,CWS,1,"Luzardo, Jesús",666200,0,0,823455
340,PHI,CWS,1,"Luzardo, Jesús",666200,0,0,823455
341,PHI,CWS,1,"Luzardo, Jesús",666200,0,0,823455
342,PHI,CWS,1,"Luzardo, Jesús",666200,0,0,823455
343,PHI,CWS,1,"Luzardo, Jesús",666200,0,0,823455
344,PHI,CWS,1,"Luzardo, Jesús",666200,0,0,823455
345,PHI,CWS,1,"Luzardo, Jesús",666200,0,0,823455
346,PHI,CWS,1,"Luzardo, Jesús",666200,0,0,823455
347,PHI,CWS,1,"Luzardo, Jesús",666200,0,0,823455
348,PHI,CWS,1,"Luzardo, Jesús",666200,0,0,823455
349,PHI,CWS,1,"Luzardo, Jesús",666200,0,0,823455
350,PHI,CWS,1,"Luzardo, Jesús",666200,0,0,823455
351,PHI,CWS,1,"Luzardo, Jesús",666200,0,0,823455
352,PHI,CWS,1,"Luzardo, Jesús",666200,0,0,823455
353,PHI,CWS,1,"Luzardo, Jesús",666200,0,0,823455
354,SD,NYM,1,"Scott, Christian",681035,0,0,823293
355,SD,NYM,1,"Scott, Christian",681035,0,0,823293
356,SD,NYM,1,"Scott, Christian",681035,0,0,823293
357,SD,NYM,1,"Scott, Christian",681035,0,0,823293
358,SD,NYM,1,"Scott, Christian",681035,0,0,823293
359,SD,NYM,1,"Scott, Christian",681035,0,0,823293
360,SD,NYM,1,"Scott, Christian",681035,0,0,823293
361,SD,NYM,1,"Scott, Christian",681035,0,0,823293
362,SD,NYM,1,"Scott, Christian",681035,0,0,823293
363,SD,NYM,1,"Scott, Christian",681035,0,0,823293
364,SD,NYM,1,"Scott, Christian",681035,0,0,823293
365,SD,NYM,1,"Scott, Christian",681035,0,0,823293
366,SD,NYM,1,"King, Michael",650633,0,0,823293
367,SD,NYM,1,"King, Michael",650633,0,0,823293
368,SD,NYM,1,"King, Michael",650633,0,0,823293
369,SD,NYM,1,"King, Michael",650633,0,0,823293
370,SD,NYM,1,"King, Michael",650633,0,0,823293
371,SD,NYM,1,"King, Michael",650633,0,0,823293
372,SD,NYM,1,"King, Michael",650633,0,0,823293
373,SD,NYM,1,"King, Michael",650633,0,0,823293
374,SD,NYM,1,"King, Michael",650633,0,0,823293
375,STL,CIN,1,"Singer, Brady",663903,2,3,823049
376,STL,CIN,1,"Singer, Brady",663903,2,3,823049
377,STL,CIN,1,"Singer, Brady",663903,2,3,823049
378,STL,CIN,1,"Singer, Brady",663903,1,3,823049
379,STL,CIN,1,"Singer, Brady",663903,1,3,823049
380,STL,CIN,1,"Singer, Brady",663903,1,3,823049
381,STL,CIN,1,"Singer, Brady",663903,1,3,823049
382,STL,CIN,1,"Singer, Brady",663903,1,3,823049
383,STL,CIN,1,"Singer, Brady",663903,1,3,823049
384,STL,CIN,1,"Singer, Brady",663903,0,3,823049
385,STL,CIN,1,"Singer, Brady",663903,0,3,823049
386,STL,CIN,1,"Singer, Brady",663903,0,3,823049
387,STL,CIN,1,"Singer, Brady",663903,0,3,823049
388,STL,CIN,1,"Singer, Brady",663903,0,3,823049
389,STL,CIN,1,"Singer, Brady",663903,0,3,823049
390,STL,CIN,1,"Singer, Brady",663903,0,3,823049
391,STL,CIN,1,"Singer, Brady",663903,0,3,823049
392,STL,CIN,1,"Singer, Brady",663903,0,3,823049
393,STL,CIN,1,"Singer, Brady",663903,0,3,823049
394,STL,CIN,1,"Singer, Brady",663903,0,3,823049
395,STL,CIN,1,"Singer, Brady",663903,0,3,823049
396,STL,CIN,1,"Singer, Brady",663903,0,3,823049
397,STL,CIN,1,"Singer, Brady",663903,0,3,823049
398,STL,CIN,1,"Singer, Brady",663903,0,3,823049
399,STL,CIN,1,"Singer, Brady",663903,0,3,823049
400,STL,CIN,1,"Singer, Brady",663903,0,3,823049
401,STL,CIN,1,"Singer, Brady",663903,0,3,823049
402,STL,CIN,1,"Singer, Brady",663903,0,3,823049
403,STL,CIN,1,"Singer, Brady",663903,0,3,823049
404,STL,CIN,1,"Singer, Brady",663903,0,3,823049
405,STL,CIN,1,"Singer, Brady",663903,0,3,823049
406,STL,CIN,1,"Singer, Brady",663903,0,3,823049
407,STL,CIN,1,"Singer, Brady",663903,0,3,823049
408,STL,CIN,1,"Singer, Brady",663903,0,3,823049
409,STL,CIN,1,"Leahy, Kyle",681517,0,3,823049
410,STL,CIN,1,"Leahy, Kyle",681517,0,3,823049
411,STL,CIN,1,"Leahy, Kyle",681517,0,3,823049
412,STL,CIN,1,"Leahy, Kyle",681517,0,3,823049
413,STL,CIN,1,"Leahy, Kyle",681517,0,3,823049
414,STL,CIN,1,"Leahy, Kyle",681517,0,2,823049
415,STL,CIN,1,"Leahy, Kyle",681517,0,2,823049
416,STL,CIN,1,"Leahy, Kyle",681517,0,2,823049
417,STL,CIN,1,"Leahy, Kyle",681517,0,2,823049
418,STL,CIN,1,"Leahy, Kyle",681517,0,2,823049
419,STL,CIN,1,"Leahy, Kyle",681517,0,0,823049
420,STL,CIN,1,"Leahy, Kyle",681517,0,0,823049
421,STL,CIN,1,"Leahy, Kyle",681517,0,0,823049
422,STL,CIN,1,"Leahy, Kyle",681517,0,0,823049
423,STL,CIN,1,"Leahy, Kyle",681517,0,0,823049
424,STL,CIN,1,"Leahy, Kyle",681517,0,0,823049
425,STL,CIN,1,"Leahy, Kyle",681517,0,0,823049
426,STL,CIN,1,"Leahy, Kyle",681517,0,0,823049
427,STL,CIN,1,"Leahy, Kyle",681517,0,0,823049
428,STL,CIN,1,"Leahy, Kyle",681517,0,0,823049
429,STL,CIN,1,"Leahy, Kyle",681517,0,0,823049
430,STL,CIN,1,"Leahy, Kyle",681517,0,0,823049
431,STL,CIN,1,"Leahy, Kyle",681517,0,0,823049
432,STL,CIN,1,"Leahy, Kyle",681517,0,0,823049
433,STL,CIN,1,"Leahy, Kyle",681517,0,0,823049
434,STL,CIN,1,"Leahy, Kyle",681517,0,0,823049
435,STL,CIN,1,"Leahy, Kyle",681517,0,0,823049
436,STL,CIN,1,"Leahy, Kyle",681517,0,0,823049
437,TEX,CLE,1,"Messick, Parker",800048,0,1,822892
