Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
59,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
60,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
61,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
62,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
63,CWS,DET,1,"Melton, Troy",675512,0,0,824546
64,CWS,DET,1,"Melton, Troy",675512,0,0,824546
65,CWS,DET,1,"Melton, Troy",675512,0,0,824546
66,CWS,DET,1,"Melton, Troy",675512,0,0,824546
67,CWS,DET,1,"Melton, Troy",675512,0,0,824546
68,CWS,DET,1,"Melton, Troy",675512,0,0,824546
69,CWS,DET,1,"Melton, Troy",675512,0,0,824546
70,CWS,DET,1,"Melton, Troy",675512,0,0,824546
71,CWS,DET,1,"Melton, Troy",675512,0,0,824546
72,CWS,DET,1,"Melton, Troy",675512,0,0,824546
73,CWS,DET,1,"Melton, Troy",675512,0,0,824546
74,CWS,DET,1,"Melton, Troy",675512,0,0,824546
75,CWS,DET,1,"Melton, Troy",675512,0,0,824546
76,CWS,DET,1,"Melton, Troy",675512,0,0,824546
77,CWS,DET,1,"Melton, Troy",675512,0,0,824546
78,CWS,DET,1,"Melton, Troy",675512,0,0,824546
79,CWS,DET,1,"Melton, Troy",675512,0,0,824546
80,CWS,DET,1,"Melton, Troy",675512,0,0,824546
81,CWS,DET,1,"Martin, Davis",663436,0,0,824546
82,CWS,DET,1,"Martin, Davis",663436,0,0,824546
83,CWS,DET,1,"Martin, Davis",663436,0,0,824546
84,CWS,DET,1,"Martin, Davis",663436,0,0,824546
85,CWS,DET,1,"Martin, Davis",663436,0,0,824546
86,CWS,DET,1,"Martin, Davis",663436,0,0,824546
87,CWS,DET,1,"Martin, Davis",663436,0,0,824546
88,CIN,CHC,1,"Peterson, David",656849,0,1,824462
89,CIN,CHC,1,"Peterson, David",656849,0,1,824462
90,CIN,CHC,1,"Peterson, David",656849,0,1,824462
91,CIN,CHC,1,"Peterson, David",656849,0,1,824462
92,CIN,CHC,1,"Peterson, David",656849,0,1,824462
93,CIN,CHC,1,"Peterson, David",656849,0,1,824462
94,CIN,CHC,1,"Peterson, David",656849,0,1,824462
95,CIN,CHC,1,"Peterson, David",656849,0,1,824462
96,CIN,CHC,1,"Peterson, David",656849,0,1,824462
97,CIN,CHC,1,"Peterson, David",656849,0,1,824462
98,CIN,CHC,1,"Peterson, David",656849,0,1,824462
99,CIN,CHC,1,"Peterson, David",656849,0,1,824462
100,CIN,CHC,1,"Peterson, David",656849,0,1,824462
101,CIN,CHC,1,"Peterson, David",656849,0,1,824462
102,CIN,CHC,1,"Peterson, David",656849,0,1,824462
103,CIN,CHC,1,"Peterson, David",656849,0,1,824462
104,CIN,CHC,1,"Peterson, David",656849,0,1,824462
105,CIN,CHC,1,"Peterson, David",656849,0,1,824462
106,CIN,CHC,1,"Peterson, David",656849,0,1,824462
107,CIN,CHC,1,"Peterson, David",656849,0,1,824462
108,CIN,CHC,1,"Lowder, Rhett",695076,0,1,824462
109,CIN,CHC,1,"Lowder, Rhett",695076,0,1,824462
110,CIN,CHC,1,"Lowder, Rhett",695076,0,1,824462
111,CIN,CHC,1,"Lowder, Rhett",695076,0,1,824462
112,CIN,CHC,1,"Lowder, Rhett",695076,0,1,824462
113,CIN,CHC,1,"Lowder, Rhett",695076,0,1,824462
114,CIN,CHC,1,"Lowder, Rhett",695076,0,1,824462
115,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
116,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
117,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
118,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
119,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
120,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
121,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
122,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
123,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
124,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
125,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
126,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
127,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
128,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
129,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
130,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
131,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
132,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
133,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
134,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
135,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
136,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
137,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
138,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
139,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
140,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
141,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
142,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
143,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
144,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
145,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
146,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
147,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
148,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
149,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
150,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
151,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
152,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
153,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
154,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
155,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
156,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
157,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
158,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
159,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
160,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
161,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
162,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
163,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
164,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
165,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
166,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
167,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
168,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
169,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
170,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
171,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
172,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
173,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
174,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
175,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
176,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
177,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
178,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
179,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
180,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
181,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
182,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
183,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
184,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
185,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
186,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
187,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
188,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
189,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
190,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
191,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
192,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
193,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
194,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
195,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
196,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
197,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
198,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
199,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
200,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
201,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
202,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
203,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
204,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
205,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
206,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
207,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
208,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
209,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
210,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
211,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
212,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
213,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
214,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
215,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
216,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
217,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
218,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
219,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
220,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
221,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
222,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
223,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
224,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
225,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
226,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
227,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
228,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
229,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
230,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
231,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
232,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
233,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
234,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
235,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
236,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
237,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
238,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
239,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
240,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
241,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
242,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
243,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
244,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
245,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
246,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
247,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
248,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
249,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
250,LAA,MIN,1,"Johnson, Ryan",696270,0,0,823975
251,LAA,MIN,1,"Johnson, Ryan",696270,0,0,823975
252,LAA,MIN,1,"Johnson, Ryan",696270,0,0,823975
253,LAA,MIN,1,"Johnson, Ryan",696270,0,0,823975
254,LAA,MIN,1,"Johnson, Ryan",696270,0,0,823975
255,LAA,MIN,1,"Johnson, Ryan",696270,0,0,823975
256,LAA,MIN,1,"Johnson, Ryan",696270,0,0,823975
257,LAA,MIN,1,"Johnson, Ryan",696270,0,0,823975
258,LAA,MIN,1,"Johnson, Ryan",696270,0,0,823975
259,LAD,SF,1,"Wilkinson, Matt",683363,0,1,823896
260,LAD,SF,1,"Wilkinson, Matt",683363,0,1,823896
261,LAD,SF,1,"Wilkinson, Matt",683363,0,1,823896
262,LAD,SF,1,"Wilkinson, Matt",683363,0,1,823896
263,LAD,SF,1,"Wilkinson, Matt",683363,0,1,823896
264,LAD,SF,1,"Wilkinson, Matt",683363,0,1,823896
265,LAD,SF,1,"Wilkinson, Matt",683363,0,1,823896
266,LAD,SF,1,"Wilkinson, Matt",683363,0,1,823896
267,LAD,SF,1,"Wilkinson, Matt",683363,0,1,823896
268,LAD,SF,1,"Dreyer, Jack",676263,0,1,823896
269,LAD,SF,1,"Dreyer, Jack",676263,0,1,823896
270,LAD,SF,1,"Dreyer, Jack",676263,0,1,823896
271,LAD,SF,1,"Dreyer, Jack",676263,0,1,823896
272,LAD,SF,1,"Dreyer, Jack",676263,0,1,823896
273,LAD,SF,1,"Dreyer, Jack",676263,0,1,823896
274,LAD,SF,1,"Dreyer, Jack",676263,0,1,823896
275,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
276,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
277,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
278,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
279,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
280,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
281,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
282,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
283,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
284,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
285,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
286,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
287,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
288,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
289,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
290,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
291,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
292,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
293,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
294,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
295,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
296,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
297,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
298,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
299,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
300,NYM,PHI,1,"Tong, Jonah",804636,0,2,823570
301,NYM,PHI,1,"Tong, Jonah",804636,0,2,823570
302,NYM,PHI,1,"Tong, Jonah",804636,0,2,823570
303,NYM,PHI,1,"Tong, Jonah",804636,0,2,823570
304,NYM,PHI,1,"Tong, Jonah",804636,0,2,823570
305,NYM,PHI,1,"Tong, Jonah",804636,0,2,823570
306,NYM,PHI,1,"Tong, Jonah",804636,0,2,823570
307,NYM,PHI,1,"Tong, Jonah",804636,0,1,823570
308,NYM,PHI,1,"Tong, Jonah",804636,0,1,823570
309,NYM,PHI,1,"Tong, Jonah",804636,0,1,823570
310,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
311,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
312,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
313,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
314,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
315,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
316,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
317,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
318,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
319,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
320,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
321,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
322,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
323,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
324,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
325,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
326,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
327,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
328,NYM,PHI,1,"Tong, Jonah",804636,0,0,823570
329,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
330,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
331,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
332,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
333,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
334,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
335,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
336,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
337,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
338,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
339,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
340,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
341,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
342,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
343,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
344,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
345,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
346,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
347,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
348,PIT,KC,1,"Wacha, Michael",608379,0,1,823329
349,PIT,KC,1,"Bachar, Lake",669199,0,1,823329
350,PIT,KC,1,"Bachar, Lake",669199,0,1,823329
351,PIT,KC,1,"Bachar, Lake",669199,0,1,823329
352,PIT,KC,1,"Bachar, Lake",669199,0,1,823329
353,PIT,KC,1,"Bachar, Lake",669199,0,1,823329
354,PIT,KC,1,"Bachar, Lake",669199,0,1,823329
355,PIT,KC,1,"Bachar, Lake",669199,0,1,823329
356,PIT,KC,1,"Bachar, Lake",669199,0,1,823329
357,PIT,KC,1,"Bachar, Lake",669199,0,1,823329
358,PIT,KC,1,"Bachar, Lake",669199,0,1,823329
359,PIT,KC,1,"Bachar, Lake",669199,0,0,823329
360,PIT,KC,1,"Bachar, Lake",669199,0,0,823329
361,PIT,KC,1,"Bachar, Lake",669199,0,0,823329
362,PIT,KC,1,"Bachar, Lake",669199,0,0,823329
363,PIT,KC,1,"Bachar, Lake",669199,0,0,823329
364,PIT,KC,1,"Bachar, Lake",669199,0,0,823329
365,PIT,KC,1,"Bachar, Lake",669199,0,0,823329
366,PIT,KC,1,"Bachar, Lake",669199,0,0,823329
367,PIT,KC,1,"Bachar, Lake",669199,0,0,823329
368,PIT,KC,1,"Bachar, Lake",669199,0,0,823329
369,SD,MIA,1,"Alcantara, Sandy",645261,0,0,823247
370,SD,MIA,1,"Alcantara, Sandy",645261,0,0,823247
371,SD,MIA,1,"Alcantara, Sandy",645261,0,0,823247
372,SD,MIA,1,"Alcantara, Sandy",645261,0,0,823247
373,SD,MIA,1,"Alcantara, Sandy",645261,0,0,823247
374,SD,MIA,1,"Alcantara, Sandy",645261,0,0,823247
375,SD,MIA,1,"Alcantara, Sandy",645261,0,0,823247
376,SD,MIA,1,"Alcantara, Sandy",645261,0,0,823247
377,SD,MIA,1,"Alcantara, Sandy",645261,0,0,823247
378,SD,MIA,1,"Alcantara, Sandy",645261,0,0,823247
379,SD,MIA,1,"Alcantara, Sandy",645261,0,0,823247
380,SD,MIA,1,"Buehler, Walker",621111,0,0,823247
381,SD,MIA,1,"Buehler, Walker",621111,0,0,823247
382,SD,MIA,1,"Buehler, Walker",621111,0,0,823247
383,SD,MIA,1,"Buehler, Walker",621111,0,0,823247
384,SD,MIA,1,"Buehler, Walker",621111,0,0,823247
385,SD,MIA,1,"Buehler, Walker",621111,0,0,823247
386,SD,MIA,1,"Buehler, Walker",621111,0,0,823247
387,SD,MIA,1,"Buehler, Walker",621111,0,0,823247
388,SD,MIA,1,"Buehler, Walker",621111,0,0,823247
389,SD,MIA,1,"Buehler, Walker",621111,0,0,823247
390,SD,MIA,1,"Buehler, Walker",621111,0,0,823247
391,SD,MIA,1,"Buehler, Walker",621111,0,0,823247
392,SD,MIA,1,"Buehler, Walker",621111,0,0,823247
393,STL,WSH,1,"Irvin, Jake",663623,1,0,823001
394,STL,WSH,1,"Irvin, Jake",663623,1,0,823001
395,STL,WSH,1,"Irvin, Jake",663623,1,0,823001
396,STL,WSH,1,"Irvin, Jake",663623,1,0,823001
397,STL,WSH,1,"Irvin, Jake",663623,1,0,823001
398,STL,WSH,1,"Irvin, Jake",663623,1,0,823001
399,STL,WSH,1,"Irvin, Jake",663623,1,0,823001
400,STL,WSH,1,"Irvin, Jake",663623,1,0,823001
401,STL,WSH,1,"Irvin, Jake",663623,1,0,823001
402,STL,WSH,1,"Irvin, Jake",663623,0,0,823001
403,STL,WSH,1,"Irvin, Jake",663623,0,0,823001
404,STL,WSH,1,"Irvin, Jake",663623,0,0,823001
405,STL,WSH,1,"Irvin, Jake",663623,0,0,823001
406,STL,WSH,1,"Irvin, Jake",663623,0,0,823001
407,STL,WSH,1,"Irvin, Jake",663623,0,0,823001
408,STL,WSH,1,"Irvin, Jake",663623,0,0,823001
409,STL,WSH,1,"Irvin, Jake",663623,0,0,823001
410,STL,WSH,1,"Irvin, Jake",663623,0,0,823001
411,STL,WSH,1,"Irvin, Jake",663623,0,0,823001
412,STL,WSH,1,"Irvin, Jake",663623,0,0,823001
413,STL,WSH,1,"Mathews, Quinn",687273,0,0,823001
414,STL,WSH,1,"Mathews, Quinn",687273,0,0,823001
415,STL,WSH,1,"Mathews, Quinn",687273,0,0,823001
416,STL,WSH,1,"Mathews, Quinn",687273,0,0,823001
417,STL,WSH,1,"Mathews, Quinn",687273,0,0,823001
418,STL,WSH,1,"Mathews, Quinn",687273,0,0,823001
419,STL,WSH,1,"Mathews, Quinn",687273,0,0,823001
420,STL,WSH,1,"Mathews, Quinn",687273,0,0,823001
421,STL,WSH,1,"Mathews, Quinn",687273,0,0,823001
422,STL,WSH,1,"Mathews, Quinn",687273,0,0,823001
423,STL,WSH,1,"Mathews, Quinn",687273,0,0,823001
424,STL,WSH,1,"Mathews, Quinn",687273,0,0,823001
425,STL,WSH,1,"Mathews, Quinn",687273,0,0,823001
426,STL,WSH,1,"Mathews, Quinn",687273,0,0,823001
427,STL,WSH,1,"Mathews, Quinn",687273,0,0,823001
428,STL,WSH,1,"Mathews, Quinn",687273,0,0,823001
429,STL,WSH,1,"Mathews, Quinn",687273,0,0,823001
430,STL,WSH,1,"Mathews, Quinn",687273,0,0,823001
431,TB,BOS,1,"Sandoval, Patrick",663776,4,0,822922
432,TB,BOS,1,"Sandoval, Patrick",663776,4,0,822922
433,TB,BOS,1,"Sandoval, Patrick",663776,4,0,822922
434,TB,BOS,1,"Sandoval, Patrick",663776,4,0,822922
435,TB,BOS,1,"Sandoval, Patrick",663776,4,0,822922
