Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
33,BAL,TB,1,"Jax, Griffin",643377,0,1,824837
34,BAL,TB,1,"Baz, Shane",669358,0,1,824837
35,BAL,TB,1,"Baz, Shane",669358,0,1,824837
36,BAL,TB,1,"Baz, Shane",669358,0,1,824837
37,BAL,TB,1,"Baz, Shane",669358,0,1,824837
38,BAL,TB,1,"Baz, Shane",669358,0,0,824837
39,BAL,TB,1,"Baz, Shane",669358,0,0,824837
40,BAL,TB,1,"Baz, Shane",669358,0,0,824837
41,BAL,TB,1,"Baz, Shane",669358,0,0,824837
42,BAL,TB,1,"Baz, Shane",669358,0,0,824837
43,BAL,TB,1,"Baz, Shane",669358,0,0,824837
44,BAL,TB,1,"Baz, Shane",669358,0,0,824837
45,BOS,ATL,1,"Strider, Spencer",675911,2,0,824758
46,BOS,ATL,1,"Strider, Spencer",675911,2,0,824758
47,BOS,ATL,1,"Strider, Spencer",675911,2,0,824758
48,BOS,ATL,1,"Strider, Spencer",675911,2,0,824758
49,BOS,ATL,1,"Strider, Spencer",675911,2,0,824758
50,BOS,ATL,1,"Strider, Spencer",675911,1,0,824758
51,BOS,ATL,1,"Strider, Spencer",675911,1,0,824758
52,BOS,ATL,1,"Strider, Spencer",675911,1,0,824758
53,BOS,ATL,1,"Strider, Spencer",675911,0,0,824758
54,BOS,ATL,1,"Strider, Spencer",675911,0,0,824758
55,BOS,ATL,1,"Suarez, Ranger",624133,0,0,824758
56,BOS,ATL,1,"Suarez, Ranger",624133,0,0,824758
57,BOS,ATL,1,"Suarez, Ranger",624133,0,0,824758
58,BOS,ATL,1,"Suarez, Ranger",624133,0,0,824758
59,BOS,ATL,1,"Suarez, Ranger",624133,0,0,824758
60,BOS,ATL,1,"Suarez, Ranger",624133,0,0,824758
61,BOS,ATL,1,"Suarez, Ranger",624133,0,0,824758
62,BOS,ATL,1,"Suarez, Ranger",624133,0,0,824758
63,CWS,MIN,1,"Ryan, Joe",657746,0,0,824597
64,CWS,MIN,1,"Ryan, Joe",657746,0,0,824597
65,CWS,MIN,1,"Ryan, Joe",657746,0,0,824597
66,CWS,MIN,1,"Ryan, Joe",657746,0,0,824597
67,CWS,MIN,1,"Ryan, Joe",657746,0,0,824597
68,CWS,MIN,1,"Ryan, Joe",657746,0,0,824597
69,CWS,MIN,1,"Ryan, Joe",657746,0,0,824597
70,CWS,MIN,1,"Ryan, Joe",657746,0,0,824597
71,CWS,MIN,1,"Ryan, Joe",657746,0,0,824597
72,CWS,MIN,1,"Ryan, Joe",657746,0,0,824597
73,CWS,MIN,1,"Ryan, Joe",657746,0,0,824597
74,CWS,MIN,1,"Ryan, Joe",657746,0,0,824597
75,CWS,MIN,1,"Ryan, Joe",657746,0,0,824597
76,CWS,MIN,1,"Ryan, Joe",657746,0,0,824597
77,CWS,MIN,1,"Ryan, Joe",657746,0,0,824597
78,CWS,MIN,1,"Ryan, Joe",657746,0,0,824597
79,CWS,MIN,1,"Burke, Sean",680732,0,0,824597
80,CWS,MIN,1,"Burke, Sean",680732,0,0,824597
81,CWS,MIN,1,"Burke, Sean",680732,0,0,824597
82,CWS,MIN,1,"Burke, Sean",680732,0,0,824597
83,CWS,MIN,1,"Burke, Sean",680732,0,0,824597
84,CWS,MIN,1,"Burke, Sean",680732,0,0,824597
85,CWS,MIN,1,"Burke, Sean",680732,0,0,824597
86,CWS,MIN,1,"Burke, Sean",680732,0,0,824597
87,CLE,WSH,1,"Cavalli, Cade",676917,0,0,824434
88,CLE,WSH,1,"Cavalli, Cade",676917,0,0,824434
89,CLE,WSH,1,"Cavalli, Cade",676917,0,0,824434
90,CLE,WSH,1,"Cavalli, Cade",676917,0,0,824434
91,CLE,WSH,1,"Cavalli, Cade",676917,0,0,824434
92,CLE,WSH,1,"Cavalli, Cade",676917,0,0,824434
93,CLE,WSH,1,"Cavalli, Cade",676917,0,0,824434
94,CLE,WSH,1,"Cavalli, Cade",676917,0,0,824434
95,CLE,WSH,1,"Cavalli, Cade",676917,0,0,824434
96,CLE,WSH,1,"Cavalli, Cade",676917,0,0,824434
97,CLE,WSH,1,"Cavalli, Cade",676917,0,0,824434
98,CLE,WSH,1,"Cavalli, Cade",676917,0,0,824434
99,CLE,WSH,1,"Cavalli, Cade",676917,0,0,824434
100,CLE,WSH,1,"Cavalli, Cade",676917,0,0,824434
101,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
102,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
103,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
104,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
105,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
106,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
107,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
108,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
109,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
110,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
111,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
112,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
113,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
114,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
115,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
116,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
117,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
118,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
119,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
120,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
121,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
122,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
123,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
124,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
125,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
126,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
127,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
128,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
129,CLE,WSH,1,"Cantillo, Joey",676282,0,0,824434
130,DET,LAA,1,"Kochanowicz, Jack",686799,0,0,824275
131,DET,LAA,1,"Kochanowicz, Jack",686799,0,0,824275
132,DET,LAA,1,"Kochanowicz, Jack",686799,0,0,824275
133,DET,LAA,1,"Kochanowicz, Jack",686799,0,0,824275
134,DET,LAA,1,"Kochanowicz, Jack",686799,0,0,824275
135,DET,LAA,1,"Kochanowicz, Jack",686799,0,0,824275
136,DET,LAA,1,"Kochanowicz, Jack",686799,0,0,824275
137,DET,LAA,1,"Kochanowicz, Jack",686799,0,0,824275
138,DET,LAA,1,"Kochanowicz, Jack",686799,0,0,824275
139,DET,LAA,1,"Kochanowicz, Jack",686799,0,0,824275
140,DET,LAA,1,"Montero, Keider",672456,0,0,824275
141,DET,LAA,1,"Montero, Keider",672456,0,0,824275
142,DET,LAA,1,"Montero, Keider",672456,0,0,824275
143,DET,LAA,1,"Montero, Keider",672456,0,0,824275
144,DET,LAA,1,"Montero, Keider",672456,0,0,824275
145,DET,LAA,1,"Montero, Keider",672456,0,0,824275
146,DET,LAA,1,"Montero, Keider",672456,0,0,824275
147,DET,LAA,1,"Montero, Keider",672456,0,0,824275
148,DET,LAA,1,"Montero, Keider",672456,0,0,824275
149,DET,LAA,1,"Montero, Keider",672456,0,0,824275
150,DET,LAA,1,"Montero, Keider",672456,0,0,824275
151,DET,LAA,1,"Montero, Keider",672456,0,0,824275
152,KC,NYY,1,"Schlittler, Cam",693645,0,4,824106
153,KC,NYY,1,"Schlittler, Cam",693645,0,4,824106
154,KC,NYY,1,"Schlittler, Cam",693645,0,4,824106
155,KC,NYY,1,"Schlittler, Cam",693645,0,4,824106
156,KC,NYY,1,"Schlittler, Cam",693645,0,4,824106
157,KC,NYY,1,"Schlittler, Cam",693645,0,4,824106
158,KC,NYY,1,"Schlittler, Cam",693645,0,4,824106
159,KC,NYY,1,"Schlittler, Cam",693645,0,4,824106
160,KC,NYY,1,"Schlittler, Cam",693645,0,4,824106
161,KC,NYY,1,"Schlittler, Cam",693645,0,4,824106
162,KC,NYY,1,"Schlittler, Cam",693645,0,4,824106
163,KC,NYY,1,"Schlittler, Cam",693645,0,4,824106
164,KC,NYY,1,"Schlittler, Cam",693645,0,4,824106
165,KC,NYY,1,"Schlittler, Cam",693645,0,4,824106
166,KC,NYY,1,"Falter, Bailey",663559,0,4,824106
167,KC,NYY,1,"Falter, Bailey",663559,0,4,824106
168,KC,NYY,1,"Falter, Bailey",663559,0,4,824106
169,KC,NYY,1,"Falter, Bailey",663559,0,2,824106
170,KC,NYY,1,"Falter, Bailey",663559,0,2,824106
171,KC,NYY,1,"Falter, Bailey",663559,0,1,824106
172,KC,NYY,1,"Falter, Bailey",663559,0,1,824106
173,KC,NYY,1,"Falter, Bailey",663559,0,1,824106
174,KC,NYY,1,"Falter, Bailey",663559,0,1,824106
175,KC,NYY,1,"Falter, Bailey",663559,0,1,824106
176,KC,NYY,1,"Falter, Bailey",663559,0,1,824106
177,KC,NYY,1,"Falter, Bailey",663559,0,1,824106
178,KC,NYY,1,"Falter, Bailey",663559,0,0,824106
179,KC,NYY,1,"Falter, Bailey",663559,0,0,824106
180,KC,NYY,1,"Falter, Bailey",663559,0,0,824106
181,KC,NYY,1,"Falter, Bailey",663559,0,0,824106
182,LAD,COL,1,"Freeland, Kyle",607536,2,0,823949
183,LAD,COL,1,"Freeland, Kyle",607536,2,0,823949
184,LAD,COL,1,"Freeland, Kyle",607536,2,0,823949
185,LAD,COL,1,"Freeland, Kyle",607536,0,0,823949
186,LAD,COL,1,"Freeland, Kyle",607536,0,0,823949
187,LAD,COL,1,"Freeland, Kyle",607536,0,0,823949
188,LAD,COL,1,"Freeland, Kyle",607536,0,0,823949
189,LAD,COL,1,"Freeland, Kyle",607536,0,0,823949
190,LAD,COL,1,"Freeland, Kyle",607536,0,0,823949
191,LAD,COL,1,"Freeland, Kyle",607536,0,0,823949
192,LAD,COL,1,"Freeland, Kyle",607536,0,0,823949
193,LAD,COL,1,"Freeland, Kyle",607536,0,0,823949
194,LAD,COL,1,"Freeland, Kyle",607536,0,0,823949
195,LAD,COL,1,"Lauer, Eric",641778,0,0,823949
196,LAD,COL,1,"Lauer, Eric",641778,0,0,823949
197,LAD,COL,1,"Lauer, Eric",641778,0,0,823949
198,LAD,COL,1,"Lauer, Eric",641778,0,0,823949
199,LAD,COL,1,"Lauer, Eric",641778,0,0,823949
200,LAD,COL,1,"Lauer, Eric",641778,0,0,823949
201,LAD,COL,1,"Lauer, Eric",641778,0,0,823949
202,LAD,COL,1,"Lauer, Eric",641778,0,0,823949
203,LAD,COL,1,"Lauer, Eric",641778,0,0,823949
204,LAD,COL,1,"Lauer, Eric",641778,0,0,823949
205,LAD,COL,1,"Lauer, Eric",641778,0,0,823949
206,LAD,COL,1,"Lauer, Eric",641778,0,0,823949
207,LAD,COL,1,"Lauer, Eric",641778,0,0,823949
208,LAD,COL,1,"Lauer, Eric",641778,0,0,823949
209,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
210,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
211,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
212,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
213,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
214,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
215,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
216,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
217,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
218,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
219,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
220,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
221,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
222,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
223,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
224,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
225,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
226,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
227,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
228,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
229,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
230,MIL,STL,1,"McGreevy, Michael",700241,0,0,823785
231,MIL,STL,1,"Harrison, Kyle",690986,0,0,823785
232,MIL,STL,1,"Harrison, Kyle",690986,0,0,823785
233,MIL,STL,1,"Harrison, Kyle",690986,0,0,823785
234,MIL,STL,1,"Harrison, Kyle",690986,0,0,823785
235,MIL,STL,1,"Harrison, Kyle",690986,0,0,823785
236,MIL,STL,1,"Harrison, Kyle",690986,0,0,823785
237,MIL,STL,1,"Harrison, Kyle",690986,0,0,823785
238,MIL,STL,1,"Harrison, Kyle",690986,0,0,823785
239,MIL,STL,1,"Harrison, Kyle",690986,0,0,823785
240,MIL,STL,1,"Harrison, Kyle",690986,0,0,823785
241,MIL,STL,1,"Harrison, Kyle",690986,0,0,823785
242,MIL,STL,1,"Harrison, Kyle",690986,0,0,823785
243,MIL,STL,1,"Harrison, Kyle",690986,0,0,823785
244,MIL,STL,1,"Harrison, Kyle",690986,0,0,823785
245,MIL,STL,1,"Harrison, Kyle",690986,0,0,823785
246,MIL,STL,1,"Harrison, Kyle",690986,0,0,823785
247,MIL,STL,1,"Harrison, Kyle",690986,0,0,823785
248,MIL,STL,1,"Harrison, Kyle",690986,0,0,823785
249,NYM,CIN,1,"Burns, Chase",695505,0,2,823624
250,NYM,CIN,1,"Burns, Chase",695505,0,2,823624
251,NYM,CIN,1,"Burns, Chase",695505,0,2,823624
252,NYM,CIN,1,"Burns, Chase",695505,0,2,823624
253,NYM,CIN,1,"Burns, Chase",695505,0,2,823624
254,NYM,CIN,1,"Burns, Chase",695505,0,2,823624
255,NYM,CIN,1,"Burns, Chase",695505,0,2,823624
256,NYM,CIN,1,"Burns, Chase",695505,0,2,823624
257,NYM,CIN,1,"Burns, Chase",695505,0,2,823624
258,NYM,CIN,1,"Burns, Chase",695505,0,2,823624
259,NYM,CIN,1,"Burns, Chase",695505,0,2,823624
260,NYM,CIN,1,"Burns, Chase",695505,0,2,823624
261,NYM,CIN,1,"Burns, Chase",695505,0,2,823624
262,NYM,CIN,1,"Peterson, David",656849,0,2,823624
263,NYM,CIN,1,"Peterson, David",656849,0,2,823624
264,NYM,CIN,1,"Peterson, David",656849,0,0,823624
265,NYM,CIN,1,"Peterson, David",656849,0,0,823624
266,NYM,CIN,1,"Peterson, David",656849,0,0,823624
267,NYM,CIN,1,"Peterson, David",656849,0,0,823624
268,NYM,CIN,1,"Peterson, David",656849,0,0,823624
269,NYM,CIN,1,"Peterson, David",656849,0,0,823624
270,NYM,CIN,1,"Peterson, David",656849,0,0,823624
271,NYM,CIN,1,"Peterson, David",656849,0,0,823624
272,NYM,CIN,1,"Peterson, David",656849,0,0,823624
273,NYM,CIN,1,"Peterson, David",656849,0,0,823624
274,NYM,CIN,1,"Peterson, David",656849,0,0,823624
275,NYM,CIN,1,"Peterson, David",656849,0,0,823624
276,NYM,CIN,1,"Peterson, David",656849,0,0,823624
277,NYM,CIN,1,"Peterson, David",656849,0,0,823624
278,NYM,CIN,1,"Peterson, David",656849,0,0,823624
279,NYM,CIN,1,"Peterson, David",656849,0,0,823624
280,NYM,CIN,1,"Peterson, David",656849,0,0,823624
281,NYM,CIN,1,"Peterson, David",656849,0,0,823624
282,NYM,CIN,1,"Peterson, David",656849,0,0,823624
283,NYM,CIN,1,"Peterson, David",656849,0,0,823624
284,NYM,CIN,1,"Peterson, David",656849,0,0,823624
285,NYM,CIN,1,"Peterson, David",656849,0,0,823624
286,NYM,CIN,1,"Peterson, David",656849,0,0,823624
287,NYM,CIN,1,"Peterson, David",656849,0,0,823624
288,NYM,CIN,1,"Peterson, David",656849,0,0,823624
289,NYM,CIN,1,"Peterson, David",656849,0,0,823624
290,NYM,CIN,1,"Peterson, David",656849,0,0,823624
291,NYM,CIN,1,"Peterson, David",656849,0,0,823624
292,PIT,CHC,1,"Wicks, Jordan",696136,5,0,823379
293,PIT,CHC,1,"Wicks, Jordan",696136,5,0,823379
294,PIT,CHC,1,"Wicks, Jordan",696136,3,0,823379
295,PIT,CHC,1,"Wicks, Jordan",696136,3,0,823379
296,PIT,CHC,1,"Wicks, Jordan",696136,3,0,823379
297,PIT,CHC,1,"Wicks, Jordan",696136,3,0,823379
298,PIT,CHC,1,"Wicks, Jordan",696136,3,0,823379
299,PIT,CHC,1,"Wicks, Jordan",696136,3,0,823379
300,PIT,CHC,1,"Wicks, Jordan",696136,3,0,823379
301,PIT,CHC,1,"Wicks, Jordan",696136,3,0,823379
302,PIT,CHC,1,"Wicks, Jordan",696136,3,0,823379
303,PIT,CHC,1,"Wicks, Jordan",696136,3,0,823379
304,PIT,CHC,1,"Wicks, Jordan",696136,3,0,823379
305,PIT,CHC,1,"Wicks, Jordan",696136,2,0,823379
306,PIT,CHC,1,"Wicks, Jordan",696136,2,0,823379
307,PIT,CHC,1,"Wicks, Jordan",696136,2,0,823379
308,PIT,CHC,1,"Wicks, Jordan",696136,2,0,823379
309,PIT,CHC,1,"Wicks, Jordan",696136,2,0,823379
310,PIT,CHC,1,"Wicks, Jordan",696136,0,0,823379
311,PIT,CHC,1,"Wicks, Jordan",696136,0,0,823379
312,PIT,CHC,1,"Wicks, Jordan",696136,0,0,823379
313,PIT,CHC,1,"Wicks, Jordan",696136,0,0,823379
314,PIT,CHC,1,"Wicks, Jordan",696136,0,0,823379
315,PIT,CHC,1,"Wicks, Jordan",696136,0,0,823379
316,PIT,CHC,1,"Wicks, Jordan",696136,0,0,823379
317,PIT,CHC,1,"Wicks, Jordan",696136,0,0,823379
318,PIT,CHC,1,"Wicks, Jordan",696136,0,0,823379
319,PIT,CHC,1,"Wicks, Jordan",696136,0,0,823379
320,PIT,CHC,1,"Wicks, Jordan",696136,0,0,823379
321,PIT,CHC,1,"Wicks, Jordan",696136,0,0,823379
322,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823379
323,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823379
324,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823379
325,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823379
326,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823379
327,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823379
328,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823379
329,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823379
330,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823379
331,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823379
332,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823379
333,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823379
334,SD,PHI,1,"Nola, Aaron",605400,0,1,823294
335,SD,PHI,1,"Nola, Aaron",605400,0,1,823294
336,SD,PHI,1,"Nola, Aaron",605400,0,1,823294
337,SD,PHI,1,"Nola, Aaron",605400,0,1,823294
338,SD,PHI,1,"Nola, Aaron",605400,0,1,823294
339,SD,PHI,1,"Nola, Aaron",605400,0,1,823294
340,SD,PHI,1,"Nola, Aaron",605400,0,1,823294
341,SD,PHI,1,"Nola, Aaron",605400,0,1,823294
342,SD,PHI,1,"Nola, Aaron",605400,0,1,823294
343,SD,PHI,1,"Vásquez, Randy",681190,0,1,823294
344,SD,PHI,1,"Vásquez, Randy",681190,0,1,823294
345,SD,PHI,1,"Vásquez, Randy",681190,0,1,823294
346,SD,PHI,1,"Vásquez, Randy",681190,0,1,823294
347,SD,PHI,1,"Vásquez, Randy",681190,0,1,823294
348,SD,PHI,1,"Vásquez, Randy",681190,0,1,823294
349,SD,PHI,1,"Vásquez, Randy",681190,0,1,823294
350,SD,PHI,1,"Vásquez, Randy",681190,0,1,823294
351,SD,PHI,1,"Vásquez, Randy",681190,0,1,823294
352,SD,PHI,1,"Vásquez, Randy",681190,0,0,823294
353,SD,PHI,1,"Vásquez, Randy",681190,0,0,823294
354,SD,PHI,1,"Vásquez, Randy",681190,0,0,823294
355,SD,PHI,1,"Vásquez, Randy",681190,0,0,823294
356,SD,PHI,1,"Vásquez, Randy",681190,0,0,823294
357,SD,PHI,1,"Vásquez, Randy",681190,0,0,823294
358,SD,PHI,1,"Vásquez, Randy",681190,0,0,823294
359,SD,PHI,1,"Vásquez, Randy",681190,0,0,823294
360,SD,PHI,1,"Vásquez, Randy",681190,0,0,823294
361,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
362,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
363,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
364,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
365,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
366,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
367,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
368,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
369,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
370,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
371,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
372,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
373,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
374,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
375,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
376,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
377,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
378,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
379,SF,AZ,1,"Rodriguez, Eduardo",593958,1,0,823216
380,SF,AZ,1,"Rodriguez, Eduardo",593958,0,0,823216
381,SF,AZ,1,"Rodriguez, Eduardo",593958,0,0,823216
382,SF,AZ,1,"Rodriguez, Eduardo",593958,0,0,823216
383,SF,AZ,1,"Rodriguez, Eduardo",593958,0,0,823216
384,SF,AZ,1,"Mahle, Tyler",641816,0,0,823216
385,SF,AZ,1,"Mahle, Tyler",641816,0,0,823216
386,SF,AZ,1,"Mahle, Tyler",641816,0,0,823216
387,SF,AZ,1,"Mahle, Tyler",641816,0,0,823216
388,SF,AZ,1,"Mahle, Tyler",641816,0,0,823216
389,SF,AZ,1,"Mahle, Tyler",641816,0,0,823216
390,SF,AZ,1,"Mahle, Tyler",641816,0,0,823216
391,SF,AZ,1,"Mahle, Tyler",641816,0,0,823216
392,SF,AZ,1,"Mahle, Tyler",641816,0,0,823216
393,SF,AZ,1,"Mahle, Tyler",641816,0,0,823216
394,TEX,HOU,1,"Alexander, Jason",669920,8,0,822898
395,TEX,HOU,1,"Alexander, Jason",669920,8,0,822898
396,TEX,HOU,1,"Alexander, Jason",669920,8,0,822898
397,TEX,HOU,1,"Alexander, Jason",669920,8,0,822898
398,TEX,HOU,1,"Alexander, Jason",669920,8,0,822898
399,TEX,HOU,1,"Alexander, Jason",669920,8,0,822898
400,TEX,HOU,1,"Alexander, Jason",669920,5,0,822898
401,TEX,HOU,1,"Alexander, Jason",669920,5,0,822898
402,TEX,HOU,1,"Alexander, Jason",669920,5,0,822898
403,TEX,HOU,1,"Alexander, Jason",669920,5,0,822898
404,TEX,HOU,1,"Alexander, Jason",669920,5,0,822898
405,TEX,HOU,1,"Alexander, Jason",669920,5,0,822898
406,TEX,HOU,1,"Alexander, Jason",669920,5,0,822898
407,TEX,HOU,1,"Alexander, Jason",669920,5,0,822898
408,TEX,HOU,1,"Alexander, Jason",669920,5,0,822898
409,TEX,HOU,1,"Alexander, Jason",669920,4,0,822898
410,TEX,HOU,1,"Alexander, Jason",669920,2,0,822898
411,TEX,HOU,1,"Alexander, Jason",669920,2,0,822898
412,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
413,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
414,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
415,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
416,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
417,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
418,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
419,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
420,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
421,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
422,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
423,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
424,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
425,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
426,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
427,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
428,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
429,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
430,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
431,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
432,TEX,HOU,1,"Alexander, Jason",669920,0,0,822898
433,TEX,HOU,1,"Leiter, Jack",683004,0,0,822898
