Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
38,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,825003
39,BAL,TB,1,"Matz, Steven",571927,5,0,824836
40,BAL,TB,1,"Matz, Steven",571927,5,0,824836
41,BAL,TB,1,"Matz, Steven",571927,5,0,824836
42,BAL,TB,1,"Matz, Steven",571927,5,0,824836
43,BAL,TB,1,"Matz, Steven",571927,5,0,824836
44,BAL,TB,1,"Matz, Steven",571927,5,0,824836
45,BAL,TB,1,"Matz, Steven",571927,5,0,824836
46,BAL,TB,1,"Matz, Steven",571927,5,0,824836
47,BAL,TB,1,"Matz, Steven",571927,5,0,824836
48,BAL,TB,1,"Matz, Steven",571927,5,0,824836
49,BAL,TB,1,"Matz, Steven",571927,5,0,824836
50,BAL,TB,1,"Matz, Steven",571927,3,0,824836
51,BAL,TB,1,"Matz, Steven",571927,3,0,824836
52,BAL,TB,1,"Matz, Steven",571927,3,0,824836
53,BAL,TB,1,"Matz, Steven",571927,3,0,824836
54,BAL,TB,1,"Matz, Steven",571927,3,0,824836
55,BAL,TB,1,"Matz, Steven",571927,3,0,824836
56,BAL,TB,1,"Matz, Steven",571927,3,0,824836
57,BAL,TB,1,"Matz, Steven",571927,2,0,824836
58,BAL,TB,1,"Matz, Steven",571927,2,0,824836
59,BAL,TB,1,"Matz, Steven",571927,2,0,824836
60,BAL,TB,1,"Matz, Steven",571927,2,0,824836
61,BAL,TB,1,"Matz, Steven",571927,2,0,824836
62,BAL,TB,1,"Matz, Steven",571927,2,0,824836
63,BAL,TB,1,"Matz, Steven",571927,2,0,824836
64,BAL,TB,1,"Matz, Steven",571927,2,0,824836
65,BAL,TB,1,"Matz, Steven",571927,2,0,824836
66,BAL,TB,1,"Matz, Steven",571927,2,0,824836
67,BAL,TB,1,"Matz, Steven",571927,2,0,824836
68,BAL,TB,1,"Matz, Steven",571927,2,0,824836
69,BAL,TB,1,"Matz, Steven",571927,2,0,824836
70,BAL,TB,1,"Matz, Steven",571927,2,0,824836
71,BAL,TB,1,"Matz, Steven",571927,0,0,824836
72,BAL,TB,1,"Matz, Steven",571927,0,0,824836
73,BAL,TB,1,"Matz, Steven",571927,0,0,824836
74,BAL,TB,1,"Matz, Steven",571927,0,0,824836
75,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
76,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
77,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
78,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
79,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
80,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
81,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
82,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
83,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
84,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
85,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
86,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
87,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
88,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
89,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
90,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
91,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
92,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
93,BAL,TB,1,"Gibson, Trey",694346,0,0,824836
94,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
95,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
96,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
97,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
98,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
99,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
100,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
101,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
102,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
103,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
104,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
105,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
106,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
107,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
108,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
109,BOS,ATL,1,"Elder, Bryce",693821,0,0,824756
110,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
111,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
112,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
113,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
114,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
115,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
116,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
117,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
118,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
119,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
120,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
121,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
122,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
123,BOS,ATL,1,"Early, Connelly",813349,0,0,824756
124,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
125,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
126,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
127,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
128,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
129,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
130,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
131,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
132,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
133,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
134,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
135,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
136,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
137,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
138,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
139,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
140,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
141,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
142,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
143,CWS,MIN,1,"Prielipp, Connor",687570,0,1,824596
144,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
145,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
146,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
147,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
148,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
149,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
150,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
151,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
152,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
153,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
154,CWS,MIN,1,"Sandlin, David",689818,0,1,824596
155,CWS,MIN,1,"Sandlin, David",689818,0,0,824596
156,CWS,MIN,1,"Sandlin, David",689818,0,0,824596
157,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
158,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
159,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
160,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
161,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
162,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
163,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
164,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
165,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
166,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
167,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
168,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
169,CLE,WSH,1,"Poulin, PJ",676571,0,0,824432
170,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
171,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
172,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
173,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
174,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
175,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
176,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
177,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
178,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
179,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
180,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
181,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
182,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
183,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
184,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
185,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
186,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
187,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
188,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
189,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
190,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
191,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
192,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
193,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
194,CLE,WSH,1,"Williams, Gavin",668909,0,0,824432
195,DET,LAA,1,"Soriano, José",667755,1,0,824270
196,DET,LAA,1,"Soriano, José",667755,1,0,824270
197,DET,LAA,1,"Soriano, José",667755,1,0,824270
198,DET,LAA,1,"Soriano, José",667755,1,0,824270
199,DET,LAA,1,"Soriano, José",667755,1,0,824270
200,DET,LAA,1,"Soriano, José",667755,1,0,824270
201,DET,LAA,1,"Soriano, José",667755,1,0,824270
202,DET,LAA,1,"Soriano, José",667755,1,0,824270
203,DET,LAA,1,"Soriano, José",667755,1,0,824270
204,DET,LAA,1,"Soriano, José",667755,0,0,824270
205,DET,LAA,1,"Soriano, José",667755,0,0,824270
206,DET,LAA,1,"Soriano, José",667755,0,0,824270
207,DET,LAA,1,"Soriano, José",667755,0,0,824270
208,DET,LAA,1,"Soriano, José",667755,0,0,824270
209,DET,LAA,1,"Soriano, José",667755,0,0,824270
210,DET,LAA,1,"Soriano, José",667755,0,0,824270
211,DET,LAA,1,"Mize, Casey",663554,0,0,824270
212,DET,LAA,1,"Mize, Casey",663554,0,0,824270
213,DET,LAA,1,"Mize, Casey",663554,0,0,824270
214,DET,LAA,1,"Mize, Casey",663554,0,0,824270
215,DET,LAA,1,"Mize, Casey",663554,0,0,824270
216,DET,LAA,1,"Mize, Casey",663554,0,0,824270
217,DET,LAA,1,"Mize, Casey",663554,0,0,824270
218,DET,LAA,1,"Mize, Casey",663554,0,0,824270
219,DET,LAA,1,"Mize, Casey",663554,0,0,824270
220,DET,LAA,1,"Mize, Casey",663554,0,0,824270
221,DET,LAA,1,"Mize, Casey",663554,0,0,824270
222,DET,LAA,1,"Mize, Casey",663554,0,0,824270
223,DET,LAA,1,"Mize, Casey",663554,0,0,824270
224,KC,NYY,1,"Cole, Gerrit",543037,0,0,824104
225,KC,NYY,1,"Cole, Gerrit",543037,0,0,824104
226,KC,NYY,1,"Cole, Gerrit",543037,0,0,824104
227,KC,NYY,1,"Cole, Gerrit",543037,0,0,824104
228,KC,NYY,1,"Cole, Gerrit",543037,0,0,824104
229,KC,NYY,1,"Cole, Gerrit",543037,0,0,824104
230,KC,NYY,1,"Cole, Gerrit",543037,0,0,824104
231,KC,NYY,1,"Cole, Gerrit",543037,0,0,824104
232,KC,NYY,1,"Cole, Gerrit",543037,0,0,824104
233,KC,NYY,1,"Cole, Gerrit",543037,0,0,824104
234,KC,NYY,1,"Cole, Gerrit",543037,0,0,824104
235,KC,NYY,1,"Cole, Gerrit",543037,0,0,824104
236,KC,NYY,1,"Cole, Gerrit",543037,0,0,824104
237,KC,NYY,1,"Cole, Gerrit",543037,0,0,824104
238,KC,NYY,1,"Cole, Gerrit",543037,0,0,824104
239,KC,NYY,1,"Cameron, Noah",702070,0,0,824104
240,KC,NYY,1,"Cameron, Noah",702070,0,0,824104
241,KC,NYY,1,"Cameron, Noah",702070,0,0,824104
242,KC,NYY,1,"Cameron, Noah",702070,0,0,824104
243,KC,NYY,1,"Cameron, Noah",702070,0,0,824104
244,KC,NYY,1,"Cameron, Noah",702070,0,0,824104
245,KC,NYY,1,"Cameron, Noah",702070,0,0,824104
246,KC,NYY,1,"Cameron, Noah",702070,0,0,824104
247,KC,NYY,1,"Cameron, Noah",702070,0,0,824104
248,KC,NYY,1,"Cameron, Noah",702070,0,0,824104
249,KC,NYY,1,"Cameron, Noah",702070,0,0,824104
250,KC,NYY,1,"Cameron, Noah",702070,0,0,824104
251,KC,NYY,1,"Cameron, Noah",702070,0,0,824104
252,KC,NYY,1,"Cameron, Noah",702070,0,0,824104
253,LAD,COL,1,"Sugano, Tomoyuki",608372,2,0,823947
254,LAD,COL,1,"Sugano, Tomoyuki",608372,2,0,823947
255,LAD,COL,1,"Sugano, Tomoyuki",608372,2,0,823947
256,LAD,COL,1,"Sugano, Tomoyuki",608372,2,0,823947
257,LAD,COL,1,"Sugano, Tomoyuki",608372,2,0,823947
258,LAD,COL,1,"Sugano, Tomoyuki",608372,2,0,823947
259,LAD,COL,1,"Sugano, Tomoyuki",608372,2,0,823947
260,LAD,COL,1,"Sugano, Tomoyuki",608372,2,0,823947
261,LAD,COL,1,"Sugano, Tomoyuki",608372,2,0,823947
262,LAD,COL,1,"Sugano, Tomoyuki",608372,2,0,823947
263,LAD,COL,1,"Sugano, Tomoyuki",608372,1,0,823947
264,LAD,COL,1,"Sugano, Tomoyuki",608372,1,0,823947
265,LAD,COL,1,"Sugano, Tomoyuki",608372,1,0,823947
266,LAD,COL,1,"Sugano, Tomoyuki",608372,1,0,823947
267,LAD,COL,1,"Sugano, Tomoyuki",608372,1,0,823947
268,LAD,COL,1,"Sugano, Tomoyuki",608372,1,0,823947
269,LAD,COL,1,"Sugano, Tomoyuki",608372,1,0,823947
270,LAD,COL,1,"Sugano, Tomoyuki",608372,1,0,823947
271,LAD,COL,1,"Sugano, Tomoyuki",608372,0,0,823947
272,LAD,COL,1,"Sugano, Tomoyuki",608372,0,0,823947
273,LAD,COL,1,"Sugano, Tomoyuki",608372,0,0,823947
274,LAD,COL,1,"Ohtani, Shohei",660271,0,0,823947
275,LAD,COL,1,"Ohtani, Shohei",660271,0,0,823947
276,LAD,COL,1,"Ohtani, Shohei",660271,0,0,823947
277,LAD,COL,1,"Ohtani, Shohei",660271,0,0,823947
278,LAD,COL,1,"Ohtani, Shohei",660271,0,0,823947
279,LAD,COL,1,"Ohtani, Shohei",660271,0,0,823947
280,LAD,COL,1,"Ohtani, Shohei",660271,0,0,823947
281,LAD,COL,1,"Ohtani, Shohei",660271,0,0,823947
282,LAD,COL,1,"Ohtani, Shohei",660271,0,0,823947
283,LAD,COL,1,"Ohtani, Shohei",660271,0,0,823947
284,LAD,COL,1,"Ohtani, Shohei",660271,0,0,823947
285,LAD,COL,1,"Ohtani, Shohei",660271,0,0,823947
286,LAD,COL,1,"Ohtani, Shohei",660271,0,0,823947
287,LAD,COL,1,"Ohtani, Shohei",660271,0,0,823947
288,LAD,COL,1,"Ohtani, Shohei",660271,0,0,823947
289,LAD,COL,1,"Ohtani, Shohei",660271,0,0,823947
290,LAD,COL,1,"Ohtani, Shohei",660271,0,0,823947
291,MIL,STL,1,"May, Dustin",669160,0,0,823783
292,MIL,STL,1,"May, Dustin",669160,0,0,823783
293,MIL,STL,1,"May, Dustin",669160,0,0,823783
294,MIL,STL,1,"May, Dustin",669160,0,0,823783
295,MIL,STL,1,"May, Dustin",669160,0,0,823783
296,MIL,STL,1,"May, Dustin",669160,0,0,823783
297,MIL,STL,1,"May, Dustin",669160,0,0,823783
298,MIL,STL,1,"May, Dustin",669160,0,0,823783
299,MIL,STL,1,"May, Dustin",669160,0,0,823783
300,MIL,STL,1,"May, Dustin",669160,0,0,823783
301,MIL,STL,1,"May, Dustin",669160,0,0,823783
302,MIL,STL,1,"May, Dustin",669160,0,0,823783
303,MIL,STL,1,"May, Dustin",669160,0,0,823783
304,MIL,STL,1,"May, Dustin",669160,0,0,823783
305,MIL,STL,1,"May, Dustin",669160,0,0,823783
306,MIL,STL,1,"May, Dustin",669160,0,0,823783
307,MIL,STL,1,"May, Dustin",669160,0,0,823783
308,MIL,STL,1,"May, Dustin",669160,0,0,823783
309,MIL,STL,1,"May, Dustin",669160,0,0,823783
310,MIL,STL,1,"Patrick, Chad",694477,0,0,823783
311,MIL,STL,1,"Patrick, Chad",694477,0,0,823783
312,MIL,STL,1,"Patrick, Chad",694477,0,0,823783
313,MIL,STL,1,"Patrick, Chad",694477,0,0,823783
314,MIL,STL,1,"Patrick, Chad",694477,0,0,823783
315,MIL,STL,1,"Patrick, Chad",694477,0,0,823783
316,MIL,STL,1,"Patrick, Chad",694477,0,0,823783
317,MIL,STL,1,"Patrick, Chad",694477,0,0,823783
318,MIL,STL,1,"Patrick, Chad",694477,0,0,823783
319,NYM,CIN,1,"Abbott, Andrew",671096,1,0,823626
320,NYM,CIN,1,"Abbott, Andrew",671096,1,0,823626
321,NYM,CIN,1,"Abbott, Andrew",671096,1,0,823626
322,NYM,CIN,1,"Abbott, Andrew",671096,1,0,823626
323,NYM,CIN,1,"Abbott, Andrew",671096,0,0,823626
324,NYM,CIN,1,"Abbott, Andrew",671096,0,0,823626
325,NYM,CIN,1,"Abbott, Andrew",671096,0,0,823626
326,NYM,CIN,1,"Abbott, Andrew",671096,0,0,823626
327,NYM,CIN,1,"Abbott, Andrew",671096,0,0,823626
328,NYM,CIN,1,"Abbott, Andrew",671096,0,0,823626
329,NYM,CIN,1,"Abbott, Andrew",671096,0,0,823626
330,NYM,CIN,1,"Abbott, Andrew",671096,0,0,823626
331,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
332,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
333,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
334,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
335,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
336,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
337,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
338,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
339,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
340,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
341,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
342,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
343,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
344,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
345,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
346,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
347,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
348,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
349,NYM,CIN,1,"Brazobán, Huascar",623211,0,0,823626
350,PIT,CHC,1,"Taillon, Jameson",592791,0,2,823376
351,PIT,CHC,1,"Taillon, Jameson",592791,0,2,823376
352,PIT,CHC,1,"Taillon, Jameson",592791,0,2,823376
353,PIT,CHC,1,"Taillon, Jameson",592791,0,2,823376
354,PIT,CHC,1,"Taillon, Jameson",592791,0,2,823376
355,PIT,CHC,1,"Taillon, Jameson",592791,0,2,823376
356,PIT,CHC,1,"Taillon, Jameson",592791,0,2,823376
357,PIT,CHC,1,"Taillon, Jameson",592791,0,2,823376
358,PIT,CHC,1,"Taillon, Jameson",592791,0,2,823376
359,PIT,CHC,1,"Taillon, Jameson",592791,0,2,823376
360,PIT,CHC,1,"Taillon, Jameson",592791,0,2,823376
361,PIT,CHC,1,"Taillon, Jameson",592791,0,2,823376
362,PIT,CHC,1,"Taillon, Jameson",592791,0,2,823376
363,PIT,CHC,1,"Chandler, Bubba",696149,0,2,823376
364,PIT,CHC,1,"Chandler, Bubba",696149,0,2,823376
365,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
366,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
367,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
368,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
369,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
370,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
371,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
372,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
373,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
374,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
375,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
376,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
377,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
378,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
379,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
380,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
381,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
382,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
383,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
384,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
385,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
386,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
387,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
388,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
389,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
390,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
391,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
392,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
393,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
394,PIT,CHC,1,"Chandler, Bubba",696149,0,0,823376
395,SD,PHI,1,"Sánchez, Cristopher",650911,0,0,823295
396,SD,PHI,1,"Sánchez, Cristopher",650911,0,0,823295
397,SD,PHI,1,"Sánchez, Cristopher",650911,0,0,823295
398,SD,PHI,1,"Sánchez, Cristopher",650911,0,0,823295
399,SD,PHI,1,"Sánchez, Cristopher",650911,0,0,823295
400,SD,PHI,1,"Sánchez, Cristopher",650911,0,0,823295
401,SD,PHI,1,"Sánchez, Cristopher",650911,0,0,823295
402,SD,PHI,1,"Sánchez, Cristopher",650911,0,0,823295
403,SD,PHI,1,"Sánchez, Cristopher",650911,0,0,823295
404,SD,PHI,1,"Sánchez, Cristopher",650911,0,0,823295
405,SD,PHI,1,"Sánchez, Cristopher",650911,0,0,823295
406,SD,PHI,1,"Buehler, Walker",621111,0,0,823295
407,SD,PHI,1,"Buehler, Walker",621111,0,0,823295
408,SD,PHI,1,"Buehler, Walker",621111,0,0,823295
409,SD,PHI,1,"Buehler, Walker",621111,0,0,823295
410,SD,PHI,1,"Buehler, Walker",621111,0,0,823295
411,SD,PHI,1,"Buehler, Walker",621111,0,0,823295
412,SD,PHI,1,"Buehler, Walker",621111,0,0,823295
413,SD,PHI,1,"Buehler, Walker",621111,0,0,823295
414,SD,PHI,1,"Buehler, Walker",621111,0,0,823295
415,SD,PHI,1,"Buehler, Walker",621111,0,0,823295
416,SD,PHI,1,"Buehler, Walker",621111,0,0,823295
417,SD,PHI,1,"Buehler, Walker",621111,0,0,823295
418,SD,PHI,1,"Buehler, Walker",621111,0,0,823295
419,SF,AZ,1,"Soroka, Michael",647336,0,0,823217
420,SF,AZ,1,"Soroka, Michael",647336,0,0,823217
421,SF,AZ,1,"Soroka, Michael",647336,0,0,823217
422,SF,AZ,1,"Soroka, Michael",647336,0,0,823217
423,SF,AZ,1,"Soroka, Michael",647336,0,0,823217
424,SF,AZ,1,"Soroka, Michael",647336,0,0,823217
425,SF,AZ,1,"Soroka, Michael",647336,0,0,823217
426,SF,AZ,1,"Soroka, Michael",647336,0,0,823217
427,SF,AZ,1,"Soroka, Michael",647336,0,0,823217
428,SF,AZ,1,"Soroka, Michael",647336,0,0,823217
429,SF,AZ,1,"Soroka, Michael",647336,0,0,823217
430,SF,AZ,1,"McDonald, Trevor",686790,0,0,823217
431,SF,AZ,1,"McDonald, Trevor",686790,0,0,823217
432,SF,AZ,1,"McDonald, Trevor",686790,0,0,823217
433,SF,AZ,1,"McDonald, Trevor",686790,0,0,823217
434,SF,AZ,1,"McDonald, Trevor",686790,0,0,823217
