Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
64,BAL,TB,1,"Baz, Shane",669358,0,0,824799
65,BAL,TB,1,"Baz, Shane",669358,0,0,824799
66,BAL,TB,1,"Baz, Shane",669358,0,0,824799
67,BAL,TB,1,"Baz, Shane",669358,0,0,824799
68,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
69,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
70,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
71,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
72,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
73,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
74,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
75,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
76,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
77,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
78,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
79,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
80,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
81,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
82,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
83,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
84,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
85,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
86,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
87,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
88,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
89,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
90,BOS,SF,1,"Wilkinson, Matt",683363,0,2,824720
91,BOS,SF,1,"Bennett, Jake",687562,0,2,824720
92,BOS,SF,1,"Bennett, Jake",687562,0,2,824720
93,BOS,SF,1,"Bennett, Jake",687562,0,2,824720
94,BOS,SF,1,"Bennett, Jake",687562,0,2,824720
95,BOS,SF,1,"Bennett, Jake",687562,0,2,824720
96,BOS,SF,1,"Bennett, Jake",687562,0,2,824720
97,BOS,SF,1,"Bennett, Jake",687562,0,2,824720
98,BOS,SF,1,"Bennett, Jake",687562,0,1,824720
99,BOS,SF,1,"Bennett, Jake",687562,0,1,824720
100,BOS,SF,1,"Bennett, Jake",687562,0,0,824720
101,BOS,SF,1,"Bennett, Jake",687562,0,0,824720
102,BOS,SF,1,"Bennett, Jake",687562,0,0,824720
103,BOS,SF,1,"Bennett, Jake",687562,0,0,824720
104,BOS,SF,1,"Bennett, Jake",687562,0,0,824720
105,BOS,SF,1,"Bennett, Jake",687562,0,0,824720
106,BOS,SF,1,"Bennett, Jake",687562,0,0,824720
107,BOS,SF,1,"Bennett, Jake",687562,0,0,824720
108,BOS,SF,1,"Bennett, Jake",687562,0,0,824720
109,BOS,SF,1,"Bennett, Jake",687562,0,0,824720
110,BOS,SF,1,"Bennett, Jake",687562,0,0,824720
111,BOS,SF,1,"Bennett, Jake",687562,0,0,824720
112,BOS,SF,1,"Bennett, Jake",687562,0,0,824720
113,BOS,SF,1,"Bennett, Jake",687562,0,0,824720
114,CWS,NYM,1,"McLean, Nolan",690997,0,0,824558
115,CWS,NYM,1,"McLean, Nolan",690997,0,0,824558
116,CWS,NYM,1,"McLean, Nolan",690997,0,0,824558
117,CWS,NYM,1,"McLean, Nolan",690997,0,0,824558
118,CWS,NYM,1,"McLean, Nolan",690997,0,0,824558
119,CWS,NYM,1,"McLean, Nolan",690997,0,0,824558
120,CWS,NYM,1,"McLean, Nolan",690997,0,0,824558
121,CWS,NYM,1,"McLean, Nolan",690997,0,0,824558
122,CWS,NYM,1,"McLean, Nolan",690997,0,0,824558
123,CWS,NYM,1,"McLean, Nolan",690997,0,0,824558
124,CWS,NYM,1,"McLean, Nolan",690997,0,0,824558
125,CWS,NYM,1,"McLean, Nolan",690997,0,0,824558
126,CWS,NYM,1,"McLean, Nolan",690997,0,0,824558
127,CWS,NYM,1,"McLean, Nolan",690997,0,0,824558
128,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
129,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
130,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
131,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
132,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
133,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
134,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
135,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
136,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
137,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
138,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
139,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
140,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
141,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
142,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
143,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
144,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
145,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
146,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
147,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
148,CWS,NYM,1,"Newcomb, Sean",656794,0,0,824558
149,COL,CLE,1,"Griffin, Foster",656492,0,3,824315
150,COL,CLE,1,"Griffin, Foster",656492,0,3,824315
151,COL,CLE,1,"Griffin, Foster",656492,0,3,824315
152,COL,CLE,1,"Griffin, Foster",656492,0,3,824315
153,COL,CLE,1,"Griffin, Foster",656492,0,3,824315
154,COL,CLE,1,"Griffin, Foster",656492,0,3,824315
155,COL,CLE,1,"Griffin, Foster",656492,0,3,824315
156,COL,CLE,1,"Griffin, Foster",656492,0,3,824315
157,COL,CLE,1,"Griffin, Foster",656492,0,3,824315
158,COL,CLE,1,"Griffin, Foster",656492,0,3,824315
159,COL,CLE,1,"Griffin, Foster",656492,0,3,824315
160,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
161,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
162,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
163,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
164,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
165,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
166,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
167,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
168,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
169,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
170,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
171,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
172,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
173,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
174,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
175,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
176,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
177,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
178,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
179,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
180,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
181,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
182,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
183,COL,CLE,1,"Sugano, Tomoyuki",608372,0,2,824315
184,COL,CLE,1,"Sugano, Tomoyuki",608372,0,1,824315
185,COL,CLE,1,"Sugano, Tomoyuki",608372,0,1,824315
186,COL,CLE,1,"Sugano, Tomoyuki",608372,0,1,824315
187,COL,CLE,1,"Sugano, Tomoyuki",608372,0,1,824315
188,COL,CLE,1,"Sugano, Tomoyuki",608372,0,1,824315
189,COL,CLE,1,"Sugano, Tomoyuki",608372,0,1,824315
190,COL,CLE,1,"Sugano, Tomoyuki",608372,0,0,824315
191,COL,CLE,1,"Sugano, Tomoyuki",608372,0,0,824315
192,COL,CLE,1,"Sugano, Tomoyuki",608372,0,0,824315
193,COL,CLE,1,"Sugano, Tomoyuki",608372,0,0,824315
194,COL,CLE,1,"Sugano, Tomoyuki",608372,0,0,824315
195,COL,CLE,1,"Sugano, Tomoyuki",608372,0,0,824315
196,COL,CLE,1,"Sugano, Tomoyuki",608372,0,0,824315
197,COL,CLE,1,"Sugano, Tomoyuki",608372,0,0,824315
198,COL,CLE,1,"Sugano, Tomoyuki",608372,0,0,824315
199,COL,CLE,1,"Sugano, Tomoyuki",608372,0,0,824315
200,COL,CLE,1,"Sugano, Tomoyuki",608372,0,0,824315
201,COL,CLE,1,"Sugano, Tomoyuki",608372,0,0,824315
202,COL,CLE,1,"Sugano, Tomoyuki",608372,0,0,824315
203,COL,CLE,1,"Sugano, Tomoyuki",608372,0,0,824315
204,COL,CLE,1,"Sugano, Tomoyuki",608372,0,0,824315
205,HOU,ATH,1,"Basso, Brady",669620,3,0,824150
206,HOU,ATH,1,"Basso, Brady",669620,3,0,824150
207,HOU,ATH,1,"Basso, Brady",669620,3,0,824150
208,HOU,ATH,1,"Basso, Brady",669620,3,0,824150
209,HOU,ATH,1,"Basso, Brady",669620,3,0,824150
210,HOU,ATH,1,"Basso, Brady",669620,3,0,824150
211,HOU,ATH,1,"Basso, Brady",669620,3,0,824150
212,HOU,ATH,1,"Basso, Brady",669620,1,0,824150
213,HOU,ATH,1,"Basso, Brady",669620,1,0,824150
214,HOU,ATH,1,"Basso, Brady",669620,1,0,824150
215,HOU,ATH,1,"Basso, Brady",669620,1,0,824150
216,HOU,ATH,1,"Basso, Brady",669620,0,0,824150
217,HOU,ATH,1,"Basso, Brady",669620,0,0,824150
218,HOU,ATH,1,"Basso, Brady",669620,0,0,824150
219,HOU,ATH,1,"Basso, Brady",669620,0,0,824150
220,HOU,ATH,1,"Basso, Brady",669620,0,0,824150
221,HOU,ATH,1,"Basso, Brady",669620,0,0,824150
222,HOU,ATH,1,"Basso, Brady",669620,0,0,824150
223,HOU,ATH,1,"Basso, Brady",669620,0,0,824150
224,HOU,ATH,1,"Basso, Brady",669620,0,0,824150
225,HOU,ATH,1,"Basso, Brady",669620,0,0,824150
226,HOU,ATH,1,"Basso, Brady",669620,0,0,824150
227,HOU,ATH,1,"Javier, Cristian",664299,0,0,824150
228,HOU,ATH,1,"Javier, Cristian",664299,0,0,824150
229,HOU,ATH,1,"Javier, Cristian",664299,0,0,824150
230,HOU,ATH,1,"Javier, Cristian",664299,0,0,824150
231,HOU,ATH,1,"Javier, Cristian",664299,0,0,824150
232,HOU,ATH,1,"Javier, Cristian",664299,0,0,824150
233,HOU,ATH,1,"Javier, Cristian",664299,0,0,824150
234,HOU,ATH,1,"Javier, Cristian",664299,0,0,824150
235,HOU,ATH,1,"Javier, Cristian",664299,0,0,824150
236,HOU,ATH,1,"Javier, Cristian",664299,0,0,824150
237,HOU,ATH,1,"Javier, Cristian",664299,0,0,824150
238,HOU,ATH,1,"Javier, Cristian",664299,0,0,824150
239,HOU,ATH,1,"Javier, Cristian",664299,0,0,824150
240,HOU,ATH,1,"Javier, Cristian",664299,0,0,824150
241,HOU,ATH,1,"Javier, Cristian",664299,0,0,824150
242,HOU,ATH,1,"Javier, Cristian",664299,0,0,824150
243,HOU,ATH,1,"Javier, Cristian",664299,0,0,824150
244,KC,DET,1,"Waguespack, Jacob",621097,0,1,824071
245,KC,DET,1,"Waguespack, Jacob",621097,0,1,824071
246,KC,DET,1,"Waguespack, Jacob",621097,0,1,824071
247,KC,DET,1,"Waguespack, Jacob",621097,0,1,824071
248,KC,DET,1,"Waguespack, Jacob",621097,0,1,824071
249,KC,DET,1,"Waguespack, Jacob",621097,0,1,824071
250,KC,DET,1,"Waguespack, Jacob",621097,0,1,824071
251,KC,DET,1,"Waguespack, Jacob",621097,0,1,824071
252,KC,DET,1,"Waguespack, Jacob",621097,0,1,824071
253,KC,DET,1,"Waguespack, Jacob",621097,0,1,824071
254,KC,DET,1,"Waguespack, Jacob",621097,0,1,824071
255,KC,DET,1,"Waguespack, Jacob",621097,0,1,824071
256,KC,DET,1,"Waguespack, Jacob",621097,0,1,824071
257,KC,DET,1,"Waguespack, Jacob",621097,0,1,824071
258,KC,DET,1,"Waguespack, Jacob",621097,0,1,824071
259,KC,DET,1,"Waguespack, Jacob",621097,0,1,824071
260,KC,DET,1,"Lynch IV, Daniel",663738,0,1,824071
261,KC,DET,1,"Lynch IV, Daniel",663738,0,1,824071
262,KC,DET,1,"Lynch IV, Daniel",663738,0,1,824071
263,KC,DET,1,"Lynch IV, Daniel",663738,0,1,824071
264,KC,DET,1,"Lynch IV, Daniel",663738,0,1,824071
265,KC,DET,1,"Lynch IV, Daniel",663738,0,1,824071
266,KC,DET,1,"Lynch IV, Daniel",663738,0,1,824071
267,KC,DET,1,"Lynch IV, Daniel",663738,0,0,824071
268,KC,DET,1,"Lynch IV, Daniel",663738,0,0,824071
269,KC,DET,1,"Lynch IV, Daniel",663738,0,0,824071
270,KC,DET,1,"Lynch IV, Daniel",663738,0,0,824071
271,KC,DET,1,"Lynch IV, Daniel",663738,0,0,824071
272,KC,DET,1,"Lynch IV, Daniel",663738,0,0,824071
273,KC,DET,1,"Lynch IV, Daniel",663738,0,0,824071
274,KC,DET,1,"Lynch IV, Daniel",663738,0,0,824071
275,KC,DET,1,"Lynch IV, Daniel",663738,0,0,824071
276,KC,DET,1,"Lynch IV, Daniel",663738,0,0,824071
277,KC,DET,1,"Lynch IV, Daniel",663738,0,0,824071
278,KC,DET,1,"Lynch IV, Daniel",663738,0,0,824071
279,KC,DET,1,"Lynch IV, Daniel",663738,0,0,824071
280,LAD,PIT,1,"Bachar, Lake",669199,1,0,823909
281,LAD,PIT,1,"Bachar, Lake",669199,1,0,823909
282,LAD,PIT,1,"Bachar, Lake",669199,1,0,823909
283,LAD,PIT,1,"Bachar, Lake",669199,1,0,823909
284,LAD,PIT,1,"Bachar, Lake",669199,1,0,823909
285,LAD,PIT,1,"Bachar, Lake",669199,1,0,823909
286,LAD,PIT,1,"Bachar, Lake",669199,0,0,823909
287,LAD,PIT,1,"Bachar, Lake",669199,0,0,823909
288,LAD,PIT,1,"Bachar, Lake",669199,0,0,823909
289,LAD,PIT,1,"Bachar, Lake",669199,0,0,823909
290,LAD,PIT,1,"Bachar, Lake",669199,0,0,823909
291,LAD,PIT,1,"Bachar, Lake",669199,0,0,823909
292,LAD,PIT,1,"Bachar, Lake",669199,0,0,823909
293,LAD,PIT,1,"Bachar, Lake",669199,0,0,823909
294,LAD,PIT,1,"Bachar, Lake",669199,0,0,823909
295,LAD,PIT,1,"Bachar, Lake",669199,0,0,823909
296,LAD,PIT,1,"Bachar, Lake",669199,0,0,823909
297,LAD,PIT,1,"Bachar, Lake",669199,0,0,823909
298,LAD,PIT,1,"Bachar, Lake",669199,0,0,823909
299,LAD,PIT,1,"Bachar, Lake",669199,0,0,823909
300,LAD,PIT,1,"Bachar, Lake",669199,0,0,823909
301,LAD,PIT,1,"Snell, Blake",605483,0,0,823909
302,LAD,PIT,1,"Snell, Blake",605483,0,0,823909
303,LAD,PIT,1,"Snell, Blake",605483,0,0,823909
304,LAD,PIT,1,"Snell, Blake",605483,0,0,823909
305,LAD,PIT,1,"Snell, Blake",605483,0,0,823909
306,LAD,PIT,1,"Snell, Blake",605483,0,0,823909
307,LAD,PIT,1,"Snell, Blake",605483,0,0,823909
308,LAD,PIT,1,"Snell, Blake",605483,0,0,823909
309,LAD,PIT,1,"Snell, Blake",605483,0,0,823909
310,LAD,PIT,1,"Snell, Blake",605483,0,0,823909
311,LAD,PIT,1,"Snell, Blake",605483,0,0,823909
312,LAD,PIT,1,"Snell, Blake",605483,0,0,823909
313,LAD,PIT,1,"Snell, Blake",605483,0,0,823909
314,LAD,PIT,1,"Snell, Blake",605483,0,0,823909
315,LAD,PIT,1,"Snell, Blake",605483,0,0,823909
316,LAD,PIT,1,"Snell, Blake",605483,0,0,823909
317,MIA,WSH,1,"Kent, Jackson",800600,1,0,823827
318,MIA,WSH,1,"Kent, Jackson",800600,1,0,823827
319,MIA,WSH,1,"Kent, Jackson",800600,1,0,823827
320,MIA,WSH,1,"Kent, Jackson",800600,1,0,823827
321,MIA,WSH,1,"Kent, Jackson",800600,1,0,823827
322,MIA,WSH,1,"Kent, Jackson",800600,1,0,823827
323,MIA,WSH,1,"Kent, Jackson",800600,1,0,823827
324,MIA,WSH,1,"Kent, Jackson",800600,1,0,823827
325,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
326,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
327,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
328,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
329,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
330,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
331,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
332,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
333,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
334,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
335,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
336,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
337,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
338,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
339,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
340,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
341,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
342,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
343,MIA,WSH,1,"Kent, Jackson",800600,0,0,823827
344,MIA,WSH,1,"Junk, Janson",676083,0,0,823827
345,MIA,WSH,1,"Junk, Janson",676083,0,0,823827
346,MIA,WSH,1,"Junk, Janson",676083,0,0,823827
347,MIA,WSH,1,"Junk, Janson",676083,0,0,823827
348,MIA,WSH,1,"Junk, Janson",676083,0,0,823827
349,MIA,WSH,1,"Junk, Janson",676083,0,0,823827
350,MIA,WSH,1,"Junk, Janson",676083,0,0,823827
351,MIA,WSH,1,"Junk, Janson",676083,0,0,823827
352,MIA,WSH,1,"Junk, Janson",676083,0,0,823827
353,MIA,WSH,1,"Junk, Janson",676083,0,0,823827
354,MIL,ATL,1,"Mahle, Tyler",641816,0,0,823745
355,MIL,ATL,1,"Mahle, Tyler",641816,0,0,823745
356,MIL,ATL,1,"Mahle, Tyler",641816,0,0,823745
357,MIL,ATL,1,"Mahle, Tyler",641816,0,0,823745
358,MIL,ATL,1,"Mahle, Tyler",641816,0,0,823745
359,MIL,ATL,1,"Mahle, Tyler",641816,0,0,823745
360,MIL,ATL,1,"Mahle, Tyler",641816,0,0,823745
361,MIL,ATL,1,"Mahle, Tyler",641816,0,0,823745
362,MIL,ATL,1,"Mahle, Tyler",641816,0,0,823745
363,MIL,ATL,1,"Mahle, Tyler",641816,0,0,823745
364,MIL,ATL,1,"Mahle, Tyler",641816,0,0,823745
365,MIL,ATL,1,"Mahle, Tyler",641816,0,0,823745
366,MIL,ATL,1,"Mahle, Tyler",641816,0,0,823745
367,MIL,ATL,1,"Mahle, Tyler",641816,0,0,823745
368,MIL,ATL,1,"Drohan, Shane",675660,0,0,823745
369,MIL,ATL,1,"Drohan, Shane",675660,0,0,823745
370,MIL,ATL,1,"Drohan, Shane",675660,0,0,823745
371,MIL,ATL,1,"Drohan, Shane",675660,0,0,823745
372,MIL,ATL,1,"Drohan, Shane",675660,0,0,823745
373,MIL,ATL,1,"Drohan, Shane",675660,0,0,823745
374,MIL,ATL,1,"Drohan, Shane",675660,0,0,823745
375,MIL,ATL,1,"Drohan, Shane",675660,0,0,823745
376,MIL,ATL,1,"Drohan, Shane",675660,0,0,823745
377,MIL,ATL,1,"Drohan, Shane",675660,0,0,823745
378,MIL,ATL,1,"Drohan, Shane",675660,0,0,823745
379,NYY,TOR,1,"Soriano, José",667755,0,0,823507
380,NYY,TOR,1,"Soriano, José",667755,0,0,823507
381,NYY,TOR,1,"Soriano, José",667755,0,0,823507
382,NYY,TOR,1,"Soriano, José",667755,0,0,823507
383,NYY,TOR,1,"Soriano, José",667755,0,0,823507
384,NYY,TOR,1,"Soriano, José",667755,0,0,823507
385,NYY,TOR,1,"Soriano, José",667755,0,0,823507
386,NYY,TOR,1,"Soriano, José",667755,0,0,823507
387,NYY,TOR,1,"Soriano, José",667755,0,0,823507
388,NYY,TOR,1,"Soriano, José",667755,0,0,823507
389,NYY,TOR,1,"Soriano, José",667755,0,0,823507
390,NYY,TOR,1,"Soriano, José",667755,0,0,823507
391,NYY,TOR,1,"Soriano, José",667755,0,0,823507
392,NYY,TOR,1,"Soriano, José",667755,0,0,823507
393,NYY,TOR,1,"Soriano, José",667755,0,0,823507
394,NYY,TOR,1,"Soriano, José",667755,0,0,823507
395,NYY,TOR,1,"Soriano, José",667755,0,0,823507
396,NYY,TOR,1,"Soriano, José",667755,0,0,823507
397,NYY,TOR,1,"Soriano, José",667755,0,0,823507
398,NYY,TOR,1,"Soriano, José",667755,0,0,823507
399,NYY,TOR,1,"Soriano, José",667755,0,0,823507
400,NYY,TOR,1,"Soriano, José",667755,0,0,823507
401,NYY,TOR,1,"Soriano, José",667755,0,0,823507
402,NYY,TOR,1,"Soriano, José",667755,0,0,823507
403,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823507
404,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823507
405,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823507
406,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823507
407,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823507
408,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823507
409,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823507
410,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823507
411,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823507
412,PHI,STL,1,"Leahy, Kyle",681517,0,1,823421
413,PHI,STL,1,"Leahy, Kyle",681517,0,1,823421
414,PHI,STL,1,"Leahy, Kyle",681517,0,1,823421
415,PHI,STL,1,"Leahy, Kyle",681517,0,1,823421
416,PHI,STL,1,"Leahy, Kyle",681517,0,1,823421
417,PHI,STL,1,"Leahy, Kyle",681517,0,1,823421
418,PHI,STL,1,"Leahy, Kyle",681517,0,1,823421
419,PHI,STL,1,"Leahy, Kyle",681517,0,1,823421
420,PHI,STL,1,"Leahy, Kyle",681517,0,1,823421
421,PHI,STL,1,"Leahy, Kyle",681517,0,1,823421
422,PHI,STL,1,"Leahy, Kyle",681517,0,1,823421
423,PHI,STL,1,"Sánchez, Cristopher",650911,0,1,823421
424,PHI,STL,1,"Sánchez, Cristopher",650911,0,1,823421
425,PHI,STL,1,"Sánchez, Cristopher",650911,0,1,823421
426,PHI,STL,1,"Sánchez, Cristopher",650911,0,0,823421
427,PHI,STL,1,"Sánchez, Cristopher",650911,0,0,823421
428,PHI,STL,1,"Sánchez, Cristopher",650911,0,0,823421
429,PHI,STL,1,"Sánchez, Cristopher",650911,0,0,823421
430,PHI,STL,1,"Sánchez, Cristopher",650911,0,0,823421
