Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
272,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
273,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
274,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
275,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
276,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
277,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
278,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
279,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
280,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
281,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
282,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
283,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
284,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
285,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
286,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
287,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
288,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
289,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
290,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
291,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
292,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
293,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
294,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
295,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
296,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
297,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
298,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
299,NYM,BOS,1,"Thornton, Zach",804267,0,0,823602
300,NYM,BOS,1,"Thornton, Zach",804267,0,0,823602
301,NYM,BOS,1,"Thornton, Zach",804267,0,0,823602
302,NYM,BOS,1,"Thornton, Zach",804267,0,0,823602
303,NYM,BOS,1,"Thornton, Zach",804267,0,0,823602
304,NYM,BOS,1,"Thornton, Zach",804267,0,0,823602
305,NYM,BOS,1,"Thornton, Zach",804267,0,0,823602
306,NYM,BOS,1,"Thornton, Zach",804267,0,0,823602
307,NYM,BOS,1,"Thornton, Zach",804267,0,0,823602
308,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
309,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
310,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
311,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
312,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
313,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
314,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
315,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
316,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
317,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
318,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
319,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
320,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
321,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
322,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
323,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
324,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
325,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
326,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
327,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
328,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
329,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
330,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
331,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
332,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
333,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
334,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
335,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
336,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
337,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
338,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
339,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
340,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
341,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
342,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
343,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
344,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
345,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
346,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
347,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
348,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
349,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
350,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
351,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
352,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
353,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
354,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
355,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
356,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
357,SD,TOR,1,"Márquez, Germán",608566,0,0,823274
358,SD,TOR,1,"Márquez, Germán",608566,0,0,823274
359,SD,TOR,1,"Márquez, Germán",608566,0,0,823274
360,SD,TOR,1,"Márquez, Germán",608566,0,0,823274
361,SD,TOR,1,"Márquez, Germán",608566,0,0,823274
362,SD,TOR,1,"Márquez, Germán",608566,0,0,823274
363,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
364,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
365,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
366,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
367,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
368,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
369,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
370,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
371,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
372,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
373,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
374,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
375,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
376,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
377,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
378,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
379,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
380,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
381,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
382,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
383,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
384,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
385,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
386,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
387,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
388,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
389,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
390,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
391,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
392,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
393,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
394,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
395,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
396,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
397,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
398,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
399,SF,COL,1,"McDonald, Trevor",686790,0,0,823199
400,SF,COL,1,"McDonald, Trevor",686790,0,0,823199
401,STL,ATL,1,"Ritchie, JR",702275,1,0,823029
402,STL,ATL,1,"Ritchie, JR",702275,1,0,823029
403,STL,ATL,1,"Ritchie, JR",702275,1,0,823029
404,STL,ATL,1,"Young, Danny",664849,1,0,823029
405,STL,ATL,1,"Young, Danny",664849,1,0,823029
406,STL,ATL,1,"Young, Danny",664849,1,0,823029
407,STL,ATL,1,"Young, Danny",664849,1,0,823029
408,STL,ATL,1,"Young, Danny",664849,1,0,823029
409,STL,ATL,1,"Young, Danny",664849,1,0,823029
410,STL,ATL,1,"Young, Danny",664849,0,0,823029
411,STL,ATL,1,"Young, Danny",664849,0,0,823029
412,STL,ATL,1,"Young, Danny",664849,0,0,823029
413,STL,ATL,1,"Young, Danny",664849,0,0,823029
414,STL,ATL,1,"Young, Danny",664849,0,0,823029
415,STL,ATL,1,"Young, Danny",664849,0,0,823029
416,STL,ATL,1,"Young, Danny",664849,0,0,823029
417,STL,ATL,1,"Young, Danny",664849,0,0,823029
418,STL,ATL,1,"Young, Danny",664849,0,0,823029
419,STL,ATL,1,"Young, Danny",664849,0,0,823029
420,STL,ATL,1,"Young, Danny",664849,0,0,823029
421,STL,ATL,1,"Young, Danny",664849,0,0,823029
422,STL,ATL,1,"Young, Danny",664849,0,0,823029
423,STL,ATL,1,"Young, Danny",664849,0,0,823029
424,STL,ATL,1,"Young, Danny",664849,0,0,823029
425,STL,ATL,1,"Young, Danny",664849,0,0,823029
426,STL,ATL,1,"Young, Danny",664849,0,0,823029
427,STL,ATL,1,"Young, Danny",664849,0,0,823029
428,STL,ATL,1,"Young, Danny",664849,0,0,823029
429,STL,ATL,1,"May, Dustin",669160,0,0,823029
430,STL,ATL,1,"May, Dustin",669160,0,0,823029
431,STL,ATL,1,"May, Dustin",669160,0,0,823029
432,STL,ATL,1,"May, Dustin",669160,0,0,823029
433,STL,ATL,1,"May, Dustin",669160,0,0,823029
434,STL,ATL,1,"May, Dustin",669160,0,0,823029
435,STL,ATL,1,"May, Dustin",669160,0,0,823029
