Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
229,LAD,SD,1,"Pivetta, Nick",601713,0,0,823895
230,LAD,SD,1,"Pivetta, Nick",601713,0,0,823895
231,LAD,SD,1,"Pivetta, Nick",601713,0,0,823895
232,LAD,SD,1,"Pivetta, Nick",601713,0,0,823895
233,LAD,SD,1,"Pivetta, Nick",601713,0,0,823895
234,LAD,SD,1,"Pivetta, Nick",601713,0,0,823895
235,LAD,SD,1,"Pivetta, Nick",601713,0,0,823895
236,LAD,SD,1,"Pivetta, Nick",601713,0,0,823895
237,LAD,SD,1,"Pivetta, Nick",601713,0,0,823895
238,LAD,SD,1,"Pivetta, Nick",601713,0,0,823895
239,LAD,SD,1,"Pivetta, Nick",601713,0,0,823895
240,LAD,SD,1,"Glasnow, Tyler",607192,0,0,823895
241,LAD,SD,1,"Glasnow, Tyler",607192,0,0,823895
242,LAD,SD,1,"Glasnow, Tyler",607192,0,0,823895
243,LAD,SD,1,"Glasnow, Tyler",607192,0,0,823895
244,LAD,SD,1,"Glasnow, Tyler",607192,0,0,823895
245,LAD,SD,1,"Glasnow, Tyler",607192,0,0,823895
246,LAD,SD,1,"Glasnow, Tyler",607192,0,0,823895
247,LAD,SD,1,"Glasnow, Tyler",607192,0,0,823895
248,LAD,SD,1,"Glasnow, Tyler",607192,0,0,823895
249,LAD,SD,1,"Glasnow, Tyler",607192,0,0,823895
250,LAD,SD,1,"Glasnow, Tyler",607192,0,0,823895
251,LAD,SD,1,"Glasnow, Tyler",607192,0,0,823895
252,LAD,SD,1,"Glasnow, Tyler",607192,0,0,823895
253,LAD,SD,1,"Glasnow, Tyler",607192,0,0,823895
254,NYY,TB,1,"Seymour, Ian",693855,0,0,823493
255,NYY,TB,1,"Seymour, Ian",693855,0,0,823493
256,NYY,TB,1,"Seymour, Ian",693855,0,0,823493
257,NYY,TB,1,"Seymour, Ian",693855,0,0,823493
258,NYY,TB,1,"Seymour, Ian",693855,0,0,823493
259,NYY,TB,1,"Seymour, Ian",693855,0,0,823493
260,NYY,TB,1,"Seymour, Ian",693855,0,0,823493
261,NYY,TB,1,"Seymour, Ian",693855,0,0,823493
262,NYY,TB,1,"Seymour, Ian",693855,0,0,823493
263,NYY,TB,1,"Seymour, Ian",693855,0,0,823493
264,NYY,TB,1,"Seymour, Ian",693855,0,0,823493
265,NYY,TB,1,"Seymour, Ian",693855,0,0,823493
266,NYY,TB,1,"Seymour, Ian",693855,0,0,823493
267,NYY,TB,1,"Seymour, Ian",693855,0,0,823493
268,NYY,TB,1,"Schlittler, Cam",693645,0,0,823493
269,NYY,TB,1,"Schlittler, Cam",693645,0,0,823493
270,NYY,TB,1,"Schlittler, Cam",693645,0,0,823493
271,NYY,TB,1,"Schlittler, Cam",693645,0,0,823493
272,NYY,TB,1,"Schlittler, Cam",693645,0,0,823493
273,NYY,TB,1,"Schlittler, Cam",693645,0,0,823493
274,NYY,TB,1,"Schlittler, Cam",693645,0,0,823493
275,NYY,TB,1,"Schlittler, Cam",693645,0,0,823493
276,NYY,TB,1,"Schlittler, Cam",693645,0,0,823493
277,NYY,TB,1,"Schlittler, Cam",693645,0,0,823493
278,NYY,TB,1,"Schlittler, Cam",693645,0,0,823493
279,NYY,TB,1,"Schlittler, Cam",693645,0,0,823493
280,NYY,TB,1,"Schlittler, Cam",693645,0,0,823493
281,NYY,TB,1,"Schlittler, Cam",693645,0,0,823493
282,NYY,TB,1,"Schlittler, Cam",693645,0,0,823493
283,NYY,TB,1,"Schlittler, Cam",693645,0,0,823493
284,NYY,TB,1,"Schlittler, Cam",693645,0,0,823493
285,NYY,TB,1,"Schlittler, Cam",693645,0,0,823493
286,PHI,MIL,1,"Drohan, Shane",675660,0,0,823411
287,PHI,MIL,1,"Drohan, Shane",675660,0,0,823411
288,PHI,MIL,1,"Drohan, Shane",675660,0,0,823411
289,PHI,MIL,1,"Drohan, Shane",675660,0,0,823411
290,PHI,MIL,1,"Drohan, Shane",675660,0,0,823411
291,PHI,MIL,1,"Drohan, Shane",675660,0,0,823411
292,PHI,MIL,1,"Drohan, Shane",675660,0,0,823411
293,PHI,MIL,1,"Drohan, Shane",675660,0,0,823411
294,PHI,MIL,1,"Drohan, Shane",675660,0,0,823411
295,PHI,MIL,1,"Drohan, Shane",675660,0,0,823411
296,PHI,MIL,1,"Drohan, Shane",675660,0,0,823411
297,PHI,MIL,1,"Drohan, Shane",675660,0,0,823411
298,PHI,MIL,1,"Drohan, Shane",675660,0,0,823411
299,PHI,MIL,1,"Drohan, Shane",675660,0,0,823411
300,PHI,MIL,1,"Drohan, Shane",675660,0,0,823411
301,PHI,MIL,1,"Drohan, Shane",675660,0,0,823411
302,PHI,MIL,1,"Drohan, Shane",675660,0,0,823411
303,PHI,MIL,1,"Painter, Andrew",691725,0,0,823411
304,PHI,MIL,1,"Painter, Andrew",691725,0,0,823411
305,PHI,MIL,1,"Painter, Andrew",691725,0,0,823411
306,PHI,MIL,1,"Painter, Andrew",691725,0,0,823411
307,PHI,MIL,1,"Painter, Andrew",691725,0,0,823411
308,PHI,MIL,1,"Painter, Andrew",691725,0,0,823411
309,PHI,MIL,1,"Painter, Andrew",691725,0,0,823411
310,PHI,MIL,1,"Painter, Andrew",691725,0,0,823411
311,PHI,MIL,1,"Painter, Andrew",691725,0,0,823411
312,PHI,MIL,1,"Painter, Andrew",691725,0,0,823411
313,PHI,MIL,1,"Painter, Andrew",691725,0,0,823411
314,PHI,MIL,1,"Painter, Andrew",691725,0,0,823411
315,PHI,MIL,1,"Painter, Andrew",691725,0,0,823411
316,PHI,MIL,1,"Painter, Andrew",691725,0,0,823411
317,PHI,MIL,1,"Painter, Andrew",691725,0,0,823411
318,PHI,MIL,1,"Painter, Andrew",691725,0,0,823411
319,PHI,MIL,1,"Painter, Andrew",691725,0,0,823411
320,PHI,MIL,1,"Painter, Andrew",691725,0,0,823411
321,PIT,STL,1,"Leahy, Kyle",681517,1,1,823326
322,PIT,STL,1,"Leahy, Kyle",681517,1,1,823326
323,PIT,STL,1,"Leahy, Kyle",681517,1,1,823326
324,PIT,STL,1,"Leahy, Kyle",681517,1,1,823326
325,PIT,STL,1,"Leahy, Kyle",681517,1,1,823326
326,PIT,STL,1,"Leahy, Kyle",681517,1,1,823326
327,PIT,STL,1,"Leahy, Kyle",681517,1,1,823326
328,PIT,STL,1,"Leahy, Kyle",681517,1,1,823326
329,PIT,STL,1,"Leahy, Kyle",681517,1,1,823326
330,PIT,STL,1,"Leahy, Kyle",681517,1,1,823326
331,PIT,STL,1,"Leahy, Kyle",681517,1,1,823326
332,PIT,STL,1,"Leahy, Kyle",681517,1,1,823326
333,PIT,STL,1,"Leahy, Kyle",681517,0,1,823326
334,PIT,STL,1,"Leahy, Kyle",681517,0,1,823326
335,PIT,STL,1,"Leahy, Kyle",681517,0,1,823326
336,PIT,STL,1,"Leahy, Kyle",681517,0,1,823326
337,PIT,STL,1,"Leahy, Kyle",681517,0,1,823326
338,PIT,STL,1,"Leahy, Kyle",681517,0,1,823326
339,PIT,STL,1,"Leahy, Kyle",681517,0,1,823326
340,PIT,STL,1,"Leahy, Kyle",681517,0,1,823326
341,PIT,STL,1,"Leahy, Kyle",681517,0,1,823326
342,PIT,STL,1,"Leahy, Kyle",681517,0,1,823326
343,PIT,STL,1,"Leahy, Kyle",681517,0,1,823326
344,PIT,STL,1,"Leahy, Kyle",681517,0,1,823326
345,PIT,STL,1,"Skenes, Paul",694973,0,1,823326
346,PIT,STL,1,"Skenes, Paul",694973,0,1,823326
347,PIT,STL,1,"Skenes, Paul",694973,0,1,823326
348,PIT,STL,1,"Skenes, Paul",694973,0,1,823326
349,PIT,STL,1,"Skenes, Paul",694973,0,1,823326
350,PIT,STL,1,"Skenes, Paul",694973,0,0,823326
351,PIT,STL,1,"Skenes, Paul",694973,0,0,823326
352,PIT,STL,1,"Skenes, Paul",694973,0,0,823326
353,PIT,STL,1,"Skenes, Paul",694973,0,0,823326
354,PIT,STL,1,"Skenes, Paul",694973,0,0,823326
355,PIT,STL,1,"Skenes, Paul",694973,0,0,823326
356,PIT,STL,1,"Skenes, Paul",694973,0,0,823326
357,SEA,LAA,1,"Rodriguez, Grayson",680570,0,0,823087
358,SEA,LAA,1,"Rodriguez, Grayson",680570,0,0,823087
359,SEA,LAA,1,"Rodriguez, Grayson",680570,0,0,823087
360,SEA,LAA,1,"Rodriguez, Grayson",680570,0,0,823087
361,SEA,LAA,1,"Rodriguez, Grayson",680570,0,0,823087
362,SEA,LAA,1,"Rodriguez, Grayson",680570,0,0,823087
363,SEA,LAA,1,"Rodriguez, Grayson",680570,0,0,823087
364,SEA,LAA,1,"Rodriguez, Grayson",680570,0,0,823087
365,SEA,LAA,1,"Rodriguez, Grayson",680570,0,0,823087
366,SEA,LAA,1,"Rodriguez, Grayson",680570,0,0,823087
367,SEA,LAA,1,"Rodriguez, Grayson",680570,0,0,823087
368,SEA,LAA,1,"Rodriguez, Grayson",680570,0,0,823087
369,SEA,LAA,1,"Rodriguez, Grayson",680570,0,0,823087
370,SEA,LAA,1,"Woo, Bryan",693433,0,0,823087
371,SEA,LAA,1,"Woo, Bryan",693433,0,0,823087
372,SEA,LAA,1,"Woo, Bryan",693433,0,0,823087
373,SEA,LAA,1,"Woo, Bryan",693433,0,0,823087
374,SEA,LAA,1,"Woo, Bryan",693433,0,0,823087
375,SEA,LAA,1,"Woo, Bryan",693433,0,0,823087
376,SEA,LAA,1,"Woo, Bryan",693433,0,0,823087
377,SEA,LAA,1,"Woo, Bryan",693433,0,0,823087
378,SEA,LAA,1,"Woo, Bryan",693433,0,0,823087
379,SEA,LAA,1,"Woo, Bryan",693433,0,0,823087
380,SEA,LAA,1,"Woo, Bryan",693433,0,0,823087
381,SEA,LAA,1,"Woo, Bryan",693433,0,0,823087
382,SEA,LAA,1,"Woo, Bryan",693433,0,0,823087
383,SEA,LAA,1,"Woo, Bryan",693433,0,0,823087
384,SEA,LAA,1,"Woo, Bryan",693433,0,0,823087
385,SEA,LAA,1,"Woo, Bryan",693433,0,0,823087
386,TEX,NYM,1,"Thornton, Zac",804267,2,1,822842
387,TEX,NYM,1,"Thornton, Zac",804267,2,1,822842
388,TEX,NYM,1,"Thornton, Zac",804267,2,1,822842
389,TEX,NYM,1,"Thornton, Zac",804267,2,1,822842
390,TEX,NYM,1,"Thornton, Zac",804267,2,1,822842
391,TEX,NYM,1,"Thornton, Zac",804267,2,1,822842
392,TEX,NYM,1,"Thornton, Zac",804267,0,1,822842
393,TEX,NYM,1,"Thornton, Zac",804267,0,1,822842
394,TEX,NYM,1,"Thornton, Zac",804267,0,1,822842
395,TEX,NYM,1,"Thornton, Zac",804267,0,1,822842
396,TEX,NYM,1,"Thornton, Zac",804267,0,1,822842
397,TEX,NYM,1,"Thornton, Zac",804267,0,1,822842
398,TEX,NYM,1,"Thornton, Zac",804267,0,1,822842
399,TEX,NYM,1,"Thornton, Zac",804267,0,1,822842
400,TEX,NYM,1,"Thornton, Zac",804267,0,1,822842
401,TEX,NYM,1,"Thornton, Zac",804267,0,1,822842
402,TEX,NYM,1,"Rocker, Kumar",677958,0,1,822842
403,TEX,NYM,1,"Rocker, Kumar",677958,0,1,822842
404,TEX,NYM,1,"Rocker, Kumar",677958,0,1,822842
405,TEX,NYM,1,"Rocker, Kumar",677958,0,1,822842
406,TEX,NYM,1,"Rocker, Kumar",677958,0,0,822842
407,TEX,NYM,1,"Rocker, Kumar",677958,0,0,822842
408,TEX,NYM,1,"Rocker, Kumar",677958,0,0,822842
409,TEX,NYM,1,"Rocker, Kumar",677958,0,0,822842
410,TEX,NYM,1,"Rocker, Kumar",677958,0,0,822842
411,TEX,NYM,1,"Rocker, Kumar",677958,0,0,822842
412,TEX,NYM,1,"Rocker, Kumar",677958,0,0,822842
413,TEX,NYM,1,"Rocker, Kumar",677958,0,0,822842
414,TEX,NYM,1,"Rocker, Kumar",677958,0,0,822842
415,TEX,NYM,1,"Rocker, Kumar",677958,0,0,822842
416,TEX,NYM,1,"Rocker, Kumar",677958,0,0,822842
417,TEX,NYM,1,"Rocker, Kumar",677958,0,0,822842
418,TEX,NYM,1,"Rocker, Kumar",677958,0,0,822842
419,TEX,NYM,1,"Rocker, Kumar",677958,0,0,822842
420,TEX,NYM,1,"Rocker, Kumar",677958,0,0,822842
421,TEX,NYM,1,"Rocker, Kumar",677958,0,0,822842
422,ATH,LAA,1,"Ureña, Walbert",700712,4,0,824951
423,ATH,LAA,1,"Ureña, Walbert",700712,4,0,824951
424,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
425,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
426,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
427,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
428,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
429,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
430,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
431,ATH,LAA,1,"Ureña, Walbert",700712,1,0,824951
