Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
87,ATL,TEX,1,"Sale, Chris",519242,0,0,824901
88,ATL,TEX,1,"Sale, Chris",519242,0,0,824901
89,ATL,TEX,1,"Sale, Chris",519242,0,0,824901
90,ATL,TEX,1,"Sale, Chris",519242,0,0,824901
91,ATL,TEX,1,"Sale, Chris",519242,0,0,824901
92,ATL,TEX,1,"Sale, Chris",519242,0,0,824901
93,ATL,TEX,1,"Sale, Chris",519242,0,0,824901
94,ATL,TEX,1,"Sale, Chris",519242,0,0,824901
95,ATL,TEX,1,"Sale, Chris",519242,0,0,824901
96,ATL,TEX,1,"Sale, Chris",519242,0,0,824901
97,ATL,TEX,1,"Sale, Chris",519242,0,0,824901
98,ATL,TEX,1,"Sale, Chris",519242,0,0,824901
99,BOS,TB,1,"Jax, Griffin",643377,0,0,824766
100,BOS,TB,1,"Jax, Griffin",643377,0,0,824766
101,BOS,TB,1,"Jax, Griffin",643377,0,0,824766
102,BOS,TB,1,"Jax, Griffin",643377,0,0,824766
103,BOS,TB,1,"Jax, Griffin",643377,0,0,824766
104,BOS,TB,1,"Jax, Griffin",643377,0,0,824766
105,BOS,TB,1,"Jax, Griffin",643377,0,0,824766
106,BOS,TB,1,"Jax, Griffin",643377,0,0,824766
107,BOS,TB,1,"Jax, Griffin",643377,0,0,824766
108,BOS,TB,1,"Jax, Griffin",643377,0,0,824766
109,BOS,TB,1,"Bennett, Jake",687562,0,0,824766
110,BOS,TB,1,"Bennett, Jake",687562,0,0,824766
111,BOS,TB,1,"Bennett, Jake",687562,0,0,824766
112,BOS,TB,1,"Bennett, Jake",687562,0,0,824766
113,BOS,TB,1,"Bennett, Jake",687562,0,0,824766
114,BOS,TB,1,"Bennett, Jake",687562,0,0,824766
115,BOS,TB,1,"Bennett, Jake",687562,0,0,824766
116,BOS,TB,1,"Bennett, Jake",687562,0,0,824766
117,BOS,TB,1,"Bennett, Jake",687562,0,0,824766
118,BOS,TB,1,"Bennett, Jake",687562,0,0,824766
119,BOS,TB,1,"Bennett, Jake",687562,0,0,824766
120,BOS,TB,1,"Bennett, Jake",687562,0,0,824766
121,BOS,TB,1,"Bennett, Jake",687562,0,0,824766
122,BOS,TB,1,"Bennett, Jake",687562,0,0,824766
123,BOS,TB,1,"Bennett, Jake",687562,0,0,824766
124,BOS,TB,1,"Bennett, Jake",687562,0,0,824766
125,BOS,TB,1,"Bennett, Jake",687562,0,0,824766
126,BOS,TB,1,"Bennett, Jake",687562,0,0,824766
127,BOS,TB,1,"Englert, Mason",669438,3,2,824737
128,BOS,TB,1,"Englert, Mason",669438,3,2,824737
129,BOS,TB,1,"Englert, Mason",669438,3,2,824737
130,BOS,TB,1,"Englert, Mason",669438,3,2,824737
131,BOS,TB,1,"Englert, Mason",669438,3,2,824737
132,BOS,TB,1,"Englert, Mason",669438,3,2,824737
133,BOS,TB,1,"Englert, Mason",669438,3,2,824737
134,BOS,TB,1,"Englert, Mason",669438,3,2,824737
135,BOS,TB,1,"Englert, Mason",669438,3,2,824737
136,BOS,TB,1,"Englert, Mason",669438,3,2,824737
137,BOS,TB,1,"Englert, Mason",669438,3,2,824737
138,BOS,TB,1,"Englert, Mason",669438,2,2,824737
139,BOS,TB,1,"Englert, Mason",669438,2,2,824737
140,BOS,TB,1,"Englert, Mason",669438,2,2,824737
141,BOS,TB,1,"Englert, Mason",669438,2,2,824737
142,BOS,TB,1,"Englert, Mason",669438,2,2,824737
143,BOS,TB,1,"Englert, Mason",669438,0,2,824737
144,BOS,TB,1,"Englert, Mason",669438,0,2,824737
145,BOS,TB,1,"Englert, Mason",669438,0,2,824737
146,BOS,TB,1,"Englert, Mason",669438,0,2,824737
147,BOS,TB,1,"Englert, Mason",669438,0,2,824737
148,BOS,TB,1,"Englert, Mason",669438,0,2,824737
149,BOS,TB,1,"Englert, Mason",669438,0,2,824737
150,BOS,TB,1,"Englert, Mason",669438,0,2,824737
151,BOS,TB,1,"Englert, Mason",669438,0,2,824737
152,BOS,TB,1,"Englert, Mason",669438,0,2,824737
153,BOS,TB,1,"Englert, Mason",669438,0,2,824737
154,BOS,TB,1,"Rivera, Eduardo",700842,0,2,824737
155,BOS,TB,1,"Rivera, Eduardo",700842,0,2,824737
156,BOS,TB,1,"Rivera, Eduardo",700842,0,2,824737
157,BOS,TB,1,"Rivera, Eduardo",700842,0,2,824737
158,BOS,TB,1,"Rivera, Eduardo",700842,0,2,824737
159,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
160,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
161,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
162,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
163,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
164,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
165,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
166,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
167,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
168,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
169,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
170,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
171,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
172,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
173,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
174,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
175,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
176,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
177,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
178,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
179,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
180,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
181,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
182,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
183,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
184,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
185,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
186,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
187,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
188,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
189,BOS,TB,1,"Rivera, Eduardo",700842,0,0,824737
190,CHC,MIN,1,"Ober, Bailey",641927,1,0,824655
191,CHC,MIN,1,"Ober, Bailey",641927,1,0,824655
192,CHC,MIN,1,"Ober, Bailey",641927,1,0,824655
193,CHC,MIN,1,"Ober, Bailey",641927,1,0,824655
194,CHC,MIN,1,"Ober, Bailey",641927,1,0,824655
195,CHC,MIN,1,"Ober, Bailey",641927,1,0,824655
196,CHC,MIN,1,"Ober, Bailey",641927,1,0,824655
197,CHC,MIN,1,"Ober, Bailey",641927,0,0,824655
198,CHC,MIN,1,"Ober, Bailey",641927,0,0,824655
199,CHC,MIN,1,"Ober, Bailey",641927,0,0,824655
200,CHC,MIN,1,"Ober, Bailey",641927,0,0,824655
201,CHC,MIN,1,"Ober, Bailey",641927,0,0,824655
202,CHC,MIN,1,"Ober, Bailey",641927,0,0,824655
203,CHC,MIN,1,"Ober, Bailey",641927,0,0,824655
204,CHC,MIN,1,"Ober, Bailey",641927,0,0,824655
205,CHC,MIN,1,"Ober, Bailey",641927,0,0,824655
206,CHC,MIN,1,"Ober, Bailey",641927,0,0,824655
207,CHC,MIN,1,"Ober, Bailey",641927,0,0,824655
208,CHC,MIN,1,"Ober, Bailey",641927,0,0,824655
209,CHC,MIN,1,"Ober, Bailey",641927,0,0,824655
210,CHC,MIN,1,"Ober, Bailey",641927,0,0,824655
211,CHC,MIN,1,"Ober, Bailey",641927,0,0,824655
212,CHC,MIN,1,"Ober, Bailey",641927,0,0,824655
213,CHC,MIN,1,"Ober, Bailey",641927,0,0,824655
214,CHC,MIN,1,"Ober, Bailey",641927,0,0,824655
215,CHC,MIN,1,"Rea, Colin",607067,0,0,824655
216,CHC,MIN,1,"Rea, Colin",607067,0,0,824655
217,CHC,MIN,1,"Rea, Colin",607067,0,0,824655
218,CHC,MIN,1,"Rea, Colin",607067,0,0,824655
219,CHC,MIN,1,"Rea, Colin",607067,0,0,824655
220,CHC,MIN,1,"Rea, Colin",607067,0,0,824655
221,CHC,MIN,1,"Rea, Colin",607067,0,0,824655
222,CHC,MIN,1,"Rea, Colin",607067,0,0,824655
223,CHC,MIN,1,"Rea, Colin",607067,0,0,824655
224,CHC,MIN,1,"Rea, Colin",607067,0,0,824655
225,CHC,MIN,1,"Rea, Colin",607067,0,0,824655
226,CHC,MIN,1,"Rea, Colin",607067,0,0,824655
227,CHC,MIN,1,"Rea, Colin",607067,0,0,824655
228,CHC,MIN,1,"Rea, Colin",607067,0,0,824655
229,CHC,MIN,1,"Rea, Colin",607067,0,0,824655
230,CHC,MIN,1,"Rea, Colin",607067,0,0,824655
231,CHC,MIN,1,"Rea, Colin",607067,0,0,824655
232,CHC,MIN,1,"Rea, Colin",607067,0,0,824655
233,COL,CIN,1,"Singer, Brady",663903,0,1,824332
234,COL,CIN,1,"Singer, Brady",663903,0,1,824332
235,COL,CIN,1,"Singer, Brady",663903,0,1,824332
236,COL,CIN,1,"Singer, Brady",663903,0,1,824332
237,COL,CIN,1,"Singer, Brady",663903,0,1,824332
238,COL,CIN,1,"Singer, Brady",663903,0,1,824332
239,COL,CIN,1,"Singer, Brady",663903,0,1,824332
240,COL,CIN,1,"Singer, Brady",663903,0,1,824332
241,COL,CIN,1,"Singer, Brady",663903,0,1,824332
242,COL,CIN,1,"Hughes, Gabriel",687312,0,1,824332
243,COL,CIN,1,"Hughes, Gabriel",687312,0,1,824332
244,COL,CIN,1,"Hughes, Gabriel",687312,0,1,824332
245,COL,CIN,1,"Hughes, Gabriel",687312,0,1,824332
246,COL,CIN,1,"Hughes, Gabriel",687312,0,1,824332
247,COL,CIN,1,"Hughes, Gabriel",687312,0,1,824332
248,COL,CIN,1,"Hughes, Gabriel",687312,0,1,824332
249,COL,CIN,1,"Hughes, Gabriel",687312,0,1,824332
250,COL,CIN,1,"Hughes, Gabriel",687312,0,1,824332
251,COL,CIN,1,"Hughes, Gabriel",687312,0,1,824332
252,COL,CIN,1,"Hughes, Gabriel",687312,0,1,824332
253,COL,CIN,1,"Hughes, Gabriel",687312,0,1,824332
254,COL,CIN,1,"Hughes, Gabriel",687312,0,1,824332
255,COL,CIN,1,"Hughes, Gabriel",687312,0,1,824332
256,COL,CIN,1,"Hughes, Gabriel",687312,0,0,824332
257,COL,CIN,1,"Hughes, Gabriel",687312,0,0,824332
258,COL,CIN,1,"Hughes, Gabriel",687312,0,0,824332
259,COL,CIN,1,"Hughes, Gabriel",687312,0,0,824332
260,COL,CIN,1,"Hughes, Gabriel",687312,0,0,824332
261,COL,CIN,1,"Hughes, Gabriel",687312,0,0,824332
262,COL,CIN,1,"Hughes, Gabriel",687312,0,0,824332
263,HOU,BAL,1,"Kremer, Dean",665152,1,0,824170
264,HOU,BAL,1,"Kremer, Dean",665152,1,0,824170
265,HOU,BAL,1,"Kremer, Dean",665152,1,0,824170
266,HOU,BAL,1,"Kremer, Dean",665152,1,0,824170
267,HOU,BAL,1,"Kremer, Dean",665152,1,0,824170
268,HOU,BAL,1,"Kremer, Dean",665152,1,0,824170
269,HOU,BAL,1,"Kremer, Dean",665152,1,0,824170
270,HOU,BAL,1,"Kremer, Dean",665152,1,0,824170
271,HOU,BAL,1,"Kremer, Dean",665152,1,0,824170
272,HOU,BAL,1,"Kremer, Dean",665152,1,0,824170
273,HOU,BAL,1,"Kremer, Dean",665152,1,0,824170
274,HOU,BAL,1,"Kremer, Dean",665152,1,0,824170
275,HOU,BAL,1,"Kremer, Dean",665152,0,0,824170
276,HOU,BAL,1,"Kremer, Dean",665152,0,0,824170
277,HOU,BAL,1,"Kremer, Dean",665152,0,0,824170
278,HOU,BAL,1,"Kremer, Dean",665152,0,0,824170
279,HOU,BAL,1,"Kremer, Dean",665152,0,0,824170
280,HOU,BAL,1,"Kremer, Dean",665152,0,0,824170
281,HOU,BAL,1,"Kremer, Dean",665152,0,0,824170
282,HOU,BAL,1,"Kremer, Dean",665152,0,0,824170
283,HOU,BAL,1,"Kremer, Dean",665152,0,0,824170
284,HOU,BAL,1,"Kremer, Dean",665152,0,0,824170
285,HOU,BAL,1,"Kremer, Dean",665152,0,0,824170
286,HOU,BAL,1,"Lambert, Peter",663567,0,0,824170
287,HOU,BAL,1,"Lambert, Peter",663567,0,0,824170
288,HOU,BAL,1,"Lambert, Peter",663567,0,0,824170
289,HOU,BAL,1,"Lambert, Peter",663567,0,0,824170
290,HOU,BAL,1,"Lambert, Peter",663567,0,0,824170
291,HOU,BAL,1,"Lambert, Peter",663567,0,0,824170
292,HOU,BAL,1,"Lambert, Peter",663567,0,0,824170
293,HOU,BAL,1,"Lambert, Peter",663567,0,0,824170
294,HOU,BAL,1,"Lambert, Peter",663567,0,0,824170
295,HOU,BAL,1,"Lambert, Peter",663567,0,0,824170
296,HOU,BAL,1,"Lambert, Peter",663567,0,0,824170
297,HOU,BAL,1,"Lambert, Peter",663567,0,0,824170
298,KC,SD,1,"King, Michael",650633,0,0,824090
299,KC,SD,1,"King, Michael",650633,0,0,824090
300,KC,SD,1,"King, Michael",650633,0,0,824090
301,KC,SD,1,"King, Michael",650633,0,0,824090
302,KC,SD,1,"King, Michael",650633,0,0,824090
303,KC,SD,1,"King, Michael",650633,0,0,824090
304,KC,SD,1,"King, Michael",650633,0,0,824090
305,KC,SD,1,"King, Michael",650633,0,0,824090
306,KC,SD,1,"King, Michael",650633,0,0,824090
307,KC,SD,1,"King, Michael",650633,0,0,824090
308,KC,SD,1,"King, Michael",650633,0,0,824090
309,KC,SD,1,"King, Michael",650633,0,0,824090
310,KC,SD,1,"King, Michael",650633,0,0,824090
311,KC,SD,1,"King, Michael",650633,0,0,824090
312,KC,SD,1,"King, Michael",650633,0,0,824090
313,KC,SD,1,"King, Michael",650633,0,0,824090
314,KC,SD,1,"Lugo, Seth",607625,0,0,824090
315,KC,SD,1,"Lugo, Seth",607625,0,0,824090
316,KC,SD,1,"Lugo, Seth",607625,0,0,824090
317,KC,SD,1,"Lugo, Seth",607625,0,0,824090
318,KC,SD,1,"Lugo, Seth",607625,0,0,824090
319,KC,SD,1,"Lugo, Seth",607625,0,0,824090
320,KC,SD,1,"Lugo, Seth",607625,0,0,824090
321,KC,SD,1,"Lugo, Seth",607625,0,0,824090
322,KC,SD,1,"Lugo, Seth",607625,0,0,824090
323,LAA,DET,1,"Melton, Troy",675512,1,0,824009
324,LAA,DET,1,"Melton, Troy",675512,1,0,824009
325,LAA,DET,1,"Melton, Troy",675512,1,0,824009
326,LAA,DET,1,"Melton, Troy",675512,1,0,824009
327,LAA,DET,1,"Melton, Troy",675512,1,0,824009
328,LAA,DET,1,"Melton, Troy",675512,0,0,824009
329,LAA,DET,1,"Melton, Troy",675512,0,0,824009
330,LAA,DET,1,"Melton, Troy",675512,0,0,824009
331,LAA,DET,1,"Melton, Troy",675512,0,0,824009
332,LAA,DET,1,"Melton, Troy",675512,0,0,824009
333,LAA,DET,1,"Melton, Troy",675512,0,0,824009
334,LAA,DET,1,"Melton, Troy",675512,0,0,824009
335,LAA,DET,1,"Melton, Troy",675512,0,0,824009
336,LAA,DET,1,"Melton, Troy",675512,0,0,824009
337,LAA,DET,1,"Melton, Troy",675512,0,0,824009
338,LAA,DET,1,"Melton, Troy",675512,0,0,824009
339,LAA,DET,1,"Melton, Troy",675512,0,0,824009
340,LAA,DET,1,"Melton, Troy",675512,0,0,824009
341,LAA,DET,1,"Melton, Troy",675512,0,0,824009
342,LAA,DET,1,"Melton, Troy",675512,0,0,824009
343,LAA,DET,1,"Melton, Troy",675512,0,0,824009
344,LAA,DET,1,"Melton, Troy",675512,0,0,824009
345,LAA,DET,1,"Melton, Troy",675512,0,0,824009
346,LAA,DET,1,"Melton, Troy",675512,0,0,824009
347,LAA,DET,1,"Melton, Troy",675512,0,0,824009
348,LAA,DET,1,"Melton, Troy",675512,0,0,824009
349,LAA,DET,1,"Melton, Troy",675512,0,0,824009
350,LAA,DET,1,"Detmers, Reid",672282,0,0,824009
351,LAA,DET,1,"Detmers, Reid",672282,0,0,824009
352,LAA,DET,1,"Detmers, Reid",672282,0,0,824009
353,LAA,DET,1,"Detmers, Reid",672282,0,0,824009
354,LAA,DET,1,"Detmers, Reid",672282,0,0,824009
355,LAA,DET,1,"Detmers, Reid",672282,0,0,824009
356,LAA,DET,1,"Detmers, Reid",672282,0,0,824009
357,LAA,DET,1,"Detmers, Reid",672282,0,0,824009
358,LAA,DET,1,"Detmers, Reid",672282,0,0,824009
359,LAA,DET,1,"Detmers, Reid",672282,0,0,824009
360,LAA,DET,1,"Detmers, Reid",672282,0,0,824009
361,LAA,DET,1,"Detmers, Reid",672282,0,0,824009
362,LAA,DET,1,"Detmers, Reid",672282,0,0,824009
363,LAA,DET,1,"Detmers, Reid",672282,0,0,824009
364,LAA,DET,1,"Detmers, Reid",672282,0,0,824009
365,LAA,DET,1,"Detmers, Reid",672282,0,0,824009
366,MIL,MIA,1,"Alcantara, Sandy",645261,0,0,823766
367,MIL,MIA,1,"Alcantara, Sandy",645261,0,0,823766
368,MIL,MIA,1,"Alcantara, Sandy",645261,0,0,823766
369,MIL,MIA,1,"Alcantara, Sandy",645261,0,0,823766
370,MIL,MIA,1,"Alcantara, Sandy",645261,0,0,823766
371,MIL,MIA,1,"Alcantara, Sandy",645261,0,0,823766
372,MIL,MIA,1,"Alcantara, Sandy",645261,0,0,823766
373,MIL,MIA,1,"Alcantara, Sandy",645261,0,0,823766
374,MIL,MIA,1,"Alcantara, Sandy",645261,0,0,823766
375,MIL,MIA,1,"Alcantara, Sandy",645261,0,0,823766
376,MIL,MIA,1,"Alcantara, Sandy",645261,0,0,823766
377,MIL,MIA,1,"Alcantara, Sandy",645261,0,0,823766
378,MIL,MIA,1,"Alcantara, Sandy",645261,0,0,823766
379,MIL,MIA,1,"Alcantara, Sandy",645261,0,0,823766
380,MIL,MIA,1,"Alcantara, Sandy",645261,0,0,823766
381,MIL,MIA,1,"Henderson, Logan",701656,0,0,823766
382,MIL,MIA,1,"Henderson, Logan",701656,0,0,823766
383,MIL,MIA,1,"Henderson, Logan",701656,0,0,823766
384,MIL,MIA,1,"Henderson, Logan",701656,0,0,823766
385,MIL,MIA,1,"Henderson, Logan",701656,0,0,823766
386,MIL,MIA,1,"Henderson, Logan",701656,0,0,823766
387,MIL,MIA,1,"Henderson, Logan",701656,0,0,823766
388,MIL,MIA,1,"Henderson, Logan",701656,0,0,823766
389,MIL,MIA,1,"Henderson, Logan",701656,0,0,823766
390,MIL,MIA,1,"Henderson, Logan",701656,0,0,823766
391,MIL,MIA,1,"Henderson, Logan",701656,0,0,823766
392,MIL,MIA,1,"Henderson, Logan",701656,0,0,823766
393,MIL,MIA,1,"Henderson, Logan",701656,0,0,823766
394,NYY,LAD,1,"Sasaki, Roki",808963,0,0,823524
395,NYY,LAD,1,"Sasaki, Roki",808963,0,0,823524
396,NYY,LAD,1,"Sasaki, Roki",808963,0,0,823524
397,NYY,LAD,1,"Sasaki, Roki",808963,0,0,823524
398,NYY,LAD,1,"Sasaki, Roki",808963,0,0,823524
399,NYY,LAD,1,"Sasaki, Roki",808963,0,0,823524
400,NYY,LAD,1,"Sasaki, Roki",808963,0,0,823524
401,NYY,LAD,1,"Sasaki, Roki",808963,0,0,823524
402,NYY,LAD,1,"Sasaki, Roki",808963,0,0,823524
403,NYY,LAD,1,"Sasaki, Roki",808963,0,0,823524
404,NYY,LAD,1,"Sasaki, Roki",808963,0,0,823524
405,NYY,LAD,1,"Sasaki, Roki",808963,0,0,823524
406,NYY,LAD,1,"Sasaki, Roki",808963,0,0,823524
407,NYY,LAD,1,"Cole, Gerrit",543037,0,0,823524
408,NYY,LAD,1,"Cole, Gerrit",543037,0,0,823524
409,NYY,LAD,1,"Cole, Gerrit",543037,0,0,823524
410,NYY,LAD,1,"Cole, Gerrit",543037,0,0,823524
411,NYY,LAD,1,"Cole, Gerrit",543037,0,0,823524
412,NYY,LAD,1,"Cole, Gerrit",543037,0,0,823524
413,NYY,LAD,1,"Cole, Gerrit",543037,0,0,823524
414,NYY,LAD,1,"Cole, Gerrit",543037,0,0,823524
415,NYY,LAD,1,"Cole, Gerrit",543037,0,0,823524
416,NYY,LAD,1,"Cole, Gerrit",543037,0,0,823524
417,NYY,LAD,1,"Cole, Gerrit",543037,0,0,823524
418,NYY,LAD,1,"Cole, Gerrit",543037,0,0,823524
419,NYY,LAD,1,"Cole, Gerrit",543037,0,0,823524
420,NYY,LAD,1,"Cole, Gerrit",543037,0,0,823524
421,NYY,LAD,1,"Cole, Gerrit",543037,0,0,823524
422,NYY,LAD,1,"Cole, Gerrit",543037,0,0,823524
423,SEA,SF,1,"Roupp, Landen",694738,0,0,823115
424,SEA,SF,1,"Roupp, Landen",694738,0,0,823115
425,SEA,SF,1,"Roupp, Landen",694738,0,0,823115
426,SEA,SF,1,"Roupp, Landen",694738,0,0,823115
427,SEA,SF,1,"Roupp, Landen",694738,0,0,823115
428,SEA,SF,1,"Roupp, Landen",694738,0,0,823115
429,SEA,SF,1,"Roupp, Landen",694738,0,0,823115
430,SEA,SF,1,"Roupp, Landen",694738,0,0,823115
431,SEA,SF,1,"Roupp, Landen",694738,0,0,823115
432,SEA,SF,1,"Roupp, Landen",694738,0,0,823115
433,SEA,SF,1,"Roupp, Landen",694738,0,0,823115
434,SEA,SF,1,"Roupp, Landen",694738,0,0,823115
435,SEA,SF,1,"Roupp, Landen",694738,0,0,823115
436,SEA,SF,1,"Roupp, Landen",694738,0,0,823115
437,SEA,SF,1,"Roupp, Landen",694738,0,0,823115
438,SEA,SF,1,"Roupp, Landen",694738,0,0,823115
439,SEA,SF,1,"Roupp, Landen",694738,0,0,823115
440,SEA,SF,1,"Roupp, Landen",694738,0,0,823115
