Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
223,HOU,DET,1,"Valdez, Framber",664285,0,0,824182
224,HOU,DET,1,"Brown, Hunter",686613,0,0,824182
225,HOU,DET,1,"Brown, Hunter",686613,0,0,824182
226,HOU,DET,1,"Brown, Hunter",686613,0,0,824182
227,HOU,DET,1,"Brown, Hunter",686613,0,0,824182
228,HOU,DET,1,"Brown, Hunter",686613,0,0,824182
229,HOU,DET,1,"Brown, Hunter",686613,0,0,824182
230,HOU,DET,1,"Brown, Hunter",686613,0,0,824182
231,HOU,DET,1,"Brown, Hunter",686613,0,0,824182
232,HOU,DET,1,"Brown, Hunter",686613,0,0,824182
233,HOU,DET,1,"Brown, Hunter",686613,0,0,824182
234,HOU,DET,1,"Brown, Hunter",686613,0,0,824182
235,HOU,DET,1,"Brown, Hunter",686613,0,0,824182
236,HOU,DET,1,"Brown, Hunter",686613,0,0,824182
237,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
238,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
239,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
240,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
241,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
242,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
243,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
244,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
245,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
246,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
247,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
248,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
249,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
250,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
251,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
252,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
253,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
254,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
255,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
256,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
257,LAD,TB,1,"Rasmussen, Drew",656876,0,0,823939
258,LAD,TB,1,"Wrobleski, Justin",680736,0,0,823939
259,LAD,TB,1,"Wrobleski, Justin",680736,0,0,823939
260,LAD,TB,1,"Wrobleski, Justin",680736,0,0,823939
261,LAD,TB,1,"Wrobleski, Justin",680736,0,0,823939
262,LAD,TB,1,"Wrobleski, Justin",680736,0,0,823939
263,LAD,TB,1,"Wrobleski, Justin",680736,0,0,823939
264,LAD,TB,1,"Wrobleski, Justin",680736,0,0,823939
265,LAD,TB,1,"Wrobleski, Justin",680736,0,0,823939
266,LAD,TB,1,"Wrobleski, Justin",680736,0,0,823939
267,LAD,TB,1,"Wrobleski, Justin",680736,0,0,823939
268,LAD,TB,1,"Wrobleski, Justin",680736,0,0,823939
269,LAD,TB,1,"Wrobleski, Justin",680736,0,0,823939
270,MIL,CLE,1,"Cecconi, Slade",677944,0,0,823775
271,MIL,CLE,1,"Cecconi, Slade",677944,0,0,823775
272,MIL,CLE,1,"Cecconi, Slade",677944,0,0,823775
273,MIL,CLE,1,"Cecconi, Slade",677944,0,0,823775
274,MIL,CLE,1,"Cecconi, Slade",677944,0,0,823775
275,MIL,CLE,1,"Cecconi, Slade",677944,0,0,823775
276,MIL,CLE,1,"Cecconi, Slade",677944,0,0,823775
277,MIL,CLE,1,"Cecconi, Slade",677944,0,0,823775
278,MIL,CLE,1,"Gasser, Robert",688107,0,0,823775
279,MIL,CLE,1,"Gasser, Robert",688107,0,0,823775
280,MIL,CLE,1,"Gasser, Robert",688107,0,0,823775
281,MIL,CLE,1,"Gasser, Robert",688107,0,0,823775
282,MIL,CLE,1,"Gasser, Robert",688107,0,0,823775
283,MIL,CLE,1,"Gasser, Robert",688107,0,0,823775
284,MIL,CLE,1,"Gasser, Robert",688107,0,0,823775
285,MIL,CLE,1,"Gasser, Robert",688107,0,0,823775
286,MIL,CLE,1,"Gasser, Robert",688107,0,0,823775
287,MIL,CLE,1,"Gasser, Robert",688107,0,0,823775
288,MIL,CLE,1,"Gasser, Robert",688107,0,0,823775
289,MIL,CLE,1,"Gasser, Robert",688107,0,0,823775
290,MIL,CLE,1,"Gasser, Robert",688107,0,0,823775
291,MIL,CLE,1,"Gasser, Robert",688107,0,0,823775
292,MIL,CLE,1,"Gasser, Robert",688107,0,0,823775
293,MIL,CLE,1,"Gasser, Robert",688107,0,0,823775
294,NYY,CWS,1,"Martin, Davis",663436,0,1,823535
295,NYY,CWS,1,"Martin, Davis",663436,0,1,823535
296,NYY,CWS,1,"Martin, Davis",663436,0,1,823535
297,NYY,CWS,1,"Martin, Davis",663436,0,1,823535
298,NYY,CWS,1,"Martin, Davis",663436,0,1,823535
299,NYY,CWS,1,"Martin, Davis",663436,0,1,823535
300,NYY,CWS,1,"Martin, Davis",663436,0,1,823535
301,NYY,CWS,1,"Martin, Davis",663436,0,1,823535
302,NYY,CWS,1,"Martin, Davis",663436,0,1,823535
303,NYY,CWS,1,"Martin, Davis",663436,0,1,823535
304,NYY,CWS,1,"Cole, Gerrit",543037,0,1,823535
305,NYY,CWS,1,"Cole, Gerrit",543037,0,1,823535
306,NYY,CWS,1,"Cole, Gerrit",543037,0,0,823535
307,NYY,CWS,1,"Cole, Gerrit",543037,0,0,823535
308,NYY,CWS,1,"Cole, Gerrit",543037,0,0,823535
309,NYY,CWS,1,"Cole, Gerrit",543037,0,0,823535
310,NYY,CWS,1,"Cole, Gerrit",543037,0,0,823535
311,NYY,CWS,1,"Cole, Gerrit",543037,0,0,823535
312,NYY,CWS,1,"Cole, Gerrit",543037,0,0,823535
313,NYY,CWS,1,"Cole, Gerrit",543037,0,0,823535
314,NYY,CWS,1,"Cole, Gerrit",543037,0,0,823535
315,NYY,CWS,1,"Cole, Gerrit",543037,0,0,823535
316,PHI,MIA,1,"Phillips, Tyler",663969,3,0,823451
317,PHI,MIA,1,"Phillips, Tyler",663969,3,0,823451
318,PHI,MIA,1,"Phillips, Tyler",663969,3,0,823451
319,PHI,MIA,1,"Phillips, Tyler",663969,3,0,823451
320,PHI,MIA,1,"Phillips, Tyler",663969,3,0,823451
321,PHI,MIA,1,"Phillips, Tyler",663969,3,0,823451
322,PHI,MIA,1,"Phillips, Tyler",663969,3,0,823451
323,PHI,MIA,1,"Phillips, Tyler",663969,3,0,823451
324,PHI,MIA,1,"Phillips, Tyler",663969,1,0,823451
325,PHI,MIA,1,"Phillips, Tyler",663969,1,0,823451
326,PHI,MIA,1,"Phillips, Tyler",663969,0,0,823451
327,PHI,MIA,1,"Phillips, Tyler",663969,0,0,823451
328,PHI,MIA,1,"Phillips, Tyler",663969,0,0,823451
329,PHI,MIA,1,"Phillips, Tyler",663969,0,0,823451
330,PHI,MIA,1,"Phillips, Tyler",663969,0,0,823451
331,PHI,MIA,1,"Phillips, Tyler",663969,0,0,823451
332,PHI,MIA,1,"Phillips, Tyler",663969,0,0,823451
333,PHI,MIA,1,"Phillips, Tyler",663969,0,0,823451
334,PHI,MIA,1,"Phillips, Tyler",663969,0,0,823451
335,PHI,MIA,1,"Phillips, Tyler",663969,0,0,823451
336,PHI,MIA,1,"Phillips, Tyler",663969,0,0,823451
337,PHI,MIA,1,"Phillips, Tyler",663969,0,0,823451
338,PHI,MIA,1,"Phillips, Tyler",663969,0,0,823451
339,PHI,MIA,1,"Phillips, Tyler",663969,0,0,823451
340,PHI,MIA,1,"Phillips, Tyler",663969,0,0,823451
341,PHI,MIA,1,"Phillips, Tyler",663969,0,0,823451
342,PHI,MIA,1,"Phillips, Tyler",663969,0,0,823451
343,PHI,MIA,1,"Phillips, Tyler",663969,0,0,823451
344,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
345,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
346,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
347,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
348,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
349,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
350,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
351,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
352,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
353,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
354,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
355,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
356,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
357,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
358,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
359,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
360,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
361,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
362,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
363,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
364,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
365,PHI,MIA,1,"Luzardo, Jesús",666200,0,0,823451
366,SEA,BAL,1,"Young, Brandon",687064,0,1,823128
367,SEA,BAL,1,"Young, Brandon",687064,0,1,823128
368,SEA,BAL,1,"Young, Brandon",687064,0,1,823128
369,SEA,BAL,1,"Young, Brandon",687064,0,1,823128
370,SEA,BAL,1,"Young, Brandon",687064,0,1,823128
371,SEA,BAL,1,"Young, Brandon",687064,0,1,823128
372,SEA,BAL,1,"Young, Brandon",687064,0,1,823128
373,SEA,BAL,1,"Young, Brandon",687064,0,1,823128
374,SEA,BAL,1,"Young, Brandon",687064,0,1,823128
375,SEA,BAL,1,"Young, Brandon",687064,0,1,823128
376,SEA,BAL,1,"Young, Brandon",687064,0,1,823128
377,SEA,BAL,1,"Young, Brandon",687064,0,1,823128
378,SEA,BAL,1,"Young, Brandon",687064,0,1,823128
379,SEA,BAL,1,"Young, Brandon",687064,0,1,823128
380,SEA,BAL,1,"Young, Brandon",687064,0,1,823128
381,SEA,BAL,1,"Gilbert, Logan",669302,0,1,823128
382,SEA,BAL,1,"Gilbert, Logan",669302,0,1,823128
383,SEA,BAL,1,"Gilbert, Logan",669302,0,1,823128
384,SEA,BAL,1,"Gilbert, Logan",669302,0,1,823128
385,SEA,BAL,1,"Gilbert, Logan",669302,0,1,823128
386,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
387,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
388,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
389,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
390,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
391,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
392,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
393,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
394,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
395,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
396,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
397,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
398,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
399,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
400,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
401,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
402,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
403,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
404,SEA,BAL,1,"Gilbert, Logan",669302,0,0,823128
405,STL,SD,1,"King, Michael",650633,0,0,823045
406,STL,SD,1,"King, Michael",650633,0,0,823045
407,STL,SD,1,"King, Michael",650633,0,0,823045
408,STL,SD,1,"King, Michael",650633,0,0,823045
409,STL,SD,1,"King, Michael",650633,0,0,823045
410,STL,SD,1,"King, Michael",650633,0,0,823045
411,STL,SD,1,"King, Michael",650633,0,0,823045
412,STL,SD,1,"King, Michael",650633,0,0,823045
413,STL,SD,1,"King, Michael",650633,0,0,823045
414,STL,SD,1,"King, Michael",650633,0,0,823045
415,STL,SD,1,"King, Michael",650633,0,0,823045
416,STL,SD,1,"King, Michael",650633,0,0,823045
417,STL,SD,1,"King, Michael",650633,0,0,823045
418,STL,SD,1,"King, Michael",650633,0,0,823045
419,STL,SD,1,"King, Michael",650633,0,0,823045
420,STL,SD,1,"King, Michael",650633,0,0,823045
421,STL,SD,1,"King, Michael",650633,0,0,823045
422,STL,SD,1,"King, Michael",650633,0,0,823045
423,STL,SD,1,"King, Michael",650633,0,0,823045
424,STL,SD,1,"King, Michael",650633,0,0,823045
425,STL,SD,1,"King, Michael",650633,0,0,823045
426,STL,SD,1,"King, Michael",650633,0,0,823045
427,STL,SD,1,"Pallante, Andre",669467,0,0,823045
428,STL,SD,1,"Pallante, Andre",669467,0,0,823045
429,STL,SD,1,"Pallante, Andre",669467,0,0,823045
430,STL,SD,1,"Pallante, Andre",669467,0,0,823045
431,STL,SD,1,"Pallante, Andre",669467,0,0,823045
432,STL,SD,1,"Pallante, Andre",669467,0,0,823045
433,STL,SD,1,"Pallante, Andre",669467,0,0,823045
434,STL,SD,1,"Pallante, Andre",669467,0,0,823045
435,STL,SD,1,"Pallante, Andre",669467,0,0,823045
