Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
60,KC,PHI,1,"Sánchez, Cristopher",650911,0,1,824089
61,KC,PHI,1,"Sánchez, Cristopher",650911,0,1,824089
62,KC,PHI,1,"Sánchez, Cristopher",650911,0,1,824089
63,KC,PHI,1,"Sánchez, Cristopher",650911,0,1,824089
64,KC,PHI,1,"Sánchez, Cristopher",650911,0,1,824089
65,KC,PHI,1,"Sánchez, Cristopher",650911,0,1,824089
66,KC,PHI,1,"Sánchez, Cristopher",650911,0,1,824089
67,KC,PHI,1,"Sánchez, Cristopher",650911,0,1,824089
68,KC,PHI,1,"Sánchez, Cristopher",650911,0,1,824089
69,KC,PHI,1,"Cameron, Noah",702070,0,1,824089
70,KC,PHI,1,"Cameron, Noah",702070,0,1,824089
71,KC,PHI,1,"Cameron, Noah",702070,0,1,824089
72,KC,PHI,1,"Cameron, Noah",702070,0,1,824089
73,KC,PHI,1,"Cameron, Noah",702070,0,1,824089
74,KC,PHI,1,"Cameron, Noah",702070,0,1,824089
75,KC,PHI,1,"Cameron, Noah",702070,0,1,824089
76,KC,PHI,1,"Cameron, Noah",702070,0,1,824089
77,KC,PHI,1,"Cameron, Noah",702070,0,1,824089
78,KC,PHI,1,"Cameron, Noah",702070,0,1,824089
79,KC,PHI,1,"Cameron, Noah",702070,0,1,824089
80,KC,PHI,1,"Cameron, Noah",702070,0,1,824089
81,KC,PHI,1,"Cameron, Noah",702070,0,1,824089
82,KC,PHI,1,"Cameron, Noah",702070,0,1,824089
83,KC,PHI,1,"Cameron, Noah",702070,0,0,824089
84,KC,PHI,1,"Cameron, Noah",702070,0,0,824089
85,KC,PHI,1,"Cameron, Noah",702070,0,0,824089
86,KC,PHI,1,"Cameron, Noah",702070,0,0,824089
87,KC,PHI,1,"Cameron, Noah",702070,0,0,824089
88,KC,PHI,1,"Cameron, Noah",702070,0,0,824089
89,KC,PHI,1,"Cameron, Noah",702070,0,0,824089
90,KC,PHI,1,"Cameron, Noah",702070,0,0,824089
91,KC,PHI,1,"Cameron, Noah",702070,0,0,824089
92,KC,PHI,1,"Cameron, Noah",702070,0,0,824089
93,KC,PHI,1,"Cameron, Noah",702070,0,0,824089
94,KC,PHI,1,"Cameron, Noah",702070,0,0,824089
95,KC,PHI,1,"Cameron, Noah",702070,0,0,824089
96,KC,PHI,1,"Cameron, Noah",702070,0,0,824089
97,KC,PHI,1,"Cameron, Noah",702070,0,0,824089
98,KC,PHI,1,"Cameron, Noah",702070,0,0,824089
99,KC,PHI,1,"Cameron, Noah",702070,0,0,824089
100,LAD,COL,1,"Freeland, Kyle",607536,0,0,823930
101,LAD,COL,1,"Freeland, Kyle",607536,0,0,823930
102,LAD,COL,1,"Freeland, Kyle",607536,0,0,823930
103,LAD,COL,1,"Freeland, Kyle",607536,0,0,823930
104,LAD,COL,1,"Freeland, Kyle",607536,0,0,823930
105,LAD,COL,1,"Freeland, Kyle",607536,0,0,823930
106,LAD,COL,1,"Freeland, Kyle",607536,0,0,823930
107,LAD,COL,1,"Freeland, Kyle",607536,0,0,823930
108,LAD,COL,1,"Freeland, Kyle",607536,0,0,823930
109,LAD,COL,1,"Freeland, Kyle",607536,0,0,823930
110,LAD,COL,1,"Freeland, Kyle",607536,0,0,823930
111,LAD,COL,1,"Freeland, Kyle",607536,0,0,823930
112,LAD,COL,1,"Freeland, Kyle",607536,0,0,823930
113,LAD,COL,1,"Lauer, Eric",641778,0,0,823930
114,LAD,COL,1,"Lauer, Eric",641778,0,0,823930
115,LAD,COL,1,"Lauer, Eric",641778,0,0,823930
116,LAD,COL,1,"Lauer, Eric",641778,0,0,823930
117,LAD,COL,1,"Lauer, Eric",641778,0,0,823930
118,LAD,COL,1,"Lauer, Eric",641778,0,0,823930
119,LAD,COL,1,"Lauer, Eric",641778,0,0,823930
120,LAD,COL,1,"Lauer, Eric",641778,0,0,823930
121,LAD,COL,1,"Lauer, Eric",641778,0,0,823930
122,LAD,COL,1,"Lauer, Eric",641778,0,0,823930
123,LAD,COL,1,"Lauer, Eric",641778,0,0,823930
124,LAD,COL,1,"Lauer, Eric",641778,0,0,823930
125,LAD,COL,1,"Lauer, Eric",641778,0,0,823930
126,LAD,COL,1,"Lauer, Eric",641778,0,0,823930
127,LAD,COL,1,"Lauer, Eric",641778,0,0,823930
128,LAD,COL,1,"Lauer, Eric",641778,0,0,823930
129,LAD,COL,1,"Lauer, Eric",641778,0,0,823930
130,LAD,COL,1,"Lauer, Eric",641778,0,0,823930
131,SD,AZ,1,"Pfaadt, Brandon",694297,0,2,823282
132,SD,AZ,1,"Pfaadt, Brandon",694297,0,2,823282
133,SD,AZ,1,"Pfaadt, Brandon",694297,0,2,823282
134,SD,AZ,1,"Pfaadt, Brandon",694297,0,2,823282
135,SD,AZ,1,"Pfaadt, Brandon",694297,0,2,823282
136,SD,AZ,1,"Pfaadt, Brandon",694297,0,2,823282
137,SD,AZ,1,"Pfaadt, Brandon",694297,0,2,823282
138,SD,AZ,1,"Pfaadt, Brandon",694297,0,2,823282
139,SD,AZ,1,"Pfaadt, Brandon",694297,0,2,823282
140,SD,AZ,1,"Pfaadt, Brandon",694297,0,2,823282
141,SD,AZ,1,"Pfaadt, Brandon",694297,0,2,823282
142,SD,AZ,1,"Pfaadt, Brandon",694297,0,2,823282
143,SD,AZ,1,"Pfaadt, Brandon",694297,0,2,823282
144,SD,AZ,1,"Buehler, Walker",621111,0,2,823282
145,SD,AZ,1,"Buehler, Walker",621111,0,2,823282
146,SD,AZ,1,"Buehler, Walker",621111,0,1,823282
147,SD,AZ,1,"Buehler, Walker",621111,0,1,823282
148,SD,AZ,1,"Buehler, Walker",621111,0,1,823282
149,SD,AZ,1,"Buehler, Walker",621111,0,1,823282
150,SD,AZ,1,"Buehler, Walker",621111,0,1,823282
151,SD,AZ,1,"Buehler, Walker",621111,0,1,823282
152,SD,AZ,1,"Buehler, Walker",621111,0,1,823282
153,SD,AZ,1,"Buehler, Walker",621111,0,1,823282
154,SD,AZ,1,"Buehler, Walker",621111,0,1,823282
155,SD,AZ,1,"Buehler, Walker",621111,0,1,823282
156,SD,AZ,1,"Buehler, Walker",621111,0,1,823282
157,SD,AZ,1,"Buehler, Walker",621111,0,1,823282
158,SD,AZ,1,"Buehler, Walker",621111,0,1,823282
159,SD,AZ,1,"Buehler, Walker",621111,0,1,823282
160,SD,AZ,1,"Buehler, Walker",621111,0,0,823282
161,SD,AZ,1,"Buehler, Walker",621111,0,0,823282
162,SD,AZ,1,"Buehler, Walker",621111,0,0,823282
163,SD,AZ,1,"Buehler, Walker",621111,0,0,823282
164,SF,TOR,1,"Gausman, Kevin",592332,1,0,823205
165,SF,TOR,1,"Gausman, Kevin",592332,1,0,823205
166,SF,TOR,1,"Gausman, Kevin",592332,1,0,823205
167,SF,TOR,1,"Gausman, Kevin",592332,1,0,823205
168,SF,TOR,1,"Gausman, Kevin",592332,1,0,823205
169,SF,TOR,1,"Gausman, Kevin",592332,1,0,823205
170,SF,TOR,1,"Gausman, Kevin",592332,1,0,823205
171,SF,TOR,1,"Gausman, Kevin",592332,1,0,823205
172,SF,TOR,1,"Gausman, Kevin",592332,0,0,823205
173,SF,TOR,1,"Gausman, Kevin",592332,0,0,823205
174,SF,TOR,1,"Roupp, Landen",694738,0,0,823205
175,SF,TOR,1,"Roupp, Landen",694738,0,0,823205
176,SF,TOR,1,"Roupp, Landen",694738,0,0,823205
177,SF,TOR,1,"Roupp, Landen",694738,0,0,823205
178,SF,TOR,1,"Roupp, Landen",694738,0,0,823205
179,SF,TOR,1,"Roupp, Landen",694738,0,0,823205
180,SF,TOR,1,"Roupp, Landen",694738,0,0,823205
181,SF,TOR,1,"Roupp, Landen",694738,0,0,823205
182,SF,TOR,1,"Roupp, Landen",694738,0,0,823205
183,SF,TOR,1,"Roupp, Landen",694738,0,0,823205
184,STL,MIL,1,"Drohan, Shane",675660,0,0,823036
185,STL,MIL,1,"Drohan, Shane",675660,0,0,823036
186,STL,MIL,1,"Drohan, Shane",675660,0,0,823036
187,STL,MIL,1,"Drohan, Shane",675660,0,0,823036
188,STL,MIL,1,"Drohan, Shane",675660,0,0,823036
189,STL,MIL,1,"Drohan, Shane",675660,0,0,823036
190,STL,MIL,1,"Drohan, Shane",675660,0,0,823036
191,STL,MIL,1,"Drohan, Shane",675660,0,0,823036
192,STL,MIL,1,"Drohan, Shane",675660,0,0,823036
193,STL,MIL,1,"Drohan, Shane",675660,0,0,823036
194,STL,MIL,1,"Drohan, Shane",675660,0,0,823036
195,STL,MIL,1,"May, Dustin",669160,0,0,823036
196,STL,MIL,1,"May, Dustin",669160,0,0,823036
197,STL,MIL,1,"May, Dustin",669160,0,0,823036
198,STL,MIL,1,"May, Dustin",669160,0,0,823036
199,STL,MIL,1,"May, Dustin",669160,0,0,823036
200,STL,MIL,1,"May, Dustin",669160,0,0,823036
201,STL,MIL,1,"May, Dustin",669160,0,0,823036
202,STL,MIL,1,"May, Dustin",669160,0,0,823036
203,STL,MIL,1,"May, Dustin",669160,0,0,823036
204,STL,MIL,1,"May, Dustin",669160,0,0,823036
205,STL,MIL,1,"May, Dustin",669160,0,0,823036
206,STL,MIL,1,"May, Dustin",669160,0,0,823036
207,STL,MIL,1,"May, Dustin",669160,0,0,823036
208,STL,MIL,1,"May, Dustin",669160,0,0,823036
209,STL,MIL,1,"May, Dustin",669160,0,0,823036
210,STL,MIL,1,"May, Dustin",669160,0,0,823036
211,STL,MIL,1,"May, Dustin",669160,0,0,823036
212,TB,NYY,1,"Schlittler, Cam",693645,0,0,822958
213,TB,NYY,1,"Schlittler, Cam",693645,0,0,822958
214,TB,NYY,1,"Schlittler, Cam",693645,0,0,822958
215,TB,NYY,1,"Schlittler, Cam",693645,0,0,822958
216,TB,NYY,1,"Schlittler, Cam",693645,0,0,822958
217,TB,NYY,1,"Schlittler, Cam",693645,0,0,822958
218,TB,NYY,1,"Schlittler, Cam",693645,0,0,822958
219,TB,NYY,1,"Schlittler, Cam",693645,0,0,822958
220,TB,NYY,1,"Schlittler, Cam",693645,0,0,822958
221,TB,NYY,1,"Schlittler, Cam",693645,0,0,822958
222,TB,NYY,1,"Jax, Griffin",643377,0,0,822958
223,TB,NYY,1,"Jax, Griffin",643377,0,0,822958
224,TB,NYY,1,"Jax, Griffin",643377,0,0,822958
225,TB,NYY,1,"Jax, Griffin",643377,0,0,822958
226,TB,NYY,1,"Jax, Griffin",643377,0,0,822958
227,TB,NYY,1,"Jax, Griffin",643377,0,0,822958
228,TB,NYY,1,"Jax, Griffin",643377,0,0,822958
229,TB,NYY,1,"Jax, Griffin",643377,0,0,822958
230,TB,NYY,1,"Jax, Griffin",643377,0,0,822958
231,WSH,HOU,1,"Burrows, Mike",681347,1,1,822712
232,WSH,HOU,1,"Burrows, Mike",681347,1,1,822712
233,WSH,HOU,1,"Burrows, Mike",681347,1,1,822712
234,WSH,HOU,1,"Burrows, Mike",681347,1,1,822712
235,WSH,HOU,1,"Burrows, Mike",681347,0,1,822712
236,WSH,HOU,1,"Burrows, Mike",681347,0,1,822712
237,WSH,HOU,1,"Burrows, Mike",681347,0,1,822712
238,WSH,HOU,1,"Burrows, Mike",681347,0,1,822712
239,WSH,HOU,1,"Burrows, Mike",681347,0,1,822712
240,WSH,HOU,1,"Burrows, Mike",681347,0,1,822712
241,WSH,HOU,1,"Burrows, Mike",681347,0,1,822712
242,WSH,HOU,1,"Burrows, Mike",681347,0,1,822712
243,WSH,HOU,1,"Burrows, Mike",681347,0,1,822712
244,WSH,HOU,1,"Burrows, Mike",681347,0,1,822712
245,WSH,HOU,1,"Burrows, Mike",681347,0,1,822712
246,WSH,HOU,1,"Mikolas, Miles",571945,0,1,822712
247,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
248,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
249,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
250,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
251,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
252,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
253,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
254,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
255,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
256,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
257,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
258,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
259,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
260,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
261,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
262,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
263,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
264,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
265,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
266,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
267,WSH,HOU,1,"Mikolas, Miles",571945,0,0,822712
268,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
269,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
270,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
271,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
272,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
273,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
274,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
275,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
276,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
277,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
278,AZ,MIL,1,"Sproat, Brandon",687075,1,0,825061
279,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
280,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
281,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
282,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
283,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
284,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
285,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
286,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
287,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
288,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
289,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
290,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
291,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
292,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
293,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
294,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
295,AZ,MIL,1,"Sproat, Brandon",687075,0,0,825061
296,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
297,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
298,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
299,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
300,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
301,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
302,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
303,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
304,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
305,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
306,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
307,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
308,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
309,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
310,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
311,AZ,MIL,1,"Rodriguez, Eduardo",593958,0,0,825061
312,ATH,MIA,1,"Pérez, Eury",691587,0,1,824980
313,ATH,MIA,1,"Pérez, Eury",691587,0,1,824980
314,ATH,MIA,1,"Pérez, Eury",691587,0,1,824980
315,ATH,MIA,1,"Pérez, Eury",691587,0,1,824980
316,ATH,MIA,1,"Pérez, Eury",691587,0,1,824980
317,ATH,MIA,1,"Pérez, Eury",691587,0,1,824980
318,ATH,MIA,1,"Pérez, Eury",691587,0,1,824980
319,ATH,MIA,1,"Pérez, Eury",691587,0,1,824980
320,ATH,MIA,1,"Pérez, Eury",691587,0,1,824980
321,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
322,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
323,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
324,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
325,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
326,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
327,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
328,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
329,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
330,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
331,ATH,MIA,1,"Jump, Gage",695611,0,1,824980
332,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
333,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
334,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
335,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
336,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
337,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
338,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
339,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
340,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
341,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
342,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
343,ATH,MIA,1,"Jump, Gage",695611,0,0,824980
344,ATL,NYM,1,"McLean, Nolan",690997,3,1,824902
345,ATL,NYM,1,"McLean, Nolan",690997,3,1,824902
346,ATL,NYM,1,"McLean, Nolan",690997,3,1,824902
347,ATL,NYM,1,"McLean, Nolan",690997,2,1,824902
348,ATL,NYM,1,"McLean, Nolan",690997,2,1,824902
349,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
350,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
351,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
352,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
353,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
354,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
355,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
356,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
357,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
358,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
359,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
360,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
361,ATL,NYM,1,"McLean, Nolan",690997,0,1,824902
362,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
363,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
364,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
365,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
366,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
367,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
368,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
369,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
370,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
371,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
372,ATL,NYM,1,"Pérez, Martín",527048,0,1,824902
373,ATL,NYM,1,"Pérez, Martín",527048,0,0,824902
374,ATL,NYM,1,"Pérez, Martín",527048,0,0,824902
375,ATL,NYM,1,"Pérez, Martín",527048,0,0,824902
376,ATL,NYM,1,"Pérez, Martín",527048,0,0,824902
377,ATL,NYM,1,"Pérez, Martín",527048,0,0,824902
378,ATL,NYM,1,"Pérez, Martín",527048,0,0,824902
379,ATL,NYM,1,"Pérez, Martín",527048,0,0,824902
380,ATL,NYM,1,"Pérez, Martín",527048,0,0,824902
381,ATL,NYM,1,"Pérez, Martín",527048,0,0,824902
382,CHC,STL,1,"Liberatore, Matthew",669461,2,0,824656
383,CHC,STL,1,"Liberatore, Matthew",669461,2,0,824656
384,CHC,STL,1,"Liberatore, Matthew",669461,2,0,824656
385,CHC,STL,1,"Liberatore, Matthew",669461,2,0,824656
386,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
387,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
388,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
389,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
390,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
391,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
392,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
393,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
394,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
395,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
396,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
397,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
398,CHC,STL,1,"Liberatore, Matthew",669461,1,0,824656
399,CHC,STL,1,"Liberatore, Matthew",669461,0,0,824656
400,CHC,STL,1,"Liberatore, Matthew",669461,0,0,824656
401,CHC,STL,1,"Liberatore, Matthew",669461,0,0,824656
402,CHC,STL,1,"Liberatore, Matthew",669461,0,0,824656
403,CHC,STL,1,"Liberatore, Matthew",669461,0,0,824656
404,CHC,STL,1,"Liberatore, Matthew",669461,0,0,824656
405,CHC,STL,1,"Liberatore, Matthew",669461,0,0,824656
406,CHC,STL,1,"Liberatore, Matthew",669461,0,0,824656
407,CHC,STL,1,"Liberatore, Matthew",669461,0,0,824656
408,CHC,STL,1,"Assad, Javier",665871,0,0,824656
409,CHC,STL,1,"Assad, Javier",665871,0,0,824656
410,CHC,STL,1,"Assad, Javier",665871,0,0,824656
411,CHC,STL,1,"Assad, Javier",665871,0,0,824656
412,CHC,STL,1,"Assad, Javier",665871,0,0,824656
413,CHC,STL,1,"Assad, Javier",665871,0,0,824656
414,CHC,STL,1,"Assad, Javier",665871,0,0,824656
415,CHC,STL,1,"Assad, Javier",665871,0,0,824656
416,CHC,STL,1,"Assad, Javier",665871,0,0,824656
417,CHC,STL,1,"Assad, Javier",665871,0,0,824656
418,CHC,STL,1,"Assad, Javier",665871,0,0,824656
419,CHC,STL,1,"Assad, Javier",665871,0,0,824656
420,CHC,STL,1,"Assad, Javier",665871,0,0,824656
421,CHC,STL,1,"Assad, Javier",665871,0,0,824656
422,CHC,STL,1,"Assad, Javier",665871,0,0,824656
423,CHC,STL,1,"Assad, Javier",665871,0,0,824656
424,CHC,STL,1,"Assad, Javier",665871,0,0,824656
425,CHC,STL,1,"Assad, Javier",665871,0,0,824656
426,CHC,STL,1,"Assad, Javier",665871,0,0,824656
427,CHC,STL,1,"Assad, Javier",665871,0,0,824656
428,CHC,STL,1,"Assad, Javier",665871,0,0,824656
429,CIN,BAL,1,"Bradish, Kyle",680694,0,0,824497
430,CIN,BAL,1,"Bradish, Kyle",680694,0,0,824497
431,CIN,BAL,1,"Bradish, Kyle",680694,0,0,824497
432,CIN,BAL,1,"Bradish, Kyle",680694,0,0,824497
