Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
86,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
87,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
88,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
89,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
90,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
91,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
92,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
93,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
94,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
95,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
96,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
97,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
98,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
99,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
100,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
101,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
102,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
103,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
104,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
105,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
106,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
107,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
108,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
109,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
110,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
111,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
112,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
113,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
114,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
115,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
116,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
117,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
118,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
119,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
120,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
121,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
122,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
123,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
124,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
125,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
126,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
127,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
128,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
129,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
130,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
131,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
132,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
133,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
134,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
135,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
136,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
137,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
138,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
139,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
140,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
141,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
142,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
143,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
144,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
145,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
146,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
147,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
148,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
149,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
150,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
151,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
152,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
153,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
154,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
155,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
156,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
157,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
158,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
159,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
160,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
161,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
162,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
163,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
164,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
165,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
166,DET,TB,1,"Melton, Troy",675512,0,0,824234
167,DET,TB,1,"Melton, Troy",675512,0,0,824234
168,DET,TB,1,"Melton, Troy",675512,0,0,824234
169,DET,TB,1,"Melton, Troy",675512,0,0,824234
170,DET,TB,1,"Melton, Troy",675512,0,0,824234
171,DET,TB,1,"Melton, Troy",675512,0,0,824234
172,DET,TB,1,"Melton, Troy",675512,0,0,824234
173,DET,TB,1,"Melton, Troy",675512,0,0,824234
174,DET,TB,1,"Melton, Troy",675512,0,0,824234
175,DET,TB,1,"Melton, Troy",675512,0,0,824234
176,DET,TB,1,"Melton, Troy",675512,0,0,824234
177,DET,TB,1,"Melton, Troy",675512,0,0,824234
178,DET,TB,1,"Melton, Troy",675512,0,0,824234
179,DET,TB,1,"Melton, Troy",675512,0,0,824234
180,DET,TB,1,"Melton, Troy",675512,0,0,824234
181,DET,TB,1,"Melton, Troy",675512,0,0,824234
182,LAA,CLE,1,"Cantillo, Joey",676282,1,0,823988
183,LAA,CLE,1,"Cantillo, Joey",676282,1,0,823988
184,LAA,CLE,1,"Cantillo, Joey",676282,1,0,823988
185,LAA,CLE,1,"Cantillo, Joey",676282,1,0,823988
186,LAA,CLE,1,"Cantillo, Joey",676282,1,0,823988
187,LAA,CLE,1,"Cantillo, Joey",676282,1,0,823988
188,LAA,CLE,1,"Cantillo, Joey",676282,1,0,823988
189,LAA,CLE,1,"Cantillo, Joey",676282,0,0,823988
190,LAA,CLE,1,"Cantillo, Joey",676282,0,0,823988
191,LAA,CLE,1,"Cantillo, Joey",676282,0,0,823988
192,LAA,CLE,1,"Cantillo, Joey",676282,0,0,823988
193,LAA,CLE,1,"Cantillo, Joey",676282,0,0,823988
194,LAA,CLE,1,"Cantillo, Joey",676282,0,0,823988
195,LAA,CLE,1,"Cantillo, Joey",676282,0,0,823988
196,LAA,CLE,1,"Cantillo, Joey",676282,0,0,823988
197,LAA,CLE,1,"Cantillo, Joey",676282,0,0,823988
198,LAA,CLE,1,"Cantillo, Joey",676282,0,0,823988
199,LAA,CLE,1,"Cantillo, Joey",676282,0,0,823988
200,LAA,CLE,1,"Cantillo, Joey",676282,0,0,823988
201,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
202,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
203,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
204,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
205,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
206,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
207,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
208,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
209,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
210,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
211,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
212,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
213,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
214,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
215,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
216,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
217,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
218,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
219,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
220,LAA,CLE,1,"Rodriguez, Grayson",680570,0,0,823988
221,MIA,BOS,1,"Gray, Sonny",543243,1,0,823825
222,MIA,BOS,1,"Gray, Sonny",543243,1,0,823825
223,MIA,BOS,1,"Gray, Sonny",543243,1,0,823825
224,MIA,BOS,1,"Gray, Sonny",543243,1,0,823825
225,MIA,BOS,1,"Gray, Sonny",543243,1,0,823825
226,MIA,BOS,1,"Gray, Sonny",543243,0,0,823825
227,MIA,BOS,1,"Gray, Sonny",543243,0,0,823825
228,MIA,BOS,1,"Gray, Sonny",543243,0,0,823825
229,MIA,BOS,1,"Gray, Sonny",543243,0,0,823825
230,MIA,BOS,1,"Gray, Sonny",543243,0,0,823825
231,MIA,BOS,1,"Gray, Sonny",543243,0,0,823825
232,MIA,BOS,1,"Gray, Sonny",543243,0,0,823825
233,MIA,BOS,1,"Gray, Sonny",543243,0,0,823825
234,MIA,BOS,1,"Gray, Sonny",543243,0,0,823825
235,MIA,BOS,1,"Gusto, Ryan",687473,0,0,823825
236,MIA,BOS,1,"Gusto, Ryan",687473,0,0,823825
237,MIA,BOS,1,"Gusto, Ryan",687473,0,0,823825
238,MIA,BOS,1,"Gusto, Ryan",687473,0,0,823825
239,MIA,BOS,1,"Gusto, Ryan",687473,0,0,823825
240,MIA,BOS,1,"Gusto, Ryan",687473,0,0,823825
241,MIA,BOS,1,"Gusto, Ryan",687473,0,0,823825
242,MIA,BOS,1,"Gusto, Ryan",687473,0,0,823825
243,NYM,MIL,1,"Gasser, Robert",688107,0,0,823584
244,NYM,MIL,1,"Gasser, Robert",688107,0,0,823584
245,NYM,MIL,1,"Gasser, Robert",688107,0,0,823584
246,NYM,MIL,1,"Gasser, Robert",688107,0,0,823584
247,NYM,MIL,1,"May, Dustin",669160,0,0,823584
248,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
249,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
250,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
251,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
252,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
253,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
254,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
255,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
256,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
257,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
258,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
259,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
260,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
261,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
262,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
263,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
264,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
265,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
266,NYM,MIL,1,"Stock, Robert",476594,0,0,823584
267,NYY,HOU,1,"Lambert, Peter",663567,2,1,823506
268,NYY,HOU,1,"Lambert, Peter",663567,2,1,823506
269,NYY,HOU,1,"Lambert, Peter",663567,2,1,823506
270,NYY,HOU,1,"Lambert, Peter",663567,2,1,823506
271,NYY,HOU,1,"Lambert, Peter",663567,2,1,823506
272,NYY,HOU,1,"Lambert, Peter",663567,1,1,823506
273,NYY,HOU,1,"Lambert, Peter",663567,1,1,823506
274,NYY,HOU,1,"Lambert, Peter",663567,1,1,823506
275,NYY,HOU,1,"Lambert, Peter",663567,1,1,823506
276,NYY,HOU,1,"Lambert, Peter",663567,1,1,823506
277,NYY,HOU,1,"Lambert, Peter",663567,1,1,823506
278,NYY,HOU,1,"Lambert, Peter",663567,1,1,823506
279,NYY,HOU,1,"Lambert, Peter",663567,1,1,823506
280,NYY,HOU,1,"Lambert, Peter",663567,1,1,823506
281,NYY,HOU,1,"Lambert, Peter",663567,0,1,823506
282,NYY,HOU,1,"Lambert, Peter",663567,0,1,823506
283,NYY,HOU,1,"Lambert, Peter",663567,0,1,823506
284,NYY,HOU,1,"Lambert, Peter",663567,0,1,823506
285,NYY,HOU,1,"Lambert, Peter",663567,0,1,823506
286,NYY,HOU,1,"Lambert, Peter",663567,0,1,823506
287,NYY,HOU,1,"Lambert, Peter",663567,0,1,823506
288,NYY,HOU,1,"Rodríguez, Elmer",695684,0,1,823506
289,NYY,HOU,1,"Rodríguez, Elmer",695684,0,1,823506
290,NYY,HOU,1,"Rodríguez, Elmer",695684,0,1,823506
291,NYY,HOU,1,"Rodríguez, Elmer",695684,0,1,823506
292,NYY,HOU,1,"Rodríguez, Elmer",695684,0,1,823506
293,NYY,HOU,1,"Rodríguez, Elmer",695684,0,1,823506
294,NYY,HOU,1,"Rodríguez, Elmer",695684,0,0,823506
295,NYY,HOU,1,"Rodríguez, Elmer",695684,0,0,823506
296,NYY,HOU,1,"Rodríguez, Elmer",695684,0,0,823506
297,NYY,HOU,1,"Rodríguez, Elmer",695684,0,0,823506
298,NYY,HOU,1,"Rodríguez, Elmer",695684,0,0,823506
299,NYY,HOU,1,"Rodríguez, Elmer",695684,0,0,823506
300,NYY,HOU,1,"Rodríguez, Elmer",695684,0,0,823506
301,NYY,HOU,1,"Rodríguez, Elmer",695684,0,0,823506
302,NYY,HOU,1,"Rodríguez, Elmer",695684,0,0,823506
303,NYY,HOU,1,"Rodríguez, Elmer",695684,0,0,823506
304,NYY,HOU,1,"Rodríguez, Elmer",695684,0,0,823506
305,NYY,HOU,1,"Rodríguez, Elmer",695684,0,0,823506
306,NYY,HOU,1,"Rodríguez, Elmer",695684,0,0,823506
307,NYY,HOU,1,"Rodríguez, Elmer",695684,0,0,823506
308,NYY,HOU,1,"Rodríguez, Elmer",695684,0,0,823506
309,NYY,HOU,1,"Rodríguez, Elmer",695684,0,0,823506
310,NYY,HOU,1,"Rodríguez, Elmer",695684,0,0,823506
311,NYY,HOU,1,"Rodríguez, Elmer",695684,0,0,823506
312,SD,PIT,1,"Chandler, Bubba",696149,0,0,823255
313,SD,PIT,1,"Chandler, Bubba",696149,0,0,823255
314,SD,PIT,1,"Chandler, Bubba",696149,0,0,823255
315,SD,PIT,1,"Chandler, Bubba",696149,0,0,823255
316,SD,PIT,1,"Chandler, Bubba",696149,0,0,823255
317,SD,PIT,1,"Chandler, Bubba",696149,0,0,823255
318,SD,PIT,1,"Chandler, Bubba",696149,0,0,823255
319,SD,PIT,1,"Chandler, Bubba",696149,0,0,823255
320,SD,PIT,1,"Chandler, Bubba",696149,0,0,823255
321,SD,PIT,1,"Chandler, Bubba",696149,0,0,823255
322,SD,PIT,1,"Chandler, Bubba",696149,0,0,823255
323,SD,PIT,1,"Chandler, Bubba",696149,0,0,823255
324,SD,PIT,1,"Chandler, Bubba",696149,0,0,823255
325,SD,PIT,1,"Chandler, Bubba",696149,0,0,823255
326,SD,PIT,1,"Vásquez, Randy",681190,0,0,823255
327,SD,PIT,1,"Vásquez, Randy",681190,0,0,823255
328,SD,PIT,1,"Vásquez, Randy",681190,0,0,823255
329,SD,PIT,1,"Vásquez, Randy",681190,0,0,823255
330,SD,PIT,1,"Vásquez, Randy",681190,0,0,823255
331,SD,PIT,1,"Vásquez, Randy",681190,0,0,823255
332,SD,PIT,1,"Vásquez, Randy",681190,0,0,823255
333,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
334,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
335,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
336,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
337,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
338,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
339,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
340,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
341,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
342,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
343,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
344,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
345,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
346,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
347,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
348,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
349,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
350,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
351,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
352,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
353,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
354,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
355,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
356,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
357,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
358,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
359,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
360,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
361,SF,CIN,1,"Lodolo, Nick",666157,0,0,823180
362,SF,CIN,1,"Webb, Logan",657277,0,0,823180
363,SF,CIN,1,"Webb, Logan",657277,0,0,823180
364,SF,CIN,1,"Webb, Logan",657277,0,0,823180
365,SF,CIN,1,"Webb, Logan",657277,0,0,823180
366,SF,CIN,1,"Webb, Logan",657277,0,0,823180
367,SF,CIN,1,"Webb, Logan",657277,0,0,823180
368,SF,CIN,1,"Webb, Logan",657277,0,0,823180
369,SF,CIN,1,"Webb, Logan",657277,0,0,823180
370,SF,CIN,1,"Webb, Logan",657277,0,0,823180
371,SF,CIN,1,"Webb, Logan",657277,0,0,823180
372,SF,CIN,1,"Webb, Logan",657277,0,0,823180
373,SF,CIN,1,"Webb, Logan",657277,0,0,823180
374,SF,CIN,1,"Webb, Logan",657277,0,0,823180
375,SF,CIN,1,"Webb, Logan",657277,0,0,823180
376,SF,CIN,1,"Webb, Logan",657277,0,0,823180
377,SF,CIN,1,"Webb, Logan",657277,0,0,823180
378,SF,CIN,1,"Webb, Logan",657277,0,0,823180
379,SF,CIN,1,"Webb, Logan",657277,0,0,823180
380,SF,CIN,1,"Webb, Logan",657277,0,0,823180
381,SF,CIN,1,"Webb, Logan",657277,0,0,823180
382,SF,CIN,1,"Webb, Logan",657277,0,0,823180
383,SF,CIN,1,"Webb, Logan",657277,0,0,823180
384,SF,CIN,1,"Webb, Logan",657277,0,0,823180
385,SF,CIN,1,"Webb, Logan",657277,0,0,823180
386,SEA,PHI,1,"Luzardo, Jesús",666200,0,2,823096
387,SEA,PHI,1,"Luzardo, Jesús",666200,0,2,823096
388,SEA,PHI,1,"Luzardo, Jesús",666200,0,2,823096
389,SEA,PHI,1,"Luzardo, Jesús",666200,0,2,823096
390,SEA,PHI,1,"Luzardo, Jesús",666200,0,2,823096
391,SEA,PHI,1,"Luzardo, Jesús",666200,0,2,823096
392,SEA,PHI,1,"Luzardo, Jesús",666200,0,2,823096
393,SEA,PHI,1,"Luzardo, Jesús",666200,0,2,823096
394,SEA,PHI,1,"Luzardo, Jesús",666200,0,2,823096
395,SEA,PHI,1,"Luzardo, Jesús",666200,0,2,823096
396,SEA,PHI,1,"Luzardo, Jesús",666200,0,2,823096
397,SEA,PHI,1,"Woo, Bryan",693433,0,2,823096
398,SEA,PHI,1,"Woo, Bryan",693433,0,2,823096
399,SEA,PHI,1,"Woo, Bryan",693433,0,2,823096
400,SEA,PHI,1,"Woo, Bryan",693433,0,2,823096
401,SEA,PHI,1,"Woo, Bryan",693433,0,0,823096
402,SEA,PHI,1,"Woo, Bryan",693433,0,0,823096
403,SEA,PHI,1,"Woo, Bryan",693433,0,0,823096
404,SEA,PHI,1,"Woo, Bryan",693433,0,0,823096
405,SEA,PHI,1,"Woo, Bryan",693433,0,0,823096
406,SEA,PHI,1,"Woo, Bryan",693433,0,0,823096
407,SEA,PHI,1,"Woo, Bryan",693433,0,0,823096
408,SEA,PHI,1,"Woo, Bryan",693433,0,0,823096
409,SEA,PHI,1,"Woo, Bryan",693433,0,0,823096
410,SEA,PHI,1,"Woo, Bryan",693433,0,0,823096
411,STL,BAL,1,"Bradish, Kyle",680694,0,5,823015
412,STL,BAL,1,"Bradish, Kyle",680694,0,5,823015
413,STL,BAL,1,"Bradish, Kyle",680694,0,5,823015
414,STL,BAL,1,"Bradish, Kyle",680694,0,5,823015
415,STL,BAL,1,"Bradish, Kyle",680694,0,5,823015
416,STL,BAL,1,"Bradish, Kyle",680694,0,5,823015
417,STL,BAL,1,"Bradish, Kyle",680694,0,5,823015
418,STL,BAL,1,"Bradish, Kyle",680694,0,5,823015
419,STL,BAL,1,"Bradish, Kyle",680694,0,5,823015
420,STL,BAL,1,"Bradish, Kyle",680694,0,5,823015
421,STL,BAL,1,"Bradish, Kyle",680694,0,5,823015
422,STL,BAL,1,"Bradish, Kyle",680694,0,5,823015
423,STL,BAL,1,"Bradish, Kyle",680694,0,5,823015
424,STL,BAL,1,"Bradish, Kyle",680694,0,5,823015
425,STL,BAL,1,"Bradish, Kyle",680694,0,5,823015
