Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
92,CWS,KC,1,"Bubic, Kris",663460,2,1,824602
93,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
94,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
95,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
96,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
97,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
98,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
99,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
100,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
101,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
102,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
103,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
104,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
105,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
106,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
107,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
108,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
109,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
110,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
111,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
112,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
113,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
114,CWS,KC,1,"Bubic, Kris",663460,0,1,824602
115,CWS,KC,1,"Kay, Anthony",641743,0,1,824602
116,CWS,KC,1,"Kay, Anthony",641743,0,1,824602
117,CWS,KC,1,"Kay, Anthony",641743,0,1,824602
118,CWS,KC,1,"Kay, Anthony",641743,0,1,824602
119,CWS,KC,1,"Kay, Anthony",641743,0,1,824602
120,CWS,KC,1,"Kay, Anthony",641743,0,1,824602
121,CWS,KC,1,"Kay, Anthony",641743,0,1,824602
122,CWS,KC,1,"Kay, Anthony",641743,0,1,824602
123,CWS,KC,1,"Kay, Anthony",641743,0,1,824602
124,CWS,KC,1,"Kay, Anthony",641743,0,1,824602
125,CWS,KC,1,"Kay, Anthony",641743,0,1,824602
126,CWS,KC,1,"Kay, Anthony",641743,0,1,824602
127,CWS,KC,1,"Kay, Anthony",641743,0,0,824602
128,CWS,KC,1,"Kay, Anthony",641743,0,0,824602
129,CWS,KC,1,"Kay, Anthony",641743,0,0,824602
130,CWS,KC,1,"Kay, Anthony",641743,0,0,824602
131,CWS,KC,1,"Kay, Anthony",641743,0,0,824602
132,CWS,KC,1,"Kay, Anthony",641743,0,0,824602
133,CWS,KC,1,"Kay, Anthony",641743,0,0,824602
134,CWS,KC,1,"Kay, Anthony",641743,0,0,824602
135,CIN,WSH,1,"Griffin, Foster",656492,0,0,824517
136,CIN,WSH,1,"Griffin, Foster",656492,0,0,824517
137,CIN,WSH,1,"Griffin, Foster",656492,0,0,824517
138,CIN,WSH,1,"Griffin, Foster",656492,0,0,824517
139,CIN,WSH,1,"Griffin, Foster",656492,0,0,824517
140,CIN,WSH,1,"Griffin, Foster",656492,0,0,824517
141,CIN,WSH,1,"Griffin, Foster",656492,0,0,824517
142,CIN,WSH,1,"Griffin, Foster",656492,0,0,824517
143,CIN,WSH,1,"Griffin, Foster",656492,0,0,824517
144,CIN,WSH,1,"Griffin, Foster",656492,0,0,824517
145,CIN,WSH,1,"Griffin, Foster",656492,0,0,824517
146,CIN,WSH,1,"Griffin, Foster",656492,0,0,824517
147,CIN,WSH,1,"Griffin, Foster",656492,0,0,824517
148,CIN,WSH,1,"Griffin, Foster",656492,0,0,824517
149,CIN,WSH,1,"Griffin, Foster",656492,0,0,824517
150,CIN,WSH,1,"Burns, Chase",695505,0,0,824517
151,CIN,WSH,1,"Burns, Chase",695505,0,0,824517
152,CIN,WSH,1,"Burns, Chase",695505,0,0,824517
153,CIN,WSH,1,"Burns, Chase",695505,0,0,824517
154,CIN,WSH,1,"Burns, Chase",695505,0,0,824517
155,CIN,WSH,1,"Burns, Chase",695505,0,0,824517
156,CIN,WSH,1,"Burns, Chase",695505,0,0,824517
157,CIN,WSH,1,"Burns, Chase",695505,0,0,824517
158,CIN,WSH,1,"Burns, Chase",695505,0,0,824517
159,CIN,WSH,1,"Burns, Chase",695505,0,0,824517
160,CIN,WSH,1,"Burns, Chase",695505,0,0,824517
161,CIN,WSH,1,"Burns, Chase",695505,0,0,824517
162,CIN,WSH,1,"Burns, Chase",695505,0,0,824517
163,CIN,WSH,1,"Burns, Chase",695505,0,0,824517
164,CIN,WSH,1,"Burns, Chase",695505,0,0,824517
165,CIN,WSH,1,"Burns, Chase",695505,0,0,824517
166,CIN,WSH,1,"Burns, Chase",695505,0,0,824517
167,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
168,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
169,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
170,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
171,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
172,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
173,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
174,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
175,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
176,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
177,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
178,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
179,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
180,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
181,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
182,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
183,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
184,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
185,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
186,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
187,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
188,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
189,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
190,HOU,SEA,1,"Castillo, Luis",622491,0,3,824196
191,HOU,SEA,1,"Burrows, Mike",681347,0,3,824196
192,HOU,SEA,1,"Burrows, Mike",681347,0,0,824196
193,HOU,SEA,1,"Burrows, Mike",681347,0,0,824196
194,HOU,SEA,1,"Burrows, Mike",681347,0,0,824196
195,HOU,SEA,1,"Burrows, Mike",681347,0,0,824196
196,HOU,SEA,1,"Burrows, Mike",681347,0,0,824196
197,HOU,SEA,1,"Burrows, Mike",681347,0,0,824196
198,HOU,SEA,1,"Burrows, Mike",681347,0,0,824196
199,HOU,SEA,1,"Burrows, Mike",681347,0,0,824196
200,HOU,SEA,1,"Burrows, Mike",681347,0,0,824196
201,HOU,SEA,1,"Burrows, Mike",681347,0,0,824196
202,HOU,SEA,1,"Burrows, Mike",681347,0,0,824196
203,HOU,SEA,1,"Burrows, Mike",681347,0,0,824196
204,HOU,SEA,1,"Burrows, Mike",681347,0,0,824196
205,HOU,SEA,1,"Burrows, Mike",681347,0,0,824196
206,HOU,SEA,1,"Burrows, Mike",681347,0,0,824196
207,HOU,SEA,1,"Burrows, Mike",681347,0,0,824196
208,HOU,SEA,1,"Burrows, Mike",681347,0,0,824196
209,HOU,SEA,1,"Burrows, Mike",681347,0,0,824196
210,LAD,SF,1,"Roupp, Landen",694738,1,0,823950
211,LAD,SF,1,"Roupp, Landen",694738,1,0,823950
212,LAD,SF,1,"Roupp, Landen",694738,1,0,823950
213,LAD,SF,1,"Roupp, Landen",694738,1,0,823950
214,LAD,SF,1,"Roupp, Landen",694738,1,0,823950
215,LAD,SF,1,"Roupp, Landen",694738,1,0,823950
216,LAD,SF,1,"Roupp, Landen",694738,1,0,823950
217,LAD,SF,1,"Roupp, Landen",694738,1,0,823950
218,LAD,SF,1,"Roupp, Landen",694738,1,0,823950
219,LAD,SF,1,"Roupp, Landen",694738,1,0,823950
220,LAD,SF,1,"Roupp, Landen",694738,1,0,823950
221,LAD,SF,1,"Roupp, Landen",694738,0,0,823950
222,LAD,SF,1,"Roupp, Landen",694738,0,0,823950
223,LAD,SF,1,"Roupp, Landen",694738,0,0,823950
224,LAD,SF,1,"Roupp, Landen",694738,0,0,823950
225,LAD,SF,1,"Sheehan, Emmet",686218,0,0,823950
226,LAD,SF,1,"Sheehan, Emmet",686218,0,0,823950
227,LAD,SF,1,"Sheehan, Emmet",686218,0,0,823950
228,LAD,SF,1,"Sheehan, Emmet",686218,0,0,823950
229,LAD,SF,1,"Sheehan, Emmet",686218,0,0,823950
230,LAD,SF,1,"Sheehan, Emmet",686218,0,0,823950
231,LAD,SF,1,"Sheehan, Emmet",686218,0,0,823950
232,LAD,SF,1,"Sheehan, Emmet",686218,0,0,823950
233,LAD,SF,1,"Sheehan, Emmet",686218,0,0,823950
234,LAD,SF,1,"Sheehan, Emmet",686218,0,0,823950
235,LAD,SF,1,"Sheehan, Emmet",686218,0,0,823950
236,LAD,SF,1,"Sheehan, Emmet",686218,0,0,823950
237,MIL,SD,1,"Canning, Griffin",656288,3,0,823789
238,MIL,SD,1,"Canning, Griffin",656288,3,0,823789
239,MIL,SD,1,"Canning, Griffin",656288,3,0,823789
240,MIL,SD,1,"Canning, Griffin",656288,3,0,823789
241,MIL,SD,1,"Canning, Griffin",656288,3,0,823789
242,MIL,SD,1,"Canning, Griffin",656288,3,0,823789
243,MIL,SD,1,"Canning, Griffin",656288,3,0,823789
244,MIL,SD,1,"Canning, Griffin",656288,1,0,823789
245,MIL,SD,1,"Canning, Griffin",656288,1,0,823789
246,MIL,SD,1,"Canning, Griffin",656288,1,0,823789
247,MIL,SD,1,"Canning, Griffin",656288,1,0,823789
248,MIL,SD,1,"Canning, Griffin",656288,1,0,823789
249,MIL,SD,1,"Canning, Griffin",656288,1,0,823789
250,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
251,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
252,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
253,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
254,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
255,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
256,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
257,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
258,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
259,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
260,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
261,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
262,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
263,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
264,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
265,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
266,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
267,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
268,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
269,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
270,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
271,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
272,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
273,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
274,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
275,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
276,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
277,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
278,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
279,MIL,SD,1,"Canning, Griffin",656288,0,0,823789
280,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
281,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
282,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
283,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
284,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
285,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
286,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
287,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
288,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
289,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
290,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
291,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
292,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
293,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
294,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
295,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
296,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
297,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
298,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
299,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
300,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
301,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
302,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
303,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
304,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
305,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
306,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
307,MIL,SD,1,"Harrison, Kyle",690986,0,0,823789
308,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
309,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
310,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
311,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
312,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
313,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
314,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
315,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
316,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
317,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
318,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
319,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
320,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
321,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
322,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
323,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
324,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
325,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
326,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
327,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
328,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
329,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
330,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
331,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
332,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
333,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
334,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
335,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
336,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
337,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
338,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
339,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
340,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
341,MIN,MIA,1,"Garrett, Braxton",666129,0,0,823709
342,MIN,MIA,1,"Matthews, Zebby",805673,0,0,823709
343,MIN,MIA,1,"Matthews, Zebby",805673,0,0,823709
344,MIN,MIA,1,"Matthews, Zebby",805673,0,0,823709
345,MIN,MIA,1,"Matthews, Zebby",805673,0,0,823709
346,MIN,MIA,1,"Matthews, Zebby",805673,0,0,823709
347,MIN,MIA,1,"Matthews, Zebby",805673,0,0,823709
348,MIN,MIA,1,"Matthews, Zebby",805673,0,0,823709
349,MIN,MIA,1,"Matthews, Zebby",805673,0,0,823709
350,MIN,MIA,1,"Matthews, Zebby",805673,0,0,823709
351,MIN,MIA,1,"Matthews, Zebby",805673,0,0,823709
352,MIN,MIA,1,"Matthews, Zebby",805673,0,0,823709
353,MIN,MIA,1,"Matthews, Zebby",805673,0,0,823709
354,NYM,DET,1,"Montero, Keider",672456,0,3,823630
355,NYM,DET,1,"Montero, Keider",672456,0,3,823630
356,NYM,DET,1,"Montero, Keider",672456,0,3,823630
357,NYM,DET,1,"Montero, Keider",672456,0,3,823630
358,NYM,DET,1,"Montero, Keider",672456,0,3,823630
359,NYM,DET,1,"Montero, Keider",672456,0,3,823630
360,NYM,DET,1,"Montero, Keider",672456,0,3,823630
361,NYM,DET,1,"Montero, Keider",672456,0,3,823630
362,NYM,DET,1,"Montero, Keider",672456,0,3,823630
363,NYM,DET,1,"Montero, Keider",672456,0,3,823630
364,NYM,DET,1,"Montero, Keider",672456,0,3,823630
365,NYM,DET,1,"Montero, Keider",672456,0,3,823630
366,NYM,DET,1,"Montero, Keider",672456,0,3,823630
367,NYM,DET,1,"McLean, Nolan",690997,0,3,823630
368,NYM,DET,1,"McLean, Nolan",690997,0,3,823630
369,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
370,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
371,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
372,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
373,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
374,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
375,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
376,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
377,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
378,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
379,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
380,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
381,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
382,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
383,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
384,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
385,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
386,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
387,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
388,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
389,NYM,DET,1,"McLean, Nolan",690997,0,0,823630
390,PIT,COL,1,"Dollander, Chase",801403,3,0,823383
391,PIT,COL,1,"Dollander, Chase",801403,3,0,823383
392,PIT,COL,1,"Dollander, Chase",801403,3,0,823383
393,PIT,COL,1,"Dollander, Chase",801403,3,0,823383
394,PIT,COL,1,"Dollander, Chase",801403,3,0,823383
395,PIT,COL,1,"Dollander, Chase",801403,3,0,823383
396,PIT,COL,1,"Dollander, Chase",801403,3,0,823383
397,PIT,COL,1,"Dollander, Chase",801403,3,0,823383
398,PIT,COL,1,"Dollander, Chase",801403,3,0,823383
399,PIT,COL,1,"Dollander, Chase",801403,3,0,823383
400,PIT,COL,1,"Dollander, Chase",801403,3,0,823383
401,PIT,COL,1,"Dollander, Chase",801403,3,0,823383
402,PIT,COL,1,"Dollander, Chase",801403,3,0,823383
403,PIT,COL,1,"Dollander, Chase",801403,1,0,823383
404,PIT,COL,1,"Dollander, Chase",801403,1,0,823383
405,PIT,COL,1,"Dollander, Chase",801403,0,0,823383
406,PIT,COL,1,"Dollander, Chase",801403,0,0,823383
407,PIT,COL,1,"Dollander, Chase",801403,0,0,823383
408,PIT,COL,1,"Dollander, Chase",801403,0,0,823383
409,PIT,COL,1,"Dollander, Chase",801403,0,0,823383
410,PIT,COL,1,"Dollander, Chase",801403,0,0,823383
411,PIT,COL,1,"Montgomery, Mason",682254,0,0,823383
412,PIT,COL,1,"Montgomery, Mason",682254,0,0,823383
413,PIT,COL,1,"Montgomery, Mason",682254,0,0,823383
414,PIT,COL,1,"Montgomery, Mason",682254,0,0,823383
415,PIT,COL,1,"Montgomery, Mason",682254,0,0,823383
416,PIT,COL,1,"Montgomery, Mason",682254,0,0,823383
417,PIT,COL,1,"Montgomery, Mason",682254,0,0,823383
418,PIT,COL,1,"Montgomery, Mason",682254,0,0,823383
419,PIT,COL,1,"Montgomery, Mason",682254,0,0,823383
420,PIT,COL,1,"Montgomery, Mason",682254,0,0,823383
421,PIT,COL,1,"Montgomery, Mason",682254,0,0,823383
422,PIT,COL,1,"Montgomery, Mason",682254,0,0,823383
423,PIT,COL,1,"Montgomery, Mason",682254,0,0,823383
424,PIT,COL,1,"Montgomery, Mason",682254,0,0,823383
425,ATH,STL,1,"Liberatore, Matthew",669461,0,0,825010
426,ATH,STL,1,"Liberatore, Matthew",669461,0,0,825010
427,ATH,STL,1,"Liberatore, Matthew",669461,0,0,825010
428,ATH,STL,1,"Liberatore, Matthew",669461,0,0,825010
429,ATH,STL,1,"Liberatore, Matthew",669461,0,0,825010
430,ATH,STL,1,"Liberatore, Matthew",669461,0,0,825010
431,ATH,STL,1,"Liberatore, Matthew",669461,0,0,825010
432,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
433,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
434,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
435,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
436,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
437,ATH,STL,1,"Ginn, J.T.",669372,0,0,825010
