Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
137,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
138,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
139,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
140,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
141,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
142,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
143,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
144,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
145,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
146,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
147,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
148,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
149,LAA,BAL,1,"Soriano, José",667755,0,0,824018
150,LAA,BAL,1,"Soriano, José",667755,0,0,824018
151,LAA,BAL,1,"Soriano, José",667755,0,0,824018
152,LAA,BAL,1,"Soriano, José",667755,0,0,824018
153,LAA,BAL,1,"Soriano, José",667755,0,0,824018
154,LAA,BAL,1,"Soriano, José",667755,0,0,824018
155,LAA,BAL,1,"Soriano, José",667755,0,0,824018
156,LAA,BAL,1,"Soriano, José",667755,0,0,824018
157,MIA,TEX,1,"deGrom, Jacob",594798,0,0,823850
158,MIA,TEX,1,"deGrom, Jacob",594798,0,0,823850
159,MIA,TEX,1,"deGrom, Jacob",594798,0,0,823850
160,MIA,TEX,1,"deGrom, Jacob",594798,0,0,823850
161,MIA,TEX,1,"deGrom, Jacob",594798,0,0,823850
162,MIA,TEX,1,"deGrom, Jacob",594798,0,0,823850
163,MIA,TEX,1,"deGrom, Jacob",594798,0,0,823850
164,MIA,TEX,1,"deGrom, Jacob",594798,0,0,823850
165,MIA,TEX,1,"deGrom, Jacob",594798,0,0,823850
166,MIA,TEX,1,"deGrom, Jacob",594798,0,0,823850
167,MIA,TEX,1,"deGrom, Jacob",594798,0,0,823850
168,MIA,TEX,1,"deGrom, Jacob",594798,0,0,823850
169,MIA,TEX,1,"deGrom, Jacob",594798,0,0,823850
170,MIA,TEX,1,"deGrom, Jacob",594798,0,0,823850
171,MIA,TEX,1,"deGrom, Jacob",594798,0,0,823850
172,MIA,TEX,1,"deGrom, Jacob",594798,0,0,823850
173,MIA,TEX,1,"Pérez, Eury",691587,0,0,823850
174,MIA,TEX,1,"Pérez, Eury",691587,0,0,823850
175,MIA,TEX,1,"Pérez, Eury",691587,0,0,823850
176,MIA,TEX,1,"Pérez, Eury",691587,0,0,823850
177,MIA,TEX,1,"Pérez, Eury",691587,0,0,823850
178,MIA,TEX,1,"Pérez, Eury",691587,0,0,823850
179,MIA,TEX,1,"Pérez, Eury",691587,0,0,823850
180,MIA,TEX,1,"Pérez, Eury",691587,0,0,823850
181,MIA,TEX,1,"Pérez, Eury",691587,0,0,823850
182,MIA,TEX,1,"Pérez, Eury",691587,0,0,823850
183,MIA,TEX,1,"Pérez, Eury",691587,0,0,823850
184,MIA,TEX,1,"Pérez, Eury",691587,0,0,823850
185,MIA,TEX,1,"Pérez, Eury",691587,0,0,823850
186,MIA,TEX,1,"Pérez, Eury",691587,0,0,823850
187,MIN,LAD,1,"Ohtani, Shohei",660271,0,0,823691
188,MIN,LAD,1,"Ohtani, Shohei",660271,0,0,823691
189,MIN,LAD,1,"Ohtani, Shohei",660271,0,0,823691
190,MIN,LAD,1,"Ohtani, Shohei",660271,0,0,823691
191,MIN,LAD,1,"Ohtani, Shohei",660271,0,0,823691
192,MIN,LAD,1,"Ohtani, Shohei",660271,0,0,823691
193,MIN,LAD,1,"Ohtani, Shohei",660271,0,0,823691
194,MIN,LAD,1,"Ohtani, Shohei",660271,0,0,823691
195,MIN,LAD,1,"Ohtani, Shohei",660271,0,0,823691
196,MIN,LAD,1,"Ohtani, Shohei",660271,0,0,823691
197,MIN,LAD,1,"Ohtani, Shohei",660271,0,0,823691
198,MIN,LAD,1,"Ohtani, Shohei",660271,0,0,823691
199,MIN,LAD,1,"Ryan, Joe",657746,0,0,823691
200,MIN,LAD,1,"Ryan, Joe",657746,0,0,823691
201,MIN,LAD,1,"Ryan, Joe",657746,0,0,823691
202,MIN,LAD,1,"Ryan, Joe",657746,0,0,823691
203,MIN,LAD,1,"Ryan, Joe",657746,0,0,823691
204,MIN,LAD,1,"Ryan, Joe",657746,0,0,823691
205,MIN,LAD,1,"Ryan, Joe",657746,0,0,823691
206,MIN,LAD,1,"Ryan, Joe",657746,0,0,823691
207,MIN,LAD,1,"Ryan, Joe",657746,0,0,823691
208,MIN,LAD,1,"Ryan, Joe",657746,0,0,823691
209,MIN,LAD,1,"Ryan, Joe",657746,0,0,823691
210,NYM,CHC,1,"Assad, Javier",665871,0,0,823613
211,NYM,CHC,1,"Assad, Javier",665871,0,0,823613
212,NYM,CHC,1,"Assad, Javier",665871,0,0,823613
213,NYM,CHC,1,"Assad, Javier",665871,0,0,823613
214,NYM,CHC,1,"Assad, Javier",665871,0,0,823613
215,NYM,CHC,1,"Assad, Javier",665871,0,0,823613
216,NYM,CHC,1,"Assad, Javier",665871,0,0,823613
217,NYM,CHC,1,"Assad, Javier",665871,0,0,823613
218,NYM,CHC,1,"Assad, Javier",665871,0,0,823613
219,NYM,CHC,1,"Assad, Javier",665871,0,0,823613
220,NYM,CHC,1,"Assad, Javier",665871,0,0,823613
221,NYM,CHC,1,"Assad, Javier",665871,0,0,823613
222,NYM,CHC,1,"Assad, Javier",665871,0,0,823613
223,NYM,CHC,1,"Assad, Javier",665871,0,0,823613
224,NYM,CHC,1,"Assad, Javier",665871,0,0,823613
225,NYM,CHC,1,"Assad, Javier",665871,0,0,823613
226,NYM,CHC,1,"McLean, Nolan",690997,0,0,823613
227,NYM,CHC,1,"McLean, Nolan",690997,0,0,823613
228,NYM,CHC,1,"McLean, Nolan",690997,0,0,823613
229,NYM,CHC,1,"McLean, Nolan",690997,0,0,823613
230,NYM,CHC,1,"McLean, Nolan",690997,0,0,823613
231,NYM,CHC,1,"McLean, Nolan",690997,0,0,823613
232,NYM,CHC,1,"McLean, Nolan",690997,0,0,823613
233,NYM,CHC,1,"McLean, Nolan",690997,0,0,823613
234,NYM,CHC,1,"McLean, Nolan",690997,0,0,823613
235,NYM,CHC,1,"McLean, Nolan",690997,0,0,823613
236,NYM,CHC,1,"McLean, Nolan",690997,0,0,823613
237,NYM,CHC,1,"McLean, Nolan",690997,0,0,823613
238,NYM,CHC,1,"McLean, Nolan",690997,0,0,823613
239,NYM,CHC,1,"McLean, Nolan",690997,0,0,823613
240,NYM,CHC,1,"McLean, Nolan",690997,0,0,823613
241,NYM,CHC,1,"McLean, Nolan",690997,0,0,823613
242,NYM,CHC,1,"McLean, Nolan",690997,0,0,823613
243,NYM,CHC,1,"McLean, Nolan",690997,0,0,823613
244,NYM,CHC,1,"Imanaga, Shota",684007,0,0,823611
245,NYM,CHC,1,"Imanaga, Shota",684007,0,0,823611
246,NYM,CHC,1,"Imanaga, Shota",684007,0,0,823611
247,NYM,CHC,1,"Imanaga, Shota",684007,0,0,823611
248,NYM,CHC,1,"Imanaga, Shota",684007,0,0,823611
249,NYM,CHC,1,"Imanaga, Shota",684007,0,0,823611
250,NYM,CHC,1,"Imanaga, Shota",684007,0,0,823611
251,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
252,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
253,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
254,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
255,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
256,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
257,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
258,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
259,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
260,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
261,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
262,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
263,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
264,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
265,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
266,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
267,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
268,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
269,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
270,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
271,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
272,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
273,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
274,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
275,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
276,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
277,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
278,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
279,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
280,NYM,CHC,1,"Manaea, Sean",640455,0,0,823611
281,PIT,SEA,1,"Woo, Bryan",693433,0,1,823367
282,PIT,SEA,1,"Woo, Bryan",693433,0,1,823367
283,PIT,SEA,1,"Woo, Bryan",693433,0,1,823367
284,PIT,SEA,1,"Woo, Bryan",693433,0,1,823367
285,PIT,SEA,1,"Woo, Bryan",693433,0,1,823367
286,PIT,SEA,1,"Woo, Bryan",693433,0,1,823367
287,PIT,SEA,1,"Woo, Bryan",693433,0,1,823367
288,PIT,SEA,1,"Woo, Bryan",693433,0,1,823367
289,PIT,SEA,1,"Woo, Bryan",693433,0,1,823367
290,PIT,SEA,1,"Woo, Bryan",693433,0,1,823367
291,PIT,SEA,1,"Woo, Bryan",693433,0,1,823367
292,PIT,SEA,1,"Woo, Bryan",693433,0,1,823367
293,PIT,SEA,1,"Woo, Bryan",693433,0,1,823367
294,PIT,SEA,1,"Woo, Bryan",693433,0,1,823367
295,PIT,SEA,1,"Woo, Bryan",693433,0,1,823367
296,PIT,SEA,1,"Woo, Bryan",693433,0,1,823367
297,PIT,SEA,1,"Ashcraft, Braxton",677952,0,1,823367
298,PIT,SEA,1,"Ashcraft, Braxton",677952,0,1,823367
299,PIT,SEA,1,"Ashcraft, Braxton",677952,0,1,823367
300,PIT,SEA,1,"Ashcraft, Braxton",677952,0,1,823367
301,PIT,SEA,1,"Ashcraft, Braxton",677952,0,1,823367
302,PIT,SEA,1,"Ashcraft, Braxton",677952,0,1,823367
303,PIT,SEA,1,"Ashcraft, Braxton",677952,0,1,823367
304,PIT,SEA,1,"Ashcraft, Braxton",677952,0,1,823367
305,PIT,SEA,1,"Ashcraft, Braxton",677952,0,1,823367
306,PIT,SEA,1,"Ashcraft, Braxton",677952,0,1,823367
307,PIT,SEA,1,"Ashcraft, Braxton",677952,0,1,823367
308,PIT,SEA,1,"Ashcraft, Braxton",677952,0,0,823367
309,PIT,SEA,1,"Ashcraft, Braxton",677952,0,0,823367
310,PIT,SEA,1,"Ashcraft, Braxton",677952,0,0,823367
311,PIT,SEA,1,"Ashcraft, Braxton",677952,0,0,823367
312,PIT,SEA,1,"Ashcraft, Braxton",677952,0,0,823367
313,PIT,SEA,1,"Ashcraft, Braxton",677952,0,0,823367
314,SD,ATL,1,"Pérez, Martín",527048,0,0,823284
315,SD,ATL,1,"Pérez, Martín",527048,0,0,823284
316,SD,ATL,1,"Pérez, Martín",527048,0,0,823284
317,SD,ATL,1,"Pérez, Martín",527048,0,0,823284
318,SD,ATL,1,"Pérez, Martín",527048,0,0,823284
319,SD,ATL,1,"Pérez, Martín",527048,0,0,823284
320,SD,ATL,1,"Pérez, Martín",527048,0,0,823284
321,SD,ATL,1,"Pérez, Martín",527048,0,0,823284
322,SD,ATL,1,"Pérez, Martín",527048,0,0,823284
323,SD,ATL,1,"Pérez, Martín",527048,0,0,823284
324,SD,ATL,1,"Pérez, Martín",527048,0,0,823284
325,SD,ATL,1,"Sears, JP",676664,0,0,823284
326,SD,ATL,1,"Sears, JP",676664,0,0,823284
327,SD,ATL,1,"Sears, JP",676664,0,0,823284
328,SD,ATL,1,"Sears, JP",676664,0,0,823284
329,SD,ATL,1,"Sears, JP",676664,0,0,823284
330,SD,ATL,1,"Sears, JP",676664,0,0,823284
331,SD,ATL,1,"Sears, JP",676664,0,0,823284
332,SD,ATL,1,"Sears, JP",676664,0,0,823284
333,SD,ATL,1,"Sears, JP",676664,0,0,823284
334,SD,ATL,1,"Sears, JP",676664,0,0,823284
335,SD,ATL,1,"Sears, JP",676664,0,0,823284
336,SD,ATL,1,"Sears, JP",676664,0,0,823284
337,SF,ATH,1,"Jump, Gage",695611,0,0,823208
338,SF,ATH,1,"Jump, Gage",695611,0,0,823208
339,SF,ATH,1,"Jump, Gage",695611,0,0,823208
340,SF,ATH,1,"Jump, Gage",695611,0,0,823208
341,SF,ATH,1,"Jump, Gage",695611,0,0,823208
342,SF,ATH,1,"Jump, Gage",695611,0,0,823208
343,SF,ATH,1,"Jump, Gage",695611,0,0,823208
344,SF,ATH,1,"Jump, Gage",695611,0,0,823208
345,SF,ATH,1,"Jump, Gage",695611,0,0,823208
346,SF,ATH,1,"Jump, Gage",695611,0,0,823208
347,SF,ATH,1,"Jump, Gage",695611,0,0,823208
348,SF,ATH,1,"Jump, Gage",695611,0,0,823208
349,SF,ATH,1,"Jump, Gage",695611,0,0,823208
350,SF,ATH,1,"Jump, Gage",695611,0,0,823208
351,SF,ATH,1,"Jump, Gage",695611,0,0,823208
352,SF,ATH,1,"Jump, Gage",695611,0,0,823208
353,SF,ATH,1,"Jump, Gage",695611,0,0,823208
354,SF,ATH,1,"Jump, Gage",695611,0,0,823208
355,SF,ATH,1,"Jump, Gage",695611,0,0,823208
356,SF,ATH,1,"Mahle, Tyler",641816,0,0,823208
357,SF,ATH,1,"Mahle, Tyler",641816,0,0,823208
358,SF,ATH,1,"Mahle, Tyler",641816,0,0,823208
359,SF,ATH,1,"Mahle, Tyler",641816,0,0,823208
360,SF,ATH,1,"Mahle, Tyler",641816,0,0,823208
361,SF,ATH,1,"Mahle, Tyler",641816,0,0,823208
362,SF,ATH,1,"Mahle, Tyler",641816,0,0,823208
363,SF,ATH,1,"Mahle, Tyler",641816,0,0,823208
364,SF,ATH,1,"Mahle, Tyler",641816,0,0,823208
365,SF,ATH,1,"Mahle, Tyler",641816,0,0,823208
366,SF,ATH,1,"Mahle, Tyler",641816,0,0,823208
367,SF,ATH,1,"Mahle, Tyler",641816,0,0,823208
368,SF,ATH,1,"Mahle, Tyler",641816,0,0,823208
369,SF,ATH,1,"Mahle, Tyler",641816,0,0,823208
370,SF,ATH,1,"Mahle, Tyler",641816,0,0,823208
371,SF,ATH,1,"Mahle, Tyler",641816,0,0,823208
372,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
373,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
374,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
375,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
376,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
377,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
378,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
379,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
380,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
381,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
382,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
383,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
384,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
385,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
386,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
387,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
388,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
389,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
390,STL,AZ,1,"Bratt, Mitch",683352,0,0,823041
391,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
392,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
393,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
394,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
395,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
396,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
397,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
398,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
399,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
400,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
401,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
402,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
403,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
404,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
405,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
406,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
407,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
408,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
409,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
410,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
411,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
412,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
413,STL,AZ,1,"Liberatore, Matthew",669461,0,0,823041
414,TB,KC,1,"Cameron, Noah",702070,0,0,822965
415,TB,KC,1,"Cameron, Noah",702070,0,0,822965
416,TB,KC,1,"Cameron, Noah",702070,0,0,822965
417,TB,KC,1,"Cameron, Noah",702070,0,0,822965
418,TB,KC,1,"Cameron, Noah",702070,0,0,822965
419,TB,KC,1,"Cameron, Noah",702070,0,0,822965
420,TB,KC,1,"Cameron, Noah",702070,0,0,822965
421,TB,KC,1,"Cameron, Noah",702070,0,0,822965
422,TB,KC,1,"Cameron, Noah",702070,0,0,822965
423,TB,KC,1,"Cameron, Noah",702070,0,0,822965
424,TB,KC,1,"Cameron, Noah",702070,0,0,822965
425,TB,KC,1,"Cameron, Noah",702070,0,0,822965
426,TB,KC,1,"Cameron, Noah",702070,0,0,822965
427,TB,KC,1,"Cameron, Noah",702070,0,0,822965
428,TB,KC,1,"Cameron, Noah",702070,0,0,822965
429,TB,KC,1,"Cameron, Noah",702070,0,0,822965
430,TB,KC,1,"Cameron, Noah",702070,0,0,822965
431,TB,KC,1,"Jax, Griffin",643377,0,0,822965
432,TB,KC,1,"Jax, Griffin",643377,0,0,822965
433,TB,KC,1,"Jax, Griffin",643377,0,0,822965
434,TB,KC,1,"Jax, Griffin",643377,0,0,822965
