Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
32,AZ,SD,1,"Rodriguez, Eduardo",593958,0,0,825054
33,AZ,SD,1,"Rodriguez, Eduardo",593958,0,0,825054
34,AZ,SD,1,"Rodriguez, Eduardo",593958,0,0,825054
35,AZ,SD,1,"Rodriguez, Eduardo",593958,0,0,825054
36,AZ,SD,1,"Rodriguez, Eduardo",593958,0,0,825054
37,AZ,SD,1,"Rodriguez, Eduardo",593958,0,0,825054
38,AZ,SD,1,"Rodriguez, Eduardo",593958,0,0,825054
39,AZ,SD,1,"Rodriguez, Eduardo",593958,0,0,825054
40,AZ,SD,1,"Rodriguez, Eduardo",593958,0,0,825054
41,AZ,SD,1,"Rodriguez, Eduardo",593958,0,0,825054
42,AZ,SD,1,"Rodriguez, Eduardo",593958,0,0,825054
43,AZ,SD,1,"Rodriguez, Eduardo",593958,0,0,825054
44,AZ,SD,1,"Rodriguez, Eduardo",593958,0,0,825054
45,AZ,SD,1,"Rodriguez, Eduardo",593958,0,0,825054
46,AZ,SD,1,"Rodriguez, Eduardo",593958,0,0,825054
47,ATL,MIA,1,"Gusto, Ryan",687473,0,0,824888
48,ATL,MIA,1,"Gusto, Ryan",687473,0,0,824888
49,ATL,MIA,1,"Gusto, Ryan",687473,0,0,824888
50,ATL,MIA,1,"Gusto, Ryan",687473,0,0,824888
51,ATL,MIA,1,"Gusto, Ryan",687473,0,0,824888
52,ATL,MIA,1,"Gusto, Ryan",687473,0,0,824888
53,ATL,MIA,1,"Gusto, Ryan",687473,0,0,824888
54,ATL,MIA,1,"Gusto, Ryan",687473,0,0,824888
55,ATL,MIA,1,"Gusto, Ryan",687473,0,0,824888
56,ATL,MIA,1,"Gusto, Ryan",687473,0,0,824888
57,ATL,MIA,1,"Gusto, Ryan",687473,0,0,824888
58,ATL,MIA,1,"Gusto, Ryan",687473,0,0,824888
59,ATL,MIA,1,"Gusto, Ryan",687473,0,0,824888
60,ATL,MIA,1,"Gusto, Ryan",687473,0,0,824888
61,ATL,MIA,1,"Gusto, Ryan",687473,0,0,824888
62,ATL,MIA,1,"Gusto, Ryan",687473,0,0,824888
63,ATL,MIA,1,"Gusto, Ryan",687473,0,0,824888
64,ATL,MIA,1,"Gusto, Ryan",687473,0,0,824888
65,ATL,MIA,1,"Holmes, Grant",656550,0,0,824888
66,ATL,MIA,1,"Holmes, Grant",656550,0,0,824888
67,ATL,MIA,1,"Holmes, Grant",656550,0,0,824888
68,ATL,MIA,1,"Holmes, Grant",656550,0,0,824888
69,ATL,MIA,1,"Holmes, Grant",656550,0,0,824888
70,ATL,MIA,1,"Holmes, Grant",656550,0,0,824888
71,ATL,MIA,1,"Holmes, Grant",656550,0,0,824888
72,ATL,MIA,1,"Holmes, Grant",656550,0,0,824888
73,ATL,MIA,1,"Holmes, Grant",656550,0,0,824888
74,ATL,MIA,1,"Holmes, Grant",656550,0,0,824888
75,ATL,MIA,1,"Holmes, Grant",656550,0,0,824888
76,ATL,MIA,1,"Holmes, Grant",656550,0,0,824888
77,ATL,MIA,1,"Holmes, Grant",656550,0,0,824888
78,ATL,MIA,1,"Holmes, Grant",656550,0,0,824888
79,ATL,MIA,1,"Holmes, Grant",656550,0,0,824888
80,BAL,LAA,1,"Rodriguez, Grayson",680570,0,0,824805
81,BAL,LAA,1,"Rodriguez, Grayson",680570,0,0,824805
82,BAL,LAA,1,"Rodriguez, Grayson",680570,0,0,824805
83,BAL,LAA,1,"Rodriguez, Grayson",680570,0,0,824805
84,BAL,LAA,1,"Rodriguez, Grayson",680570,0,0,824805
85,BAL,LAA,1,"Rodriguez, Grayson",680570,0,0,824805
86,BAL,LAA,1,"Rodriguez, Grayson",680570,0,0,824805
87,BAL,LAA,1,"Rodriguez, Grayson",680570,0,0,824805
88,BAL,LAA,1,"Rodriguez, Grayson",680570,0,0,824805
89,BAL,LAA,1,"Rodriguez, Grayson",680570,0,0,824805
90,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
91,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
92,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
93,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
94,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
95,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
96,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
97,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
98,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
99,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
100,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
101,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
102,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
103,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
104,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
105,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
106,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
107,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
108,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
109,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
110,BAL,LAA,1,"Povich, Cade",700249,0,0,824805
111,BOS,CWS,1,"Martin, Davis",663436,6,0,824731
112,BOS,CWS,1,"Martin, Davis",663436,6,0,824731
113,BOS,CWS,1,"Martin, Davis",663436,6,0,824731
114,BOS,CWS,1,"Martin, Davis",663436,6,0,824731
115,BOS,CWS,1,"Martin, Davis",663436,6,0,824731
116,BOS,CWS,1,"Martin, Davis",663436,6,0,824731
117,BOS,CWS,1,"Martin, Davis",663436,5,0,824731
118,BOS,CWS,1,"Martin, Davis",663436,5,0,824731
119,BOS,CWS,1,"Martin, Davis",663436,5,0,824731
120,BOS,CWS,1,"Martin, Davis",663436,5,0,824731
121,BOS,CWS,1,"Martin, Davis",663436,1,0,824731
122,BOS,CWS,1,"Martin, Davis",663436,1,0,824731
123,BOS,CWS,1,"Martin, Davis",663436,1,0,824731
124,BOS,CWS,1,"Martin, Davis",663436,0,0,824731
125,BOS,CWS,1,"Martin, Davis",663436,0,0,824731
126,BOS,CWS,1,"Martin, Davis",663436,0,0,824731
127,BOS,CWS,1,"Martin, Davis",663436,0,0,824731
128,BOS,CWS,1,"Martin, Davis",663436,0,0,824731
129,BOS,CWS,1,"Martin, Davis",663436,0,0,824731
130,BOS,CWS,1,"Martin, Davis",663436,0,0,824731
131,BOS,CWS,1,"Martin, Davis",663436,0,0,824731
132,BOS,CWS,1,"Martin, Davis",663436,0,0,824731
133,BOS,CWS,1,"Martin, Davis",663436,0,0,824731
134,BOS,CWS,1,"Martin, Davis",663436,0,0,824731
135,BOS,CWS,1,"Martin, Davis",663436,0,0,824731
136,BOS,CWS,1,"Martin, Davis",663436,0,0,824731
137,BOS,CWS,1,"Sandoval, Patrick",663776,0,0,824731
138,BOS,CWS,1,"Sandoval, Patrick",663776,0,0,824731
139,BOS,CWS,1,"Sandoval, Patrick",663776,0,0,824731
140,BOS,CWS,1,"Sandoval, Patrick",663776,0,0,824731
141,BOS,CWS,1,"Sandoval, Patrick",663776,0,0,824731
142,BOS,CWS,1,"Sandoval, Patrick",663776,0,0,824731
143,BOS,CWS,1,"Sandoval, Patrick",663776,0,0,824731
144,BOS,CWS,1,"Sandoval, Patrick",663776,0,0,824731
145,BOS,CWS,1,"Sandoval, Patrick",663776,0,0,824731
146,BOS,CWS,1,"Sandoval, Patrick",663776,0,0,824731
147,BOS,CWS,1,"Sandoval, Patrick",663776,0,0,824731
148,BOS,CWS,1,"Sandoval, Patrick",663776,0,0,824731
149,BOS,CWS,1,"Sandoval, Patrick",663776,0,0,824731
150,BOS,CWS,1,"Sandoval, Patrick",663776,0,0,824731
151,BOS,CWS,1,"Sandoval, Patrick",663776,0,0,824731
152,BOS,CWS,1,"Sandoval, Patrick",663776,0,0,824731
153,CHC,LAD,1,"Skubal, Tarik",669373,0,0,824645
154,CHC,LAD,1,"Skubal, Tarik",669373,0,0,824645
155,CHC,LAD,1,"Skubal, Tarik",669373,0,0,824645
156,CHC,LAD,1,"Skubal, Tarik",669373,0,0,824645
157,CHC,LAD,1,"Skubal, Tarik",669373,0,0,824645
158,CHC,LAD,1,"Skubal, Tarik",669373,0,0,824645
159,CHC,LAD,1,"Skubal, Tarik",669373,0,0,824645
160,CHC,LAD,1,"Skubal, Tarik",669373,0,0,824645
161,CHC,LAD,1,"Skubal, Tarik",669373,0,0,824645
162,CHC,LAD,1,"Skubal, Tarik",669373,0,0,824645
163,CHC,LAD,1,"Skubal, Tarik",669373,0,0,824645
164,CHC,LAD,1,"Skubal, Tarik",669373,0,0,824645
165,CHC,LAD,1,"Skubal, Tarik",669373,0,0,824645
166,CHC,LAD,1,"Skubal, Tarik",669373,0,0,824645
167,CHC,LAD,1,"Skubal, Tarik",669373,0,0,824645
168,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
169,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
170,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
171,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
172,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
173,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
174,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
175,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
176,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
177,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
178,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
179,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
180,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
181,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
182,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
183,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
184,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
185,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
186,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
187,CHC,LAD,1,"Assad, Javier",665871,0,0,824645
188,CIN,ATH,1,"Ginn, J.T.",669372,0,0,824484
189,CIN,ATH,1,"Ginn, J.T.",669372,0,0,824484
190,CIN,ATH,1,"Ginn, J.T.",669372,0,0,824484
191,CIN,ATH,1,"Ginn, J.T.",669372,0,0,824484
192,CIN,ATH,1,"Ginn, J.T.",669372,0,0,824484
193,CIN,ATH,1,"Ginn, J.T.",669372,0,0,824484
194,CIN,ATH,1,"Ginn, J.T.",669372,0,0,824484
195,CIN,ATH,1,"Ginn, J.T.",669372,0,0,824484
196,CIN,ATH,1,"Ginn, J.T.",669372,0,0,824484
197,CIN,ATH,1,"Ginn, J.T.",669372,0,0,824484
198,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
199,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
200,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
201,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
202,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
203,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
204,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
205,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
206,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
207,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
208,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
209,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
210,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
211,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
212,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
213,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
214,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
215,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
216,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
217,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
218,CIN,ATH,1,"Singer, Brady",663903,0,0,824484
219,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
220,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
221,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
222,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
223,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
224,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
225,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
226,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
227,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
228,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
229,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
230,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
231,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
232,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
233,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
234,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
235,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
236,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
237,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
238,CLE,NYM,1,"Manaea, Sean",640455,0,0,824403
239,CLE,NYM,1,"Cantillo, Joey",676282,0,0,824403
240,CLE,NYM,1,"Cantillo, Joey",676282,0,0,824403
241,CLE,NYM,1,"Cantillo, Joey",676282,0,0,824403
242,CLE,NYM,1,"Cantillo, Joey",676282,0,0,824403
243,CLE,NYM,1,"Cantillo, Joey",676282,0,0,824403
244,CLE,NYM,1,"Cantillo, Joey",676282,0,0,824403
245,CLE,NYM,1,"Cantillo, Joey",676282,0,0,824403
246,CLE,NYM,1,"Cantillo, Joey",676282,0,0,824403
247,CLE,NYM,1,"Cantillo, Joey",676282,0,0,824403
248,CLE,NYM,1,"Cantillo, Joey",676282,0,0,824403
249,CLE,NYM,1,"Cantillo, Joey",676282,0,0,824403
250,CLE,NYM,1,"Cantillo, Joey",676282,0,0,824403
251,CLE,NYM,1,"Cantillo, Joey",676282,0,0,824403
252,CLE,NYM,1,"Cantillo, Joey",676282,0,0,824403
253,CLE,NYM,1,"Cantillo, Joey",676282,0,0,824403
254,CLE,NYM,1,"Cantillo, Joey",676282,0,0,824403
255,CLE,NYM,1,"Cantillo, Joey",676282,0,0,824403
256,CLE,NYM,1,"Cantillo, Joey",676282,0,0,824403
257,COL,TB,1,"Peralta, Freddy",642547,1,0,824321
258,COL,TB,1,"Peralta, Freddy",642547,1,0,824321
259,COL,TB,1,"Peralta, Freddy",642547,1,0,824321
260,COL,TB,1,"Peralta, Freddy",642547,1,0,824321
261,COL,TB,1,"Peralta, Freddy",642547,1,0,824321
262,COL,TB,1,"Peralta, Freddy",642547,0,0,824321
263,COL,TB,1,"Peralta, Freddy",642547,0,0,824321
264,COL,TB,1,"Peralta, Freddy",642547,0,0,824321
265,COL,TB,1,"Peralta, Freddy",642547,0,0,824321
266,COL,TB,1,"Peralta, Freddy",642547,0,0,824321
267,COL,TB,1,"Peralta, Freddy",642547,0,0,824321
268,COL,TB,1,"Peralta, Freddy",642547,0,0,824321
269,COL,TB,1,"Hughes, Gabriel",687312,0,0,824321
270,COL,TB,1,"Hughes, Gabriel",687312,0,0,824321
271,COL,TB,1,"Hughes, Gabriel",687312,0,0,824321
272,COL,TB,1,"Hughes, Gabriel",687312,0,0,824321
273,COL,TB,1,"Hughes, Gabriel",687312,0,0,824321
274,COL,TB,1,"Hughes, Gabriel",687312,0,0,824321
275,COL,TB,1,"Hughes, Gabriel",687312,0,0,824321
276,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
277,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
278,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
279,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
280,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
281,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
282,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
283,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
284,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
285,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
286,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
287,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
288,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
289,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
290,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
291,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
292,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
293,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
294,HOU,TOR,1,"Yesavage, Trey",702056,0,0,824161
295,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
296,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
297,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
298,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
299,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
300,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
301,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
302,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
303,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
304,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
305,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
306,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
307,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
308,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
309,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
310,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
311,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
312,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
313,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
314,HOU,TOR,1,"Wesneski, Hayden",669713,0,0,824161
315,KC,MIN,1,"Ryan, Joe",657746,2,0,824084
316,KC,MIN,1,"Ryan, Joe",657746,2,0,824084
317,KC,MIN,1,"Ryan, Joe",657746,2,0,824084
318,KC,MIN,1,"Ryan, Joe",657746,2,0,824084
319,KC,MIN,1,"Ryan, Joe",657746,2,0,824084
320,KC,MIN,1,"Ryan, Joe",657746,2,0,824084
321,KC,MIN,1,"Ryan, Joe",657746,1,0,824084
322,KC,MIN,1,"Ryan, Joe",657746,0,0,824084
323,KC,MIN,1,"Ryan, Joe",657746,0,0,824084
324,KC,MIN,1,"Ryan, Joe",657746,0,0,824084
325,KC,MIN,1,"Ryan, Joe",657746,0,0,824084
326,KC,MIN,1,"Ryan, Joe",657746,0,0,824084
327,KC,MIN,1,"Ryan, Joe",657746,0,0,824084
328,KC,MIN,1,"Ryan, Joe",657746,0,0,824084
329,KC,MIN,1,"Ryan, Joe",657746,0,0,824084
330,KC,MIN,1,"Ryan, Joe",657746,0,0,824084
331,KC,MIN,1,"Ryan, Joe",657746,0,0,824084
332,KC,MIN,1,"Ryan, Joe",657746,0,0,824084
333,KC,MIN,1,"Ryan, Joe",657746,0,0,824084
334,KC,MIN,1,"Ryan, Joe",657746,0,0,824084
335,KC,MIN,1,"Ryan, Joe",657746,0,0,824084
336,KC,MIN,1,"Ryan, Joe",657746,0,0,824084
337,KC,MIN,1,"Dobnak, Randy",677976,0,0,824084
338,KC,MIN,1,"Dobnak, Randy",677976,0,0,824084
339,KC,MIN,1,"Dobnak, Randy",677976,0,0,824084
340,KC,MIN,1,"Dobnak, Randy",677976,0,0,824084
341,KC,MIN,1,"Dobnak, Randy",677976,0,0,824084
342,KC,MIN,1,"Dobnak, Randy",677976,0,0,824084
343,KC,MIN,1,"Dobnak, Randy",677976,0,0,824084
344,KC,MIN,1,"Dobnak, Randy",677976,0,0,824084
345,KC,MIN,1,"Dobnak, Randy",677976,0,0,824084
346,KC,MIN,1,"Dobnak, Randy",677976,0,0,824084
347,KC,MIN,1,"Dobnak, Randy",677976,0,0,824084
348,KC,MIN,1,"Dobnak, Randy",677976,0,0,824084
349,KC,MIN,1,"Dobnak, Randy",677976,0,0,824084
350,MIL,PIT,1,"Jones, Jared",683003,0,0,823756
351,MIL,PIT,1,"Jones, Jared",683003,0,0,823756
352,MIL,PIT,1,"Jones, Jared",683003,0,0,823756
353,MIL,PIT,1,"Jones, Jared",683003,0,0,823756
354,MIL,PIT,1,"Jones, Jared",683003,0,0,823756
355,MIL,PIT,1,"Jones, Jared",683003,0,0,823756
356,MIL,PIT,1,"Jones, Jared",683003,0,0,823756
357,MIL,PIT,1,"Jones, Jared",683003,0,0,823756
358,MIL,PIT,1,"Jones, Jared",683003,0,0,823756
359,MIL,PIT,1,"Jones, Jared",683003,0,0,823756
360,MIL,PIT,1,"Jones, Jared",683003,0,0,823756
361,MIL,PIT,1,"Jones, Jared",683003,0,0,823756
362,MIL,PIT,1,"Jones, Jared",683003,0,0,823756
363,MIL,PIT,1,"Jones, Jared",683003,0,0,823756
364,MIL,PIT,1,"Henderson, Logan",701656,0,0,823756
365,MIL,PIT,1,"Henderson, Logan",701656,0,0,823756
366,MIL,PIT,1,"Henderson, Logan",701656,0,0,823756
367,MIL,PIT,1,"Henderson, Logan",701656,0,0,823756
368,MIL,PIT,1,"Henderson, Logan",701656,0,0,823756
369,MIL,PIT,1,"Henderson, Logan",701656,0,0,823756
370,MIL,PIT,1,"Henderson, Logan",701656,0,0,823756
371,MIL,PIT,1,"Henderson, Logan",701656,0,0,823756
372,MIL,PIT,1,"Henderson, Logan",701656,0,0,823756
373,MIL,PIT,1,"Henderson, Logan",701656,0,0,823756
374,MIL,PIT,1,"Henderson, Logan",701656,0,0,823756
375,MIL,PIT,1,"Henderson, Logan",701656,0,0,823756
376,MIL,PIT,1,"Henderson, Logan",701656,0,0,823756
377,MIL,PIT,1,"Henderson, Logan",701656,0,0,823756
378,MIL,PIT,1,"Henderson, Logan",701656,0,0,823756
379,NYY,STL,1,"Dobbins, Hunter",690928,0,0,823517
380,NYY,STL,1,"Dobbins, Hunter",690928,0,0,823517
381,NYY,STL,1,"Dobbins, Hunter",690928,0,0,823517
382,NYY,STL,1,"Dobbins, Hunter",690928,0,0,823517
383,NYY,STL,1,"Dobbins, Hunter",690928,0,0,823517
384,NYY,STL,1,"Dobbins, Hunter",690928,0,0,823517
385,NYY,STL,1,"Dobbins, Hunter",690928,0,0,823517
386,NYY,STL,1,"Dobbins, Hunter",690928,0,0,823517
387,NYY,STL,1,"Weathers, Ryan",677960,0,0,823517
388,NYY,STL,1,"Weathers, Ryan",677960,0,0,823517
389,NYY,STL,1,"Weathers, Ryan",677960,0,0,823517
390,NYY,STL,1,"Weathers, Ryan",677960,0,0,823517
391,NYY,STL,1,"Weathers, Ryan",677960,0,0,823517
392,NYY,STL,1,"Weathers, Ryan",677960,0,0,823517
393,NYY,STL,1,"Weathers, Ryan",677960,0,0,823517
394,NYY,STL,1,"Weathers, Ryan",677960,0,0,823517
395,NYY,STL,1,"Weathers, Ryan",677960,0,0,823517
396,NYY,STL,1,"Weathers, Ryan",677960,0,0,823517
397,NYY,STL,1,"Weathers, Ryan",677960,0,0,823517
398,NYY,STL,1,"Weathers, Ryan",677960,0,0,823517
399,NYY,STL,1,"Weathers, Ryan",677960,0,0,823517
400,NYY,STL,1,"Weathers, Ryan",677960,0,0,823517
401,NYY,STL,1,"Weathers, Ryan",677960,0,0,823517
402,NYY,STL,1,"Weathers, Ryan",677960,0,0,823517
403,NYY,STL,1,"Weathers, Ryan",677960,0,0,823517
404,PHI,WSH,1,"Littell, Zack",641793,1,0,823432
405,PHI,WSH,1,"Littell, Zack",641793,1,0,823432
406,PHI,WSH,1,"Littell, Zack",641793,1,0,823432
407,PHI,WSH,1,"Littell, Zack",641793,1,0,823432
408,PHI,WSH,1,"Palmquist, Carson",687223,0,0,823432
409,PHI,WSH,1,"Palmquist, Carson",687223,0,0,823432
410,PHI,WSH,1,"Palmquist, Carson",687223,0,0,823432
411,PHI,WSH,1,"Palmquist, Carson",687223,0,0,823432
412,PHI,WSH,1,"Palmquist, Carson",687223,0,0,823432
413,PHI,WSH,1,"Palmquist, Carson",687223,0,0,823432
414,PHI,WSH,1,"Palmquist, Carson",687223,0,0,823432
415,PHI,WSH,1,"Palmquist, Carson",687223,0,0,823432
416,PHI,WSH,1,"Palmquist, Carson",687223,0,0,823432
417,PHI,WSH,1,"Palmquist, Carson",687223,0,0,823432
418,PHI,WSH,1,"Palmquist, Carson",687223,0,0,823432
419,PHI,WSH,1,"Palmquist, Carson",687223,0,0,823432
420,PHI,WSH,1,"Palmquist, Carson",687223,0,0,823432
421,PHI,WSH,1,"Palmquist, Carson",687223,0,0,823432
422,PHI,WSH,1,"Palmquist, Carson",687223,0,0,823432
423,PHI,WSH,1,"Palmquist, Carson",687223,0,0,823432
424,PHI,WSH,1,"Luzardo, Jesús",666200,0,0,823432
425,PHI,WSH,1,"Luzardo, Jesús",666200,0,0,823432
426,PHI,WSH,1,"Luzardo, Jesús",666200,0,0,823432
427,PHI,WSH,1,"Luzardo, Jesús",666200,0,0,823432
428,PHI,WSH,1,"Luzardo, Jesús",666200,0,0,823432
429,PHI,WSH,1,"Luzardo, Jesús",666200,0,0,823432
