Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
116,CIN,MIA,1,"Lodolo, Nick",666157,0,0,824477
117,CLE,SD,1,"Mize, Casey",663554,0,0,824397
118,CLE,SD,1,"Mize, Casey",663554,0,0,824397
119,CLE,SD,1,"Mize, Casey",663554,0,0,824397
120,CLE,SD,1,"Mize, Casey",663554,0,0,824397
121,CLE,SD,1,"Mize, Casey",663554,0,0,824397
122,CLE,SD,1,"Mize, Casey",663554,0,0,824397
123,CLE,SD,1,"Mize, Casey",663554,0,0,824397
124,CLE,SD,1,"Mize, Casey",663554,0,0,824397
125,CLE,SD,1,"Mize, Casey",663554,0,0,824397
126,CLE,SD,1,"Mize, Casey",663554,0,0,824397
127,CLE,SD,1,"Mize, Casey",663554,0,0,824397
128,CLE,SD,1,"Mize, Casey",663554,0,0,824397
129,CLE,SD,1,"Mize, Casey",663554,0,0,824397
130,CLE,SD,1,"Mize, Casey",663554,0,0,824397
131,CLE,SD,1,"Mize, Casey",663554,0,0,824397
132,CLE,SD,1,"Mize, Casey",663554,0,0,824397
133,CLE,SD,1,"Bibee, Tanner",676440,0,0,824397
134,CLE,SD,1,"Bibee, Tanner",676440,0,0,824397
135,CLE,SD,1,"Bibee, Tanner",676440,0,0,824397
136,CLE,SD,1,"Bibee, Tanner",676440,0,0,824397
137,CLE,SD,1,"Bibee, Tanner",676440,0,0,824397
138,CLE,SD,1,"Bibee, Tanner",676440,0,0,824397
139,DET,CWS,1,"Burke, Sean",680732,0,0,824236
140,DET,CWS,1,"Burke, Sean",680732,0,0,824236
141,DET,CWS,1,"Burke, Sean",680732,0,0,824236
142,DET,CWS,1,"Burke, Sean",680732,0,0,824236
143,DET,CWS,1,"Burke, Sean",680732,0,0,824236
144,DET,CWS,1,"Burke, Sean",680732,0,0,824236
145,DET,CWS,1,"Burke, Sean",680732,0,0,824236
146,DET,CWS,1,"Burke, Sean",680732,0,0,824236
147,DET,CWS,1,"Burke, Sean",680732,0,0,824236
148,DET,CWS,1,"Burke, Sean",680732,0,0,824236
149,DET,CWS,1,"Burke, Sean",680732,0,0,824236
150,DET,CWS,1,"Burke, Sean",680732,0,0,824236
151,DET,CWS,1,"Anderson, Drew",623454,0,0,824236
152,DET,CWS,1,"Anderson, Drew",623454,0,0,824236
153,DET,CWS,1,"Anderson, Drew",623454,0,0,824236
154,DET,CWS,1,"Anderson, Drew",623454,0,0,824236
155,DET,CWS,1,"Anderson, Drew",623454,0,0,824236
156,DET,CWS,1,"Anderson, Drew",623454,0,0,824236
157,DET,CWS,1,"Anderson, Drew",623454,0,0,824236
158,DET,CWS,1,"Anderson, Drew",623454,0,0,824236
159,DET,CWS,1,"Anderson, Drew",623454,0,0,824236
160,DET,CWS,1,"Anderson, Drew",623454,0,0,824236
161,DET,CWS,1,"Anderson, Drew",623454,0,0,824236
162,DET,CWS,1,"Anderson, Drew",623454,0,0,824236
163,HOU,SEA,1,"Woo, Bryan",693433,0,1,824156
164,HOU,SEA,1,"Woo, Bryan",693433,0,1,824156
165,HOU,SEA,1,"Woo, Bryan",693433,0,1,824156
166,HOU,SEA,1,"Woo, Bryan",693433,0,1,824156
167,HOU,SEA,1,"Woo, Bryan",693433,0,1,824156
168,HOU,SEA,1,"Woo, Bryan",693433,0,1,824156
169,HOU,SEA,1,"Woo, Bryan",693433,0,1,824156
170,HOU,SEA,1,"Woo, Bryan",693433,0,1,824156
171,HOU,SEA,1,"Woo, Bryan",693433,0,1,824156
172,HOU,SEA,1,"Woo, Bryan",693433,0,1,824156
173,HOU,SEA,1,"Brown, Hunter",686613,0,1,824156
174,HOU,SEA,1,"Brown, Hunter",686613,0,1,824156
175,HOU,SEA,1,"Brown, Hunter",686613,0,1,824156
176,HOU,SEA,1,"Brown, Hunter",686613,0,1,824156
177,HOU,SEA,1,"Brown, Hunter",686613,0,1,824156
178,HOU,SEA,1,"Brown, Hunter",686613,0,1,824156
179,HOU,SEA,1,"Brown, Hunter",686613,0,1,824156
180,HOU,SEA,1,"Brown, Hunter",686613,0,1,824156
181,HOU,SEA,1,"Brown, Hunter",686613,0,1,824156
182,HOU,SEA,1,"Brown, Hunter",686613,0,1,824156
183,HOU,SEA,1,"Brown, Hunter",686613,0,1,824156
184,HOU,SEA,1,"Brown, Hunter",686613,0,1,824156
185,HOU,SEA,1,"Brown, Hunter",686613,0,1,824156
186,HOU,SEA,1,"Brown, Hunter",686613,0,0,824156
187,HOU,SEA,1,"Brown, Hunter",686613,0,0,824156
188,HOU,SEA,1,"Brown, Hunter",686613,0,0,824156
189,HOU,SEA,1,"Brown, Hunter",686613,0,0,824156
190,HOU,SEA,1,"Brown, Hunter",686613,0,0,824156
191,HOU,SEA,1,"Brown, Hunter",686613,0,0,824156
192,LAA,KC,1,"Cameron, Noah",702070,0,0,823991
193,LAA,KC,1,"Cameron, Noah",702070,0,0,823991
194,LAA,KC,1,"Cameron, Noah",702070,0,0,823991
195,LAA,KC,1,"Cameron, Noah",702070,0,0,823991
196,LAA,KC,1,"Cameron, Noah",702070,0,0,823991
197,LAA,KC,1,"Cameron, Noah",702070,0,0,823991
198,LAA,KC,1,"Cameron, Noah",702070,0,0,823991
199,LAA,KC,1,"Cameron, Noah",702070,0,0,823991
200,LAA,KC,1,"Cameron, Noah",702070,0,0,823991
201,LAA,KC,1,"Cameron, Noah",702070,0,0,823991
202,LAA,KC,1,"Cameron, Noah",702070,0,0,823991
203,LAA,KC,1,"Johnson, Ryan",696270,0,0,823991
204,LAA,KC,1,"Johnson, Ryan",696270,0,0,823991
205,LAA,KC,1,"Johnson, Ryan",696270,0,0,823991
206,LAA,KC,1,"Johnson, Ryan",696270,0,0,823991
207,LAA,KC,1,"Johnson, Ryan",696270,0,0,823991
208,LAA,KC,1,"Johnson, Ryan",696270,0,0,823991
209,LAA,KC,1,"Johnson, Ryan",696270,0,0,823991
210,LAA,KC,1,"Johnson, Ryan",696270,0,0,823991
211,LAA,KC,1,"Johnson, Ryan",696270,0,0,823991
212,LAA,KC,1,"Johnson, Ryan",696270,0,0,823991
213,LAA,KC,1,"Johnson, Ryan",696270,0,0,823991
214,LAA,KC,1,"Johnson, Ryan",696270,0,0,823991
215,LAA,KC,1,"Johnson, Ryan",696270,0,0,823991
216,LAA,KC,1,"Johnson, Ryan",696270,0,0,823991
217,LAA,KC,1,"Johnson, Ryan",696270,0,0,823991
218,LAD,MIL,1,"Henderson, Logan",701656,0,0,823912
219,LAD,MIL,1,"Henderson, Logan",701656,0,0,823912
220,LAD,MIL,1,"Henderson, Logan",701656,0,0,823912
221,LAD,MIL,1,"Henderson, Logan",701656,0,0,823912
222,LAD,MIL,1,"Henderson, Logan",701656,0,0,823912
223,LAD,MIL,1,"Henderson, Logan",701656,0,0,823912
224,LAD,MIL,1,"Henderson, Logan",701656,0,0,823912
225,LAD,MIL,1,"Henderson, Logan",701656,0,0,823912
226,LAD,MIL,1,"Henderson, Logan",701656,0,0,823912
227,LAD,MIL,1,"Henderson, Logan",701656,0,0,823912
228,LAD,MIL,1,"Henderson, Logan",701656,0,0,823912
229,LAD,MIL,1,"Henderson, Logan",701656,0,0,823912
230,LAD,MIL,1,"Henderson, Logan",701656,0,0,823912
231,LAD,MIL,1,"Henderson, Logan",701656,0,0,823912
232,LAD,MIL,1,"Henderson, Logan",701656,0,0,823912
233,LAD,MIL,1,"Henderson, Logan",701656,0,0,823912
234,LAD,MIL,1,"Henderson, Logan",701656,0,0,823912
235,LAD,MIL,1,"Henderson, Logan",701656,0,0,823912
236,LAD,MIL,1,"Skubal, Tarik",669373,0,0,823912
237,LAD,MIL,1,"Skubal, Tarik",669373,0,0,823912
238,LAD,MIL,1,"Skubal, Tarik",669373,0,0,823912
239,LAD,MIL,1,"Skubal, Tarik",669373,0,0,823912
240,LAD,MIL,1,"Skubal, Tarik",669373,0,0,823912
241,LAD,MIL,1,"Skubal, Tarik",669373,0,0,823912
242,LAD,MIL,1,"Skubal, Tarik",669373,0,0,823912
243,LAD,MIL,1,"Skubal, Tarik",669373,0,0,823912
244,LAD,MIL,1,"Skubal, Tarik",669373,0,0,823912
245,LAD,MIL,1,"Skubal, Tarik",669373,0,0,823912
246,LAD,MIL,1,"Skubal, Tarik",669373,0,0,823912
247,LAD,MIL,1,"Skubal, Tarik",669373,0,0,823912
248,LAD,MIL,1,"Skubal, Tarik",669373,0,0,823912
249,LAD,MIL,1,"Skubal, Tarik",669373,0,0,823912
250,LAD,MIL,1,"Skubal, Tarik",669373,0,0,823912
251,MIN,PHI,1,"Painter, Andrew",691725,4,0,823670
252,MIN,PHI,1,"Painter, Andrew",691725,4,0,823670
253,MIN,PHI,1,"Painter, Andrew",691725,4,0,823670
254,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
255,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
256,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
257,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
258,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
259,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
260,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
261,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
262,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
263,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
264,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
265,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
266,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
267,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
268,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
269,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
270,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
271,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
272,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
273,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
274,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
275,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
276,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
277,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
278,MIN,PHI,1,"Painter, Andrew",691725,0,0,823670
279,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
280,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
281,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
282,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
283,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
284,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
285,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
286,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
287,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
288,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
289,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
290,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
291,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
292,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
293,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
294,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
295,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
296,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
297,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
298,MIN,PHI,1,"Kremer, Dean",665152,0,0,823670
299,NYM,WSH,1,"Irvin, Jake",663623,0,0,823590
300,NYM,WSH,1,"Irvin, Jake",663623,0,0,823590
301,NYM,WSH,1,"Irvin, Jake",663623,0,0,823590
302,NYM,WSH,1,"Irvin, Jake",663623,0,0,823590
303,NYM,WSH,1,"Irvin, Jake",663623,0,0,823590
304,NYM,WSH,1,"Irvin, Jake",663623,0,0,823590
305,NYM,WSH,1,"Irvin, Jake",663623,0,0,823590
306,NYM,WSH,1,"Irvin, Jake",663623,0,0,823590
307,NYM,WSH,1,"Irvin, Jake",663623,0,0,823590
308,NYM,WSH,1,"Irvin, Jake",663623,0,0,823590
309,NYM,WSH,1,"Irvin, Jake",663623,0,0,823590
310,NYM,WSH,1,"Irvin, Jake",663623,0,0,823590
311,NYM,WSH,1,"Irvin, Jake",663623,0,0,823590
312,NYM,WSH,1,"Irvin, Jake",663623,0,0,823590
313,NYM,WSH,1,"Irvin, Jake",663623,0,0,823590
314,NYM,WSH,1,"Irvin, Jake",663623,0,0,823590
315,NYM,WSH,1,"Irvin, Jake",663623,0,0,823590
316,NYM,WSH,1,"Irvin, Jake",663623,0,0,823590
317,NYM,WSH,1,"Scott, Christian",681035,0,0,823590
318,NYM,WSH,1,"Scott, Christian",681035,0,0,823590
319,NYM,WSH,1,"Scott, Christian",681035,0,0,823590
320,NYM,WSH,1,"Scott, Christian",681035,0,0,823590
321,NYM,WSH,1,"Scott, Christian",681035,0,0,823590
322,NYM,WSH,1,"Scott, Christian",681035,0,0,823590
323,NYM,WSH,1,"Scott, Christian",681035,0,0,823590
324,NYM,WSH,1,"Scott, Christian",681035,0,0,823590
325,NYM,WSH,1,"Scott, Christian",681035,0,0,823590
326,PIT,BOS,1,"Sandoval, Patrick",663776,2,0,823344
327,PIT,BOS,1,"Sandoval, Patrick",663776,2,0,823344
328,PIT,BOS,1,"Sandoval, Patrick",663776,2,0,823344
329,PIT,BOS,1,"Sandoval, Patrick",663776,2,0,823344
330,PIT,BOS,1,"Sandoval, Patrick",663776,2,0,823344
331,PIT,BOS,1,"Sandoval, Patrick",663776,2,0,823344
332,PIT,BOS,1,"Sandoval, Patrick",663776,2,0,823344
333,PIT,BOS,1,"Sandoval, Patrick",663776,2,0,823344
334,PIT,BOS,1,"Sandoval, Patrick",663776,2,0,823344
335,PIT,BOS,1,"Sandoval, Patrick",663776,2,0,823344
336,PIT,BOS,1,"Sandoval, Patrick",663776,2,0,823344
337,PIT,BOS,1,"Sandoval, Patrick",663776,2,0,823344
338,PIT,BOS,1,"Sandoval, Patrick",663776,1,0,823344
339,PIT,BOS,1,"Sandoval, Patrick",663776,0,0,823344
340,PIT,BOS,1,"Sandoval, Patrick",663776,0,0,823344
341,PIT,BOS,1,"Sandoval, Patrick",663776,0,0,823344
342,PIT,BOS,1,"Sandoval, Patrick",663776,0,0,823344
343,PIT,BOS,1,"Sandoval, Patrick",663776,0,0,823344
344,PIT,BOS,1,"Sandoval, Patrick",663776,0,0,823344
345,PIT,BOS,1,"Sandoval, Patrick",663776,0,0,823344
346,PIT,BOS,1,"Sandoval, Patrick",663776,0,0,823344
347,PIT,BOS,1,"Bachar, Lake",669199,0,0,823344
348,PIT,BOS,1,"Bachar, Lake",669199,0,0,823344
349,PIT,BOS,1,"Bachar, Lake",669199,0,0,823344
350,PIT,BOS,1,"Bachar, Lake",669199,0,0,823344
351,PIT,BOS,1,"Bachar, Lake",669199,0,0,823344
352,PIT,BOS,1,"Bachar, Lake",669199,0,0,823344
353,PIT,BOS,1,"Bachar, Lake",669199,0,0,823344
354,PIT,BOS,1,"Bachar, Lake",669199,0,0,823344
355,PIT,BOS,1,"Bachar, Lake",669199,0,0,823344
356,PIT,BOS,1,"Bachar, Lake",669199,0,0,823344
357,PIT,BOS,1,"Bachar, Lake",669199,0,0,823344
358,PIT,BOS,1,"Bachar, Lake",669199,0,0,823344
359,PIT,BOS,1,"Bachar, Lake",669199,0,0,823344
360,SF,COL,1,"Hughes, Gabriel",687312,1,0,823182
361,SF,COL,1,"Hughes, Gabriel",687312,1,0,823182
362,SF,COL,1,"Hughes, Gabriel",687312,1,0,823182
363,SF,COL,1,"Hughes, Gabriel",687312,1,0,823182
364,SF,COL,1,"Hughes, Gabriel",687312,1,0,823182
365,SF,COL,1,"Hughes, Gabriel",687312,1,0,823182
366,SF,COL,1,"Hughes, Gabriel",687312,1,0,823182
367,SF,COL,1,"Hughes, Gabriel",687312,0,0,823182
368,SF,COL,1,"Hughes, Gabriel",687312,0,0,823182
369,SF,COL,1,"Hughes, Gabriel",687312,0,0,823182
370,SF,COL,1,"Hughes, Gabriel",687312,0,0,823182
371,SF,COL,1,"Hughes, Gabriel",687312,0,0,823182
372,SF,COL,1,"Hughes, Gabriel",687312,0,0,823182
373,SF,COL,1,"Hughes, Gabriel",687312,0,0,823182
374,SF,COL,1,"Hughes, Gabriel",687312,0,0,823182
375,SF,COL,1,"Hughes, Gabriel",687312,0,0,823182
376,SF,COL,1,"Tidwell, Blade",694918,0,0,823182
377,SF,COL,1,"Tidwell, Blade",694918,0,0,823182
378,SF,COL,1,"Tidwell, Blade",694918,0,0,823182
379,SF,COL,1,"Tidwell, Blade",694918,0,0,823182
380,SF,COL,1,"Tidwell, Blade",694918,0,0,823182
381,SF,COL,1,"Tidwell, Blade",694918,0,0,823182
382,SF,COL,1,"Tidwell, Blade",694918,0,0,823182
383,SF,COL,1,"Tidwell, Blade",694918,0,0,823182
384,SF,COL,1,"Tidwell, Blade",694918,0,0,823182
385,SF,COL,1,"Tidwell, Blade",694918,0,0,823182
386,TB,BAL,1,"Rogers, Trevor",669432,0,0,822940
387,TB,BAL,1,"Rogers, Trevor",669432,0,0,822940
388,TB,BAL,1,"Rogers, Trevor",669432,0,0,822940
389,TB,BAL,1,"Rogers, Trevor",669432,0,0,822940
390,TB,BAL,1,"Rogers, Trevor",669432,0,0,822940
391,TB,BAL,1,"Rogers, Trevor",669432,0,0,822940
392,TB,BAL,1,"Rogers, Trevor",669432,0,0,822940
393,TB,BAL,1,"Rogers, Trevor",669432,0,0,822940
394,TB,BAL,1,"Rogers, Trevor",669432,0,0,822940
395,TB,BAL,1,"Rogers, Trevor",669432,0,0,822940
396,TB,BAL,1,"Rogers, Trevor",669432,0,0,822940
397,TB,BAL,1,"Rogers, Trevor",669432,0,0,822940
398,TB,BAL,1,"Peralta, Freddy",642547,0,0,822940
399,TB,BAL,1,"Peralta, Freddy",642547,0,0,822940
400,TB,BAL,1,"Peralta, Freddy",642547,0,0,822940
401,TB,BAL,1,"Peralta, Freddy",642547,0,0,822940
402,TB,BAL,1,"Peralta, Freddy",642547,0,0,822940
403,TB,BAL,1,"Peralta, Freddy",642547,0,0,822940
404,TB,BAL,1,"Peralta, Freddy",642547,0,0,822940
405,TB,BAL,1,"Peralta, Freddy",642547,0,0,822940
406,TB,BAL,1,"Peralta, Freddy",642547,0,0,822940
407,TB,BAL,1,"Peralta, Freddy",642547,0,0,822940
408,TB,BAL,1,"Peralta, Freddy",642547,0,0,822940
409,TB,BAL,1,"Peralta, Freddy",642547,0,0,822940
410,TOR,NYY,1,"Weathers, Ryan",677960,0,0,822774
411,TOR,NYY,1,"Weathers, Ryan",677960,0,0,822774
412,TOR,NYY,1,"Weathers, Ryan",677960,0,0,822774
413,TOR,NYY,1,"Weathers, Ryan",677960,0,0,822774
414,TOR,NYY,1,"Weathers, Ryan",677960,0,0,822774
415,TOR,NYY,1,"Weathers, Ryan",677960,0,0,822774
416,TOR,NYY,1,"Weathers, Ryan",677960,0,0,822774
417,TOR,NYY,1,"Weathers, Ryan",677960,0,0,822774
418,TOR,NYY,1,"Weathers, Ryan",677960,0,0,822774
419,TOR,NYY,1,"Cease, Dylan",656302,0,0,822774
420,TOR,NYY,1,"Cease, Dylan",656302,0,0,822774
421,TOR,NYY,1,"Cease, Dylan",656302,0,0,822774
422,TOR,NYY,1,"Cease, Dylan",656302,0,0,822774
423,TOR,NYY,1,"Cease, Dylan",656302,0,0,822774
424,TOR,NYY,1,"Cease, Dylan",656302,0,0,822774
425,TOR,NYY,1,"Cease, Dylan",656302,0,0,822774
426,TOR,NYY,1,"Cease, Dylan",656302,0,0,822774
427,TOR,NYY,1,"Cease, Dylan",656302,0,0,822774
428,TOR,NYY,1,"Cease, Dylan",656302,0,0,822774
429,TOR,NYY,1,"Cease, Dylan",656302,0,0,822774
430,TOR,NYY,1,"Cease, Dylan",656302,0,0,822774
431,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
432,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
433,ATH,TEX,1,"Gore, MacKenzie",669022,0,0,824966
