Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
40,ATH,LAA,1,"Detmers, Reid",672282,0,0,824987
41,ATH,LAA,1,"Detmers, Reid",672282,0,0,824987
42,ATH,LAA,1,"Detmers, Reid",672282,0,0,824987
43,ATH,LAA,1,"Detmers, Reid",672282,0,0,824987
44,ATH,LAA,1,"Detmers, Reid",672282,0,0,824987
45,ATH,LAA,1,"Detmers, Reid",672282,0,0,824987
46,ATH,LAA,1,"Detmers, Reid",672282,0,0,824987
47,ATH,LAA,1,"Detmers, Reid",672282,0,0,824987
48,ATH,LAA,1,"Detmers, Reid",672282,0,0,824987
49,ATH,LAA,1,"Detmers, Reid",672282,0,0,824987
50,ATH,LAA,1,"Detmers, Reid",672282,0,0,824987
51,ATH,LAA,1,"Detmers, Reid",672282,0,0,824987
52,ATH,LAA,1,"Perkins, Jack",678022,0,0,824987
53,ATH,LAA,1,"Perkins, Jack",678022,0,0,824987
54,ATH,LAA,1,"Perkins, Jack",678022,0,0,824987
55,ATH,LAA,1,"Perkins, Jack",678022,0,0,824987
56,ATH,LAA,1,"Perkins, Jack",678022,0,0,824987
57,ATH,LAA,1,"Perkins, Jack",678022,0,0,824987
58,ATH,LAA,1,"Perkins, Jack",678022,0,0,824987
59,ATH,LAA,1,"Perkins, Jack",678022,0,0,824987
60,ATH,LAA,1,"Perkins, Jack",678022,0,0,824987
61,ATH,LAA,1,"Perkins, Jack",678022,0,0,824987
62,ATL,MIL,1,"Gasser, Robert",688107,1,0,824908
63,ATL,MIL,1,"Gasser, Robert",688107,1,0,824908
64,ATL,MIL,1,"Gasser, Robert",688107,1,0,824908
65,ATL,MIL,1,"Gasser, Robert",688107,1,0,824908
66,ATL,MIL,1,"Gasser, Robert",688107,1,0,824908
67,ATL,MIL,1,"Gasser, Robert",688107,1,0,824908
68,ATL,MIL,1,"Gasser, Robert",688107,1,0,824908
69,ATL,MIL,1,"Gasser, Robert",688107,1,0,824908
70,ATL,MIL,1,"Gasser, Robert",688107,1,0,824908
71,ATL,MIL,1,"Gasser, Robert",688107,1,0,824908
72,ATL,MIL,1,"Gasser, Robert",688107,1,0,824908
73,ATL,MIL,1,"Gasser, Robert",688107,1,0,824908
74,ATL,MIL,1,"Gasser, Robert",688107,1,0,824908
75,ATL,MIL,1,"Gasser, Robert",688107,1,0,824908
76,ATL,MIL,1,"Gasser, Robert",688107,1,0,824908
77,ATL,MIL,1,"Gasser, Robert",688107,0,0,824908
78,ATL,MIL,1,"Gasser, Robert",688107,0,0,824908
79,ATL,MIL,1,"Gasser, Robert",688107,0,0,824908
80,ATL,MIL,1,"Gasser, Robert",688107,0,0,824908
81,ATL,MIL,1,"Gasser, Robert",688107,0,0,824908
82,ATL,MIL,1,"Gasser, Robert",688107,0,0,824908
83,ATL,MIL,1,"Gasser, Robert",688107,0,0,824908
84,ATL,MIL,1,"Gasser, Robert",688107,0,0,824908
85,ATL,MIL,1,"Gasser, Robert",688107,0,0,824908
86,ATL,MIL,1,"Gasser, Robert",688107,0,0,824908
87,ATL,MIL,1,"Gasser, Robert",688107,0,0,824908
88,ATL,MIL,1,"Elder, Bryce",693821,0,0,824908
89,ATL,MIL,1,"Elder, Bryce",693821,0,0,824908
90,ATL,MIL,1,"Elder, Bryce",693821,0,0,824908
91,ATL,MIL,1,"Elder, Bryce",693821,0,0,824908
92,ATL,MIL,1,"Elder, Bryce",693821,0,0,824908
93,ATL,MIL,1,"Elder, Bryce",693821,0,0,824908
94,ATL,MIL,1,"Elder, Bryce",693821,0,0,824908
95,ATL,MIL,1,"Elder, Bryce",693821,0,0,824908
96,ATL,MIL,1,"Elder, Bryce",693821,0,0,824908
97,ATL,MIL,1,"Elder, Bryce",693821,0,0,824908
98,ATL,MIL,1,"Elder, Bryce",693821,0,0,824908
99,COL,PIT,1,"Jones, Jared",683003,0,0,824343
100,COL,PIT,1,"Jones, Jared",683003,0,0,824343
101,COL,PIT,1,"Jones, Jared",683003,0,0,824343
102,COL,PIT,1,"Jones, Jared",683003,0,0,824343
103,COL,PIT,1,"Jones, Jared",683003,0,0,824343
104,COL,PIT,1,"Jones, Jared",683003,0,0,824343
105,COL,PIT,1,"Jones, Jared",683003,0,0,824343
106,COL,PIT,1,"Lorenzen, Michael",547179,0,0,824343
107,COL,PIT,1,"Lorenzen, Michael",547179,0,0,824343
108,COL,PIT,1,"Lorenzen, Michael",547179,0,0,824343
109,COL,PIT,1,"Lorenzen, Michael",547179,0,0,824343
110,COL,PIT,1,"Lorenzen, Michael",547179,0,0,824343
111,COL,PIT,1,"Lorenzen, Michael",547179,0,0,824343
112,COL,PIT,1,"Lorenzen, Michael",547179,0,0,824343
113,COL,PIT,1,"Lorenzen, Michael",547179,0,0,824343
114,DET,CWS,1,"Martin, Davis",663436,0,0,824260
115,DET,CWS,1,"Martin, Davis",663436,0,0,824260
116,DET,CWS,1,"Martin, Davis",663436,0,0,824260
117,DET,CWS,1,"Martin, Davis",663436,0,0,824260
118,DET,CWS,1,"Martin, Davis",663436,0,0,824260
119,DET,CWS,1,"Martin, Davis",663436,0,0,824260
120,DET,CWS,1,"Martin, Davis",663436,0,0,824260
121,DET,CWS,1,"Martin, Davis",663436,0,0,824260
122,DET,CWS,1,"Martin, Davis",663436,0,0,824260
123,DET,CWS,1,"Martin, Davis",663436,0,0,824260
124,DET,CWS,1,"Martin, Davis",663436,0,0,824260
125,DET,CWS,1,"Martin, Davis",663436,0,0,824260
126,DET,CWS,1,"Martin, Davis",663436,0,0,824260
127,DET,CWS,1,"Martin, Davis",663436,0,0,824260
128,DET,CWS,1,"Montero, Keider",672456,0,0,824260
129,DET,CWS,1,"Montero, Keider",672456,0,0,824260
130,DET,CWS,1,"Montero, Keider",672456,0,0,824260
131,DET,CWS,1,"Montero, Keider",672456,0,0,824260
132,DET,CWS,1,"Montero, Keider",672456,0,0,824260
133,DET,CWS,1,"Montero, Keider",672456,0,0,824260
134,DET,CWS,1,"Montero, Keider",672456,0,0,824260
135,HOU,CLE,1,"Cecconi, Slade",677944,1,0,824177
136,HOU,CLE,1,"Cecconi, Slade",677944,1,0,824177
137,HOU,CLE,1,"Cecconi, Slade",677944,1,0,824177
138,HOU,CLE,1,"Cecconi, Slade",677944,1,0,824177
139,HOU,CLE,1,"Cecconi, Slade",677944,1,0,824177
140,HOU,CLE,1,"Cecconi, Slade",677944,1,0,824177
141,HOU,CLE,1,"Cecconi, Slade",677944,1,0,824177
142,HOU,CLE,1,"Cecconi, Slade",677944,1,0,824177
143,HOU,CLE,1,"Cecconi, Slade",677944,1,0,824177
144,HOU,CLE,1,"Cecconi, Slade",677944,1,0,824177
145,HOU,CLE,1,"Cecconi, Slade",677944,1,0,824177
146,HOU,CLE,1,"Cecconi, Slade",677944,0,0,824177
147,HOU,CLE,1,"Cecconi, Slade",677944,0,0,824177
148,HOU,CLE,1,"Cecconi, Slade",677944,0,0,824177
149,HOU,CLE,1,"Cecconi, Slade",677944,0,0,824177
150,HOU,CLE,1,"Cecconi, Slade",677944,0,0,824177
151,HOU,CLE,1,"Cecconi, Slade",677944,0,0,824177
152,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
153,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
154,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
155,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
156,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
157,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
158,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
159,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
160,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
161,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
162,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
163,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
164,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
165,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
166,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
167,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
168,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
169,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
170,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
171,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
172,HOU,CLE,1,"Teng, Kai-Wei",678906,0,0,824177
173,KC,STL,1,"May, Dustin",669160,2,5,824095
174,KC,STL,1,"May, Dustin",669160,2,5,824095
175,KC,STL,1,"May, Dustin",669160,2,5,824095
176,KC,STL,1,"May, Dustin",669160,0,5,824095
177,KC,STL,1,"May, Dustin",669160,0,5,824095
178,KC,STL,1,"May, Dustin",669160,0,5,824095
179,KC,STL,1,"May, Dustin",669160,0,5,824095
180,KC,STL,1,"May, Dustin",669160,0,5,824095
181,KC,STL,1,"May, Dustin",669160,0,5,824095
182,KC,STL,1,"May, Dustin",669160,0,5,824095
183,KC,STL,1,"May, Dustin",669160,0,5,824095
184,KC,STL,1,"May, Dustin",669160,0,5,824095
185,KC,STL,1,"May, Dustin",669160,0,5,824095
186,KC,STL,1,"May, Dustin",669160,0,5,824095
187,KC,STL,1,"May, Dustin",669160,0,5,824095
188,KC,STL,1,"May, Dustin",669160,0,5,824095
189,KC,STL,1,"May, Dustin",669160,0,5,824095
190,KC,STL,1,"May, Dustin",669160,0,5,824095
191,KC,STL,1,"May, Dustin",669160,0,5,824095
192,KC,STL,1,"May, Dustin",669160,0,5,824095
193,KC,STL,1,"May, Dustin",669160,0,5,824095
194,KC,STL,1,"Kolek, Stephen",663568,0,5,824095
195,KC,STL,1,"Kolek, Stephen",663568,0,5,824095
196,KC,STL,1,"Kolek, Stephen",663568,0,5,824095
197,KC,STL,1,"Kolek, Stephen",663568,0,5,824095
198,KC,STL,1,"Kolek, Stephen",663568,0,5,824095
199,KC,STL,1,"Kolek, Stephen",663568,0,5,824095
200,KC,STL,1,"Kolek, Stephen",663568,0,5,824095
201,KC,STL,1,"Kolek, Stephen",663568,0,2,824095
202,KC,STL,1,"Kolek, Stephen",663568,0,2,824095
203,KC,STL,1,"Kolek, Stephen",663568,0,1,824095
204,KC,STL,1,"Kolek, Stephen",663568,0,1,824095
205,KC,STL,1,"Kolek, Stephen",663568,0,1,824095
206,KC,STL,1,"Kolek, Stephen",663568,0,1,824095
207,KC,STL,1,"Kolek, Stephen",663568,0,1,824095
208,KC,STL,1,"Kolek, Stephen",663568,0,1,824095
209,KC,STL,1,"Kolek, Stephen",663568,0,1,824095
210,KC,STL,1,"Kolek, Stephen",663568,0,1,824095
211,KC,STL,1,"Kolek, Stephen",663568,0,1,824095
212,KC,STL,1,"Kolek, Stephen",663568,0,1,824095
213,KC,STL,1,"Kolek, Stephen",663568,0,0,824095
214,KC,STL,1,"Kolek, Stephen",663568,0,0,824095
215,KC,STL,1,"Kolek, Stephen",663568,0,0,824095
216,LAD,BAL,1,"Young, Brandon",687064,1,2,823934
217,LAD,BAL,1,"Young, Brandon",687064,1,2,823934
218,LAD,BAL,1,"Young, Brandon",687064,1,2,823934
219,LAD,BAL,1,"Young, Brandon",687064,1,2,823934
220,LAD,BAL,1,"Young, Brandon",687064,1,2,823934
221,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
222,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
223,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
224,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
225,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
226,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
227,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
228,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
229,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
230,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
231,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
232,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
233,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
234,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
235,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
236,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
237,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
238,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
239,LAD,BAL,1,"Young, Brandon",687064,0,2,823934
240,LAD,BAL,1,"Sheehan, Emmet",686218,0,2,823934
241,LAD,BAL,1,"Sheehan, Emmet",686218,0,2,823934
242,LAD,BAL,1,"Sheehan, Emmet",686218,0,2,823934
243,LAD,BAL,1,"Sheehan, Emmet",686218,0,2,823934
244,LAD,BAL,1,"Sheehan, Emmet",686218,0,2,823934
245,LAD,BAL,1,"Sheehan, Emmet",686218,0,2,823934
246,LAD,BAL,1,"Sheehan, Emmet",686218,0,2,823934
247,LAD,BAL,1,"Sheehan, Emmet",686218,0,2,823934
248,LAD,BAL,1,"Sheehan, Emmet",686218,0,2,823934
249,LAD,BAL,1,"Sheehan, Emmet",686218,0,1,823934
250,LAD,BAL,1,"Sheehan, Emmet",686218,0,1,823934
251,LAD,BAL,1,"Sheehan, Emmet",686218,0,1,823934
252,LAD,BAL,1,"Sheehan, Emmet",686218,0,1,823934
253,LAD,BAL,1,"Sheehan, Emmet",686218,0,1,823934
254,LAD,BAL,1,"Sheehan, Emmet",686218,0,1,823934
255,LAD,BAL,1,"Sheehan, Emmet",686218,0,1,823934
256,LAD,BAL,1,"Sheehan, Emmet",686218,0,1,823934
257,LAD,BAL,1,"Sheehan, Emmet",686218,0,0,823934
258,LAD,BAL,1,"Sheehan, Emmet",686218,0,0,823934
259,LAD,BAL,1,"Sheehan, Emmet",686218,0,0,823934
260,LAD,BAL,1,"Sheehan, Emmet",686218,0,0,823934
261,LAD,BAL,1,"Sheehan, Emmet",686218,0,0,823934
262,LAD,BAL,1,"Sheehan, Emmet",686218,0,0,823934
263,LAD,BAL,1,"Sheehan, Emmet",686218,0,0,823934
264,LAD,BAL,1,"Sheehan, Emmet",686218,0,0,823934
265,LAD,BAL,1,"Sheehan, Emmet",686218,0,0,823934
266,LAD,BAL,1,"Sheehan, Emmet",686218,0,0,823934
267,LAD,BAL,1,"Sheehan, Emmet",686218,0,0,823934
268,MIA,SF,1,"Webb, Logan",657277,0,0,823852
269,MIA,SF,1,"Webb, Logan",657277,0,0,823852
270,MIA,SF,1,"Webb, Logan",657277,0,0,823852
271,MIA,SF,1,"Webb, Logan",657277,0,0,823852
272,MIA,SF,1,"Webb, Logan",657277,0,0,823852
273,MIA,SF,1,"Webb, Logan",657277,0,0,823852
274,MIA,SF,1,"Webb, Logan",657277,0,0,823852
275,MIA,SF,1,"Webb, Logan",657277,0,0,823852
276,MIA,SF,1,"Webb, Logan",657277,0,0,823852
277,MIA,SF,1,"Webb, Logan",657277,0,0,823852
278,MIA,SF,1,"Webb, Logan",657277,0,0,823852
279,MIA,SF,1,"Webb, Logan",657277,0,0,823852
280,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
281,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
282,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
283,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
284,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
285,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
286,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
287,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
288,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
289,MIA,SF,1,"Gusto, Ryan",687473,0,0,823852
290,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
291,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
292,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
293,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
294,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
295,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
296,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
297,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
298,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
299,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
300,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
301,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
302,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
303,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
304,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
305,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
306,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
307,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
308,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
309,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
310,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
311,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
312,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
313,NYY,CIN,1,"Burns, Chase",695505,0,0,823531
314,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
315,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
316,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
317,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
318,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
319,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
320,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
321,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
322,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
323,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
324,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
325,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
326,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
327,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
328,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
329,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
330,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
331,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
332,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
333,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
334,NYY,CIN,1,"Rodríguez, Elmer",695684,0,0,823531
335,PHI,NYM,1,"Peterson, David",656849,2,0,823449
336,PHI,NYM,1,"Peterson, David",656849,2,0,823449
337,PHI,NYM,1,"Peterson, David",656849,2,0,823449
338,PHI,NYM,1,"Peterson, David",656849,2,0,823449
339,PHI,NYM,1,"Peterson, David",656849,2,0,823449
340,PHI,NYM,1,"Peterson, David",656849,1,0,823449
341,PHI,NYM,1,"Peterson, David",656849,0,0,823449
342,PHI,NYM,1,"Peterson, David",656849,0,0,823449
343,PHI,NYM,1,"Peterson, David",656849,0,0,823449
344,PHI,NYM,1,"Peterson, David",656849,0,0,823449
345,PHI,NYM,1,"Peterson, David",656849,0,0,823449
346,PHI,NYM,1,"Peterson, David",656849,0,0,823449
347,PHI,NYM,1,"Peterson, David",656849,0,0,823449
348,PHI,NYM,1,"Peterson, David",656849,0,0,823449
349,PHI,NYM,1,"Peterson, David",656849,0,0,823449
350,PHI,NYM,1,"Peterson, David",656849,0,0,823449
351,PHI,NYM,1,"Peterson, David",656849,0,0,823449
352,PHI,NYM,1,"Peterson, David",656849,0,0,823449
353,PHI,NYM,1,"Peterson, David",656849,0,0,823449
354,PHI,NYM,1,"Peterson, David",656849,0,0,823449
355,PHI,NYM,1,"Peterson, David",656849,0,0,823449
356,PHI,NYM,1,"Peterson, David",656849,0,0,823449
357,PHI,NYM,1,"Peterson, David",656849,0,0,823449
358,PHI,NYM,1,"Peterson, David",656849,0,0,823449
359,PHI,NYM,1,"Peterson, David",656849,0,0,823449
360,PHI,NYM,1,"Peterson, David",656849,0,0,823449
361,PHI,NYM,1,"Peterson, David",656849,0,0,823449
362,PHI,NYM,1,"Peterson, David",656849,0,0,823449
363,PHI,NYM,1,"Peterson, David",656849,0,0,823449
364,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
365,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
366,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
367,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
368,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
369,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
370,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
371,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
372,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
373,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
374,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
375,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
376,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
377,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
378,PHI,NYM,1,"Wheeler, Zack",554430,0,0,823449
379,SEA,BOS,1,"Tolle, Payton",801139,0,0,823123
380,SEA,BOS,1,"Tolle, Payton",801139,0,0,823123
381,SEA,BOS,1,"Tolle, Payton",801139,0,0,823123
382,SEA,BOS,1,"Tolle, Payton",801139,0,0,823123
383,SEA,BOS,1,"Tolle, Payton",801139,0,0,823123
384,SEA,BOS,1,"Tolle, Payton",801139,0,0,823123
385,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
386,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
387,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
388,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
389,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
390,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
391,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
392,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
393,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
394,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
395,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
396,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
397,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
398,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
399,SEA,BOS,1,"Gilbert, Logan",669302,0,0,823123
400,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
401,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
402,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
403,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
404,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
405,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
406,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
407,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
408,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
409,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
410,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
411,TB,WSH,1,"Alvarez, Andrew",674841,0,0,822968
412,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
413,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
414,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
415,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
416,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
417,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
418,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
419,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
420,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
421,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
422,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
423,TB,WSH,1,"Martinez, Nick",607259,0,0,822968
424,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
425,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
426,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
427,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
428,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
429,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
430,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
431,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
432,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
433,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
434,TEX,SD,1,"Peralta, Wandy",593974,0,0,822883
435,TEX,SD,1,"Eovaldi, Nathan",543135,0,0,822883
