Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
151,LAA,SEA,1,"Anderson, Kade",807739,2,0,823981
152,LAA,SEA,1,"Anderson, Kade",807739,2,0,823981
153,LAA,SEA,1,"Anderson, Kade",807739,2,0,823981
154,LAA,SEA,1,"Anderson, Kade",807739,1,0,823981
155,LAA,SEA,1,"Anderson, Kade",807739,1,0,823981
156,LAA,SEA,1,"Anderson, Kade",807739,1,0,823981
157,LAA,SEA,1,"Anderson, Kade",807739,1,0,823981
158,LAA,SEA,1,"Anderson, Kade",807739,1,0,823981
159,LAA,SEA,1,"Anderson, Kade",807739,1,0,823981
160,LAA,SEA,1,"Anderson, Kade",807739,0,0,823981
161,LAA,SEA,1,"Anderson, Kade",807739,0,0,823981
162,LAA,SEA,1,"Anderson, Kade",807739,0,0,823981
163,LAA,SEA,1,"Anderson, Kade",807739,0,0,823981
164,LAA,SEA,1,"Anderson, Kade",807739,0,0,823981
165,LAA,SEA,1,"Anderson, Kade",807739,0,0,823981
166,LAA,SEA,1,"Anderson, Kade",807739,0,0,823981
167,LAA,SEA,1,"Anderson, Kade",807739,0,0,823981
168,LAA,SEA,1,"Anderson, Kade",807739,0,0,823981
169,LAA,SEA,1,"Anderson, Kade",807739,0,0,823981
170,LAA,SEA,1,"Anderson, Kade",807739,0,0,823981
171,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
172,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
173,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
174,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
175,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
176,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
177,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
178,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
179,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
180,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
181,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
182,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
183,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
184,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
185,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
186,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
187,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
188,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
189,LAA,SEA,1,"Detmers, Reid",672282,0,0,823981
190,MIN,NYY,1,"Warren, Will",701542,0,0,823656
191,MIN,NYY,1,"Warren, Will",701542,0,0,823656
192,MIN,NYY,1,"Warren, Will",701542,0,0,823656
193,MIN,NYY,1,"Warren, Will",701542,0,0,823656
194,MIN,NYY,1,"Warren, Will",701542,0,0,823656
195,MIN,NYY,1,"Warren, Will",701542,0,0,823656
196,MIN,NYY,1,"Warren, Will",701542,0,0,823656
197,MIN,NYY,1,"Warren, Will",701542,0,0,823656
198,MIN,NYY,1,"Warren, Will",701542,0,0,823656
199,MIN,NYY,1,"Warren, Will",701542,0,0,823656
200,MIN,NYY,1,"Warren, Will",701542,0,0,823656
201,MIN,NYY,1,"Warren, Will",701542,0,0,823656
202,MIN,NYY,1,"Warren, Will",701542,0,0,823656
203,MIN,NYY,1,"Warren, Will",701542,0,0,823656
204,MIN,NYY,1,"Warren, Will",701542,0,0,823656
205,MIN,NYY,1,"Warren, Will",701542,0,0,823656
206,MIN,NYY,1,"Warren, Will",701542,0,0,823656
207,MIN,NYY,1,"Warren, Will",701542,0,0,823656
208,MIN,NYY,1,"Kremer, Dean",665152,0,0,823656
209,MIN,NYY,1,"Kremer, Dean",665152,0,0,823656
210,MIN,NYY,1,"Kremer, Dean",665152,0,0,823656
211,MIN,NYY,1,"Kremer, Dean",665152,0,0,823656
212,MIN,NYY,1,"Kremer, Dean",665152,0,0,823656
213,MIN,NYY,1,"Kremer, Dean",665152,0,0,823656
214,MIN,NYY,1,"Kremer, Dean",665152,0,0,823656
215,MIN,NYY,1,"Kremer, Dean",665152,0,0,823656
216,MIN,NYY,1,"Kremer, Dean",665152,0,0,823656
217,MIN,NYY,1,"Kremer, Dean",665152,0,0,823656
218,MIN,NYY,1,"Kremer, Dean",665152,0,0,823656
219,MIN,NYY,1,"Kremer, Dean",665152,0,0,823656
220,MIN,NYY,1,"Kremer, Dean",665152,0,0,823656
221,MIN,NYY,1,"Kremer, Dean",665152,0,0,823656
222,MIN,NYY,1,"Kremer, Dean",665152,0,0,823656
223,NYM,BAL,1,"Young, Brandon",687064,0,0,823575
224,NYM,BAL,1,"Young, Brandon",687064,0,0,823575
225,NYM,BAL,1,"Young, Brandon",687064,0,0,823575
226,NYM,BAL,1,"Young, Brandon",687064,0,0,823575
227,NYM,BAL,1,"Young, Brandon",687064,0,0,823575
228,NYM,BAL,1,"Young, Brandon",687064,0,0,823575
229,NYM,BAL,1,"Young, Brandon",687064,0,0,823575
230,NYM,BAL,1,"Young, Brandon",687064,0,0,823575
231,NYM,BAL,1,"Young, Brandon",687064,0,0,823575
232,NYM,BAL,1,"Young, Brandon",687064,0,0,823575
233,NYM,BAL,1,"Young, Brandon",687064,0,0,823575
234,NYM,BAL,1,"Young, Brandon",687064,0,0,823575
235,NYM,BAL,1,"Young, Brandon",687064,0,0,823575
236,NYM,BAL,1,"Young, Brandon",687064,0,0,823575
237,NYM,BAL,1,"Young, Brandon",687064,0,0,823575
238,NYM,BAL,1,"Young, Brandon",687064,0,0,823575
239,NYM,BAL,1,"Tong, Jonah",804636,0,0,823575
240,NYM,BAL,1,"Tong, Jonah",804636,0,0,823575
241,NYM,BAL,1,"Tong, Jonah",804636,0,0,823575
242,NYM,BAL,1,"Tong, Jonah",804636,0,0,823575
243,NYM,BAL,1,"Tong, Jonah",804636,0,0,823575
244,NYM,BAL,1,"Tong, Jonah",804636,0,0,823575
245,NYM,BAL,1,"Tong, Jonah",804636,0,0,823575
246,NYM,BAL,1,"Tong, Jonah",804636,0,0,823575
247,NYM,BAL,1,"Tong, Jonah",804636,0,0,823575
248,NYM,BAL,1,"Tong, Jonah",804636,0,0,823575
249,NYM,BAL,1,"Tong, Jonah",804636,0,0,823575
250,STL,SF,1,"Roupp, Landen",694738,0,0,823006
251,STL,SF,1,"Roupp, Landen",694738,0,0,823006
252,STL,SF,1,"Roupp, Landen",694738,0,0,823006
253,STL,SF,1,"Roupp, Landen",694738,0,0,823006
254,STL,SF,1,"Roupp, Landen",694738,0,0,823006
255,STL,SF,1,"Roupp, Landen",694738,0,0,823006
256,STL,SF,1,"Roupp, Landen",694738,0,0,823006
257,STL,SF,1,"Roupp, Landen",694738,0,0,823006
258,STL,SF,1,"Roupp, Landen",694738,0,0,823006
259,STL,SF,1,"Roupp, Landen",694738,0,0,823006
260,STL,SF,1,"Roupp, Landen",694738,0,0,823006
261,STL,SF,1,"Roupp, Landen",694738,0,0,823006
262,STL,SF,1,"Roupp, Landen",694738,0,0,823006
263,STL,SF,1,"Roupp, Landen",694738,0,0,823006
264,STL,SF,1,"Roupp, Landen",694738,0,0,823006
265,STL,SF,1,"Roupp, Landen",694738,0,0,823006
266,STL,SF,1,"Roupp, Landen",694738,0,0,823006
267,STL,SF,1,"Roupp, Landen",694738,0,0,823006
268,STL,SF,1,"Mathews, Quinn",687273,0,0,823006
269,STL,SF,1,"Mathews, Quinn",687273,0,0,823006
270,STL,SF,1,"Mathews, Quinn",687273,0,0,823006
271,STL,SF,1,"Mathews, Quinn",687273,0,0,823006
272,STL,SF,1,"Mathews, Quinn",687273,0,0,823006
273,STL,SF,1,"Mathews, Quinn",687273,0,0,823006
274,STL,SF,1,"Mathews, Quinn",687273,0,0,823006
275,STL,SF,1,"Mathews, Quinn",687273,0,0,823006
276,STL,SF,1,"Mathews, Quinn",687273,0,0,823006
277,STL,SF,1,"Mathews, Quinn",687273,0,0,823006
278,STL,SF,1,"Mathews, Quinn",687273,0,0,823006
279,STL,SF,1,"Mathews, Quinn",687273,0,0,823006
280,STL,SF,1,"Mathews, Quinn",687273,0,0,823006
281,TOR,DET,1,"Melton, Troy",675512,2,0,822765
282,TOR,DET,1,"Melton, Troy",675512,2,0,822765
283,TOR,DET,1,"Melton, Troy",675512,2,0,822765
284,TOR,DET,1,"Melton, Troy",675512,2,0,822765
285,TOR,DET,1,"Melton, Troy",675512,1,0,822765
286,TOR,DET,1,"Melton, Troy",675512,1,0,822765
287,TOR,DET,1,"Melton, Troy",675512,0,0,822765
288,TOR,DET,1,"Melton, Troy",675512,0,0,822765
289,TOR,DET,1,"Melton, Troy",675512,0,0,822765
290,TOR,DET,1,"Melton, Troy",675512,0,0,822765
291,TOR,DET,1,"Melton, Troy",675512,0,0,822765
292,TOR,DET,1,"Melton, Troy",675512,0,0,822765
293,TOR,DET,1,"Melton, Troy",675512,0,0,822765
294,TOR,DET,1,"Melton, Troy",675512,0,0,822765
295,TOR,DET,1,"Melton, Troy",675512,0,0,822765
296,TOR,DET,1,"Melton, Troy",675512,0,0,822765
297,TOR,DET,1,"Melton, Troy",675512,0,0,822765
298,TOR,DET,1,"Melton, Troy",675512,0,0,822765
299,TOR,DET,1,"Melton, Troy",675512,0,0,822765
300,TOR,DET,1,"Melton, Troy",675512,0,0,822765
301,TOR,DET,1,"Melton, Troy",675512,0,0,822765
302,TOR,DET,1,"Melton, Troy",675512,0,0,822765
303,TOR,DET,1,"Melton, Troy",675512,0,0,822765
304,TOR,DET,1,"Melton, Troy",675512,0,0,822765
305,TOR,DET,1,"Melton, Troy",675512,0,0,822765
306,TOR,DET,1,"Melton, Troy",675512,0,0,822765
307,TOR,DET,1,"Melton, Troy",675512,0,0,822765
308,TOR,DET,1,"Soriano, José",667755,0,0,822765
309,TOR,DET,1,"Soriano, José",667755,0,0,822765
310,TOR,DET,1,"Soriano, José",667755,0,0,822765
311,TOR,DET,1,"Soriano, José",667755,0,0,822765
312,TOR,DET,1,"Soriano, José",667755,0,0,822765
313,TOR,DET,1,"Soriano, José",667755,0,0,822765
314,TOR,DET,1,"Soriano, José",667755,0,0,822765
315,TOR,DET,1,"Soriano, José",667755,0,0,822765
316,TOR,DET,1,"Soriano, José",667755,0,0,822765
317,TOR,DET,1,"Soriano, José",667755,0,0,822765
318,TOR,DET,1,"Soriano, José",667755,0,0,822765
319,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
320,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
321,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
322,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
323,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
324,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
325,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
326,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
327,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
328,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
329,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
330,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
331,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
332,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
333,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
334,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
335,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
336,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
337,AZ,TEX,1,"Quantrill, Cal",615698,0,2,825033
338,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
339,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
340,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
341,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
342,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
343,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
344,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
345,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
346,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
347,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
348,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
349,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
350,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
351,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,2,825033
352,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,0,825033
353,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,0,825033
354,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,0,825033
355,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,0,825033
356,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,0,825033
357,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,0,825033
358,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,0,825033
359,AZ,TEX,1,"Rodriguez, Eduardo",593958,0,0,825033
360,ATH,SEA,1,"Miller, Bryce",682243,2,0,824952
361,ATH,SEA,1,"Miller, Bryce",682243,2,0,824952
362,ATH,SEA,1,"Miller, Bryce",682243,2,0,824952
363,ATH,SEA,1,"Miller, Bryce",682243,2,0,824952
364,ATH,SEA,1,"Miller, Bryce",682243,1,0,824952
365,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
366,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
367,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
368,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
369,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
370,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
371,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
372,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
373,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
374,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
375,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
376,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
377,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
378,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
379,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
380,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
381,ATH,SEA,1,"Miller, Bryce",682243,0,0,824952
382,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
383,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
384,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
385,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
386,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
387,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
388,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
389,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
390,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
391,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
392,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
393,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
394,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
395,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
396,ATH,SEA,1,"Lopez, Jacob",682052,0,0,824952
397,ATL,PHI,1,"Painter, Andrew",691725,1,0,824869
398,ATL,PHI,1,"Painter, Andrew",691725,1,0,824869
399,ATL,PHI,1,"Painter, Andrew",691725,1,0,824869
400,ATL,PHI,1,"Painter, Andrew",691725,1,0,824869
401,ATL,PHI,1,"Painter, Andrew",691725,1,0,824869
402,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
403,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
404,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
405,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
406,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
407,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
408,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
409,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
410,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
411,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
412,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
413,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
414,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
415,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
416,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
417,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
418,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
419,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
420,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
421,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
422,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
423,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
424,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
425,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
426,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
427,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
428,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
429,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
430,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
431,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
432,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
433,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
434,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
435,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
