Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
53,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
54,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
55,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
56,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
57,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
58,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
59,NYM,MIL,1,"Manaea, Sean",640455,0,0,823581
60,NYY,HOU,1,"Wesneski, Hayden",669713,0,0,823503
61,NYY,HOU,1,"Wesneski, Hayden",669713,0,0,823503
62,NYY,HOU,1,"Wesneski, Hayden",669713,0,0,823503
63,NYY,HOU,1,"Wesneski, Hayden",669713,0,0,823503
64,NYY,HOU,1,"Wesneski, Hayden",669713,0,0,823503
65,NYY,HOU,1,"Wesneski, Hayden",669713,0,0,823503
66,NYY,HOU,1,"Wesneski, Hayden",669713,0,0,823503
67,NYY,HOU,1,"Wesneski, Hayden",669713,0,0,823503
68,NYY,HOU,1,"Wesneski, Hayden",669713,0,0,823503
69,NYY,HOU,1,"Wesneski, Hayden",669713,0,0,823503
70,NYY,HOU,1,"Wesneski, Hayden",669713,0,0,823503
71,NYY,HOU,1,"Wesneski, Hayden",669713,0,0,823503
72,NYY,HOU,1,"Wesneski, Hayden",669713,0,0,823503
73,NYY,HOU,1,"Cole, Gerrit",543037,0,0,823503
74,NYY,HOU,1,"Cole, Gerrit",543037,0,0,823503
75,NYY,HOU,1,"Cole, Gerrit",543037,0,0,823503
76,NYY,HOU,1,"Cole, Gerrit",543037,0,0,823503
77,NYY,HOU,1,"Cole, Gerrit",543037,0,0,823503
78,NYY,HOU,1,"Cole, Gerrit",543037,0,0,823503
79,NYY,HOU,1,"Cole, Gerrit",543037,0,0,823503
80,NYY,HOU,1,"Cole, Gerrit",543037,0,0,823503
81,NYY,HOU,1,"Cole, Gerrit",543037,0,0,823503
82,NYY,HOU,1,"Cole, Gerrit",543037,0,0,823503
83,NYY,HOU,1,"Cole, Gerrit",543037,0,0,823503
84,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
85,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
86,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
87,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
88,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
89,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
90,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
91,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
92,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
93,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
94,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
95,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
96,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
97,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
98,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
99,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
100,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
101,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
102,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
103,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
104,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
105,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
106,SF,AZ,1,"Cabrera, Jose",703615,1,0,823179
107,SF,AZ,1,"Cabrera, Jose",703615,0,0,823179
108,SF,AZ,1,"Cabrera, Jose",703615,0,0,823179
109,SF,AZ,1,"Cabrera, Jose",703615,0,0,823179
110,SF,AZ,1,"Cabrera, Jose",703615,0,0,823179
111,SF,AZ,1,"Cabrera, Jose",703615,0,0,823179
112,SF,AZ,1,"Cabrera, Jose",703615,0,0,823179
113,SF,AZ,1,"Cabrera, Jose",703615,0,0,823179
114,SF,AZ,1,"Roupp, Landen",694738,0,0,823179
115,SF,AZ,1,"Roupp, Landen",694738,0,0,823179
116,SF,AZ,1,"Roupp, Landen",694738,0,0,823179
117,SF,AZ,1,"Roupp, Landen",694738,0,0,823179
118,SF,AZ,1,"Roupp, Landen",694738,0,0,823179
119,SF,AZ,1,"Roupp, Landen",694738,0,0,823179
120,SF,AZ,1,"Roupp, Landen",694738,0,0,823179
121,SF,AZ,1,"Roupp, Landen",694738,0,0,823179
122,SF,AZ,1,"Roupp, Landen",694738,0,0,823179
123,SF,AZ,1,"Roupp, Landen",694738,0,0,823179
124,SF,AZ,1,"Roupp, Landen",694738,0,0,823179
125,SF,AZ,1,"Roupp, Landen",694738,0,0,823179
126,SF,AZ,1,"Roupp, Landen",694738,0,0,823179
127,STL,BAL,1,"Rogers, Trevor",669432,0,0,823014
128,STL,BAL,1,"Rogers, Trevor",669432,0,0,823014
129,STL,BAL,1,"Rogers, Trevor",669432,0,0,823014
130,STL,BAL,1,"Rogers, Trevor",669432,0,0,823014
131,STL,BAL,1,"Rogers, Trevor",669432,0,0,823014
132,STL,BAL,1,"Rogers, Trevor",669432,0,0,823014
133,STL,BAL,1,"Rogers, Trevor",669432,0,0,823014
134,STL,BAL,1,"Rogers, Trevor",669432,0,0,823014
135,STL,BAL,1,"Rogers, Trevor",669432,0,0,823014
136,STL,BAL,1,"Rogers, Trevor",669432,0,0,823014
137,STL,BAL,1,"Graceffo, Gordon",700669,0,0,823014
138,STL,BAL,1,"Graceffo, Gordon",700669,0,0,823014
139,STL,BAL,1,"Graceffo, Gordon",700669,0,0,823014
140,STL,BAL,1,"Graceffo, Gordon",700669,0,0,823014
141,STL,BAL,1,"Graceffo, Gordon",700669,0,0,823014
142,STL,BAL,1,"Graceffo, Gordon",700669,0,0,823014
143,STL,BAL,1,"Graceffo, Gordon",700669,0,0,823014
144,STL,BAL,1,"Graceffo, Gordon",700669,0,0,823014
145,STL,BAL,1,"Graceffo, Gordon",700669,0,0,823014
146,STL,BAL,1,"Graceffo, Gordon",700669,0,0,823014
147,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
148,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
149,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
150,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
151,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
152,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
153,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
154,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
155,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
156,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
157,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
158,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
159,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
160,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
161,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
162,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
163,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
164,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
165,TOR,KC,1,"Cameron, Noah",702070,0,2,822771
166,TOR,KC,1,"Arrighetti, Spencer",681293,0,2,822771
167,TOR,KC,1,"Arrighetti, Spencer",681293,0,2,822771
168,TOR,KC,1,"Arrighetti, Spencer",681293,0,2,822771
169,TOR,KC,1,"Arrighetti, Spencer",681293,0,2,822771
170,TOR,KC,1,"Arrighetti, Spencer",681293,0,2,822771
171,TOR,KC,1,"Arrighetti, Spencer",681293,0,2,822771
172,TOR,KC,1,"Arrighetti, Spencer",681293,0,2,822771
173,TOR,KC,1,"Arrighetti, Spencer",681293,0,2,822771
174,TOR,KC,1,"Arrighetti, Spencer",681293,0,2,822771
175,TOR,KC,1,"Arrighetti, Spencer",681293,0,2,822771
176,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
177,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
178,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
179,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
180,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
181,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
182,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
183,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
184,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
185,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
186,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
187,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
188,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
189,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
190,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
191,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
192,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
193,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
194,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
195,TOR,KC,1,"Arrighetti, Spencer",681293,0,1,822771
196,TOR,KC,1,"Arrighetti, Spencer",681293,0,0,822771
197,TOR,KC,1,"Arrighetti, Spencer",681293,0,0,822771
198,WSH,COL,1,"Hughes, Gabriel",687312,2,0,822694
199,WSH,COL,1,"Hughes, Gabriel",687312,2,0,822694
200,WSH,COL,1,"Hughes, Gabriel",687312,2,0,822694
201,WSH,COL,1,"Hughes, Gabriel",687312,2,0,822694
202,WSH,COL,1,"Hughes, Gabriel",687312,1,0,822694
203,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
204,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
205,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
206,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
207,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
208,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
209,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
210,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
211,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
212,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
213,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
214,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
215,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
216,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
217,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
218,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
219,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
220,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
221,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
222,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
223,WSH,COL,1,"Hughes, Gabriel",687312,0,0,822694
224,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
225,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
226,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
227,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
228,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
229,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
230,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
231,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
232,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
233,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
234,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
235,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
236,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
237,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
238,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
239,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
240,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
241,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
242,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
243,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
244,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
245,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
246,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
247,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
248,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
249,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
250,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
251,WSH,COL,1,"Irvin, Jake",663623,0,0,822694
252,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
253,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
254,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
255,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
256,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
257,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
258,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
259,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
260,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
261,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
262,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
263,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
264,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
265,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
266,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
267,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
268,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
269,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
270,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
271,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
272,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
273,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
274,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
275,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
276,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
277,AZ,CHC,1,"Boyd, Matthew",571510,0,0,825039
278,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
279,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
280,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
281,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
282,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
283,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
284,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
285,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
286,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
287,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
288,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
289,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
290,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
291,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
292,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
293,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
294,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
295,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
296,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
297,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
298,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
299,AZ,CHC,1,"Rodriguez, Eduardo",593958,0,0,825039
300,ATH,MIN,1,"Prielipp, Connor",687570,0,1,824963
301,ATH,MIN,1,"Prielipp, Connor",687570,0,1,824963
302,ATH,MIN,1,"Prielipp, Connor",687570,0,1,824963
303,ATH,MIN,1,"Prielipp, Connor",687570,0,1,824963
304,ATH,MIN,1,"Prielipp, Connor",687570,0,1,824963
305,ATH,MIN,1,"Prielipp, Connor",687570,0,1,824963
306,ATH,MIN,1,"Prielipp, Connor",687570,0,1,824963
307,ATH,MIN,1,"Prielipp, Connor",687570,0,1,824963
308,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
309,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
310,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
311,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
312,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
313,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
314,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
315,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
316,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
317,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
318,ATH,MIN,1,"Ginn, J.T.",669372,0,1,824963
319,ATH,MIN,1,"Ginn, J.T.",669372,0,0,824963
320,ATH,MIN,1,"Ginn, J.T.",669372,0,0,824963
321,ATH,MIN,1,"Ginn, J.T.",669372,0,0,824963
322,ATH,MIN,1,"Ginn, J.T.",669372,0,0,824963
323,ATH,MIN,1,"Ginn, J.T.",669372,0,0,824963
324,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
325,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
326,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
327,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
328,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
329,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
330,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
331,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
332,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
333,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
334,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
335,ATL,LAD,1,"Sasaki, Roki",808963,1,0,824878
336,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
337,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
338,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
339,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
340,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
341,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
342,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
343,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
344,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
345,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
346,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
347,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
348,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
349,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
350,ATL,LAD,1,"Sasaki, Roki",808963,0,0,824878
351,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
352,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
353,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
354,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
355,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
356,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
357,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
358,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
359,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
360,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
361,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
362,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
363,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
364,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
365,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
366,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
367,ATL,LAD,1,"Smith-Shawver, AJ",700363,0,0,824878
368,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
369,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
370,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
371,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
372,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
373,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
374,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
375,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
376,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
377,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
378,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
379,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
380,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
381,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
382,CWS,TEX,1,"Gore, MacKenzie",669022,0,0,824555
383,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
384,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
385,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
386,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
387,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
388,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
389,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
390,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
391,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
392,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
393,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
394,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
395,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
396,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
397,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
398,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
399,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
400,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
401,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
402,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
403,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
404,CWS,TEX,1,"Burke, Sean",680732,0,0,824555
405,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
406,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
407,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
408,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
409,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
410,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
411,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
412,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
413,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
414,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
415,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
416,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
417,DET,TB,1,"Peralta, Freddy",642547,0,0,824234
418,DET,TB,1,"Melton, Troy",675512,0,0,824234
419,DET,TB,1,"Melton, Troy",675512,0,0,824234
420,DET,TB,1,"Melton, Troy",675512,0,0,824234
421,DET,TB,1,"Melton, Troy",675512,0,0,824234
422,DET,TB,1,"Melton, Troy",675512,0,0,824234
