Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
40,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
41,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
42,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
43,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
44,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
45,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
46,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
47,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
48,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
49,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
50,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
51,BAL,KC,1,"Lugo, Seth",607625,0,0,824814
52,BAL,KC,1,"Baz, Shane",669358,0,0,824814
53,BAL,KC,1,"Baz, Shane",669358,0,0,824814
54,BAL,KC,1,"Baz, Shane",669358,0,0,824814
55,BAL,KC,1,"Baz, Shane",669358,0,0,824814
56,BAL,KC,1,"Baz, Shane",669358,0,0,824814
57,BAL,KC,1,"Baz, Shane",669358,0,0,824814
58,BAL,KC,1,"Baz, Shane",669358,0,0,824814
59,BAL,KC,1,"Baz, Shane",669358,0,0,824814
60,BAL,KC,1,"Baz, Shane",669358,0,0,824814
61,BAL,KC,1,"Baz, Shane",669358,0,0,824814
62,BAL,KC,1,"Baz, Shane",669358,0,0,824814
63,BAL,KC,1,"Baz, Shane",669358,0,0,824814
64,BAL,KC,1,"Baz, Shane",669358,0,0,824814
65,BAL,KC,1,"Baz, Shane",669358,0,0,824814
66,BAL,KC,1,"Baz, Shane",669358,0,0,824814
67,BAL,KC,1,"Baz, Shane",669358,0,0,824814
68,BAL,KC,1,"Baz, Shane",669358,0,0,824814
69,BAL,KC,1,"Baz, Shane",669358,0,0,824814
70,BAL,KC,1,"Baz, Shane",669358,0,0,824814
71,CWS,ATH,1,"Ginn, J.T.",669372,6,1,824574
72,CWS,ATH,1,"Ginn, J.T.",669372,6,1,824574
73,CWS,ATH,1,"Ginn, J.T.",669372,6,1,824574
74,CWS,ATH,1,"Ginn, J.T.",669372,6,1,824574
75,CWS,ATH,1,"Ginn, J.T.",669372,6,1,824574
76,CWS,ATH,1,"Ginn, J.T.",669372,6,1,824574
77,CWS,ATH,1,"Ginn, J.T.",669372,6,1,824574
78,CWS,ATH,1,"Ginn, J.T.",669372,6,1,824574
79,CWS,ATH,1,"Ginn, J.T.",669372,3,1,824574
80,CWS,ATH,1,"Ginn, J.T.",669372,3,1,824574
81,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
82,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
83,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
84,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
85,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
86,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
87,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
88,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
89,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
90,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
91,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
92,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
93,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
94,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
95,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
96,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
97,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
98,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
99,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
100,CWS,ATH,1,"Ginn, J.T.",669372,1,1,824574
101,CWS,ATH,1,"Ginn, J.T.",669372,0,1,824574
102,CWS,ATH,1,"Ginn, J.T.",669372,0,1,824574
103,CWS,ATH,1,"Ginn, J.T.",669372,0,1,824574
104,CWS,ATH,1,"Schultz, Noah",702273,0,1,824574
105,CWS,ATH,1,"Schultz, Noah",702273,0,1,824574
106,CWS,ATH,1,"Schultz, Noah",702273,0,1,824574
107,CWS,ATH,1,"Schultz, Noah",702273,0,1,824574
108,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
109,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
110,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
111,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
112,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
113,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
114,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
115,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
116,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
117,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
118,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
119,CWS,ATH,1,"Schultz, Noah",702273,0,0,824574
120,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
121,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
122,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
123,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
124,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
125,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
126,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
127,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
128,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
129,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
130,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
131,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
132,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
133,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
134,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
135,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
136,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
137,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
138,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
139,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
140,CIN,CHC,1,"Boyd, Matthew",571510,0,2,824491
141,CIN,CHC,1,"Abbott, Andrew",671096,0,2,824491
142,CIN,CHC,1,"Abbott, Andrew",671096,0,2,824491
143,CIN,CHC,1,"Abbott, Andrew",671096,0,2,824491
144,CIN,CHC,1,"Abbott, Andrew",671096,0,1,824491
145,CIN,CHC,1,"Abbott, Andrew",671096,0,1,824491
146,CIN,CHC,1,"Abbott, Andrew",671096,0,1,824491
147,CIN,CHC,1,"Abbott, Andrew",671096,0,1,824491
148,CIN,CHC,1,"Abbott, Andrew",671096,0,1,824491
149,CIN,CHC,1,"Abbott, Andrew",671096,0,1,824491
150,CIN,CHC,1,"Abbott, Andrew",671096,0,1,824491
151,CIN,CHC,1,"Abbott, Andrew",671096,0,1,824491
152,CIN,CHC,1,"Abbott, Andrew",671096,0,1,824491
153,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
154,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
155,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
156,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
157,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
158,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
159,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
160,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
161,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
162,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
163,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
164,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
165,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
166,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
167,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
168,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
169,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
170,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
171,CIN,CHC,1,"Abbott, Andrew",671096,0,0,824491
172,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
173,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
174,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
175,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
176,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
177,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
178,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
179,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
180,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
181,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
182,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
183,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
184,DET,PHI,1,"Wheeler, Zack",554430,0,0,824250
185,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
186,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
187,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
188,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
189,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
190,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
191,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
192,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
193,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
194,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
195,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
196,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
197,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
198,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
199,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
200,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
201,DET,PHI,1,"Skubal, Tarik",669373,0,0,824250
202,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
203,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
204,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
205,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
206,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
207,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
208,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
209,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
210,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
211,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
212,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
213,LAD,AZ,1,"Bratt, Mitch",683352,1,0,823925
214,LAD,AZ,1,"Bratt, Mitch",683352,0,0,823925
215,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
216,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
217,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
218,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
219,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
220,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
221,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
222,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
223,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
224,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
225,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
226,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
227,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
228,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
229,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
230,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
231,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
232,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
233,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
234,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
235,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
236,LAD,AZ,1,"Sheehan, Emmet",686218,0,0,823925
237,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
238,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
239,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
240,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
241,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
242,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
243,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
244,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
245,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
246,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
247,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
248,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
249,MIA,CLE,1,"Cantillo, Joey",676282,0,2,823842
250,MIA,CLE,1,"Phillips, Tyler",663969,0,2,823842
251,MIA,CLE,1,"Phillips, Tyler",663969,0,2,823842
252,MIA,CLE,1,"Phillips, Tyler",663969,0,2,823842
253,MIA,CLE,1,"Phillips, Tyler",663969,0,2,823842
254,MIA,CLE,1,"Phillips, Tyler",663969,0,2,823842
255,MIA,CLE,1,"Phillips, Tyler",663969,0,2,823842
256,MIA,CLE,1,"Phillips, Tyler",663969,0,2,823842
257,MIA,CLE,1,"Phillips, Tyler",663969,0,2,823842
258,MIA,CLE,1,"Phillips, Tyler",663969,0,1,823842
259,MIA,CLE,1,"Phillips, Tyler",663969,0,1,823842
260,MIA,CLE,1,"Phillips, Tyler",663969,0,1,823842
261,MIA,CLE,1,"Phillips, Tyler",663969,0,1,823842
262,MIA,CLE,1,"Phillips, Tyler",663969,0,1,823842
263,MIA,CLE,1,"Phillips, Tyler",663969,0,1,823842
264,MIA,CLE,1,"Phillips, Tyler",663969,0,1,823842
265,MIA,CLE,1,"Phillips, Tyler",663969,0,1,823842
266,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
267,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
268,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
269,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
270,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
271,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
272,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
273,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
274,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
275,MIA,CLE,1,"Phillips, Tyler",663969,0,0,823842
276,MIN,LAA,1,"Soriano, José",667755,0,0,823681
277,MIN,LAA,1,"Soriano, José",667755,0,0,823681
278,MIN,LAA,1,"Soriano, José",667755,0,0,823681
279,MIN,LAA,1,"Soriano, José",667755,0,0,823681
280,MIN,LAA,1,"Soriano, José",667755,0,0,823681
281,MIN,LAA,1,"Soriano, José",667755,0,0,823681
282,MIN,LAA,1,"Soriano, José",667755,0,0,823681
283,MIN,LAA,1,"Soriano, José",667755,0,0,823681
284,MIN,LAA,1,"Soriano, José",667755,0,0,823681
285,MIN,LAA,1,"Soriano, José",667755,0,0,823681
286,MIN,LAA,1,"Soriano, José",667755,0,0,823681
287,MIN,LAA,1,"Soriano, José",667755,0,0,823681
288,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
289,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
290,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
291,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
292,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
293,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
294,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
295,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
296,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
297,MIN,LAA,1,"Bradley, Taj",671737,0,0,823681
298,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
299,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
300,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
301,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
302,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
303,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
304,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
305,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
306,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
307,NYM,BOS,1,"Tolle, Payton",801139,1,0,823602
308,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
309,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
310,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
311,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
312,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
313,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
314,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
315,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
316,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
317,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
318,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
319,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
320,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
321,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
322,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
323,NYM,BOS,1,"Tolle, Payton",801139,0,0,823602
324,NYM,BOS,1,"Thornton, Zach",804267,0,0,823602
325,NYM,BOS,1,"Thornton, Zach",804267,0,0,823602
326,NYM,BOS,1,"Thornton, Zach",804267,0,0,823602
327,NYM,BOS,1,"Thornton, Zach",804267,0,0,823602
328,NYM,BOS,1,"Thornton, Zach",804267,0,0,823602
329,NYM,BOS,1,"Thornton, Zach",804267,0,0,823602
330,NYM,BOS,1,"Thornton, Zach",804267,0,0,823602
331,NYM,BOS,1,"Thornton, Zach",804267,0,0,823602
332,NYM,BOS,1,"Thornton, Zach",804267,0,0,823602
333,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
334,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
335,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
336,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
337,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
338,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
339,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
340,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
341,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
342,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
343,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
344,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
345,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
346,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
347,PIT,MIL,1,"Gasser, Robert",688107,0,0,823358
348,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
349,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
350,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
351,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
352,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
353,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
354,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
355,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
356,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
357,PIT,MIL,1,"Skenes, Paul",694973,0,0,823358
358,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
359,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
360,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
361,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
362,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
363,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
364,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
365,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
366,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
367,SD,TOR,1,"Gausman, Kevin",592332,0,1,823274
368,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
369,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
370,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
371,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
372,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
373,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
374,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
375,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
376,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
377,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
378,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
379,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
380,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
381,SD,TOR,1,"Márquez, Germán",608566,0,1,823274
382,SD,TOR,1,"Márquez, Germán",608566,0,0,823274
383,SD,TOR,1,"Márquez, Germán",608566,0,0,823274
384,SD,TOR,1,"Márquez, Germán",608566,0,0,823274
385,SD,TOR,1,"Márquez, Germán",608566,0,0,823274
386,SD,TOR,1,"Márquez, Germán",608566,0,0,823274
387,SD,TOR,1,"Márquez, Germán",608566,0,0,823274
388,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
389,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
390,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
391,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
392,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
393,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
394,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
395,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
396,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
397,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
398,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
399,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
400,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
401,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
402,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
403,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
404,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
405,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
406,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
407,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
408,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
409,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
410,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
411,SF,COL,1,"Lorenzen, Michael",547179,0,1,823199
412,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
413,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
414,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
415,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
416,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
417,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
418,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
419,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
420,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
421,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
422,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
423,SF,COL,1,"McDonald, Trevor",686790,0,1,823199
424,SF,COL,1,"McDonald, Trevor",686790,0,0,823199
425,SF,COL,1,"McDonald, Trevor",686790,0,0,823199
426,STL,ATL,1,"Ritchie, JR",702275,1,0,823029
427,STL,ATL,1,"Ritchie, JR",702275,1,0,823029
428,STL,ATL,1,"Ritchie, JR",702275,1,0,823029
429,STL,ATL,1,"Young, Danny",664849,1,0,823029
430,STL,ATL,1,"Young, Danny",664849,1,0,823029
431,STL,ATL,1,"Young, Danny",664849,1,0,823029
432,STL,ATL,1,"Young, Danny",664849,1,0,823029
433,STL,ATL,1,"Young, Danny",664849,1,0,823029
