Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
42,BOS,ATH,1,"Tolle, Payton",801139,0,0,824727
43,BOS,ATH,1,"Tolle, Payton",801139,0,0,824727
44,BOS,ATH,1,"Tolle, Payton",801139,0,0,824727
45,BOS,ATH,1,"Tolle, Payton",801139,0,0,824727
46,BOS,ATH,1,"Tolle, Payton",801139,0,0,824727
47,BOS,ATH,1,"Tolle, Payton",801139,0,0,824727
48,BOS,ATH,1,"Tolle, Payton",801139,0,0,824727
49,CWS,CLE,1,"Messick, Parker",800048,0,2,824566
50,CWS,CLE,1,"Messick, Parker",800048,0,2,824566
51,CWS,CLE,1,"Messick, Parker",800048,0,2,824566
52,CWS,CLE,1,"Messick, Parker",800048,0,2,824566
53,CWS,CLE,1,"Messick, Parker",800048,0,2,824566
54,CWS,CLE,1,"Messick, Parker",800048,0,2,824566
55,CWS,CLE,1,"Messick, Parker",800048,0,2,824566
56,CWS,CLE,1,"Messick, Parker",800048,0,2,824566
57,CWS,CLE,1,"Messick, Parker",800048,0,2,824566
58,CWS,CLE,1,"Messick, Parker",800048,0,2,824566
59,CWS,CLE,1,"Messick, Parker",800048,0,2,824566
60,CWS,CLE,1,"Messick, Parker",800048,0,2,824566
61,CWS,CLE,1,"Messick, Parker",800048,0,2,824566
62,CWS,CLE,1,"Sandlin, David",689818,0,2,824566
63,CWS,CLE,1,"Sandlin, David",689818,0,2,824566
64,CWS,CLE,1,"Sandlin, David",689818,0,2,824566
65,CWS,CLE,1,"Sandlin, David",689818,0,2,824566
66,CWS,CLE,1,"Sandlin, David",689818,0,2,824566
67,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
68,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
69,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
70,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
71,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
72,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
73,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
74,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
75,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
76,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
77,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
78,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
79,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
80,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
81,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
82,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
83,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
84,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
85,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
86,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
87,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
88,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
89,CWS,CLE,1,"Schultz, Noah",702273,0,0,824566
90,KC,CHC,1,"Gausman, Kevin",592332,1,0,824081
91,KC,CHC,1,"Gausman, Kevin",592332,1,0,824081
92,KC,CHC,1,"Gausman, Kevin",592332,1,0,824081
93,KC,CHC,1,"Gausman, Kevin",592332,1,0,824081
94,KC,CHC,1,"Gausman, Kevin",592332,0,0,824081
95,KC,CHC,1,"Gausman, Kevin",592332,0,0,824081
96,KC,CHC,1,"Gausman, Kevin",592332,0,0,824081
97,KC,CHC,1,"Gausman, Kevin",592332,0,0,824081
98,KC,CHC,1,"Gausman, Kevin",592332,0,0,824081
99,KC,CHC,1,"Gausman, Kevin",592332,0,0,824081
100,KC,CHC,1,"Gausman, Kevin",592332,0,0,824081
101,KC,CHC,1,"Gausman, Kevin",592332,0,0,824081
102,KC,CHC,1,"Gausman, Kevin",592332,0,0,824081
103,KC,CHC,1,"Gausman, Kevin",592332,0,0,824081
104,KC,CHC,1,"Gausman, Kevin",592332,0,0,824081
105,KC,CHC,1,"Gausman, Kevin",592332,0,0,824081
106,KC,CHC,1,"Gausman, Kevin",592332,0,0,824081
107,KC,CHC,1,"Gausman, Kevin",592332,0,0,824081
108,KC,CHC,1,"Gausman, Kevin",592332,0,0,824081
109,KC,CHC,1,"Gausman, Kevin",592332,0,0,824081
110,KC,CHC,1,"Lynch IV, Daniel",663738,0,0,824081
111,KC,CHC,1,"Lynch IV, Daniel",663738,0,0,824081
112,KC,CHC,1,"Lynch IV, Daniel",663738,0,0,824081
113,KC,CHC,1,"Lynch IV, Daniel",663738,0,0,824081
114,KC,CHC,1,"Lynch IV, Daniel",663738,0,0,824081
115,KC,CHC,1,"Lynch IV, Daniel",663738,0,0,824081
116,KC,CHC,1,"Lynch IV, Daniel",663738,0,0,824081
117,KC,CHC,1,"Lynch IV, Daniel",663738,0,0,824081
118,KC,CHC,1,"Lynch IV, Daniel",663738,0,0,824081
119,KC,CHC,1,"Lynch IV, Daniel",663738,0,0,824081
120,KC,CHC,1,"Lynch IV, Daniel",663738,0,0,824081
121,KC,CHC,1,"Lynch IV, Daniel",663738,0,0,824081
122,KC,CHC,1,"Lynch IV, Daniel",663738,0,0,824081
123,KC,CHC,1,"Lynch IV, Daniel",663738,0,0,824081
124,KC,CHC,1,"Lynch IV, Daniel",663738,0,0,824081
125,KC,CHC,1,"Lynch IV, Daniel",663738,0,0,824081
126,MIA,LAA,1,"Klassen, George",691946,0,1,823836
127,MIA,LAA,1,"Klassen, George",691946,0,1,823836
128,MIA,LAA,1,"Klassen, George",691946,0,1,823836
129,MIA,LAA,1,"Klassen, George",691946,0,1,823836
130,MIA,LAA,1,"Klassen, George",691946,0,1,823836
131,MIA,LAA,1,"Klassen, George",691946,0,1,823836
132,MIA,LAA,1,"Klassen, George",691946,0,1,823836
133,MIA,LAA,1,"Klassen, George",691946,0,1,823836
134,MIA,LAA,1,"Klassen, George",691946,0,1,823836
135,MIA,LAA,1,"Klassen, George",691946,0,1,823836
136,MIA,LAA,1,"Klassen, George",691946,0,1,823836
137,MIA,LAA,1,"Klassen, George",691946,0,1,823836
138,MIA,LAA,1,"Klassen, George",691946,0,1,823836
139,MIA,LAA,1,"Klassen, George",691946,0,1,823836
140,MIA,LAA,1,"Klassen, George",691946,0,1,823836
141,MIA,LAA,1,"Klassen, George",691946,0,1,823836
142,MIA,LAA,1,"Klassen, George",691946,0,1,823836
143,MIA,LAA,1,"Phillips, Tyler",663969,0,1,823836
144,MIA,LAA,1,"Phillips, Tyler",663969,0,1,823836
145,MIA,LAA,1,"Phillips, Tyler",663969,0,1,823836
146,MIA,LAA,1,"Phillips, Tyler",663969,0,1,823836
147,MIA,LAA,1,"Phillips, Tyler",663969,0,0,823836
148,MIA,LAA,1,"Phillips, Tyler",663969,0,0,823836
149,MIA,LAA,1,"Phillips, Tyler",663969,0,0,823836
150,MIA,LAA,1,"Phillips, Tyler",663969,0,0,823836
151,MIA,LAA,1,"Phillips, Tyler",663969,0,0,823836
152,MIA,LAA,1,"Phillips, Tyler",663969,0,0,823836
153,MIA,LAA,1,"Phillips, Tyler",663969,0,0,823836
154,MIA,LAA,1,"Phillips, Tyler",663969,0,0,823836
155,MIL,MIN,1,"Matthews, Zebby",805673,1,0,823750
156,MIL,MIN,1,"Matthews, Zebby",805673,1,0,823750
157,MIL,MIN,1,"Matthews, Zebby",805673,1,0,823750
158,MIL,MIN,1,"Matthews, Zebby",805673,1,0,823750
159,MIL,MIN,1,"Matthews, Zebby",805673,0,0,823750
160,MIL,MIN,1,"Matthews, Zebby",805673,0,0,823750
161,MIL,MIN,1,"Matthews, Zebby",805673,0,0,823750
162,MIL,MIN,1,"Matthews, Zebby",805673,0,0,823750
163,MIL,MIN,1,"Matthews, Zebby",805673,0,0,823750
164,MIL,MIN,1,"Matthews, Zebby",805673,0,0,823750
165,MIL,MIN,1,"Matthews, Zebby",805673,0,0,823750
166,MIL,MIN,1,"Matthews, Zebby",805673,0,0,823750
167,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
168,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
169,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
170,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
171,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
172,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
173,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
174,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
175,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
176,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
177,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
178,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
179,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
180,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
181,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
182,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
183,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
184,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
185,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
186,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
187,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
188,MIL,MIN,1,"Drohan, Shane",675660,0,0,823750
189,NYY,ATL,1,"Mahle, Tyler",641816,0,0,823515
190,NYY,ATL,1,"Mahle, Tyler",641816,0,0,823515
191,NYY,ATL,1,"Mahle, Tyler",641816,0,0,823515
192,NYY,ATL,1,"Mahle, Tyler",641816,0,0,823515
193,NYY,ATL,1,"Mahle, Tyler",641816,0,0,823515
194,NYY,ATL,1,"Mahle, Tyler",641816,0,0,823515
195,NYY,ATL,1,"Mahle, Tyler",641816,0,0,823515
196,NYY,ATL,1,"Mahle, Tyler",641816,0,0,823515
197,NYY,ATL,1,"Mahle, Tyler",641816,0,0,823515
198,NYY,ATL,1,"Mahle, Tyler",641816,0,0,823515
199,NYY,ATL,1,"Mahle, Tyler",641816,0,0,823515
200,NYY,ATL,1,"Mahle, Tyler",641816,0,0,823515
201,NYY,ATL,1,"Mahle, Tyler",641816,0,0,823515
202,NYY,ATL,1,"Mahle, Tyler",641816,0,0,823515
203,NYY,ATL,1,"Mahle, Tyler",641816,0,0,823515
204,NYY,ATL,1,"Mahle, Tyler",641816,0,0,823515
205,NYY,ATL,1,"Mahle, Tyler",641816,0,0,823515
206,NYY,ATL,1,"Fried, Max",608331,0,0,823515
207,NYY,ATL,1,"Fried, Max",608331,0,0,823515
208,NYY,ATL,1,"Fried, Max",608331,0,0,823515
209,NYY,ATL,1,"Fried, Max",608331,0,0,823515
210,NYY,ATL,1,"Fried, Max",608331,0,0,823515
211,NYY,ATL,1,"Fried, Max",608331,0,0,823515
212,NYY,ATL,1,"Fried, Max",608331,0,0,823515
213,NYY,ATL,1,"Fried, Max",608331,0,0,823515
214,NYY,ATL,1,"Fried, Max",608331,0,0,823515
215,NYY,ATL,1,"Fried, Max",608331,0,0,823515
216,NYY,ATL,1,"Fried, Max",608331,0,0,823515
217,NYY,ATL,1,"Fried, Max",608331,0,0,823515
218,NYY,ATL,1,"Fried, Max",608331,0,0,823515
219,NYY,ATL,1,"Fried, Max",608331,0,0,823515
220,PHI,TOR,1,"Soriano, José",667755,0,0,823428
221,PHI,TOR,1,"Soriano, José",667755,0,0,823428
222,PHI,TOR,1,"Soriano, José",667755,0,0,823428
223,PHI,TOR,1,"Soriano, José",667755,0,0,823428
224,PHI,TOR,1,"Soriano, José",667755,0,0,823428
225,PHI,TOR,1,"Soriano, José",667755,0,0,823428
226,PHI,TOR,1,"Soriano, José",667755,0,0,823428
227,PHI,TOR,1,"Soriano, José",667755,0,0,823428
228,PHI,TOR,1,"Soriano, José",667755,0,0,823428
229,PHI,TOR,1,"Soriano, José",667755,0,0,823428
230,PHI,TOR,1,"Wheeler, Zack",554430,0,0,823428
231,PHI,TOR,1,"Wheeler, Zack",554430,0,0,823428
232,PHI,TOR,1,"Wheeler, Zack",554430,0,0,823428
233,PHI,TOR,1,"Wheeler, Zack",554430,0,0,823428
234,PHI,TOR,1,"Wheeler, Zack",554430,0,0,823428
235,PHI,TOR,1,"Wheeler, Zack",554430,0,0,823428
236,PHI,TOR,1,"Wheeler, Zack",554430,0,0,823428
237,PHI,TOR,1,"Wheeler, Zack",554430,0,0,823428
238,PHI,TOR,1,"Wheeler, Zack",554430,0,0,823428
239,PHI,TOR,1,"Wheeler, Zack",554430,0,0,823428
240,PHI,TOR,1,"Wheeler, Zack",554430,0,0,823428
241,PHI,TOR,1,"Wheeler, Zack",554430,0,0,823428
242,PHI,TOR,1,"Wheeler, Zack",554430,0,0,823428
243,PHI,TOR,1,"Wheeler, Zack",554430,0,0,823428
244,PHI,TOR,1,"Wheeler, Zack",554430,0,0,823428
245,PIT,NYM,1,"Thornton, Zac",804267,0,1,823349
246,PIT,NYM,1,"Thornton, Zac",804267,0,1,823349
247,PIT,NYM,1,"Thornton, Zac",804267,0,1,823349
248,PIT,NYM,1,"Thornton, Zac",804267,0,1,823349
249,PIT,NYM,1,"Thornton, Zac",804267,0,1,823349
250,PIT,NYM,1,"Thornton, Zac",804267,0,1,823349
251,PIT,NYM,1,"Thornton, Zac",804267,0,1,823349
252,PIT,NYM,1,"Thornton, Zac",804267,0,1,823349
253,PIT,NYM,1,"Thornton, Zac",804267,0,1,823349
254,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,1,823349
255,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,1,823349
256,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,1,823349
257,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,1,823349
258,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,1,823349
259,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,1,823349
260,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,1,823349
261,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,0,823349
262,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,0,823349
263,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,0,823349
264,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,0,823349
265,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,0,823349
266,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,0,823349
267,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,0,823349
268,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,0,823349
269,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,0,823349
270,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,0,823349
271,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,0,823349
272,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,0,823349
273,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,0,823349
274,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,0,823349
275,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,0,823349
276,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,0,823349
277,PIT,NYM,1,"Mlodzinski, Carmen",669387,0,0,823349
278,SD,HOU,1,"Blanco, Ronel",669854,0,0,823266
279,SD,HOU,1,"Blanco, Ronel",669854,0,0,823266
280,SD,HOU,1,"Blanco, Ronel",669854,0,0,823266
281,SD,HOU,1,"Blanco, Ronel",669854,0,0,823266
282,SD,HOU,1,"Blanco, Ronel",669854,0,0,823266
283,SD,HOU,1,"Blanco, Ronel",669854,0,0,823266
284,SD,HOU,1,"Blanco, Ronel",669854,0,0,823266
285,SD,HOU,1,"Blanco, Ronel",669854,0,0,823266
286,SD,HOU,1,"Blanco, Ronel",669854,0,0,823266
287,SD,HOU,1,"Blanco, Ronel",669854,0,0,823266
288,SD,HOU,1,"Blanco, Ronel",669854,0,0,823266
289,SD,HOU,1,"Blanco, Ronel",669854,0,0,823266
290,SD,HOU,1,"Blanco, Ronel",669854,0,0,823266
291,SD,HOU,1,"Blanco, Ronel",669854,0,0,823266
292,SD,HOU,1,"Blanco, Ronel",669854,0,0,823266
293,SD,HOU,1,"Blanco, Ronel",669854,0,0,823266
294,SD,HOU,1,"Blanco, Ronel",669854,0,0,823266
295,SD,HOU,1,"Blanco, Ronel",669854,0,0,823266
296,SD,HOU,1,"Ray, Robbie",592662,0,0,823266
297,SD,HOU,1,"Ray, Robbie",592662,0,0,823266
298,SD,HOU,1,"Ray, Robbie",592662,0,0,823266
299,SD,HOU,1,"Ray, Robbie",592662,0,0,823266
300,SD,HOU,1,"Ray, Robbie",592662,0,0,823266
301,SD,HOU,1,"Ray, Robbie",592662,0,0,823266
302,SD,HOU,1,"Ray, Robbie",592662,0,0,823266
303,SD,HOU,1,"Ray, Robbie",592662,0,0,823266
304,SD,HOU,1,"Ray, Robbie",592662,0,0,823266
305,SD,HOU,1,"Ray, Robbie",592662,0,0,823266
306,SD,HOU,1,"Ray, Robbie",592662,0,0,823266
307,SD,HOU,1,"Ray, Robbie",592662,0,0,823266
308,SD,HOU,1,"Ray, Robbie",592662,0,0,823266
309,SD,HOU,1,"Ray, Robbie",592662,0,0,823266
310,SD,HOU,1,"Ray, Robbie",592662,0,0,823266
311,SF,DET,1,"Montero, Keider",672456,2,1,823191
312,SF,DET,1,"Montero, Keider",672456,2,1,823191
313,SF,DET,1,"Montero, Keider",672456,2,1,823191
314,SF,DET,1,"Montero, Keider",672456,0,1,823191
315,SF,DET,1,"Montero, Keider",672456,0,1,823191
316,SF,DET,1,"Montero, Keider",672456,0,1,823191
317,SF,DET,1,"Montero, Keider",672456,0,1,823191
318,SF,DET,1,"Montero, Keider",672456,0,1,823191
319,SF,DET,1,"Montero, Keider",672456,0,1,823191
320,SF,DET,1,"Montero, Keider",672456,0,1,823191
321,SF,DET,1,"Montero, Keider",672456,0,1,823191
322,SF,DET,1,"Montero, Keider",672456,0,1,823191
323,SF,DET,1,"Montero, Keider",672456,0,1,823191
324,SF,DET,1,"Montero, Keider",672456,0,1,823191
325,SF,DET,1,"Montero, Keider",672456,0,1,823191
326,SF,DET,1,"Montero, Keider",672456,0,1,823191
327,SF,DET,1,"Montero, Keider",672456,0,1,823191
328,SF,DET,1,"Montero, Keider",672456,0,1,823191
329,SF,DET,1,"Brubaker, JT",664141,0,1,823191
330,SF,DET,1,"Brubaker, JT",664141,0,1,823191
331,SF,DET,1,"Brubaker, JT",664141,0,1,823191
332,SF,DET,1,"Brubaker, JT",664141,0,1,823191
333,SF,DET,1,"Brubaker, JT",664141,0,1,823191
334,SF,DET,1,"Brubaker, JT",664141,0,1,823191
335,SF,DET,1,"Brubaker, JT",664141,0,1,823191
336,SF,DET,1,"Brubaker, JT",664141,0,1,823191
337,SF,DET,1,"Brubaker, JT",664141,0,0,823191
338,SF,DET,1,"Brubaker, JT",664141,0,0,823191
339,SF,DET,1,"Brubaker, JT",664141,0,0,823191
340,SF,DET,1,"Brubaker, JT",664141,0,0,823191
341,SF,DET,1,"Brubaker, JT",664141,0,0,823191
342,SF,DET,1,"Brubaker, JT",664141,0,0,823191
343,SF,DET,1,"Brubaker, JT",664141,0,0,823191
344,SF,DET,1,"Brubaker, JT",664141,0,0,823191
345,SEA,TB,1,"Rasmussen, Drew",656876,0,0,823103
346,SEA,TB,1,"Rasmussen, Drew",656876,0,0,823103
347,SEA,TB,1,"Rasmussen, Drew",656876,0,0,823103
348,SEA,TB,1,"Rasmussen, Drew",656876,0,0,823103
349,SEA,TB,1,"Rasmussen, Drew",656876,0,0,823103
350,SEA,TB,1,"Rasmussen, Drew",656876,0,0,823103
351,SEA,TB,1,"Rasmussen, Drew",656876,0,0,823103
352,SEA,TB,1,"Rasmussen, Drew",656876,0,0,823103
353,SEA,TB,1,"Rasmussen, Drew",656876,0,0,823103
354,SEA,TB,1,"Rasmussen, Drew",656876,0,0,823103
355,SEA,TB,1,"Rasmussen, Drew",656876,0,0,823103
356,SEA,TB,1,"Rasmussen, Drew",656876,0,0,823103
357,SEA,TB,1,"Rasmussen, Drew",656876,0,0,823103
358,SEA,TB,1,"Rasmussen, Drew",656876,0,0,823103
359,SEA,TB,1,"Gilbert, Logan",669302,0,0,823103
360,SEA,TB,1,"Gilbert, Logan",669302,0,0,823103
361,SEA,TB,1,"Gilbert, Logan",669302,0,0,823103
362,SEA,TB,1,"Gilbert, Logan",669302,0,0,823103
363,SEA,TB,1,"Gilbert, Logan",669302,0,0,823103
364,SEA,TB,1,"Gilbert, Logan",669302,0,0,823103
365,SEA,TB,1,"Gilbert, Logan",669302,0,0,823103
366,SEA,TB,1,"Gilbert, Logan",669302,0,0,823103
367,SEA,TB,1,"Gilbert, Logan",669302,0,0,823103
368,SEA,TB,1,"Gilbert, Logan",669302,0,0,823103
369,SEA,TB,1,"Gilbert, Logan",669302,0,0,823103
370,SEA,TB,1,"Gilbert, Logan",669302,0,0,823103
371,SEA,TB,1,"Gilbert, Logan",669302,0,0,823103
372,SEA,TB,1,"Gilbert, Logan",669302,0,0,823103
373,SEA,TB,1,"Gilbert, Logan",669302,0,0,823103
374,SEA,TB,1,"Gilbert, Logan",669302,0,0,823103
375,SEA,TB,1,"Gilbert, Logan",669302,0,0,823103
376,STL,COL,1,"Feltner, Ryan",663372,0,0,823024
377,STL,COL,1,"Feltner, Ryan",663372,0,0,823024
378,STL,COL,1,"Feltner, Ryan",663372,0,0,823024
379,STL,COL,1,"Feltner, Ryan",663372,0,0,823024
380,STL,COL,1,"Feltner, Ryan",663372,0,0,823024
381,STL,COL,1,"Feltner, Ryan",663372,0,0,823024
382,STL,COL,1,"Feltner, Ryan",663372,0,0,823024
383,STL,COL,1,"Feltner, Ryan",663372,0,0,823024
384,STL,COL,1,"Feltner, Ryan",663372,0,0,823024
385,STL,COL,1,"Feltner, Ryan",663372,0,0,823024
386,STL,COL,1,"Feltner, Ryan",663372,0,0,823024
387,STL,COL,1,"Feltner, Ryan",663372,0,0,823024
388,STL,COL,1,"Feltner, Ryan",663372,0,0,823024
389,STL,COL,1,"Feltner, Ryan",663372,0,0,823024
390,STL,COL,1,"Leahy, Kyle",681517,0,0,823024
391,STL,COL,1,"Leahy, Kyle",681517,0,0,823024
392,STL,COL,1,"Leahy, Kyle",681517,0,0,823024
393,STL,COL,1,"Leahy, Kyle",681517,0,0,823024
394,STL,COL,1,"Leahy, Kyle",681517,0,0,823024
395,STL,COL,1,"Leahy, Kyle",681517,0,0,823024
396,STL,COL,1,"Leahy, Kyle",681517,0,0,823024
397,STL,COL,1,"Leahy, Kyle",681517,0,0,823024
398,STL,COL,1,"Leahy, Kyle",681517,0,0,823024
399,STL,COL,1,"Leahy, Kyle",681517,0,0,823024
400,STL,COL,1,"Leahy, Kyle",681517,0,0,823024
401,STL,COL,1,"Leahy, Kyle",681517,0,0,823024
402,STL,COL,1,"Leahy, Kyle",681517,0,0,823024
403,STL,COL,1,"Leahy, Kyle",681517,0,0,823024
404,STL,COL,1,"Leahy, Kyle",681517,0,0,823024
405,STL,COL,1,"Leahy, Kyle",681517,0,0,823024
406,STL,COL,1,"Leahy, Kyle",681517,0,0,823024
407,STL,COL,1,"Leahy, Kyle",681517,0,0,823024
408,TEX,BAL,1,"Baz, Shane",669358,0,0,822863
409,TEX,BAL,1,"Baz, Shane",669358,0,0,822863
410,TEX,BAL,1,"Baz, Shane",669358,0,0,822863
411,TEX,BAL,1,"Baz, Shane",669358,0,0,822863
412,TEX,BAL,1,"Baz, Shane",669358,0,0,822863
413,TEX,BAL,1,"Baz, Shane",669358,0,0,822863
414,TEX,BAL,1,"Baz, Shane",669358,0,0,822863
415,TEX,BAL,1,"Baz, Shane",669358,0,0,822863
416,TEX,BAL,1,"Baz, Shane",669358,0,0,822863
417,TEX,BAL,1,"Eovaldi, Nathan",543135,0,0,822863
418,TEX,BAL,1,"Eovaldi, Nathan",543135,0,0,822863
419,TEX,BAL,1,"Eovaldi, Nathan",543135,0,0,822863
420,TEX,BAL,1,"Eovaldi, Nathan",543135,0,0,822863
421,TEX,BAL,1,"Eovaldi, Nathan",543135,0,0,822863
422,TEX,BAL,1,"Eovaldi, Nathan",543135,0,0,822863
423,TEX,BAL,1,"Eovaldi, Nathan",543135,0,0,822863
424,TEX,BAL,1,"Eovaldi, Nathan",543135,0,0,822863
425,TEX,BAL,1,"Eovaldi, Nathan",543135,0,0,822863
426,TEX,BAL,1,"Eovaldi, Nathan",543135,0,0,822863
427,TEX,BAL,1,"Eovaldi, Nathan",543135,0,0,822863
428,TEX,BAL,1,"Eovaldi, Nathan",543135,0,0,822863
429,WSH,CIN,1,"Petty, Chase",695534,3,0,822699
430,WSH,CIN,1,"Petty, Chase",695534,3,0,822699
431,WSH,CIN,1,"Petty, Chase",695534,3,0,822699
432,WSH,CIN,1,"Petty, Chase",695534,3,0,822699
433,WSH,CIN,1,"Petty, Chase",695534,3,0,822699
