Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
47,ATH,STL,1,"Springs, Jeffrey",605488,0,0,825011
48,ATH,STL,1,"Springs, Jeffrey",605488,0,0,825011
49,ATL,CHC,1,"Rea, Colin",607067,0,0,824927
50,ATL,CHC,1,"Rea, Colin",607067,0,0,824927
51,ATL,CHC,1,"Rea, Colin",607067,0,0,824927
52,ATL,CHC,1,"Rea, Colin",607067,0,0,824927
53,ATL,CHC,1,"Rea, Colin",607067,0,0,824927
54,ATL,CHC,1,"Rea, Colin",607067,0,0,824927
55,ATL,CHC,1,"Rea, Colin",607067,0,0,824927
56,ATL,CHC,1,"Rea, Colin",607067,0,0,824927
57,ATL,CHC,1,"Rea, Colin",607067,0,0,824927
58,ATL,CHC,1,"Rea, Colin",607067,0,0,824927
59,ATL,CHC,1,"Rea, Colin",607067,0,0,824927
60,ATL,CHC,1,"Rea, Colin",607067,0,0,824927
61,ATL,CHC,1,"Rea, Colin",607067,0,0,824927
62,ATL,CHC,1,"Holmes, Grant",656550,0,0,824927
63,ATL,CHC,1,"Holmes, Grant",656550,0,0,824927
64,ATL,CHC,1,"Holmes, Grant",656550,0,0,824927
65,ATL,CHC,1,"Holmes, Grant",656550,0,0,824927
66,ATL,CHC,1,"Holmes, Grant",656550,0,0,824927
67,ATL,CHC,1,"Holmes, Grant",656550,0,0,824927
68,ATL,CHC,1,"Holmes, Grant",656550,0,0,824927
69,ATL,CHC,1,"Holmes, Grant",656550,0,0,824927
70,ATL,CHC,1,"Holmes, Grant",656550,0,0,824927
71,ATL,CHC,1,"Holmes, Grant",656550,0,0,824927
72,ATL,CHC,1,"Holmes, Grant",656550,0,0,824927
73,BAL,NYY,1,"Warren, Will",701542,0,1,824843
74,BAL,NYY,1,"Warren, Will",701542,0,1,824843
75,BAL,NYY,1,"Warren, Will",701542,0,1,824843
76,BAL,NYY,1,"Warren, Will",701542,0,1,824843
77,BAL,NYY,1,"Warren, Will",701542,0,1,824843
78,BAL,NYY,1,"Warren, Will",701542,0,1,824843
79,BAL,NYY,1,"Warren, Will",701542,0,1,824843
80,BAL,NYY,1,"Warren, Will",701542,0,1,824843
81,BAL,NYY,1,"Warren, Will",701542,0,1,824843
82,BAL,NYY,1,"Warren, Will",701542,0,1,824843
83,BAL,NYY,1,"Warren, Will",701542,0,1,824843
84,BAL,NYY,1,"Warren, Will",701542,0,1,824843
85,BAL,NYY,1,"Rogers, Trevor",669432,0,1,824843
86,BAL,NYY,1,"Rogers, Trevor",669432,0,1,824843
87,BAL,NYY,1,"Rogers, Trevor",669432,0,1,824843
88,BAL,NYY,1,"Rogers, Trevor",669432,0,1,824843
89,BAL,NYY,1,"Rogers, Trevor",669432,0,1,824843
90,BAL,NYY,1,"Rogers, Trevor",669432,0,1,824843
91,BAL,NYY,1,"Rogers, Trevor",669432,0,1,824843
92,BAL,NYY,1,"Rogers, Trevor",669432,0,1,824843
93,BAL,NYY,1,"Rogers, Trevor",669432,0,1,824843
94,BAL,NYY,1,"Rogers, Trevor",669432,0,1,824843
95,BAL,NYY,1,"Rogers, Trevor",669432,0,1,824843
96,BAL,NYY,1,"Rogers, Trevor",669432,0,0,824843
97,BOS,PHI,1,"Wheeler, Zack",554430,0,1,824764
98,BOS,PHI,1,"Wheeler, Zack",554430,0,1,824764
99,BOS,PHI,1,"Wheeler, Zack",554430,0,1,824764
100,BOS,PHI,1,"Wheeler, Zack",554430,0,1,824764
101,BOS,PHI,1,"Wheeler, Zack",554430,0,1,824764
102,BOS,PHI,1,"Wheeler, Zack",554430,0,1,824764
103,BOS,PHI,1,"Morán, Jovani",663558,0,1,824764
104,BOS,PHI,1,"Morán, Jovani",663558,0,1,824764
105,BOS,PHI,1,"Morán, Jovani",663558,0,1,824764
106,BOS,PHI,1,"Morán, Jovani",663558,0,1,824764
107,BOS,PHI,1,"Morán, Jovani",663558,0,1,824764
108,BOS,PHI,1,"Morán, Jovani",663558,0,1,824764
109,BOS,PHI,1,"Morán, Jovani",663558,0,1,824764
110,BOS,PHI,1,"Morán, Jovani",663558,0,1,824764
111,BOS,PHI,1,"Morán, Jovani",663558,0,1,824764
112,BOS,PHI,1,"Morán, Jovani",663558,0,1,824764
113,BOS,PHI,1,"Morán, Jovani",663558,0,1,824764
114,BOS,PHI,1,"Morán, Jovani",663558,0,0,824764
115,BOS,PHI,1,"Morán, Jovani",663558,0,0,824764
116,BOS,PHI,1,"Morán, Jovani",663558,0,0,824764
117,BOS,PHI,1,"Morán, Jovani",663558,0,0,824764
118,BOS,PHI,1,"Morán, Jovani",663558,0,0,824764
119,BOS,PHI,1,"Morán, Jovani",663558,0,0,824764
120,BOS,PHI,1,"Morán, Jovani",663558,0,0,824764
121,BOS,PHI,1,"Morán, Jovani",663558,0,0,824764
122,BOS,PHI,1,"Morán, Jovani",663558,0,0,824764
123,BOS,PHI,1,"Morán, Jovani",663558,0,0,824764
124,CWS,KC,1,"Kolek, Stephen",663568,0,2,824604
125,CWS,KC,1,"Kolek, Stephen",663568,0,2,824604
126,CWS,KC,1,"Kolek, Stephen",663568,0,2,824604
127,CWS,KC,1,"Kolek, Stephen",663568,0,2,824604
128,CWS,KC,1,"Kolek, Stephen",663568,0,2,824604
129,CWS,KC,1,"Kolek, Stephen",663568,0,2,824604
130,CWS,KC,1,"Kolek, Stephen",663568,0,2,824604
131,CWS,KC,1,"Kolek, Stephen",663568,0,2,824604
132,CWS,KC,1,"Kolek, Stephen",663568,0,2,824604
133,CWS,KC,1,"Kolek, Stephen",663568,0,2,824604
134,CWS,KC,1,"Kolek, Stephen",663568,0,2,824604
135,CWS,KC,1,"Kolek, Stephen",663568,0,2,824604
136,CWS,KC,1,"Fedde, Erick",607200,0,2,824604
137,CWS,KC,1,"Fedde, Erick",607200,0,2,824604
138,CWS,KC,1,"Fedde, Erick",607200,0,2,824604
139,CWS,KC,1,"Fedde, Erick",607200,0,2,824604
140,CWS,KC,1,"Fedde, Erick",607200,0,2,824604
141,CWS,KC,1,"Fedde, Erick",607200,0,1,824604
142,CWS,KC,1,"Fedde, Erick",607200,0,1,824604
143,CWS,KC,1,"Fedde, Erick",607200,0,1,824604
144,CWS,KC,1,"Fedde, Erick",607200,0,1,824604
145,CWS,KC,1,"Fedde, Erick",607200,0,1,824604
146,CWS,KC,1,"Fedde, Erick",607200,0,1,824604
147,CWS,KC,1,"Fedde, Erick",607200,0,1,824604
148,CWS,KC,1,"Fedde, Erick",607200,0,1,824604
149,CWS,KC,1,"Fedde, Erick",607200,0,1,824604
150,CWS,KC,1,"Fedde, Erick",607200,0,1,824604
151,CWS,KC,1,"Fedde, Erick",607200,0,0,824604
152,CWS,KC,1,"Fedde, Erick",607200,0,0,824604
153,CWS,KC,1,"Fedde, Erick",607200,0,0,824604
154,CWS,KC,1,"Fedde, Erick",607200,0,0,824604
155,CWS,KC,1,"Fedde, Erick",607200,0,0,824604
156,CWS,KC,1,"Fedde, Erick",607200,0,0,824604
157,CIN,WSH,1,"Mikolas, Miles",571945,0,0,824521
158,CIN,WSH,1,"Mikolas, Miles",571945,0,0,824521
159,CIN,WSH,1,"Mikolas, Miles",571945,0,0,824521
160,CIN,WSH,1,"Mikolas, Miles",571945,0,0,824521
161,CIN,WSH,1,"Mikolas, Miles",571945,0,0,824521
162,CIN,WSH,1,"Mikolas, Miles",571945,0,0,824521
163,CIN,WSH,1,"Mikolas, Miles",571945,0,0,824521
164,CIN,WSH,1,"Mikolas, Miles",571945,0,0,824521
165,CIN,WSH,1,"Mikolas, Miles",571945,0,0,824521
166,CIN,WSH,1,"Mikolas, Miles",571945,0,0,824521
167,CIN,WSH,1,"Mikolas, Miles",571945,0,0,824521
168,CIN,WSH,1,"Mikolas, Miles",571945,0,0,824521
169,CIN,WSH,1,"Mikolas, Miles",571945,0,0,824521
170,CIN,WSH,1,"Mikolas, Miles",571945,0,0,824521
171,CIN,WSH,1,"Mikolas, Miles",571945,0,0,824521
172,CIN,WSH,1,"Mikolas, Miles",571945,0,0,824521
173,CIN,WSH,1,"Mikolas, Miles",571945,0,0,824521
174,CIN,WSH,1,"Singer, Brady",663903,0,0,824521
175,CIN,WSH,1,"Singer, Brady",663903,0,0,824521
176,CIN,WSH,1,"Singer, Brady",663903,0,0,824521
177,CIN,WSH,1,"Singer, Brady",663903,0,0,824521
178,CIN,WSH,1,"Singer, Brady",663903,0,0,824521
179,CIN,WSH,1,"Singer, Brady",663903,0,0,824521
180,CIN,WSH,1,"Singer, Brady",663903,0,0,824521
181,CIN,WSH,1,"Singer, Brady",663903,0,0,824521
182,CIN,WSH,1,"Singer, Brady",663903,0,0,824521
183,CIN,WSH,1,"Singer, Brady",663903,0,0,824521
184,CIN,WSH,1,"Singer, Brady",663903,0,0,824521
185,CIN,WSH,1,"Singer, Brady",663903,0,0,824521
186,CIN,WSH,1,"Singer, Brady",663903,0,0,824521
187,CIN,WSH,1,"Singer, Brady",663903,0,0,824521
188,CIN,WSH,1,"Singer, Brady",663903,0,0,824521
189,CIN,WSH,1,"Singer, Brady",663903,0,0,824521
190,CLE,LAA,1,"Ureña, Walbert",700712,0,0,824442
191,CLE,LAA,1,"Ureña, Walbert",700712,0,0,824442
192,CLE,LAA,1,"Ureña, Walbert",700712,0,0,824442
193,CLE,LAA,1,"Ureña, Walbert",700712,0,0,824442
194,CLE,LAA,1,"Ureña, Walbert",700712,0,0,824442
195,CLE,LAA,1,"Ureña, Walbert",700712,0,0,824442
196,CLE,LAA,1,"Ureña, Walbert",700712,0,0,824442
197,CLE,LAA,1,"Ureña, Walbert",700712,0,0,824442
198,CLE,LAA,1,"Ureña, Walbert",700712,0,0,824442
199,CLE,LAA,1,"Ureña, Walbert",700712,0,0,824442
200,CLE,LAA,1,"Ureña, Walbert",700712,0,0,824442
201,CLE,LAA,1,"Ureña, Walbert",700712,0,0,824442
202,CLE,LAA,1,"Ureña, Walbert",700712,0,0,824442
203,CLE,LAA,1,"Ureña, Walbert",700712,0,0,824442
204,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
205,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
206,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
207,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
208,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
209,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
210,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
211,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
212,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
213,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
214,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
215,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
216,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
217,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
218,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
219,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
220,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
221,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
222,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
223,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
224,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
225,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
226,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
227,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
228,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
229,CLE,LAA,1,"Cecconi, Slade",677944,0,0,824442
230,HOU,SEA,1,"Woo, Bryan",693433,0,0,824197
231,HOU,SEA,1,"Woo, Bryan",693433,0,0,824197
232,HOU,SEA,1,"Woo, Bryan",693433,0,0,824197
233,HOU,SEA,1,"Woo, Bryan",693433,0,0,824197
234,HOU,SEA,1,"Woo, Bryan",693433,0,0,824197
235,HOU,SEA,1,"Woo, Bryan",693433,0,0,824197
236,HOU,SEA,1,"Woo, Bryan",693433,0,0,824197
237,HOU,SEA,1,"Woo, Bryan",693433,0,0,824197
238,HOU,SEA,1,"Woo, Bryan",693433,0,0,824197
239,HOU,SEA,1,"Woo, Bryan",693433,0,0,824197
240,HOU,SEA,1,"Woo, Bryan",693433,0,0,824197
241,HOU,SEA,1,"Woo, Bryan",693433,0,0,824197
242,HOU,SEA,1,"Woo, Bryan",693433,0,0,824197
243,HOU,SEA,1,"Woo, Bryan",693433,0,0,824197
244,HOU,SEA,1,"Woo, Bryan",693433,0,0,824197
245,HOU,SEA,1,"Woo, Bryan",693433,0,0,824197
246,HOU,SEA,1,"Imai, Tatsuya",837227,0,0,824197
247,HOU,SEA,1,"Imai, Tatsuya",837227,0,0,824197
248,HOU,SEA,1,"Imai, Tatsuya",837227,0,0,824197
249,HOU,SEA,1,"Imai, Tatsuya",837227,0,0,824197
250,HOU,SEA,1,"Imai, Tatsuya",837227,0,0,824197
251,HOU,SEA,1,"Imai, Tatsuya",837227,0,0,824197
252,HOU,SEA,1,"Imai, Tatsuya",837227,0,0,824197
253,HOU,SEA,1,"Imai, Tatsuya",837227,0,0,824197
254,HOU,SEA,1,"Imai, Tatsuya",837227,0,0,824197
255,HOU,SEA,1,"Imai, Tatsuya",837227,0,0,824197
256,HOU,SEA,1,"Imai, Tatsuya",837227,0,0,824197
257,HOU,SEA,1,"Imai, Tatsuya",837227,0,0,824197
258,HOU,SEA,1,"Imai, Tatsuya",837227,0,0,824197
259,HOU,SEA,1,"Imai, Tatsuya",837227,0,0,824197
260,HOU,SEA,1,"Imai, Tatsuya",837227,0,0,824197
261,LAD,SF,1,"Houser, Adrian",605288,1,0,823951
262,LAD,SF,1,"Houser, Adrian",605288,1,0,823951
263,LAD,SF,1,"Houser, Adrian",605288,1,0,823951
264,LAD,SF,1,"Houser, Adrian",605288,1,0,823951
265,LAD,SF,1,"Houser, Adrian",605288,1,0,823951
266,LAD,SF,1,"Houser, Adrian",605288,1,0,823951
267,LAD,SF,1,"Houser, Adrian",605288,0,0,823951
268,LAD,SF,1,"Houser, Adrian",605288,0,0,823951
269,LAD,SF,1,"Houser, Adrian",605288,0,0,823951
270,LAD,SF,1,"Houser, Adrian",605288,0,0,823951
271,LAD,SF,1,"Houser, Adrian",605288,0,0,823951
272,LAD,SF,1,"Houser, Adrian",605288,0,0,823951
273,LAD,SF,1,"Houser, Adrian",605288,0,0,823951
274,LAD,SF,1,"Houser, Adrian",605288,0,0,823951
275,LAD,SF,1,"Houser, Adrian",605288,0,0,823951
276,LAD,SF,1,"Houser, Adrian",605288,0,0,823951
277,LAD,SF,1,"Houser, Adrian",605288,0,0,823951
278,LAD,SF,1,"Houser, Adrian",605288,0,0,823951
279,LAD,SF,1,"Houser, Adrian",605288,0,0,823951
280,LAD,SF,1,"Houser, Adrian",605288,0,0,823951
281,LAD,SF,1,"Houser, Adrian",605288,0,0,823951
282,LAD,SF,1,"Houser, Adrian",605288,0,0,823951
283,LAD,SF,1,"Houser, Adrian",605288,0,0,823951
284,LAD,SF,1,"Yamamoto, Yoshinobu",808967,0,0,823951
285,LAD,SF,1,"Yamamoto, Yoshinobu",808967,0,0,823951
286,LAD,SF,1,"Yamamoto, Yoshinobu",808967,0,0,823951
287,LAD,SF,1,"Yamamoto, Yoshinobu",808967,0,0,823951
288,LAD,SF,1,"Yamamoto, Yoshinobu",808967,0,0,823951
289,LAD,SF,1,"Yamamoto, Yoshinobu",808967,0,0,823951
290,LAD,SF,1,"Yamamoto, Yoshinobu",808967,0,0,823951
291,LAD,SF,1,"Yamamoto, Yoshinobu",808967,0,0,823951
292,LAD,SF,1,"Yamamoto, Yoshinobu",808967,0,0,823951
293,LAD,SF,1,"Yamamoto, Yoshinobu",808967,0,0,823951
294,LAD,SF,1,"Yamamoto, Yoshinobu",808967,0,0,823951
295,LAD,SF,1,"Yamamoto, Yoshinobu",808967,0,0,823951
296,LAD,SF,1,"Yamamoto, Yoshinobu",808967,0,0,823951
297,LAD,SF,1,"Yamamoto, Yoshinobu",808967,0,0,823951
298,MIL,SD,1,"Rodriguez, Bradgley",699134,0,0,823790
299,MIL,SD,1,"Rodriguez, Bradgley",699134,0,0,823790
300,MIL,SD,1,"Rodriguez, Bradgley",699134,0,0,823790
301,MIL,SD,1,"Rodriguez, Bradgley",699134,0,0,823790
302,MIL,SD,1,"Rodriguez, Bradgley",699134,0,0,823790
303,MIL,SD,1,"Rodriguez, Bradgley",699134,0,0,823790
304,MIL,SD,1,"Rodriguez, Bradgley",699134,0,0,823790
305,MIL,SD,1,"Rodriguez, Bradgley",699134,0,0,823790
306,MIL,SD,1,"Rodriguez, Bradgley",699134,0,0,823790
307,MIL,SD,1,"Rodriguez, Bradgley",699134,0,0,823790
308,MIL,SD,1,"Rodriguez, Bradgley",699134,0,0,823790
309,MIL,SD,1,"Sproat, Brandon",687075,0,0,823790
310,MIL,SD,1,"Sproat, Brandon",687075,0,0,823790
311,MIL,SD,1,"Sproat, Brandon",687075,0,0,823790
312,MIL,SD,1,"Sproat, Brandon",687075,0,0,823790
313,MIL,SD,1,"Sproat, Brandon",687075,0,0,823790
314,MIL,SD,1,"Sproat, Brandon",687075,0,0,823790
315,MIL,SD,1,"Sproat, Brandon",687075,0,0,823790
316,MIL,SD,1,"Sproat, Brandon",687075,0,0,823790
317,MIL,SD,1,"Sproat, Brandon",687075,0,0,823790
318,MIL,SD,1,"Sproat, Brandon",687075,0,0,823790
319,MIL,SD,1,"Sproat, Brandon",687075,0,0,823790
320,MIL,SD,1,"Sproat, Brandon",687075,0,0,823790
321,MIL,SD,1,"Sproat, Brandon",687075,0,0,823790
322,MIL,SD,1,"Sproat, Brandon",687075,0,0,823790
323,MIL,SD,1,"Sproat, Brandon",687075,0,0,823790
324,MIL,SD,1,"Sproat, Brandon",687075,0,0,823790
325,MIL,SD,1,"Sproat, Brandon",687075,0,0,823790
326,MIN,MIA,1,"Pérez, Eury",691587,0,0,823712
327,MIN,MIA,1,"Pérez, Eury",691587,0,0,823712
328,MIN,MIA,1,"Pérez, Eury",691587,0,0,823712
329,MIN,MIA,1,"Pérez, Eury",691587,0,0,823712
330,MIN,MIA,1,"Pérez, Eury",691587,0,0,823712
331,MIN,MIA,1,"Pérez, Eury",691587,0,0,823712
332,MIN,MIA,1,"Pérez, Eury",691587,0,0,823712
333,MIN,MIA,1,"Pérez, Eury",691587,0,0,823712
334,MIN,MIA,1,"Pérez, Eury",691587,0,0,823712
335,MIN,MIA,1,"Pérez, Eury",691587,0,0,823712
336,MIN,MIA,1,"Pérez, Eury",691587,0,0,823712
337,MIN,MIA,1,"Pérez, Eury",691587,0,0,823712
338,MIN,MIA,1,"Pérez, Eury",691587,0,0,823712
339,MIN,MIA,1,"Pérez, Eury",691587,0,0,823712
340,MIN,MIA,1,"Ober, Bailey",641927,0,0,823712
341,MIN,MIA,1,"Ober, Bailey",641927,0,0,823712
342,MIN,MIA,1,"Ober, Bailey",641927,0,0,823712
343,MIN,MIA,1,"Ober, Bailey",641927,0,0,823712
344,MIN,MIA,1,"Ober, Bailey",641927,0,0,823712
345,MIN,MIA,1,"Ober, Bailey",641927,0,0,823712
346,MIN,MIA,1,"Ober, Bailey",641927,0,0,823712
347,MIN,MIA,1,"Ober, Bailey",641927,0,0,823712
348,MIN,MIA,1,"Ober, Bailey",641927,0,0,823712
349,MIN,MIA,1,"Ober, Bailey",641927,0,0,823712
350,MIN,MIA,1,"Ober, Bailey",641927,0,0,823712
351,MIN,MIA,1,"Ober, Bailey",641927,0,0,823712
352,MIN,MIA,1,"Ober, Bailey",641927,0,0,823712
353,MIN,MIA,1,"Ober, Bailey",641927,0,0,823712
354,MIN,MIA,1,"Ober, Bailey",641927,0,0,823712
355,NYM,DET,1,"Flaherty, Jack",656427,0,0,823632
356,NYM,DET,1,"Flaherty, Jack",656427,0,0,823632
357,NYM,DET,1,"Flaherty, Jack",656427,0,0,823632
358,NYM,DET,1,"Flaherty, Jack",656427,0,0,823632
359,NYM,DET,1,"Flaherty, Jack",656427,0,0,823632
360,NYM,DET,1,"Flaherty, Jack",656427,0,0,823632
361,NYM,DET,1,"Flaherty, Jack",656427,0,0,823632
362,NYM,DET,1,"Flaherty, Jack",656427,0,0,823632
363,NYM,DET,1,"Flaherty, Jack",656427,0,0,823632
364,NYM,DET,1,"Flaherty, Jack",656427,0,0,823632
365,NYM,DET,1,"Flaherty, Jack",656427,0,0,823632
366,NYM,DET,1,"Flaherty, Jack",656427,0,0,823632
367,NYM,DET,1,"Flaherty, Jack",656427,0,0,823632
368,NYM,DET,1,"Flaherty, Jack",656427,0,0,823632
369,NYM,DET,1,"Flaherty, Jack",656427,0,0,823632
370,NYM,DET,1,"Flaherty, Jack",656427,0,0,823632
371,NYM,DET,1,"Flaherty, Jack",656427,0,0,823632
372,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
373,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
374,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
375,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
376,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
377,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
378,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
379,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
380,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
381,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
382,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
383,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
384,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
385,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
386,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
387,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
388,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
389,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
390,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
391,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
392,NYM,DET,1,"Peralta, Freddy",642547,0,0,823632
393,PIT,COL,1,"Lorenzen, Michael",547179,1,0,823385
394,PIT,COL,1,"Lorenzen, Michael",547179,1,0,823385
395,PIT,COL,1,"Lorenzen, Michael",547179,1,0,823385
396,PIT,COL,1,"Lorenzen, Michael",547179,1,0,823385
397,PIT,COL,1,"Lorenzen, Michael",547179,1,0,823385
398,PIT,COL,1,"Lorenzen, Michael",547179,1,0,823385
399,PIT,COL,1,"Lorenzen, Michael",547179,0,0,823385
400,PIT,COL,1,"Lorenzen, Michael",547179,0,0,823385
401,PIT,COL,1,"Lorenzen, Michael",547179,0,0,823385
402,PIT,COL,1,"Lorenzen, Michael",547179,0,0,823385
403,PIT,COL,1,"Lorenzen, Michael",547179,0,0,823385
404,PIT,COL,1,"Lorenzen, Michael",547179,0,0,823385
405,PIT,COL,1,"Lorenzen, Michael",547179,0,0,823385
406,PIT,COL,1,"Lorenzen, Michael",547179,0,0,823385
407,PIT,COL,1,"Lorenzen, Michael",547179,0,0,823385
408,PIT,COL,1,"Lorenzen, Michael",547179,0,0,823385
409,PIT,COL,1,"Lorenzen, Michael",547179,0,0,823385
410,PIT,COL,1,"Lorenzen, Michael",547179,0,0,823385
411,PIT,COL,1,"Lorenzen, Michael",547179,0,0,823385
412,PIT,COL,1,"Lorenzen, Michael",547179,0,0,823385
413,PIT,COL,1,"Skenes, Paul",694973,0,0,823385
414,PIT,COL,1,"Skenes, Paul",694973,0,0,823385
415,PIT,COL,1,"Skenes, Paul",694973,0,0,823385
416,PIT,COL,1,"Skenes, Paul",694973,0,0,823385
417,PIT,COL,1,"Skenes, Paul",694973,0,0,823385
418,PIT,COL,1,"Skenes, Paul",694973,0,0,823385
419,PIT,COL,1,"Skenes, Paul",694973,0,0,823385
420,PIT,COL,1,"Skenes, Paul",694973,0,0,823385
421,PIT,COL,1,"Skenes, Paul",694973,0,0,823385
422,PIT,COL,1,"Skenes, Paul",694973,0,0,823385
423,PIT,COL,1,"Skenes, Paul",694973,0,0,823385
424,PIT,COL,1,"Skenes, Paul",694973,0,0,823385
425,PIT,COL,1,"Skenes, Paul",694973,0,0,823385
426,PIT,COL,1,"Skenes, Paul",694973,0,0,823385
427,PIT,COL,1,"Skenes, Paul",694973,0,0,823385
428,TEX,AZ,1,"Gallen, Zac",668678,1,0,822903
429,TEX,AZ,1,"Gallen, Zac",668678,1,0,822903
430,TEX,AZ,1,"Gallen, Zac",668678,1,0,822903
