Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
122,BAL,TOR,1,"Van Eyk, CJ",669310,2,0,824784
123,BAL,TOR,1,"Van Eyk, CJ",669310,2,0,824784
124,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
125,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
126,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
127,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
128,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
129,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
130,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
131,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
132,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
133,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
134,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
135,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
136,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
137,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
138,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
139,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
140,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
141,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
142,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
143,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
144,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
145,BAL,TOR,1,"Van Eyk, CJ",669310,0,0,824784
146,BAL,TOR,1,"Gibson, Trey",694346,0,0,824784
147,BAL,TOR,1,"Gibson, Trey",694346,0,0,824784
148,BAL,TOR,1,"Gibson, Trey",694346,0,0,824784
149,BAL,TOR,1,"Gibson, Trey",694346,0,0,824784
150,BAL,TOR,1,"Gibson, Trey",694346,0,0,824784
151,BAL,TOR,1,"Gibson, Trey",694346,0,0,824784
152,BAL,TOR,1,"Gibson, Trey",694346,0,0,824784
153,BAL,TOR,1,"Gibson, Trey",694346,0,0,824784
154,BAL,TOR,1,"Gibson, Trey",694346,0,0,824784
155,BAL,TOR,1,"Gibson, Trey",694346,0,0,824784
156,BAL,TOR,1,"Gibson, Trey",694346,0,0,824784
157,BAL,TOR,1,"Gibson, Trey",694346,0,0,824784
158,BAL,TOR,1,"Gibson, Trey",694346,0,0,824784
159,BAL,TOR,1,"Gibson, Trey",694346,0,0,824784
160,BAL,TOR,1,"Gibson, Trey",694346,0,0,824784
161,BAL,TOR,1,"Gibson, Trey",694346,0,0,824784
162,BAL,TOR,1,"Gibson, Trey",694346,0,0,824784
163,BAL,TOR,1,"Gibson, Trey",694346,0,0,824784
164,BOS,CLE,1,"Griffin, Foster",656492,0,0,824710
165,BOS,CLE,1,"Griffin, Foster",656492,0,0,824710
166,BOS,CLE,1,"Griffin, Foster",656492,0,0,824710
167,BOS,CLE,1,"Griffin, Foster",656492,0,0,824710
168,BOS,CLE,1,"Griffin, Foster",656492,0,0,824710
169,BOS,CLE,1,"Griffin, Foster",656492,0,0,824710
170,BOS,CLE,1,"Griffin, Foster",656492,0,0,824710
171,BOS,CLE,1,"Griffin, Foster",656492,0,0,824710
172,BOS,CLE,1,"Griffin, Foster",656492,0,0,824710
173,BOS,CLE,1,"Griffin, Foster",656492,0,0,824710
174,BOS,CLE,1,"Griffin, Foster",656492,0,0,824710
175,BOS,CLE,1,"Griffin, Foster",656492,0,0,824710
176,BOS,CLE,1,"Griffin, Foster",656492,0,0,824710
177,BOS,CLE,1,"Griffin, Foster",656492,0,0,824710
178,BOS,CLE,1,"Griffin, Foster",656492,0,0,824710
179,BOS,CLE,1,"Griffin, Foster",656492,0,0,824710
180,BOS,CLE,1,"Griffin, Foster",656492,0,0,824710
181,BOS,CLE,1,"Griffin, Foster",656492,0,0,824710
182,BOS,CLE,1,"Gray, Sonny",543243,0,0,824710
183,BOS,CLE,1,"Gray, Sonny",543243,0,0,824710
184,BOS,CLE,1,"Gray, Sonny",543243,0,0,824710
185,BOS,CLE,1,"Gray, Sonny",543243,0,0,824710
186,BOS,CLE,1,"Gray, Sonny",543243,0,0,824710
187,BOS,CLE,1,"Gray, Sonny",543243,0,0,824710
188,BOS,CLE,1,"Gray, Sonny",543243,0,0,824710
189,BOS,CLE,1,"Gray, Sonny",543243,0,0,824710
190,BOS,CLE,1,"Gray, Sonny",543243,0,0,824710
191,BOS,CLE,1,"Gray, Sonny",543243,0,0,824710
192,BOS,CLE,1,"Gray, Sonny",543243,0,0,824710
193,BOS,CLE,1,"Gray, Sonny",543243,0,0,824710
194,BOS,CLE,1,"Gray, Sonny",543243,0,0,824710
195,CHC,MIA,1,"Gusto, Ryan",687473,0,0,824625
196,CHC,MIA,1,"Gusto, Ryan",687473,0,0,824625
197,CHC,MIA,1,"Gusto, Ryan",687473,0,0,824625
198,CHC,MIA,1,"Gusto, Ryan",687473,0,0,824625
199,CHC,MIA,1,"Gusto, Ryan",687473,0,0,824625
200,CHC,MIA,1,"Gusto, Ryan",687473,0,0,824625
201,CHC,MIA,1,"Gusto, Ryan",687473,0,0,824625
202,CHC,MIA,1,"Gusto, Ryan",687473,0,0,824625
203,CHC,MIA,1,"Gusto, Ryan",687473,0,0,824625
204,CHC,MIA,1,"Gusto, Ryan",687473,0,0,824625
205,CHC,MIA,1,"Gusto, Ryan",687473,0,0,824625
206,CHC,MIA,1,"Gusto, Ryan",687473,0,0,824625
207,CHC,MIA,1,"Gusto, Ryan",687473,0,0,824625
208,CHC,MIA,1,"Gusto, Ryan",687473,0,0,824625
209,CHC,MIA,1,"Gusto, Ryan",687473,0,0,824625
210,CHC,MIA,1,"Gusto, Ryan",687473,0,0,824625
211,CHC,MIA,1,"Gusto, Ryan",687473,0,0,824625
212,CHC,MIA,1,"Gusto, Ryan",687473,0,0,824625
213,CHC,MIA,1,"Gausman, Kevin",592332,0,0,824625
214,CHC,MIA,1,"Gausman, Kevin",592332,0,0,824625
215,CHC,MIA,1,"Gausman, Kevin",592332,0,0,824625
216,CHC,MIA,1,"Gausman, Kevin",592332,0,0,824625
217,CHC,MIA,1,"Gausman, Kevin",592332,0,0,824625
218,CHC,MIA,1,"Gausman, Kevin",592332,0,0,824625
219,CHC,MIA,1,"Gausman, Kevin",592332,0,0,824625
220,CHC,MIA,1,"Gausman, Kevin",592332,0,0,824625
221,CHC,MIA,1,"Gausman, Kevin",592332,0,0,824625
222,CHC,MIA,1,"Gausman, Kevin",592332,0,0,824625
223,CHC,MIA,1,"Gausman, Kevin",592332,0,0,824625
224,CHC,MIA,1,"Gausman, Kevin",592332,0,0,824625
225,CHC,MIA,1,"Gausman, Kevin",592332,0,0,824625
226,CHC,MIA,1,"Gausman, Kevin",592332,0,0,824625
227,CHC,MIA,1,"Gausman, Kevin",592332,0,0,824625
228,CHC,MIA,1,"Gausman, Kevin",592332,0,0,824625
229,COL,AZ,1,"Kelly, Merrill",518876,0,4,824301
230,COL,AZ,1,"Kelly, Merrill",518876,0,4,824301
231,COL,AZ,1,"Kelly, Merrill",518876,0,4,824301
232,COL,AZ,1,"Kelly, Merrill",518876,0,4,824301
233,COL,AZ,1,"Kelly, Merrill",518876,0,4,824301
234,COL,AZ,1,"Kelly, Merrill",518876,0,4,824301
235,COL,AZ,1,"Kelly, Merrill",518876,0,4,824301
236,COL,AZ,1,"Kelly, Merrill",518876,0,4,824301
237,COL,AZ,1,"Kelly, Merrill",518876,0,4,824301
238,COL,AZ,1,"Adams, Mason",690279,0,4,824301
239,COL,AZ,1,"Adams, Mason",690279,0,4,824301
240,COL,AZ,1,"Adams, Mason",690279,0,4,824301
241,COL,AZ,1,"Adams, Mason",690279,0,4,824301
242,COL,AZ,1,"Adams, Mason",690279,0,2,824301
243,COL,AZ,1,"Adams, Mason",690279,0,2,824301
244,COL,AZ,1,"Adams, Mason",690279,0,2,824301
245,COL,AZ,1,"Adams, Mason",690279,0,2,824301
246,COL,AZ,1,"Adams, Mason",690279,0,2,824301
247,COL,AZ,1,"Adams, Mason",690279,0,2,824301
248,COL,AZ,1,"Adams, Mason",690279,0,2,824301
249,COL,AZ,1,"Adams, Mason",690279,0,2,824301
250,COL,AZ,1,"Adams, Mason",690279,0,2,824301
251,COL,AZ,1,"Adams, Mason",690279,0,1,824301
252,COL,AZ,1,"Adams, Mason",690279,0,1,824301
253,COL,AZ,1,"Adams, Mason",690279,0,1,824301
254,COL,AZ,1,"Adams, Mason",690279,0,1,824301
255,COL,AZ,1,"Adams, Mason",690279,0,1,824301
256,COL,AZ,1,"Adams, Mason",690279,0,1,824301
257,COL,AZ,1,"Adams, Mason",690279,0,1,824301
258,COL,AZ,1,"Adams, Mason",690279,0,0,824301
259,COL,AZ,1,"Adams, Mason",690279,0,0,824301
260,COL,AZ,1,"Adams, Mason",690279,0,0,824301
261,COL,AZ,1,"Adams, Mason",690279,0,0,824301
262,COL,AZ,1,"Adams, Mason",690279,0,0,824301
263,COL,AZ,1,"Adams, Mason",690279,0,0,824301
264,COL,AZ,1,"Adams, Mason",690279,0,0,824301
265,COL,AZ,1,"Adams, Mason",690279,0,0,824301
266,COL,AZ,1,"Adams, Mason",690279,0,0,824301
267,COL,AZ,1,"Adams, Mason",690279,0,0,824301
268,DET,WSH,1,"Lovelady, Richard",663992,0,0,824223
269,DET,WSH,1,"Lovelady, Richard",663992,0,0,824223
270,DET,WSH,1,"Lovelady, Richard",663992,0,0,824223
271,DET,WSH,1,"Lovelady, Richard",663992,0,0,824223
272,DET,WSH,1,"Lovelady, Richard",663992,0,0,824223
273,DET,WSH,1,"Lovelady, Richard",663992,0,0,824223
274,DET,WSH,1,"Lovelady, Richard",663992,0,0,824223
275,DET,WSH,1,"Lovelady, Richard",663992,0,0,824223
276,DET,WSH,1,"Valdez, Framber",664285,0,0,824223
277,DET,WSH,1,"Valdez, Framber",664285,0,0,824223
278,DET,WSH,1,"Valdez, Framber",664285,0,0,824223
279,DET,WSH,1,"Valdez, Framber",664285,0,0,824223
280,DET,WSH,1,"Valdez, Framber",664285,0,0,824223
281,DET,WSH,1,"Valdez, Framber",664285,0,0,824223
282,DET,WSH,1,"Valdez, Framber",664285,0,0,824223
283,DET,WSH,1,"Valdez, Framber",664285,0,0,824223
284,DET,WSH,1,"Valdez, Framber",664285,0,0,824223
285,DET,WSH,1,"Valdez, Framber",664285,0,0,824223
286,KC,CWS,1,"Fedde, Erick",607200,4,0,824060
287,KC,CWS,1,"Fedde, Erick",607200,3,0,824060
288,KC,CWS,1,"Fedde, Erick",607200,3,0,824060
289,KC,CWS,1,"Fedde, Erick",607200,3,0,824060
290,KC,CWS,1,"Fedde, Erick",607200,3,0,824060
291,KC,CWS,1,"Fedde, Erick",607200,3,0,824060
292,KC,CWS,1,"Fedde, Erick",607200,3,0,824060
293,KC,CWS,1,"Fedde, Erick",607200,3,0,824060
294,KC,CWS,1,"Fedde, Erick",607200,3,0,824060
295,KC,CWS,1,"Fedde, Erick",607200,3,0,824060
296,KC,CWS,1,"Hudson, Bryan",663542,2,0,824060
297,KC,CWS,1,"Hudson, Bryan",663542,2,0,824060
298,KC,CWS,1,"Hudson, Bryan",663542,2,0,824060
299,KC,CWS,1,"Hudson, Bryan",663542,0,0,824060
300,KC,CWS,1,"Hudson, Bryan",663542,0,0,824060
301,KC,CWS,1,"Hudson, Bryan",663542,0,0,824060
302,KC,CWS,1,"Hudson, Bryan",663542,0,0,824060
303,KC,CWS,1,"Hudson, Bryan",663542,0,0,824060
304,KC,CWS,1,"Hudson, Bryan",663542,0,0,824060
305,KC,CWS,1,"Hudson, Bryan",663542,0,0,824060
306,KC,CWS,1,"Hudson, Bryan",663542,0,0,824060
307,KC,CWS,1,"Hudson, Bryan",663542,0,0,824060
308,KC,CWS,1,"Hudson, Bryan",663542,0,0,824060
309,KC,CWS,1,"Hudson, Bryan",663542,0,0,824060
310,KC,CWS,1,"Hudson, Bryan",663542,0,0,824060
311,KC,CWS,1,"Hudson, Bryan",663542,0,0,824060
312,KC,CWS,1,"Lugo, Seth",607625,0,0,824060
313,KC,CWS,1,"Lugo, Seth",607625,0,0,824060
314,KC,CWS,1,"Lugo, Seth",607625,0,0,824060
315,KC,CWS,1,"Lugo, Seth",607625,0,0,824060
316,KC,CWS,1,"Lugo, Seth",607625,0,0,824060
317,KC,CWS,1,"Lugo, Seth",607625,0,0,824060
318,KC,CWS,1,"Lugo, Seth",607625,0,0,824060
319,KC,CWS,1,"Lugo, Seth",607625,0,0,824060
320,KC,CWS,1,"Lugo, Seth",607625,0,0,824060
321,KC,CWS,1,"Lugo, Seth",607625,0,0,824060
322,KC,CWS,1,"Lugo, Seth",607625,0,0,824060
323,KC,CWS,1,"Lugo, Seth",607625,0,0,824060
324,KC,CWS,1,"Lugo, Seth",607625,0,0,824060
325,KC,CWS,1,"Lugo, Seth",607625,0,0,824060
326,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
327,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
328,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
329,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
330,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
331,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
332,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
333,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
334,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
335,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
336,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
337,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
338,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
339,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
340,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
341,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
342,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
343,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
344,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
345,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
346,LAD,SD,1,"Ray, Robbie",592662,0,0,823894
347,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823894
348,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823894
349,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823894
350,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823894
351,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823894
352,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823894
353,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823894
354,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823894
355,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823894
356,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823894
357,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823894
358,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823894
359,NYY,TB,1,"Englert, Mason",669438,1,0,823492
360,NYY,TB,1,"Englert, Mason",669438,1,0,823492
361,NYY,TB,1,"Englert, Mason",669438,1,0,823492
362,NYY,TB,1,"Englert, Mason",669438,1,0,823492
363,NYY,TB,1,"Englert, Mason",669438,1,0,823492
364,NYY,TB,1,"Englert, Mason",669438,1,0,823492
365,NYY,TB,1,"Englert, Mason",669438,1,0,823492
366,NYY,TB,1,"Englert, Mason",669438,1,0,823492
367,NYY,TB,1,"Englert, Mason",669438,1,0,823492
368,NYY,TB,1,"Englert, Mason",669438,1,0,823492
369,NYY,TB,1,"Englert, Mason",669438,1,0,823492
370,NYY,TB,1,"Englert, Mason",669438,0,0,823492
371,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
372,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
373,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
374,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
375,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
376,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
377,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
378,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
379,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
380,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
381,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
382,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
383,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
384,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
385,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
386,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
387,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
388,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
389,NYY,TB,1,"Cole, Gerrit",543037,0,0,823492
390,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
391,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
392,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
393,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
394,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
395,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
396,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
397,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
398,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
399,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
400,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
401,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
402,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
403,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
404,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
405,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
406,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
407,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
408,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
409,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
410,PHI,MIL,1,"Henderson, Logan",701656,0,1,823410
411,PHI,MIL,1,"Nola, Aaron",605400,0,1,823410
412,PHI,MIL,1,"Nola, Aaron",605400,0,1,823410
413,PHI,MIL,1,"Nola, Aaron",605400,0,1,823410
414,PHI,MIL,1,"Nola, Aaron",605400,0,1,823410
415,PHI,MIL,1,"Nola, Aaron",605400,0,1,823410
416,PHI,MIL,1,"Nola, Aaron",605400,0,1,823410
417,PHI,MIL,1,"Nola, Aaron",605400,0,0,823410
418,PHI,MIL,1,"Nola, Aaron",605400,0,0,823410
419,PHI,MIL,1,"Nola, Aaron",605400,0,0,823410
420,PHI,MIL,1,"Nola, Aaron",605400,0,0,823410
421,PHI,MIL,1,"Nola, Aaron",605400,0,0,823410
422,PHI,MIL,1,"Nola, Aaron",605400,0,0,823410
423,PHI,MIL,1,"Nola, Aaron",605400,0,0,823410
424,PHI,MIL,1,"Nola, Aaron",605400,0,0,823410
425,PHI,MIL,1,"Nola, Aaron",605400,0,0,823410
426,PHI,MIL,1,"Nola, Aaron",605400,0,0,823410
427,PHI,MIL,1,"Nola, Aaron",605400,0,0,823410
428,PIT,STL,1,"Liberatore, Matthew",669461,0,0,823327
429,PIT,STL,1,"Liberatore, Matthew",669461,0,0,823327
430,PIT,STL,1,"Liberatore, Matthew",669461,0,0,823327
431,PIT,STL,1,"Liberatore, Matthew",669461,0,0,823327
