Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
70,DET,WSH,1,"Herz, DJ",687792,0,0,824221
71,DET,WSH,1,"Herz, DJ",687792,0,0,824221
72,DET,WSH,1,"Herz, DJ",687792,0,0,824221
73,DET,WSH,1,"Herz, DJ",687792,0,0,824221
74,DET,WSH,1,"Herz, DJ",687792,0,0,824221
75,DET,WSH,1,"Herz, DJ",687792,0,0,824221
76,DET,WSH,1,"Herz, DJ",687792,0,0,824221
77,DET,WSH,1,"Herz, DJ",687792,0,0,824221
78,DET,WSH,1,"Ryan, River",689981,0,0,824221
79,DET,WSH,1,"Ryan, River",689981,0,0,824221
80,DET,WSH,1,"Ryan, River",689981,0,0,824221
81,DET,WSH,1,"Ryan, River",689981,0,0,824221
82,DET,WSH,1,"Ryan, River",689981,0,0,824221
83,DET,WSH,1,"Ryan, River",689981,0,0,824221
84,DET,WSH,1,"Ryan, River",689981,0,0,824221
85,DET,WSH,1,"Ryan, River",689981,0,0,824221
86,DET,WSH,1,"Ryan, River",689981,0,0,824221
87,DET,WSH,1,"Ryan, River",689981,0,0,824221
88,DET,WSH,1,"Ryan, River",689981,0,0,824221
89,DET,WSH,1,"Ryan, River",689981,0,0,824221
90,DET,WSH,1,"Ryan, River",689981,0,0,824221
91,DET,WSH,1,"Ryan, River",689981,0,0,824221
92,SF,MIN,1,"Matthews, Zebby",805673,2,0,823169
93,SF,MIN,1,"Matthews, Zebby",805673,2,0,823169
94,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
95,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
96,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
97,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
98,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
99,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
100,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
101,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
102,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
103,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
104,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
105,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
106,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
107,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
108,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
109,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
110,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
111,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
112,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
113,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
114,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
115,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
116,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
117,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
118,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
119,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
120,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
121,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
122,SF,MIN,1,"Matthews, Zebby",805673,0,0,823169
123,SF,MIN,1,"Tidwell, Blade",694918,0,0,823169
124,SF,MIN,1,"Tidwell, Blade",694918,0,0,823169
125,SF,MIN,1,"Tidwell, Blade",694918,0,0,823169
126,SF,MIN,1,"Tidwell, Blade",694918,0,0,823169
127,SF,MIN,1,"Tidwell, Blade",694918,0,0,823169
128,AZ,NYY,1,"Warren, Will",701542,1,0,825028
129,AZ,NYY,1,"Warren, Will",701542,1,0,825028
130,AZ,NYY,1,"Warren, Will",701542,1,0,825028
131,AZ,NYY,1,"Warren, Will",701542,0,0,825028
132,AZ,NYY,1,"Warren, Will",701542,0,0,825028
133,AZ,NYY,1,"Warren, Will",701542,0,0,825028
134,AZ,NYY,1,"Warren, Will",701542,0,0,825028
135,AZ,NYY,1,"Warren, Will",701542,0,0,825028
136,AZ,NYY,1,"Warren, Will",701542,0,0,825028
137,AZ,NYY,1,"Warren, Will",701542,0,0,825028
138,AZ,NYY,1,"Warren, Will",701542,0,0,825028
139,AZ,NYY,1,"Warren, Will",701542,0,0,825028
140,AZ,NYY,1,"Warren, Will",701542,0,0,825028
141,AZ,NYY,1,"Warren, Will",701542,0,0,825028
142,AZ,NYY,1,"Warren, Will",701542,0,0,825028
143,AZ,NYY,1,"Warren, Will",701542,0,0,825028
144,AZ,NYY,1,"Warren, Will",701542,0,0,825028
145,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
146,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
147,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
148,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
149,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
150,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
151,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
152,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
153,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
154,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
155,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
156,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
157,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
158,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
159,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
160,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
161,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
162,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
163,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
164,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
165,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
166,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
167,AZ,NYY,1,"Burnes, Corbin",669203,0,0,825028
168,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
169,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
170,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
171,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
172,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
173,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
174,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
175,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
176,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
177,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
178,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
179,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
180,BAL,MIL,1,"Misiorowski, Jacob",694819,0,0,824789
181,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
182,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
183,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
184,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
185,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
186,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
187,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
188,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
189,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
190,BAL,MIL,1,"Young, Brandon",687064,0,0,824789
191,CWS,DET,1,"Melton, Troy",675512,0,0,824546
192,CWS,DET,1,"Melton, Troy",675512,0,0,824546
193,CWS,DET,1,"Melton, Troy",675512,0,0,824546
194,CWS,DET,1,"Melton, Troy",675512,0,0,824546
195,CWS,DET,1,"Melton, Troy",675512,0,0,824546
196,CWS,DET,1,"Melton, Troy",675512,0,0,824546
197,CWS,DET,1,"Melton, Troy",675512,0,0,824546
198,CWS,DET,1,"Melton, Troy",675512,0,0,824546
199,CWS,DET,1,"Melton, Troy",675512,0,0,824546
200,CWS,DET,1,"Melton, Troy",675512,0,0,824546
201,CWS,DET,1,"Melton, Troy",675512,0,0,824546
202,CWS,DET,1,"Melton, Troy",675512,0,0,824546
203,CWS,DET,1,"Melton, Troy",675512,0,0,824546
204,CWS,DET,1,"Melton, Troy",675512,0,0,824546
205,CWS,DET,1,"Melton, Troy",675512,0,0,824546
206,CWS,DET,1,"Melton, Troy",675512,0,0,824546
207,CWS,DET,1,"Melton, Troy",675512,0,0,824546
208,CWS,DET,1,"Melton, Troy",675512,0,0,824546
209,CWS,DET,1,"Martin, Davis",663436,0,0,824546
210,CWS,DET,1,"Martin, Davis",663436,0,0,824546
211,CWS,DET,1,"Martin, Davis",663436,0,0,824546
212,CWS,DET,1,"Martin, Davis",663436,0,0,824546
213,CWS,DET,1,"Martin, Davis",663436,0,0,824546
214,CWS,DET,1,"Martin, Davis",663436,0,0,824546
215,CWS,DET,1,"Martin, Davis",663436,0,0,824546
216,CIN,CHC,1,"Peterson, David",656849,0,1,824462
217,CIN,CHC,1,"Peterson, David",656849,0,1,824462
218,CIN,CHC,1,"Peterson, David",656849,0,1,824462
219,CIN,CHC,1,"Peterson, David",656849,0,1,824462
220,CIN,CHC,1,"Peterson, David",656849,0,1,824462
221,CIN,CHC,1,"Peterson, David",656849,0,1,824462
222,CIN,CHC,1,"Peterson, David",656849,0,1,824462
223,CIN,CHC,1,"Peterson, David",656849,0,1,824462
224,CIN,CHC,1,"Peterson, David",656849,0,1,824462
225,CIN,CHC,1,"Peterson, David",656849,0,1,824462
226,CIN,CHC,1,"Peterson, David",656849,0,1,824462
227,CIN,CHC,1,"Peterson, David",656849,0,1,824462
228,CIN,CHC,1,"Peterson, David",656849,0,1,824462
229,CIN,CHC,1,"Peterson, David",656849,0,1,824462
230,CIN,CHC,1,"Peterson, David",656849,0,1,824462
231,CIN,CHC,1,"Peterson, David",656849,0,1,824462
232,CIN,CHC,1,"Peterson, David",656849,0,1,824462
233,CIN,CHC,1,"Peterson, David",656849,0,1,824462
234,CIN,CHC,1,"Peterson, David",656849,0,1,824462
235,CIN,CHC,1,"Peterson, David",656849,0,1,824462
236,CIN,CHC,1,"Lowder, Rhett",695076,0,1,824462
237,CIN,CHC,1,"Lowder, Rhett",695076,0,1,824462
238,CIN,CHC,1,"Lowder, Rhett",695076,0,1,824462
239,CIN,CHC,1,"Lowder, Rhett",695076,0,1,824462
240,CIN,CHC,1,"Lowder, Rhett",695076,0,1,824462
241,CIN,CHC,1,"Lowder, Rhett",695076,0,1,824462
242,CIN,CHC,1,"Lowder, Rhett",695076,0,1,824462
243,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
244,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
245,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
246,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
247,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
248,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
249,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
250,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
251,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
252,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
253,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
254,CIN,CHC,1,"Lowder, Rhett",695076,0,0,824462
255,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
256,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
257,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
258,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
259,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
260,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
261,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
262,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
263,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
264,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
265,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
266,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
267,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
268,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
269,CLE,ATH,1,"Perkins, Jack",678022,0,0,824381
270,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
271,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
272,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
273,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
274,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
275,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
276,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
277,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
278,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
279,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
280,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
281,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
282,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
283,CLE,ATH,1,"Williams, Gavin",668909,0,0,824381
284,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
285,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
286,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
287,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
288,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
289,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
290,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
291,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
292,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
293,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
294,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
295,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
296,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
297,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
298,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
299,COL,SEA,1,"Anderson, Kade",807739,0,0,824300
300,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
301,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
302,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
303,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
304,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
305,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
306,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
307,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
308,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
309,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
310,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
311,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
312,COL,SEA,1,"Sugano, Tomoyuki",608372,0,0,824300
313,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
314,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
315,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
316,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
317,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
318,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
319,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
320,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
321,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
322,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
323,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
324,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
325,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
326,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
327,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
328,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
329,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
330,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
331,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
332,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
333,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
334,HOU,ATL,1,"Pérez, Martín",527048,0,0,824139
335,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
336,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
337,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
338,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
339,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
340,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
341,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
342,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
343,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
344,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
345,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
346,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
347,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
348,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
349,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
350,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
351,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
352,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
353,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
354,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
355,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
356,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
357,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
358,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
359,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
360,HOU,ATL,1,"Brown, Hunter",686613,0,0,824139
361,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
362,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
363,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
364,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
365,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
366,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
367,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
368,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
369,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
370,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
371,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
372,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
373,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
374,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
375,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
376,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
377,LAA,MIN,1,"Kremer, Dean",665152,0,0,823975
378,LAA,MIN,1,"Johnson, Ryan",696270,0,0,823975
379,LAA,MIN,1,"Johnson, Ryan",696270,0,0,823975
380,LAA,MIN,1,"Johnson, Ryan",696270,0,0,823975
381,LAA,MIN,1,"Johnson, Ryan",696270,0,0,823975
382,LAA,MIN,1,"Johnson, Ryan",696270,0,0,823975
383,LAA,MIN,1,"Johnson, Ryan",696270,0,0,823975
384,LAA,MIN,1,"Johnson, Ryan",696270,0,0,823975
385,LAA,MIN,1,"Johnson, Ryan",696270,0,0,823975
386,LAA,MIN,1,"Johnson, Ryan",696270,0,0,823975
387,LAD,SF,1,"Wilkinson, Matt",683363,0,1,823896
388,LAD,SF,1,"Wilkinson, Matt",683363,0,1,823896
389,LAD,SF,1,"Wilkinson, Matt",683363,0,1,823896
390,LAD,SF,1,"Wilkinson, Matt",683363,0,1,823896
391,LAD,SF,1,"Wilkinson, Matt",683363,0,1,823896
392,LAD,SF,1,"Wilkinson, Matt",683363,0,1,823896
393,LAD,SF,1,"Wilkinson, Matt",683363,0,1,823896
394,LAD,SF,1,"Wilkinson, Matt",683363,0,1,823896
395,LAD,SF,1,"Wilkinson, Matt",683363,0,1,823896
396,LAD,SF,1,"Dreyer, Jack",676263,0,1,823896
397,LAD,SF,1,"Dreyer, Jack",676263,0,1,823896
398,LAD,SF,1,"Dreyer, Jack",676263,0,1,823896
399,LAD,SF,1,"Dreyer, Jack",676263,0,1,823896
400,LAD,SF,1,"Dreyer, Jack",676263,0,1,823896
401,LAD,SF,1,"Dreyer, Jack",676263,0,1,823896
402,LAD,SF,1,"Dreyer, Jack",676263,0,1,823896
403,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
404,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
405,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
406,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
407,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
408,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
409,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
410,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
411,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
412,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
413,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
414,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
415,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
416,LAD,SF,1,"Dreyer, Jack",676263,0,0,823896
417,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
418,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
419,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
420,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
421,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
422,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
423,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
424,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
425,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
426,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
427,NYM,PHI,1,"Sánchez, Cristopher",650911,0,2,823570
428,NYM,PHI,1,"Tong, Jonah",804636,0,2,823570
429,NYM,PHI,1,"Tong, Jonah",804636,0,2,823570
430,NYM,PHI,1,"Tong, Jonah",804636,0,2,823570
431,NYM,PHI,1,"Tong, Jonah",804636,0,2,823570
432,NYM,PHI,1,"Tong, Jonah",804636,0,2,823570
433,NYM,PHI,1,"Tong, Jonah",804636,0,2,823570
434,NYM,PHI,1,"Tong, Jonah",804636,0,2,823570
435,NYM,PHI,1,"Tong, Jonah",804636,0,1,823570
436,NYM,PHI,1,"Tong, Jonah",804636,0,1,823570
